Term,Value
90percenters,0.001
al_7aleem,0.012
agesespecially,0.003
caroline,0.008
ukipleadership,0.001
whyimvotingukip,0.003
condemning,0.012
fc,0.004
simplistic,0.008
charlotteahenry,0.005
inuit,0.003
agesukip,0.001
clans,0.009
michaelbrailsfo,0.002
prime,0.012
ahmad,0.007
worried,0.011
roger,0.01
stuartmills15,0.005
bombs,0.011
homeopathy,0.003
vision,0.014
suffolkcoast15,0.011
anyways,0.008
sadmaninagame,0.003
cmackinlay,0.01
representatives,0.006
dismemberment,0.005
3m2yd,0.0
799655539286360064,0.003
halsall,0.001
599bt,0.007
presage,0.007
svoboda,0.012
panache,0.003
jobs,0.006
1lc6zks,0.005
screen,0.004
concentrate,0.001
40bc,0.011
guitar,0.004
mans,0.005
manx,0.008
many,0.036
jokers,0.001
cornflake,0.002
matheson,0.007
millionaire,0.004
s,0.044
sacked,0.007
teenie6619tina,0.01
notimpresssed,0.005
themockneyrebel,0.009
expression,0.01
itonly,0.005
jillychap,0.004
climatechange,0.005
homosexuality,0.008
anti,0.018
3000,0.013
comeback,0.005
khdbp4g,0.008
extinct,0.006
narcissistic,0.01
caring,0.014
leftfootforward,0.002
peterhwilson,0.008
stretch,0.002
west,0.037
locally,0.008
airlines,0.005
harology,0.016
breath,0.006
onlinemagazin,0.01
diatribe,0.01
differently,0.002
wants,0.02
relations,0.005
bangorqt,0.001
591236299555790848,0.006
thousand,0.017
paedophilia,0.01
theguardian,0.007
2aaylmozdsglgh,0.01
hashtag,0.008
coliseums,0.0
former,0.013
tribal,0.009
polls,0.008
successes,0.008
cure,0.006
policies,0.016
constituency,0.008
region,0.003
revert2,0.002
fuck_off_ukip,0.003
reviles,0.007
technology,0.012
bullfighting,0.01
thesame,0.008
dragging,0.005
olaamdiltqe,0.009
nationalism,0.022
scientifically,0.01
perpetually,0.005
homophobia,0.004
jhallwood,0.011
homophobic,0.015
sterling,0.009
putin,0.009
sickness,0.003
defy,0.001
dannnybuckley,0.006
edges,0.019
cqnmagazine,0.008
devolved,0.013
renewable,0.003
unlike,0.005
nothin,0.006
costs,0.008
trains,0.003
ybcabbie,0.009
etimsnet,0.007
summer,0.001
morons,0.009
hambevan,0.007
mcnarry,0.007
slime,0.003
rest,0.014
lequotidien,0.002
slimy,0.001
sorryi,0.008
weekly,0.007
plunderers,0.01
rhunapiorwerth,0.003
edfest2016,0.007
camz99,0.008
aspects,0.008
around,0.034
acronymn,0.009
sums,0.011
dark,0.08
widster,0.01
preference,0.011
libs,0.009
world,0.033
postal,0.008
dare,0.009
legalised,0.008
britishvalues,0.011
clad,0.013
clap,0.005
seating,0.008
tina,0.002
838457983524818944,0.011
realdonaldtrump,0.006
heartlands,0.006
severincarrell,0.009
scottishfirst,0.009
brits,0.026
divine,0.012
thinks,0.013
riveting,0.012
memories,0.007
the_dbh,0.014
exit,0.007
23rd,0.013
alichat66,0.01
sided,0.012
dde,0.006
draggers,0.003
destroys,0.007
ybyd,0.006
shechita,0.008
gulag,0.007
jimjamieson,0.005
leadership,0.01
yescymru,0.007
animalcruelty,0.013
throwback,0.003
prepared,0.008
went,0.01
duncanastle,0.003
stone,0.011
within10miles,0.003
hopkins,0.007
fein,0.004
pleb68,0.01
act,0.017
andrewrtdavies,0.007
mean,0.011
burning,0.009
casannstephens,0.008
essex,0.021
barcabhoy1,0.008
homeless,0.008
parties,0.012
portrayal,0.001
technically,0.012
nutzucow,0.005
hes,0.003
thatmichaelw,0.013
desert,0.011
mindless,0.001
hackney,0.015
mebyonkernow,0.006
bubble,0.006
wotchuwant,0.001
recommends,0.032
complete,0.009
wits,0.002
reshmaaaab,0.001
societal,0.003
fascists,0.005
jonmbutterworth,0.007
altright,0.023
card,0.011
pull,0.005
elefdinho,0.002
startdate,0.003
tripe,0.015
jesuischarlie,0.01
dirty,0.014
politically,0.007
taleahprince,0.019
agree,0.023
gone,0.014
ac,0.002
ad,0.021
johnny,0.013
ai,0.016
certain,0.009
forgot,0.007
al,0.015
ap,0.003
au,0.029
aw,0.007
av,0.003
watched,0.001
abolish,0.012
1114,0.002
1azpyfj,0.003
1440,0.002
disgraceful,0.015
gloucestershire,0.004
shaun,0.006
attendances,0.009
ignoramus,0.002
refunded,0.008
rw,0.006
dlvr,0.003
americanelephant,0.011
slatpai,0.002
visits,0.002
thisour,0.014
tricks,0.004
iaindale,0.015
keano,0.005
fraudulent,0.009
mass,0.013
nelson,0.025
original,0.015
waives,0.01
sco,0.008
humanmeat,0.009
consider,0.016
caused,0.01
beware,0.007
antonylittle,0.011
welfare,0.01
trevorukip,0.011
57d2e8b8ba774cb,0.009
neillyfabi,0.012
john_j_c_moss,0.0
propheta,0.009
disciples,0.01
hunting,0.045
tv,0.024
tw,0.021
tt,0.009
dearmeno,0.004
tp,0.001
spirit,0.003
hillsborough,0.01
tl,0.003
romanes,0.002
th,0.011
dressing,0.008
tf,0.004
te,0.007
tb,0.01
norm,0.008
barroso,0.006
paying,0.006
returned,0.005
documentaries,0.01
puzzles,0.001
pzj_1,0.009
lance63,0.001
joined,0.024
t1,0.006
large,0.003
pesky,0.002
scrapping,0.003
sane,0.005
lepers,0.001
small,0.013
maggie,0.027
past,0.01
dinesydd,0.008
enochwasright_,0.01
honourable,0.009
pass,0.01
silvester,0.002
cait_rose,0.002
scupper,0.012
paulprobson,0.006
neilukip,0.012
philrodgers,0.009
section,0.007
lookatmebeingallpolitical,0.001
scientists,0.005
darkageshit,0.001
nurse,0.005
islams,0.011
method,0.009
yahoonewsuk,0.004
hasn,0.006
full,0.012
hase,0.001
leaping,0.011
mckendrickdave,0.017
hours,0.01
bloggers,0.008
fratricidal,0.007
mckenzie,0.002
backlash,0.008
12244,0.008
pict,0.011
riviera,0.006
2974318,0.006
brutal,0.009
pics,0.009
prior,0.016
defectors,0.008
social,0.011
action,0.013
rbars,0.011
murdering,0.007
footballer,0.007
agessexisthomophobiathat,0.003
via,0.029
followed,0.006
generalelection,0.014
marriages,0.002
vis,0.001
follower,0.013
jeannesmith1,0.002
opnimr,0.016
gosh,0.002
gracebrodie,0.005
select,0.005
huffpostukpol,0.011
ridding,0.007
britannia,0.001
ukparliament,0.016
bevrinton64,0.012
stvnews,0.005
ukipolizer,0.001
door,0.012
company,0.011
corrected,0.0
moel_bryn,0.008
agesonly,0.004
foundations,0.014
slc_94,0.01
cunning,0.002
keeping,0.012
science,0.004
mall,0.011
resources,0.003
evolved,0.005
learn,0.013
knocked,0.01
male,0.001
ukpoliticssuck,0.009
beautiful,0.005
smithmag,0.017
toryism,0.002
galloway,0.01
accept,0.011
states,0.01
rossmatthews86,0.009
sense,0.013
schoolgirl,0.013
condemn,0.009
huge,0.015
ledytymgs3,0.003
dismissed,0.007
bbcsml,0.011
northcott,0.008
clodius,0.011
thackeray,0.008
plant,0.006
plans,0.012
disgraced,0.008
mapping,0.003
waver,0.006
backyard,0.013
refuse,0.016
inbred,0.008
jihadist,0.015
register,0.007
davek,0.001
broadcasting,0.007
liberalisland,0.013
fundamental,0.015
hurryup,0.009
replied,0.006
1300,0.002
jscraggle,0.003
leigh,0.006
elcontador2000,0.003
brit,0.017
foxgoose,0.007
attitude,0.009
scots,0.021
scott,0.008
ncid,0.006
religionofpeace,0.004
itv,0.009
equalise,0.007
roots,0.01
norwayhornet,0.005
hounds,0.008
symptoms,0.008
inanecraic,0.01
travelling,0.005
celtsforuk,0.017
propose,0.011
distilled,0.006
lite,0.005
misuse,0.002
subtitles,0.012
sucked,0.011
nicolenugent_,0.015
scjmcd,0.005
always,0.02
courses,0.002
cositsmick,0.001
found,0.015
shocking,0.011
reactions,0.01
begged,0.007
andreassoridis,0.003
reduce,0.002
tonite,0.008
gfm,0.01
really,0.018
funnybut,0.001
neanderthal,0.008
missed,0.012
blacks,0.012
research,0.012
drbasselabuward,0.013
trump2016,0.013
reich,0.001
wistfulcass,0.011
gregmoorenh,0.009
belief,0.008
hcbivs,0.013
chumming,0.009
specbrexit,0.001
imagine,0.009
plurals,0.013
rises,0.003
billoddiesbeard,0.008
richardcalhoun,0.006
definition,0.015
owners,0.004
britasianwoman,0.01
ds441rif44t,0.006
rog_ukip,0.02
excavated,0.006
rack,0.002
diaspora,0.008
fruit,0.01
w,0.007
castle,0.012
reallythey,0.005
major,0.013
rooted,0.006
emblazoned,0.002
dumbfounded,0.004
contender,0.004
number,0.008
dinger,0.008
executioners,0.01
guess,0.019
heads,0.012
introduction,0.002
wosha,0.007
josephtaylor26,0.011
threatening,0.002
israelvideonetwork,0.009
glen9601,0.006
master,0.001
gerardmcmahon86,0.006
sharonavraham,0.009
prospect_uk,0.004
relationship,0.002
thanalot,0.004
65ae,0.003
satirical,0.011
shld,0.012
goddersukip,0.005
obama,0.012
hoistblackflag,0.01
ranging,0.007
determined,0.011
marriage,0.01
fishermen,0.011
video,0.012
bbcfreespeech,0.01
eubystealth,0.001
lufc_dan,0.002
pedestrian,0.01
pegida,0.017
tanneries,0.005
sell,0.01
nutshell,0.004
glineker,0.006
self,0.02
also,0.016
internal,0.012
1ak6p,0.008
knobs,0.006
ukips,0.012
harryslaststand,0.005
play,0.008
keitthpunter,0.008
darts,0.004
accepting,0.011
singled,0.008
sometimes,0.01
cover,0.006
stoning,0.012
vejuxcnwiy8,0.003
artistic,0.014
anthem,0.005
matyt15,0.006
wishy,0.017
attacking,0.014
despise,0.006
golf,0.006
gold,0.011
preperation,0.001
aghast,0.01
defended,0.004
moonchalis,0.015
parochial,0.013
tvdebates,0.008
fianc,0.01
occupation,0.024
esqueyou,0.004
writes,0.012
writer,0.015
failed,0.007
ageim,0.005
pagefortyfive,0.001
giants,0.003
disinfo1982,0.006
thomaswjones86,0.009
banned,0.013
jackcapronplaid,0.008
juliahb1,0.009
compass,0.024
frightening,0.009
thebritishlie,0.008
enemy,0.009
progressive,0.01
pleasures,0.001
iainmacintosh,0.006
cry,0.012
romanempire,0.014
pritch1963,0.001
theredrag,0.012
jrw1888,0.007
ukip_4_change,0.01
river,0.001
outlaw,0.012
insane,0.006
t1n9bh,0.008
set,0.007
1197250,0.003
adopt,0.006
appalachian,0.013
activists,0.009
sez,0.009
potent,0.006
sex,0.012
simondanczuk,0.002
see,0.029
11valentine,0.01
sec,0.011
migration,0.015
sea,0.011
aberdeen,0.009
nationl,0.012
muted,0.008
movie,0.006
currently,0.005
rejecting,0.015
acidic,0.005
avoidance,0.009
nope,0.008
monsters,0.011
compliment,0.01
knowing,0.009
europa,0.01
redhotsquirrel,0.011
jocksteinsteam,0.007
condones,0.01
incident,0.007
condoned,0.012
leesax10,0.001
pagan,0.013
strigiphile,0.001
unapologetic,0.012
last,0.02
thomaspride,0.005
feminist,0.013
slogans,0.008
henley,0.004
55bc,0.008
rigby,0.009
poverty,0.007
whole,0.007
load,0.009
athe1stp0wer,0.012
bell,0.003
smashing,0.019
community,0.008
coincidence,0.011
unelectable,0.012
stephen62572390,0.008
scottish,0.018
devil,0.033
filth,0.011
ktq2rm,0.008
ukfail,0.009
hphotos,0.005
satire,0.009
u1rady4nuv0,0.006
convicted,0.001
geoffrey,0.002
goes,0.017
hugenot,0.006
mindset,0.014
frompurely,0.001
treatment,0.016
firm,0.035
7293,0.01
champion,0.006
fire,0.005
trumpistan,0.011
surfacing,0.002
nicolapoomba,0.003
fund,0.009
nrx,0.022
awake,0.014
representative,0.003
deport,0.014
symbolising,0.012
mla,0.009
faruqiqbal86,0.006
mlk,0.008
straight,0.013
budget,0.005
technical,0.003
error,0.024
huffington,0.001
robin,0.002
pound,0.008
mote,0.006
backing,0.015
pstani,0.01
motors,0.005
decline,0.001
g4rve,0.009
kevinmfeeney,0.001
samesexmarriage,0.004
aptshadow,0.002
statement_on_paris_shooting,0.012
funny,0.015
liafree2,0.003
benjaminlives,0.006
wuwt,0.005
seek,0.002
rules,0.011
jihadis,0.011
pecking,0.01
2030,0.006
snail,0.009
dannylenaghan,0.008
upbringing,0.003
alert,0.005
looneys,0.007
cucumber,0.001
gonna,0.012
4b97456ab58f3a014877fa7ad46f88f1,0.001
kingbill73,0.0
recent,0.015
cllrbsilvester,0.009
stevengoddard,0.005
freegellybhoy,0.008
loathsome,0.002
person,0.009
elex,0.009
kevinchahal,0.006
miliband,0.009
lennyhenry,0.002
umunna,0.005
tommy_babylon,0.006
almurray,0.009
cheddar,0.009
hercules,0.009
yrs,0.003
using,0.013
germanized,0.014
ams,0.003
unto,0.01
just2016things,0.002
christendom,0.012
cuffs,0.014
readers,0.005
lady,0.005
uberfacts,0.005
rangers,0.012
parents,0.007
surprised,0.013
australia,0.011
victims,0.014
kalte,0.002
suffering,0.01
quest,0.002
kelmarie1982,0.015
notts,0.002
entrenched,0.008
lunacy,0.003
richie,0.01
chrisbryantmp,0.002
