Term,Value
boarders,0.009
bunniboila,0.009
voteleave,0.005
naughty,0.003
unfollowed,0.007
grade,0.007
thereof,0.007
executions,0.001
featured,0.007
primitivism,0.002
immensely,0.005
hood,0.004
anyone,0.02
500ad,0.014
ukippoole,0.01
girls,0.008
twisted,0.011
inferno,0.006
jessicaelgot,0.008
bbcwalesnews,0.008
northwestukip,0.008
angrysalmond,0.009
angusrobertson,0.005
somewhat,0.011
keyword,0.002
2hhdb7w,0.0
enabled,0.006
matter,0.01
volk,0.001
anthony_bonnici,0.006
sharko67,0.01
patcondell,0.031
mini,0.002
seriousit,0.005
palace,0.0
donegal,0.012
modern,0.016
mind,0.01
mine,0.004
guillotine,0.003
telly,0.004
seen,0.011
seem,0.017
mins,0.006
telegraphnews,0.011
tells,0.028
horde,0.012
devolution,0.008
fitting,0.012
memo,0.005
davidson,0.011
annkane20,0.014
contemptibles,0.007
shirleykay11,0.01
harrythetech76,0.007
mobs,0.013
ukdemockery,0.011
zealand,0.001
treasonous,0.005
don,0.037
doo,0.005
dob,0.006
medical,0.006
incompatible,0.002
m,0.042
dog,0.009
doe,0.005
psychology,0.001
points,0.008
20barbagia,0.014
_paulmonaghan,0.006
annoyed,0.013
dover,0.004
hijacks,0.002
lyrics,0.007
alikchialeika,0.006
welsh58,0.011
charlespewitt,0.008
implying,0.002
attempts,0.007
unionstogether,0.004
liberty,0.013
ross_greer,0.008
thirds,0.004
probs,0.009
judges,0.003
resisting,0.019
weekends,0.004
cripple,0.003
folks,0.011
jailed,0.038
multicuturalism,0.01
lisaansell3,0.008
exports,0.01
thecccw,0.003
stop,0.034
1939491ba9c6423c8f27cd18e529b91f,0.005
bootless,0.009
millenarian,0.001
patrickoscully,0.002
stonewalluk,0.003
nutjoba,0.003
edmiliband,0.003
ilovebritain,0.005
bay,0.012
4hncj,0.008
bad,0.008
feudalism,0.01
nutjobs,0.004
notches,0.005
ban,0.029
ofynn,0.011
ears,0.01
simonaldaia,0.005
anonjudge1,0.001
reference,0.005
greendadtwit,0.006
fluffy,0.009
vandalised,0.008
sturgeon,0.032
zones,0.01
decided,0.011
happythanksgiving,0.008
subject,0.007
02,0.006
03,0.011
said,0.036
06,0.011
07,0.028
04,0.01
05,0.011
scrap,0.009
09,0.018
victorian,0.001
globalism,0.01
smacks,0.009
ewf43l,0.006
richy_54,0.006
paulorossi1010,0.005
cromarty,0.007
polygamous,0.007
comedy,0.009
warrior,0.008
lazy,0.001
omg,0.004
wears,0.001
swtimogenation,0.006
ignorance,0.031
politcs,0.009
forthcoming,0.005
gentry,0.001
cousin,0.006
picking,0.009
suggested,0.011
disorderly,0.004
civilised,0.014
kitto88glos,0.01
russia,0.01
sh4rd,0.004
politics_co_uk,0.001
uni,0.001
confronted,0.027
workers,0.005
shadow_alchemy,0.01
dannysut93,0.007
exercising,0.001
offerings,0.009
ukipwarks,0.002
periscope,0.006
britishseapower,0.001
lowly,0.008
loaded,0.006
natsecsoc,0.001
recognises,0.007
puts,0.003
basis,0.034
referendum,0.01
tiny,0.013
commission,0.009
recognised,0.013
interest,0.01
basic,0.017
gregmoodie,0.003
selectivedecency,0.01
website,0.012
cpc_hq,0.014
theresecoffey,0.007
anncoulter,0.009
suppress,0.008
ge2015,0.005
princepaulious,0.004
ge2010,0.007
personally,0.015
howardkoch_ukip,0.013
uklpvoter,0.002
alunsaunders,0.007
tudor,0.002
scotsman,0.004
ugly,0.012
near,0.007
chris_sutton73,0.006
suppose,0.006
thomasevansgb,0.01
murders,0.01
chilling,0.003
ridicule,0.007
amjadbashirmep,0.011
ir,0.006
nutter,0.006
defeated,0.01
ii,0.005
shame,0.012
cant,0.013
im,0.01
io,0.009
euthanasia,0.0
stormont,0.005
ranty_man,0.011
ie,0.011
id,0.014
disappear,0.009
amended,0.005
grown,0.005
cockatoos,0.025
fight4uk,0.011
waging,0.008
factsareheresy,0.004
make,0.03
jutlanders,0.006
keeptheban,0.011
picts,0.031
potentially,0.007
bells,0.014
evolve,0.015
livre,0.012
leftferret,0.001
governors,0.001
declaring,0.009
kip,0.002
foxhuntingban,0.007
opportunity,0.006
thoughts,0.009
jameskellylab,0.015
changes,0.01
youre,0.009
smoker,0.006
practices,0.037
claims,0.007
800,0.018
peterwhill1,0.003
left,0.013
just,0.022
brydeinwr,0.01
yea,0.009
nutall,0.003
unfollow,0.004
fighters,0.01
identify,0.008
human,0.018
petertimmins3,0.007
facts,0.01
yep,0.016
yes,0.029
yer,0.008
yet,0.026
masse,0.006
candidate,0.009
royal,0.011
potential,0.011
ursula4983,0.004
save,0.016
coeurdelion87,0.001
govm,0.004
fearinnuendo,0.002
gove,0.009
discreet,0.003
nationalists,0.006
susannecc,0.007
wanting,0.003
govt,0.015
astana,0.008
664700226696015872,0.002
manual,0.004
unnecessary,0.01
lefties,0.009
thanet,0.009
cowardice,0.012
www,0.032
greenland,0.003
bleedlikeme_,0.011
jwales12,0.004
deaf,0.01
andrewmcneilis,0.005
elderly,0.009
dear,0.015
melvapud,0.01
chriscr711,0.002
pxwilliamson,0.01
shakespeare,0.017
carta,0.003
slavic,0.017
tryong,0.007
ww2,0.005
oafaaftooth,0.004
blackmail,0.007
super,0.006
sirgully,0.006
commie,0.002
charlamagne,0.011
barbarians,0.066
ukip_voter,0.014
anti_europe,0.0
compliment,0.008
bbcaq,0.003
magazine,0.003
afternoon,0.008
islands,0.018
labour_celts,0.047
boors,0.002
10news,0.002
indians,0.007
whats,0.015
selfie,0.028
lies,0.033
managerd,0.008
doctrine,0.01
cardiff,0.005
bluepebblecat,0.007
frightened,0.002
foxhunting,0.012
communists,0.005
simonbatchelor1,0.007
garybouse,0.006
mudjokivis,0.005
boverred,0.005
twatary,0.001
form,0.012
khanukip,0.004
jane_collinsmep,0.009
read_full,0.006
rosinafrance,0.011
brexpats,0.002
berk,0.007
fort,0.001
prevents,0.002
nutters,0.005
herefordshire,0.009
attached,0.006
propaganda,0.01
questiontime,0.016
tbose,0.007
sticks,0.001
classic,0.011
toss,0.01
duuuuhhhhh,0.004
ship,0.002
ukip_member,0.004
unholy,0.003
shit,0.015
marxist,0.03
discriminate,0.014
milroy666,0.006
agreeing,0.009
handed,0.008
britainthey,0.001
mediaeval,0.012
meljomur,0.009
felt,0.007
hogynda,0.017
fell,0.014
iceni,0.02
stoke,0.014
weekend,0.007
unlocking,0.003
died,0.001
fsa,0.028
ecclescake101,0.002
250k,0.003
happening,0.011
apology,0.002
assume,0.01
microcosm,0.012
daily,0.01
welshtoy,0.009
teeth,0.008
overdue,0.001
shop,0.004
managed,0.007
themed,0.002
mckrich,0.002
peruse,0.001
eldest,0.017
21532283,0.007
manager,0.008
mile,0.003
skin,0.011
bomber,0.003
targeted,0.007
milk,0.016
hijacked,0.006
21st,0.015
suicide,0.009
michaelabberton,0.008
fancies,0.03
father,0.015
disgusting,0.015
psychics,0.001
0,0.034
finally,0.01
rubicon,0.007
sovereignty,0.003
aspx,0.003
fancied,0.002
britainelects,0.008
warmists,0.004
innovation,0.003
ma,0.01
pious,0.005
governments,0.013
bluesrobert,0.014
die,0.015
dig,0.003
democrat,0.011
prob,0.003
bikers,0.009
item,0.008
round,0.008
talked,0.007
villa,0.008
dealing,0.002
grovel,0.001
earthists,0.002
articles_1405_western,0.006
corner,0.001
eating,0.007
2c2ircz,0.009
polleetickle,0.002
favour,0.012
suspect,0.016
international,0.012
filled,0.008
geertwilders,0.011
bandwagon,0.007
bloke,0.007
guardian,0.028
makeup,0.015
french,0.022
superstition,0.004
erm,0.009
deceit,0.004
earthquake,0.005
dagnamstyle81,0.012
box,0.009
boy,0.009
shift,0.009
richh1337,0.001
gitusucka,0.013
supergeemac,0.004
genuinely,0.013
crusading,0.007
pollitix,0.006
elect,0.012
humza,0.01
merely,0.011
patriots,0.019
morrisons,0.011
everybody,0.012
franch,0.015
troops,0.01
sake,0.014
visit,0.009
charles,0.006
france,0.017
perp,0.008
elliefearn22,0.001
thru,0.005
liddle,0.01
sharing,0.009
acceptable,0.011
linda8h,0.006
al_7aleem,0.015
archaeologists,0.002
downturn,0.002
otto_english,0.002
fly,0.026
looool,0.004
flu,0.003
soul,0.006
plaid_cymru,0.013
drags,0.003
ull,0.01
growing,0.01
making,0.013
arrive,0.01
hiroshima,0.009
claim,0.013
crazy,0.001
stephenkidd56,0.008
predict,0.011
winston,0.008
fuck,0.015
agent,0.008
nick_pettigrew,0.016
sample,0.007
trickybee,0.002
battered,0.009
council,0.022
frozenribena,0.002
harking,0.007
pink,0.006
lorgraham,0.003
arrrrghhhhh,0.007
barbagia,0.01
sunday,0.015
pure,0.011
guarantee,0.007
testicle,0.01
staying,0.012
swayed,0.005
may,0.024
max,0.009
celticcoalition,0.005
membership,0.01
mad,0.011
snp,0.033
privatise,0.008
jimfromoldham,0.005
maj,0.008
guys,0.015
grow,0.01
man,0.034
classics,0.001
vincemitchell6,0.004
6th,0.009
lassies,0.006
misogynists,0.002
q,0.015
provide,0.005
switch,0.009
oldoswestryfort,0.014
ceadie96,0.007
uncivilised,0.027
indigeneous,0.015
basket,0.003
talk,0.015
emrod_lives,0.007
gee,0.001
moralist,0.003
wishing,0.012
argues,0.003
gregory9314,0.011
cuts,0.028
argued,0.0
awaiting,0.0
muzzies,0.011
police,0.01
thank,0.024
dilysdavies,0.006
brained,0.003
interesting,0.011
badgerlandcouk,0.011
yazidi,0.01
yorkshire,0.008
pieandbov,0.007
tweets,0.026
mail,0.005
main,0.013
glasnostorguk,0.008
britian,0.01
tazzaman72,0.004
rfalcon_,0.005
finance,0.009
views,0.015
1q5nkhi,0.012
enclave,0.006
bein,0.006
sooner,0.005
enx,0.01
gendermirage,0.008
cornish,0.007
killed,0.017
midwalesmike,0.003
arrows,0.001
niabbot,0.005
peasant,0.006
rock,0.0
cristo_radio,0.007
latin,0.009
elephants,0.012
tacitus,0.006
manifesto,0.024
euvoteleave23rd,0.004
girl,0.021
jocranston,0.008
canada,0.007
living,0.037
jackson,0.016
3rd,0.03
operates,0.001
condemns,0.01
pamela,0.01
emerged,0.006
dutch,0.003
dominate,0.001
spotthedog67,0.01
correct,0.025
monster,0.003
bagehot,0.012
quran,0.009
mouthy,0.001
cavafy,0.012
romano,0.007
romans,0.025
zudkuo,0.002
california,0.026
demanding,0.006
severus,0.001
1tikxil,0.01
language,0.012
contented,0.016
thing,0.021
misericord,0.003
20proverb,0.012
jamesedmonds90,0.003
claudius_p,0.011
isolatedbrit,0.005
think,0.026
first,0.022
cheese,0.006
okonedo,0.002
lone,0.005
cruelbarbaricbloodsport,0.012
huggydave,0.007
mcguireonfire,0.009
suspended,0.001
carry,0.011
corporations,0.002
sounds,0.028
little,0.022
notionally,0.007
trotman_deirdre,0.01
plains,0.003
ukipnfkn,0.009
1k,0.007
speaking,0.009
coburn,0.029
eyes,0.007
allegedly,0.007
criminalise,0.001
buti,0.018
broadcast,0.006
hillary,0.01
amin,0.01
eyed,0.004
cleanse,0.006
splendid,0.005
11,0.011
10,0.015
13,0.013
12,0.012
15,0.008
14,0.021
17,0.011
16,0.011
19,0.022
18,0.012
mutilation,0.01
neversurfaceur,0.005
rpxadair,0.014
gathering,0.01
justina_mk,0.001
preston,0.002
defecting,0.002
voices,0.006
conspiracy,0.01
relevantly,0.004
spectacle,0.009
maribor,0.007
prprogressive,0.003
nazi,0.019
palagrim,0.003
kevin,0.004
ep2014,0.001
brexiter,0.001
foreigner,0.017
shocked,0.012
celticwriter88,0.008
endangered,0.005
colly_wolly,0.002
squad,0.007
happynewyear,0.003
haste,0.007
switching,0.005
channel,0.01
blackfoot,0.01
200,0.009
pain,0.01
norman,0.027
trace,0.016
normal,0.023
track,0.002
paid,0.004
assault,0.01
pair,0.01
3hwf7za2o,0.009
2gf90an,0.001
sutton,0.01
ukipcalypso,0.01
especially,0.013
lenny,0.004
glasterlaw1,0.005
channel4news,0.019
votingintention,0.011
couriersne,0.004
precise,0.004
shot,0.008
show,0.014
contemporary,0.003
leewslaughter,0.002
agessexistracisthomophobicreligion,0.005
stephentoon589,0.016
data,0.005
objector,0.008
stormy,0.009
storms,0.003
behind,0.005
impunity,0.003
black,0.009
moonwolf95,0.008
get,0.041
contracts,0.011
merkel,0.004
killers,0.008
nearly,0.006
cameron,0.014
2me,0.01
daveledger0,0.006
allriffnoraff,0.002
denials,0.008
bastille,0.008
gem,0.002
secondary,0.006
dianne,0.001
kilkeal,0.008
morning,0.01
experience,0.002
stupid,0.013
gammon,0.005
tallow,0.005
832557619634176000,0.001
worrying,0.008
shortfuseliz,0.009
attackdog4ineu,0.012
wiki,0.015
gavtheukip,0.009
bbcbreaking,0.011
seat,0.007
cologne,0.009
declares,0.008
englandip,0.002
stigma,0.004
christineburns,0.009
robertlawson258,0.011
wonder,0.014
nutcakes,0.013
partys,0.008
forecast,0.007
enough,0.014
mainbartin,0.006
reading,0.016
across,0.009
infrastructure,0.01
parent,0.013
the76percent,0.012
crucified,0.001
tuv,0.009
killing,0.017
royt1959,0.007
jo,0.014
magna,0.002
avitusparta,0.01
zawwnlzk,0.001
trolling,0.008
jasonomahony,0.0
robertclifford1,0.01
jfk,0.008
dates,0.011
rugby,0.043
philosophically,0.002
chelsea,0.007
according,0.015
circuses,0.002
dated,0.004
holders,0.007
stalybridge,0.009
chris1ll,0.01
toplocalnow,0.005
annsummers1993,0.01
forecasting,0.01
cancer,0.004
annual,0.008
nationality,0.003
considering,0.029
sensible,0.009
arts,0.007
ldem,0.012
kirkcaldy,0.009
barry,0.009
kevinpmeagher,0.012
ceehut,0.008
mark,0.028
antonvowl,0.008
rascist,0.01
judging,0.004
borders,0.012
mary,0.033
educated,0.005
30000,0.009
bme,0.009
glanced,0.003
wake,0.011
acmepd,0.017
_hahaha,0.009
bullocks,0.004
stacked,0.025
katyturnbc,0.002
seperatism,0.009
apologises,0.011
residence,0.002
investigating,0.007
slapping,0.002
cock,0.004
philosophies,0.002
rossfootball,0.015
versus,0.004
derekscott1984,0.009
sonic_screwup,0.003
mailonline,0.025
bratdha,0.007
fb_gu,0.0
middle,0.015
sudden,0.008
jaybeecher_ukip,0.01
primitives,0.004
wisely,0.004
abhors,0.008
movements,0.014
siphoned,0.016
bags,0.028
different,0.011
mdwsyd,0.002
pepl,0.008
rangersfc,0.008
doctor,0.012
pax,0.002
pay,0.004
wizards,0.008
speech,0.008
arguments,0.006
struggling,0.006
pal,0.008
oil,0.009
disappoints,0.001
halesowen_rr,0.002
berkshireip,0.001
celtic_spring,0.019
ghghhhjghgg,0.005
running,0.037
bbcscotlandnews,0.009
totally,0.012
drain,0.007
pdt10,0.008
thatcherism,0.004
10536503,0.01
parody,0.012
gates,0.029
tesco,0.009
poorbutmoralman,0.026
among,0.006
fume,0.015
britnat,0.006
pissing,0.007
ukip_tameside,0.005
afneil,0.009
bbcdebate,0.005
lightbulbs,0.004
angevins,0.014
clueless,0.005
quelle,0.002
nick,0.009
param,0.005
ephearings,0.006
4,0.034
lnjuuz,0.013
genome,0.005
mos,0.01
faisalislam,0.006
admitting,0.004
mon,0.009
mob,0.014
disappointed,0.011
moe,0.008
toffs,0.008
dannerdcubed,0.003
facing,0.009
politicalnews,0.006
audience,0.008
laughing,0.008
served,0.008
voluntarily,0.027
sandwellleader,0.006
niceties,0.01
casuistic,0.001
waynemoore4e,0.006
jews,0.009
titan,0.012
slavery,0.007
erase,0.013
sneaked,0.013
ysabellestewart,0.014
joan,0.002
overly,0.008
crowdfire,0.002
moderate,0.01
domus,0.001
knife,0.008
shropshirestar,0.01
londons,0.021
barbaric_barb,0.011
seconds,0.011
andymccrimmon,0.008
cathalberragan,0.0
broken,0.002
despicable,0.009
resign,0.008
shabanamahmood,0.002
regulations,0.012
weatherman,0.005
595553107301531648,0.001
stopfundinghate,0.008
stations,0.005
island,0.015
fringe,0.009
shneurodzeukip,0.009
militants,0.002
len_day,0.006
regressors,0.002
mixed,0.01
road,0.004
quietly,0.009
brainwashing,0.003
shoplifting,0.003
whiter,0.005
spreading,0.006
blessed,0.03
jucker,0.006
wilde,0.014
staircase2,0.01
posters,0.008
paganism,0.01
416727,0.015
totalitarian,0.009
jasnabadzak,0.012
477071,0.007
labelling,0.009
labourspinkbus,0.011
vjck_uk,0.01
sophisticated,0.003
ianfarquharson8,0.008
wiping,0.01
19019945,0.009
shrugs,0.009
simonnricketts,0.006
noukip,0.002
annihilate,0.004
m4lcul,0.009
practically,0.003
ludlow,0.003
nuttal,0.012
scorning,0.004
eschew,0.002
labourmug,0.011
moreindependencevotes,0.011
thackery,0.007
dmck52,0.002
miguelencasa,0.002
neilhogg80,0.004
general,0.005
ignorami,0.003
logo,0.007
importing,0.011
deterrent,0.011
netflixhelps,0.005
flock,0.001
film,0.013
tedious,0.005
selfish,0.01
liamsheanon,0.003
champoined,0.007
graveyard,0.003
mannfrednikolai,0.004
doctrinal,0.005
rubiks,0.009
repent,0.007
queen__boudica,0.019
danmcc84,0.009
coyoteblog,0.0
beegoldsmith,0.002
primlystable,0.002
carefulthought,0.015
adnaalishaa,0.012
ampersuk,0.001
johnmcdonnellmp,0.011
obsessed,0.005
students,0.008
important,0.011
ujsiiwdafpq,0.008
chris,0.012
network,0.011
grudge,0.012
remote,0.002
zakat,0.013
blast,0.003
edlnews,0.004
week,0.012
drugging,0.009
frank_j_miles,0.001
starting,0.007
dsmiss,0.009
represent,0.007
colleges,0.008
liar,0.004
forget,0.015
vile,0.029
founded,0.016
invariably,0.004
liam,0.008
children,0.021
livvyjohn,0.007
marchessini,0.002
halfoftdb,0.002
chucking,0.003
mandela,0.006
sound,0.008
mornin,0.01
banning,0.003
returning,0.008
wewillallendupdeadoroppressed,0.002
witter,0.006
european_elections,0.001
bramptondebate,0.004
fall,0.029
freedomofspeech,0.009
difference,0.012
simonburke17,0.011
ukip_nn,0.008
washing,0.01
mothers,0.003
wsj,0.007
reminding,0.001
gd,0.009
saudi,0.019
mr_sensas,0.012
economically,0.018
20th,0.003
bonn1egreer,0.001
effigies,0.007
revolutionise,0.003
foxnews,0.005
zero,0.01
perspective,0.006
500k,0.006
creatures,0.005
redir_esc,0.014
stood,0.015
illogical,0.001
invoking,0.006
stool,0.005
tighnacoille,0.009
abt,0.015
gary_davis_7807,0.011
public,0.028
movement,0.008
untroubled,0.012
willdbates,0.001
puddled,0.006
iaresam,0.007
aristocrats,0.002
9950083,0.028
tolerance,0.008
admits,0.008
search,0.003
bible,0.001
prosecutors,0.005
peter_j_farmer,0.011
uxolihxucpd,0.012
david_cameron,0.019
vets,0.006
olivercooper,0.015
abortionist,0.001
africa,0.014
suits,0.003
armed,0.001
_missywhite,0.002
alexmurraysmith,0.013
tameside,0.013
wiped,0.009
two,0.011
governance,0.002
comparing,0.011
paterson,0.002
glasgowcathcart,0.006
pdc690,0.018
bulgarian,0.007
starbright164,0.016
may28jpb0j,0.008
scotip,0.009
controlling,0.003
196772,0.002
none,0.014
iamvicrushworth,0.004
falseislam,0.01
remain,0.012
paragraph,0.007
dem,0.006
dec,0.007
def,0.007
stubborn,0.008
compare,0.014
stjustinltd,0.008
winstonmck,0.005
approved,0.002
galleries,0.011
share,0.011
numbers,0.001
sharp,0.001
robinson,0.009
copeland,0.017
officialmhick,0.007
reviles,0.009
acts,0.03
ritzy_jewels,0.013
civilisation,0.015
hermannkelly,0.011
gtfc,0.006
advice,0.009
questioning,0.004
lumpsatalone,0.001
e45d8r,0.007
blood,0.015
coming,0.008
falkirkdouglas,0.002
bloom,0.004
response,0.012
corps,0.011
cradle_2_grave,0.004
23212831,0.01
tweeting,0.011
dragon,0.004
coal,0.008
threatens,0.004
misspurplelyons,0.001
pleasure,0.026
playing,0.008
excepted,0.008
caerphilly,0.007
infant,0.007
rushlimbaugh,0.014
jakeechandler,0.004
industrial,0.021
suffer,0.014
karlturnermp,0.002
winger,0.008
24,0.008
25,0.025
26,0.008
27,0.013
20,0.011
champs,0.007
22,0.017
23,0.012
bekki_r_92,0.007
28,0.008
29,0.01
late,0.01
reuters,0.008
pcc,0.013
good,0.028
goon,0.006
jackdavies4317,0.014
oxford,0.013
angrysturgeon,0.006
complain,0.01
association,0.01
stevesteveblog,0.009
fantasy,0.006
2x,0.006
2d,0.002
therewasacoo,0.008
2a,0.015
gender,0.002
2l,0.007
englishmans,0.009
cmdunc,0.004
clamp,0.009
breakdown,0.002
harm,0.01
everyone,0.015
mental,0.008
house,0.01
energy,0.005
hard,0.013
idea,0.031
foxes,0.01
debunkukiplies,0.011
countrymen,0.009
endearment,0.03
retirubtion,0.002
lovers,0.011
funding,0.009
pigeon,0.001
flamingoalan,0.005
acting,0.009
rowe55a,0.006
trapezer,0.008
pathetic,0.007
infamyreborn92,0.006
steamfanlinda,0.009
extraordinary,0.005
faragovych,0.003
toy,0.001
members,0.015
backed,0.011
laughable,0.012
beginning,0.005
benefits,0.01
wiffen,0.001
b91gwrlb08x0pw5z1,0.013
zionistwatch,0.006
dont,0.009
utm_content,0.001
barbarian,0.198
dilute,0.013
done,0.031
wages,0.006
wager,0.006
mckenzie132neil,0.013
royalbaby,0.024
killie,0.007
y_alibhai,0.014
5th,0.008
sabastianhood,0.006
least,0.022
paint,0.003
regulation,0.007
assumption,0.013
statement,0.008
dankennik,0.008
jodatu,0.007
hibs,0.005
parl,0.015
park,0.014
part,0.01
misslilysummers,0.009
trolls,0.007
believe,0.014
corpus,0.001
woops,0.002
davidjo52951945,0.013
john,0.011
savagery,0.002
gotten,0.008
youtu,0.013
youth,0.003
2020,0.009
supposed,0.01
bbcbreakfast,0.006
interactive,0.009
outta,0.004
ages,0.161
hughrobertsonmp,0.009
pault1888,0.006
faragetobyjug,0.01
controlled,0.024
votelabour2015,0.013
orders,0.012
ditched,0.002
glopol_analysis,0.015
built,0.011
dancing,0.019
trip,0.002
majority,0.012
caesar,0.113
build,0.008
commentary,0.007
eggs,0.002
chart,0.007
mead,0.002
significant,0.006
services,0.012
mayoroflondon,0.011
ronny,0.006
cretins,0.004
zoomzoom,0.007
fraukepetry,0.013
2nd,0.007
seething,0.007
reflections,0.001
joining,0.032
mannabe,0.001
particularly,0.007
richardlucas3,0.005
obligations,0.003
noblest,0.007
spine,0.001
businesses,0.005
cheesy_kobold,0.016
headlines,0.001
fine,0.008
find,0.021
gangs,0.008
nonesense,0.002
giant,0.011
vkdnjxjg6ea,0.013
dividing,0.003
ruin,0.005
161744,0.006
19th,0.001
idiots,0.016
roughshod,0.013
money,0.028
8,0.012
weve,0.006
timothygodfrey,0.01
therefore,0.009
permission,0.008
batten,0.01
religon,0.01
yesindy,0.006
express,0.01
sill,0.008
huff,0.009
spikes,0.008
brookes,0.005
common,0.018
witches,0.0
fuel,0.001
infidelscotsman,0.012
restaurants,0.011
condemnation,0.003
vine,0.007
scenes,0.007
lion,0.006
tender,0.011
excusable,0.009
jenwasp,0.012
feared,0.011
eureferendum,0.009
expert,0.004
visiting,0.01
electoral,0.01
fans,0.026
gabyhinsliff,0.002
dafties,0.007
101175912203,0.001
distraught,0.008
burned,0.001
aad75e5d10ca,0.002
rosie,0.012
historical,0.002
intimidated,0.01
4xpptrvtw,0.008
ron_payne,0.006
xenophobes,0.005
pissed,0.01
cubes,0.008
reverse,0.005
sultan,0.004
solely,0.007
bigaldinho,0.009
foreign,0.038
costings,0.003
digby,0.009
alot,0.004
buzzfeedukpol,0.009
upgraded,0.007
bongo,0.01
point,0.023
simple,0.013
pauljamesoakley,0.01
gypsy,0.01
simply,0.009
nathangillmep,0.009
ukip_bexley,0.011
patiently,0.002
167748,0.009
benjiffy,0.008
autocorrect,0.012
trilogy,0.007
scold,0.001
ireland,0.015
celtic_ian,0.01
simon_lindsell,0.004
stardust193,0.012
kurds,0.008
welshnotbritish,0.008
handing,0.002
slips,0.001
20said,0.013
gay,0.017
toryofold,0.013
gav,0.009
mark_elton,0.014
u4zbtb7wco8,0.006
cruelty,0.009
gap,0.008
understand,0.011
james4suffolk,0.009
gah,0.003
prices,0.001
bat_152,0.006
unnecessarily,0.003
hawfwits,0.002
amieyoung_x,0.009
politician,0.007
coyle,0.004
sundaymirror,0.016
bill,0.008
tolerate,0.013
elections,0.01
fud,0.007
replaced,0.003
fun,0.013
fuk,0.005
whimpers,0.005
birthright,0.01
century,0.015
imperialist,0.009
astound,0.003
imperialism,0.015
mariannesansum,0.011
xforgottenherox,0.004
meganne121,0.009
italy,0.011
green_adz87,0.002
benign,0.009
ogbtssk,0.002
corridor,0.007
proved,0.005
ruth,0.007
tricky_1,0.009
japanesehostages,0.002
rebrand,0.006
keys,0.006
yesterday,0.002
helen_of_horror,0.006
thedailysarah,0.004
moment,0.012
marktyrrellukip,0.012
christine_black,0.015
purpose,0.001
gikers48,0.01
task,0.011
liammccoll89,0.006
dystopian,0.01
1619,0.005
redesigned,0.001
spent,0.011
1964,0.005
huffpost,0.002
flags,0.006
withdraw,0.022
y,0.011
revising,0.012
pgmhilferink,0.003
chemistry,0.005
oflynndirector,0.01
spend,0.009
21c,0.001
tabaloid,0.002
jacobite,0.002
ludicrous,0.01
ldr,0.003
shape,0.01
openly,0.007
steviejrich,0.002
alternative,0.014
drealmie,0.013
letting,0.014
cut,0.011
cup,0.006
hated,0.002
leftys,0.012
ms__w,0.004
shouting,0.009
cue,0.008
homies,0.002
snap,0.003
ukmarktyrrell,0.036
easter,0.002
shoring,0.008
hates,0.027
hackedoffphoto,0.002
bin,0.009
bio,0.011
habeas,0.002
big,0.011
bid,0.009
laughed,0.0
utm_source,0.01
ellenglencairn,0.006
judgement,0.027
1rlzdre,0.011
truely,0.004
apt,0.002
foreigners,0.026
bit,0.021
transitionlouth,0.002
calypso,0.014
froufrou42,0.01
cognitive,0.01
semi,0.005
follows,0.006
addressed,0.007
wit,0.005
loyalist,0.008
foolish,0.031
google,0.012
often,0.002
absolutely,0.011
extremism,0.008
back,0.04
jotnarjager,0.002
extremist,0.015
n7h7q8,0.006
trevorchaplin,0.011
mirror,0.015
candle,0.006
brent,0.0
scale,0.001
gareth0108,0.006
decision,0.011
coir,0.003
integration,0.003
per,0.008
newark,0.009
pen,0.007
lark,0.007
invade,0.014
either,0.011
1jamiefoster,0.002
300,0.009
aw_bell,0.002
fed,0.025
hahahahaha,0.006
chanting,0.006
hostages,0.002
davyjo2111,0.011
in1965,0.011
heather_venter,0.013
passionate,0.008
inhumanity,0.011
britannica,0.004
belting,0.007
ounce,0.008
canvassing,0.007
haps,0.007
tonykennyaye,0.004
social_icon,0.006
a_liberty_rebel,0.003
neutrality,0.009
electedsupporting,0.008
frog,0.001
solitaryangler,0.008
steven,0.011
ukip_for_tmward,0.002
delusional,0.007
naaa,0.007
liege,0.002
ed_miliband,0.013
paulquinton,0.001
disability,0.005
lordmcconnell,0.008
forward,0.006
jreedmp,0.017
djhenshall,0.009
scotref,0.012
invite,0.013
mencap,0.009
murphy,0.008
immigration,0.019
hoped,0.003
boys,0.009
sdl,0.01
kgman71,0.006
msparsley,0.016
craftyrc,0.001
rejection,0.004
planet,0.027
wigan,0.029
cllrjwarmisham,0.004
vamospumas,0.031
education2counter,0.002
discodavey46,0.01
huffpostuk,0.006
single,0.011
parliament,0.017
curb,0.01
henryreillyukip,0.007
prevail,0.01
denying,0.015
brethren,0.007
theyll,0.001
cleggie,0.009
voltaire,0.01
fracking,0.007
excuses,0.012
reputation,0.011
indy100,0.002
catsinbelfry,0.015
ukip_union_jack,0.005
explaining,0.003
lend,0.011
favourite,0.003
druid,0.009
ukip_norwich,0.004
iberian,0.013
utterly,0.009
lent,0.003
nutzucow,0.004
cstw,0.009
implies,0.003
vehicles,0.016
barbarian_fc,0.029
bankers,0.007
appalling,0.01
2004,0.007
classicbojo,0.021
failures,0.004
2009,0.002
enrichment,0.01
portraying,0.01
hint,0.004
votelabour,0.004
chiversfamily5,0.009
electionday,0.005
