Term,Value
1jar3,0.01
viii,0.003
athanaseus,0.014
flooding,0.01
ladyreynolds34,0.01
ridiculously,0.002
surprises,0.003
nuttalls,0.007
anticipating,0.01
campaigning,0.006
trusted,0.005
things,0.012
rebellion,0.008
split,0.007
babies,0.009
paedo,0.004
european,0.022
plonker,0.007
markydeedrop,0.013
louisemensch,0.009
louenglefield,0.004
pitchforks,0.003
jaimehta,0.001
lydlqv,0.009
reissdjo,0.007
tune,0.017
fabricant,0.005
matters,0.007
eddiesurfs,0.01
academia,0.005
demindblower,0.002
petewishart,0.006
opinions,0.003
its2014,0.002
terrorist,0.008
cumbria,0.007
birmingham,0.016
flaggelant,0.002
gretna,0.007
sandracub,0.004
ham,0.009
holyromanempire,0.007
bnp,0.025
hay,0.013
innocent,0.01
prison,0.006
east,0.036
espoused,0.006
hav,0.008
ukipcastlepoint,0.012
groat,0.002
possible,0.011
possibly,0.007
lachiemor1,0.002
indicative,0.007
mrdavidwhitley,0.009
birth,0.01
shadow,0.017
unique,0.002
desire,0.012
brought,0.002
kingskroinkie,0.016
sliiting,0.009
remind,0.009
steps,0.009
andrewoathy,0.001
ideaa,0.002
bonkers,0.003
right,0.034
old,0.016
crowd,0.009
people,0.037
czech,0.011
mosques,0.011
ooooo,0.005
willdefens,0.002
labourcelts,0.013
countytimes,0.006
serialsockthief,0.006
creep,0.0
bringbackhanging,0.01
attendees,0.011
fox,0.024
individuals,0.003
periphery,0.005
mabionglyndwr,0.009
varicose,0.001
nwbrux,0.006
templarinfidel,0.003
lefty,0.012
hmtreasury,0.012
oliverjamesuk,0.0
alexandra,0.009
profmcghee,0.008
toryshorty,0.006
exploitiation,0.012
bigpoppatotoro,0.005
benches,0.001
citizens,0.008
o,0.011
despair,0.004
stoked,0.001
ukipdaily,0.009
slightly,0.007
bath,0.006
consulting,0.005
sod,0.012
1531879,0.013
sol,0.011
son,0.015
presenters,0.007
breadandcircuses,0.002
sov,0.009
blueliberal1,0.013
carlachamorros,0.002
poss,0.003
foothold,0.004
support,0.03
constantly,0.0
raped,0.01
joseph,0.01
wordpress,0.013
jeremylefroymp,0.012
thingsscotlandhas,0.004
celtic_scotland,0.009
happy,0.012
journo,0.012
offer,0.012
oil,0.008
jakearmistead,0.005
davidsigsworth,0.001
simon_ukip,0.008
congratulations,0.021
dontvotescumshovethevoteupukipsbum,0.007
michaelrosenblog,0.009
medway,0.001
inside,0.011
paulturner2012,0.01
vanguard,0.008
rerum,0.005
smashed,0.015
stopsharia,0.012
passenger,0.006
later,0.025
liberal,0.01
proven,0.01
hethers01,0.002
exist,0.011
marxists,0.008
marty_caine,0.016
flood,0.002
republic,0.006
jseymourukip,0.002
roll,0.004
ramadi,0.008
intend,0.011
geezer,0.009
transported,0.001
muslims,0.018
smelling,0.01
persecution,0.003
jimwaterson,0.007
gillian_mair80,0.009
anthony_g_ukip,0.001
mixtymuxty,0.008
99,0.005
mrjamesob,0.009
beamed,0.007
1156588,0.011
time,0.019
push,0.012
characterising,0.012
corps,0.012
whoever,0.004
eunats,0.008
disrepute,0.009
buddys,0.011
mcghee,0.008
chair,0.006
loons,0.005
quartered,0.004
pratap,0.007
reverting,0.003
vlad,0.004
obssessed,0.007
atavistic,0.002
trog,0.014
choice,0.024
fullest,0.013
exact,0.011
minute,0.007
rlemkin,0.006
tear,0.01
leave,0.032
settle,0.004
subway,0.008
team,0.007
loads,0.008
jamessreality,0.013
globalwarmingisamyth,0.004
prevent,0.014
hindered,0.005
marikanotions,0.01
prediction,0.017
anassarwar,0.007
chopping,0.01
shirts,0.001
5509085,0.009
saoralba,0.008
elton,0.008
deafitit,0.009
boggle,0.004
celebrated,0.009
current,0.008
ianssmart,0.012
freaks,0.004
boost,0.004
honour,0.012
funeral,0.005
walsallinfidel,0.01
paedophile,0.008
contemplate,0.001
address,0.007
alone,0.007
along,0.016
redemption,0.001
trumpton_ukip,0.028
queue,0.011
haitch7,0.008
bp,0.009
funder,0.001
jameeyy,0.004
studies,0.003
reclaim,0.01
prettyh,0.013
demonisation,0.007
somerandomhash,0.001
love,0.014
griffiths,0.007
canio,0.006
prefer,0.017
logical,0.009
bloody,0.018
ipp,0.008
fake,0.033
neildance,0.004
forefront,0.01
opposes,0.009
sturdyalex,0.003
working,0.028
positive,0.012
angry,0.011
l06jsl,0.002
druids,0.014
boycotthalal,0.008
opposed,0.011
clydessb,0.005
georgegalloway,0.025
loving,0.004
introducing,0.01
scovers123,0.004
1hi30x2,0.01
leeches,0.004
assimilation,0.001
odious,0.005
fastestfredy,0.012
ukip_rbwm,0.004
everywhere,0.008
eastchesterton,0.005
indiegogo,0.007
paxtonnorth,0.006
involve,0.01
scholey,0.01
trev_forrester,0.014
wanks,0.006
wingers,0.003
moansar,0.011
believes,0.002
values,0.014
believed,0.008
1dq66zx,0.004
ollyneville,0.006
bertrandlapraye,0.003
twittersilence,0.007
vauxhall,0.004
guyfawk,0.004
admires,0.011
allowed,0.009
litre,0.004
paulmasonnews,0.005
divided,0.009
waines,0.005
chaucer,0.001
34604358,0.012
edinburgh,0.01
yeeeeesss,0.008
thanetwatch,0.005
primordial,0.0
outthink,0.031
uptonogood_,0.014
naomi_1,0.005
date,0.009
wikileaks,0.01
laboureoin,0.006
spouted,0.003
data,0.006
brainless,0.003
duncanbarkes,0.011
411478,0.007
natural,0.005
conscious,0.003
ss,0.006
sp,0.007
st,0.018
kittycatboyd,0.015
1sy10nm,0.009
sa,0.008
se,0.01
sd,0.0
webpage,0.013
pugwash1000,0.012
djmumin,0.001
unacceptable,0.004
years,0.035
course,0.016
leannewood,0.017
mebyonkernow,0.005
grassroots_out,0.005
tendency,0.009
strategyjhp,0.006
theecologist,0.009
bodunfors,0.009
181lwff,0.013
cstross,0.009
councillor,0.011
jimforscotland,0.007
tory,0.021
petition,0.011
oldfirmfacts1,0.005
recipients,0.015
matches,0.007
indigenous,0.03
drilling,0.002
cutleree,0.002
twilight,0.006
glinner,0.008
didn,0.017
revert,0.012
alexx_mcarthur,0.005
domac2000,0.016
ukipthey,0.003
bowling,0.008
veins,0.008
electedsupporting,0.007
quarter,0.013
square,0.003
beloved,0.006
patrickoflynn,0.007
christia_allard,0.008
entering,0.017
regionally,0.013
lesson,0.005
troll,0.007
joker,0.003
canvas,0.007
container,0.007
805881485400174593,0.002
coastguard_sos,0.003
shaun_dunlop,0.009
abide,0.004
seriously,0.014
investigation,0.01
internet,0.004
suggesting,0.011
cultor,0.011
curbs,0.012
million,0.029
incentives,0.009
possibility,0.008
reshuffle,0.006
22one,0.011
besides,0.005
quits,0.007
training,0.001
themuslimissue,0.002
girfuy,0.006
crucifix,0.001
massive,0.015
u58pumlkgjm,0.008
henry,0.005
saving,0.016
spoken,0.007
one,0.033
andymuirhd,0.007
rickyjames94,0.006
p262zd,0.005
spanish,0.026
vote,0.031
open,0.007
flatearthers,0.004
city,0.033
uks,0.011
jackbuckby,0.011
juliusmandrake,0.009
2,0.045
ibtimes,0.009
ukipscum,0.003
bits,0.002
vapours,0.007
timeforukip,0.011
psychopaths,0.0
proving,0.003
ridiculous,0.015
fooled,0.008
representing,0.001
markbarry67,0.006
chump,0.007
eurosceptic,0.006
siding,0.004
future,0.01
alanroden,0.009
sophie,0.002
damned,0.007
prospect,0.001
schrodingers,0.009
addressing,0.004
jagtron1,0.016
sam,0.01
turned,0.014
argument,0.018
sad,0.014
woah,0.003
say,0.033
buried,0.002
allen,0.011
saw,0.011
sat,0.009
charlemagnevfarage,0.003
warriors,0.001
downwards,0.005
aside,0.014
note,0.016
intends,0.004
take,0.023
politcal,0.005
atos,0.01
destroy,0.01
concern,0.008
relaxed,0.003
butterfly,0.006
ironically,0.013
axel_yachef,0.002
opposite,0.012
buffer,0.011
knew,0.014
autocorrectfailure,0.005
faragevclegg,0.003
drive,0.009
crooked,0.001
butchered,0.008
atlantic,0.016
review,0.022
laws,0.011
sansian1,0.001
walking,0.004
opportunist,0.013
hustings,0.007
doshtosh,0.011
mike_guillaume,0.004
ukipster,0.001
aggressive,0.011
pperrin,0.009
imagined,0.002
line,0.017
slow,0.011
romanian,0.007
bwalker_1995,0.003
tears,0.002
going,0.021
hockey,0.002
90percenters,0.001
outrage,0.008
agesespecially,0.002
caroline,0.007
ukipleadership,0.002
whyimvotingukip,0.005
condemning,0.008
illusive,0.002
simplistic,0.008
charlotteahenry,0.005
inuit,0.005
agesukip,0.002
clans,0.006
michaelbrailsfo,0.003
prime,0.01
ahmad,0.004
worried,0.01
roger,0.011
stuartmills15,0.007
bombs,0.013
homeopathy,0.004
vision,0.013
suffolkcoast15,0.013
anyways,0.003
sadmaninagame,0.004
cmackinlay,0.01
representatives,0.011
dismemberment,0.004
799655539286360064,0.005
halsall,0.002
599bt,0.006
presage,0.006
svoboda,0.011
panache,0.002
jobs,0.008
1lc6zks,0.004
screen,0.005
concentrate,0.0
40bc,0.015
mans,0.005
manx,0.009
many,0.031
jokers,0.001
cornflake,0.001
matheson,0.008
millionaire,0.009
s,0.042
fiddling,0.013
teenie6619tina,0.011
notimpresssed,0.007
themockneyrebel,0.01
expression,0.008
itonly,0.005
jillychap,0.004
climatechange,0.004
homosexuality,0.009
anti,0.018
3000,0.01
comeback,0.004
khdbp4g,0.004
extinct,0.007
narcissistic,0.009
caring,0.016
leftfootforward,0.001
peterhwilson,0.007
stretch,0.002
west,0.032
locally,0.008
airlines,0.007
harology,0.015
breath,0.006
onlinemagazin,0.011
diatribe,0.007
differently,0.002
wants,0.023
relations,0.005
bangorqt,0.001
591236299555790848,0.006
thousand,0.011
paedophilia,0.01
theguardian,0.005
2aaylmozdsglgh,0.012
hashtag,0.005
former,0.014
tribal,0.007
polls,0.009
invoking,0.009
cure,0.004
policies,0.015
constituency,0.007
region,0.002
revert2,0.001
fuck_off_ukip,0.006
reviles,0.008
technology,0.01
bullfighting,0.01
thesame,0.005
dragging,0.004
olaamdiltqe,0.008
lewes_lib_dems,0.007
scientifically,0.012
perpetually,0.008
homophobia,0.002
jhallwood,0.011
homophobic,0.015
sterling,0.006
putin,0.007
sickness,0.006
defy,0.0
dannnybuckley,0.009
edges,0.013
cqnmagazine,0.006
devolved,0.013
renewable,0.002
unlike,0.006
nothin,0.009
costs,0.009
trains,0.002
ybcabbie,0.012
etimsnet,0.01
summer,0.001
morons,0.006
hambevan,0.007
mcnarry,0.009
slime,0.001
rest,0.014
lequotidien,0.002
slimy,0.003
sorryi,0.009
weekly,0.01
plunderers,0.006
rhunapiorwerth,0.005
edfest2016,0.007
camz99,0.007
aspects,0.008
around,0.038
acronymn,0.006
sums,0.011
dark,0.081
widster,0.008
preference,0.011
libs,0.005
world,0.042
postal,0.006
dare,0.009
legalised,0.006
britishvalues,0.012
61,0.001
clad,0.012
clap,0.004
seating,0.007
tina,0.002
838457983524818944,0.011
realdonaldtrump,0.003
heartlands,0.009
severincarrell,0.006
snpfail,0.006
brits,0.029
divine,0.014
thinks,0.013
riveting,0.013
memories,0.01
the_dbh,0.012
exit,0.006
23rd,0.01
alichat66,0.01
sided,0.01
dde,0.005
refer,0.002
destroys,0.006
ybyd,0.006
shechita,0.009
gulag,0.007
jimjamieson,0.003
leadership,0.015
yescymru,0.007
animalcruelty,0.007
throwback,0.004
prepared,0.01
went,0.011
duncanastle,0.006
stone,0.012
within10miles,0.008
hopkins,0.008
fein,0.01
pleb68,0.011
act,0.018
andrewrtdavies,0.007
mean,0.01
burning,0.009
casannstephens,0.009
essex,0.023
barcabhoy1,0.006
homeless,0.004
parties,0.009
portrayal,0.001
technically,0.017
hes,0.0
thatmichaelw,0.01
desert,0.012
mindless,0.003
hackney,0.013
bubble,0.006
wotchuwant,0.002
recommends,0.029
complete,0.013
wits,0.001
reshmaaaab,0.001
societal,0.004
fascists,0.003
jonmbutterworth,0.007
altright,0.022
card,0.009
pull,0.004
elefdinho,0.003
startdate,0.003
tripe,0.015
jesuischarlie,0.01
dirty,0.016
politically,0.01
taleahprince,0.02
agree,0.031
mps,0.007
gone,0.015
ac,0.002
ad,0.022
johnny,0.013
ai,0.015
ah,0.01
forgot,0.008
al,0.014
ap,0.002
au,0.036
aw,0.008
av,0.004
abolish,0.011
1114,0.002
1azpyfj,0.002
1440,0.002
disgraceful,0.011
gloucestershire,0.004
shaun,0.009
attendances,0.008
ignoramus,0.001
refunded,0.009
rw,0.006
dlvr,0.003
americanelephant,0.013
holed,0.002
visits,0.004
thisour,0.012
tricks,0.006
iaindale,0.016
keano,0.008
fraudulent,0.007
mass,0.014
nelson,0.02
original,0.016
waives,0.009
sco,0.008
humanmeat,0.009
consider,0.015
caused,0.01
beware,0.009
antonylittle,0.01
welfare,0.009
trevorukip,0.009
57d2e8b8ba774cb,0.009
neillyfabi,0.009
john_j_c_moss,0.001
propheta,0.008
disciples,0.008
hunting,0.026
tv,0.025
tw,0.021
tt,0.005
dearmeno,0.004
tp,0.0
spirit,0.009
hillsborough,0.007
tl,0.006
romanes,0.001
th,0.009
dressing,0.007
tf,0.005
te,0.008
tb,0.009
norm,0.008
barroso,0.006
paying,0.003
returned,0.005
documentaries,0.01
puzzles,0.001
pzj_1,0.009
lance63,0.001
joined,0.026
t1,0.003
large,0.007
pesky,0.001
scrapping,0.004
sane,0.004
lepers,0.002
small,0.014
maggie,0.018
past,0.013
dinesydd,0.008
enochwasright_,0.013
honourable,0.011
pass,0.011
silvester,0.003
cait_rose,0.003
scupper,0.009
paulprobson,0.006
neilukip,0.009
philrodgers,0.009
section,0.009
lookatmebeingallpolitical,0.002
scientists,0.003
nurse,0.004
islams,0.01
method,0.009
yahoonewsuk,0.002
hasn,0.006
full,0.011
hase,0.002
leaping,0.01
mckendrickdave,0.014
hours,0.008
bloggers,0.009
fratricidal,0.01
mckenzie,0.005
shops,0.008
12244,0.007
pict,0.007
riviera,0.009
2974318,0.008
brutal,0.009
pics,0.005
prior,0.014
defectors,0.011
social,0.011
action,0.011
gooddraw,0.008
murdering,0.011
footballer,0.01
agessexisthomophobiathat,0.006
via,0.029
followed,0.01
generalelection,0.011
marriages,0.003
vis,0.001
follower,0.01
jeannesmith1,0.001
opnimr,0.011
gosh,0.002
gracebrodie,0.006
select,0.002
huffpostukpol,0.007
ridding,0.007
britannia,0.002
ukparliament,0.016
bevrinton64,0.011
stvnews,0.008
ukipolizer,0.006
door,0.007
company,0.01
corrected,0.001
moel_bryn,0.009
agesonly,0.004
foundations,0.014
slc_94,0.007
cunning,0.002
keeping,0.01
science,0.005
mall,0.012
resources,0.003
evolved,0.006
learn,0.017
knocked,0.007
male,0.0
ukpoliticssuck,0.006
beautiful,0.01
smithmag,0.015
stated,0.003
accept,0.015
states,0.011
glennon,0.002
rossmatthews86,0.008
sense,0.011
schoolgirl,0.014
condemn,0.01
huge,0.013
ledytymgs3,0.003
dismissed,0.006
bbcsml,0.01
northcott,0.004
clodius,0.012
thackeray,0.008
plant,0.008
plans,0.011
scapegoating,0.024
mapping,0.003
waver,0.009
backyard,0.013
refuse,0.016
inbred,0.009
jihadist,0.012
register,0.009
davek,0.004
broadcasting,0.008
liberalisland,0.014
fundamental,0.013
hurryup,0.007
replied,0.006
1300,0.0
jscraggle,0.002
leigh,0.006
elcontador2000,0.002
brit,0.012
foxgoose,0.005
attitude,0.007
scots,0.019
scott,0.007
ncid,0.005
religionofpeace,0.007
itv,0.011
equalise,0.007
roots,0.008
norwayhornet,0.003
hounds,0.009
symptoms,0.005
inanecraic,0.01
travelling,0.003
celtsforuk,0.013
propose,0.01
buys,0.005
lite,0.003
misuse,0.003
subtitles,0.012
sucked,0.008
nicolenugent_,0.012
scjmcd,0.007
always,0.026
courses,0.001
cositsmick,0.002
found,0.011
shocking,0.01
week,0.014
begged,0.005
andreassoridis,0.002
reduce,0.005
tonite,0.007
gfm,0.011
really,0.017
neanderthal,0.009
missed,0.011
blacks,0.011
research,0.009
drbasselabuward,0.016
trump2016,0.014
reich,0.002
wistfulcass,0.012
gregmoorenh,0.008
belief,0.012
hcbivs,0.013
chumming,0.007
specbrexit,0.002
imagine,0.006
plurals,0.013
rises,0.004
billoddiesbeard,0.008
richardcalhoun,0.004
definition,0.013
owners,0.007
britasianwoman,0.01
ds441rif44t,0.008
rog_ukip,0.018
excavated,0.008
rack,0.002
diaspora,0.006
fruit,0.011
w,0.006
castle,0.009
reallythey,0.003
major,0.015
rooted,0.004
emblazoned,0.002
dumbfounded,0.006
contender,0.006
number,0.007
dinger,0.009
executioners,0.011
guess,0.023
heads,0.01
introduction,0.004
wosha,0.009
josephtaylor26,0.008
threatening,0.004
israelvideonetwork,0.007
glen9601,0.007
master,0.002
gerardmcmahon86,0.008
sharonavraham,0.014
prospect_uk,0.007
relationship,0.003
thanalot,0.005
65ae,0.004
satirical,0.01
shld,0.01
goddersukip,0.003
obama,0.009
hoistblackflag,0.012
_pzj_1,0.008
determined,0.009
marriage,0.014
fishermen,0.014
video,0.01
bbcfreespeech,0.009
eubystealth,0.001
pedestrian,0.01
pegida,0.016
tanneries,0.003
sell,0.01
nutshell,0.005
ukipa,0.008
self,0.025
also,0.018
internal,0.014
1ak6p,0.005
knobs,0.002
ukips,0.014
harryslaststand,0.001
play,0.008
plan,0.013
darts,0.008
accepting,0.013
singled,0.011
sometimes,0.009
cover,0.008
stoning,0.012
vejuxcnwiy8,0.0
artistic,0.012
anthem,0.004
matyt15,0.004
wishy,0.017
attacking,0.015
despise,0.01
golf,0.009
gold,0.011
preperation,0.002
aghast,0.009
defended,0.006
moonchalis,0.015
parochial,0.015
tvdebates,0.006
fianc,0.009
occupation,0.022
esqueyou,0.004
writes,0.014
writer,0.011
failed,0.009
ageim,0.006
pagefortyfive,0.002
giants,0.002
disinfo1982,0.003
thomaswjones86,0.008
banned,0.011
jackcapronplaid,0.01
juliahb1,0.01
compass,0.024
frightening,0.008
thebritishlie,0.006
enemy,0.011
progressive,0.011
pleasures,0.003
iainmacintosh,0.009
cry,0.01
romanempire,0.015
pritch1963,0.0
theredrag,0.014
jrw1888,0.009
ukip_4_change,0.007
river,0.003
outlaw,0.008
insane,0.01
t1n9bh,0.006
set,0.005
1197250,0.002
adopt,0.008
appalachian,0.015
activists,0.007
sez,0.008
potent,0.008
sex,0.012
simondanczuk,0.002
see,0.043
11valentine,0.01
sec,0.011
migration,0.017
sea,0.011
aberdeen,0.006
nationl,0.007
muted,0.009
movie,0.006
exchange,0.014
rejecting,0.014
silly,0.004
avoidance,0.007
nope,0.007
monsters,0.009
kneel,0.009
knowing,0.005
europa,0.009
countrollo,0.009
targeted,0.007
condones,0.011
incident,0.008
condoned,0.007
leesax10,0.005
pagan,0.015
strigiphile,0.001
unapologetic,0.01
last,0.023
thomaspride,0.004
feminist,0.01
celtic_anon,0.007
henley,0.005
55bc,0.011
rigby,0.006
pdf,0.008
whole,0.013
load,0.008
athe1stp0wer,0.012
drunk,0.001
smashing,0.015
community,0.01
coincidence,0.009
unelectable,0.013
stephen62572390,0.01
scottish,0.017
devil,0.025
filth,0.008
discountfoodlnc,0.007
ukfail,0.009
hphotos,0.006
satire,0.007
u1rady4nuv0,0.004
convicted,0.001
geoffrey,0.003
hugenot,0.008
mindset,0.011
frompurely,0.002
treatment,0.012
firm,0.029
7293,0.014
champion,0.008
fire,0.004
trumpistan,0.014
surfacing,0.002
nicolapoomba,0.005
fund,0.008
nrx,0.021
awake,0.012
representative,0.004
deport,0.014
segregation,0.004
symbolising,0.011
mla,0.008
faruqiqbal86,0.003
mlk,0.006
straight,0.01
budget,0.009
technical,0.002
error,0.028
huffington,0.001
robin,0.0
pound,0.006
hoping,0.007
backing,0.016
pstani,0.008
motors,0.009
g4rve,0.008
kevinmfeeney,0.0
samesexmarriage,0.005
aptshadow,0.002
smashculturalmarxism,0.022
renounced,0.01
funny,0.018
liafree2,0.002
benjaminlives,0.006
wuwt,0.005
seek,0.001
rules,0.012
virtually,0.005
pecking,0.012
2030,0.004
snail,0.005
dannylenaghan,0.01
upbringing,0.005
alert,0.005
looneys,0.009
stools,0.011
4b97456ab58f3a014877fa7ad46f88f1,0.003
kingbill73,0.002
recent,0.014
cllrbsilvester,0.01
stevengoddard,0.003
freegellybhoy,0.008
loathsome,0.002
person,0.012
elex,0.004
kevinchahal,0.006
miliband,0.008
lennyhenry,0.005
umunna,0.005
tommy_babylon,0.008
almurray,0.011
cheddar,0.007
hercules,0.008
yrs,0.004
using,0.014
germanized,0.014
ams,0.007
unto,0.008
just2016things,0.001
christendom,0.013
cuffs,0.019
readers,0.003
recipient,0.008
uberfacts,0.005
rangers,0.01
lobbycomm,0.001
parents,0.011
surprised,0.012
australia,0.014
victims,0.009
kalte,0.002
suffering,0.009
quest,0.004
kelmarie1982,0.016
notts,0.002
entrenched,0.007
lunacy,0.003
richie,0.008
chrisbryantmp,0.001
d,0.036
gatestime,0.009
