Term,Value
attacks,0.004
reviddiver,0.002
barbarians,0.001
o,0.002
costs,0.001
magazine,0.004
timfarron,0.004
plus,0.001
obv,0.001
noggin,0.002
coins,0.002
statements,0.006
civil,0.002
faustian,0.005
beneficial,0.002
uncontrolled,0.002
ussr,0.001
electorate,0.005
time2go,0.001
spexit,0.005
america,0.006
a50,0.001
support,0.003
fight,0.004
stuck,0.003
fought,0.004
wordpress,0.003
way,0.005
war,0.005
happy,0.004
head,0.005
form,0.001
offer,0.002
forming,0.002
becoming,0.002
failure,0.007
hear,0.005
brexpats,0.005
solar,0.001
callydonianboar,0.002
true,0.001
mouthed,0.004
congratulations,0.005
isis,0.005
wallswallseverywhere,0.005
inside,0.001
whisked,0.003
mafia,0.002
adore,0.002
vatican,0.001
stages,0.002
promises,0.002
liberal,0.004
inclusive,0.005
evidence,0.001
fhgops,0.002
moors,0.005
check,0.001
jonnysongs,0.003
regime,0.002
blatantly,0.001
nl,0.006
dying,0.002
vitalstatistix,0.002
reality,0.004
beheading,0.005
picador,0.007
role,0.001
ambitious,0.001
2500,0.001
picture,0.002
openeurope,0.002
ntlmuseumsscot,0.017
felt,0.002
diet,0.001
fell,0.005
291e3gg,0.002
rolling,0.005
died,0.002
jones,0.001
nxt,0.002
younger,0.002
happening,0.004
tested,0.005
together,0.004
italexit,0.004
denazification,0.002
frexit,0.004
time,0.006
backward,0.003
restored,0.004
managed,0.003
global,0.001
mild,0.009
englejii,0.003
battle,0.001
bremain,0.004
mill,0.001
21st,0.003
flash,0.001
pen,0.004
environment,0.005
0,0.004
finally,0.002
weakening,0.002
sovereignty,0.004
division,0.002
billionaire,0.002
choice,0.005
anonymous,0.002
stays,0.003
word,0.002
1700,0.001
perceived,0.004
bring,0.004
die,0.002
dig,0.001
wtfexit,0.004
travels,0.004
p,0.024
team,0.001
semiticism,0.005
spiritual,0.001
says,0.005
camelot,0.001
heartland,0.003
bigknightywhu,0.001
gibbons,0.001
postman,0.003
movies,0.002
ww2,0.002
havoc,0.002
reminiscent,0.005
reunite,0.002
goes,0.004
international,0.005
falling,0.002
filled,0.002
supporting,0.001
transparency,0.001
bloke,0.002
guardian,0.002
muslim,0.005
french,0.002
superstition,0.007
alone,0.003
teaches,0.007
change,0.004
sending,0.004
crumbles,0.001
healthy,0.006
shift,0.001
studied,0.007
2gjtd44,0.002
russiaban,0.005
queue,0.004
renzi,0.002
descended,0.001
genuinely,0.004
love,0.004
extra,0.003
erudite,0.001
prefer,0.001
bloody,0.002
italians,0.002
ugandan,0.004
crisis,0.005
market,0.001
opposes,0.004
positive,0.004
dude,0.001
france,0.002
scenarios,0.003
territories,0.002
live,0.005
wood,0.001
wonderfully,0.002
opposed,0.001
https,0.012
believing,0.002
today,0.004
wicked,0.001
leeches,0.005
dislikes,0.002
1216617395029243,0.006
chocolate,0.002
downtown,0.017
rigid,0.006
idesofmarch,0.001
prophecy,0.001
britishness,0.003
migrants,0.005
julius,0.002
cat,0.005
can,0.005
cam,0.001
tracing,0.002
believed,0.002
making,0.007
arrive,0.002
4m,0.002
heart,0.004
crazy,0.004
trump,0.004
downfall,0.001
fuck,0.002
po_st,0.001
council,0.001
allowed,0.001
48percentplus,0.001
harking,0.004
divided,0.001
interestingthe,0.002
exitidiots,0.005
write,0.004
vital,0.001
fourth,0.002
swore,0.005
dominance,0.002
economy,0.004
147,0.004
may,0.008
sacrifice,0.002
fascism,0.004
4th,0.003
date,0.002
guys,0.003
man,0.001
tories,0.004
natural,0.003
remember,0.004
johnson,0.003
maybe,0.018
futures,0.004
misogynists,0.004
st,0.001
si,0.006
4a74g,0.001
nonny,0.004
exclusive,0.004
sciencedirect,0.001
indeed,0.006
mainly,0.005
unacceptable,0.005
years,0.007
course,0.028
still,0.012
richardbranson,0.001
cola,0.001
group,0.003
monitor,0.001
wallace,0.006
interesting,0.001
inferior,0.001
trumpocalypse,0.004
rezolvat,0.003
saxon,0.006
policy,0.002
deviantart,0.002
tory,0.005
limbo,0.004
happened,0.005
recreate,0.002
bodleianlibs,0.002
views,0.002
nog,0.001
nation,0.004
records,0.001
conquer,0.001
eu_brexit,0.002
nov,0.004
now,0.021
engisl,0.004
blackadder,0.006
civilisation,0.002
didn,0.004
invents,0.006
debating,0.001
peasant,0.004
en,0.007
revised,0.001
yeah,0.002
goose,0.013
ex,0.002
entering,0.002
year,0.004
eu,0.005
happen,0.005
historicmistake,0.002
intended,0.004
living,0.005
opened,0.005
3rd,0.001
coincidentally,0.001
brexitornot,0.004
seriously,0.005
dutch,0.001
correct,0.002
shows,0.002
makinghistory,0.001
goth,0.002
bbcqt,0.008
martinbelam,0.001
siege,0.002
sheffield,0.009
romani,0.001
fiddlingwhileromeburns,0.006
isotope,0.003
quite,0.002
romans,0.019
org,0.004
marine,0.004
advance,0.004
homily,0.002
sandrakellygirl,0.001
couldn,0.002
yup,0.002
transition,0.002
tries,0.001
british,0.011
turn,0.004
lindsey,0.001
place,0.004
tillywrites,0.001
think,0.003
first,0.006
623,0.001
coming,0.002
one,0.004
fast,0.001
directly,0.002
vote,0.005
corporations,0.001
message,0.005
open,0.003
tomorrow,0.006
iam,0.002
city,0.003
given,0.004
mysteriously,0.001
anyone,0.003
2,0.026
uli_speck,0.001
white,0.004
speaking,0.004
eyes,0.003
floppy,0.002
moscow,0.004
cornwall,0.001
reclaims,0.001
ridiculous,0.004
copy,0.001
11,0.003
cologne,0.004
12,0.006
15,0.004
14,0.002
17,0.004
19,0.001
serf,0.004
future,0.005
outcome,0.011
venturo,0.003
russia,0.002
globalwarming,0.001
pre,0.03
gathering,0.005
remained,0.002
topics,0.002
turned,0.003
argument,0.001
sad,0.005
say,0.002
rees,0.004
eu_commission,0.001
abnormalities,0.003
brexiter,0.002
cavemen,0.004
warriors,0.005
ideas,0.003
terrific,0.003
potential,0.002
take,0.026
gobshite,0.004
destroy,0.003
wonder,0.004
ericsfraga,0.005
bitching,0.007
begin,0.001
sure,0.004
norman,0.005
buffer,0.004
knew,0.005
thersc,0.001
falls,0.002
invoked,0.001
writerlywitterings,0.007
astrologers,0.004
pages,0.002
later,0.002
implications,0.002
order,0.002
jwils60,0.001
wine,0.002
swordfighting,0.005
show,0.002
german,0.004
o4a,0.001
disunity,0.002
recipe,0.003
bright,0.005
ivanhoe,0.004
imagined,0.005
eurocrat,0.001
written,0.001
expositional,0.001
going,0.005
black,0.005
watching,0.002
brittain,0.004
sage_opinion,0.002
get,0.004
merkel,0.005
honours,0.003
awaiting,0.005
brit,0.002
prime,0.006
morning,0.005
junckereu,0.001
losers,0.003
themuslimissue,0.004
discussing,0.011
worrying,0.001
husband,0.002
wiki,0.003
connections,0.008
declares,0.002
explosive,0.002
sport,0.002
europeans,0.003
squandering,0.001
hadrian,0.002
compounds,0.004
exitfuckwit,0.005
hist,0.001
behind,0.004
mandarin,0.002
across,0.002
jobs,0.003
crucified,0.001
killing,0.005
blame,0.002
jo,0.006
comeback,0.004
byqucq1ty2i,0.001
come,0.004
recall,0.001
quack,0.003
reaction,0.002
many,0.006
according,0.005
circuses,0.002
loitravail,0.006
s,0.025
sacked,0.001
comes,0.002
among,0.004
key,0.002
pot,0.014
period,0.001
football,0.005
anti,0.005
notoeu,0.004
article,0.004
28sd7wu,0.004
nicola,0.002
poll,0.004
turkey,0.005
sensible,0.002
west,0.005
rebuild,0.002
dictator,0.002
postprexit,0.032
eurefresults,0.002
borders,0.005
mary,0.002
wants,0.023
633,0.002
disolves,0.002
thousand,0.001
mgspeech194version2,0.001
theguardian,0.003
0h_n0,0.005
minister,0.005
400ad,0.002
lolthis,0.002
sleazebag,0.004
former,0.002
case,0.002
hughes,0.002
prehistoric,0.022
developing,0.001
25pmgur,0.003
single,0.002
scarily,0.001
trick,0.002
cast,0.004
celts,0.01
proves,0.002
editorial,0.002
taking,0.005
heraldtribune,0.005
ironiestoo,0.001
middle,0.021
sudden,0.002
motivated,0.003
technology,0.003
backstabbing,0.001
bags,0.002
different,0.002
pat,0.004
medio,0.004
pay,0.004
trip,0.002
html,0.002
speech,0.005
arguments,0.004
reminder,0.001
document,0.002
scientists4eu,0.021
homophobic,0.003
status,0.005
oil,0.001
centuries,0.004
familybreakdown,0.001
drivel,0.005
totally,0.002
tracking,0.002
moder,0.002
bondage,0.001
roughly,0.003
melodramatic,0.002
without,0.003
alanbryn1,0.002
1y1ooge,0.001
amazed,0.002
justify,0.001
gdp,0.001
mantei4,0.001
wreaks,0.001
rest,0.002
violent,0.002
bbcdebate,0.004
death,0.001
200s,0.002
thinking,0.022
rose,0.002
seems,0.005
except,0.002
blog,0.001
cc,0.001
lets,0.004
interested,0.001
4,0.007
republic,0.001
wincobank,0.011
291cex3,0.002
real,0.004
supermathskid,0.005
read,0.002
faisalislam,0.001
cf,0.001
dark,0.007
inflation,0.005
eupol,0.002
world,0.004
disappointed,0.006
ruled,0.005
benefit,0.004
t,0.007
downward,0.001
joking,0.002
buffer74d45,0.005
brits,0.003
joan,0.005
thinks,0.004
domum,0.001
gregynog,0.008
legal,0.004
exit,0.001
quitting,0.002
biased,0.002
welcome,0.004
power,0.001
seing,0.002
equivalent,0.001
notable,0.001
trials,0.002
leadership,0.002
peoplesworld,0.002
baffled,0.001
jeez,0.004
ok,0.002
oh,0.005
industry,0.004
pnhh0hh,0.002
ideology,0.006
muslims,0.004
km2,0.001
barry,0.004
ow,0.002
mean,0.004
op,0.001
cambridge,0.005
empress,0.004
rising,0.005
gary,0.006
feudal,0.003
technically,0.001
corriere,0.003
backwater,0.004
hey,0.006
lol,0.004
christianity,0.002
start,0.001
low,0.002
lot,0.003
femfog,0.004
catholics,0.002
enough,0.001
mrharrycole,0.001
cloudfront,0.002
bbcsp,0.002
mick,0.004
trying,0.002
altright,0.006
longer,0.011
abused,0.002
617421714,0.002
_thegman,0.004
namechecks,0.002
503,0.003
eudialogues,0.002
toner,0.002
remoaners,0.001
rust,0.002
tom_watson,0.004
shaziaawang,0.004
ac,0.002
coventryukip,0.001
datadriven,0.004
politico,0.004
videos,0.005
describe,0.001
moved,0.005
al,0.001
fellow,0.004
britain,0.022
scanned,0.002
au,0.006
nero,0.004
lifetime,0.003
fascisteu,0.001
idiot,0.002
deserve,0.003
rubber,0.005
5,0.015
robertmarawa,0.006
fools,0.004
forcing,0.002
disgraceful,0.006
potch,0.002
annex,0.002
students,0.001
rutte,0.001
symbol,0.001
distance,0.001
scared,0.005
leftwards,0.001
davidcameronofficial,0.004
dlvr,0.002
included,0.002
imminently,0.005
building,0.005
u,0.004
treason,0.004
alright,0.005
wake,0.001
redux,0.001
original,0.001
consider,0.005
caused,0.005
founded,0.001
cameron,0.005
zerohedge,0.002
faster,0.001
victoriapeckham,0.001
monty,0.002
prisonplanet,0.004
hunting,0.006
tv,0.001
thursday,0.004
1930s,0.002
napoleon,0.002
th,0.002
trump2016,0.001
returning,0.004
far,0.005
documentaries,0.031
worst,0.001
decide,0.002
fall,0.001
bigging,0.005
difference,0.003
sant,0.008
parliaments,0.005
wsj,0.002
list,0.005
reminding,0.001
29p4ssa,0.004
irelandindependent,0.002
small,0.004
stgeorgesday,0.001
clincher,0.002
programme,0.002
teh,0.002
instagram,0.01
fence,0.003
novaroma,0.002
constantius,0.002
past,0.004
invention,0.005
perspective,0.001
remarkably,0.002
defence,0.001
anniversary,0.002
labourparty,0.005
version,0.005
utm_medium,0.007
scientists,0.001
learned,0.001
public,0.005
movement,0.004
multinational,0.002
hasn,0.005
full,0.002
christian,0.006
tags,0.004
infosecplaya,0.002
theresa,0.003
toblerone,0.001
strong,0.002
backlash,0.002
bible,0.001
ahead,0.006
inspired,0.004
allows,0.002
experience,0.005
amount,0.003
david_cameron,0.004
vpbo3020sh6,0.005
social,0.005
exited,0.002
uniquely,0.002
via,0.003
followed,0.001
eucopresident,0.001
tommyi317,0.006
jrm,0.004
africa,0.002
ask,0.02
lifesite,0.002
khan,0.007
takes,0.007
mache,0.002
saxons,0.004
two,0.004
comparing,0.001
taken,0.005
gestapo,0.001
flat,0.001
door,0.002
6303665,0.001
lavinruf,0.002
excuse,0.005
basically,0.005
broke,0.002
known,0.001
town,0.004
keeping,0.002
enlightenment,0.003
science,0.003
remain,0.003
evolved,0.004
learn,0.004
def,0.008
history,0.009
beautiful,0.025
fundamentalist,0.002
29fsczd,0.007
nightingalern,0.001
states,0.001
contradicts,0.002
sense,0.006
reliving,0.002
species,0.006
court,0.006
2gps7sf,0.002
rather,0.005
plans,0.002
breaking,0.001
explains,0.005
ft,0.001
tried,0.001
ctn1mg,0.002
advice,0.003
reflect,0.003
breitbart,0.005
syria,0.003
ethics,0.003
fm,0.005
mtpennycook,0.002
short,0.002
tweeting,0.001
proto,0.001
children,0.001
theresa_may,0.006
scaring,0.001
media,0.001
playing,0.003
trib,0.001
september,0.002
ite,0.002
soon,0.003
trade,0.012
isnt,0.006
already,0.016
borisjohnson,0.001
suffer,0.004
2aletxl,0.004
roots,0.018
islam,0.005
25,0.001
style,0.002
spiegel_politik,0.001
border,0.002
29,0.004
actually,0.004
late,0.005
tesco_north,0.001
radical,0.001
pakistan,0.003
scicomm,0.001
travelling,0.006
might,0.002
ally,0.001
fool,0.001
wouldn,0.002
good,0.004
return,0.004
food,0.001
oxford,0.003
threws,0.006
bigger,0.002
growing,0.002
ifs,0.004
always,0.005
wmarybeard,0.001
truths,0.001
someone,0.002
stopped,0.005
turns,0.001
ivoteleave,0.001
found,0.006
repeating,0.001
notes,0.003
ukip_egham,0.004
everyone,0.005
england,0.004
mental,0.003
weight,0.002
colder,0.003
hard,0.005
reduce,0.002
idea,0.005
offing,0.001
junkscience,0.002
gs9sfxj,0.005
slave,0.001
really,0.004
leave,0.004
ditch,0.002
since,0.004
7,0.004
article50,0.002
darling,0.005
ass,0.006
bye,0.006
belief,0.001
risen,0.003
disagree,0.005
story,0.005
reason,0.005
giveaway,0.004
imagine,0.015
put,0.005
beginning,0.001
benefits,0.003
hitchens,0.001
reinforces,0.002
wither,0.001
beggars,0.001
w,0.001
existential,0.005
castle,0.001
throws,0.005
jollyjack,0.002
major,0.001
dont,0.004
feel,0.005
utm_content,0.003
loveofmoney,0.002
prophesied,0.002
fearmongering,0.001
done,0.001
lhtkrn,0.001
guess,0.005
heads,0.001
leading,0.001
5th,0.002
tomlondon6,0.002
andybodle,0.003
prescient,0.003
identity,0.002
traitors,0.007
compromise,0.002
hundred,0.002
selling,0.003
storm,0.001
relationship,0.004
raeeesak,0.004
gregdjerejian,0.001
part,0.001
believe,0.005
carnage,0.001
davidjo52951945,0.008
king,0.004
kind,0.005
b,0.005
savagery,0.001
youtu,0.002
nevertheless,0.001
determined,0.001
marriage,0.004
supposed,0.003
2023,0.005
toward,0.006
risky,0.002
ages,0.026
pegida,0.006
inapoi,0.004
built,0.014
mykl0,0.002
self,0.002
rtuknews,0.002
scotland,0.005
reliance,0.002
also,0.002
labour,0.004
build,0.001
donor,0.002
buff,0.002
province,0.001
quote,0.002
measures,0.006
75,0.005
70,0.002
nothing,0.001
simon_oakden,0.004
extremely,0.01
constitution,0.004
cause,0.001
clear,0.002
trobinsonnewera,0.004
wheelwrights,0.005
donkeys,0.001
realised,0.002
diverse,0.002
joining,0.002
voteremain,0.003
hyper,0.006
gold,0.001
nigel_farage,0.006
laodiceanreport,0.001
fine,0.004
find,0.002
impact,0.002
current,0.001
northern,0.007
spineless,0.003
hope,0.004
assertion,0.002
penalty,0.001
failed,0.001
pretty,0.005
8,0.002
gills,0.004
nickstevenson63,0.001
meanwhile,0.005
garylineker,0.004
katehoeymp,0.001
feels,0.006
guyverhofstadt,0.002
determines,0.001
frightening,0.004
arron_banks,0.001
luton,0.005
progressive,0.004
acum,0.004
brittania,0.002
archaeologist,0.04
river,0.001
set,0.006
art,0.001
bart,0.005
pvv,0.004
sex,0.009
rjspzi,0.001
culture,0.006
see,0.006
bard,0.004
crown_cardinal,0.001
lisbon,0.002
close,0.004
knees,0.002
eureferendum,0.002
expert,0.002
visiting,0.007
movie,0.001
wow,0.004
currently,0.002
please,0.004
unions,0.001
won,0.007
fancyacademic,0.002
probably,0.002
numerous,0.002
corruption,0.002
15th,0.002
mr__xyz,0.001
europe,0.016
stensted,0.005
europa,0.006
grec,0.004
1no4rxt,0.002
brilliantmaps,0.002
opposition,0.004
bronze,0.002
beckons,0.002
c,0.004
last,0.005
reverse,0.002
foreign,0.005
keir_starmer,0.013
roman,0.008
became,0.003
poverty,0.006
whole,0.002
prophecynewswatch,0.002
shortsighted,0.005
liked,0.001
uz1j309bhtw,0.001
point,0.001
reasons,0.006
narrativety,0.002
simply,0.003
likes,0.002
scottish,0.018
leaveeu,0.005
duh,0.002
decline,0.001
described,0.002
create,0.002
political,0.002
due,0.002
hoohoo,0.007
damn,0.01
nov15,0.003
ireland,0.004
sws,0.001
assassinated,0.002
pn,0.005
po,0.001
mercantilism,0.005
stupiddamnlibs,0.013
ivoted,0.001
jesuit,0.001
lived,0.017
gay,0.006
banislam,0.002
posttruth,0.004
modelling,0.001
else,0.002
fund,0.002
awake,0.003
enoughshows,0.002
pact,0.004
look,0.005
socialist,0.002
bill,0.003
governor,0.003
match,0.014
leaning,0.006
guide,0.002
kingdom,0.004
larger,0.002
voters,0.004
witchfinders,0.004
fantasticlife,0.001
disappointing,0.003
awakening,0.014
gone,0.002
funny,0.002
italy,0.002
anymore,0.002
bagati,0.004
elevated,0.001
firearms,0.002
peoples,0.001
advise,0.004
higher,0.002
used,0.006
flooded,0.001
blair,0.001
yesterday,0.005
alert,0.002
moment,0.008
leapt,0.003
uses,0.001
sciencewithstyle,0.002
brussels,0.002
euro,0.002
older,0.001
person,0.002
edge,0.001
2go,0.005
ambassador,0.002
article50bill,0.002
englishseaside1,0.001
reincarnated,0.001
useful,0.002
continent,0.013
letting,0.002
cut,0.001
cuz,0.001
cue,0.002
caesar,0.001
plateau,0.002
moralkerosene,0.004
michaelemann,0.001
excited,0.003
surprised,0.005
australia,0.001
victims,0.004
attila,0.002
big,0.009
showing,0.004
utm_source,0.005
game,0.005
bitchslap,0.001
foreigners,0.002
dvatw,0.002
engijs,0.005
projects,0.002
d,0.004
multicultural,0.001
expulsion,0.002
boristrump,0.002
arthur,0.002
continue,0.001
fault,0.001
eec,0.002
sketch,0.001
google,0.006
d3n8a8pro7vhmx,0.001
fucking,0.004
1st,0.001
back,0.017
strongest,0.001
reconstituted,0.002
prox,0.007
decision,0.004
per,0.002
isles,0.001
yfdoawaaqbaj,0.005
religion,0.003
cpnsc,0.004
connecting,0.002
temple,0.002
run,0.002
bc,0.003
300,0.002
bi,0.003
unity,0.001
step,0.005
plots,0.005
abroad,0.004
faith,0.004
anything,0.002
refugees,0.001
simulation,0.002
classics,0.002
farmers,0.002
block,0.002
goodoh,0.005
seeing,0.001
conquest,0.003
within,0.001
nonsense,0.005
pwnallthethings,0.002
appropriate,0.001
newsnight,0.005
mayoroflondon,0.005
question,0.003
long,0.005
occupy,0.001
erasmus,0.001
twitter,0.005
opens,0.002
scotref,0.004
plunge,0.004
byzantine,0.002
jewish,0.004
collapsed,0.002
