Term,Value
_brexit_,0.013
pdpgb,0.001
fencing,0.005
regular,0.002
germany,0.008
don,0.003
classicist,0.002
professor,0.002
m,0.005
treaty,0.002
leaflet,0.002
diabetesuk,0.001
28j0gwc,0.001
definitely,0.001
tech,0.006
kinglouisxvi,0.005
dos,0.002
voting,0.001
came,0.002
saying,0.001
breitbartnews,0.004
inspire,0.004
pope,0.001
rapture,0.001
queen,0.004
radio,0.002
dopey,0.002
tempted,0.001
thirds,0.007
enjoyed,0.002
lessons,0.011
aje4bn,0.001
busy,0.005
countrywhere,0.005
delays,0.001
rich,0.005
pursuing,0.001
folks,0.008
danielalpert,0.004
allardyce,0.003
englishseaside1,0.002
bahrain,0.004
ujgzgp,0.002
10,0.002
de,0.003
stop,0.004
altogether,0.016
rodneymarsh10,0.002
15,0.006
dr,0.001
jonesier,0.004
dpca6kuqqn,0.001
earn,0.005
lurches,0.002
a7168761,0.002
countries,0.007
anxiously,0.002
twice,0.002
bad,0.004
410,0.002
emp,0.001
ruins,0.001
secretary,0.003
1fmwlbk,0.002
decides,0.001
disaster,0.005
fascinating,0.002
sturgeon,0.006
depends,0.005
horrendous,0.005
fail,0.001
ttj2tu,0.001
best,0.002
02,0.001
said,0.001
06,0.006
07,0.001
04,0.003
05,0.001
lots,0.005
08,0.005
09,0.005
wikipedia,0.005
stamps,0.012
unable,0.002
olympics,0.002
hopefully,0.002
tolerance,0.003
discipline,0.002
lazy,0.005
never,0.025
terms,0.001
parallels,0.002
omd,0.005
tehnocrati,0.004
jk_rowling,0.001
ignorance,0.004
ws,0.001
wtf,0.005
news,0.001
debt,0.002
overestimated,0.006
climate,0.006
erdogan,0.005
country,0.011
uncertainty,0.001
pitt,0.002
demanded,0.02
bbcradio4,0.002
games,0.006
logic,0.004
com,0.012
healthuever,0.003
presumably,0.004
libdempress,0.008
archaeology_uos,0.002
irresponsible,0.003
2nd,0.002
tony,0.001
globalists,0.002
stw,0.001
100,0.004
hitler,0.002
utm_campaign,0.007
union,0.005
three,0.001
much,0.004
destabilises,0.001
expected,0.002
pro,0.002
plateau,0.001
life,0.003
families,0.004
beloved,0.004
eastern,0.002
glomarresponder,0.001
lift,0.001
hoist,0.003
doubts,0.005
worked,0.001
save,0.001
746024042361196544,0.002
presidency,0.004
heartland,0.007
n,0.003
aim,0.001
near,0.001
ain,0.001
suppose,0.001
teachers,0.002
thebhf,0.002
leaves,0.001
announce,0.002
mistake,0.002
played,0.001
ditching,0.005
dumped,0.005
defeated,0.006
experts,0.005
il,0.005
march,0.003
britscanbedumbtoo,0.002
ie,0.003
id,0.01
steve_sedgwick,0.002
grown,0.002
things,0.005
make,0.005
linked,0.002
complex,0.005
upon,0.005
split,0.002
colonies,0.004
european,0.006
independent,0.004
welsh,0.002
hand,0.002
fridays,0.005
portal,0.006
recent_news_id,0.001
thoughts,0.005
arab,0.002
kept,0.001
scenario,0.005
homerhickam,0.002
1600,0.002
failing,0.001
victoriapeckham,0.002
brexitenemies,0.002
rome,0.002
mother,0.005
claims,0.004
paradigm,0.001
hotch,0.002
rio2016,0.002
left,0.004
unified,0.001
just,0.014
philmconstruct,0.001
ideas,0.004
thanks,0.005
human,0.004
facts,0.005
yes,0.005
yet,0.005
adding,0.001
ibpmdu,0.002
hal,0.001
tronc,0.005
candidate,0.004
brexitvote,0.005
collsped,0.002
belongs,0.005
5k,0.005
east,0.004
humanity,0.005
theeconomist,0.004
gave,0.01
gove,0.001
breaks,0.001
bbcquestiontime,0.002
possible,0.005
syrianrefugees,0.001
cultural,0.005
govt,0.001
apart,0.002
desire,0.001
50,0.001
steps,0.019
overrated,0.004
night,0.004
ntfem,0.004
uniofyork,0.004
www,0.017
right,0.005
old,0.004
plantagenet,0.003
people,0.004
understand,0.002
successfully,0.002
ironically,0.001
dead,0.003
usher,0.001
election,0.005
escape,0.002
1461057270,0.002
darkages,0.001
rhine,0.002
fascistic,0.001
fox,0.004
stoptheeu,0.002
everything,0.002
cnn,0.003
uglyhonest,0.001
christmas,0.007
2etw8rf,0.002
core,0.001
pls,0.005
ww2,0.002
byzantium,0.003
jester,0.009
sadiq,0.005
post,0.022
poss,0.002
luat,0.006
attacks,0.002
reviddiver,0.001
barbarians,0.003
o,0.002
costs,0.001
magazine,0.005
timfarron,0.005
plus,0.001
obv,0.001
noggin,0.001
coins,0.001
statements,0.005
civil,0.002
faustian,0.004
beneficial,0.001
uncontrolled,0.001
ussr,0.001
electorate,0.005
historicmistake,0.002
spexit,0.005
america,0.004
a50,0.001
support,0.002
fight,0.003
stuck,0.007
fought,0.004
wordpress,0.003
way,0.004
war,0.004
happy,0.004
head,0.004
form,0.002
offer,0.003
forming,0.002
becoming,0.001
failure,0.005
hear,0.007
brexpats,0.005
solar,0.001
callydonianboar,0.001
true,0.001
mouthed,0.005
congratulations,0.004
isis,0.005
wallswallseverywhere,0.003
inside,0.002
whisked,0.005
adore,0.003
vatican,0.001
stages,0.002
promises,0.002
liberal,0.004
inclusive,0.003
evidence,0.001
fhgops,0.002
moors,0.005
trip,0.002
jonnysongs,0.005
regime,0.002
blatantly,0.002
nl,0.004
dying,0.001
vitalstatistix,0.001
reality,0.004
rapturewatch,0.002
beheading,0.006
picador,0.004
role,0.001
ambitious,0.002
2500,0.001
picture,0.002
openeurope,0.002
ntlmuseumsscot,0.012
football,0.005
diet,0.001
fell,0.004
291e3gg,0.001
rolling,0.005
died,0.002
jones,0.003
nxt,0.002
younger,0.001
happening,0.004
excuse,0.006
together,0.004
italexit,0.005
overpassesforamerica,0.002
frexit,0.005
time,0.004
backward,0.004
restored,0.004
managed,0.001
global,0.001
mild,0.005
englejii,0.005
battle,0.001
bremain,0.005
mill,0.002
21st,0.003
flash,0.001
cpnsc,0.005
environment,0.003
0,0.005
finally,0.001
weakening,0.001
sovereignty,0.005
division,0.002
billionaire,0.002
choice,0.004
anonymous,0.001
stays,0.005
join,0.002
1700,0.001
perceived,0.004
purely,0.004
die,0.002
dig,0.001
wtfexit,0.004
leave,0.005
p,0.015
team,0.001
semiticism,0.004
spiritual,0.002
says,0.005
camelot,0.002
bigknightywhu,0.002
gibbons,0.001
constitution,0.004
movies,0.001
fvdemocratie,0.002
havoc,0.001
reminiscent,0.004
reunite,0.001
goes,0.003
international,0.006
falling,0.002
filled,0.002
supporting,0.002
ms,0.002
bloke,0.002
guardian,0.003
slaying,0.001
muslim,0.004
french,0.001
superstition,0.005
alone,0.005
teaches,0.005
nov15,0.005
sending,0.006
crumbles,0.001
healthy,0.005
shift,0.001
studied,0.005
2gjtd44,0.001
russiaban,0.004
queue,0.004
renzi,0.001
descended,0.002
genuinely,0.008
love,0.006
extra,0.005
erudite,0.002
prefer,0.001
bloody,0.001
italians,0.002
ugandan,0.004
crisis,0.003
market,0.002
opposes,0.004
positive,0.005
dude,0.001
france,0.002
scenarios,0.005
territories,0.002
live,0.005
wood,0.002
wonderfully,0.001
opposed,0.002
https,0.017
believing,0.002
today,0.004
wicked,0.001
leeches,0.005
dislikes,0.001
1216617395029243,0.005
chocolate,0.001
downtown,0.021
rigid,0.003
idesofmarch,0.001
olive,0.002
prophecy,0.002
nightingalern,0.002
migrants,0.004
julius,0.002
cat,0.005
can,0.005
cam,0.001
believed,0.001
making,0.004
arrive,0.001
heart,0.005
crazy,0.005
trump,0.004
downfall,0.001
novaroma,0.002
po_st,0.001
council,0.001
allowed,0.001
48percentplus,0.001
harking,0.004
divided,0.001
watching,0.002
exitidiots,0.003
write,0.006
vital,0.001
fourth,0.002
swore,0.005
dominance,0.001
economy,0.004
147,0.003
may,0.003
sacrifice,0.002
campaigner,0.002
fascism,0.004
4th,0.002
date,0.001
guys,0.004
man,0.002
tories,0.005
natural,0.001
remember,0.005
johnson,0.003
maybe,0.032
futures,0.004
misogynists,0.006
st,0.002
si,0.004
4a74g,0.002
nonny,0.005
exclusive,0.005
sciencedirect,0.001
indeed,0.005
mainly,0.005
unacceptable,0.005
years,0.003
course,0.017
still,0.008
richardbranson,0.002
cola,0.002
group,0.005
despotic,0.001
wallace,0.003
interesting,0.001
inferior,0.001
trumpocalypse,0.005
rezolvat,0.005
saxon,0.003
policy,0.002
deviantart,0.001
tory,0.003
limbo,0.005
happened,0.005
recreate,0.002
bodleianlibs,0.006
views,0.001
nog,0.001
nation,0.005
records,0.001
conquer,0.002
aspirations,0.002
nov,0.003
now,0.021
engisl,0.004
blackadder,0.005
civilisation,0.001
didn,0.005
revert,0.004
debating,0.001
peasant,0.005
en,0.004
revised,0.001
yeah,0.001
goose,0.02
xxok2,0.002
entering,0.001
year,0.004
eu,0.004
happen,0.004
time2go,0.002
plans,0.001
living,0.003
opened,0.007
3rd,0.002
coincidentally,0.001
brexitornot,0.004
seriously,0.004
correct,0.002
unifying,0.002
744109418904584192,0.001
goth,0.002
cymroalba,0.005
martinbelam,0.001
siege,0.001
sheffield,0.013
romani,0.002
million,0.017
isotope,0.002
quite,0.002
romans,0.017
org,0.004
marine,0.005
advance,0.004
homily,0.002
sandrakellygirl,0.001
couldn,0.002
yup,0.001
transition,0.002
tries,0.002
british,0.012
turn,0.005
lindsey,0.002
place,0.004
tillywrites,0.001
think,0.005
first,0.005
623,0.002
coming,0.001
one,0.005
fast,0.001
directly,0.001
vote,0.006
corporations,0.001
message,0.004
open,0.005
tomorrow,0.004
iam,0.001
city,0.003
given,0.004
mysteriously,0.002
anyone,0.004
2,0.013
uli_speck,0.002
white,0.006
hadrian,0.001
eyes,0.001
floppy,0.001
moscow,0.004
cornwall,0.002
reclaims,0.002
ridiculous,0.005
copy,0.002
11,0.006
cologne,0.005
12,0.006
meteors,0.002
14,0.001
17,0.003
19,0.001
serf,0.006
future,0.005
outcome,0.029
venturo,0.005
russia,0.002
globalwarming,0.002
pre,0.011
gathering,0.005
remained,0.002
topics,0.003
turned,0.001
argument,0.002
sad,0.004
say,0.001
rees,0.004
eu_commission,0.001
abnormalities,0.003
spiegelonline,0.002
brexiter,0.001
cavemen,0.003
warriors,0.005
aside,0.004
terrific,0.005
potential,0.001
take,0.029
gobshite,0.006
destroy,0.002
wonder,0.005
ericsfraga,0.004
bitching,0.003
begin,0.002
sure,0.006
norman,0.003
buffer,0.006
knew,0.004
thersc,0.002
falls,0.002
writerlywitterings,0.003
astrologers,0.004
pages,0.002
later,0.002
implications,0.001
order,0.002
jwils60,0.002
wine,0.002
swordfighting,0.005
show,0.001
german,0.004
o4a,0.001
disunity,0.002
recipe,0.005
bright,0.004
ivanhoe,0.005
imagined,0.003
eurocrat,0.002
3,0.001
expositional,0.002
going,0.004
black,0.007
brittain,0.004
sage_opinion,0.002
get,0.005
merkel,0.004
honours,0.004
awaiting,0.004
brit,0.002
prime,0.004
morning,0.004
paper,0.002
losers,0.001
themuslimissue,0.006
discussing,0.01
worrying,0.002
husband,0.002
wiki,0.003
refugees,0.003
connections,0.026
declares,0.001
explosive,0.002
sport,0.002
europeans,0.005
squandering,0.002
invoked,0.001
compounds,0.005
exitfuckwit,0.006
hist,0.001
behind,0.005
un,0.003
mandarin,0.002
across,0.001
jobs,0.005
crucified,0.002
killing,0.004
blame,0.002
jo,0.004
comeback,0.004
byqucq1ty2i,0.001
come,0.005
recall,0.003
quack,0.003
reaction,0.002
many,0.005
according,0.005
circuses,0.002
interestingthe,0.001
s,0.01
sacked,0.002
comes,0.002
among,0.004
key,0.002
pot,0.017
period,0.002
anti,0.007
intelligentsia,0.004
article,0.004
28sd7wu,0.005
nicola,0.001
poll,0.004
turkey,0.004
sensible,0.001
west,0.003
rebuild,0.002
dictator,0.001
postprexit,0.015
eurefresults,0.002
borders,0.004
503,0.002
wants,0.011
29hdktr,0.002
disolves,0.001
thousand,0.002
theguardian,0.004
0h_n0,0.004
minister,0.004
400ad,0.002
lolthis,0.001
sleazebag,0.004
former,0.001
case,0.002
hughes,0.002
prehistoric,0.016
developing,0.002
25pmgur,0.002
single,0.002
scarily,0.002
trick,0.002
cast,0.003
celts,0.01
proves,0.001
editorial,0.001
taking,0.005
heraldtribune,0.004
ironiestoo,0.001
middle,0.011
sudden,0.001
motivated,0.005
technology,0.004
backstabbing,0.002
bags,0.002
pat,0.008
loitravail,0.004
pay,0.004
check,0.002
html,0.001
speech,0.003
arguments,0.005
reminder,0.001
document,0.001
scientists4eu,0.014
homophobic,0.005
status,0.003
oil,0.002
centuries,0.005
familybreakdown,0.002
drivel,0.004
intended,0.001
totally,0.002
tracking,0.001
moder,0.002
bondage,0.001
roughly,0.002
melodramatic,0.001
without,0.005
alanbryn1,0.002
1y1ooge,0.001
amazed,0.002
justify,0.002
gdp,0.001
pakistan,0.001
wreaks,0.002
rest,0.001
violent,0.002
bbcdebate,0.004
death,0.001
premillenialist,0.001
thinking,0.027
rose,0.002
seems,0.005
except,0.002
blog,0.002
cc,0.001
lets,0.004
interested,0.002
4,0.004
republic,0.002
wincobank,0.013
291cex3,0.002
real,0.004
supermathskid,0.004
read,0.001
faisalislam,0.001
dark,0.006
inflation,0.004
eupol,0.002
world,0.005
disappointed,0.004
ruled,0.003
achieve,0.004
benefit,0.006
t,0.004
downward,0.002
joking,0.002
buffer74d45,0.004
calculated,0.001
service,0.002
takecontrol,0.001
joan,0.004
thinks,0.005
domum,0.001
gregynog,0.004
legal,0.003
exit,0.002
quitting,0.001
biased,0.001
welcome,0.005
power,0.001
seing,0.002
equivalent,0.001
notable,0.002
trials,0.002
leadership,0.002
peoplesworld,0.001
299ydjv,0.002
jeez,0.004
ok,0.002
oh,0.006
industry,0.005
pnhh0hh,0.001
ideology,0.005
muslims,0.006
km2,0.002
barry,0.005
ow,0.002
mean,0.006
op,0.002
cambridge,0.004
empress,0.004
rising,0.004
gary,0.005
feudal,0.005
technically,0.002
corriere,0.007
fiddlingwhileromeburns,0.003
backwater,0.005
hey,0.005
lol,0.003
christianity,0.002
start,0.001
low,0.001
lot,0.004
pasport,0.007
catholics,0.001
enough,0.001
mrharrycole,0.001
cloudfront,0.003
bbcsp,0.002
mick,0.005
trying,0.002
altright,0.005
longer,0.038
abused,0.002
617421714,0.001
_thegman,0.006
namechecks,0.002
mary,0.002
eudialogues,0.002
toner,0.001
remoaners,0.002
rust,0.002
tom_watson,0.004
shaziaawang,0.005
ac,0.001
coventryukip,0.002
datadriven,0.004
politico,0.005
videos,0.004
describe,0.001
moved,0.005
al,0.002
fellow,0.005
britain,0.022
633,0.001
au,0.005
nero,0.003
politics,0.006
fascisteu,0.002
idiot,0.002
deserve,0.004
rubber,0.004
5,0.018
robertmarawa,0.006
fools,0.004
forcing,0.001
leekartspace,0.008
potch,0.002
annex,0.001
students,0.002
rutte,0.002
symbol,0.002
forgot,0.001
davidcameronofficial,0.003
dlvr,0.002
included,0.002
pool,0.007
building,0.006
u,0.005
treason,0.005
alright,0.004
wake,0.002
redux,0.001
original,0.002
consider,0.003
caused,0.004
founded,0.002
cameron,0.003
zerohedge,0.002
faster,0.002
children,0.002
monty,0.002
prisonplanet,0.005
hunting,0.004
tv,0.001
thursday,0.005
kneepads,0.001
napoleon,0.002
th,0.003
trump2016,0.002
returning,0.004
far,0.005
documentaries,0.021
worst,0.001
decide,0.002
fall,0.002
bigging,0.004
labor,0.001
ln,0.002
difference,0.003
sant,0.006
parliaments,0.004
wsj,0.002
list,0.005
reminding,0.001
29p4ssa,0.004
irelandindependent,0.002
small,0.004
stgeorgesday,0.001
clincher,0.002
programme,0.001
teh,0.001
instagram,0.01
fence,0.004
constantius,0.001
past,0.004
invention,0.005
perspective,0.001
remarkably,0.001
defence,0.001
anniversary,0.001
labourparty,0.004
version,0.005
utm_medium,0.005
scientists,0.002
learned,0.002
public,0.004
movement,0.003
multinational,0.002
hasn,0.003
full,0.001
christian,0.005
tags,0.004
infosecplaya,0.001
theresa,0.005
toblerone,0.002
strong,0.002
backlash,0.001
bible,0.002
ahead,0.004
inspired,0.004
allows,0.001
experience,0.004
amount,0.004
david_cameron,0.003
vpbo3020sh6,0.003
social,0.005
exited,0.001
uniquely,0.001
via,0.004
followed,0.001
eucopresident,0.002
tommyi317,0.005
jrm,0.004
africa,0.002
ask,0.016
lifesite,0.002
khan,0.005
takes,0.005
britannia,0.002
saxons,0.004
two,0.004
comparing,0.002
taken,0.004
gestapo,0.001
flat,0.002
door,0.002
knows,0.001
6303665,0.002
lavinruf,0.001
tested,0.006
basically,0.004
broke,0.001
known,0.001
bygp,0.002
town,0.003
keeping,0.002
fatal,0.005
science,0.005
remain,0.004
evolved,0.004
learn,0.004
def,0.022
history,0.019
beautiful,0.02
fundamentalist,0.001
29fsczd,0.005
britishness,0.002
states,0.002
contradicts,0.001
sense,0.004
libertarian,0.001
reliving,0.002
species,0.004
court,0.005
2gps7sf,0.002
rather,0.004
breaking,0.002
explains,0.005
ft,0.002
tried,0.002
ctn1mg,0.002
advice,0.001
reflect,0.002
breitbart,0.005
existential,0.004
ethics,0.005
fm,0.003
mtpennycook,0.001
short,0.002
tweeting,0.002
medio,0.005
theresa_may,0.005
scaring,0.002
media,0.001
playing,0.005
trib,0.003
september,0.001
ite,0.002
soon,0.004
trade,0.028
isnt,0.003
appeals,0.002
borisjohnson,0.001
suffer,0.005
2aletxl,0.004
roots,0.013
islam,0.004
25,0.002
style,0.001
spiegel_politik,0.001
border,0.002
29,0.003
actually,0.005
late,0.003
tesco_north,0.002
radical,0.002
scicomm,0.001
travelling,0.003
might,0.001
ally,0.002
fool,0.002
wouldn,0.001
good,0.005
return,0.004
food,0.001
junckereu,0.003
oxford,0.006
threws,0.005
bigger,0.002
growing,0.001
ifs,0.004
always,0.004
wmarybeard,0.002
truths,0.001
someone,0.002
stopped,0.006
turns,0.001
ivoteleave,0.002
found,0.005
repeating,0.002
notes,0.002
ukip_egham,0.004
everyone,0.004
england,0.006
nhs,0.001
weight,0.002
colder,0.003
hard,0.005
reduce,0.004
idea,0.005
offing,0.002
junkscience,0.002
gs9sfxj,0.004
slave,0.002
medievalacademy,0.004
really,0.005
travels,0.004
allectus,0.002
since,0.004
7,0.005
reich,0.001
darling,0.003
ass,0.007
bye,0.004
belief,0.001
risen,0.005
zzypt,0.004
guess,0.007
reason,0.004
giveaway,0.004
imagine,0.015
put,0.007
beginning,0.001
benefits,0.001
revival,0.002
reinforces,0.002
wither,0.001
beggars,0.002
w,0.001
syria,0.004
castle,0.002
throws,0.004
jollyjack,0.002
major,0.002
dont,0.006
feel,0.004
utm_content,0.005
loveofmoney,0.002
prophesied,0.001
fearmongering,0.001
done,0.002
lhtkrn,0.003
story,0.004
heads,0.002
leading,0.001
5th,0.002
tomlondon6,0.001
andybodle,0.004
prescient,0.003
identity,0.002
storm,0.001
compromise,0.002
hundred,0.001
selling,0.005
relationship,0.004
raeeesak,0.005
gregdjerejian,0.002
part,0.001
believe,0.003
carnage,0.002
davidjo52951945,0.017
king,0.004
kind,0.004
b,0.006
determines,0.002
youtu,0.002
nevertheless,0.001
determined,0.001
marriage,0.004
supposed,0.004
grec,0.006
toward,0.004
risky,0.001
ages,0.015
pegida,0.004
inapoi,0.005
built,0.022
mykl0,0.002
self,0.002
rtuknews,0.002
scotland,0.005
reliance,0.001
also,0.002
labour,0.003
build,0.002
donor,0.002
buff,0.003
province,0.002
quote,0.001
measures,0.004
75,0.006
70,0.001
nothing,0.001
simon_oakden,0.005
mayoroflondon,0.004
postman,0.004
cause,0.001
nexit,0.003
trobinsonnewera,0.004
engijs,0.004
wheelwrights,0.003
donkeys,0.001
latest,0.002
diverse,0.002
joining,0.002
voteremain,0.004
hyper,0.004
gold,0.002
nigel_farage,0.004
laodiceanreport,0.003
fine,0.004
find,0.002
impact,0.001
current,0.002
northern,0.004
spineless,0.005
assertion,0.001
penalty,0.001
failed,0.002
pretty,0.004
8,0.002
gills,0.001
nickstevenson63,0.001
meanwhile,0.004
garylineker,0.005
katehoeymp,0.002
feels,0.003
longest,0.002
savagery,0.002
frightening,0.003
huff,0.002
luton,0.004
progressive,0.004
autumnstatement,0.004
brittania,0.002
archaeologist,0.01
river,0.002
set,0.003
art,0.002
bart,0.003
pvv,0.005
sex,0.005
rjspzi,0.001
culture,0.005
see,0.005
bard,0.005
crown_cardinal,0.001
lisbon,0.002
close,0.004
knees,0.001
eureferendum,0.001
expert,0.002
visiting,0.007
movie,0.002
wow,0.005
currently,0.002
please,0.005
unions,0.001
won,0.004
fancyacademic,0.001
probably,0.001
numerous,0.001
corruption,0.001
15th,0.002
2ekpbqq,0.002
europe,0.018
stensted,0.005
commentisfree,0.007
2023,0.006
1no4rxt,0.002
brilliantmaps,0.001
opposition,0.005
bronze,0.001
beckons,0.002
c,0.004
improved,0.004
reverse,0.001
foreign,0.004
keir_starmer,0.012
roman,0.018
became,0.004
poverty,0.004
whole,0.002
prophecynewswatch,0.002
shortsighted,0.004
liked,0.002
uz1j309bhtw,0.001
point,0.002
reasons,0.006
narrativety,0.001
simply,0.004
likes,0.001
scottish,0.018
leaveeu,0.004
duh,0.002
decline,0.002
described,0.002
create,0.001
political,0.002
due,0.001
hoohoo,0.003
damn,0.01
change,0.003
ireland,0.008
sws,0.002
assassinated,0.002
pn,0.004
po,0.002
mercantilism,0.005
stupiddamnlibs,0.012
ivoted,0.001
jesuit,0.002
lived,0.013
gay,0.005
banislam,0.002
posttruth,0.008
modelling,0.001
else,0.002
fund,0.003
awake,0.005
enoughshows,0.001
pact,0.004
look,0.005
socialist,0.003
bill,0.003
governor,0.001
match,0.012
leaning,0.004
guide,0.002
kingdom,0.007
larger,0.001
voters,0.006
witchfinders,0.007
fantasticlife,0.001
disappointing,0.005
awakening,0.024
south,0.002
funny,0.002
italy,0.001
anymore,0.001
bagati,0.005
elevated,0.001
firearms,0.001
peoples,0.002
advise,0.009
higher,0.001
used,0.004
flooded,0.001
blair,0.002
yesterday,0.003
alert,0.002
moment,0.004
leapt,0.005
uses,0.002
sciencewithstyle,0.002
brussels,0.002
euro,0.002
older,0.002
person,0.002
edge,0.001
2go,0.004
ambassador,0.002
article50bill,0.002
mache,0.003
5yx9gz,0.001
reincarnated,0.002
useful,0.001
continent,0.011
letting,0.002
cut,0.002
cuz,0.001
cue,0.002
caesar,0.001
o6236ja5fm,0.002
moralkerosene,0.005
michaelemann,0.002
excited,0.002
surprised,0.005
australia,0.002
victims,0.007
attila,0.002
big,0.018
showing,0.005
utm_source,0.004
game,0.006
bitchslap,0.001
foreigners,0.001
dvatw,0.001
bit,0.005
projects,0.002
d,0.007
multicultural,0.001
expulsion,0.002
boristrump,0.004
arthur,0.002
continue,0.002
fault,0.001
eec,0.001
sketch,0.001
google,0.004
d3n8a8pro7vhmx,0.001
fucking,0.006
1st,0.002
back,0.016
strongest,0.002
reconstituted,0.001
prox,0.004
decision,0.005
per,0.002
isles,0.001
yfdoawaaqbaj,0.004
religion,0.004
pen,0.004
connecting,0.001
temple,0.001
run,0.001
bc,0.005
300,0.001
bi,0.002
step,0.006
plots,0.004
abroad,0.004
faith,0.004
anything,0.001
tracing,0.002
classics,0.001
farmers,0.002
block,0.001
goodoh,0.005
seeing,0.002
proto,0.002
conquest,0.008
within,0.001
floodgates,0.005
pwnallthethings,0.001
appropriate,0.002
newsnight,0.005
extremely,0.004
question,0.004
long,0.004
occupy,0.001
erasmus,0.002
scared,0.005
opens,0.002
