Term,Value
treaty,0.001
leaflet,0.002
diabetesuk,0.001
28j0gwc,0.001
definitely,0.002
tech,0.004
kinglouisxvi,0.005
dos,0.001
voting,0.001
came,0.002
saying,0.001
breitbartnews,0.008
inspire,0.004
pope,0.001
rapture,0.001
queen,0.005
radio,0.002
dopey,0.002
andrea,0.006
thirds,0.007
enjoyed,0.002
lessons,0.011
aje4bn,0.002
busy,0.004
countrywhere,0.005
explain,0.001
rich,0.004
pursuing,0.001
folks,0.004
danielalpert,0.003
allardyce,0.003
englishseaside1,0.003
bahrain,0.005
ujgzgp,0.002
10,0.001
de,0.004
stop,0.003
altogether,0.011
rodneymarsh10,0.001
15,0.004
dr,0.002
jonesier,0.006
dpca6kuqqn,0.001
earn,0.004
lurches,0.002
a7168761,0.002
countries,0.004
anxiously,0.001
twice,0.002
bad,0.005
410,0.001
reviving,0.001
ruins,0.002
secretary,0.003
1fmwlbk,0.001
decides,0.002
disaster,0.004
fascinating,0.002
sturgeon,0.004
depends,0.004
horrendous,0.003
fail,0.003
ttj2tu,0.002
best,0.001
02,0.001
said,0.001
06,0.004
campaigners,0.002
04,0.003
05,0.002
lots,0.004
08,0.005
09,0.004
wikipedia,0.003
stamps,0.029
unable,0.001
olympics,0.001
hopefully,0.001
tolerance,0.005
discipline,0.002
lazy,0.005
men,0.011
terms,0.002
parallels,0.001
omd,0.005
tehnocrati,0.003
jk_rowling,0.003
ignorance,0.005
ws,0.002
wtf,0.006
news,0.001
debt,0.002
overestimated,0.004
climate,0.006
numpty,0.012
cox,0.004
uncertainty,0.002
pitt,0.002
demanded,0.015
bbcradio4,0.001
games,0.004
logic,0.005
com,0.012
healthuever,0.004
presumably,0.005
libdempress,0.005
archaeology_uos,0.002
irresponsible,0.001
2nd,0.001
tony,0.001
globalists,0.002
100,0.005
hitler,0.002
utm_campaign,0.005
union,0.005
takecontrol,0.001
michaelpdeacon,0.002
much,0.003
destabilises,0.002
expected,0.001
topics,0.002
plateau,0.002
life,0.004
families,0.006
5k,0.004
attacked,0.002
glomarresponder,0.001
nexit,0.003
hoist,0.004
child,0.006
worked,0.001
east,0.006
746024042361196544,0.003
presidency,0.005
heartland,0.004
n,0.004
aim,0.001
near,0.002
ain,0.001
suppose,0.001
teachers,0.002
thebhf,0.002
leaves,0.001
mistake,0.002
played,0.001
ditching,0.005
expat,0.001
defeated,0.004
experts,0.005
il,0.005
march,0.001
britscanbedumbtoo,0.001
ie,0.005
id,0.015
steve_sedgwick,0.001
grown,0.002
things,0.006
make,0.004
linked,0.002
complex,0.005
split,0.002
colonies,0.004
european,0.005
independent,0.008
welsh,0.001
blue,0.001
hand,0.001
fridays,0.003
portal,0.004
recent_news_id,0.002
thoughts,0.006
syrianrefugees,0.002
kept,0.002
scenario,0.005
homerhickam,0.001
1600,0.002
failing,0.002
brexitenemies,0.001
rome,0.002
mother,0.005
claims,0.004
paradigm,0.001
hotch,0.002
rio2016,0.002
left,0.005
unified,0.001
just,0.013
philmconstruct,0.002
aside,0.008
thanks,0.005
human,0.005
facts,0.005
yes,0.005
yet,0.005
adding,0.001
ibpmdu,0.001
hal,0.001
tronc,0.005
candidate,0.005
brexitvote,0.004
collsped,0.001
belongs,0.006
beloved,0.006
save,0.001
humanity,0.005
theeconomist,0.006
gave,0.025
gove,0.002
breaks,0.001
bbcquestiontime,0.001
possible,0.007
arab,0.001
cultural,0.003
govt,0.002
apart,0.001
desire,0.001
50,0.002
steps,0.012
overrated,0.004
night,0.006
ntfem,0.004
uniofyork,0.006
www,0.011
right,0.006
old,0.005
plantagenet,0.004
people,0.005
understand,0.002
successfully,0.001
ironically,0.002
dead,0.005
usher,0.002
election,0.004
escape,0.002
1461057270,0.001
darkages,0.002
rhine,0.002
fascistic,0.001
fox,0.005
stoptheeu,0.002
everything,0.002
cnn,0.001
uglyhonest,0.002
christmas,0.005
2etw8rf,0.001
core,0.002
pls,0.004
fvdemocratie,0.002
post,0.013
byzantium,0.003
jester,0.007
sadiq,0.004
_brexit_,0.019
poss,0.002
luat,0.004
attacks,0.006
reviddiver,0.002
barbarians,0.001
o,0.002
costs,0.001
magazine,0.005
timfarron,0.004
plus,0.001
obv,0.002
noggin,0.001
coins,0.001
statements,0.004
civil,0.001
faustian,0.007
beneficial,0.001
uncontrolled,0.001
ussr,0.003
electorate,0.005
historicmistake,0.002
spexit,0.006
america,0.004
a50,0.001
fight,0.006
stuck,0.005
fought,0.003
wordpress,0.005
way,0.005
war,0.005
happy,0.005
head,0.004
form,0.001
offer,0.002
forming,0.001
becoming,0.001
failure,0.007
hear,0.005
brexpats,0.004
solar,0.002
callydonianboar,0.001
true,0.002
mouthed,0.004
congratulations,0.003
isis,0.005
wallswallseverywhere,0.004
inside,0.002
whisked,0.003
mafia,0.002
adore,0.002
vatican,0.001
stages,0.001
promises,0.002
liberal,0.005
inclusive,0.004
evidence,0.001
fhgops,0.002
moors,0.004
trip,0.002
shit,0.004
regime,0.002
blatantly,0.001
nl,0.004
dying,0.002
vitalstatistix,0.002
reality,0.005
beheading,0.005
picador,0.006
republic,0.001
ambitious,0.002
2500,0.002
picture,0.002
openeurope,0.001
ntlmuseumsscot,0.014
welcome,0.004
diet,0.002
muslims,0.005
291e3gg,0.001
rolling,0.005
died,0.001
jones,0.002
nxt,0.002
younger,0.001
happening,0.004
excuse,0.003
together,0.004
italexit,0.004
denazification,0.002
frexit,0.006
time,0.006
backward,0.004
restored,0.005
managed,0.003
global,0.002
mild,0.004
englejii,0.006
battle,0.002
bremain,0.004
mill,0.002
21st,0.004
flash,0.001
pen,0.003
environment,0.004
0,0.003
finally,0.002
weakening,0.002
sovereignty,0.008
division,0.002
billionaire,0.001
choice,0.003
anonymous,0.002
stays,0.005
word,0.001
1700,0.001
perceived,0.005
bring,0.003
die,0.001
dig,0.001
wtfexit,0.004
travels,0.004
p,0.009
team,0.001
semiticism,0.004
spiritual,0.002
says,0.005
camelot,0.001
bigknightywhu,0.002
gibbons,0.001
postman,0.005
ere,0.002
havoc,0.002
reminiscent,0.006
reunite,0.002
goes,0.005
international,0.004
falling,0.001
filled,0.002
supporting,0.001
ms,0.002
bloke,0.002
guardian,0.002
slaying,0.001
muslim,0.005
french,0.001
superstition,0.004
alone,0.005
teaches,0.006
change,0.003
sending,0.005
crumbles,0.003
healthy,0.004
shift,0.002
studied,0.005
2gjtd44,0.002
russiaban,0.004
queue,0.004
renzi,0.002
descended,0.001
genuinely,0.005
love,0.004
extra,0.005
erudite,0.002
prefer,0.002
bloody,0.002
italians,0.002
plots,0.005
crisis,0.004
market,0.002
opposes,0.003
positive,0.006
dude,0.001
france,0.002
scenarios,0.005
territories,0.001
live,0.004
wood,0.002
wonderfully,0.002
opposed,0.002
https,0.013
believing,0.001
today,0.004
wicked,0.002
leeches,0.004
dislikes,0.001
1216617395029243,0.005
offing,0.002
downtown,0.012
rigid,0.003
idesofmarch,0.001
olive,0.002
prophecy,0.001
nightingalern,0.002
migrants,0.003
julius,0.002
cat,0.003
can,0.006
cam,0.001
believed,0.001
making,0.004
arrive,0.001
heart,0.006
crazy,0.006
trump,0.005
downfall,0.002
novaroma,0.002
po_st,0.002
council,0.002
allowed,0.002
48percentplus,0.002
referendum,0.002
mrrae1000,0.001
harking,0.008
divided,0.002
interestingthe,0.001
exitidiots,0.005
write,0.006
vital,0.002
fourth,0.002
swore,0.005
dominance,0.002
economy,0.005
147,0.007
may,0.005
sacrifice,0.001
fascism,0.005
4th,0.001
date,0.003
guys,0.005
man,0.001
tories,0.006
natural,0.001
remember,0.007
johnson,0.005
maybe,0.017
futures,0.003
misogynists,0.004
st,0.001
si,0.005
4a74g,0.002
nonny,0.005
exclusive,0.006
sciencedirect,0.002
indeed,0.004
mainly,0.004
unacceptable,0.004
years,0.005
course,0.009
still,0.014
richardbranson,0.002
cola,0.002
group,0.005
monitor,0.001
wallace,0.005
interesting,0.002
inferior,0.003
trumpocalypse,0.004
rezolvat,0.004
thanx,0.004
policy,0.001
deviantart,0.001
tory,0.004
limbo,0.005
happened,0.005
recreate,0.001
bodleianlibs,0.003
views,0.002
nog,0.002
nation,0.004
records,0.002
conquer,0.001
aspirations,0.001
nov,0.003
now,0.017
engisl,0.005
blackadder,0.004
2gps7sf,0.002
didn,0.004
invents,0.004
debating,0.001
peasant,0.004
en,0.005
revised,0.002
yeah,0.001
goose,0.014
ex,0.002
entering,0.002
year,0.004
eu,0.008
happen,0.004
time2go,0.002
intended,0.002
living,0.004
opened,0.003
3rd,0.003
coincidentally,0.001
brexitornot,0.003
seriously,0.004
dutch,0.001
correct,0.001
unifying,0.002
744109418904584192,0.001
withorpe,0.005
cymroalba,0.004
martinbelam,0.001
siege,0.001
sheffield,0.017
romani,0.002
million,0.014
isotope,0.002
quite,0.001
romans,0.017
org,0.003
marine,0.005
advance,0.004
sandrakellygirl,0.002
couldn,0.001
yup,0.002
transition,0.002
tries,0.002
british,0.009
thing,0.005
lindsey,0.003
place,0.004
tillywrites,0.001
think,0.004
first,0.005
623,0.001
coming,0.001
one,0.009
fast,0.002
directly,0.002
vote,0.004
corporations,0.002
message,0.004
open,0.005
tomorrow,0.005
iam,0.001
city,0.001
little,0.035
mysteriously,0.001
anyone,0.004
2,0.025
uli_speck,0.001
white,0.005
speaking,0.004
eyes,0.002
floppy,0.001
moscow,0.004
cornwall,0.002
reclaims,0.002
ridiculous,0.006
copy,0.002
11,0.005
cologne,0.005
12,0.004
meteors,0.001
14,0.001
17,0.003
19,0.001
serf,0.005
future,0.006
outcome,0.039
venturo,0.004
russia,0.001
globalwarming,0.001
pre,0.034
gathering,0.004
remained,0.002
pro,0.002
turned,0.002
argument,0.002
sad,0.003
say,0.001
rees,0.004
eu_commission,0.001
abnormalities,0.004
brexiter,0.003
cavemen,0.004
warriors,0.008
ideas,0.005
terrific,0.005
potential,0.001
take,0.023
gobshite,0.004
destroy,0.001
wonder,0.005
ericsfraga,0.004
bitching,0.004
begin,0.002
sure,0.005
norman,0.003
buffer,0.004
knew,0.005
thersc,0.001
falls,0.001
invoked,0.001
writerlywitterings,0.003
astrologers,0.005
pages,0.002
later,0.002
implications,0.002
archaeology,0.002
jwils60,0.002
foetal,0.004
swordfighting,0.005
show,0.001
german,0.003
o4a,0.001
disunity,0.001
recipe,0.006
bright,0.004
ivanhoe,0.004
imagined,0.003
eurocrat,0.001
state,0.005
expositional,0.001
going,0.004
black,0.004
watching,0.001
brittain,0.004
sage_opinion,0.002
get,0.004
merkel,0.003
honours,0.006
awaiting,0.003
brit,0.001
prime,0.007
morning,0.004
junckereu,0.001
losers,0.001
themuslimissue,0.005
discussing,0.013
worrying,0.001
husband,0.002
wiki,0.003
refugees,0.001
connections,0.021
declares,0.001
explosive,0.001
sport,0.001
europeans,0.004
squandering,0.002
hadrian,0.002
compounds,0.005
exitfuckwit,0.004
despotic,0.002
hist,0.001
behind,0.004
un,0.004
mandarin,0.002
across,0.002
jobs,0.004
crucified,0.001
killing,0.003
blame,0.002
jo,0.004
comeback,0.005
byqucq1ty2i,0.002
come,0.004
recall,0.001
quack,0.003
reaction,0.003
many,0.004
according,0.003
circuses,0.001
loitravail,0.004
s,0.011
sacked,0.001
comes,0.002
among,0.005
key,0.001
pot,0.01
period,0.001
anti,0.005
notoeu,0.004
article,0.003
28sd7wu,0.004
nicola,0.001
poll,0.004
turkey,0.005
better,0.005
west,0.005
rebuild,0.001
dictator,0.003
postprexit,0.02
eurefresults,0.002
borders,0.004
mary,0.002
wants,0.018
633,0.001
disolves,0.002
thousand,0.002
mgspeech194version2,0.002
theguardian,0.003
0h_n0,0.006
minister,0.005
400ad,0.001
lolthis,0.002
sleazebag,0.005
former,0.001
case,0.001
hughes,0.001
prehistoric,0.014
developing,0.003
single,0.002
scarily,0.002
trick,0.002
cast,0.005
celts,0.015
proves,0.002
editorial,0.002
heraldtribune,0.004
ironiestoo,0.001
middle,0.012
sudden,0.002
satan,0.002
motivated,0.005
technology,0.006
backstabbing,0.002
bags,0.002
different,0.002
pat,0.003
medio,0.004
pay,0.004
check,0.001
html,0.001
speech,0.004
arguments,0.003
reminder,0.002
document,0.002
scientists4eu,0.015
homophobic,0.003
status,0.004
oil,0.001
centuries,0.004
jonnysongs,0.003
drivel,0.005
totally,0.002
tracking,0.002
moder,0.001
bondage,0.002
roughly,0.002
melodramatic,0.002
without,0.005
alanbryn1,0.001
1y1ooge,0.003
amazed,0.002
justify,0.002
gdp,0.002
pakistan,0.002
wreaks,0.001
rest,0.002
violent,0.002
bbcdebate,0.005
death,0.001
200s,0.001
thinking,0.015
rose,0.001
seems,0.005
except,0.002
blog,0.002
cc,0.002
lets,0.004
interested,0.002
4,0.004
role,0.002
wincobank,0.029
291cex3,0.001
real,0.005
supermathskid,0.004
read,0.002
faisalislam,0.002
dark,0.005
inflation,0.006
eupol,0.001
world,0.006
disappointed,0.004
ruled,0.004
benefit,0.005
t,0.004
downward,0.002
joking,0.003
buffer74d45,0.003
brits,0.004
joan,0.004
thinks,0.003
domum,0.001
gregynog,0.006
legal,0.005
exit,0.001
quitting,0.001
biased,0.001
football,0.005
power,0.001
sensible,0.001
seing,0.001
equivalent,0.002
notable,0.001
trials,0.001
leadership,0.001
peoplesworld,0.002
baffled,0.001
jeez,0.005
ok,0.002
oh,0.005
industry,0.007
pnhh0hh,0.001
ideology,0.004
fell,0.004
km2,0.001
act,0.004
ow,0.002
luck,0.005
op,0.002
cambridge,0.005
empress,0.004
rising,0.006
gary,0.004
bpx7bicht69,0.036
technically,0.001
corriere,0.006
fiddlingwhileromeburns,0.004
backwater,0.004
hey,0.005
lol,0.005
christianity,0.002
start,0.001
low,0.002
lot,0.004
femfog,0.004
catholics,0.002
enough,0.002
mrharrycole,0.001
cloudfront,0.001
bbcsp,0.002
mick,0.005
trying,0.001
altright,0.005
longer,0.039
abused,0.001
617421714,0.001
_thegman,0.004
namechecks,0.001
503,0.002
eudialogues,0.001
toner,0.001
remoaners,0.001
rust,0.002
jouster,0.004
shaziaawang,0.006
ac,0.001
coventryukip,0.001
datadriven,0.005
politico,0.008
videos,0.003
describe,0.001
moved,0.005
al,0.002
fellow,0.004
britain,0.011
scanned,0.001
au,0.008
nero,0.005
politics,0.005
fascisteu,0.002
ref,0.002
idiot,0.002
deserve,0.005
rubber,0.003
5,0.023
robertmarawa,0.003
fools,0.004
forcing,0.001
leekartspace,0.013
potch,0.001
annex,0.002
students,0.001
symbol,0.002
forgot,0.002
leftwards,0.002
davidcameronofficial,0.004
dlvr,0.001
included,0.002
pool,0.005
building,0.003
u,0.006
treason,0.005
alright,0.005
wake,0.001
redux,0.002
original,0.001
consider,0.005
caused,0.004
founded,0.002
cameron,0.004
zerohedge,0.002
faster,0.002
reasoning,0.001
monty,0.002
prisonplanet,0.005
hunting,0.004
tv,0.002
thursday,0.005
1930s,0.002
napoleon,0.002
th,0.001
trump2016,0.002
returning,0.004
far,0.004
documentaries,0.019
worst,0.001
decide,0.002
fall,0.001
bigging,0.005
difference,0.005
sant,0.005
parliaments,0.004
wsj,0.002
list,0.004
reminding,0.001
29p4ssa,0.005
irelandindependent,0.002
small,0.004
stgeorgesday,0.002
clincher,0.002
programme,0.002
teh,0.001
instagram,0.012
fence,0.006
constantius,0.002
past,0.005
invention,0.003
perspective,0.001
remarkably,0.002
defence,0.001
anniversary,0.001
labourparty,0.004
version,0.004
utm_medium,0.007
learned,0.001
public,0.003
movement,0.003
multinational,0.001
hasn,0.005
full,0.001
christian,0.005
tags,0.004
infosecplaya,0.001
theresa,0.003
toblerone,0.002
strong,0.002
bible,0.002
ahead,0.005
inspired,0.006
allows,0.001
experience,0.005
amount,0.005
david_cameron,0.004
vpbo3020sh6,0.004
social,0.004
exited,0.002
uniquely,0.001
via,0.005
followed,0.002
eucopresident,0.001
tommyi317,0.004
jrm,0.005
africa,0.002
ask,0.014
lifesite,0.002
khan,0.006
takes,0.005
britannia,0.002
saxons,0.005
two,0.008
comparing,0.001
taken,0.005
gestapo,0.002
flat,0.001
door,0.001
knows,0.001
6303665,0.002
lavinruf,0.001
tested,0.007
basically,0.004
broke,0.001
known,0.002
bygp,0.001
town,0.003
keeping,0.002
enlightenment,0.004
science,0.005
remain,0.005
evolved,0.004
learn,0.003
def,0.009
history,0.009
beautiful,0.018
fundamentalist,0.002
29fsczd,0.004
britishness,0.002
states,0.002
contradicts,0.001
sense,0.005
libertarian,0.002
reliving,0.001
species,0.004
court,0.004
rather,0.006
breaking,0.002
lift,0.002
explains,0.008
ft,0.001
plans,0.001
ctn1mg,0.003
advice,0.002
reflect,0.001
breitbart,0.004
syria,0.004
ethics,0.005
fm,0.006
mtpennycook,0.001
short,0.001
tweeting,0.002
proto,0.001
children,0.002
theresa_may,0.002
scaring,0.001
media,0.002
playing,0.004
trib,0.002
september,0.001
ite,0.001
soon,0.005
trade,0.015
isnt,0.004
already,0.016
borisjohnson,0.001
suffer,0.003
2aletxl,0.005
roots,0.013
islam,0.005
25,0.001
style,0.003
spiegel_politik,0.001
border,0.001
29,0.005
actually,0.005
late,0.006
tesco_north,0.001
radical,0.002
scicomm,0.001
travelling,0.005
might,0.003
ally,0.001
fool,0.001
wouldn,0.001
good,0.004
return,0.004
food,0.002
oxford,0.006
threws,0.004
bigger,0.002
easily,0.001
ifs,0.005
always,0.007
wmarybeard,0.001
truths,0.002
someone,0.002
stopped,0.006
turns,0.001
ivoteleave,0.001
found,0.005
repeating,0.002
notes,0.001
ukip_egham,0.005
everyone,0.005
england,0.004
mental,0.002
weight,0.002
colder,0.007
hard,0.004
reduce,0.001
idea,0.004
junkscience,0.002
gs9sfxj,0.005
slave,0.002
medievalacademy,0.004
really,0.004
leave,0.004
allectus,0.002
familybreakdown,0.001
since,0.005
7,0.004
article50,0.002
darling,0.005
ass,0.005
bye,0.006
belief,0.002
risen,0.003
zzypt,0.005
story,0.004
reason,0.004
giveaway,0.003
imagine,0.013
put,0.004
beginning,0.002
benefits,0.001
service,0.002
reinforces,0.002
wither,0.002
beggars,0.002
w,0.002
existential,0.005
castle,0.001
throws,0.007
jollyjack,0.002
major,0.002
dont,0.005
feel,0.004
utm_content,0.005
loveofmoney,0.001
prophesied,0.001
fearmongering,0.001
done,0.001
lhtkrn,0.002
guess,0.003
heads,0.001
leading,0.002
5th,0.002
tomlondon6,0.002
andybodle,0.005
prescient,0.005
identity,0.002
storm,0.002
compromise,0.002
hundred,0.001
selling,0.005
relationship,0.004
raeeesak,0.005
gregdjerejian,0.002
part,0.001
believe,0.003
carnage,0.002
davidjo52951945,0.012
king,0.005
kind,0.004
b,0.005
determines,0.001
youtu,0.002
pampered,0.001
stw,0.002
marriage,0.009
supposed,0.004
grec,0.003
toward,0.007
risky,0.001
ages,0.018
pegida,0.003
inapoi,0.004
built,0.018
mykl0,0.001
self,0.001
rtuknews,0.001
scotland,0.004
reliance,0.001
also,0.001
labour,0.006
build,0.002
donor,0.001
buff,0.002
province,0.002
quote,0.002
measures,0.004
75,0.005
70,0.001
nothing,0.001
simon_oakden,0.005
mayoroflondon,0.005
constitution,0.005
clear,0.001
trobinsonnewera,0.003
wheelwrights,0.005
donkeys,0.002
latest,0.002
diverse,0.002
joining,0.001
voteremain,0.005
hyper,0.004
gold,0.001
nigel_farage,0.005
laodiceanreport,0.002
fine,0.006
find,0.001
impact,0.002
current,0.002
northern,0.004
spineless,0.003
hope,0.004
assertion,0.002
penalty,0.001
failed,0.002
pretty,0.005
8,0.001
gills,0.003
nickstevenson63,0.002
meanwhile,0.008
garylineker,0.007
katehoeymp,0.001
feels,0.004
guyverhofstadt,0.001
savagery,0.002
frightening,0.004
huff,0.001
luton,0.005
contagious,0.006
autumnstatement,0.004
activity,0.001
archaeologist,0.015
river,0.001
set,0.005
art,0.002
bart,0.005
pvv,0.004
uses,0.002
sex,0.005
rjspzi,0.002
culture,0.003
see,0.005
bard,0.004
crown_cardinal,0.002
lisbon,0.002
close,0.005
knees,0.001
eureferendum,0.002
expert,0.002
visiting,0.003
movie,0.002
wow,0.005
currently,0.002
please,0.005
unions,0.002
won,0.004
fancyacademic,0.001
probably,0.002
numerous,0.001
corruption,0.003
15th,0.002
mr__xyz,0.001
europe,0.022
stensted,0.004
commentisfree,0.005
2023,0.003
1no4rxt,0.002
446,0.002
opposition,0.004
bronze,0.001
c,0.005
last,0.004
reverse,0.001
foreign,0.004
keir_starmer,0.012
roman,0.015
became,0.005
poverty,0.005
whole,0.002
prophecynewswatch,0.001
shortsighted,0.005
liked,0.001
uz1j309bhtw,0.002
point,0.001
reasons,0.006
narrativety,0.002
simply,0.004
likes,0.001
scottish,0.014
leaveeu,0.005
duh,0.002
decline,0.002
described,0.001
create,0.001
political,0.001
due,0.002
hoohoo,0.003
damn,0.011
nov15,0.004
ireland,0.005
sws,0.002
assassinated,0.002
pn,0.005
po,0.001
mercantilism,0.004
stupiddamnlibs,0.01
ivoted,0.001
jesuit,0.002
lived,0.042
gay,0.004
banislam,0.002
posttruth,0.004
modelling,0.002
else,0.001
fund,0.003
lives,0.015
enoughshows,0.001
pact,0.005
look,0.004
socialist,0.002
bill,0.005
governor,0.001
match,0.013
leaning,0.004
guide,0.003
kingdom,0.005
larger,0.001
century,0.006
witchfinders,0.005
fantasticlife,0.002
disappointing,0.004
awakening,0.016
gone,0.003
expulsion,0.001
italy,0.002
anymore,0.001
burried,0.004
elevated,0.002
firearms,0.002
peoples,0.002
advise,0.006
higher,0.001
used,0.004
flooded,0.001
blair,0.002
yesterday,0.005
alert,0.001
moment,0.005
leapt,0.006
arrived,0.004
sciencewithstyle,0.002
brussels,0.002
euro,0.001
barry,0.004
older,0.001
person,0.002
edge,0.001
2go,0.006
ambassador,0.002
article50bill,0.001
mache,0.001
5yx9gz,0.002
reincarnated,0.002
ad,0.002
useful,0.001
continent,0.026
letting,0.001
cut,0.002
cuz,0.002
cue,0.001
caesar,0.001
o6236ja5fm,0.002
moralkerosene,0.005
michaelemann,0.002
excited,0.002
surprised,0.003
australia,0.001
victims,0.005
attila,0.001
big,0.021
showing,0.005
utm_source,0.003
game,0.004
bitchslap,0.001
foreigners,0.003
dvatw,0.002
engijs,0.004
projects,0.001
d,0.004
multicultural,0.002
boristrump,0.002
arthur,0.002
continue,0.002
fault,0.001
eec,0.001
sketch,0.001
google,0.004
d3n8a8pro7vhmx,0.001
fucking,0.003
1st,0.001
back,0.01
strongest,0.002
civilisation,0.002
preparing,0.002
reconstituted,0.002
prox,0.004
decision,0.005
per,0.001
isles,0.001
yfdoawaaqbaj,0.004
religion,0.005
cpnsc,0.006
connecting,0.001
temple,0.002
run,0.001
bc,0.004
300,0.001
bi,0.002
step,0.005
ugandan,0.004
abroad,0.005
faith,0.004
anything,0.001
tracing,0.001
simulation,0.001
classics,0.002
farmers,0.002
block,0.002
goodoh,0.004
seeing,0.001
conquest,0.004
within,0.002
floodgates,0.003
pwnallthethings,0.002
appropriate,0.001
newsnight,0.003
click,0.002
extremely,0.003
question,0.004
long,0.003
occupy,0.002
erasmus,0.002
scared,0.006
opens,0.001
