Term,Value
kinglouisxvi,0.002
dos,0.001
voting,0.002
came,0.002
saying,0.001
breitbartnews,0.006
inspire,0.004
pope,0.001
rapture,0.002
queen,0.005
radio,0.001
dopey,0.001
andrea,0.005
thirds,0.004
enjoyed,0.001
lessons,0.017
aje4bn,0.001
busy,0.004
countrywhere,0.003
delays,0.001
rich,0.005
pursuing,0.001
folks,0.005
danielalpert,0.004
allardyce,0.005
englishseaside1,0.001
bahrain,0.004
ujgzgp,0.002
10,0.001
de,0.005
stop,0.004
altogether,0.022
rodneymarsh10,0.002
poutine,0.005
dr,0.002
jonesier,0.006
dpca6kuqqn,0.002
earn,0.004
lurches,0.001
a7168761,0.001
countries,0.004
anxiously,0.002
twice,0.001
bad,0.004
410,0.002
reviving,0.001
ruins,0.002
secretary,0.006
1fmwlbk,0.002
decides,0.001
disaster,0.005
fascinating,0.001
sturgeon,0.005
depends,0.004
horrendous,0.004
fail,0.002
ttj2tu,0.001
best,0.002
02,0.001
06,0.005
campaigners,0.002
04,0.005
05,0.002
lots,0.006
08,0.003
09,0.004
wikipedia,0.004
stamps,0.03
unable,0.002
olympics,0.002
hopefully,0.002
tolerance,0.004
discipline,0.002
lazy,0.004
never,0.01
terms,0.002
parallels,0.002
omd,0.004
tehnocrati,0.006
jk_rowling,0.001
ignorance,0.005
ws,0.002
wtf,0.004
debt,0.002
overestimated,0.004
climate,0.004
numpty,0.028
country,0.028
uncertainty,0.001
pitt,0.001
demanded,0.015
bbcradio4,0.001
games,0.005
logic,0.003
com,0.011
healthuever,0.004
presumably,0.005
libdempress,0.005
archaeology_uos,0.002
irresponsible,0.001
2nd,0.001
marmite,0.001
false,0.001
100,0.006
hitler,0.002
utm_campaign,0.004
union,0.005
takecontrol,0.001
referendum,0.002
much,0.005
destabilises,0.002
expected,0.002
pro,0.002
plateau,0.001
life,0.005
families,0.004
beloved,0.004
attacked,0.002
glomarresponder,0.002
lift,0.002
hoist,0.006
doubts,0.005
worked,0.002
save,0.002
746024042361196544,0.002
presidency,0.005
heartland,0.003
n,0.004
aim,0.002
near,0.002
ain,0.001
suppose,0.002
teachers,0.001
thebhf,0.001
k,0.004
mistake,0.001
played,0.002
ditching,0.008
dumped,0.003
defeated,0.003
experts,0.004
il,0.004
march,0.003
britscanbedumbtoo,0.001
ie,0.004
id,0.016
steve_sedgwick,0.001
grown,0.002
things,0.003
make,0.005
linked,0.002
complex,0.005
split,0.002
colonies,0.003
european,0.005
independent,0.004
welsh,0.003
hand,0.002
fridays,0.004
portal,0.005
recent_news_id,0.002
thoughts,0.003
arab,0.002
kept,0.002
scenario,0.003
homerhickam,0.002
1600,0.001
failing,0.002
brexitenemies,0.001
academia,0.003
mother,0.004
claims,0.004
paradigm,0.001
hotch,0.002
rio2016,0.002
left,0.004
unified,0.001
just,0.013
philmconstruct,0.002
aside,0.004
thanks,0.004
human,0.004
facts,0.004
yes,0.004
yet,0.004
adding,0.001
ibpmdu,0.002
hal,0.002
tronc,0.005
candidate,0.004
brexitvote,0.004
belongs,0.003
5k,0.004
east,0.004
humanity,0.004
theeconomist,0.005
gave,0.011
gove,0.001
breaks,0.002
bbcquestiontime,0.002
possible,0.004
syrianrefugees,0.002
cultural,0.004
govt,0.002
apart,0.002
desire,0.002
50,0.002
steps,0.019
overrated,0.006
night,0.005
ntfem,0.005
uniofyork,0.004
www,0.013
right,0.005
old,0.004
plantagenet,0.005
people,0.005
understand,0.002
successfully,0.002
ironically,0.002
dead,0.004
usher,0.002
election,0.004
escape,0.002
1461057270,0.002
darkages,0.002
rhine,0.002
fascistic,0.001
fox,0.006
stoptheeu,0.002
everything,0.003
cnn,0.003
uglyhonest,0.002
christmas,0.003
2etw8rf,0.001
core,0.002
pls,0.006
ww2,0.001
post,0.021
byzantium,0.001
jester,0.002
deadly,0.004
sadiq,0.004
_brexit_,0.023
poss,0.002
luat,0.003
attacks,0.004
reviddiver,0.001
barbarians,0.001
o,0.002
costs,0.002
magazine,0.005
timfarron,0.003
plus,0.001
obv,0.002
noggin,0.002
coins,0.001
statements,0.008
civil,0.002
faustian,0.005
beneficial,0.002
uncontrolled,0.002
ussr,0.002
electorate,0.005
time2go,0.001
spexit,0.004
america,0.004
a50,0.002
support,0.002
fight,0.004
stuck,0.006
fought,0.004
wordpress,0.004
way,0.005
war,0.004
happy,0.005
head,0.004
form,0.002
offer,0.002
forming,0.002
becoming,0.002
failure,0.005
hear,0.004
brexpats,0.005
solar,0.001
callydonianboar,0.002
true,0.002
mouthed,0.005
congratulations,0.004
isis,0.006
wallswallseverywhere,0.006
inside,0.002
whisked,0.005
adore,0.001
vatican,0.002
stages,0.001
promises,0.002
liberal,0.004
inclusive,0.005
evidence,0.002
fhgops,0.001
moors,0.005
check,0.002
scared,0.004
regime,0.001
blatantly,0.002
nl,0.005
dying,0.002
vitalstatistix,0.002
reality,0.005
beheading,0.005
picador,0.005
republic,0.001
ambitious,0.002
2500,0.003
picture,0.001
openeurope,0.002
ntlmuseumsscot,0.013
welcome,0.005
diet,0.001
fell,0.005
291e3gg,0.002
rolling,0.004
died,0.001
jones,0.002
nxt,0.001
younger,0.001
happening,0.005
excuse,0.009
together,0.006
italexit,0.004
overpassesforamerica,0.001
frexit,0.01
time,0.005
backward,0.005
restored,0.004
managed,0.002
global,0.001
mild,0.004
englejii,0.006
battle,0.001
bremain,0.004
mill,0.001
21st,0.004
flash,0.001
pen,0.004
environment,0.004
0,0.004
finally,0.001
weakening,0.002
sovereignty,0.004
division,0.002
billionaire,0.002
choice,0.005
anonymous,0.001
stays,0.005
join,0.001
1700,0.001
perceived,0.004
bring,0.005
die,0.002
dig,0.002
wtfexit,0.003
travels,0.005
p,0.024
team,0.002
semiticism,0.005
spiritual,0.002
says,0.004
camelot,0.002
bigknightywhu,0.002
postman,0.005
movies,0.001
fvdemocratie,0.001
havoc,0.001
reminiscent,0.005
reunite,0.002
goes,0.004
international,0.005
falling,0.002
filled,0.001
supporting,0.001
transparency,0.002
bloke,0.001
guardian,0.001
slaying,0.002
muslim,0.003
french,0.002
superstition,0.002
unanimously,0.001
trees,0.002
alone,0.005
teaches,0.005
change,0.007
sending,0.004
crumbles,0.001
healthy,0.008
shift,0.001
studied,0.004
2gjtd44,0.002
russiaban,0.004
queue,0.003
renzi,0.002
descended,0.002
genuinely,0.004
love,0.004
extra,0.005
erudite,0.002
prefer,0.001
bloody,0.002
italians,0.001
ugandan,0.004
isles,0.001
market,0.002
opposes,0.004
positive,0.006
dude,0.002
gibbons,0.002
scenarios,0.004
territories,0.002
live,0.004
wood,0.002
wonderfully,0.001
opposed,0.001
https,0.014
believing,0.002
today,0.004
wicked,0.002
leeches,0.003
dislikes,0.001
1216617395029243,0.003
offing,0.002
downtown,0.016
rigid,0.004
idesofmarch,0.001
olive,0.002
prophecy,0.002
nightingalern,0.002
migrants,0.004
julius,0.002
cat,0.004
can,0.005
cam,0.002
following,0.003
making,0.005
brittain,0.006
heart,0.004
crazy,0.005
trump,0.008
downfall,0.002
fuck,0.002
po_st,0.001
council,0.002
allowed,0.002
48percentplus,0.001
harking,0.004
divided,0.001
interestingthe,0.002
exitidiots,0.004
write,0.005
vital,0.001
fourth,0.001
swore,0.003
dominance,0.002
economy,0.004
147,0.004
may,0.008
sacrifice,0.001
islamic,0.004
4th,0.002
date,0.001
guys,0.004
man,0.002
tories,0.005
natural,0.001
remember,0.003
johnson,0.003
maybe,0.015
futures,0.003
misogynists,0.003
st,0.002
si,0.003
block,0.001
nonny,0.003
exclusive,0.005
sciencedirect,0.002
indeed,0.004
mainly,0.005
unacceptable,0.004
years,0.004
course,0.013
still,0.01
richardbranson,0.002
cola,0.001
police,0.005
thank,0.001
wallace,0.005
interesting,0.001
inferior,0.002
trumpocalypse,0.005
rezolvat,0.005
thanx,0.006
policy,0.002
deviantart,0.002
tory,0.005
limbo,0.007
happened,0.004
within,0.002
bodleianlibs,0.005
views,0.002
nog,0.002
nation,0.004
records,0.002
conquer,0.001
aspirations,0.001
nov,0.007
now,0.021
engisl,0.003
blackadder,0.004
civilisation,0.002
didn,0.004
invents,0.003
debating,0.002
peasant,0.005
en,0.004
revised,0.001
yeah,0.002
goose,0.048
xxok2,0.002
entering,0.001
year,0.004
eu,0.004
happen,0.004
historicmistake,0.001
tried,0.002
living,0.004
opened,0.005
3rd,0.001
coincidentally,0.001
brexitornot,0.005
inlike,0.002
dutch,0.001
correct,0.002
unifying,0.002
744109418904584192,0.002
goth,0.001
bbcqt,0.005
martinbelam,0.002
siege,0.001
sheffield,0.034
romani,0.001
million,0.013
isotope,0.001
quite,0.002
romans,0.042
org,0.004
marine,0.003
advance,0.004
homily,0.002
sandrakellygirl,0.001
couldn,0.002
yup,0.002
transition,0.001
tries,0.002
british,0.014
turn,0.004
lindsey,0.001
turk,0.002
tillywrites,0.002
think,0.004
1000,0.001
623,0.002
coming,0.002
one,0.004
fast,0.002
directly,0.002
vote,0.005
corporations,0.001
message,0.005
open,0.004
tomorrow,0.005
iam,0.003
city,0.002
given,0.005
mysteriously,0.001
anyone,0.004
2,0.021
uli_speck,0.001
white,0.004
speaking,0.007
eyes,0.001
floppy,0.001
moscow,0.005
cornwall,0.002
reclaims,0.002
ridiculous,0.005
copy,0.001
11,0.006
cologne,0.005
12,0.006
meteors,0.001
14,0.002
17,0.005
19,0.001
serf,0.005
future,0.007
outcome,0.01
venturo,0.005
russia,0.002
globalwarming,0.002
pre,0.021
gathering,0.004
remained,0.001
topics,0.001
turned,0.001
argument,0.004
sad,0.006
say,0.001
rees,0.005
eu_commission,0.002
abnormalities,0.004
brexiter,0.002
cavemen,0.005
warriors,0.006
ideas,0.004
terrific,0.004
potential,0.001
take,0.017
gobshite,0.005
destroy,0.002
wonder,0.006
ericsfraga,0.005
bitching,0.004
begin,0.001
sure,0.004
norman,0.004
buffer,0.004
knew,0.003
thersc,0.002
falls,0.002
writerlywitterings,0.004
astrologers,0.007
pages,0.001
later,0.002
implications,0.001
order,0.002
jwils60,0.002
wine,0.002
swordfighting,0.004
show,0.001
german,0.005
o4a,0.001
disunity,0.003
recipe,0.004
bright,0.003
ivanhoe,0.005
imagined,0.004
eurocrat,0.002
written,0.001
expositional,0.001
going,0.005
black,0.004
watching,0.001
first,0.004
sage_opinion,0.001
get,0.005
merkel,0.004
honours,0.003
awaiting,0.004
brit,0.002
prime,0.004
morning,0.003
junckereu,0.002
losers,0.002
themuslimissue,0.004
discussing,0.01
worrying,0.001
husband,0.001
wiki,0.005
refugees,0.002
connections,0.016
declares,0.002
explosive,0.001
sport,0.002
europeans,0.007
squandering,0.002
invoked,0.002
compounds,0.005
exitfuckwit,0.004
hist,0.001
behind,0.005
un,0.006
mandarin,0.001
across,0.002
jobs,0.004
crucified,0.001
killing,0.004
blame,0.002
jo,0.004
comeback,0.004
byqucq1ty2i,0.002
come,0.006
recall,0.001
quack,0.005
reaction,0.001
many,0.005
according,0.004
circuses,0.002
loitravail,0.004
s,0.013
sacked,0.002
comes,0.002
among,0.006
key,0.001
pot,0.026
period,0.002
anti,0.005
intelligentsia,0.005
article,0.004
28sd7wu,0.005
nicola,0.002
poll,0.004
turkey,0.005
better,0.005
west,0.005
rebuild,0.002
dictator,0.001
postprexit,0.017
eurefresults,0.001
borders,0.005
mary,0.002
wants,0.015
29hdktr,0.001
disolves,0.002
thousand,0.002
mgspeech194version2,0.002
theguardian,0.004
0h_n0,0.004
minister,0.004
400ad,0.002
lolthis,0.002
sleazebag,0.004
former,0.002
case,0.002
hughes,0.002
prehistoric,0.015
developing,0.001
25pmgur,0.001
single,0.002
scarily,0.002
trick,0.001
cast,0.004
celts,0.018
proves,0.002
editorial,0.001
taking,0.003
heraldtribune,0.004
ironiestoo,0.001
middle,0.012
sudden,0.002
satan,0.002
motivated,0.005
technology,0.005
backstabbing,0.002
bags,0.001
different,0.003
pat,0.004
medio,0.004
pay,0.004
trip,0.002
html,0.002
speech,0.006
arguments,0.004
reminder,0.002
document,0.001
scientists4eu,0.016
homophobic,0.004
status,0.004
oil,0.002
centuries,0.008
jonnysongs,0.005
drivel,0.005
totally,0.002
tracking,0.003
moder,0.001
bondage,0.002
roughly,0.001
melodramatic,0.001
without,0.005
alanbryn1,0.002
1y1ooge,0.001
amazed,0.001
justify,0.002
gdp,0.002
mantei4,0.001
wreaks,0.002
rest,0.002
violent,0.001
bbcdebate,0.004
death,0.003
200s,0.001
thinking,0.045
rose,0.002
seems,0.004
except,0.001
blog,0.004
cc,0.002
lets,0.005
interested,0.002
4,0.003
role,0.002
wincobank,0.021
291cex3,0.002
kingdom,0.004
supermathskid,0.005
read,0.002
faisalislam,0.002
cf,0.002
dark,0.004
inflation,0.007
eupol,0.001
world,0.005
disappointed,0.005
ruled,0.004
benefit,0.005
t,0.005
downward,0.001
joking,0.001
buffer74d45,0.005
calculated,0.002
brits,0.004
joan,0.005
thinks,0.005
domum,0.002
gregynog,0.005
legal,0.005
exit,0.002
quitting,0.002
biased,0.001
football,0.004
power,0.002
sensible,0.002
seing,0.002
equivalent,0.002
notable,0.001
trials,0.001
leadership,0.002
peoplesworld,0.001
baffled,0.002
jeez,0.004
ok,0.002
oh,0.004
industry,0.004
pnhh0hh,0.002
ideology,0.005
muslims,0.01
km2,0.001
act,0.005
ow,0.001
luck,0.005
op,0.002
cambridge,0.004
empress,0.004
rising,0.005
gary,0.004
bpx7bicht69,0.016
technically,0.002
corriere,0.006
fiddlingwhileromeburns,0.005
backwater,0.004
hey,0.005
lol,0.005
christianity,0.001
start,0.002
low,0.002
lot,0.004
pasport,0.005
catholics,0.001
enough,0.002
mrharrycole,0.001
cloudfront,0.002
bbcsp,0.002
mick,0.003
trying,0.001
altright,0.005
longer,0.011
abused,0.001
617421714,0.001
_thegman,0.005
namechecks,0.002
503,0.001
3m,0.002
eudialogues,0.001
toner,0.001
remoaners,0.001
rust,0.001
tom_watson,0.003
shaziaawang,0.004
ac,0.001
coventryukip,0.002
datadriven,0.004
politico,0.004
videos,0.005
describe,0.002
moved,0.004
al,0.001
fellow,0.005
britain,0.011
633,0.001
au,0.004
nero,0.003
politics,0.005
fascisteu,0.002
idiot,0.002
deserve,0.006
rubber,0.004
5,0.015
robertmarawa,0.005
fools,0.005
forcing,0.003
leekartspace,0.017
potch,0.001
annex,0.001
students,0.002
rutte,0.001
symbol,0.002
distance,0.002
leftwards,0.002
davidcameronofficial,0.004
dlvr,0.001
included,0.002
pool,0.005
building,0.004
mass,0.003
treason,0.004
alright,0.003
wake,0.002
redux,0.002
original,0.002
consider,0.005
caused,0.004
founded,0.002
cameron,0.004
15,0.004
faster,0.001
victoriapeckham,0.002
monty,0.001
prisonplanet,0.005
hunting,0.004
tv,0.003
thursday,0.003
kneepads,0.003
napoleon,0.001
th,0.002
trump2016,0.002
returning,0.005
far,0.004
documentaries,0.016
worst,0.002
decide,0.001
fall,0.001
bigging,0.004
labor,0.001
ln,0.001
difference,0.008
sant,0.006
parliaments,0.004
wsj,0.002
list,0.005
reminding,0.002
29p4ssa,0.005
irelandindependent,0.002
small,0.004
clincher,0.002
programme,0.001
teh,0.002
instagram,0.014
fence,0.005
novaroma,0.002
constantius,0.002
past,0.004
invention,0.005
perspective,0.002
remarkably,0.002
defence,0.002
anniversary,0.002
labourparty,0.005
version,0.005
utm_medium,0.007
scientists,0.001
learned,0.002
public,0.004
movement,0.005
multinational,0.001
hasn,0.005
full,0.002
christian,0.004
tags,0.007
infosecplaya,0.002
theresa,0.006
toblerone,0.001
strong,0.002
backlash,0.002
bible,0.002
ahead,0.004
inspired,0.007
allows,0.002
experience,0.008
amount,0.004
david_cameron,0.004
vpbo3020sh6,0.005
social,0.005
exited,0.001
uniquely,0.001
via,0.005
followed,0.002
eucopresident,0.002
tommyi317,0.004
jrm,0.005
africa,0.001
ask,0.017
lifesite,0.001
khan,0.004
takes,0.004
britannia,0.002
saxons,0.003
two,0.006
collsped,0.001
taken,0.005
gestapo,0.003
flat,0.002
door,0.002
knows,0.001
6303665,0.001
lavinruf,0.001
tested,0.005
basically,0.006
broke,0.002
known,0.002
bygp,0.002
town,0.005
keeping,0.002
fatal,0.004
science,0.003
remain,0.003
evolved,0.004
learn,0.004
def,0.015
history,0.021
beautiful,0.019
fundamentalist,0.002
the_globe,0.002
29fsczd,0.006
britishness,0.002
states,0.002
contradicts,0.002
sense,0.005
libertarian,0.002
reliving,0.002
species,0.004
court,0.006
2gps7sf,0.002
rather,0.004
plans,0.003
breaking,0.002
explains,0.003
ft,0.002
intended,0.002
ctn1mg,0.002
advice,0.002
reflect,0.002
breitbart,0.004
syria,0.004
ethics,0.008
fm,0.005
mtpennycook,0.001
short,0.002
tweeting,0.002
proto,0.003
children,0.002
theresa_may,0.005
scaring,0.002
media,0.002
playing,0.005
trib,0.001
september,0.002
ite,0.001
soon,0.004
trade,0.017
isnt,0.005
appeals,0.002
borisjohnson,0.002
suffer,0.005
2aletxl,0.004
roots,0.01
islam,0.005
25,0.001
style,0.001
spiegel_politik,0.001
border,0.001
29,0.006
actually,0.005
late,0.004
tesco_north,0.001
radical,0.002
scicomm,0.001
travelling,0.004
might,0.002
ally,0.001
fool,0.001
wouldn,0.001
good,0.006
return,0.004
food,0.001
oxford,0.004
threws,0.005
bigger,0.002
easily,0.002
ifs,0.005
always,0.005
wmarybeard,0.002
truths,0.003
stopped,0.004
turns,0.002
ivoteleave,0.002
found,0.006
repeating,0.001
notes,0.002
ukip_egham,0.005
everyone,0.003
england,0.005
mental,0.002
weight,0.001
colder,0.004
hard,0.004
reduce,0.001
idea,0.004
junkscience,0.002
gs9sfxj,0.006
slave,0.001
medievalacademy,0.004
really,0.004
leave,0.005
familybreakdown,0.002
since,0.006
7,0.003
article50,0.002
darling,0.004
ass,0.004
bye,0.005
belief,0.002
risen,0.005
zzypt,0.006
story,0.006
reason,0.003
giveaway,0.005
imagine,0.018
put,0.004
beginning,0.001
benefits,0.001
hitchens,0.002
reinforces,0.002
wither,0.001
beggars,0.002
w,0.002
existential,0.005
castle,0.002
throws,0.004
jollyjack,0.002
major,0.002
dont,0.007
feel,0.005
utm_content,0.005
loveofmoney,0.002
fearmongering,0.001
done,0.002
lhtkrn,0.002
guess,0.005
heads,0.002
leading,0.001
5th,0.002
tomlondon6,0.002
andybodle,0.006
prescient,0.006
identity,0.001
storm,0.001
compromise,0.001
hundred,0.001
selling,0.005
relationship,0.005
raeeesak,0.004
gregdjerejian,0.002
part,0.002
believe,0.005
carnage,0.003
davidjo52951945,0.017
king,0.008
kind,0.005
b,0.005
savagery,0.001
youtu,0.001
nevertheless,0.002
stw,0.001
marriage,0.004
supposed,0.004
grec,0.007
toward,0.005
risky,0.001
ages,0.015
pegida,0.005
inapoi,0.004
built,0.015
mykl0,0.002
self,0.001
rtuknews,0.001
scotland,0.005
reliance,0.002
also,0.002
labour,0.005
build,0.001
donor,0.002
buff,0.001
province,0.001
quote,0.001
measures,0.005
75,0.004
comparing,0.001
70,0.001
nothing,0.001
simon_oakden,0.003
extremely,0.003
constitution,0.006
nexit,0.005
trobinsonnewera,0.004
engijs,0.004
wheelwrights,0.004
donkeys,0.001
realised,0.001
diverse,0.001
joining,0.001
voteremain,0.003
hyper,0.004
gold,0.002
nigel_farage,0.004
laodiceanreport,0.002
fine,0.008
find,0.002
impact,0.001
current,0.002
northern,0.005
spineless,0.006
hope,0.004
assertion,0.001
penalty,0.002
failed,0.001
pretty,0.005
8,0.001
gills,0.003
nickstevenson63,0.002
meanwhile,0.003
garylineker,0.006
katehoeymp,0.001
feels,0.005
longest,0.002
determines,0.002
frightening,0.005
huff,0.002
luton,0.004
progressive,0.004
assuming,0.002
autumnstatement,0.006
activity,0.002
archaeologist,0.022
river,0.002
set,0.004
art,0.001
bart,0.005
pvv,0.007
uses,0.002
sex,0.004
rjspzi,0.002
culture,0.005
see,0.005
bard,0.004
crown_cardinal,0.002
lisbon,0.001
close,0.004
knees,0.001
eureferendum,0.002
expert,0.003
visiting,0.004
movie,0.002
wow,0.005
currently,0.001
please,0.003
unions,0.001
won,0.004
fancyacademic,0.001
probably,0.002
numerous,0.001
corruption,0.002
15th,0.001
2ekpbqq,0.001
europe,0.024
stensted,0.003
commentisfree,0.003
2023,0.005
1no4rxt,0.001
446,0.002
opposition,0.004
bronze,0.001
beckons,0.002
c,0.006
last,0.004
reverse,0.002
foreign,0.005
keir_starmer,0.017
roman,0.025
became,0.005
poverty,0.006
whole,0.001
prophecynewswatch,0.002
shortsighted,0.005
liked,0.002
uz1j309bhtw,0.002
point,0.002
reasons,0.004
narrativety,0.002
simply,0.004
likes,0.002
scottish,0.01
leaveeu,0.005
duh,0.003
decline,0.001
described,0.001
create,0.002
political,0.001
due,0.002
hoohoo,0.004
damn,0.016
nov15,0.005
ireland,0.004
sws,0.002
assassinated,0.001
pn,0.006
po,0.002
mercantilism,0.007
stupiddamnlibs,0.016
ivoted,0.002
jesuit,0.002
lived,0.026
gay,0.004
banislam,0.001
posttruth,0.003
modelling,0.003
else,0.002
fund,0.001
awake,0.004
enoughshows,0.001
pact,0.005
look,0.006
socialist,0.002
bill,0.006
governor,0.001
match,0.013
leaning,0.003
guide,0.002
real,0.004
larger,0.001
century,0.004
witchfinders,0.004
pakistan,0.002
disappointing,0.004
awakening,0.015
gone,0.002
funny,0.002
anymore,0.001
bagati,0.004
elevated,0.002
firearms,0.002
peoples,0.002
advise,0.004
higher,0.002
used,0.005
flooded,0.001
blair,0.001
yesterday,0.004
alert,0.001
moment,0.005
leapt,0.003
arrived,0.005
sciencewithstyle,0.001
brussels,0.002
euro,0.002
barry,0.005
older,0.002
person,0.002
edge,0.001
2go,0.004
ambassador,0.002
article50bill,0.001
mache,0.001
5yx9gz,0.001
reincarnated,0.002
useful,0.002
fantasticlife,0.001
continent,0.008
letting,0.001
cut,0.001
cuz,0.001
cue,0.002
caesar,0.001
o6236ja5fm,0.001
moralkerosene,0.003
michaelemann,0.001
excited,0.002
surprised,0.005
australia,0.002
victims,0.005
attila,0.002
big,0.008
showing,0.005
utm_source,0.005
game,0.004
bitchslap,0.002
foreigners,0.002
dvatw,0.002
bit,0.005
projects,0.001
d,0.004
multicultural,0.002
expulsion,0.001
boristrump,0.002
arthur,0.002
continue,0.002
fault,0.002
eec,0.002
sketch,0.002
google,0.004
d3n8a8pro7vhmx,0.002
fucking,0.005
1st,0.002
back,0.012
strongest,0.001
reconstituted,0.002
prox,0.004
decision,0.004
per,0.001
crisis,0.004
yfdoawaaqbaj,0.006
religion,0.004
cpnsc,0.004
connecting,0.002
temple,0.002
run,0.002
bc,0.005
300,0.002
bi,0.002
step,0.005
plots,0.006
abroad,0.004
faith,0.007
anything,0.001
tracing,0.002
simulation,0.001
classics,0.002
farmers,0.001
4a74g,0.002
goodoh,0.003
seeing,0.002
conquest,0.006
recreate,0.002
floodgates,0.005
pwnallthethings,0.003
appropriate,0.001
france,0.001
newsnight,0.004
click,0.002
mayoroflondon,0.006
question,0.006
long,0.006
occupy,0.001
