Term,Value
diabetesuk,0.002
28j0gwc,0.001
definitely,0.002
tech,0.004
kinglouisxvi,0.004
dos,0.001
voting,0.002
came,0.001
saying,0.002
breitbartnews,0.005
inspire,0.005
pope,0.002
rapture,0.001
queen,0.004
radio,0.001
dopey,0.001
tempted,0.001
thirds,0.005
enjoyed,0.002
lessons,0.009
aje4bn,0.001
busy,0.004
countrywhere,0.005
explain,0.001
rich,0.005
pursuing,0.002
folks,0.004
danielalpert,0.007
allardyce,0.005
englishseaside1,0.002
bahrain,0.005
ujgzgp,0.002
10,0.001
de,0.004
watch,0.003
altogether,0.024
rodneymarsh10,0.001
15,0.005
dr,0.002
jonesier,0.003
dpca6kuqqn,0.002
earn,0.004
lurches,0.002
a7168761,0.002
countries,0.005
anxiously,0.002
twice,0.002
the_globe,0.002
410,0.002
reviving,0.002
ruins,0.001
secretary,0.005
1fmwlbk,0.002
decides,0.002
disaster,0.005
fascinating,0.002
sturgeon,0.004
depends,0.004
horrendous,0.003
fail,0.002
ttj2tu,0.001
best,0.001
02,0.002
said,0.002
06,0.005
campaigners,0.001
04,0.004
05,0.002
lots,0.004
08,0.005
09,0.005
wikipedia,0.005
stamps,0.025
unable,0.001
olympics,0.001
hopefully,0.001
tolerance,0.005
letting,0.002
lazy,0.005
men,0.021
terms,0.002
parallels,0.002
omd,0.004
tehnocrati,0.005
jk_rowling,0.002
ignorance,0.005
ws,0.002
wtf,0.005
news,0.001
debt,0.002
overestimated,0.004
climate,0.004
numpty,0.012
cox,0.005
uncertainty,0.002
pitt,0.002
demanded,0.013
bbcradio4,0.001
colloquium,0.008
faces,0.004
com,0.01
healthuever,0.003
presumably,0.003
libdempress,0.005
archaeology_uos,0.002
irresponsible,0.001
2nd,0.002
marmite,0.002
false,0.002
100,0.003
hitler,0.002
utm_campaign,0.004
union,0.005
takecontrol,0.002
three,0.001
much,0.005
destabilises,0.003
expected,0.001
topics,0.001
plateau,0.001
life,0.003
families,0.006
5k,0.005
attacked,0.002
glomarresponder,0.002
nexit,0.007
hoist,0.005
child,0.005
worked,0.001
save,0.002
presidency,0.007
medievalacademy,0.005
n,0.005
aim,0.001
near,0.001
ain,0.001
suppose,0.001
teachers,0.001
thebhf,0.002
leaves,0.002
mistake,0.002
played,0.002
ditching,0.004
dumped,0.004
defeated,0.004
experts,0.004
il,0.006
march,0.001
britscanbedumbtoo,0.002
ie,0.005
id,0.01
steve_sedgwick,0.001
grown,0.002
things,0.006
make,0.005
linked,0.002
complex,0.005
upon,0.004
split,0.002
colonies,0.005
european,0.004
independent,0.005
welsh,0.001
blue,0.001
hand,0.002
fridays,0.005
portal,0.004
recent_news_id,0.001
thoughts,0.004
syrianrefugees,0.001
kept,0.001
scenario,0.004
homerhickam,0.001
1600,0.001
failing,0.001
brexitenemies,0.001
rome,0.002
mother,0.006
claims,0.005
paradigm,0.002
hotch,0.002
rio2016,0.002
left,0.005
unified,0.002
just,0.013
philmconstruct,0.002
aside,0.003
thanks,0.004
human,0.003
facts,0.005
yes,0.007
yet,0.005
adding,0.001
ibpmdu,0.001
hal,0.001
tronc,0.004
candidate,0.007
brexitvote,0.003
collsped,0.001
belongs,0.005
beloved,0.003
east,0.005
humanity,0.005
theeconomist,0.003
gave,0.013
gove,0.001
breaks,0.002
bbcquestiontime,0.002
possible,0.005
arab,0.002
cultural,0.004
govt,0.001
apart,0.002
desire,0.002
50,0.002
steps,0.016
overrated,0.008
night,0.006
ntfem,0.005
uniofyork,0.004
www,0.01
right,0.004
old,0.005
plantagenet,0.004
people,0.007
understand,0.001
successfully,0.002
ironically,0.002
dead,0.005
usher,0.001
election,0.005
escape,0.001
1461057270,0.002
darkages,0.002
rhine,0.002
fascistic,0.001
fox,0.004
stoptheeu,0.002
everything,0.002
cnn,0.001
uglyhonest,0.001
christmas,0.006
2etw8rf,0.002
core,0.001
pls,0.006
fvdemocratie,0.001
post,0.012
byzantium,0.002
jester,0.006
sadiq,0.003
_brexit_,0.011
poss,0.002
luat,0.005
attacks,0.004
reviddiver,0.002
barbarians,0.002
o,0.001
costs,0.002
magazine,0.004
timfarron,0.005
plus,0.001
obv,0.002
noggin,0.002
statements,0.004
civil,0.002
faustian,0.006
beneficial,0.001
son,0.002
ussr,0.001
electorate,0.005
historicmistake,0.002
spexit,0.006
america,0.005
comparing,0.001
support,0.002
fight,0.004
stuck,0.005
fought,0.005
wordpress,0.005
way,0.005
war,0.005
happy,0.008
head,0.003
form,0.002
offer,0.001
forming,0.001
becoming,0.002
failure,0.005
hear,0.005
brexpats,0.006
solar,0.002
eurocrat,0.001
true,0.001
mouthed,0.004
congratulations,0.004
isis,0.005
wallswallseverywhere,0.005
inside,0.002
whisked,0.005
mafia,0.001
adore,0.002
vatican,0.002
stages,0.002
promises,0.002
liberal,0.003
inclusive,0.004
evidence,0.001
fhgops,0.002
moors,0.004
check,0.001
jonnysongs,0.005
regime,0.002
blatantly,0.002
nl,0.006
dying,0.001
vitalstatistix,0.002
reality,0.003
beheading,0.007
picador,0.004
role,0.002
ambitious,0.001
2500,0.001
picture,0.002
openeurope,0.001
ntlmuseumsscot,0.009
welcome,0.005
diet,0.002
fell,0.005
291e3gg,0.002
rolling,0.004
died,0.002
jones,0.002
nxt,0.001
younger,0.001
happening,0.005
excuse,0.004
together,0.004
italexit,0.003
frexit,0.006
time,0.005
backward,0.005
restored,0.003
managed,0.002
global,0.001
mild,0.004
englejii,0.004
battle,0.002
bremain,0.004
remarkably,0.002
21st,0.004
flash,0.001
cpnsc,0.004
environment,0.005
0,0.005
finally,0.002
weakening,0.001
sovereignty,0.004
division,0.001
billionaire,0.002
choice,0.004
anonymous,0.001
stays,0.004
join,0.001
1700,0.002
perceived,0.004
purely,0.004
die,0.001
dig,0.001
wtfexit,0.006
travels,0.005
p,0.026
recall,0.001
semiticism,0.005
spiritual,0.001
says,0.006
camelot,0.001
heartland,0.003
postman,0.005
movies,0.001
ww2,0.001
havoc,0.002
reminiscent,0.005
reunite,0.001
goes,0.004
international,0.005
falling,0.002
filled,0.001
supporting,0.001
ms,0.001
bloke,0.002
guardian,0.001
slaying,0.002
muslim,0.004
french,0.002
superstition,0.005
alone,0.003
teaches,0.006
nov15,0.004
sending,0.005
crumbles,0.002
healthy,0.005
shift,0.001
studied,0.005
russiaban,0.004
queue,0.004
renzi,0.001
descended,0.003
genuinely,0.004
love,0.004
extra,0.005
erudite,0.002
prefer,0.002
bloody,0.001
italians,0.002
ugandan,0.004
crisis,0.006
market,0.001
opposes,0.004
positive,0.004
dude,0.001
gibbons,0.002
scenarios,0.004
territories,0.001
live,0.005
wood,0.002
wonderfully,0.001
opposed,0.002
https,0.013
believing,0.002
today,0.005
wicked,0.002
leeches,0.004
dislikes,0.001
1216617395029243,0.004
chocolate,0.001
downtown,0.009
rigid,0.005
idesofmarch,0.002
olive,0.002
prophecy,0.002
nightingalern,0.002
migrants,0.005
julius,0.001
cat,0.006
hope,0.004
cam,0.002
following,0.004
making,0.004
brittain,0.005
heart,0.005
crazy,0.006
trump,0.004
downfall,0.002
fuck,0.002
po_st,0.002
council,0.001
allowed,0.002
referendum,0.001
mrrae1000,0.002
harking,0.004
divided,0.001
watching,0.001
exitidiots,0.004
write,0.004
vital,0.002
fourth,0.002
swore,0.009
dominance,0.002
economy,0.006
147,0.004
may,0.005
sacrifice,0.001
islamic,0.005
date,0.003
guys,0.005
man,0.002
tories,0.005
natural,0.001
remember,0.003
geemo88,0.002
maybe,0.012
futures,0.004
misogynists,0.005
st,0.002
si,0.005
4a74g,0.002
nonny,0.005
exclusive,0.003
sciencedirect,0.002
indeed,0.003
mainly,0.004
unacceptable,0.004
years,0.004
course,0.014
still,0.01
richardbranson,0.002
cola,0.002
group,0.004
monitor,0.001
wallace,0.004
interesting,0.001
inferior,0.002
trumpocalypse,0.005
rezolvat,0.006
thanx,0.004
policy,0.002
deviantart,0.002
tory,0.004
limbo,0.004
happened,0.005
within,0.002
bodleianlibs,0.004
views,0.001
nog,0.002
nation,0.004
records,0.001
conquer,0.002
aspirations,0.003
nov,0.004
now,0.035
engisl,0.003
blackadder,0.004
2gps7sf,0.004
didn,0.005
revert,0.004
debating,0.003
peasant,0.005
en,0.005
revised,0.001
yeah,0.002
goose,0.012
xxok2,0.001
entering,0.002
year,0.004
eu,0.003
happen,0.005
time2go,0.001
intended,0.001
living,0.005
opened,0.005
3rd,0.001
coincidentally,0.001
brexitornot,0.004
inlike,0.001
dutch,0.001
correct,0.002
unifying,0.001
makinghistory,0.001
withorpe,0.005
cymroalba,0.006
martinbelam,0.002
siege,0.002
sheffield,0.027
romani,0.002
million,0.021
isotope,0.002
quite,0.003
romans,0.015
org,0.004
marine,0.005
advance,0.005
sandrakellygirl,0.003
couldn,0.001
yup,0.001
transition,0.002
tries,0.001
british,0.037
thing,0.003
lindsey,0.002
place,0.004
tillywrites,0.001
think,0.004
1000,0.002
623,0.002
coming,0.002
one,0.004
fast,0.001
directly,0.002
vote,0.004
corporations,0.002
message,0.004
open,0.006
tomorrow,0.005
iam,0.001
city,0.001
given,0.004
mysteriously,0.002
anyone,0.004
2,0.038
uli_speck,0.002
white,0.005
hadrian,0.001
eyes,0.001
floppy,0.002
moscow,0.005
cornwall,0.002
reclaims,0.001
ridiculous,0.004
copy,0.001
11,0.006
connections,0.016
12,0.005
meteors,0.001
14,0.002
17,0.004
19,0.002
serf,0.005
future,0.005
outcome,0.02
venturo,0.004
russia,0.002
globalwarming,0.002
pre,0.011
gathering,0.004
remained,0.001
pro,0.002
turned,0.001
argument,0.002
sad,0.004
say,0.002
rees,0.006
eu_commission,0.001
abnormalities,0.005
brexiter,0.002
cavemen,0.004
warriors,0.003
ideas,0.005
terrific,0.006
potential,0.001
take,0.014
gobshite,0.005
destroy,0.001
wonder,0.005
ericsfraga,0.005
bitching,0.005
begin,0.002
sure,0.004
norman,0.006
buffer,0.004
knew,0.008
thersc,0.001
falls,0.001
writerlywitterings,0.005
astrologers,0.006
pages,0.002
later,0.002
implications,0.001
order,0.001
jwils60,0.002
foetal,0.003
swordfighting,0.003
show,0.001
german,0.003
o4a,0.002
disunity,0.003
recipe,0.005
bright,0.004
ivanhoe,0.005
imagined,0.005
callydonianboar,0.001
written,0.001
expositional,0.002
going,0.005
black,0.006
first,0.004
sage_opinion,0.002
get,0.004
merkel,0.005
honours,0.005
awaiting,0.005
brit,0.002
prime,0.005
morning,0.005
junckereu,0.002
losers,0.001
themuslimissue,0.005
discussing,0.028
worrying,0.002
wiki,0.003
refugees,0.003
cologne,0.004
hitchens,0.001
declares,0.002
explosive,0.002
sport,0.002
europeans,0.005
squandering,0.001
invoked,0.002
compounds,0.004
exitfuckwit,0.003
despotic,0.001
hist,0.002
behind,0.005
un,0.004
mandarin,0.001
jobs,0.005
crucified,0.002
killing,0.005
blame,0.002
jo,0.003
comeback,0.004
byqucq1ty2i,0.001
come,0.004
quack,0.004
reaction,0.001
many,0.005
according,0.007
circuses,0.001
interestingthe,0.001
s,0.021
sacked,0.002
among,0.003
key,0.002
pot,0.015
period,0.001
anti,0.004
intelligentsia,0.004
article,0.004
28sd7wu,0.005
nicola,0.002
poll,0.003
turkey,0.006
destroyed,0.001
west,0.005
dictator,0.002
postprexit,0.038
eurefresults,0.002
borders,0.004
mary,0.001
wants,0.013
633,0.001
disolves,0.001
thousand,0.002
mgspeech194version2,0.001
theguardian,0.004
0h_n0,0.004
minister,0.004
400ad,0.002
lolthis,0.002
sleazebag,0.004
former,0.001
case,0.001
hughes,0.002
prehistoric,0.025
developing,0.003
25pmgur,0.001
single,0.002
scarily,0.002
trick,0.001
cast,0.006
celts,0.025
proves,0.001
editorial,0.002
taking,0.004
heraldtribune,0.004
ironiestoo,0.001
middle,0.013
someone,0.002
motivated,0.004
technology,0.007
backstabbing,0.002
bags,0.002
different,0.002
pat,0.005
loitravail,0.004
pay,0.004
trip,0.001
html,0.001
speech,0.004
arguments,0.007
reminder,0.002
document,0.002
scientists4eu,0.013
homophobic,0.006
status,0.004
oil,0.002
centuries,0.005
familybreakdown,0.002
drivel,0.004
totally,0.001
tracking,0.001
moder,0.001
bondage,0.001
roughly,0.001
melodramatic,0.002
without,0.004
alanbryn1,0.002
1y1ooge,0.002
amazed,0.002
justify,0.002
gdp,0.002
mantei4,0.001
wreaks,0.001
rest,0.001
violent,0.002
bbcdebate,0.005
death,0.002
premillenialist,0.002
thinking,0.013
rose,0.001
seems,0.005
except,0.002
blog,0.002
cc,0.001
lets,0.008
interested,0.002
4,0.005
republic,0.002
wincobank,0.021
291cex3,0.002
kingdom,0.004
supermathskid,0.006
read,0.001
faisalislam,0.003
dark,0.004
inflation,0.004
world,0.004
disappointed,0.005
ruled,0.004
benefit,0.004
t,0.004
downward,0.002
joking,0.002
buffer74d45,0.003
brits,0.004
joan,0.004
thinks,0.006
domum,0.001
gregynog,0.003
legal,0.004
exit,0.001
quitting,0.001
biased,0.001
football,0.005
power,0.002
sensible,0.002
seing,0.002
equivalent,0.001
notable,0.002
trials,0.001
leadership,0.002
peoplesworld,0.002
baffled,0.002
jeez,0.003
ok,0.001
oh,0.005
industry,0.005
pnhh0hh,0.001
ideology,0.004
muslims,0.004
km2,0.002
barry,0.004
ow,0.002
luck,0.006
op,0.001
cambridge,0.005
empress,0.004
rising,0.004
gary,0.003
feudal,0.004
technically,0.001
corriere,0.005
fiddlingwhileromeburns,0.005
backwater,0.006
hey,0.003
lol,0.006
christianity,0.002
start,0.002
low,0.002
lot,0.004
pasport,0.005
catholics,0.001
enough,0.002
mrharrycole,0.002
cloudfront,0.002
bbcsp,0.001
mick,0.003
trying,0.002
altright,0.005
longer,0.021
abused,0.002
617421714,0.001
davidcameron,0.004
namechecks,0.002
503,0.001
3m,0.002
eudialogues,0.001
toner,0.002
remoaners,0.001
rust,0.001
tom_watson,0.004
shaziaawang,0.006
ac,0.002
coventryukip,0.002
datadriven,0.003
politico,0.006
videos,0.006
forgot,0.002
moved,0.005
al,0.001
fellow,0.004
britain,0.014
scanned,0.002
au,0.003
nero,0.005
politics,0.005
fascisteu,0.002
idiot,0.002
deserve,0.004
rubber,0.006
5,0.017
robertmarawa,0.007
fools,0.005
forcing,0.001
leekartspace,0.012
potch,0.002
students,0.002
rutte,0.001
symbol,0.002
distance,0.002
leftwards,0.001
davidcameronofficial,0.005
dlvr,0.002
included,0.002
pool,0.005
building,0.003
mass,0.004
treason,0.005
alright,0.005
wake,0.002
redux,0.001
original,0.001
consider,0.005
caused,0.003
founded,0.001
cameron,0.005
zerohedge,0.001
faster,0.001
reasoning,0.001
monty,0.002
prisonplanet,0.004
hunting,0.004
tv,0.001
thursday,0.005
kneepads,0.001
napoleon,0.001
th,0.002
trump2016,0.001
returning,0.004
far,0.005
documentaries,0.012
smartphones,0.005
worst,0.001
decide,0.001
fall,0.002
bigging,0.004
difference,0.004
sant,0.003
parliaments,0.004
wsj,0.002
list,0.004
large,0.002
29p4ssa,0.007
irelandindependent,0.002
small,0.003
stgeorgesday,0.001
clincher,0.001
programme,0.003
teh,0.002
instagram,0.013
fence,0.004
novaroma,0.002
constantius,0.002
past,0.004
invention,0.003
perspective,0.002
mill,0.003
defence,0.001
anniversary,0.002
labourparty,0.004
version,0.005
utm_medium,0.004
scientists,0.001
learned,0.002
public,0.005
movement,0.004
multinational,0.001
hasn,0.007
full,0.002
christian,0.005
tags,0.004
infosecplaya,0.002
theresa,0.004
toblerone,0.002
strong,0.002
backlash,0.001
bible,0.001
ahead,0.004
inspired,0.005
allows,0.001
experience,0.003
amount,0.004
david_cameron,0.006
vpbo3020sh6,0.007
social,0.004
exited,0.002
uniquely,0.002
via,0.004
followed,0.001
eucopresident,0.001
tommyi317,0.006
jrm,0.004
africa,0.002
ask,0.013
lifesite,0.002
khan,0.004
takes,0.003
mache,0.002
saxons,0.005
two,0.004
a50,0.002
taken,0.006
gestapo,0.001
flat,0.002
door,0.002
knows,0.002
6303665,0.001
tested,0.005
basically,0.006
broke,0.001
known,0.002
bygp,0.001
town,0.006
keeping,0.002
enlightenment,0.005
science,0.005
remain,0.004
sudden,0.002
evolved,0.006
learn,0.006
def,0.022
history,0.016
beautiful,0.017
fundamentalist,0.001
29fsczd,0.006
britishness,0.002
states,0.002
contradicts,0.001
sense,0.005
libertarian,0.001
reliving,0.001
species,0.005
longest,0.001
court,0.006
rather,0.004
plans,0.001
breaking,0.001
lift,0.001
explains,0.006
ft,0.001
tried,0.001
ctn1mg,0.002
advice,0.001
reflect,0.001
breitbart,0.006
existential,0.007
ethics,0.006
fm,0.005
mtpennycook,0.001
short,0.001
tweeting,0.002
medio,0.003
children,0.001
theresa_may,0.004
scaring,0.001
media,0.002
playing,0.005
trib,0.002
september,0.001
ite,0.002
soon,0.004
trade,0.014
isnt,0.003
appeals,0.002
borisjohnson,0.002
suffer,0.009
2aletxl,0.005
roots,0.013
islam,0.004
25,0.002
style,0.001
spiegel_politik,0.001
border,0.002
29,0.004
actually,0.007
late,0.005
tesco_north,0.001
radical,0.001
scicomm,0.002
travelling,0.004
might,0.002
ally,0.002
fool,0.002
wouldn,0.001
good,0.005
return,0.005
food,0.001
oxford,0.003
threws,0.007
bigger,0.001
easily,0.001
ifs,0.005
always,0.004
wmarybeard,0.001
truths,0.001
stopped,0.003
turns,0.001
ivoteleave,0.001
found,0.003
repeating,0.003
notes,0.001
ukip_egham,0.005
everyone,0.006
england,0.005
mental,0.001
weight,0.002
colder,0.004
hard,0.004
reduce,0.002
idea,0.003
offing,0.001
junkscience,0.001
gs9sfxj,0.005
slave,0.002
really,0.003
leave,0.005
allectus,0.002
since,0.003
7,0.005
reich,0.002
darling,0.004
ass,0.007
belief,0.002
risen,0.005
zzypt,0.004
team,0.002
story,0.004
reason,0.004
giveaway,0.004
imagine,0.028
put,0.005
beginning,0.002
benefits,0.002
revival,0.002
reinforces,0.002
wither,0.002
beggars,0.002
w,0.001
syria,0.005
castle,0.001
throws,0.004
jollyjack,0.001
uncontrolled,0.002
major,0.002
dont,0.005
feel,0.005
utm_content,0.004
loveofmoney,0.002
fearmongering,0.001
done,0.001
lhtkrn,0.002
guess,0.004
heads,0.001
leading,0.002
5th,0.002
shooting,0.005
tomlondon6,0.001
andybodle,0.003
prescient,0.006
identity,0.001
storm,0.002
compromise,0.001
hundred,0.002
selling,0.004
relationship,0.004
raeeesak,0.005
gregdjerejian,0.002
part,0.002
believe,0.004
carnage,0.001
davidjo52951945,0.039
king,0.005
kind,0.005
b,0.007
determines,0.002
youtu,0.002
pampered,0.002
stw,0.001
marriage,0.006
supposed,0.004
2023,0.005
toward,0.004
risky,0.001
bad,0.005
ages,0.02
pegida,0.004
inapoi,0.006
built,0.015
mykl0,0.001
self,0.003
rtuknews,0.001
scotland,0.004
reliance,0.001
also,0.002
labour,0.005
build,0.002
donor,0.002
buff,0.001
province,0.001
quote,0.001
measures,0.006
75,0.005
70,0.001
nothing,0.001
simon_oakden,0.004
extremely,0.005
constitution,0.004
cause,0.002
clear,0.002
trobinsonnewera,0.005
engijs,0.007
wheelwrights,0.005
donkeys,0.001
latest,0.002
diverse,0.001
joining,0.001
voteremain,0.004
hyper,0.003
gold,0.001
aaaaand,0.003
laodiceanreport,0.002
fine,0.003
find,0.002
impact,0.002
current,0.002
northern,0.005
spineless,0.004
assertion,0.002
penalty,0.001
failed,0.001
pretty,0.004
8,0.001
gills,0.001
nickstevenson63,0.002
meanwhile,0.005
garylineker,0.006
katehoeymp,0.001
feels,0.006
guyverhofstadt,0.002
savagery,0.002
frightening,0.004
arron_banks,0.002
luton,0.004
progressive,0.006
assuming,0.001
acum,0.005
brittania,0.001
archaeologist,0.024
river,0.003
set,0.004
art,0.002
bart,0.004
pvv,0.002
uses,0.002
sex,0.004
rjspzi,0.002
culture,0.005
see,0.005
bard,0.004
crown_cardinal,0.002
lisbon,0.001
close,0.004
knees,0.001
eureferendum,0.002
expert,0.002
visiting,0.005
movie,0.001
wow,0.004
currently,0.002
please,0.005
unions,0.003
won,0.005
fancyacademic,0.001
probably,0.002
numerous,0.001
corruption,0.002
15th,0.001
2ekpbqq,0.002
europe,0.022
stensted,0.004
europa,0.004
grec,0.004
1no4rxt,0.001
446,0.001
opposition,0.004
bronze,0.002
beckons,0.001
c,0.005
last,0.005
reverse,0.002
foreign,0.004
keir_starmer,0.035
roman,0.022
became,0.004
poverty,0.004
whole,0.001
prophecynewswatch,0.002
shortsighted,0.008
liked,0.002
uz1j309bhtw,0.001
point,0.002
reasons,0.005
narrativety,0.002
simply,0.004
likes,0.002
scottish,0.02
leaveeu,0.006
duh,0.001
decline,0.001
described,0.002
create,0.002
political,0.001
due,0.003
hoohoo,0.005
damn,0.012
change,0.003
ireland,0.005
sws,0.002
assassinated,0.002
pn,0.004
po,0.001
mercantilism,0.005
stupiddamnlibs,0.013
ivoted,0.001
jesuit,0.001
lived,0.039
gay,0.004
banislam,0.003
posttruth,0.004
modelling,0.002
else,0.001
fund,0.001
lives,0.039
enoughshows,0.002
pact,0.006
look,0.004
socialist,0.002
bill,0.006
governor,0.002
match,0.013
leaning,0.004
guide,0.003
real,0.004
larger,0.002
voters,0.005
witchfinders,0.005
pakistan,0.001
disappointing,0.005
awakening,0.019
south,0.001
gone,0.001
funny,0.002
italy,0.002
anymore,0.001
bagati,0.004
elevated,0.001
firearms,0.001
peoples,0.003
advise,0.006
higher,0.001
used,0.005
flooded,0.002
blair,0.002
yesterday,0.005
alert,0.002
moment,0.005
leapt,0.005
arrived,0.004
sciencewithstyle,0.001
brussels,0.001
euro,0.002
older,0.001
person,0.002
2go,0.005
ambassador,0.001
article50bill,0.001
5yx9gz,0.001
reincarnated,0.002
useful,0.001
fantasticlife,0.001
continent,0.011
discipline,0.002
cut,0.002
cuz,0.002
cue,0.001
caesar,0.001
o6236ja5fm,0.001
moralkerosene,0.004
michaelemann,0.002
excited,0.002
surprised,0.004
australia,0.001
victims,0.005
attila,0.003
big,0.015
showing,0.006
utm_source,0.004
game,0.004
bitchslap,0.001
foreigners,0.001
dvatw,0.001
bit,0.006
projects,0.002
d,0.005
multicultural,0.002
expulsion,0.002
boristrump,0.001
arthur,0.002
continue,0.002
fault,0.002
eec,0.001
sketch,0.002
google,0.004
d3n8a8pro7vhmx,0.001
fucking,0.004
1st,0.001
back,0.02
strongest,0.002
civilisation,0.001
reconstituted,0.001
prox,0.008
decision,0.005
per,0.001
isles,0.002
yfdoawaaqbaj,0.005
religion,0.004
pen,0.005
connecting,0.002
temple,0.001
run,0.001
bc,0.004
300,0.001
bi,0.002
step,0.005
plots,0.008
abroad,0.005
faith,0.004
anything,0.002
tracing,0.001
classics,0.002
farmers,0.001
block,0.002
goodoh,0.004
seeing,0.001
proto,0.001
conquest,0.007
recreate,0.002
floodgates,0.005
pwnallthethings,0.003
appropriate,0.001
france,0.002
newsnight,0.005
mayoroflondon,0.004
question,0.004
long,0.004
occupy,0.002
erasmus,0.002
scared,0.005
opens,0.002
scotref,0.004
plunge,0.005
byzantine,0.002
jewish,0.005
collapsed,0.002
