Term,Value
oe,0.006
lovelyjubbly136,0.01
whence,0.001
stand,0.015
hindu,0.008
ow,0.01
2h2sxtc,0.001
marstagainsths2,0.001
op,0.009
tribe,0.004
ladies,0.01
cambridge,0.003
reactions,0.006
garb,0.007
augustus,0.005
rising,0.015
determine,0.002
begged,0.009
feudal,0.002
klausdodds,0.007
xmaj6js1sf,0.009
liberals,0.01
cultured,0.012
christianity,0.007
racist,0.021
cultures,0.008
condone,0.01
fish,0.002
morrison,0.013
relig,0.003
catholics,0.007
relic,0.014
regard,0.004
jun,0.001
mrharrycole,0.026
bbcsp,0.006
jus,0.004
stuart_hepburn,0.008
promote,0.008
applying,0.011
madamvanessa,0.005
01359,0.009
grasp,0.001
grass,0.003
minded,0.01
strongly,0.011
europeanunion,0.013
taylor,0.021
britain,0.054
smokescreen,0.014
together,0.015
politics,0.04
inside_emmajane,0.003
thenewdaily,0.028
piedpiperparty,0.004
brythonic,0.009
idiot,0.011
deserve,0.014
rosen,0.005
igg,0.008
davidallengreen,0.0
5,0.015
moonbattery,0.013
heathen,0.008
trash,0.012
maxkeiser,0.022
paddy,0.014
seasia,0.01
sabotagetimes,0.008
davidsidney,0.005
symbol,0.007
souls,0.006
includes,0.002
recognise,0.003
included,0.002
godbewithusall,0.004
stocks,0.003
6499518,0.008
enlightening,0.005
boatsandjoes_,0.007
booked,0.005
applause,0.01
calls,0.01
wife,0.01
profdaveandress,0.005
barcelona,0.01
calld,0.014
treason,0.014
eussr,0.002
foreig,0.009
ale,0.018
binky_2301,0.003
9coxhj,0.005
rsdonovan,0.001
barons,0.003
sun_pol_scot,0.004
follow,0.012
alt,0.008
decisions,0.0
hmmm,0.009
jessie,0.009
tamsinlisa,0.014
sirboing,0.003
lining,0.009
subjected,0.01
opportunities,0.002
diluting,0.01
program,0.008
barely,0.005
rob,0.008
jasemarkrutter,0.009
belonging,0.005
woman,0.026
worse,0.01
song,0.01
far,0.016
fat,0.007
coa061,0.003
sons,0.013
worst,0.012
fab,0.01
saltires,0.007
ticket,0.008
iainpc67,0.01
treating,0.011
p_rava,0.002
swanseabhoy1,0.007
tent101,0.007
richardhowitt,0.005
jongaunt,0.011
list,0.009
undone,0.003
liars,0.002
burqa,0.001
negatvity,0.007
programme,0.009
rats,0.008
ten,0.004
tea,0.014
eddwilson,0.006
rate,0.005
design,0.009
netizenuk,0.005
sue,0.001
sud,0.009
imported,0.003
sun,0.012
anniversary,0.011
guna,0.006
crush,0.008
version,0.013
attitudes,0.005
frightens,0.006
guns,0.017
christian,0.012
b_matthews66,0.003
theresa,0.005
behaviour,0.01
shouldn,0.008
ruffphilip,0.009
epitome,0.012
uk4ournationals,0.011
fasict,0.007
nichsmith,0.014
allows,0.01
mindsets,0.004
horrified,0.009
thewritersmuse,0.005
dismiss,0.004
remahelleirbag,0.006
options,0.008
thurrock,0.009
lizzyvaid,0.003
arnhemavenger,0.013
suddenly,0.038
bristolcomsense,0.001
1945,0.008
lou_i5e,0.001
clifford,0.009
abhorrent,0.011
captainjimdandy,0.005
wield,0.001
shite,0.005
demo,0.008
branded,0.006
unthinkable,0.006
angrier,0.008
horses,0.008
flat,0.004
wretched,0.01
knows,0.011
grabbing,0.008
bbcnewsbeat,0.005
flag,0.009
misogyny,0.006
basically,0.017
known,0.005
glad,0.004
saharan,0.012
debates,0.003
likeky,0.002
daftquestion,0.004
v,0.019
1dy8ooq,0.002
embarrassing,0.007
juchetony,0.025
cyberbrat1320,0.007
sympathisers,0.006
coerce,0.004
protects,0.01
arise,0.001
libertarian,0.009
cultivate,0.008
rhonamiddler,0.006
594828534032473,0.014
bmouthpr,0.008
ekip,0.004
court,0.012
goal,0.01
desperation,0.006
rather,0.037
breaking,0.009
gogetsmarthome,0.023
influences,0.006
explains,0.001
simplicity,0.006
shouldnt,0.001
okay,0.002
orbits,0.003
contentiouspest,0.007
concentrating,0.009
jlewr,0.001
gabrielscally,0.011
cults,0.001
short,0.033
capitalismsdead,0.003
worldaidsday,0.004
departure,0.01
steph_peacock,0.003
steelvalleyukip,0.004
britunofficial,0.014
lhr,0.004
mansplaining,0.002
jon_swindon,0.005
6916861,0.011
plaice,0.01
september,0.01
nicholastyrone,0.004
cymraeg,0.005
disabled,0.014
outraged,0.009
isnt,0.012
bigoted,0.019
bengilroy,0.008
islam,0.023
leanne,0.007
style,0.009
davecarse13,0.01
susceptible,0.01
harmless,0.007
scot,0.015
288775938899062784,0.001
stephen,0.009
bout,0.009
might,0.018
wouldn,0.015
somebody,0.01
dickens,0.004
kidwitheye,0.01
misogynist,0.003
communities,0.006
tarmacitover,0.004
bigger,0.004
impressive,0.006
brianmoore666,0.008
houseoflords,0.006
mikef45,0.002
notimpressed,0.012
shurely,0.009
ironwand,0.004
difficult,0.008
fragile,0.004
weight,0.001
needless,0.007
generation,0.012
jeremyszal,0.002
1l5paui,0.002
expect,0.013
dianemcwade,0.007
trextasyband,0.011
strood,0.006
toxicsugarstone,0.003
alcohol,0.008
croftyization,0.01
hilt,0.004
lols,0.009
prwhittle,0.014
straightquestion,0.008
health,0.011
aaronbastani,0.008
exodus,0.01
winstonmckenzie,0.004
friday,0.027
tractors,0.004
cookie,0.007
schulz,0.005
teach,0.007
colonised,0.008
thrown,0.007
thread,0.006
sylvester,0.005
pechora,0.002
prejudice,0.009
threat,0.014
divorce,0.018
progressives,0.002
grahamspiers,0.008
feed,0.015
htf,0.007
feel,0.026
radical,0.013
20foreigners,0.011
aibagawa,0.011
fancy,0.005
feet,0.002
brave,0.011
thetford,0.025
defects,0.006
tallbloke,0.003
bland,0.006
bakerukip,0.012
waddybean,0.006
4008404,0.009
daily_politics,0.006
corporal,0.012
story,0.037
smashculturalmarxism,0.022
script,0.004
42qnq,0.007
comfy,0.012
storm,0.008
moat,0.013
syrup,0.008
costajoaoda,0.024
option,0.007
checklist,0.008
katpuff76,0.007
sarkozy,0.007
disillusioned,0.007
share_iosapp_other,0.009
megalomania,0.002
rifle,0.009
ashley,0.009
convinced,0.005
uncut,0.011
king,0.006
kind,0.015
spqr,0.001
double,0.025
keenasophia,0.007
markseddon1962,0.003
coelhohibrido,0.006
risks,0.008
dane,0.006
motivation,0.007
outstanding,0.004
banded,0.0
suspicious,0.009
_rachelllx,0.007
ldems,0.012
carbonbrief,0.006
gall,0.002
robellis85,0.002
7x,0.009
robustly,0.01
rochester,0.005
leagueacs,0.011
assange,0.002
3gtkm,0.021
jmsfny,0.005
sandwiches,0.011
donor,0.006
hurling,0.007
contractual,0.003
efd,0.01
buff,0.002
gill,0.007
added,0.009
intervened,0.008
mentality,0.01
rebeccaahardie,0.003
boringfileclerk,0.007
react,0.004
74,0.009
71,0.008
70,0.004
nothing,0.011
usless,0.008
measured,0.011
achievement,0.007
mclanaghan,0.005
trobinsonnewera,0.008
traditional,0.004
claudius,0.018
nigel_farage,0.033
geordie,0.007
engmodushpmg00000004,0.001
jane_samuels,0.01
startdate,0.001
geordielord1,0.007
expressandstar,0.004
grace,0.002
penalty,0.009
catherinemep,0.001
feminists,0.014
sacking,0.002
founding,0.008
bobby_mckail,0.013
hiv,0.006
spurious,0.002
alicia,0.007
garylineker,0.008
shazzstevo,0.006
worldnews,0.012
b,0.017
yesthatcherdead,0.015
theblondebmw,0.013
beards,0.007
emails,0.014
shaunharvey87,0.003
molesteeth,0.011
adviceandwelfare,0.012
crucifying,0.002
colin,0.005
cries,0.004
oaps,0.011
investigate,0.007
steveno88,0.008
activity,0.011
cringe,0.008
wrote,0.015
countivan,0.008
english_woman,0.002
art,0.01
dump,0.007
pvv,0.012
intelligence,0.007
ukiper,0.008
engalnd,0.014
eurosceptics,0.022
defense,0.008
dumb,0.011
itsmejohnstokes,0.011
chambers,0.014
_pzj_1,0.008
arm,0.01
langauge,0.002
barn,0.001
threats,0.001
obstructionist,0.006
nomoregopwar,0.001
slapped,0.003
unions,0.004
nhpolitics,0.01
downturn,0.0
swansea,0.01
numerous,0.007
corruption,0.01
latin,0.009
recently,0.009
creating,0.016
derkai5er,0.011
leaflets,0.008
sold,0.009
attention,0.009
outfit,0.009
fgm,0.014
succeed,0.0
opposition,0.005
glasgowirish67,0.005
bronze,0.013
seriously130,0.003
c,0.018
license,0.001
31462885,0.002
roman,0.051
context,0.004
2ai2aq8,0.012
iandunt,0.008
finds,0.014
reside,0.011
chrisdarroch2,0.007
reasons,0.015
smith,0.001
jamieszymko,0.006
incandescent,0.007
village,0.008
asda,0.01
pr,0.009
ps,0.008
pt,0.001
political,0.02
due,0.008
strategy,0.007
pc,0.011
pa,0.007
pg,0.011
pe,0.002
dup,0.009
pn,0.004
po,0.009
woke,0.005
pm,0.008
jpsargeant78,0.009
1950s,0.002
firefighters,0.002
unidentified,0.01
ukip_derbyshire,0.009
demand,0.015
peta,0.008
advocating,0.008
wnobbsy,0.011
antarctica,0.001
precursor,0.0
homework,0.007
tasminasheikh,0.008
rethink,0.01
theres,0.009
dublin,0.003
819076985213374465,0.003
johnnydobbo,0.008
rip,0.008
disappointing,0.012
numpties,0.005
rid,0.013
ric,0.008
ethnicity,0.013
purplebook,0.001
10595087,0.009
santos,0.009
confirms,0.007
votesnp,0.009
pattoon,0.009
rosy,0.005
ideologies,0.009
minorities,0.014
iainrwhite,0.008
peoples,0.013
9,0.012
higher,0.011
literature,0.001
cleggvfarage,0.006
ghostm0use,0.014
patriotic,0.006
arrived,0.018
ukipsymbolicracism,0.004
robust,0.002
geertwilderspvv,0.013
weird,0.009
wheres,0.001
anybody,0.011
analysis,0.008
dared,0.002
cheer,0.008
edge,0.008
ukipa,0.009
crazed,0.002
lording,0.002
emmalbriant,0.009
breastfeeding,0.01
outoftouch,0.005
polled,0.008
reality_tim,0.004
repealing,0.001
questions,0.008
1me0r9b,0.009
vigilant,0.013
humour,0.005
voteryour,0.012
tamen,0.01
exclusively,0.008
ingrahamangle,0.01
scottishsceptic,0.002
henwood,0.004
mrunclevanya,0.002
finder,0.0
ashley_daviesj,0.0
complaint,0.008
complains,0.009
675,0.002
suporting,0.011
condemnation,0.003
undercurrents,0.012
timreidbbc,0.007
dvatw,0.013
sincerely,0.01
systematically,0.007
ignore,0.025
13moonwillow,0.01
arthur,0.008
exploiting,0.005
numptie,0.011
fucking,0.014
logicalextreme,0.016
vacate,0.015
annetytherton88,0.01
newsletter,0.007
keighley,0.01
crisis,0.015
celticfc,0.007
tends,0.01
prog,0.012
prof,0.001
fragments,0.006
scmp,0.009
jimmuckmc,0.005
in_article_social_icons,0.01
michaelbarnes54,0.001
martin,0.01
boobiefarkle,0.003
refused,0.01
refuses,0.008
deadplanet,0.008
dormant,0.004
unitedthere,0.01
againsthunting,0.009
violins,0.009
firing,0.004
militia,0.014
andyhodder,0.011
hatred,0.006
wanna,0.007
plan,0.01
credible,0.032
conquest,0.011
12tmu7iwj,0.001
confronts,0.003
lucasvdbartlett,0.003
rupertmyers,0.003
cpp_ireland,0.009
sports,0.007
stretch,0.001
pinknews,0.004
extremely,0.008
question,0.013
long,0.014
labourwomen,0.004
hareems,0.002
7e9f5829,0.005
aladdin_glesga,0.008
twitter,0.032
sonne,0.001
vienna,0.014
mountains,0.005
plunge,0.004
qvtqrsjzmxq,0.004
cloth,0.002
jaynelinney,0.003
repeatedly,0.013
his_grace,0.015
ozzsue,0.004
patriot,0.011
hamiltontim88,0.017
166196,0.009
highlight,0.01
called,0.015
segregated,0.002
severin,0.005
freak,0.003
johnpeach195,0.013
stick,0.012
michael_heaver,0.0
divisive,0.007
warning,0.004
rally,0.017
christinamclar1,0.009
graham,0.006
englishdemocrat,0.008
ottomans,0.01
workhouse,0.01
tesco,0.01
islamicstate,0.012
income,0.016
grn,0.009
mcdonnell,0.012
nice,0.016
backbone,0.009
problems,0.0
helping,0.012
meaning,0.01
ukipbrickappeal,0.011
allowing,0.025
britishnationalistsunited,0.013
bnpnfsdlukip,0.009
rightful,0.01
matt_muir,0.003
happier,0.01
independent4,0.007
ohgrasshopper,0.011
heraldscotland,0.007
gr8,0.002
dragged,0.004
thames,0.002
karma,0.007
demonstrates,0.01
6agmynuhr,0.012
dailymirror,0.01
issued,0.007
resistance,0.008
edl,0.03
gang,0.018
edu,0.002
torie,0.003
contributions,0.004
issues,0.01
tinpot,0.006
hwylamser,0.005
indianexpress,0.004
uphold,0.006
languages,0.008
shamefull,0.007
include,0.009
dramatically,0.009
fwiw,0.004
mainstream,0.009
prayfornice,0.011
engineered,0.006
wishes,0.01
aghast,0.008
27554768,0.008
incoherent,0.007
notes,0.001
houndsecho,0.015
leader,0.024
deals,0.007
affaircaesar,0.008
polling,0.007
settlers,0.016
smaller,0.008
politicking,0.008
mollyboots99,0.011
angelinaparry,0.01
scandinavians,0.017
cat,0.009
folk,0.012
sigmundsteph,0.008
bdo,0.006
gekko2010,0.01
waiting,0.012
pontifex,0.009
capital,0.032
jesuits,0.001
relocate,0.002
nazis,0.032
degree,0.002
intelgent,0.004
17bokbe,0.003
pushing,0.014
categorically,0.007
neilhamilton,0.004
separation,0.003
scrapped,0.012
ukraine,0.011
toryism,0.002
thelastkingdom,0.003
markjenk,0.016
shades,0.01
leaving,0.003
suggests,0.006
submerged,0.004
travel_scotrail,0.006
heart,0.01
egypt,0.002
app,0.011
agesbe,0.003
offends,0.005
motor,0.002
apply,0.011
1xkreyw,0.001
nursing,0.003
use,0.009
fee,0.009
usa,0.011
1ldaw4b,0.006
27731725,0.002
frog,0.003
scariest,0.009
eagles,0.007
mgtmccartney,0.003
bigtkahuna,0.004
sort,0.028
sebaongok,0.009
clever,0.011
45ztg,0.003
thereavsays,0.011
inclined,0.005
impress,0.01
earthers,0.004
fuds,0.007
women,0.019
annoy,0.012
starsparkle_uk,0.007
abstex,0.015
retards,0.001
pac,0.001
anywhere,0.01
proof,0.007
reut,0.002
celticwoman,0.009
tax,0.007
telsah1,0.001
tae,0.005
something,0.015
recklessly,0.001
state_control,0.02
rape,0.01
sir,0.011
dwp,0.009
united,0.014
syndrome,0.011
sit,0.012
six,0.011
myrtlethefairy,0.006
sic,0.005
brian,0.011
sig,0.013
dismissing,0.005
instead,0.013
sin,0.015
attend,0.009
abuse,0.007
distances,0.004
sainsburys,0.011
ethnic,0.014
kdugdalemsp,0.005
strongerunited1,0.005
bankrupt,0.001
light,0.014
hocpetitions,0.015
chapman,0.006
annygos,0.004
honestly,0.004
yhctna,0.009
8594647,0.002
ukip_and_the_ideal_of_media_neutrality,0.01
14words,0.021
whilst,0.031
looks,0.02
tyrant,0.009
wozza1968,0.005
badger,0.009
superior,0.012
1khnwls,0.001
frightening,0.009
nostalgia,0.001
permanent,0.009
choose,0.005
beltel,0.015
orange,0.017
ddim,0.009
bye,0.014
crowds,0.013
rsvp,0.007
crash,0.006
huff,0.005
practice,0.021
womenagainstfeminism,0.024
campaigner,0.009
ambition,0.005
republican,0.002
align,0.008
articles,0.005
kezia,0.009
eased,0.008
billy,0.007
weather,0.006
conservatism,0.008
trap,0.004
lobbies,0.008
tides,0.001
raywade1,0.002
related,0.012
policies_for_people,0.005
89,0.002
remove,0.002
relates,0.01
80,0.013
81,0.013
87,0.01
85,0.01
ukipnot,0.008
tabloid,0.003
xenoracist,0.01
sentiment,0.007
chaos,0.012
impartial,0.006
supports,0.019
sacrifice,0.003
8k,0.007
8m,0.016
rustyrockets,0.001
ukip_4_change,0.006
york,0.024
usual,0.003
conflicts,0.002
insisted,0.002
overtake,0.007
waterloo,0.01
g,0.018
fascism,0.009
knifings,0.012
jonnyhusband1,0.004
conversation,0.006
mrdaveyh,0.004
hence,0.012
biting,0.006
twat,0.012
echr,0.009
set,0.005
rovers,0.008
inbreds,0.009
noticed,0.007
misspurple5,0.0
intention,0.006
markisangry,0.009
rpajhliiyjm,0.012
priority,0.0
1500,0.015
wasps,0.002
canvassers,0.008
celtic_rudebhoy,0.007
drool,0.009
ykhan100,0.004
shelf,0.002
doomed,0.008
transubstantiation,0.002
resurrects,0.001
regards,0.008
venal,0.012
alexcartwrighto,0.004
msfreakinrosie,0.015
institution,0.003
thegreenparty,0.01
sewsamblui,0.01
tommy,0.012
ukipfifebranch,0.009
patients,0.009
redpeter99,0.013
thejeremyvine,0.006
teenagers,0.012
unelected,0.009
ichy_vagenda,0.011
5bn,0.006
linked,0.009
catholic,0.012
excusable,0.01
angle,0.014
russians,0.009
traquir,0.015
anglo,0.038
jenwasp,0.012
biggfaethebigg,0.017
rouk,0.002
divert,0.005
lnkd,0.007
mikejmcdermott,0.009
aligoldsworthy,0.016
missmorven,0.005
clash,0.017
centre,0.01
805888108059238401,0.002
pronouncement,0.013
englishindependence,0.014
flipboard,0.009
class,0.03
deny,0.008
saddest,0.003
ukippreston,0.002
looked,0.004
brucehillbhoy,0.006
ensued,0.006
vote_ukip,0.016
jellytim,0.007
mrspoppins2012,0.016
99s,0.011
chances,0.009
please,0.016
agreed,0.011
defiantlionuk,0.015
purely,0.007
planning,0.011
democrats,0.009
utter,0.016
chicken,0.028
debate,0.012
ha,0.013
candidates,0.01
eaw,0.004
cymruambyth,0.004
local,0.011
cube,0.006
topple,0.008
watching,0.016
islamicidereg,0.01
flirting,0.005
theclumpany,0.008
words,0.014
homosexuals,0.011
qt,0.01
qc,0.002
peepil,0.009
thrive,0.012
view,0.016
conversions,0.004
europe,0.034
expel,0.006
couldnaemakeitup,0.006
merits,0.033
deathpenalty,0.01
hugorifkind,0.015
redhotsquirrel,0.01
closer,0.006
weller,0.008
ukindependence1,0.003
closet,0.008
dld,0.002
arguably,0.002
no1,0.011
hudsonbth,0.008
genius,0.008
viper,0.022
hebrides,0.006
bought,0.006
opening,0.012
job,0.021
takeover,0.007
joe,0.011
jog,0.007
rosette,0.002
shaunconway1888,0.008
racistdiscriminatory,0.001
urging,0.005
retrograde,0.01
withdraws,0.007
neiljung67,0.01
wall,0.002
walk,0.007
packaging,0.008
scotland2014,0.001
killthecull,0.009
respect,0.01
loveislove,0.002
decent,0.007
hunters,0.012
bbc,0.035
charts,0.007
responds,0.011
brgvkn,0.002
hindi,0.005
butchers,0.003
mike,0.01
liverpool,0.008
blueredyellowpurpletories,0.013
historian,0.003
newdayrises,0.009
hme,0.015
present,0.023
busterusmc,0.013
abandoned,0.013
unlike,0.008
fearful,0.008
vanilla,0.009
ericyesyev,0.009
asgedd,0.01
choices,0.005
will,0.037
unprecidented,0.008
stunning,0.009
wild,0.006
rename,0.009
offending,0.011
andrewlawrence,0.001
bigmadsilky,0.01
thus,0.009
13d685l,0.011
turns,0.006
ave,0.009
misogynism,0.003
fkn,0.006
perhaps,0.009
ukip_expats,0.009
cross,0.013
unite,0.009
member,0.012
unity,0.006
amoeba,0.007
largest,0.003
pennyless,0.012
gets,0.01
realdealdanny,0.004
tomatoes,0.002
hammering,0.014
yoon,0.008
slave,0.011
weemansham,0.01
bonniegreer,0.008
disagree,0.013
romeo,0.009
coaches,0.009
davidsalocin,0.01
pdf,0.006
abbrightman,0.001
1kcthbh,0.002
collar,0.007
warming,0.003
arse,0.013
celtic,0.024
basingstoke,0.009
twickydicky,0.009
approve,0.003
contest,0.008
sung,0.001
banging,0.015
fighting,0.016
tithes,0.002
spectator,0.007
english,0.019
celtic__tigress,0.008
realised,0.012
lightbulb,0.002
unbridled,0.001
flipflop_07,0.003
cried,0.005
loveit,0.002
lasancmt,0.002
pears_eve,0.004
celtic_spike,0.007
tco,0.008
angelneptustar,0.013
508458,0.011
console,0.011
avidly,0.008
mjn7wzf,0.005
supply,0.003
sky,0.009
opimus007,0.028
adoption,0.003
2purplebricks,0.009
unprecedented,0.002
wont,0.016
branch,0.016
myth,0.007
know,0.034
presume,0.002
rajasthan,0.007
press,0.008
racists,0.009
pamphlet,0.001
tombuildsstuff,0.026
loser,0.008
loses,0.008
galloway,0.008
rituals,0.008
1zebxkh,0.0
traitors,0.005
scared,0.013
scottish,0.018
searching,0.008
andym6769,0.014
socialists,0.013
growth,0.002
111,0.005
tomselleckcsc,0.003
realissues,0.008
empire,0.055
employment,0.009
scares,0.01
lennoxtown,0.007
jeremy,0.007
lead,0.012
exremists,0.001
undebplaidcymru,0.001
leap,0.016
barnabyedwards,0.002
disenfanchised,0.006
imalleytom,0.005
bosses,0.01
murdoch,0.013
ripped,0.009
murderer,0.008
obey,0.009
zyzaasu2fb,0.0
1330,0.003
murdered,0.01
qe2,0.02
nationalities,0.012
timburrows,0.016
stay,0.009
discountfoodlnc,0.005
irrevelant,0.006
rare,0.007
getting,0.034
universe,0.004
markgsparrow,0.009
sectarian,0.01
shipping,0.007
surge,0.005
sweat,0.017
urges,0.027
emperor,0.017
create,0.007
yorkshire_hero,0.011
glenwoodfin,0.011
celticresearch,0.009
wilderness,0.005
lukegeorgemcfc,0.011
ainarsbr11,0.007
seamanship,0.007
hotline,0.01
registration,0.004
eh,0.006
scukip,0.011
van,0.021
friends,0.018
whitegenocide,0.012
rakibehsan,0.004
atkinson,0.015
wyemonkey,0.007
vat,0.005
extort,0.006
funds,0.005
bitches,0.006
lameduckuk,0.002
made,0.013
tactics,0.011
whether,0.017
meeting,0.005
rodbishop15,0.001
callyorange,0.009
record,0.01
ruling,0.016
paulcherringto1,0.009
makingclayblog,0.006
stirring,0.011
4d96,0.005
horrific,0.009
intimidating,0.011
tjololo7,0.026
year,0.016
meaningless,0.001
andrealeadsom,0.009
goodness,0.01
rightwing,0.007
trotting,0.003
squaddie,0.005
champion,0.006
loud,0.004
incredible,0.007
percent,0.005
theof,0.008
smears,0.024
book,0.016
sick,0.008
incredibly,0.006
b0bhardy,0.002
illegally,0.006
gas,0.005
june,0.008
bbcdp,0.011
kinda,0.037
alienated,0.013
caesar_viaosnus,0.01
ranks,0.007
1000,0.001
brucey74,0.006
