Term,Value
michelledewbs,0.002
mess,0.004
assimilated,0.002
earlier,0.002
wrong,0.014
sturdywendy,0.002
lay,0.002
president,0.004
types,0.006
thesun,0.005
attempt,0.002
third,0.002
britannia,0.001
revolt,0.005
descends,0.002
1lv7wv,0.002
greek,0.002
berlusconi,0.003
sucessor,0.001
bodgit_bendit,0.035
archaeology,0.002
grassrootsout,0.005
wine,0.001
danhannanmep,0.001
tricked,0.002
whizzing,0.002
london,0.003
keyboard,0.005
meteors,0.002
belonged,0.002
nyti,0.002
globalpulsemag,0.002
intelligentsia,0.003
writing,0.001
better,0.004
wales,0.006
weeks,0.006
overcome,0.001
eventually,0.002
lambert,0.003
safe,0.002
jenit,0.002
break,0.002
heaven,0.002
sixteen,0.001
bank,0.004
bread,0.001
germanic,0.002
govuk,0.001
swancom74,0.001
hadrains,0.002
victory,0.002
mantheaume,0.005
went,0.001
side,0.001
luck,0.004
suzanneevans1,0.004
financial,0.001
skydata,0.001
_thegman,0.005
milan,0.002
tom_watson,0.005
maniacs,0.015
sounds,0.002
richardlander,0.001
rt,0.002
reminding,0.001
goo,0.002
god,0.001
tried,0.002
monitor,0.001
revolting,0.005
re,0.005
daniel,0.002
got,0.004
foxbusiness,0.005
gov,0.004
independence,0.003
abbott,0.002
turning,0.005
written,0.001
veto,0.002
rustyrockets,0.002
little,0.009
free,0.006
boosting,0.002
wanted,0.005
r4,0.002
refugee,0.004
days,0.006
ati,0.006
isn,0.002
garlic,0.001
onto,0.004
enjoy,0.003
duplicitous,0.004
appeals,0.003
nigel,0.007
leaveeuofficial,0.002
matteorenzi,0.006
nhs,0.002
wasn,0.005
allectus,0.001
ten,0.001
service,0.002
top,0.026
historian,0.001
bitcoin,0.006
tot,0.004
hist100b1,0.001
needed,0.001
confirming,0.001
ton,0.005
thoughts,0.004
hollywood,0.002
john,0.001
bitter,0.001
grexit,0.003
calexit,0.005
owensmith_mp,0.002
collapse,0.001
geemo88,0.001
villages,0.011
took,0.004
tabloids,0.004
western,0.002
symptom,0.001
spoiler,0.001
bloated,0.002
immigrants,0.002
scenes,0.007
nations,0.002
project,0.011
matter,0.008
brexit0rremain,0.004
2ekpbqq,0.002
iron,0.012
thewerelizard,0.002
boudica,0.001
feeling,0.001
bridge,0.004
interestingthe,0.002
palace,0.002
modern,0.006
mind,0.003
nicolasturgeon,0.005
migrantcrisis,0.002
raw,0.004
lbc,0.002
seen,0.002
telegraphnews,0.006
tells,0.002
forced,0.002
responsible,0.002
1960,0.005
isolated,0.004
merichio,0.002
fitting,0.001
academia,0.005
tintagel,0.001
decadence,0.001
hun,0.002
empireand,0.001
sophiewarnes,0.001
cymbeline,0.002
pdpgb,0.001
regular,0.002
germany,0.005
revival,0.002
don,0.004
classicist,0.001
professor,0.001
m,0.005
treaty,0.002
leaflet,0.002
diabetesuk,0.002
28j0gwc,0.001
definitely,0.002
tech,0.004
kinglouisxvi,0.007
dos,0.002
voting,0.002
came,0.001
saying,0.001
breitbartnews,0.006
inspire,0.005
pope,0.001
rapture,0.002
queen,0.005
radio,0.001
dopey,0.002
andrea,0.005
thirds,0.004
enjoyed,0.001
lessons,0.023
aje4bn,0.001
busy,0.005
countrywhere,0.004
explain,0.002
rich,0.005
pursuing,0.001
folks,0.004
danielalpert,0.004
allardyce,0.004
5yx9gz,0.001
bahrain,0.003
ujgzgp,0.002
de,0.003
watch,0.004
altogether,0.009
rodneymarsh10,0.001
poutine,0.005
dr,0.001
jonesier,0.006
dpca6kuqqn,0.002
earn,0.005
lurches,0.001
a7168761,0.001
countries,0.006
twice,0.002
bad,0.004
410,0.001
reviving,0.002
ruins,0.002
secretary,0.004
1fmwlbk,0.002
decides,0.002
disaster,0.005
fascinating,0.002
sturgeon,0.004
depends,0.005
horrendous,0.003
fail,0.002
ttj2tu,0.002
best,0.003
02,0.002
said,0.001
06,0.005
07,0.002
04,0.005
05,0.002
lots,0.003
08,0.005
09,0.003
wikipedia,0.005
stamps,0.013
unable,0.002
olympics,0.001
hopefully,0.002
tolerance,0.004
discipline,0.001
lazy,0.004
men,0.011
terms,0.002
parallels,0.002
omd,0.004
tehnocrati,0.006
jk_rowling,0.002
ignorance,0.004
ws,0.001
wtf,0.004
news,0.001
debt,0.002
overestimated,0.004
climate,0.006
erdogan,0.004
country,0.022
uncertainty,0.002
pitt,0.001
demanded,0.044
bbcradio4,0.001
colloquium,0.006
logic,0.005
com,0.015
healthuever,0.005
presumably,0.004
libdempress,0.004
archaeology_uos,0.002
irresponsible,0.001
2nd,0.001
marmite,0.002
false,0.001
100,0.007
hitler,0.002
utm_campaign,0.004
union,0.007
referendum,0.001
much,0.004
destabilises,0.001
expected,0.002
topics,0.002
plateau,0.001
life,0.004
families,0.004
beloved,0.003
attacked,0.001
glomarresponder,0.002
nexit,0.006
hoist,0.005
child,0.004
worked,0.001
east,0.005
746024042361196544,0.002
presidency,0.004
heartland,0.004
n,0.003
aim,0.001
near,0.001
ain,0.001
suppose,0.002
teachers,0.002
thebhf,0.001
leaves,0.001
mistake,0.003
played,0.003
ditching,0.004
expat,0.001
defeated,0.005
experts,0.004
il,0.005
march,0.001
britscanbedumbtoo,0.001
ie,0.005
id,0.022
steve_sedgwick,0.002
grown,0.001
things,0.004
make,0.005
linked,0.002
complex,0.004
upon,0.005
split,0.002
colonies,0.003
european,0.004
independent,0.003
welsh,0.001
hand,0.001
fridays,0.007
portal,0.005
recent_news_id,0.002
213990,0.005
arab,0.002
kept,0.002
scenario,0.005
homerhickam,0.001
1600,0.001
failing,0.001
brexitenemies,0.002
rome,0.001
mother,0.004
claims,0.005
paradigm,0.002
hotch,0.002
rio2016,0.001
left,0.005
unified,0.002
just,0.018
philmconstruct,0.001
ideas,0.006
thanks,0.004
human,0.004
facts,0.004
yes,0.004
yet,0.004
adding,0.002
ibpmdu,0.001
hal,0.002
tronc,0.004
candidate,0.005
brexitvote,0.004
collsped,0.004
belongs,0.003
5k,0.003
save,0.002
humanity,0.005
theeconomist,0.004
gave,0.013
gove,0.001
breaks,0.001
bbcquestiontime,0.001
possible,0.003
syrianrefugees,0.002
cultural,0.006
govt,0.001
apart,0.002
desire,0.001
50,0.002
steps,0.025
overrated,0.005
night,0.005
ntfem,0.006
uniofyork,0.004
www,0.018
right,0.004
old,0.004
plantagenet,0.004
people,0.005
understand,0.001
successfully,0.001
begin,0.001
dead,0.003
usher,0.002
election,0.005
escape,0.002
1461057270,0.002
darkages,0.001
rhine,0.001
fascistic,0.001
fox,0.003
stoptheeu,0.001
everything,0.002
cnn,0.002
uglyhonest,0.002
christmas,0.004
2etw8rf,0.001
core,0.002
pls,0.005
ww2,0.002
post,0.015
byzantium,0.001
jester,0.003
deadly,0.003
sadiq,0.004
_brexit_,0.028
poss,0.001
luat,0.004
attacks,0.005
reviddiver,0.002
barbarians,0.001
o,0.002
costs,0.001
magazine,0.005
timfarron,0.004
plus,0.001
obv,0.001
noggin,0.001
statements,0.005
civil,0.002
faustian,0.003
beneficial,0.002
uncontrolled,0.002
ussr,0.001
electorate,0.005
time2go,0.001
spexit,0.004
america,0.004
comparing,0.001
support,0.002
fight,0.004
stuck,0.003
fought,0.005
wordpress,0.004
way,0.006
war,0.006
happy,0.006
head,0.004
form,0.001
forming,0.001
becoming,0.002
failure,0.005
hear,0.004
brexpats,0.004
solar,0.002
eurocrat,0.001
true,0.001
mouthed,0.004
congratulations,0.004
isis,0.004
wallswallseverywhere,0.005
inside,0.001
whisked,0.005
mafia,0.003
adore,0.002
vatican,0.002
stages,0.001
promises,0.001
liberal,0.007
inclusive,0.005
trib,0.001
fhgops,0.001
moors,0.006
check,0.002
jonnysongs,0.004
regime,0.001
blatantly,0.001
nl,0.003
dying,0.002
vitalstatistix,0.001
reality,0.006
rapturewatch,0.001
beheading,0.004
picador,0.004
republic,0.001
ambitious,0.001
2500,0.002
picture,0.001
openeurope,0.001
ntlmuseumsscot,0.012
football,0.004
diet,0.002
fell,0.005
291e3gg,0.001
rolling,0.006
died,0.001
jones,0.001
nxt,0.003
younger,0.002
happening,0.006
tested,0.004
together,0.011
italexit,0.005
overpassesforamerica,0.001
frexit,0.005
time,0.005
backward,0.003
restored,0.005
managed,0.002
global,0.003
mild,0.004
englejii,0.003
battle,0.002
bremain,0.004
mill,0.003
21st,0.005
flash,0.001
pen,0.004
environment,0.007
0,0.005
finally,0.002
weakening,0.002
sovereignty,0.004
division,0.001
billionaire,0.002
choice,0.008
anonymous,0.002
stays,0.005
join,0.002
1700,0.001
perceived,0.004
purely,0.004
turns,0.002
dig,0.002
wtfexit,0.004
leave,0.006
p,0.013
team,0.002
semiticism,0.005
spiritual,0.001
says,0.003
camelot,0.001
bigknightywhu,0.001
gibbons,0.002
postman,0.004
ere,0.001
fvdemocratie,0.001
havoc,0.002
reminiscent,0.004
reunite,0.001
goes,0.005
international,0.005
falling,0.001
filled,0.002
supporting,0.002
ms,0.002
bloke,0.002
guardian,0.002
slaying,0.002
muslim,0.004
french,0.002
superstition,0.003
alone,0.005
teaches,0.004
nov15,0.006
sending,0.005
crumbles,0.002
healthy,0.003
shift,0.001
studied,0.005
2gjtd44,0.001
russiaban,0.005
queue,0.005
renzi,0.002
descended,0.001
genuinely,0.006
love,0.006
extra,0.006
erudite,0.002
prefer,0.001
bloody,0.002
italians,0.002
ugandan,0.004
crisis,0.004
market,0.002
opposes,0.004
positive,0.005
dude,0.001
france,0.002
scenarios,0.006
territories,0.003
live,0.008
wood,0.002
wonderfully,0.001
opposed,0.002
https,0.02
believing,0.001
today,0.005
wicked,0.002
leeches,0.005
dislikes,0.001
1216617395029243,0.004
offing,0.001
downtown,0.025
rigid,0.003
idesofmarch,0.002
olive,0.001
prophecy,0.002
nightingalern,0.001
migrants,0.003
julius,0.002
cat,0.005
can,0.005
cam,0.002
following,0.003
making,0.003
arrive,0.001
heart,0.004
crazy,0.005
trump,0.006
downfall,0.001
fuck,0.002
po_st,0.001
council,0.001
allowed,0.002
48percentplus,0.001
harking,0.005
divided,0.001
watching,0.002
exitidiots,0.008
write,0.004
vital,0.001
fourth,0.001
swore,0.005
dominance,0.001
economy,0.005
147,0.004
may,0.003
sacrifice,0.002
campaigner,0.001
islamic,0.005
4th,0.002
date,0.001
guys,0.003
man,0.002
tories,0.004
natural,0.002
remember,0.005
johnson,0.004
maybe,0.013
futures,0.004
misogynists,0.006
st,0.002
si,0.005
4a74g,0.001
nonny,0.005
exclusive,0.003
sciencedirect,0.002
indeed,0.005
mainly,0.003
unacceptable,0.003
years,0.003
course,0.011
still,0.02
richardbranson,0.001
cola,0.002
group,0.004
despotic,0.002
wallace,0.004
interesting,0.001
inferior,0.001
trumpocalypse,0.004
rezolvat,0.004
saxon,0.003
policy,0.002
deviantart,0.002
tory,0.003
limbo,0.003
happened,0.007
within,0.002
bodleianlibs,0.004
views,0.002
nog,0.002
nation,0.005
records,0.002
conquer,0.002
aspirations,0.002
nov,0.005
now,0.015
engisl,0.003
blackadder,0.004
2gps7sf,0.002
didn,0.005
invents,0.005
debating,0.001
peasant,0.004
en,0.005
revised,0.002
yeah,0.001
goose,0.023
ex,0.002
entering,0.001
year,0.005
eu,0.004
happen,0.003
historicmistake,0.001
intended,0.002
living,0.004
opened,0.007
3rd,0.002
coincidentally,0.002
brexitornot,0.005
seriously,0.005
dutch,0.003
correct,0.002
shows,0.001
744109418904584192,0.001
goth,0.001
bbcqt,0.004
martinbelam,0.001
siege,0.002
sheffield,0.009
romani,0.001
million,0.029
isotope,0.002
quite,0.002
romans,0.011
org,0.005
marine,0.004
advance,0.004
homily,0.001
sandrakellygirl,0.002
couldn,0.002
yup,0.001
transition,0.002
tries,0.001
british,0.024
turn,0.005
lindsey,0.002
place,0.003
tillywrites,0.002
think,0.005
first,0.006
623,0.001
coming,0.002
one,0.005
fast,0.002
directly,0.001
vote,0.007
corporations,0.001
message,0.004
open,0.004
tomorrow,0.005
iam,0.001
city,0.002
given,0.005
mysteriously,0.002
anyone,0.005
2,0.029
uli_speck,0.001
white,0.004
speaking,0.005
eyes,0.001
floppy,0.002
moscow,0.005
cornwall,0.001
reclaims,0.001
ridiculous,0.006
copy,0.001
11,0.004
10,0.001
12,0.004
15,0.004
14,0.001
17,0.005
19,0.002
serf,0.005
future,0.004
outcome,0.016
venturo,0.005
russia,0.001
globalwarming,0.001
pre,0.011
gathering,0.004
voters,0.005
remained,0.001
pro,0.002
turned,0.002
argument,0.001
sad,0.004
say,0.002
rees,0.004
eu_commission,0.001
abnormalities,0.004
brexiter,0.001
cavemen,0.005
warriors,0.006
aside,0.005
terrific,0.004
potential,0.002
take,0.017
gobshite,0.004
destroy,0.002
europeans,0.005
collapsed,0.001
ericsfraga,0.003
bitching,0.005
ironically,0.002
sure,0.004
norman,0.004
buffer,0.004
knew,0.005
thersc,0.002
falls,0.001
invoked,0.001
writerlywitterings,0.008
astrologers,0.006
pages,0.001
later,0.002
implications,0.002
order,0.001
jwils60,0.001
foetal,0.005
swordfighting,0.006
show,0.002
german,0.006
o4a,0.002
disunity,0.001
recipe,0.004
bright,0.005
ivanhoe,0.005
imagined,0.004
callydonianboar,0.001
enough,0.001
expositional,0.001
going,0.004
black,0.004
brittain,0.004
sage_opinion,0.002
get,0.004
merkel,0.003
honours,0.005
awaiting,0.004
brit,0.002
prime,0.004
morning,0.005
junckereu,0.002
losers,0.002
themuslimissue,0.004
discussing,0.022
worrying,0.002
husband,0.001
wiki,0.005
refugees,0.001
connections,0.01
declares,0.002
explosive,0.001
sport,0.001
wonder,0.005
squandering,0.002
hadrian,0.002
compounds,0.005
exitfuckwit,0.004
hist,0.002
behind,0.004
un,0.003
mandarin,0.002
across,0.002
jobs,0.005
crucified,0.001
killing,0.005
blame,0.002
jo,0.004
comeback,0.005
byqucq1ty2i,0.001
come,0.005
recall,0.002
quack,0.004
reaction,0.002
many,0.004
according,0.004
circuses,0.002
loitravail,0.003
s,0.012
sacked,0.002
comes,0.001
among,0.007
key,0.001
pot,0.011
period,0.002
anti,0.004
notoeu,0.004
article,0.005
28sd7wu,0.004
poll,0.004
turkey,0.005
sensible,0.001
west,0.005
rebuild,0.002
dictator,0.001
postprexit,0.013
eurefresults,0.001
borders,0.004
503,0.002
wants,0.009
mckinnon,0.005
disolves,0.002
thousand,0.001
mgspeech194version2,0.002
theguardian,0.006
0h_n0,0.005
minister,0.005
400ad,0.001
sleazebag,0.005
former,0.001
case,0.001
hughes,0.001
prehistoric,0.016
developing,0.001
25pmgur,0.001
single,0.002
scarily,0.001
trick,0.002
cast,0.005
celts,0.013
proves,0.001
editorial,0.002
heraldtribune,0.004
ironiestoo,0.001
middle,0.012
sudden,0.001
motivated,0.004
technology,0.004
backstabbing,0.002
bags,0.001
different,0.001
pat,0.004
medio,0.004
pay,0.005
trip,0.002
html,0.002
speech,0.005
arguments,0.005
reminder,0.002
document,0.002
scientists4eu,0.015
homophobic,0.004
status,0.005
oil,0.001
centuries,0.005
familybreakdown,0.001
drivel,0.003
totally,0.001
tracking,0.001
moder,0.002
bondage,0.001
roughly,0.001
melodramatic,0.001
without,0.005
alanbryn1,0.002
1y1ooge,0.001
amazed,0.002
justify,0.002
gdp,0.001
mantei4,0.002
wreaks,0.001
rest,0.002
violent,0.002
bbcdebate,0.004
death,0.001
200s,0.001
thinking,0.012
rose,0.002
seems,0.004
except,0.002
blog,0.002
cc,0.002
lets,0.003
interested,0.002
4,0.007
role,0.001
wincobank,0.01
291cex3,0.002
real,0.005
supermathskid,0.004
read,0.002
faisalislam,0.002
dark,0.005
inflation,0.004
eupol,0.001
world,0.004
disappointed,0.004
ruled,0.004
benefit,0.006
t,0.003
downward,0.001
trying,0.002
joking,0.002
buffer74d45,0.004
calculated,0.002
takecontrol,0.002
joan,0.005
thinks,0.005
domum,0.001
gregynog,0.005
legal,0.006
exit,0.002
quitting,0.001
biased,0.001
welcome,0.005
power,0.002
seing,0.002
equivalent,0.001
notable,0.001
trials,0.002
leadership,0.001
peoplesworld,0.001
baffled,0.001
jeez,0.006
oh,0.004
industry,0.004
pnhh0hh,0.002
ideology,0.006
muslims,0.004
km2,0.001
act,0.004
mean,0.004
op,0.001
cambridge,0.004
empress,0.004
rising,0.005
gary,0.004
bpx7bicht69,0.022
technically,0.002
corriere,0.004
fiddlingwhileromeburns,0.004
backwater,0.004
hey,0.004
lol,0.005
christianity,0.001
start,0.001
low,0.002
lot,0.005
femfog,0.005
catholics,0.002
mrharrycole,0.001
cloudfront,0.002
bbcsp,0.002
mick,0.004
podcast,0.001
altright,0.005
longer,0.023
abused,0.002
617421714,0.001
davidcameron,0.003
namechecks,0.003
mary,0.001
3m,0.002
eudialogues,0.002
toner,0.002
remoaners,0.001
rust,0.002
jouster,0.006
shaziaawang,0.004
ac,0.001
coventryukip,0.001
datadriven,0.004
politico,0.005
videos,0.004
forgot,0.001
moved,0.004
al,0.002
fellow,0.004
britain,0.022
scanned,0.002
au,0.006
nero,0.004
politics,0.004
fascisteu,0.001
ref,0.002
idiot,0.001
deserve,0.004
rubber,0.004
5,0.04
robertmarawa,0.007
fools,0.005
forcing,0.001
disgraceful,0.006
potch,0.002
students,0.002
rutte,0.001
symbol,0.002
distance,0.002
davidcameronofficial,0.004
dlvr,0.001
included,0.001
imminently,0.004
building,0.003
mass,0.004
treason,0.005
alright,0.003
wake,0.001
redux,0.002
original,0.002
consider,0.006
caused,0.006
founded,0.002
cameron,0.005
zerohedge,0.001
faster,0.001
victoriapeckham,0.002
monty,0.002
prisonplanet,0.004
hunting,0.005
tv,0.001
thursday,0.004
1930s,0.001
napoleon,0.001
th,0.002
trump2016,0.001
returning,0.004
far,0.005
documentaries,0.014
worst,0.002
decide,0.002
fall,0.001
bigging,0.005
difference,0.003
sant,0.003
parliaments,0.005
wsj,0.001
list,0.006
large,0.002
29p4ssa,0.003
irelandindependent,0.002
small,0.005
stgeorgesday,0.001
clincher,0.002
programme,0.002
teh,0.001
instagram,0.016
fence,0.005
novaroma,0.002
constantius,0.001
past,0.004
invention,0.004
perspective,0.002
remarkably,0.002
defence,0.002
anniversary,0.001
labourparty,0.004
version,0.005
utm_medium,0.004
scientists,0.001
learned,0.001
public,0.004
movement,0.005
multinational,0.001
hasn,0.003
full,0.002
christian,0.005
tags,0.004
infosecplaya,0.002
theresa,0.004
toblerone,0.001
strong,0.002
backlash,0.002
bible,0.002
ahead,0.005
inspired,0.005
allows,0.001
experience,0.005
amount,0.006
david_cameron,0.005
vpbo3020sh6,0.005
social,0.005
exited,0.001
uniquely,0.002
via,0.005
eucopresident,0.002
tommyi317,0.004
jrm,0.005
africa,0.002
ask,0.022
lifesite,0.002
khan,0.005
takes,0.005
mache,0.001
saxons,0.005
two,0.004
a50,0.002
taken,0.009
gestapo,0.001
flat,0.001
door,0.003
knows,0.001
6303665,0.003
lavinruf,0.001
excuse,0.005
basically,0.003
known,0.002
bygp,0.002
town,0.006
keeping,0.001
fatal,0.005
science,0.004
remain,0.004
evolved,0.004
learn,0.004
def,0.025
history,0.011
beautiful,0.012
fundamentalist,0.002
29fsczd,0.005
britishness,0.001
states,0.002
contradicts,0.002
sense,0.004
libertarian,0.001
reliving,0.002
species,0.004
court,0.005
rather,0.008
breaking,0.001
lift,0.002
explains,0.003
ft,0.001
plans,0.002
ctn1mg,0.001
advice,0.001
reflect,0.002
breitbart,0.004
syria,0.005
ethics,0.004
fm,0.004
mtpennycook,0.001
short,0.002
tweeting,0.001
proto,0.001
children,0.002
theresa_may,0.003
scaring,0.002
media,0.001
playing,0.003
september,0.002
ite,0.001
soon,0.004
trade,0.011
isnt,0.004
already,0.031
borisjohnson,0.002
suffer,0.004
2aletxl,0.003
roots,0.022
islam,0.005
25,0.002
style,0.002
spiegel_politik,0.001
border,0.002
29,0.004
actually,0.005
late,0.004
tesco_north,0.002
radical,0.001
scicomm,0.001
travelling,0.004
might,0.002
ally,0.001
fool,0.002
wouldn,0.001
good,0.005
return,0.005
food,0.002
oxford,0.005
threws,0.004
bigger,0.001
easily,0.001
ifs,0.006
always,0.005
wmarybeard,0.002
truths,0.001
vso0j1hxpmi,0.001
someone,0.001
stopped,0.004
die,0.001
ivoteleave,0.001
found,0.004
repeating,0.002
notes,0.001
ukip_egham,0.004
everyone,0.005
england,0.004
mental,0.001
weight,0.001
colder,0.004
hard,0.005
reduce,0.002
idea,0.003
junkscience,0.002
gs9sfxj,0.006
slave,0.003
medievalacademy,0.004
really,0.005
travels,0.005
ditch,0.001
since,0.005
7,0.004
reich,0.002
darling,0.005
ass,0.005
bye,0.005
belief,0.001
risen,0.004
disagree,0.006
story,0.005
reason,0.005
giveaway,0.005
imagine,0.012
put,0.004
beginning,0.002
benefits,0.002
hitchens,0.002
reinforces,0.002
wither,0.002
beggars,0.001
w,0.001
existential,0.004
castle,0.002
throws,0.005
jollyjack,0.001
major,0.001
dont,0.006
feel,0.005
utm_content,0.004
loveofmoney,0.001
prophesied,0.001
fearmongering,0.001
done,0.002
lhtkrn,0.002
guess,0.004
heads,0.001
leading,0.003
5th,0.002
tomlondon6,0.002
andybodle,0.006
prescient,0.007
brexitdeceit,0.001
storm,0.001
compromise,0.001
hundred,0.003
selling,0.004
relationship,0.003
raeeesak,0.005
gregdjerejian,0.001
part,0.002
believe,0.005
carnage,0.001
davidjo52951945,0.012
king,0.004
kind,0.004
b,0.004
determines,0.002
youtu,0.001
nevertheless,0.002
stw,0.002
marriage,0.003
supposed,0.008
2023,0.004
toward,0.005
risky,0.001
ages,0.014
pegida,0.005
inapoi,0.006
built,0.015
mykl0,0.001
self,0.002
rtuknews,0.002
scotland,0.004
reliance,0.001
also,0.002
labour,0.005
build,0.002
donor,0.002
buff,0.001
province,0.001
quote,0.001
measures,0.004
75,0.003
70,0.001
nothing,0.002
simon_oakden,0.005
mayoroflondon,0.004
constitution,0.005
clear,0.001
trobinsonnewera,0.003
engijs,0.005
wheelwrights,0.005
donkeys,0.002
latest,0.002
diverse,0.002
joining,0.002
voteremain,0.005
hyper,0.004
gold,0.001
nigel_farage,0.005
laodiceanreport,0.002
fine,0.004
find,0.002
impact,0.002
current,0.001
northern,0.005
spineless,0.004
hope,0.005
assertion,0.001
penalty,0.001
failed,0.001
pretty,0.005
8,0.001
gills,0.001
nickstevenson63,0.002
meanwhile,0.004
garylineker,0.004
katehoeymp,0.001
feels,0.006
longest,0.001
savagery,0.001
frightening,0.005
arron_banks,0.001
luton,0.004
progressive,0.007
acum,0.004
activity,0.001
archaeologist,0.013
river,0.001
set,0.005
art,0.001
bart,0.004
pvv,0.004
uses,0.001
sex,0.005
rjspzi,0.002
culture,0.005
see,0.004
bard,0.003
crown_cardinal,0.002
lisbon,0.001
close,0.008
knees,0.002
eureferendum,0.002
expert,0.002
visiting,0.004
movie,0.001
wow,0.004
currently,0.002
please,0.008
unions,0.001
won,0.006
fancyacademic,0.001
probably,0.002
numerous,0.002
corruption,0.002
15th,0.003
mr__xyz,0.002
europe,0.012
stensted,0.005
europa,0.003
grec,0.005
1no4rxt,0.003
brilliantmaps,0.003
opposition,0.006
bronze,0.002
beckons,0.002
c,0.004
improved,0.004
reverse,0.001
foreign,0.005
keir_starmer,0.015
roman,0.02
became,0.003
poverty,0.003
whole,0.001
prophecynewswatch,0.002
shortsighted,0.006
liked,0.001
uz1j309bhtw,0.001
point,0.003
reasons,0.004
narrativety,0.002
simply,0.004
likes,0.001
scottish,0.012
leaveeu,0.004
duh,0.001
decline,0.002
described,0.003
create,0.002
political,0.002
due,0.001
hoohoo,0.004
damn,0.014
change,0.004
ireland,0.004
sws,0.002
assassinated,0.001
pn,0.005
po,0.001
mercantilism,0.005
stupiddamnlibs,0.035
ivoted,0.001
jesuit,0.002
lived,0.012
gay,0.005
banislam,0.001
posttruth,0.007
633,0.001
modelling,0.002
else,0.002
fund,0.001
awake,0.003
enoughshows,0.002
pact,0.008
look,0.004
socialist,0.001
bill,0.005
governor,0.002
match,0.037
leaning,0.004
guide,0.002
kingdom,0.004
larger,0.001
century,0.005
witchfinders,0.003
pakistan,0.002
disappointing,0.004
awakening,0.016
gone,0.001
funny,0.002
italy,0.002
anymore,0.001
burried,0.005
elevated,0.002
firearms,0.001
peoples,0.001
advise,0.006
evidence,0.002
higher,0.001
used,0.004
flooded,0.001
blair,0.003
yesterday,0.005
alert,0.002
moment,0.005
leapt,0.006
arrived,0.003
sciencewithstyle,0.002
brussels,0.001
euro,0.001
barry,0.007
older,0.002
person,0.001
edge,0.001
2go,0.006
ambassador,0.001
article50bill,0.002
englishseaside1,0.001
reincarnated,0.001
ad,0.001
useful,0.002
fantasticlife,0.002
continent,0.017
letting,0.001
cut,0.001
cuz,0.001
cue,0.002
caesar,0.001
o6236ja5fm,0.002
moralkerosene,0.004
michaelemann,0.001
excited,0.001
surprised,0.005
australia,0.001
victims,0.005
attila,0.002
big,0.01
showing,0.005
utm_source,0.005
game,0.008
bitchslap,0.001
foreigners,0.002
dvatw,0.001
bit,0.005
projects,0.002
d,0.006
multicultural,0.001
expulsion,0.002
arthur,0.001
continue,0.002
fault,0.003
eec,0.002
sketch,0.002
google,0.006
d3n8a8pro7vhmx,0.002
fucking,0.006
1st,0.001
back,0.016
strongest,0.002
civilisation,0.002
preparing,0.002
reconstituted,0.002
prox,0.004
decision,0.004
per,0.001
isles,0.001
yfdoawaaqbaj,0.004
religion,0.004
cpnsc,0.004
connecting,0.002
temple,0.002
run,0.001
bc,0.004
300,0.002
bi,0.001
step,0.006
plots,0.005
abroad,0.006
faith,0.007
anything,0.001
tracing,0.001
simulation,0.001
classics,0.002
farmers,0.002
block,0.002
goodoh,0.005
seeing,0.001
conquest,0.006
recreate,0.001
floodgates,0.004
pwnallthethings,0.001
appropriate,0.002
newsnight,0.004
click,0.002
extremely,0.004
question,0.004
long,0.003
occupy,0.001
erasmus,0.002
