Term,Value
sight,0.008
curious,0.007
1935164,0.006
alexicon83,0.015
stubbsy,0.008
1vbxznp,0.009
stables,0.009
veterinary,0.01
buzz_dont_tweet,0.005
religion,0.014
behave,0.012
prosecuted,0.01
sulpicius,0.007
bb,0.004
bc,0.008
bl,0.016
bt,0.009
bifida,0.012
mahmood,0.012
nowhere,0.004
siretty23,0.012
bz,0.001
wildlife,0.007
anything,0.012
modernity,0.003
yvettecoopermp,0.003
suemcdonald342,0.003
nottolatetovote,0.004
scottycrowe92,0.01
stuart,0.004
blogs_and_comments,0.008
terrorists,0.008
legalise,0.01
cutleree,0.007
appropriate,0.023
smashcm79,0.002
jonny,0.017
celtic_briton,0.006
binged,0.009
katie,0.004
criticisms,0.001
jewellery,0.009
submit,0.005
deluxeboss,0.002
levellers,0.02
suit,0.006
spat,0.011
elsewhere,0.011
jewish,0.015
atos,0.012
atop,0.012
archaic,0.008
link,0.011
yesscotland,0.008
noody69noody,0.008
pjnet,0.003
posted,0.008
geting,0.003
cig,0.009
classicist,0.001
inhumane,0.012
us,0.037
ur,0.008
scmp_news,0.007
un,0.016
uk,0.037
continuously,0.009
professor,0.009
nationalist,0.018
influence,0.008
consigned,0.004
arronbanks,0.002
chap,0.003
lewes_lib_dems,0.004
phantom,0.002
thugs,0.011
toni_pearce,0.001
edwards,0.013
usvsth3m,0.001
preventing,0.001
points,0.006
tars,0.005
tarr,0.01
principle,0.001
elements,0.008
wrongly,0.009
burkinshaw,0.004
longtallshazza,0.009
prosecution,0.003
robots,0.005
cranking,0.011
euref,0.01
vmdoeofda6k,0.008
quetta,0.012
suppression,0.001
novarum,0.003
irishnews,0.006
hackney,0.015
banksger1,0.029
ago,0.009
englandsimmigrants,0.004
agm,0.015
land,0.018
algorithm,0.009
reasoned,0.002
age,0.063
holes,0.008
feud,0.001
tebbit,0.007
jalalak_jojo,0.003
ticgran,0.009
inaccuracy,0.002
fresh,0.0
helli,0.002
hello,0.006
msalliance,0.017
tartanarse,0.014
hampton,0.002
code,0.001
mishtake,0.009
incorporate,0.015
results,0.01
bva,0.008
godwins,0.009
seemed,0.007
2014worldcup,0.005
concerned,0.001
young,0.008
send,0.018
debunking,0.001
citing,0.005
blackman,0.008
britishidentity,0.004
dislike,0.009
sent,0.013
garden,0.011
torture,0.009
continues,0.004
nuttall,0.032
petitions,0.008
slatukip,0.013
wipe,0.013
shetland,0.007
clacton,0.016
try,0.012
race,0.013
article50,0.003
efc_daz_1878,0.007
nigelfarage,0.022
challenge,0.004
pledge,0.011
597,0.007
annetteholliday,0.007
licensed,0.007
julieetchitv,0.002
newsthump,0.008
hungary,0.01
incidentally,0.001
odd,0.01
index,0.011
directive,0.003
indians4britain,0.011
ukip,0.086
middleeast,0.012
indian,0.009
overlookedgot,0.005
1400,0.008
bird,0.004
led,0.008
lee,0.01
panelists,0.008
mr_brit,0.006
delivering,0.007
celtic_anon,0.008
let,0.042
2dr4xp2,0.005
applauded,0.0
invented,0.001
liblabcon,0.013
great,0.028
beyondthepale,0.009
bobbyllew,0.012
receive,0.007
involved,0.029
louise,0.002
marchforeurope,0.014
rehabilitation,0.009
survey,0.002
defeat,0.009
opinion,0.01
residents,0.03
cto,0.012
makes,0.013
explain,0.001
thats,0.01
tommy_babylon,0.008
haywoodsvoice,0.002
sgt,0.011
azuardo,0.005
daisy4change,0.008
standing,0.014
repainted,0.003
recalling,0.009
illegal,0.013
ministers,0.006
next,0.037
tashfeenmalik,0.028
doubt,0.018
mindedliving,0.003
doubling,0.017
tiresiasgreen,0.01
jimmydolittle1,0.013
danthompson78,0.015
opposing,0.012
labelled,0.011
rubbish,0.001
baby,0.021
pollutant,0.004
charity,0.011
depiction,0.005
balls,0.011
animals,0.015
oi,0.012
mebbe,0.007
queenlareefer1,0.001
thin,0.008
cameronmustgo,0.009
womensmarch,0.011
poleinbelfast,0.017
bent,0.005
pepin,0.013
process,0.011
lock,0.005
billboards,0.01
lukeming,0.008
pieces,0.013
high,0.01
slit,0.03
slip,0.01
twitpic,0.008
indyforyorkshire,0.008
benn,0.016
chop,0.009
clogs,0.003
destroying,0.014
delay,0.002
reinstated,0.011
animal,0.014
scrutinywe,0.007
comedy,0.009
intelligent,0.028
newstatesman,0.007
eveningchron,0.016
tied,0.006
pigs,0.007
demonstrating,0.005
karaganda,0.01
834764983225421828,0.037
ties,0.013
cabbage,0.002
moh_kohn,0.007
solidarity,0.013
tomato,0.001
muppets,0.002
alexmassie,0.001
counter,0.002
larpers,0.0
kezdugdale,0.013
allow,0.008
counted,0.008
boxing,0.009
move,0.023
cadizoranges,0.009
fruitcakes,0.003
ronks,0.009
warren,0.0
perfect,0.014
riberaba,0.009
tilly_e,0.011
jodi,0.035
1fuy9juyh,0.01
degrees,0.004
testimonianza,0.006
2015,0.034
2014,0.013
2017,0.007
2016,0.022
2011,0.006
2010,0.005
2013,0.013
2012,0.009
prosper,0.002
conhome,0.009
python,0.001
remoscuro,0.002
perpetrators,0.008
realize,0.006
drbrianmay,0.008
billyjyes,0.01
establishment,0.011
traced,0.014
merge,0.01
truth,0.011
princesses,0.002
persia,0.002
councillors,0.008
traces,0.01
normans,0.04
luk069mfllm,0.005
society,0.034
books,0.015
youv,0.009
fraudsters,0.006
meston81,0.006
populace,0.006
huguenot,0.004
favours,0.015
hilarious,0.002
britons,0.016
burka,0.014
cromwell,0.008
mannin,0.009
perish,0.0
winceywillis1,0.013
surely,0.014
iminds,0.006
victorshannock,0.012
godfrey,0.002
scary,0.024
mainland,0.006
david,0.022
notebook,0.007
kel_emvor,0.006
cunts,0.007
scare,0.005
abumuqawama,0.014
blown,0.026
scene,0.008
alleged,0.005
muhammad,0.012
jegteg,0.007
collymore,0.006
festival,0.006
laviejanroos,0.008
connorgordonnn,0.007
system,0.012
action_2014,0.005
iirc,0.003
mikkil,0.015
riverdeep1000,0.009
low,0.01
interests,0.011
vandalised,0.008
stomach,0.011
835957829571907584,0.01
scurvy,0.001
depressing,0.007
monotheism,0.002
aryan,0.004
elite,0.014
haven,0.013
steel,0.009
colleagues,0.005
valley,0.002
decendents,0.005
reacted,0.004
tortured,0.028
appealing,0.001
number10gov,0.01
gays,0.016
jlewr,0.002
pioehylw8ts,0.011
imho,0.011
vengeful,0.011
accusing,0.01
false,0.013
alexo93,0.009
tonight,0.015
defending,0.009
clearly,0.01
bbcnewsday,0.013
the45storm,0.008
aerialsian,0.002
mechanism,0.007
latine,0.007
fxn,0.009
bonanza,0.003
medieval_probs,0.003
babes,0.015
juliet,0.007
competence,0.008
worldwide,0.011
pebbles,0.003
nancy,0.009
manor,0.008
snuff,0.002
ukip_ete,0.01
jcautomatic,0.006
courtesy,0.008
01,0.008
device,0.002
peta,0.009
regressing,0.003
lined,0.008
betteroffout,0.001
deanhiggins,0.009
stronger,0.009
face,0.024
hypocrits,0.007
fiasco,0.005
08,0.007
fact,0.03
vacancy,0.002
bring,0.017
smiley_frank,0.01
asylum,0.009
economist,0.011
decade,0.006
jaw,0.001
jar,0.004
jan,0.008
bombings,0.01
tape,0.004
hope,0.015
meant,0.027
insight,0.002
annodoremouse,0.012
listened,0.009
means,0.014
kilmarnock,0.007
lucky,0.008
prohibition,0.002
leaderinterview,0.008
tolerance,0.008
stevepowellukip,0.005
taxes,0.012
thoughtland,0.006
reid,0.005
extremists,0.012
stuff,0.015
fanaticism,0.002
katrinaatherton,0.004
rein,0.003
guessing,0.008
btw,0.008
islamophobic,0.01
erickitson,0.008
carswell,0.02
textiles,0.008
uk_gov,0.002
destiny,0.002
insulting,0.002
dantew28,0.011
surrogating,0.006
injustice,0.01
religiousslaughter,0.01
email,0.003
ronniemackay,0.007
ends,0.011
msmithsonpb,0.005
butty,0.01
camcycle,0.004
ukip_sththanet,0.007
bulgarians,0.015
pluggedinpete,0.009
illdoitanyway,0.002
torys,0.01
marty,0.01
preroman,0.008
bristow,0.005
etc,0.018
simonwierny,0.006
figures,0.007
trumps,0.017
bristol,0.011
shashj,0.009
heart,0.008
paulthetim,0.006
splitters,0.001
ch,0.004
co,0.034
wtf,0.015
cc,0.008
malcolm,0.004
migrant,0.015
bahab2012,0.01
cx,0.006
cp,0.012
petrescu,0.006
farag,0.008
powered,0.002
catholicism,0.002
genetic,0.013
fjxyj,0.001
dundeeunited,0.005
waste,0.013
remoaners,0.006
medallion,0.0
eurozone,0.005
juliet777777,0.011
alastair_rennie,0.007
snpglobal,0.004
ukip_democrats,0.001
adampad123,0.033
liberalfilth,0.012
jackcade1381,0.002
c3,0.002
spain,0.007
c4,0.003
leftfootfwd,0.002
sarabeex,0.009
elites,0.012
fallacious,0.017
ultra,0.006
weecass1888,0.008
patrick66013298,0.011
britains,0.007
ve,0.031
ripe,0.004
rips,0.008
vs,0.026
greghemphill69,0.009
adultery,0.013
faisal_iil,0.011
tattoo,0.008
denial,0.012
harrylime1982,0.009
stephenkb,0.002
aineaislingmam,0.007
10322476,0.008
steven_winstone,0.008
weestie97,0.007
terrorism,0.021
ball,0.013
onenation,0.011
32746300,0.008
marrshow,0.007
hasnt,0.004
adherents,0.001
identity,0.015
audit,0.007
belfasttelegraph,0.013
ukipalotmoreian,0.005
colour,0.012
vote_ukip_2015,0.001
ofp,0.012
cutting,0.01
gran_in_suffolk,0.004
lest,0.013
praising,0.0
sespits,0.02
less,0.016
cllrjimmcmahon,0.0
swords,0.002
antichristian,0.01
geller,0.008
rooms,0.006
raithrover,0.007
paul,0.014
generous,0.004
wee,0.018
stalin,0.008
wer,0.009
neoliberal,0.007
combine,0.005
practise,0.009
15zpkoy,0.002
throne,0.003
mrkenshabby,0.002
motherwell,0.008
government,0.01
titanic_britain,0.006
dess,0.003
five,0.012
capitulation,0.013
belgium,0.006
tick,0.006
minimised,0.008
liverpoolspurs,0.008
bigotry,0.011
cretinous,0.004
canofwormstwo,0.006
parasite,0.008
votepurple2015,0.01
imprison,0.007
become,0.013
replacement,0.011
poor,0.011
indications,0.014
chigley_ukip,0.018
underwent,0.009
elitism,0.012
daylight,0.01
championship,0.006
anglorist,0.011
flush,0.01
authoritarian,0.002
transport,0.006
literally,0.003
avoid,0.011
lourdesisback,0.006
woohoo,0.003
passion,0.002
forgiven,0.005
virulent,0.003
redblueyellowpurpletories,0.015
pressure,0.01
imgregcook,0.002
homophobe,0.004
hintingseason,0.009
counties,0.009
stage,0.012
lifestyle,0.008
label,0.01
trinovantes,0.021
insufficient,0.002
tristram,0.011
centrist,0.01
uniteblue,0.002
alliance,0.011
libertarians,0.003
occupylsx,0.014
christoclifford,0.008
shoppe,0.001
roads,0.008
crooked,0.0
bothers,0.009
hehe,0.001
justifying,0.011
paulhutcheon,0.009
alcs,0.006
michaellcrick,0.002
trigger,0.001
heresy,0.005
uk_tennant,0.009
flynn,0.005
fiscal,0.003
mickster_1,0.006
marybeard,0.001
teaparty,0.006
539418264406093824,0.002
fecking,0.031
suecaro,0.014
count,0.005
sophieco,0.008
wretchedly,0.007
unproportional,0.009
official,0.008
convince,0.005
problem,0.013
scotzine,0.01
menstruation,0.0
irish,0.014
rightly,0.003
nurses,0.002
curve,0.003
hoddles10,0.012
mr_robface,0.027
islamotards,0.001
tamesidegreens,0.005
ink,0.006
ind,0.005
gary_malone1986,0.002
1preflab,0.009
compared,0.026
variety,0.005
sharia,0.011
deadly,0.001
saviour,0.003
breckland,0.02
dose,0.004
expel,0.007
mound,0.005
outlines,0.002
clodiataras,0.009
repeat,0.006
oppression,0.009
outlets,0.009
in2,0.004
baffling,0.012
chance,0.016
tcop,0.001
lcfzj5,0.002
repeal,0.01
exposure,0.016
ghost,0.005
rule,0.009
garyyounge,0.014
pandering,0.008
srsly,0.004
banksius,0.001
searched,0.011
rep,0.006
nick_nlawrie,0.008
skynews,0.015
davidbeeson2,0.014
oldest,0.008
defraud,0.007
votes,0.034
voter,0.011
invaders,0.023
bike,0.009
voted,0.035
ergo,0.008
worth,0.009
curenotkill,0.009
simongosden,0.014
binky_2301,0.004
blanket,0.008
anglosaxon,0.008
scooterrab,0.005
dibleydog,0.01
jennyross4mp,0.009
empirei,0.002
7d58,0.014
ferrerorichy,0.008
flemmish,0.004
vote4,0.008
ref,0.008
gaelic,0.009
buggerlepanda,0.006
rsdonovan,0.002
peterfrankopan,0.014
haggis,0.008
johns_ukip,0.029
poppy,0.004
1940s,0.001
undercover,0.009
cmp,0.008
preached,0.012
blasphemy,0.002
sabbath,0.006
depraved,0.013
eurovision,0.009
7th,0.014
established,0.0
1pic,0.004
satiracal,0.002
eupenisnorm,0.002
toll,0.005
churches,0.002
officially,0.009
told,0.018
simultaneously,0.008
notions,0.0
pursuit,0.009
obtained,0.011
balance,0.005
daughter,0.011
study,0.014
jackrenshawbu,0.012
smoke,0.004
goldenoldiec,0.009
bunker,0.002
aka,0.008
inflicting,0.02
highly,0.007
thrust,0.003
thursday,0.0
hindsight,0.007
total,0.01
plot,0.014
palestinian,0.009
hanoverians,0.014
ploy,0.011
insult,0.005
iq,0.011
1930s,0.005
quo,0.006
abusing,0.005
fervor,0.002
okeating,0.008
haha,0.024
aware,0.011
secular,0.005
continual,0.011
cured,0.006
coutries,0.007
blocking,0.002
overrun,0.027
word,0.012
ers,0.003
work,0.03
refusing,0.012
ere,0.015
era,0.006
elbow,0.005
im,0.012
elegantly,0.001
longbow,0.001
kentish,0.011
pollute,0.007
dave_the_idiot,0.004
india,0.01
pa34,0.016
indicates,0.005
knees,0.003
pimpmytweeting,0.014
explanation,0.001
uae,0.03
offasreturnii,0.001
inhabitants,0.012
eurovision2015,0.008
3p694,0.01
nuts,0.012
celtic_first,0.009
moron,0.008
beach,0.012
pilaraymara,0.008
fever,0.002
earlier,0.009
lab,0.013
customs,0.01
yougov,0.01
law,0.013
thesun,0.013
chilled,0.008
appreciate,0.008
supermarkets,0.036
greek,0.01
green,0.015
fan,0.025
order,0.02
greed,0.011
willpastuszka,0.01
greasier,0.008
office,0.01
sidelined,0.008
celtic_stephen,0.008
awful,0.029
englandersadvocating,0.014
japan,0.011
mayor,0.036
bombing,0.007
appeasement,0.008
weatherforecast,0.008
somewhere,0.005
highlights,0.004
schona,0.01
production,0.014
jimbhoyx,0.006
tarrifs,0.004
europedebate,0.002
suzycage,0.009
affected,0.026
paulpdr1962,0.004
facists,0.007
p2djdn,0.014
locusts,0.007
safe,0.007
break,0.003
shameful,0.007
lifelong,0.014
ther,0.009
bank,0.006
bread,0.004
germanic,0.007
7j6ggk31n,0.006
44ad,0.009
l,0.013
flyers,0.004
entitled,0.001
ukfrombirth,0.006
markydeedrop,0.01
councils,0.016
crimes,0.009
_thegman,0.001
boiled,0.026
goldencoconut78,0.01
maniacs,0.015
crimea,0.008
servius,0.006
scotindydebate,0.005
agessexistcult,0.004
hookem,0.014
trumpton_wi,0.028
medicine,0.003
imperialists,0.009
sliding,0.004
asleep,0.005
tcot,0.015
ukipwales,0.015
standard,0.002
campaigns,0.014
arsewipe,0.007
584043375520788481,0.003
enlightened,0.005
soundcloud,0.007
dammit,0.011
created,0.017
refugee,0.013
29htq6v,0.009
oppose,0.006
regress,0.006
render,0.01
traveller,0.005
leaveeuofficial,0.016
perkins,0.007
another,0.013
comin,0.013
englanders,0.012
john3ners,0.006
rejects,0.004
746175611044044800,0.005
rates,0.001
farming,0.011
dogs,0.008
jihadijohn,0.024
happily,0.004
rejected,0.016
tabloids,0.005
mercy,0.003
pakistani,0.008
target,0.004
chunkymark,0.014
glorifies,0.005
painful,0.008
iron,0.031
devious,0.004
laters,0.004
powers,0.009
minus,0.006
failing,0.001
checkersblackfriday,0.007
britania,0.004
nicolasturgeon,0.01
indyref,0.021
forced,0.017
summer_lour,0.004
owaisrajput3,0.011
socialistvoice,0.003
purplearmy2,0.005
practices,0.032
snowflake,0.008
barenakedislam,0.009
extending,0.007
involving,0.012
germany,0.026
proverb,0.011
bootlicking,0.014
smoked,0.008
ukiphenleythame,0.001
1trick,0.0
incomplete,0.002
calculated,0.01
prophetmoo,0.01
bloggers4ukip,0.001
nobhead,0.001
leaflet,0.012
swamp,0.003
sceptic,0.001
voting,0.036
holbornlolz,0.003
paxman,0.01
newyddion9,0.012
brief,0.005
religions,0.01
daraobriain,0.004
shrewsbury,0.009
9308088,0.002
samiruperera,0.008
saudiarabia,0.014
sentence,0.01
robert___harris,0.01
hrm,0.009
adequate,0.002
personality,0.004
dm,0.012
dj,0.014
dk,0.002
di,0.006
de,0.007
dc,0.008
preferred,0.002
ecologist,0.009
gored,0.009
pushtweeting,0.004
dw,0.008
nasty,0.014
dr,0.012
dq,0.013
rebirth,0.007
runs,0.007
peteukip,0.008
slimiest,0.009
covering,0.009
suffrage,0.016
meps,0.011
cat_314,0.001
insurgents,0.003
steal,0.013
steam,0.006
55sjaedj65k,0.005
bornfree,0.002
1e5g4ow,0.002
discussions,0.001
ferocious,0.003
co2,0.005
propa,0.008
trendolizer,0.009
kthopkins,0.008
caved,0.009
inmyeyes7,0.008
bours,0.001
unable,0.008
drawn,0.008
88_shepard,0.001
caves,0.005
wd,0.002
terms,0.008
lawwell,0.009
tobystyke74,0.005
ukrestoration,0.001
wm,0.008
handful,0.006
sickens,0.005
historywoman,0.007
ws,0.008
celtic_vines,0.015
wp,0.004
zoroastrian,0.008
cos,0.01
c21,0.005
excrement,0.009
cox,0.01
ill,0.003
coz,0.013
ilk,0.005
sayno,0.002
leerigby,0.009
cod,0.009
ukipius,0.0
com,0.033
drhmwilliams,0.012
coo,0.002
con,0.015
islamists,0.025
condescending,0.003
tomdickson1,0.015
wider,0.015
oblivious,0.007
beheaded,0.014
speak,0.012
strong,0.013
condemned,0.008
bachulus,0.001
charisma,0.006
hahahaah,0.004
shemararae,0.014
families,0.009
easy,0.013
attacked,0.013
fetishist,0.005
rogerlwhite,0.008
scottishfa,0.008
ukippersgot,0.003
skinheads,0.007
hat,0.005
air,0.008
aim,0.012
ohtheshock,0.006
ain,0.009
theeconomist,0.005
aid,0.014
voice,0.01
feedburner,0.01
audioboom,0.008
mistake,0.012
cons,0.017
cont,0.004
ukipmeps,0.003
yiofficial,0.009
edltrobinson,0.007
oatsy8,0.007
pavements,0.009
conf,0.006
banhalal,0.011
confirmed,0.001
descent,0.015
himo,0.011
demonstration,0.029
punctuation,0.001
hessian,0.008
3m987,0.004
convictions,0.007
advertising,0.005
wheel,0.011
independent,0.015
gsvrci,0.009
rompuy,0.014
inheritor,0.01
blames,0.003
hang,0.008
rain,0.009
hand,0.012
fuse,0.002
faiths,0.001
baitandswitch,0.001
carice21,0.01
blamed,0.009
kept,0.007
1600,0.003
tht,0.006
libdemmeps,0.011
1970,0.009
tho,0.014
hispanic,0.009
napoleon_celtic,0.008
contact,0.008
camps,0.012
musical,0.008
t0mwalters,0.004
sticking,0.003
traditions,0.001
photo,0.006
mid,0.008
quotes,0.007
thanks,0.018
victim,0.017
unifier,0.007
adding,0.009
unique,0.001
eying,0.008
countrys,0.026
shout,0.01
belongs,0.018
board,0.009
expelled,0.008
edeuroexaminer,0.007
viking,0.028
capx,0.005
rhodri,0.006
badgercull,0.01
obhag,0.012
progressed,0.0
boxer,0.005
eastfieldjp,0.011
barge,0.005
clegg,0.005
greatbritain,0.01
theyre,0.006
ge15,0.01
night,0.026
security,0.001
ntfem,0.002
grimsbytownpr,0.005
ukipthroughtheages,0.005
snowgirl801,0.003
swill_i_ams,0.01
born,0.013
genophilia,0.006
nigel_fararge,0.018
denies,0.003
bordicea,0.001
purple,0.007
alexandlisa,0.003
richardbowler1,0.011
robfordmancs,0.009
comments,0.007
antianti1978,0.005
indoctrination,0.009
beating,0.011
pls,0.015
plp,0.012
marketing,0.009
reivers2014,0.016
plz,0.01
huffingtonpost,0.019
phew,0.015
leptictidium87,0.024
libdems,0.03
plo,0.005
post,0.027
sensationalist,0.007
effetes,0.012
trophy,0.002
hendopolis,0.01
neighbours,0.006
shariah,0.003
newspapers,0.002
months,0.011
misogynistic,0.007
ficam1967,0.006
visa,0.007
johayeslibdem,0.002
banker,0.012
fawkeeu,0.004
dilemma,0.007
wasting,0.012
pays,0.003
delighted,0.008
gearing,0.001
72ufv,0.002
indypolitics,0.004
805508156143128576,0.001
balanced,0.004
rowley,0.002
deal,0.014
sovereign,0.007
fight,0.012
accordingly,0.007
way,0.012
mosques,0.01
flagdon,0.015
simonmundie,0.035
lowest,0.006
rannochmuir,0.007
becoming,0.01
referendums,0.008
somehow,0.002
oliver_beergoff,0.003
dead,0.004
true,0.016
ebookreview,0.008
bypassing,0.003
isis,0.039
ancestral,0.013
crystal,0.004
plymouth,0.008
wye_john,0.002
sydneysiege,0.008
vatican,0.002
emotional,0.001
isil,0.013
promises,0.011
scotlandeven,0.016
colinfoxssp,0.007
tesla,0.014
israel,0.013
atlantis0712,0.007
evidence,0.009
petenorth303,0.004
corbyn,0.016
prayer,0.01
archive,0.009
dying,0.01
stake,0.005
reality,0.013
cudey1,0.006
interested,0.007
evasive,0.008
test,0.008
scored,0.013
brothers,0.009
welcome,0.017
convincing,0.002
update,0.011
gobby,0.015
piecrust33,0.002
irish_celts,0.016
bede,0.005
nanila,0.0
antibiotics,0.006
governed,0.009
embarassment,0.006
jayus,0.002
songs,0.008
johnsmclean,0.006
concept,0.008
vampires,0.001
switched,0.006
dance,0.008
global,0.002
teeing,0.008
grateful,0.01
battle,0.018
certainly,0.009
killings,0.014
zone,0.014
catherinewest1,0.015
scarborough,0.002
m3rv564,0.014
permanently,0.001
lookingintoart,0.01
terror,0.019
tusc,0.013
division,0.009
supported,0.008
bnpukip,0.01
vegas,0.01
anonymous,0.008
entries,0.012
trouble,0.005
1293362,0.004
kitted,0.006
perceived,0.014
abdon,0.003
12th,0.013
auld,0.009
barbaric_bees,0.011
p,0.022
guy,0.008
bigotexposed,0.005
upper,0.01
revolution,0.015
regret,0.007
bravo,0.006
discover,0.005
sweeps,0.0
843839308796760065,0.013
cost,0.008
sinnfeinireland,0.006
forging,0.008
itvmeridian,0.007
loosewomen,0.005
appear,0.009
picto2010,0.002
prof_phillipson,0.014
charlton_ukip,0.012
shared,0.006
grlforce,0.005
appeal,0.012
illusive,0.001
supporting,0.014
bluehand,0.001
muslim,0.043
trumptonshire,0.009
jester,0.002
1of,0.009
smearing,0.007
obsessing,0.003
bosworth,0.003
hoops,0.015
appears,0.001
change,0.015
sending,0.014
merriment,0.001
incoming,0.004
ethnological,0.006
oohincensed,0.004
gerardbattenmep,0.01
exiting,0.005
salutant,0.007
50degreesam,0.006
imaginery,0.002
usually,0.013
nicksmithukip,0.017
frazer,0.008
13fowy,0.009
churchill,0.009
regardless,0.012
extra,0.009
the_ssp_,0.007
marked,0.009
sincerely,0.008
shaming,0.005
pony,0.0
market,0.01
prove,0.011
subvert,0.0
bury,0.011
cyberbrat1320,0.006
resigns,0.01
lgtb,0.005
live,0.014
https,0.036
bevemans,0.001
hamiltontim88,0.012
angels,0.007
samuelhfletcher,0.01
club,0.01
clue,0.006
mansfield,0.004
communist,0.008
migrants,0.016
car,0.009
urmston,0.006
amdwaters,0.011
purge,0.003
wanker,0.007
incidents,0.011
can,0.029
cam,0.011
keynes,0.002
mandelson,0.003
trans,0.013
spy,0.012
topic,0.004
heard,0.012
spl,0.005
purity,0.007
goldenstorm2,0.013
hearn,0.012
occur,0.008
shariaunveiled,0.005
productive,0.002
cranks,0.002
discussion,0.011
wildetrousers,0.008
write,0.008
gsm48oy1,0.007
dominance,0.007
backsliding,0.008
economy,0.002
hmph,0.002
influenced,0.008
ponies,0.005
southern,0.015
disgusted,0.006
motorway,0.007
johwilcha,0.006
commit,0.008
incomers,0.006
nothave,0.008
nomination,0.005
lifting,0.01
1vfgy6k,0.006
fuckyoukip,0.004
remember,0.016
whenever,0.004
candles,0.006
woodlandsandrew,0.004
conquests,0.009
typical,0.01
pearson,0.003
serving,0.009
indeed,0.007
aiding,0.004
managers,0.007
cold,0.009
still,0.016
birds,0.024
jenky67,0.015
curly,0.003
blackbirds,0.004
inflicted,0.007
forms,0.006
montgomerie,0.011
worldnoteurope,0.008
ixucu,0.015
saxon,0.013
budkis61,0.004
ukip4swaffham,0.006
davidsilvester,0.004
non,0.033
noo,0.006
halt,0.008
nod,0.011
isabelhardman,0.002
col5,0.003
col2,0.001
fucksake,0.006
col1,0.003
era_legal,0.002
unimpressive,0.007
half,0.017
nov,0.01
now,0.023
hall,0.012
lineage,0.018
svpol,0.012
argentina,0.001
servant,0.009
james,0.009
drop,0.01
intrigued,0.014
bursts,0.008
h,0.021
entirely,0.004
cliffs,0.002
concerts,0.0
em,0.014
en,0.018
ei,0.009
labourmustwin,0.009
challenged,0.01
ed,0.006
eg,0.015
yeah,0.016
ec,0.013
polices,0.006
replay,0.017
baffin,0.003
ex,0.007
year,0.016
eu,0.032
et,0.023
happen,0.016
peatworrier,0.01
ep,0.007
es,0.008
er,0.012
shown,0.002
opened,0.006
space,0.014
irony,0.01
increase,0.009
wholeheartedly,0.007
murderers,0.007
rational,0.001
receiving,0.008
viable,0.014
shows,0.013
kathyshaw1,0.002
eu09,0.004
aged,0.006
argh,0.006
bbcworld,0.013
unwanted,0.006
carl,0.003
tonywilson47,0.005
obligation,0.015
inevitable,0.003
bostonstandard,0.011
care,0.009
roywoolmans,0.002
couldn,0.009
tries,0.023
british,0.031
honest,0.013
tmday23,0.015
rogermcmonagle,0.005
jamesjimcarver,0.008
outcry,0.005
electorally,0.008
blind,0.009
burstow,0.01
blink,0.003
xx,0.003
directly,0.025
pipogypopotamus,0.009
message,0.015
tomorrow,0.011
size,0.003
sheep,0.009
erhalal,0.005
sheer,0.006
derives,0.001
silent,0.012
misnamed,0.011
caught,0.005
fm,0.007
traction,0.006
tragic,0.009
yip,0.004
despises,0.002
libdems10,0.015
friend,0.007
thas,0.011
moorerichardpr,0.016
mostly,0.011
uninformed,0.002
thieving,0.005
brains,0.007
d4potps0v2,0.009
cornwall,0.007
rafaelstepanian,0.002
rttv_uk,0.005
thae,0.006
bollocks,0.002
peoplesarmy,0.007
eliminated,0.011
flowers,0.012
fruits,0.009
occasionallydoes,0.013
happy,0.01
foxhuntinguk,0.012
share_id,0.005
surname,0.011
martel,0.006
slav,0.005
caesarout,0.014
decapitated,0.001
anger,0.001
voftheppl,0.016
ukipwarren,0.003
nuanced,0.002
bashing,0.01
gasper,0.003
hats,0.001
online,0.01
engip,0.006
awaits,0.001
prick,0.004
takeaways,0.008
jockales,0.007
paulnuttallukip,0.029
sodomy,0.004
1hlq8al,0.006
america,0.013
brutus,0.011
getdoc,0.005
forever,0.009
bishops,0.001
failure,0.002
iainmckie_ukip,0.009
implications,0.004
hurled,0.006
german,0.013
discovered,0.009
resurrecting,0.014
drscottthinks,0.009
boggle,0.004
ground,0.007
title,0.004
saints,0.003
zarkwan,0.008
shrill,0.007
luizap1,0.005
uncomely,0.007
primepolitics,0.005
trenberth,0.006
truly,0.011
loath,0.001
grassroots_out,0.006
celebrate,0.003
agnesbrowntv,0.005
ferage,0.0
rdc_ukip,0.008
ritually,0.011
scientist,0.001
scotlandtonight,0.014
liblabcons,0.01
husband,0.002
claridges,0.006
a7349861,0.013
elected,0.022
actively,0.005
leadersdebate,0.015
bytesizeatheist,0.007
hell,0.008
amazonfantastic,0.01
sport,0.011
galifreyone,0.009
europeans,0.025
israeli,0.009
brexapocalypse,0.002
fascinated,0.017
seekers,0.007
colours,0.009
3,0.018
altercation,0.004
williekeane,0.006
import,0.007
morituri,0.007
notice,0.01
facepalm,0.0
birdychirps,0.012
blame,0.013
sinecures,0.002
standuptoukip,0.023
article,0.023
jjauthor,0.001
adakeld,0.012
mono,0.001
staffordshire,0.005
susceptible,0.011
wheels,0.018
comes,0.011
plaid_bandr,0.006
madness,0.012
150,0.001
looms,0.006
learning,0.02
disgrace,0.012
pishinthersels,0.007
tnewtondunn,0.01
