Term,Value
_tomflan1888,0.004
warsand,0.01
starts,0.003
messages,0.013
dwinder72,0.005
botleycarpetc,0.002
ish,0.03
isn,0.012
moving,0.005
boarders,0.007
bunniboila,0.009
voteleave,0.003
naughty,0.001
unfollowed,0.008
grade,0.006
thereof,0.006
executions,0.003
featured,0.007
primitivism,0.002
immensely,0.01
hood,0.003
anyone,0.02
500ad,0.014
ukippoole,0.008
girls,0.01
twisted,0.012
inferno,0.004
jessicaelgot,0.006
bbcwalesnews,0.008
northwestukip,0.008
angrysalmond,0.005
angusrobertson,0.008
somewhat,0.009
keyword,0.003
enabled,0.007
matter,0.013
volk,0.0
silly,0.006
sharko67,0.007
achieved,0.006
patcondell,0.024
mini,0.002
seriousit,0.004
palace,0.001
donegal,0.014
modern,0.013
mind,0.01
mine,0.008
guillotine,0.002
telly,0.003
seen,0.013
seem,0.015
mins,0.008
telegraphnews,0.01
tells,0.025
horde,0.011
devolution,0.007
fitting,0.011
memo,0.003
kieran_celtic,0.01
annkane20,0.017
contemptibles,0.006
shirleykay11,0.009
harrythetech76,0.009
secession,0.008
ukdemockery,0.01
zealand,0.002
treasonous,0.005
don,0.032
doo,0.007
dob,0.005
medical,0.007
incompatible,0.002
m,0.035
dog,0.01
doe,0.004
psychology,0.002
definitely,0.012
20barbagia,0.012
_paulmonaghan,0.008
annoyed,0.014
dover,0.007
hijacks,0.005
lyrics,0.009
alikchialeika,0.004
welsh58,0.015
charlespewitt,0.008
implying,0.002
attempts,0.012
unionstogether,0.005
liberty,0.013
ross_greer,0.009
thirds,0.004
probs,0.008
judges,0.005
resisting,0.029
weekends,0.002
cripple,0.004
folks,0.012
jailed,0.045
multicuturalism,0.006
lisaansell3,0.005
exports,0.01
thecccw,0.005
stop,0.029
1939491ba9c6423c8f27cd18e529b91f,0.005
bootless,0.008
millenarian,0.002
patrickoscully,0.002
stonewalluk,0.002
nutjoba,0.0
edmiliband,0.002
ilovebritain,0.009
bay,0.011
4hncj,0.008
bad,0.009
feudalism,0.01
nutjobs,0.005
notches,0.003
ban,0.026
ofynn,0.009
ears,0.011
simonaldaia,0.008
anonjudge1,0.0
reference,0.003
greendadtwit,0.005
fluffy,0.008
testing,0.011
sturgeon,0.023
zones,0.008
decided,0.009
happythanksgiving,0.005
subject,0.012
02,0.006
03,0.01
said,0.033
06,0.012
07,0.029
04,0.009
05,0.013
08,0.007
09,0.024
victorian,0.001
globalism,0.005
smacks,0.012
ewf43l,0.01
richy_54,0.005
paulorossi1010,0.003
cromarty,0.008
polygamous,0.01
comedy,0.005
warrior,0.008
lazy,0.002
omg,0.002
wears,0.002
swtimogenation,0.004
ignorance,0.021
politcs,0.008
forthcoming,0.008
gentry,0.002
cousin,0.008
picking,0.01
suggested,0.009
disorderly,0.002
civilised,0.014
kitto88glos,0.011
damned,0.008
sh4rd,0.005
politics_co_uk,0.002
uni,0.001
confronted,0.032
workers,0.005
shadow_alchemy,0.009
dannysut93,0.007
exercising,0.002
offerings,0.008
ukipwarks,0.002
periscope,0.006
britishseapower,0.005
lowly,0.007
loaded,0.006
natsecsoc,0.003
recognises,0.009
puts,0.001
basis,0.023
referendum,0.012
tiny,0.012
commission,0.008
recognised,0.012
interest,0.009
basic,0.016
gregmoodie,0.006
selectivedecency,0.01
website,0.012
obtained,0.008
theresecoffey,0.01
anncoulter,0.008
suppress,0.011
ge2015,0.007
princepaulious,0.004
ge2010,0.008
personally,0.014
howardkoch_ukip,0.012
uklpvoter,0.001
alunsaunders,0.007
tudor,0.002
scotsman,0.007
ugly,0.019
near,0.007
chris_sutton73,0.008
suppose,0.006
thomasevansgb,0.01
murders,0.008
chilling,0.004
ridicule,0.008
iq,0.006
ir,0.008
nutter,0.007
defeated,0.011
ii,0.009
shame,0.012
cant,0.012
jliscombe_ukip,0.012
io,0.007
euthanasia,0.001
stormont,0.007
ranty_man,0.01
ie,0.011
id,0.012
disappear,0.012
amended,0.004
grown,0.002
cockatoos,0.022
fight4uk,0.009
waging,0.007
factsareheresy,0.003
make,0.036
jutlanders,0.009
keeptheban,0.008
picts,0.029
potentially,0.007
bells,0.017
evolve,0.016
livre,0.011
leftferret,0.0
governors,0.002
declaring,0.01
kip,0.004
foxhuntingban,0.013
opportunity,0.003
thoughts,0.009
jameskellylab,0.015
changes,0.012
youre,0.008
smoker,0.01
rome,0.027
claims,0.007
800,0.017
peterwhill1,0.006
left,0.014
just,0.022
brydeinwr,0.007
yea,0.01
nutall,0.003
unfollow,0.003
fighters,0.006
identify,0.011
human,0.016
petertimmins3,0.009
facts,0.008
yep,0.013
yes,0.03
yer,0.006
yet,0.033
masse,0.01
candidate,0.01
royal,0.01
potential,0.007
ursula4983,0.005
save,0.014
coeurdelion87,0.0
govm,0.007
fearinnuendo,0.002
gove,0.01
discreet,0.008
nationalists,0.006
susannecc,0.008
wanting,0.004
govt,0.011
astana,0.006
664700226696015872,0.003
manual,0.002
unnecessary,0.009
lefties,0.011
thanet,0.009
cowardice,0.015
www,0.031
greenland,0.001
deal,0.014
jwales12,0.005
deaf,0.012
andrewmcneilis,0.009
elderly,0.01
dear,0.018
melvapud,0.01
chriscr711,0.006
pxwilliamson,0.011
shakespeare,0.013
carta,0.001
slavic,0.028
tryong,0.007
ww2,0.007
oafaaftooth,0.003
blackmail,0.006
bury,0.012
sirgully,0.003
commie,0.001
charlamagne,0.012
barbarians,0.261
ukip_voter,0.014
anti_europe,0.002
compliment,0.009
bbcaq,0.002
magazine,0.005
afternoon,0.006
islands,0.016
labour_celts,0.067
boors,0.001
10news,0.002
indians,0.008
whats,0.015
selfie,0.026
lies,0.04
managerd,0.004
doctrine,0.012
cardiff,0.008
bluepebblecat,0.007
frightened,0.002
foxhunting,0.009
communists,0.006
simonbatchelor1,0.004
garybouse,0.008
mudjokivis,0.005
boverred,0.006
twatary,0.003
form,0.01
khanukip,0.003
jane_collinsmep,0.011
read_full,0.007
rosinafrance,0.008
brexpats,0.001
berk,0.007
fort,0.002
prevents,0.002
nutters,0.005
herefordshire,0.008
attached,0.004
propaganda,0.012
questiontime,0.014
tbose,0.007
sticks,0.002
far_right_watch,0.01
toss,0.007
duuuuhhhhh,0.006
ship,0.002
ukip_member,0.001
unholy,0.005
jamieross7,0.009
marxist,0.031
discriminate,0.015
milroy666,0.009
agreeing,0.01
handed,0.008
britainthey,0.001
mediaeval,0.01
meljomur,0.008
felt,0.007
hogynda,0.017
fell,0.01
iceni,0.023
stoke,0.017
weekend,0.009
unlocking,0.004
died,0.001
fsa,0.025
ecclescake101,0.001
250k,0.001
happening,0.011
apology,0.002
assume,0.013
microcosm,0.012
daily,0.009
welshtoy,0.009
teeth,0.011
overdue,0.001
precise,0.003
managed,0.007
themed,0.001
mckrich,0.001
peruse,0.001
eldest,0.014
21532283,0.008
manager,0.007
mile,0.001
skin,0.008
bomber,0.002
targeted,0.006
milk,0.013
hijacked,0.008
21st,0.013
suicide,0.012
michaelabberton,0.01
fancies,0.025
father,0.012
disgusting,0.015
psychics,0.002
0,0.033
finally,0.009
rubicon,0.008
sovereignty,0.002
aspx,0.003
fancied,0.001
britainelects,0.006
warmists,0.006
innovation,0.003
ma,0.008
pious,0.002
governments,0.011
bluesrobert,0.013
die,0.014
dig,0.0
democrat,0.01
prob,0.005
hooray,0.006
item,0.008
round,0.007
talked,0.008
villa,0.007
dealing,0.0
grovel,0.002
earthists,0.003
articles_1405_western,0.005
corner,0.002
eating,0.007
2c2ircz,0.01
polleetickle,0.002
favour,0.014
suspect,0.016
international,0.012
filled,0.006
geertwilders,0.011
bandwagon,0.008
bloke,0.006
guardian,0.022
makeup,0.017
french,0.019
superstition,0.005
erm,0.009
deceit,0.003
earthquake,0.005
dagnamstyle81,0.013
box,0.005
boy,0.01
shift,0.008
gitusucka,0.015
supergeemac,0.008
genuinely,0.013
crusading,0.008
pollitix,0.003
elect,0.011
humza,0.006
merely,0.006
patriots,0.018
morrisons,0.011
everybody,0.008
franch,0.015
troops,0.01
sake,0.015
visit,0.008
charles,0.005
france,0.017
perp,0.011
elliefearn22,0.001
thru,0.005
liddle,0.009
sharing,0.012
acceptable,0.009
linda8h,0.013
al_7aleem,0.013
archaeologists,0.003
downturn,0.002
otto_english,0.004
fly,0.028
looool,0.002
flu,0.004
soul,0.008
plaid_cymru,0.015
drags,0.005
ull,0.008
growing,0.012
making,0.017
arrive,0.013
hiroshima,0.007
claim,0.014
crazy,0.001
stephenkidd56,0.006
predict,0.007
winston,0.007
fuck,0.011
agent,0.009
nick_pettigrew,0.018
sample,0.003
trickybee,0.003
battered,0.008
council,0.022
frozenribena,0.003
harking,0.005
pink,0.008
lorgraham,0.003
arrrrghhhhh,0.009
barbagia,0.013
sunday,0.016
pure,0.009
guarantee,0.005
testicle,0.009
staying,0.009
swayed,0.006
may,0.026
max,0.009
celticcoalition,0.006
membership,0.012
mad,0.013
snp,0.037
mankini,0.01
jimfromoldham,0.006
maj,0.008
guys,0.014
grow,0.009
man,0.031
classics,0.001
vincemitchell6,0.004
johnson,0.0
6th,0.007
lassies,0.007
misogynists,0.002
q,0.016
provide,0.006
switch,0.01
oldoswestryfort,0.017
jail,0.009
uncivilised,0.027
indigeneous,0.014
basket,0.004
talk,0.013
emrod_lives,0.008
moralist,0.001
wishing,0.016
argues,0.003
gregory9314,0.01
cuts,0.035
argued,0.001
awaiting,0.003
muzzies,0.009
group,0.012
thank,0.029
dilysdavies,0.007
brained,0.002
interesting,0.009
badgerlandcouk,0.009
yazidi,0.011
yorkshire,0.009
pieandbov,0.005
tweets,0.03
mail,0.008
main,0.013
glasnostorguk,0.006
britian,0.011
tazzaman72,0.003
rfalcon_,0.006
finance,0.011
views,0.014
1q5nkhi,0.013
enclave,0.011
bein,0.006
sooner,0.006
enx,0.01
gendermirage,0.009
cornish,0.007
killed,0.014
midwalesmike,0.004
arrows,0.002
niabbot,0.003
peasant,0.008
rock,0.002
cristo_radio,0.008
elephants,0.013
tacitus,0.006
conscientious,0.005
manifesto,0.042
euvoteleave23rd,0.004
girl,0.019
jocranston,0.007
canada,0.009
living,0.033
jackson,0.016
3rd,0.027
operates,0.001
condemns,0.012
pamela,0.007
emerged,0.007
dutch,0.005
dominate,0.003
spotthedog67,0.01
correct,0.034
monster,0.003
bagehot,0.013
quran,0.011
mouthy,0.003
cavafy,0.014
romano,0.004
romans,0.035
zudkuo,0.003
california,0.027
demanding,0.005
severus,0.0
1tikxil,0.011
ore,0.002
language,0.016
contented,0.016
thing,0.021
misericord,0.001
20proverb,0.012
jamesedmonds90,0.001
claudius_p,0.014
isolatedbrit,0.006
think,0.027
first,0.018
cheese,0.009
okonedo,0.001
lone,0.008
cruelbarbaricbloodsport,0.011
huggydave,0.005
mcguireonfire,0.012
suspended,0.001
carry,0.012
corporations,0.004
sounds,0.036
little,0.023
notionally,0.006
trotman_deirdre,0.011
plains,0.001
ukipnfkn,0.005
1k,0.009
speaking,0.009
coburn,0.028
eyes,0.006
allegedly,0.007
criminalise,0.001
buti,0.014
broadcast,0.009
hillary,0.011
amin,0.009
eyed,0.006
cleanse,0.006
splendid,0.003
11,0.01
10,0.017
13,0.011
12,0.008
15,0.009
14,0.038
17,0.01
16,0.01
19,0.023
18,0.01
mutilation,0.01
neversurfaceur,0.008
rpxadair,0.015
gathering,0.01
justina_mk,0.002
preston,0.0
defecting,0.005
voices,0.005
conspiracy,0.01
relevantly,0.001
spectacle,0.012
maribor,0.007
prprogressive,0.004
nazi,0.017
palagrim,0.003
kevin,0.006
ep2014,0.001
brexiter,0.002
foreigner,0.013
shocked,0.011
celticwriter88,0.006
endangered,0.007
colly_wolly,0.003
squad,0.008
happynewyear,0.001
haste,0.007
switching,0.008
channel,0.006
blackfoot,0.01
200,0.011
pain,0.011
norman,0.023
trace,0.014
normal,0.023
track,0.001
paid,0.005
assault,0.008
pair,0.008
3hwf7za2o,0.005
2gf90an,0.0
sutton,0.005
ukipcalypso,0.009
especially,0.009
lenny,0.006
glasterlaw1,0.002
channel4news,0.013
votingintention,0.014
segregation,0.002
shop,0.004
shot,0.006
show,0.01
contemporary,0.004
leewslaughter,0.001
agessexistracisthomophobicreligion,0.007
label,0.01
objector,0.007
specifically,0.007
stormy,0.009
storms,0.004
behind,0.003
impunity,0.002
black,0.009
moonwolf95,0.005
get,0.034
contracts,0.007
merkel,0.006
killers,0.012
nearly,0.004
gee,0.003
2me,0.011
daveledger0,0.002
allriffnoraff,0.002
denials,0.01
bastille,0.006
gem,0.002
secondary,0.008
dianne,0.003
kilkeal,0.01
morning,0.007
experience,0.002
stupid,0.015
gammon,0.005
tallow,0.009
832557619634176000,0.003
worrying,0.011
shortfuseliz,0.011
attackdog4ineu,0.011
wiki,0.015
gavtheukip,0.009
bbcbreaking,0.011
seat,0.009
cologne,0.01
declares,0.01
englandip,0.002
stigma,0.007
christineburns,0.008
robertlawson258,0.01
wonder,0.017
nutcakes,0.015
partys,0.005
forecast,0.009
enough,0.014
mainbartin,0.006
reading,0.016
across,0.008
infrastructure,0.009
parent,0.016
the76percent,0.01
tuv,0.006
killing,0.013
royt1959,0.007
jo,0.014
magna,0.002
avitusparta,0.011
zawwnlzk,0.002
trolling,0.006
jasonomahony,0.003
robertclifford1,0.011
jfk,0.006
dates,0.014
rugby,0.029
philosophically,0.002
chelsea,0.007
according,0.016
circuses,0.001
dated,0.004
holders,0.005
stalybridge,0.006
chris1ll,0.009
toplocalnow,0.006
annsummers1993,0.013
forecasting,0.01
cancer,0.005
nationality,0.003
considering,0.027
sensible,0.009
arts,0.01
ldem,0.014
marc,0.007
barry,0.006
kevinpmeagher,0.013
ceehut,0.005
mark,0.029
antonvowl,0.006
rascist,0.01
judging,0.009
borders,0.014
mary,0.042
educated,0.009
30000,0.006
bme,0.007
glanced,0.004
wake,0.008
sound,0.006
_hahaha,0.006
bullocks,0.005
stacked,0.029
katyturnbc,0.005
seperatism,0.005
apologises,0.012
residence,0.001
investigating,0.008
slapping,0.003
cock,0.005
philosophies,0.003
rossfootball,0.016
versus,0.001
derekscott1984,0.006
sonic_screwup,0.004
mailonline,0.025
bratdha,0.006
fb_gu,0.001
middle,0.016
sudden,0.009
jaybeecher_ukip,0.008
primitives,0.004
wisely,0.004
abhors,0.008
movements,0.014
siphoned,0.018
bags,0.031
different,0.01
mdwsyd,0.002
pepl,0.005
rangersfc,0.007
doctor,0.01
pax,0.001
pay,0.005
wizards,0.01
speech,0.01
arguments,0.006
struggling,0.007
pal,0.008
oil,0.008
disappoints,0.003
berkshireip,0.003
celtic_spring,0.014
ghghhhjghgg,0.01
running,0.041
bbcscotlandnews,0.008
totally,0.009
drain,0.009
pdt10,0.006
thatcherism,0.005
10536503,0.009
parody,0.013
gates,0.04
tesco,0.01
poorbutmoralman,0.022
among,0.007
fume,0.013
britnat,0.005
minimised,0.007
pissing,0.006
ukip_tameside,0.005
afneil,0.011
bbcdebate,0.004
lightbulbs,0.003
angevins,0.015
clueless,0.004
quelle,0.002
nick,0.007
param,0.006
ephearings,0.007
4,0.034
lnjuuz,0.009
genome,0.005
mos,0.009
faisalislam,0.011
admitting,0.004
mon,0.008
mob,0.016
disappointed,0.01
moe,0.01
toffs,0.009
dannerdcubed,0.002
facing,0.009
politicalnews,0.007
audience,0.005
laughing,0.008
served,0.01
voluntarily,0.026
sandwellleader,0.009
niceties,0.01
casuistic,0.002
waynemoore4e,0.01
jews,0.011
titan,0.017
slavery,0.008
erase,0.016
sneaked,0.012
ysabellestewart,0.01
joan,0.001
overly,0.008
crowdfire,0.002
moderate,0.008
domus,0.001
knife,0.01
shropshirestar,0.012
londons,0.022
barbaric_barb,0.01
seconds,0.007
andymccrimmon,0.008
cathalberragan,0.0
broken,0.002
despicable,0.014
pretended,0.007
shabanamahmood,0.001
regulations,0.008
weatherman,0.004
595553107301531648,0.001
stopfundinghate,0.013
stations,0.002
island,0.015
fringe,0.008
shneurodzeukip,0.011
militants,0.001
len_day,0.008
regressors,0.001
mixed,0.008
road,0.003
quietly,0.009
brainwashing,0.002
shoplifting,0.001
whiter,0.007
spreading,0.006
blessed,0.029
jucker,0.005
wilde,0.015
staircase2,0.011
paganism,0.009
416727,0.015
totalitarian,0.012
jasnabadzak,0.012
477071,0.008
labelling,0.008
labourspinkbus,0.011
vjck_uk,0.008
sophisticated,0.002
ianfarquharson8,0.007
wiping,0.011
19019945,0.008
shrugs,0.008
noukip,0.006
annihilate,0.003
m4lcul,0.008
thomasevansukip,0.009
ludlow,0.002
nuttal,0.009
scorning,0.005
eschew,0.002
moreindependencevotes,0.014
thackery,0.005
dmck52,0.007
miguelencasa,0.001
neilhogg80,0.002
general,0.008
ignorami,0.004
logo,0.006
importing,0.012
deterrent,0.01
netflixhelps,0.002
flock,0.004
film,0.012
tedious,0.005
selfish,0.01
liamsheanon,0.005
champoined,0.007
graveyard,0.001
mannfrednikolai,0.005
doctrinal,0.006
rubiks,0.009
repent,0.011
queen__boudica,0.019
danmcc84,0.01
coyoteblog,0.0
beegoldsmith,0.005
primlystable,0.001
carefulthought,0.016
adnaalishaa,0.012
ampersuk,0.001
johnmcdonnellmp,0.013
obsessed,0.004
students,0.008
important,0.013
ujsiiwdafpq,0.011
chris,0.011
network,0.01
grudge,0.015
remote,0.004
zakat,0.008
blast,0.001
edlnews,0.006
u,0.016
drugging,0.009
frank_j_miles,0.0
starting,0.009
dsmiss,0.009
represent,0.011
colleges,0.009
liar,0.003
forget,0.015
vile,0.034
founded,0.013
invariably,0.005
liam,0.008
children,0.016
livvyjohn,0.006
marchessini,0.002
halfoftdb,0.005
chucking,0.002
mandela,0.008
acmepd,0.013
mornin,0.007
banning,0.005
returning,0.006
wewillallendupdeadoroppressed,0.004
witter,0.01
european_elections,0.002
bramptondebate,0.003
fall,0.021
freedomofspeech,0.008
difference,0.011
simonburke17,0.01
ukip_nn,0.008
washing,0.011
mothers,0.006
wsj,0.004
reminding,0.002
gd,0.004
saudi,0.016
mr_sensas,0.009
economically,0.013
exemptions,0.005
bonn1egreer,0.001
effigies,0.007
revolutionise,0.002
foxnews,0.008
zero,0.011
perspective,0.009
500k,0.008
creatures,0.007
redir_esc,0.012
stood,0.015
illogical,0.002
invoking,0.006
stool,0.004
tighnacoille,0.007
abt,0.01
gary_davis_7807,0.009
public,0.026
movement,0.008
untroubled,0.016
willdbates,0.004
puddled,0.007
iaresam,0.007
aristocrats,0.001
9950083,0.025
admits,0.006
search,0.003
bible,0.002
prosecutors,0.01
division,0.007
peter_j_farmer,0.01
culturalism,0.015
david_cameron,0.018
arsewipe,0.008
olivercooper,0.015
abortionist,0.001
africa,0.013
suits,0.008
armed,0.003
_missywhite,0.001
alexmurraysmith,0.015
tameside,0.011
wiped,0.013
two,0.008
governance,0.002
comparing,0.013
paterson,0.001
glasgowcathcart,0.007
iacaucus,0.005
bulgarian,0.005
starbright164,0.016
may28jpb0j,0.009
scotip,0.007
controlling,0.006
196772,0.001
none,0.018
iamvicrushworth,0.003
falseislam,0.009
remain,0.01
paragraph,0.006
dem,0.006
dec,0.007
def,0.006
stubborn,0.008
compare,0.01
stjustinltd,0.008
richardws,0.001
winstonmck,0.005
approved,0.001
galleries,0.011
share,0.009
numbers,0.002
sharp,0.002
robinson,0.007
copeland,0.015
officialmhick,0.007
reviles,0.009
acts,0.027
ritzy_jewels,0.013
civilisation,0.016
hermannkelly,0.011
gtfc,0.008
advice,0.005
questioning,0.004
lumpsatalone,0.001
e45d8r,0.004
blood,0.015
coming,0.013
falkirkdouglas,0.001
bloom,0.005
response,0.009
corps,0.007
cradle_2_grave,0.003
23212831,0.01
tweeting,0.011
dragon,0.002
coal,0.003
threatens,0.004
misspurplelyons,0.001
pleasure,0.031
playing,0.007
excepted,0.007
caerphilly,0.007
infant,0.009
rushlimbaugh,0.014
jakeechandler,0.005
industrial,0.02
suffer,0.013
karlturnermp,0.003
winger,0.008
24,0.006
25,0.028
26,0.013
27,0.014
20,0.009
champs,0.008
22,0.014
23,0.013
bekki_r_92,0.012
28,0.008
29,0.012
late,0.008
reuters,0.01
pcc,0.013
good,0.04
goon,0.006
jackdavies4317,0.013
oxford,0.016
angrysturgeon,0.007
complain,0.012
association,0.007
mystery,0.013
fantasy,0.005
2x,0.009
2d,0.002
therewasacoo,0.006
2a,0.011
gender,0.003
2l,0.008
englishmans,0.01
cmdunc,0.004
clamp,0.01
breakdown,0.005
harm,0.006
everyone,0.015
mental,0.008
house,0.012
energy,0.003
hard,0.015
idea,0.029
foxes,0.013
debunkukiplies,0.013
countrymen,0.01
endearment,0.028
retirubtion,0.002
lovers,0.01
funding,0.011
pigeon,0.001
flamingoalan,0.004
acting,0.011
rowe55a,0.008
trapezer,0.007
pathetic,0.008
infamyreborn92,0.004
steamfanlinda,0.013
extraordinary,0.007
faragovych,0.001
toy,0.0
members,0.011
backed,0.01
laughable,0.013
beginning,0.008
benefits,0.007
panellist,0.003
b91gwrlb08x0pw5z1,0.013
zionistwatch,0.008
dont,0.01
utm_content,0.001
barbarian,0.145
oddball,0.008
done,0.03
wages,0.006
wager,0.007
mckenzie132neil,0.018
royalbaby,0.02
killie,0.007
y_alibhai,0.012
5th,0.01
sabastianhood,0.006
least,0.024
paint,0.003
regulation,0.009
assumption,0.017
statement,0.009
dankennik,0.01
jodatu,0.009
hibs,0.004
parl,0.013
park,0.013
part,0.01
misslilysummers,0.007
trolls,0.007
believe,0.015
corpus,0.002
woops,0.001
davidjo52951945,0.014
john,0.012
savagery,0.001
gotten,0.008
youtu,0.014
youth,0.006
2020,0.011
supposed,0.01
bbcbreakfast,0.011
interactive,0.006
outta,0.005
ages,0.125
hughrobertsonmp,0.011
pault1888,0.004
faragetobyjug,0.012
controlled,0.025
votelabour2015,0.013
orders,0.013
ditched,0.003
glopol_analysis,0.01
built,0.016
dancing,0.019
trip,0.001
majority,0.012
caesar,0.149
build,0.007
commentary,0.012
eggs,0.002
chart,0.006
mead,0.002
significant,0.007
services,0.011
mayoroflondon,0.011
ronny,0.007
cretins,0.001
zoomzoom,0.01
fraukepetry,0.013
2nd,0.005
seething,0.01
joining,0.033
mannabe,0.0
particularly,0.006
richardlucas3,0.01
obligations,0.003
noblest,0.009
spine,0.0
businesses,0.005
cheesy_kobold,0.013
headlines,0.003
fine,0.008
find,0.021
gangs,0.009
nonesense,0.0
giant,0.01
vkdnjxjg6ea,0.012
dividing,0.002
ruin,0.004
161744,0.008
19th,0.001
idiots,0.016
roughshod,0.008
money,0.028
8,0.012
weve,0.009
timothygodfrey,0.005
therefore,0.01
permission,0.008
batten,0.009
religon,0.01
yesindy,0.006
express,0.012
sill,0.007
arron_banks,0.017
spikes,0.007
brookes,0.006
common,0.013
witches,0.002
infidelscotsman,0.013
restaurants,0.011
condemnation,0.003
vine,0.007
scenes,0.006
lion,0.007
tender,0.008
excusable,0.007
jenwasp,0.014
feared,0.01
eureferendum,0.01
expert,0.004
visiting,0.007
electoral,0.012
fans,0.023
gabyhinsliff,0.003
dafties,0.008
101175912203,0.002
distraught,0.008
burned,0.001
aad75e5d10ca,0.003
rosie,0.015
historical,0.001
intimidated,0.009
4xpptrvtw,0.01
ron_payne,0.008
xenophobes,0.002
pissed,0.013
cubes,0.007
reverse,0.005
sultan,0.003
solely,0.006
annual,0.007
foreign,0.025
costings,0.006
digby,0.01
alot,0.006
buzzfeedukpol,0.006
upgraded,0.006
kirkcaldy,0.006
bongo,0.007
point,0.022
simple,0.012
pauljamesoakley,0.011
gypsy,0.01
simply,0.009
nathangillmep,0.01
ukip_bexley,0.008
patiently,0.002
167748,0.008
benjiffy,0.009
autocorrect,0.009
trilogy,0.01
scold,0.003
ireland,0.016
celtic_ian,0.007
simon_lindsell,0.005
stardust193,0.012
kurds,0.012
welshnotbritish,0.005
handing,0.002
slips,0.003
20said,0.016
gay,0.016
toryofold,0.011
gav,0.01
mark_elton,0.015
u4zbtb7wco8,0.009
cruelty,0.011
gap,0.005
understand,0.009
james4suffolk,0.009
gah,0.004
prices,0.001
bat_152,0.005
unnecessarily,0.002
hawfwits,0.003
amieyoung_x,0.008
politician,0.009
coyle,0.008
sundaymirror,0.015
bill,0.008
tolerate,0.009
elections,0.008
fud,0.007
replaced,0.002
fun,0.017
fuk,0.004
whimpers,0.007
birthright,0.008
century,0.018
imperialist,0.013
astound,0.001
imperialism,0.014
mariannesansum,0.012
xforgottenherox,0.003
meganne121,0.009
italy,0.012
green_adz87,0.002
benign,0.011
ogbtssk,0.002
corridor,0.009
proved,0.004
ruth,0.009
tricky_1,0.013
japanesehostages,0.001
rebrand,0.007
keys,0.008
yesterday,0.006
helen_of_horror,0.008
thedailysarah,0.008
moment,0.01
marktyrrellukip,0.013
christine_black,0.017
purpose,0.001
gikers48,0.01
task,0.01
liammccoll89,0.01
dystopian,0.011
1619,0.005
29urinz,0.005
spent,0.01
1964,0.005
huffpost,0.001
flags,0.005
withdraw,0.026
y,0.01
revising,0.008
pgmhilferink,0.005
chemistry,0.006
oflynndirector,0.012
spend,0.01
21c,0.002
tabaloid,0.003
jacobite,0.003
ludicrous,0.008
eunt,0.001
ldr,0.002
shape,0.009
openly,0.01
steviejrich,0.003
alternative,0.013
drealmie,0.011
letting,0.011
cut,0.006
cup,0.01
hated,0.003
leftys,0.012
ms__w,0.006
source,0.012
cue,0.008
homies,0.003
snap,0.004
ukmarktyrrell,0.026
easter,0.002
shoring,0.005
hates,0.029
hackedoffphoto,0.002
bin,0.009
bio,0.011
habeas,0.001
big,0.013
bid,0.011
utm_source,0.012
ellenglencairn,0.007
judgement,0.027
1rlzdre,0.012
truely,0.005
apt,0.003
foreigners,0.034
bit,0.023
transitionlouth,0.003
calypso,0.01
froufrou42,0.009
cognitive,0.01
semi,0.008
follows,0.01
addressed,0.005
wit,0.004
loyalist,0.009
foolish,0.026
google,0.013
often,0.002
absolutely,0.01
extremism,0.01
back,0.04
jotnarjager,0.003
extremist,0.015
n7h7q8,0.003
mirror,0.014
candle,0.009
brent,0.0
scale,0.002
gareth0108,0.005
decision,0.01
coir,0.004
integration,0.001
per,0.009
sexistracist,0.001
newark,0.01
pen,0.007
lark,0.008
invade,0.015
either,0.009
1jamiefoster,0.001
300,0.008
aw_bell,0.003
fed,0.034
hahahahaha,0.006
chanting,0.009
hostages,0.002
davyjo2111,0.01
in1965,0.008
heather_venter,0.011
passionate,0.007
inhumanity,0.011
britannica,0.008
belting,0.007
ounce,0.004
canvassing,0.006
haps,0.008
tonykennyaye,0.003
social_icon,0.01
a_liberty_rebel,0.003
neutrality,0.01
electedsupporting,0.007
solitaryangler,0.007
steven,0.012
lesson,0.004
delusional,0.007
naaa,0.008
liege,0.002
ed_miliband,0.01
paulquinton,0.0
disability,0.005
lordmcconnell,0.006
forward,0.008
jreedmp,0.015
djhenshall,0.006
scotref,0.017
invite,0.014
mencap,0.008
murphy,0.006
immigration,0.016
hoped,0.004
boys,0.006
sdl,0.01
kgman71,0.006
msparsley,0.013
craftyrc,0.001
rejection,0.005
planet,0.024
wigan,0.026
cllrjwarmisham,0.005
vamospumas,0.028
education2counter,0.003
discodavey46,0.01
huffpostuk,0.005
single,0.008
parliament,0.012
curb,0.01
henryreillyukip,0.007
prevail,0.012
denying,0.014
brethren,0.009
theyll,0.001
cleggie,0.007
voltaire,0.008
fracking,0.007
excuses,0.009
ukip_2015,0.012
indy100,0.003
catsinbelfry,0.013
ukip_union_jack,0.003
explaining,0.004
lend,0.008
favourite,0.003
druid,0.008
ukip_norwich,0.003
iberian,0.016
utterly,0.007
lent,0.002
nutzucow,0.004
cstw,0.008
implies,0.005
vehicles,0.013
barbarian_fc,0.027
bankers,0.007
appalling,0.013
2004,0.013
classicbojo,0.024
failures,0.0
2009,0.001
enrichment,0.012
portraying,0.01
hint,0.007
votelabour,0.004
chiversfamily5,0.011
electionday,0.003
