Term,Value
bwalker_1995,0.005
tears,0.002
going,0.019
hockey,0.002
90percenters,0.001
outrage,0.007
agesespecially,0.002
caroline,0.008
ukipleadership,0.001
whyimvotingukip,0.006
condemning,0.01
illusive,0.002
simplistic,0.006
charlotteahenry,0.004
inuit,0.008
agesukip,0.0
clans,0.01
michaelbrailsfo,0.003
prime,0.013
ahmad,0.007
worried,0.007
roger,0.01
stuartmills15,0.007
bombs,0.011
homeopathy,0.004
vision,0.013
suffolkcoast15,0.012
anyways,0.006
sadmaninagame,0.005
cmackinlay,0.009
representatives,0.008
dismemberment,0.003
3m2yd,0.002
799655539286360064,0.004
halsall,0.003
599bt,0.006
presage,0.005
svoboda,0.01
panache,0.002
jobs,0.007
1lc6zks,0.004
screen,0.004
concentrate,0.002
40bc,0.011
mans,0.007
manx,0.007
many,0.028
jokers,0.0
cornflake,0.003
matheson,0.008
millionaire,0.008
s,0.039
sacked,0.005
teenie6619tina,0.009
notimpresssed,0.005
themockneyrebel,0.011
expression,0.009
itonly,0.005
jillychap,0.004
climatechange,0.006
homosexuality,0.008
anti,0.016
3000,0.011
comeback,0.004
khdbp4g,0.008
extinct,0.007
narcissistic,0.009
caring,0.012
leftfootforward,0.002
peterhwilson,0.005
stretch,0.002
west,0.029
locally,0.006
airlines,0.006
harology,0.015
breath,0.006
onlinemagazin,0.011
diatribe,0.008
differently,0.003
wants,0.02
relations,0.004
bangorqt,0.002
591236299555790848,0.007
thousand,0.012
paedophilia,0.009
theguardian,0.01
2aaylmozdsglgh,0.01
hashtag,0.01
coliseums,0.002
former,0.013
tribal,0.007
polls,0.007
successes,0.011
cure,0.005
policies,0.012
constituency,0.006
region,0.002
revert2,0.002
fuck_off_ukip,0.005
reviles,0.006
technology,0.012
bullfighting,0.01
thesame,0.007
dragging,0.007
olaamdiltqe,0.007
nationalism,0.02
scientifically,0.009
perpetually,0.005
homophobia,0.004
jhallwood,0.015
homophobic,0.018
sterling,0.008
putin,0.011
sickness,0.003
defy,0.001
oot,0.008
dannnybuckley,0.007
edges,0.016
cqnmagazine,0.007
devolved,0.016
renewable,0.005
unlike,0.007
nothin,0.009
costs,0.009
trains,0.003
ybcabbie,0.012
etimsnet,0.01
summer,0.001
morons,0.008
hambevan,0.005
mcnarry,0.006
slime,0.002
rest,0.013
lequotidien,0.001
slimy,0.002
sorryi,0.01
weekly,0.009
plunderers,0.009
rhunapiorwerth,0.005
edfest2016,0.003
camz99,0.009
aspects,0.012
around,0.031
acronymn,0.006
sums,0.007
dark,0.089
widster,0.007
preference,0.011
libs,0.009
world,0.04
postal,0.007
dare,0.012
legalised,0.011
britishvalues,0.013
61,0.001
clad,0.01
clap,0.005
seating,0.008
tina,0.001
838457983524818944,0.009
realdonaldtrump,0.005
heartlands,0.007
severincarrell,0.007
snpfail,0.008
brits,0.024
divine,0.011
bizarre,0.004
riveting,0.014
memories,0.009
the_dbh,0.011
exit,0.008
23rd,0.013
alichat66,0.009
sided,0.011
dde,0.005
draggers,0.005
destroys,0.005
ybyd,0.009
shechita,0.011
gulag,0.007
jimjamieson,0.006
leadership,0.007
yescymru,0.009
animalcruelty,0.011
throwback,0.004
prepared,0.012
went,0.01
duncanastle,0.002
stone,0.011
within10miles,0.008
hopkins,0.009
fein,0.009
pleb68,0.008
act,0.02
andrewrtdavies,0.005
mean,0.012
burning,0.009
casannstephens,0.009
essex,0.023
barcabhoy1,0.008
homeless,0.009
parties,0.011
portrayal,0.002
technically,0.014
hes,0.003
thatmichaelw,0.011
desert,0.011
mindless,0.002
worshippers,0.011
mebyonkernow,0.007
bubble,0.005
wotchuwant,0.001
recommends,0.029
complete,0.008
wits,0.004
societal,0.002
fascists,0.007
jonmbutterworth,0.004
altright,0.029
card,0.01
pull,0.004
elefdinho,0.005
psychics,0.003
tripe,0.016
jesuischarlie,0.011
g4rve,0.006
dirty,0.016
politically,0.01
taleahprince,0.024
agree,0.024
mps,0.007
gone,0.011
ac,0.001
ad,0.023
johnny,0.012
ai,0.012
certain,0.005
forgot,0.005
al,0.012
ap,0.002
au,0.025
aw,0.007
av,0.003
watched,0.002
abolish,0.013
1114,0.002
1azpyfj,0.002
1440,0.001
disgraceful,0.01
gloucestershire,0.005
shaun,0.006
attendances,0.007
ignoramus,0.003
refunded,0.009
trending,0.006
dlvr,0.002
americanelephant,0.013
holed,0.001
visits,0.004
thisour,0.009
tricks,0.003
iaindale,0.013
keano,0.006
fraudulent,0.006
mass,0.016
nelson,0.022
original,0.015
waives,0.013
sco,0.006
humanmeat,0.008
consider,0.013
caused,0.01
beware,0.009
antonylittle,0.011
welfare,0.01
trevorukip,0.011
57d2e8b8ba774cb,0.007
neillyfabi,0.011
john_j_c_moss,0.002
propheta,0.011
disciples,0.011
hunting,0.023
tv,0.03
tw,0.022
tt,0.007
dearmeno,0.003
tp,0.001
champions,0.006
hillsborough,0.006
tl,0.006
romanes,0.001
th,0.01
dressing,0.01
tf,0.006
te,0.01
tb,0.009
norm,0.007
barroso,0.006
paying,0.002
returned,0.005
documentaries,0.008
puzzles,0.002
pzj_1,0.009
lance63,0.002
joined,0.027
t1,0.005
large,0.005
dinosaur,0.002
scrapping,0.005
sane,0.002
lepers,0.003
small,0.013
maggie,0.023
past,0.011
dinesydd,0.006
enochwasright_,0.012
honourable,0.011
pass,0.011
silvester,0.001
cait_rose,0.002
scupper,0.009
paulprobson,0.004
neilukip,0.009
philrodgers,0.008
section,0.008
lookatmebeingallpolitical,0.004
scientists,0.004
darkageshit,0.004
nurse,0.003
islams,0.011
method,0.01
yahoonewsuk,0.003
hasn,0.006
full,0.012
hase,0.002
leaping,0.009
mckendrickdave,0.014
hours,0.006
bloggers,0.01
fratricidal,0.012
mckenzie,0.003
backlash,0.006
12244,0.006
pict,0.007
riviera,0.011
2974318,0.007
brutal,0.009
pics,0.006
prior,0.014
defectors,0.01
social,0.01
action,0.011
gooddraw,0.007
murdering,0.01
footballer,0.006
agessexisthomophobiathat,0.003
via,0.027
followed,0.009
generalelection,0.014
marriages,0.003
vis,0.001
follower,0.011
indoors,0.002
opnimr,0.014
gosh,0.002
gracebrodie,0.004
select,0.005
huffpostukpol,0.007
ridding,0.007
britannia,0.002
ukparliament,0.017
bevrinton64,0.01
stvnews,0.006
ukipolizer,0.003
door,0.009
company,0.008
corrected,0.001
moel_bryn,0.009
agesonly,0.002
foundations,0.014
slc_94,0.007
cunning,0.003
keeping,0.011
science,0.004
mall,0.012
resources,0.005
evolved,0.004
learn,0.016
knocked,0.006
male,0.0
ukpoliticssuck,0.007
beautiful,0.007
smithmag,0.012
stated,0.001
accept,0.018
states,0.009
glennon,0.003
rossmatthews86,0.007
sense,0.011
schoolgirl,0.01
condemn,0.011
huge,0.012
ledytymgs3,0.004
dismissed,0.009
bbcsml,0.01
northcott,0.007
clodius,0.008
thackeray,0.006
plant,0.006
plans,0.009
disgraced,0.009
mapping,0.001
waver,0.008
backyard,0.012
refuse,0.014
inbred,0.005
jihadist,0.014
register,0.006
davek,0.003
broadcasting,0.005
liberalisland,0.019
fundamental,0.016
hurryup,0.007
replied,0.007
1300,0.003
jscraggle,0.0
leigh,0.009
elcontador2000,0.003
brit,0.013
foxgoose,0.008
attitude,0.008
scots,0.021
scott,0.006
ncid,0.005
religionofpeace,0.003
itv,0.006
equalise,0.007
roots,0.01
norwayhornet,0.005
hounds,0.008
symptoms,0.006
inanecraic,0.01
travelling,0.004
celtsforuk,0.016
propose,0.011
buys,0.01
lite,0.003
misuse,0.004
subtitles,0.014
sucked,0.01
nicolenugent_,0.01
scjmcd,0.007
always,0.021
courses,0.001
cositsmick,0.001
found,0.014
shocking,0.013
week,0.012
begged,0.008
andreassoridis,0.001
reduce,0.006
tonite,0.004
gfm,0.011
really,0.015
funnybut,0.002
neanderthal,0.007
missed,0.009
blacks,0.012
research,0.011
drbasselabuward,0.018
trump2016,0.014
reich,0.0
wistfulcass,0.013
gregmoorenh,0.007
belief,0.01
hcbivs,0.013
chumming,0.004
specbrexit,0.001
imagine,0.005
plurals,0.014
rises,0.005
billoddiesbeard,0.008
richardcalhoun,0.004
definition,0.013
owners,0.004
britasianwoman,0.007
rog_ukip,0.014
excavated,0.008
rack,0.001
diaspora,0.005
fruit,0.007
w,0.007
castle,0.01
reallythey,0.004
major,0.009
rooted,0.004
emblazoned,0.003
dumbfounded,0.01
contender,0.003
number,0.008
dinger,0.011
executioners,0.012
guess,0.025
heads,0.013
introduction,0.003
wosha,0.006
josephtaylor26,0.01
threatening,0.006
israelvideonetwork,0.011
glen9601,0.008
master,0.001
gerardmcmahon86,0.006
sharonavraham,0.009
prospect_uk,0.005
relationship,0.001
thanalot,0.003
65ae,0.004
satirical,0.011
shld,0.011
goddersukip,0.005
obama,0.008
hoistblackflag,0.011
ranging,0.009
determined,0.01
marriage,0.012
fishermen,0.015
video,0.011
bbcfreespeech,0.01
eubystealth,0.0
basically,0.012
lufc_dan,0.002
pedestrian,0.012
pegida,0.017
tanneries,0.004
sell,0.01
nutshell,0.003
ukipa,0.008
self,0.022
also,0.015
internal,0.011
1ak6p,0.008
knobs,0.004
ukips,0.012
harryslaststand,0.004
shops,0.007
play,0.01
plan,0.01
darts,0.007
accepting,0.012
singled,0.007
sometimes,0.01
cover,0.007
stoning,0.014
vejuxcnwiy8,0.002
artistic,0.011
anthem,0.005
matyt15,0.004
wishy,0.014
attacking,0.013
despise,0.009
golf,0.007
gold,0.012
preperation,0.001
aghast,0.007
defended,0.005
moonchalis,0.014
parochial,0.013
tvdebates,0.008
fianc,0.011
occupation,0.026
esqueyou,0.005
writes,0.013
writer,0.013
failed,0.011
ageim,0.006
pagefortyfive,0.001
giants,0.002
disinfo1982,0.008
thomaswjones86,0.009
banned,0.01
jackcapronplaid,0.008
juliahb1,0.008
compass,0.03
banner,0.009
thebritishlie,0.009
enemy,0.012
progressive,0.011
pleasures,0.002
iainmacintosh,0.007
cry,0.007
romanempire,0.016
pritch1963,0.001
theredrag,0.012
jrw1888,0.011
ukip_4_change,0.008
river,0.0
outlaw,0.011
insane,0.012
t1n9bh,0.007
set,0.007
1197250,0.004
adopt,0.008
appalachian,0.016
activists,0.008
sez,0.008
potent,0.006
sex,0.011
simondanczuk,0.003
see,0.032
11valentine,0.009
sec,0.011
migration,0.015
sea,0.013
aberdeen,0.006
nationl,0.011
muted,0.007
movie,0.004
exchange,0.013
rejecting,0.016
acidic,0.003
avoidance,0.008
nope,0.008
monsters,0.009
compliment,0.009
knowing,0.008
europa,0.005
countrollo,0.008
jocksteinsteam,0.01
condones,0.01
incident,0.008
condoned,0.01
leesax10,0.004
pagan,0.016
strigiphile,0.002
unapologetic,0.01
last,0.025
thomaspride,0.003
offending,0.009
celtic_anon,0.008
henley,0.003
55bc,0.012
rigby,0.01
poverty,0.008
whole,0.01
load,0.006
athe1stp0wer,0.01
bell,0.002
smashing,0.013
community,0.009
coincidence,0.012
unelectable,0.014
stephen62572390,0.01
church,0.019
devil,0.025
filth,0.009
discountfoodlnc,0.008
ukfail,0.011
hphotos,0.005
satire,0.007
u1rady4nuv0,0.003
convicted,0.003
geoffrey,0.001
hugenot,0.008
mindset,0.013
frompurely,0.001
treatment,0.015
firm,0.025
7293,0.013
champion,0.002
fire,0.003
trumpistan,0.011
surfacing,0.001
nicolapoomba,0.005
fund,0.008
nrx,0.024
awake,0.013
representative,0.002
deport,0.016
symbolising,0.013
mla,0.006
faruqiqbal86,0.004
mlk,0.009
straight,0.01
budget,0.009
technical,0.003
error,0.025
huffington,0.001
robin,0.003
pound,0.009
hoping,0.007
backing,0.014
pstani,0.009
motors,0.009
decline,0.002
anthony_bonnici,0.006
kevinmfeeney,0.001
samesexmarriage,0.003
aptshadow,0.003
statement_on_paris_shooting,0.01
funny,0.018
liafree2,0.001
benjaminlives,0.003
wuwt,0.006
seek,0.0
rules,0.009
jihadis,0.01
pecking,0.012
2030,0.003
snail,0.01
dannylenaghan,0.007
upbringing,0.005
alert,0.003
looneys,0.007
cucumber,0.002
stools,0.007
4b97456ab58f3a014877fa7ad46f88f1,0.001
kingbill73,0.002
recent,0.017
garydunion,0.007
stevengoddard,0.005
freegellybhoy,0.007
loathsome,0.001
person,0.006
elex,0.009
kevinchahal,0.006
miliband,0.006
lennyhenry,0.003
umunna,0.007
almurray,0.01
cheddar,0.008
hercules,0.009
yrs,0.006
using,0.017
germanized,0.012
ams,0.005
unto,0.013
just2016things,0.001
christendom,0.015
cuffs,0.011
readers,0.003
recipient,0.006
uberfacts,0.004
rangers,0.016
parents,0.009
surprised,0.013
australia,0.013
victims,0.011
kalte,0.002
suffering,0.01
quest,0.002
kelmarie1982,0.012
notts,0.002
entrenched,0.007
lunacy,0.002
richie,0.01
