Term,Value
tintagel,0.002
hun,0.002
empireand,0.002
blue,0.001
cymbeline,0.001
pdpgb,0.002
fencing,0.004
regular,0.002
germany,0.004
don,0.004
classicist,0.002
professor,0.001
m,0.004
treaty,0.002
leaflet,0.002
diabetesuk,0.002
28j0gwc,0.002
definitely,0.001
tech,0.004
kinglouisxvi,0.004
dos,0.001
voting,0.002
came,0.001
saying,0.002
breitbartnews,0.005
inspire,0.005
pope,0.001
rapture,0.002
queen,0.003
radio,0.002
dopey,0.001
andrea,0.005
thirds,0.005
enjoyed,0.002
lessons,0.02
aje4bn,0.002
busy,0.003
countrywhere,0.005
explain,0.001
rich,0.005
pursuing,0.002
folks,0.006
danielalpert,0.005
allardyce,0.005
5yx9gz,0.002
bahrain,0.005
ujgzgp,0.002
10,0.001
de,0.004
watch,0.004
altogether,0.016
rodneymarsh10,0.001
poutine,0.007
dr,0.001
jonesier,0.005
dpca6kuqqn,0.001
earn,0.004
lurches,0.002
a7168761,0.001
countries,0.004
anxiously,0.001
twice,0.002
the_globe,0.001
410,0.002
reviving,0.002
ruins,0.002
secretary,0.005
1fmwlbk,0.002
decides,0.001
disaster,0.003
fascinating,0.001
sturgeon,0.004
depends,0.005
horrendous,0.004
fail,0.001
ttj2tu,0.001
best,0.001
02,0.001
said,0.001
06,0.005
campaigners,0.002
04,0.003
05,0.001
lots,0.006
08,0.004
09,0.005
wikipedia,0.005
stamps,0.026
unable,0.002
olympics,0.001
hopefully,0.002
tolerance,0.004
discipline,0.001
lazy,0.007
never,0.013
terms,0.002
parallels,0.001
omd,0.003
tehnocrati,0.005
jk_rowling,0.001
ignorance,0.003
ws,0.002
wtf,0.005
news,0.001
debt,0.001
zzypt,0.004
overestimated,0.006
climate,0.004
numpty,0.01
cox,0.005
uncertainty,0.001
pitt,0.002
demanded,0.028
bbcradio4,0.001
colloquium,0.006
logic,0.004
com,0.014
healthuever,0.004
presumably,0.006
libdempress,0.003
archaeology_uos,0.001
irresponsible,0.002
2nd,0.003
marmite,0.001
false,0.001
100,0.006
hitler,0.002
utm_campaign,0.005
union,0.005
takecontrol,0.002
michaelpdeacon,0.001
much,0.004
destabilises,0.001
expected,0.001
topics,0.002
plateau,0.001
life,0.007
families,0.004
5k,0.006
attacked,0.002
glomarresponder,0.001
nexit,0.006
hoist,0.004
child,0.004
worked,0.001
east,0.004
746024042361196544,0.001
presidency,0.005
heartland,0.003
n,0.005
aim,0.001
near,0.001
ain,0.001
suppose,0.001
teachers,0.001
thebhf,0.002
leaves,0.002
announce,0.002
mistake,0.001
played,0.002
ditching,0.005
expat,0.002
defeated,0.006
experts,0.006
il,0.005
march,0.001
britscanbedumbtoo,0.001
ie,0.007
id,0.013
steve_sedgwick,0.001
grown,0.001
things,0.004
make,0.004
linked,0.002
complex,0.004
split,0.002
colonies,0.005
european,0.005
independent,0.006
welsh,0.001
hand,0.002
fridays,0.007
portal,0.005
recent_news_id,0.002
213990,0.005
syrianrefugees,0.002
kept,0.002
scenario,0.006
homerhickam,0.002
1600,0.002
failing,0.002
brexitenemies,0.002
academia,0.006
mother,0.004
claims,0.004
paradigm,0.002
hotch,0.001
rio2016,0.001
left,0.004
unified,0.002
just,0.016
philmconstruct,0.001
ideas,0.008
thanks,0.003
human,0.003
facts,0.004
yes,0.004
yet,0.006
adding,0.002
ibpmdu,0.001
hal,0.002
tronc,0.004
candidate,0.007
brexitvote,0.005
collsped,0.002
belongs,0.004
beloved,0.004
save,0.002
humanity,0.005
theeconomist,0.003
gave,0.026
gove,0.002
breaks,0.001
bbcquestiontime,0.001
possible,0.006
arab,0.002
cultural,0.005
govt,0.002
apart,0.001
desire,0.002
50,0.001
steps,0.013
overrated,0.006
night,0.004
ntfem,0.003
uniofyork,0.005
www,0.011
right,0.005
old,0.005
plantagenet,0.004
people,0.006
understand,0.002
begin,0.001
dead,0.003
usher,0.002
election,0.005
escape,0.001
1461057270,0.001
darkages,0.002
rhine,0.002
fascistic,0.001
fox,0.004
stoptheeu,0.001
everything,0.002
cnn,0.002
uglyhonest,0.001
christmas,0.006
2etw8rf,0.001
core,0.001
pls,0.005
ww2,0.002
post,0.018
byzantium,0.001
jester,0.004
sadiq,0.005
_brexit_,0.017
poss,0.002
luat,0.003
attacks,0.004
reviddiver,0.001
barbarians,0.001
o,0.002
costs,0.001
magazine,0.005
timfarron,0.005
plus,0.001
obv,0.001
noggin,0.003
coins,0.002
statements,0.004
civil,0.002
faustian,0.005
beneficial,0.002
uncontrolled,0.001
ussr,0.001
electorate,0.004
time2go,0.002
spexit,0.004
america,0.005
support,0.001
fight,0.004
stuck,0.003
fought,0.004
wordpress,0.005
way,0.005
war,0.004
happy,0.005
head,0.004
form,0.001
offer,0.001
forming,0.002
becoming,0.001
failure,0.004
hear,0.005
brexpats,0.006
solar,0.001
eurocrat,0.002
true,0.002
mouthed,0.004
congratulations,0.004
isis,0.004
wallswallseverywhere,0.005
inside,0.001
whisked,0.004
mafia,0.002
adore,0.002
vatican,0.002
stages,0.001
promises,0.002
liberal,0.003
inclusive,0.003
trib,0.002
fhgops,0.001
moors,0.003
trip,0.002
jonnysongs,0.004
regime,0.001
blatantly,0.002
nl,0.005
dying,0.002
vitalstatistix,0.001
reality,0.004
beheading,0.004
picador,0.005
role,0.002
2500,0.003
picture,0.001
openeurope,0.002
ntlmuseumsscot,0.009
welcome,0.004
diet,0.001
muslims,0.004
291e3gg,0.002
rolling,0.005
died,0.002
jones,0.001
nxt,0.001
younger,0.001
happening,0.008
excuse,0.005
reasoning,0.002
together,0.004
italexit,0.004
denazification,0.002
frexit,0.006
time,0.004
backward,0.006
restored,0.003
managed,0.002
global,0.002
mild,0.004
englejii,0.004
battle,0.002
bremain,0.004
mill,0.002
21st,0.007
flash,0.002
pen,0.003
environment,0.005
0,0.006
finally,0.001
weakening,0.002
sovereignty,0.006
division,0.001
billionaire,0.002
choice,0.003
anonymous,0.001
stays,0.004
word,0.001
1700,0.001
perceived,0.005
bring,0.005
die,0.001
dig,0.002
wtfexit,0.003
travels,0.004
p,0.014
team,0.001
semiticism,0.004
spiritual,0.001
says,0.005
camelot,0.003
bigknightywhu,0.002
constitution,0.005
movies,0.001
fvdemocratie,0.002
havoc,0.002
reminiscent,0.005
reunite,0.002
goes,0.005
international,0.005
falling,0.001
filled,0.001
supporting,0.001
ms,0.001
bloke,0.001
guardian,0.001
slaying,0.002
muslim,0.005
french,0.002
superstition,0.004
unanimously,0.002
alone,0.004
teaches,0.005
change,0.004
sending,0.004
ref,0.001
healthy,0.006
shift,0.002
studied,0.004
2gjtd44,0.002
russiaban,0.004
queue,0.006
renzi,0.002
descended,0.002
genuinely,0.007
love,0.003
extra,0.005
erudite,0.002
prefer,0.002
bloody,0.002
italians,0.002
ugandan,0.005
crisis,0.005
market,0.002
opposes,0.005
positive,0.004
dude,0.002
gibbons,0.002
scenarios,0.005
territories,0.002
live,0.007
wood,0.001
wonderfully,0.001
opposed,0.002
https,0.024
believing,0.001
today,0.005
wicked,0.001
leeches,0.004
dislikes,0.001
1216617395029243,0.005
offing,0.002
downtown,0.018
rigid,0.005
idesofmarch,0.001
olive,0.001
prophecy,0.002
britishness,0.002
migrants,0.004
julius,0.002
cat,0.004
hope,0.005
cam,0.001
tracing,0.001
following,0.004
making,0.006
brittain,0.006
heart,0.005
crazy,0.005
trump,0.007
downfall,0.001
fuck,0.001
po_st,0.002
council,0.002
allowed,0.001
48percentplus,0.002
harking,0.005
divided,0.002
watching,0.001
exitidiots,0.003
1,0.004
vital,0.001
fourth,0.001
swore,0.006
dominance,0.003
economy,0.003
147,0.005
may,0.005
sacrifice,0.002
islamic,0.004
4th,0.002
date,0.002
guys,0.004
man,0.002
tories,0.005
natural,0.001
remember,0.004
johnson,0.006
maybe,0.012
futures,0.004
misogynists,0.005
st,0.001
si,0.004
block,0.002
nonny,0.004
exclusive,0.005
sciencedirect,0.001
indeed,0.005
mainly,0.003
unacceptable,0.005
years,0.004
course,0.024
still,0.02
richardbranson,0.002
cola,0.001
police,0.005
thank,0.001
wallace,0.004
interesting,0.002
inferior,0.001
trumpocalypse,0.005
rezolvat,0.004
saxon,0.009
policy,0.001
deviantart,0.002
tory,0.005
limbo,0.003
happened,0.004
recreate,0.002
bodleianlibs,0.005
views,0.001
nog,0.002
nation,0.003
records,0.002
conquer,0.001
eu_brexit,0.001
nov,0.006
now,0.018
engisl,0.005
blackadder,0.004
2gps7sf,0.002
didn,0.005
invents,0.003
debating,0.002
peasant,0.005
en,0.004
revised,0.002
yeah,0.002
goose,0.02
xxok2,0.002
entering,0.002
year,0.005
eu,0.005
happen,0.004
historicmistake,0.002
plans,0.002
living,0.005
opened,0.005
3rd,0.002
coincidentally,0.002
brexitornot,0.005
inlike,0.002
dutch,0.002
correct,0.002
unifying,0.002
makinghistory,0.001
goth,0.001
cymroalba,0.004
martinbelam,0.001
siege,0.001
sheffield,0.011
romani,0.001
million,0.021
isotope,0.002
quite,0.002
romans,0.013
org,0.005
marine,0.007
advance,0.004
homily,0.002
sandrakellygirl,0.001
couldn,0.001
yup,0.002
transition,0.002
tries,0.002
british,0.011
turn,0.003
lindsey,0.001
place,0.003
tillywrites,0.002
think,0.005
1000,0.001
623,0.001
coming,0.002
one,0.004
fast,0.002
directly,0.001
vote,0.006
corporations,0.002
sounds,0.002
open,0.005
tomorrow,0.005
iam,0.002
city,0.002
given,0.004
mysteriously,0.002
anyone,0.005
2,0.014
uli_speck,0.002
white,0.005
speaking,0.006
eyes,0.002
floppy,0.001
moscow,0.003
cornwall,0.002
reclaims,0.002
ridiculous,0.005
copy,0.001
11,0.004
cologne,0.005
12,0.006
15,0.005
14,0.002
17,0.005
19,0.002
serf,0.005
future,0.003
outcome,0.011
venturo,0.005
russia,0.002
globalwarming,0.002
pre,0.011
gathering,0.005
remained,0.001
pro,0.002
turned,0.002
argument,0.002
sad,0.005
say,0.001
rees,0.004
eu_commission,0.001
abnormalities,0.005
brexiter,0.002
cavemen,0.005
warriors,0.004
aside,0.005
terrific,0.005
potential,0.002
take,0.011
gobshite,0.005
destroy,0.002
wonder,0.004
ericsfraga,0.005
bitching,0.005
ironically,0.002
sure,0.006
norman,0.005
buffer,0.007
knew,0.005
thersc,0.001
falls,0.001
writerlywitterings,0.004
astrologers,0.004
pages,0.002
later,0.002
implications,0.002
archaeology,0.001
jwils60,0.001
wine,0.001
swordfighting,0.006
show,0.001
german,0.005
o4a,0.002
disunity,0.001
recipe,0.004
bright,0.005
ivanhoe,0.004
imagined,0.007
callydonianboar,0.001
3,0.002
expositional,0.002
going,0.005
black,0.006
first,0.004
sage_opinion,0.002
get,0.005
merkel,0.003
honours,0.004
awaiting,0.005
brit,0.001
prime,0.005
morning,0.003
paper,0.002
losers,0.002
themuslimissue,0.002
discussing,0.011
worrying,0.002
husband,0.002
wiki,0.006
connections,0.011
declares,0.001
explosive,0.002
sport,0.001
europeans,0.004
squandering,0.002
invoked,0.001
compounds,0.005
exitfuckwit,0.004
hist,0.001
behind,0.003
mandarin,0.001
across,0.001
jobs,0.004
crucified,0.002
killing,0.004
blame,0.001
jo,0.006
comeback,0.005
byqucq1ty2i,0.001
come,0.006
recall,0.002
quack,0.004
reaction,0.002
many,0.004
according,0.005
circuses,0.002
interestingthe,0.002
s,0.019
sacked,0.002
comes,0.001
among,0.004
key,0.003
pot,0.016
period,0.001
anti,0.005
notoeu,0.005
article,0.004
28sd7wu,0.005
nicola,0.002
poll,0.004
turkey,0.005
better,0.004
west,0.005
rebuild,0.002
dictator,0.002
postprexit,0.023
eurefresults,0.001
borders,0.004
503,0.001
wants,0.022
29hdktr,0.001
disolves,0.001
thousand,0.001
mgspeech194version2,0.001
theguardian,0.004
0h_n0,0.003
minister,0.006
400ad,0.001
lolthis,0.001
sleazebag,0.006
former,0.001
case,0.002
hughes,0.001
prehistoric,0.029
developing,0.002
25pmgur,0.002
single,0.002
scarily,0.002
trick,0.002
cast,0.004
celts,0.01
proves,0.001
editorial,0.001
taking,0.005
heraldtribune,0.005
ironiestoo,0.002
middle,0.011
someone,0.002
satan,0.002
motivated,0.005
technology,0.005
backstabbing,0.002
bags,0.002
different,0.001
pat,0.007
medio,0.004
pay,0.005
check,0.001
html,0.002
speech,0.003
arguments,0.004
reminder,0.002
document,0.001
scientists4eu,0.017
homophobic,0.006
status,0.005
oil,0.002
centuries,0.006
familybreakdown,0.002
drivel,0.004
intended,0.002
totally,0.002
tracking,0.002
moder,0.002
bondage,0.002
roughly,0.002
melodramatic,0.002
without,0.005
alanbryn1,0.002
1y1ooge,0.002
amazed,0.001
justify,0.001
gdp,0.001
peace,0.001
mantei4,0.002
wreaks,0.001
rest,0.002
violent,0.002
bbcdebate,0.004
death,0.001
200s,0.001
thinking,0.013
rose,0.002
seems,0.005
except,0.001
blog,0.001
cc,0.002
lets,0.004
interested,0.001
4,0.006
republic,0.002
wincobank,0.016
291cex3,0.002
kingdom,0.004
supermathskid,0.005
read,0.002
faisalislam,0.001
cf,0.002
dark,0.005
inflation,0.004
eupol,0.001
world,0.004
disappointed,0.005
ruled,0.005
benefit,0.004
t,0.005
downward,0.002
joking,0.002
buffer74d45,0.004
calculated,0.002
service,0.002
brits,0.005
joan,0.005
thinks,0.004
domum,0.002
gregynog,0.005
legal,0.004
exit,0.002
quitting,0.001
biased,0.001
football,0.004
power,0.002
sensible,0.002
seing,0.002
equivalent,0.001
notable,0.001
trials,0.001
leadership,0.001
peoplesworld,0.001
299ydjv,0.002
jeez,0.006
ok,0.001
oh,0.003
industry,0.004
pnhh0hh,0.002
ideology,0.006
fell,0.004
km2,0.001
barry,0.005
ow,0.001
luck,0.005
op,0.001
cambridge,0.004
empress,0.004
rising,0.006
gary,0.005
feudal,0.005
technically,0.001
corriere,0.004
fiddlingwhileromeburns,0.005
backwater,0.003
hey,0.005
lol,0.004
start,0.002
low,0.002
lot,0.003
pasport,0.005
catholics,0.002
enough,0.001
mrharrycole,0.002
cloudfront,0.002
bbcsp,0.002
mick,0.01
trying,0.002
altright,0.005
longer,0.016
abused,0.002
617421714,0.001
_thegman,0.005
namechecks,0.002
mary,0.002
3m,0.002
eudialogues,0.001
toner,0.002
remoaners,0.001
rust,0.002
tom_watson,0.002
shaziaawang,0.005
ac,0.001
coventryukip,0.001
datadriven,0.003
politico,0.004
videos,0.004
describe,0.002
moved,0.004
al,0.001
fellow,0.003
britain,0.014
633,0.001
au,0.006
nero,0.005
politics,0.003
fascisteu,0.001
idiot,0.001
deserve,0.004
rubber,0.005
5,0.022
robertmarawa,0.01
fools,0.004
forcing,0.002
leekartspace,0.011
potch,0.001
annex,0.001
students,0.002
rutte,0.002
symbol,0.002
distance,0.002
scared,0.005
leftwards,0.001
davidcameronofficial,0.005
dlvr,0.001
included,0.002
imminently,0.004
building,0.004
u,0.004
treason,0.007
alright,0.004
wake,0.001
redux,0.002
original,0.001
consider,0.004
caused,0.003
founded,0.002
cameron,0.005
zerohedge,0.002
faster,0.001
children,0.001
monty,0.002
prisonplanet,0.005
hunting,0.005
tv,0.002
thursday,0.006
kneepads,0.001
napoleon,0.002
th,0.001
trump2016,0.002
returning,0.004
far,0.004
documentaries,0.018
smartphones,0.007
worst,0.002
decide,0.001
fall,0.002
bigging,0.003
ln,0.002
difference,0.005
sant,0.004
parliaments,0.004
wsj,0.001
list,0.005
large,0.002
29p4ssa,0.004
irelandindependent,0.002
small,0.004
stgeorgesday,0.001
clincher,0.002
programme,0.001
teh,0.001
instagram,0.021
fence,0.003
novaroma,0.002
constantius,0.001
past,0.004
invention,0.004
perspective,0.002
remarkably,0.001
defence,0.001
anniversary,0.002
labourparty,0.006
version,0.004
utm_medium,0.007
scientists,0.001
learned,0.002
public,0.004
movement,0.004
multinational,0.001
hasn,0.005
full,0.001
christian,0.005
tags,0.004
infosecplaya,0.002
theresa,0.003
toblerone,0.001
strong,0.001
backlash,0.002
bible,0.001
ahead,0.006
inspired,0.003
allows,0.001
experience,0.004
amount,0.005
david_cameron,0.004
vpbo3020sh6,0.004
social,0.005
exited,0.002
via,0.004
followed,0.002
eucopresident,0.002
tommyi317,0.005
jrm,0.003
africa,0.002
ask,0.013
lifesite,0.001
khan,0.006
takes,0.004
mache,0.002
saxons,0.003
two,0.004
comparing,0.002
taken,0.003
gestapo,0.001
flat,0.001
door,0.002
knows,0.001
6303665,0.002
lavinruf,0.002
tested,0.003
basically,0.004
broke,0.002
known,0.002
town,0.005
keeping,0.002
fatal,0.005
science,0.005
remain,0.004
sudden,0.002
evolved,0.004
learn,0.005
def,0.011
history,0.01
beautiful,0.019
fundamentalist,0.001
29fsczd,0.005
nightingalern,0.001
states,0.001
contradicts,0.002
sense,0.005
libertarian,0.002
reliving,0.001
species,0.003
longest,0.001
court,0.004
rather,0.004
breaking,0.002
lift,0.002
explains,0.005
ft,0.001
tried,0.002
ctn1mg,0.001
reflect,0.002
breitbart,0.005
existential,0.006
ethics,0.004
fm,0.005
mtpennycook,0.001
short,0.001
tweeting,0.001
proto,0.001
theresa_may,0.005
scaring,0.001
media,0.002
playing,0.004
september,0.001
ite,0.002
soon,0.004
trade,0.011
isnt,0.004
already,0.011
borisjohnson,0.001
suffer,0.004
2aletxl,0.005
roots,0.038
islam,0.004
25,0.001
style,0.002
spiegel_politik,0.001
border,0.002
29,0.005
actually,0.005
late,0.005
tesco_north,0.001
radical,0.002
scicomm,0.002
travelling,0.004
might,0.002
ally,0.001
fool,0.001
wouldn,0.002
good,0.004
return,0.004
food,0.002
junckereu,0.002
oxford,0.003
threws,0.005
bigger,0.001
easily,0.001
ifs,0.006
always,0.007
wmarybeard,0.001
truths,0.002
vso0j1hxpmi,0.001
stopped,0.005
turns,0.002
ivoteleave,0.002
found,0.005
repeating,0.001
notes,0.001
ukip_egham,0.006
everyone,0.004
england,0.006
another,0.002
weight,0.001
colder,0.005
hard,0.004
reduce,0.003
idea,0.004
junkscience,0.001
gs9sfxj,0.003
slave,0.002
medievalacademy,0.004
really,0.004
leave,0.005
ditch,0.002
since,0.005
7,0.004
article50,0.001
darling,0.004
ass,0.005
belief,0.002
risen,0.004
upon,0.003
guess,0.005
reason,0.004
giveaway,0.003
imagine,0.011
put,0.004
beginning,0.002
benefits,0.001
revival,0.001
reinforces,0.002
wither,0.002
beggars,0.002
w,0.002
syria,0.004
castle,0.001
throws,0.004
jollyjack,0.002
major,0.001
dont,0.005
feel,0.006
utm_content,0.005
loveofmoney,0.001
fearmongering,0.002
done,0.002
lhtkrn,0.001
story,0.004
heads,0.002
leading,0.001
5th,0.001
tomlondon6,0.002
andybodle,0.005
prescient,0.006
brexitdeceit,0.002
storm,0.001
compromise,0.002
hundred,0.002
selling,0.004
relationship,0.004
raeeesak,0.005
gregdjerejian,0.002
part,0.001
believe,0.004
carnage,0.001
davidjo52951945,0.017
king,0.004
kind,0.005
b,0.004
determines,0.002
youtu,0.002
pampered,0.003
stw,0.001
marriage,0.005
supposed,0.004
2023,0.004
toward,0.004
risky,0.001
ages,0.012
pegida,0.005
inapoi,0.004
built,0.019
mykl0,0.002
self,0.001
rtuknews,0.002
scotland,0.003
reliance,0.002
also,0.002
labour,0.005
build,0.002
donor,0.002
buff,0.001
province,0.001
index,0.002
quote,0.001
measures,0.005
75,0.005
70,0.002
nothing,0.001
simon_oakden,0.005
extremely,0.005
postman,0.005
clear,0.001
trobinsonnewera,0.005
engijs,0.006
wheelwrights,0.006
donkeys,0.002
realised,0.001
diverse,0.002
joining,0.001
voteremain,0.004
hyper,0.006
gold,0.002
nigel_farage,0.004
laodiceanreport,0.001
fine,0.004
find,0.002
impact,0.002
current,0.001
northern,0.005
spineless,0.005
assertion,0.001
penalty,0.001
failed,0.001
pretty,0.006
8,0.001
gills,0.001
nickstevenson63,0.002
meanwhile,0.005
garylineker,0.005
katehoeymp,0.001
feels,0.003
guyverhofstadt,0.001
savagery,0.002
frightening,0.005
arron_banks,0.002
luton,0.005
progressive,0.005
assuming,0.002
autumnstatement,0.006
activity,0.002
archaeologist,0.026
river,0.001
set,0.005
art,0.001
bart,0.004
pvv,0.005
uses,0.001
sex,0.004
rjspzi,0.001
culture,0.004
see,0.006
bard,0.006
crown_cardinal,0.001
lisbon,0.002
close,0.006
knees,0.001
eureferendum,0.001
expert,0.002
visiting,0.003
movie,0.002
wow,0.005
currently,0.002
please,0.005
unions,0.001
won,0.005
fancyacademic,0.002
probably,0.001
numerous,0.002
corruption,0.001
15th,0.001
2ekpbqq,0.002
europe,0.026
stensted,0.005
europa,0.003
grec,0.005
1no4rxt,0.001
446,0.002
opposition,0.006
bronze,0.001
beckons,0.002
c,0.005
last,0.005
reverse,0.001
foreign,0.006
keir_starmer,0.02
roman,0.018
became,0.005
poverty,0.004
whole,0.002
prophecynewswatch,0.002
shortsighted,0.003
liked,0.002
uz1j309bhtw,0.002
point,0.001
reasons,0.005
narrativety,0.001
simply,0.004
likes,0.001
scottish,0.017
leaveeu,0.005
duh,0.001
decline,0.001
described,0.001
create,0.002
political,0.002
due,0.002
hoohoo,0.005
damn,0.022
nov15,0.005
ireland,0.003
sws,0.001
assassinated,0.001
pn,0.003
po,0.001
mercantilism,0.005
stupiddamnlibs,0.025
ivoted,0.002
jesuit,0.002
lived,0.023
gay,0.004
banislam,0.002
posttruth,0.005
modelling,0.002
else,0.001
fund,0.002
crumbles,0.001
awake,0.007
enoughshows,0.001
pact,0.003
look,0.005
socialist,0.002
bill,0.005
governor,0.002
match,0.023
leaning,0.005
guide,0.001
real,0.005
larger,0.002
voters,0.004
witchfinders,0.004
pakistan,0.001
disappointing,0.004
awakening,0.011
gone,0.002
funny,0.002
italy,0.001
anymore,0.001
bagati,0.004
elevated,0.002
firearms,0.002
peoples,0.001
advise,0.006
evidence,0.003
higher,0.002
used,0.004
flooded,0.002
blair,0.001
yesterday,0.004
alert,0.002
moment,0.005
leapt,0.004
arrived,0.005
sciencewithstyle,0.001
brussels,0.002
euro,0.002
older,0.001
person,0.001
edge,0.002
2go,0.005
ambassador,0.001
responsible,0.002
englishseaside1,0.001
reincarnated,0.001
ad,0.001
useful,0.001
fantasticlife,0.001
continent,0.013
letting,0.002
cut,0.001
floodgates,0.004
cuz,0.002
cue,0.002
caesar,0.002
o6236ja5fm,0.002
moralkerosene,0.005
michaelemann,0.002
excited,0.001
surprised,0.003
australia,0.002
victims,0.006
attila,0.002
big,0.016
showing,0.004
utm_source,0.003
game,0.005
bitchslap,0.001
foreigners,0.001
dvatw,0.001
bit,0.005
projects,0.002
d,0.004
multicultural,0.002
expulsion,0.001
boristrump,0.001
arthur,0.002
continue,0.003
fault,0.002
eec,0.001
sketch,0.002
google,0.004
d3n8a8pro7vhmx,0.003
fucking,0.005
1st,0.001
back,0.041
strongest,0.001
civilisation,0.001
reconstituted,0.001
prox,0.003
decision,0.004
per,0.002
isles,0.001
yfdoawaaqbaj,0.004
religion,0.004
cpnsc,0.005
connecting,0.002
temple,0.002
run,0.002
bc,0.005
300,0.002
bi,0.002
step,0.004
plots,0.004
abroad,0.005
faith,0.004
anything,0.002
refugees,0.002
simulation,0.001
classics,0.002
farmers,0.002
4a74g,0.002
goodoh,0.005
seeing,0.002
conquest,0.004
within,0.001
nonsense,0.005
pwnallthethings,0.001
