Term,Value
looms,0.005
learning,0.02
disgrace,0.013
pishinthersels,0.007
tnewtondunn,0.012
cycling,0.005
cares,0.011
far_right_watch,0.007
informed,0.004
extramarital,0.008
cared,0.013
dictator,0.007
partisanship,0.006
sked,0.008
1kytc5x,0.006
patriarchal,0.006
bookreview,0.01
bloodsports,0.01
constantinople,0.006
button123456,0.004
eip,0.006
prehistoric,0.003
embroiled,0.002
huntsaboteurs,0.001
trick,0.004
celts,0.103
scum,0.031
invited,0.003
ein,0.001
ironiestoo,0.002
decapitation,0.006
nigelfar,0.005
tinyurl,0.01
bias,0.007
embrace,0.016
21centurybut,0.006
return,0.025
isolationists,0.003
worry,0.015
rafexchief,0.01
yo,0.003
proto,0.017
media,0.027
gentlemen,0.003
ya,0.014
22ucvqe,0.009
followers,0.007
shit,0.012
auspol,0.02
happyjackbrit,0.006
alanbhafc,0.009
m_star_online,0.017
thesnp,0.016
centuries,0.005
dmcgrath007,0.007
lomelindi12,0.013
respected,0.002
hoppinghaggis,0.011
apostrophe,0.002
skewering,0.001
tradition,0.009
mentally,0.013
endeans,0.005
ethnicassets,0.007
dannythefink,0.011
moneysavingexp,0.012
raymonddelauney,0.007
frankie,0.007
bhoyeddie,0.005
armour,0.003
frenchr1ck,0.002
shouts,0.015
wrights,0.004
civilized,0.032
sinkaspud,0.002
maternity,0.004
touch,0.001
speed,0.005
dueling,0.006
death,0.038
thinking,0.017
improvement,0.016
aabcconwoman,0.012
role,0.002
lairdelmski,0.008
real,0.016
propped,0.009
read,0.023
offence,0.007
amd,0.001
stools,0.008
early,0.022
palacelas,0.007
listening,0.012
amp,0.011
16303,0.01
execution,0.007
lady,0.006
ruled,0.007
fortune,0.017
misquote,0.007
collective,0.002
seafarer1847,0.01
benefit,0.012
t,0.033
shithouses,0.011
jockmcdonnell,0.016
endorsed,0.007
falsehood,0.005
exposed,0.013
exposes,0.001
okgil4i,0.004
outpoll,0.005
himynameistomaz,0.03
enacting,0.004
chikkytita,0.008
bless,0.01
ucl,0.005
bantheburka,0.002
slaughtering,0.01
conservative,0.011
marwilk,0.002
johnbickleyukip,0.011
willie,0.005
assembly,0.009
business,0.009
asap,0.009
sixth,0.012
equivalent,0.008
tuition,0.019
meets,0.001
nme,0.005
innocence,0.01
romanians,0.005
francis,0.008
throw,0.014
comparison,0.01
central,0.017
jaggythistle3,0.006
ideology,0.017
devon,0.003
deranged,0.012
tescos,0.013
outlook,0.007
protests,0.007
ukip_coverage,0.011
involvement,0.003
esta_x,0.01
watchdog,0.009
newlabour,0.006
llp4rx,0.003
superbugs,0.005
intervention,0.025
area,0.009
aren,0.017
smithlyte,0.011
lol,0.008
start,0.012
cats,0.005
tom_fowdy,0.014
lot,0.009
oceania,0.004
gaza,0.002
pitches,0.01
farage,0.03
trying,0.016
farago,0.009
fraud,0.009
tonev,0.008
stewartlee,0.001
captain_europe,0.003
beliefs,0.011
dragonvale,0.001
demonise,0.013
arabs,0.009
describe,0.014
moved,0.007
sales,0.008
nero,0.008
organised,0.003
rfcswitcheroo,0.01
hospitals,0.009
bollox,0.009
e2cjzj,0.005
englishman,0.015
gwnnetha,0.009
credibility,0.005
event,0.003
valid,0.002
aoe2,0.015
milking,0.004
fools,0.015
poor,0.013
polar,0.003
ineligible,0.007
60s,0.007
alisha_tariq1,0.01
quinn_drummer,0.003
peak,0.008
coverage,0.01
torches,0.001
gazultrav,0.007
tendencies,0.006
building,0.013
wondered,0.0
pegidauk1,0.012
apathy,0.001
_the_celt,0.008
teajunkie1,0.005
doubted,0.003
surrounded,0.003
weavervaleukipremfry,0.01
tomorrows,0.008
pointing,0.013
bull,0.028
splitting,0.004
month,0.012
unrest,0.009
bob4wednesbury,0.009
cameron,0.015
religious,0.012
monty,0.0
carpet,0.01
dreadful,0.006
griffin,0.008
corps,0.01
pledged,0.005
tdqlhc,0.007
foster,0.014
fervor,0.002
maurice97ilf,0.01
pledges,0.003
resounding,0.008
nonsequiturcouk,0.013
horror,0.013
bombed,0.008
balancing,0.008
mps,0.008
decide,0.01
austerity,0.007
ukschizophrenic,0.012
heaven,0.002
1xaignf,0.005
chrisg0000,0.011
rochesterandstrood,0.004
gordomck72,0.012
loqui,0.007
fence,0.011
traumacleaning,0.013
streets,0.005
ellybrooke_x,0.003
hamper,0.001
conscience,0.01
226255,0.013
consumers,0.011
witnessed,0.012
emotions,0.009
rednaylor,0.012
learned,0.011
overrule,0.006
xugwsdcy1h,0.002
turmoil,0.01
iran,0.012
opendoorimmigration,0.003
answers,0.005
dfid_uk,0.0
lack,0.012
euromadmen,0.004
doctorwho,0.004
iraq,0.008
u6grrncuh48,0.007
ahead,0.007
tonykeen46,0.003
gordonbrown,0.008
creepy,0.015
fired,0.004
soldier,0.01
amount,0.015
base,0.002
antiindepence,0.007
arent,0.01
nesbitt,0.005
wilsoncov,0.007
gwleidyddiaeth,0.01
brightest,0.001
jeremycorbyn,0.014
localelections,0.006
martinnush66,0.007
700m,0.017
family,0.012
thatcher,0.021
ask,0.009
chrisgiles7,0.008
dinosaurblue,0.01
maggie4scotland,0.005
3hmhwb95ldq,0.003
conventional,0.001
dorkingnews,0.001
takes,0.012
saxons,0.039
gk9l9lw7lcs,0.006
almost,0.017
quoteleave,0.003
taken,0.01
junayed_,0.014
bbcr1,0.004
bbcr4,0.015
raheemkassam,0.004
fanboys,0.008
mhairihunter,0.01
impulse,0.01
hardware,0.0
ukipgay,0.002
offender,0.01
coalition,0.019
duh,0.002
offended,0.006
thumped,0.013
mo,0.01
history,0.021
cowk,0.006
fundamentalist,0.002
adultery,0.007
alba,0.007
bbcnormans,0.006
boycott,0.028
bishoprics,0.002
pushed,0.014
exclude,0.007
shazza1uk,0.008
firmly,0.016
terribly,0.0
clarke,0.001
greenpeace,0.008
jihadi,0.008
stayed,0.001
reject,0.014
ps_aitch,0.005
fp,0.012
rapists,0.01
krustyallslopp,0.001
tried,0.008
rude,0.001
fw,0.004
bhlabour,0.002
p_the_barbarian,0.031
fb,0.011
terrorist,0.006
invasion,0.023
monocultura,0.01
fk,0.008
bcam1888,0.005
cow6,0.005
fn,0.012
morphing,0.008
wld,0.009
plymouthherald,0.006
anytime,0.003
bashing,0.008
daggers,0.013
theresa_may,0.023
dread,0.009
deterioration,0.001
banks,0.041
dream,0.007
chicks,0.014
help,0.013
afterbrexit,0.01
ffs,0.011
soon,0.007
cyclists,0.009
circumflex,0.006
held,0.007
staunch,0.009
herod,0.009
edlnewsxtra,0.004
chwaith,0.007
fined,0.015
megan_rowlands,0.008
actually,0.03
dailymail,0.01
fines,0.003
fool,0.008
repatriating,0.016
yn,0.009
food,0.008
breakingnews,0.012
ye,0.008
motivates,0.009
moaning,0.002
bloomt,0.002
foot,0.004
yr,0.025
ift,0.005
desperately,0.007
holiday,0.004
fully,0.008
wmarybeard,0.008
infer,0.001
simonrug,0.009
stopped,0.009
fairy,0.003
desribed,0.01
heavy,0.008
ukip_egham,0.03
neil,0.008
positioned,0.009
wacky,0.002
accidentally,0.009
granuaile,0.005
redcatandnipper,0.012
augean,0.011
beyond,0.014
anarchy,0.009
hooray,0.008
2tweetaboutit,0.027
maureen56596209,0.007
bbcpanorama,0.011
t_qpy0mxg8y,0.004
englandsterrier,0.01
since,0.009
douglas,0.009
jolly,0.01
equate,0.002
dominated,0.008
7,0.006
issue,0.01
unfailingly,0.008
sami_people,0.014
jimallthetime,0.014
britiain,0.014
ukip15,0.011
timeline,0.008
dung,0.004
pub,0.004
houses,0.009
reason,0.014
sodtheenvironment,0.006
coastline,0.015
dire,0.002
put,0.014
resettle,0.017
ash,0.004
turnout,0.003
rosieclwilson,0.006
launch,0.01
statments,0.003
phykick,0.007
terrible,0.006
americas,0.001
annafbeswick,0.005
cheering,0.008
american,0.007
wsyvf,0.011
leading,0.002
jutes,0.023
syria,0.027
landlordtweets,0.011
devolve,0.003
arsenal,0.009
glinsan1,0.006
fearing,0.006
equating,0.007
horse,0.008
8dec,0.006
gn7zlqe,0.007
horsa,0.009
errr,0.005
obedience,0.004
phd,0.005
parochialism,0.008
hundred,0.001
banana,0.008
numbered,0.002
selling,0.007
davejf27,0.009
madmentaltim,0.007
___sharp,0.0
sign,0.005
uovzgc9iin,0.016
nickchallis92,0.009
kalergiplan,0.013
dtn,0.01
longsight9a,0.01
stopislam,0.011
woolfe,0.011
glaikitgeezer,0.014
bombardment,0.002
toward,0.009
dubdanu,0.016
weapon,0.002
profmcghee,0.006
sentenced,0.003
bridles,0.002
locutusbrussels,0.013
urgently,0.011
alongside,0.011
stancollymore,0.005
stil,0.001
ujgzgp,0.0
juice,0.006
comrades,0.005
sentences,0.011
kippers,0.001
organs,0.001
vulnerable,0.012
lie,0.007
lib,0.016
cave,0.002
scotland,0.038
officers,0.0
maggiomatt,0.009
oldhamwest,0.003
labour,0.032
barmy,0.008
useless,0.011
ywmptwm8avs,0.01
averil,0.001
fronteratech,0.011
towards,0.011
newarkbyelection,0.002
quote,0.008
abandoning,0.001
quota,0.008
sponsored,0.007
maca,0.011
kevinmcg01,0.006
barbarism,0.009
ravenmisfit31,0.007
womensayno2ukip,0.012
clear,0.007
popularity,0.005
scontent,0.006
clean,0.006
wyrdtimes,0.016
sacked,0.006
thissepticisle,0.003
unitedstatesofeurope,0.003
james_dewhirst,0.003
surrey,0.008
romanus,0.009
bentleysbird,0.01
stunned,0.011
hotel,0.001
downwithreligion,0.001
alexsalmond,0.01
stalker,0.009
arming,0.003
heavens,0.008
barking,0.005
northern,0.015
duncan,0.002
justice,0.01
kayburley,0.005
meston81,0.007
mansplain,0.0
pretty,0.013
criticising,0.009
lennon,0.008
circle,0.006
isolationist,0.006
thinkpolitics,0.008
mehdi,0.007
meanwhile,0.01
exposing_ukip,0.034
famous,0.003
feels,0.009
pretending,0.003
isolationism,0.003
kindly,0.003
yeovilhg,0.01
oppenheimer,0.008
sacrifices,0.009
withdrawal,0.008
endthesilence,0.008
x,0.012
coffeehouse,0.008
throwing,0.017
culture,0.023
engineers,0.005
close,0.008
locals,0.002
markseddon1962,0.002
pish,0.013
horrid,0.003
woz,0.017
pictures,0.008
ofended,0.006
voteukip,0.013
utopia,0.006
tolls,0.009
woo,0.005
won,0.019
probably,0.014
conditions,0.001
funeral,0.005
piss,0.008
bigots,0.016
1uiujqe,0.009
missing,0.002
southyorkpcc,0.003
poorer,0.003
monied,0.006
nothingwillchange,0.009
archeologists,0.015
league,0.009
collaborators,0.002
ousted,0.002
minorities,0.018
keir_starmer,0.013
anon,0.011
phonies,0.005
theunion,0.014
forgotten,0.01
audioboom,0.01
gawaintowler,0.006
fordham,0.003
expendable,0.013
headed,0.012
battery,0.012
preest,0.003
whatever,0.008
nastier,0.006
likes,0.012
599tb,0.005
langs,0.008
the_celt_,0.01
askrigglad,0.014
bellacaledonia,0.006
arrest,0.002
glasgow_yes,0.006
starky_1888,0.007
damn,0.018
airstrikes,0.001
threaten,0.007
kowtowing,0.014
wait,0.011
empty,0.006
banmuslimimmigration,0.002
lived,0.005
partly,0.006
banislam,0.017
else,0.013
lives,0.013
calumd93,0.005
cllr,0.007
pact,0.004
intriguing,0.028
look,0.014
paulnuttall,0.004
mrspisstaker,0.004
socialist,0.015
brilliant,0.016
socialism,0.017
smart,0.007
britishempire,0.016
humzayousaf,0.009
tim_aker,0.016
scotbnp,0.006
voters,0.017
danes,0.016
jpg,0.005
rulers,0.013
ready,0.01
welshman,0.006
shar,0.01
predominates,0.007
kwj1962,0.01
anymore,0.029
grant,0.007
glasgowhammy86,0.016
belong,0.01
woolwich,0.014
abbatoir,0.008
conflict,0.016
sham,0.013
used,0.021
1000s,0.001
englishsceptic,0.012
banter,0.007
blair,0.014
wilson,0.018
uses,0.008
cleaning,0.009
decency,0.015
priceless,0.009
brussels,0.016
database,0.002
poland,0.007
obviously,0.027
gwjesty,0.001
gaddafi,0.01
pricks,0.002
mobs,0.016
scaremongering,0.006
appalled,0.01
coup,0.008
themarysue,0.011
livestock,0.01
quarters,0.005
20all,0.012
praying,0.008
collectivist,0.012
griffiths,0.007
stupidpeople,0.002
tick,0.008
votandini,0.014
throats,0.027
barack,0.003
dowheater,0.006
propbably,0.005
chairman,0.01
thisisengland,0.029
march,0.005
caliphate,0.006
defies,0.003
showing,0.006
winge,0.006
game,0.023
culturally,0.012
invite_page_mobile,0.003
outright,0.009
eeu,0.005
iancollinsuk,0.009
multicultural,0.013
manifest,0.004
aliberallife,0.004
kipper,0.008
popular,0.008
terminology,0.003
parade,0.01
infecting,0.007
fathers,0.003
creation,0.009
whoshouldyouvotefor,0.01
outnumber,0.003
6xs9mlyq,0.003
trends,0.008
economic,0.008
savage,0.009
qatar,0.002
describing,0.006
southerners,0.01
dilapidated,0.003
notlongnow,0.008
reckon,0.008
minimal,0.008
eating,0.008
flogging,0.005
therealtommitch,0.004
forthspermwhale,0.015
stem,0.011
step,0.011
rus,0.009
abroad,0.007
faith,0.01
magnanimous,0.001
babylon1977,0.004
itvplayer,0.005
ukip_bucks,0.005
aye,0.008
rewrite,0.005
idi,0.011
backtogetheragain,0.004
italian,0.011
shiny,0.005
silence,0.011
captnatheistash,0.008
seeing,0.007
panders,0.004
within,0.014
nonsense,0.012
dissatisfaction,0.008
1997xjxb,0.007
englandindependanceparty,0.008
conscientious,0.007
birched,0.014
calais,0.014
newsnight,0.012
smells,0.011
act_b_5925990,0.01
statistics,0.006
bangladesh,0.002
hostly_marmless,0.009
renewal,0.005
feedproxy,0.0
garethjanderson,0.003
waffen,0.007
gystf,0.008
heritage,0.012
comradeclaire,0.003
stevesladecwall,0.009
richardlambert8,0.001
registered,0.009
17qctkq,0.001
larry,0.008
hail,0.02
fishy,0.003
frankish,0.004
politicana,0.002
info,0.006
hair,0.001
paolo,0.008
utd,0.007
pahunt1978,0.004
lords,0.004
similar,0.015
zionists,0.009
adults,0.005
davidallengreen,0.001
elitist,0.013
doesn,0.015
ancestors,0.014
berkshire,0.006
nae,0.006
grahamrbates,0.004
nah,0.011
prerogative,0.001
fears,0.007
davotelli,0.008
rewriting,0.01
application,0.003
politicians,0.014
naw,0.007
department,0.013
nay,0.009
absentia,0.007
trumpton_hg,0.007
draw,0.006
krishgm,0.004
2lu6feh,0.001
andymccrimmon,0.007
resign,0.006
hagueyuk,0.009
william,0.01
drag,0.015
rested,0.009
evan,0.007
gadgie,0.001
cjwadolowski,0.015
structure,0.001
jane_2504,0.002
e,0.013
thomasevansukip,0.01
dvd,0.005
youtube,0.015
utilised,0.009
depth,0.009
archeology,0.004
ignorant,0.01
requires,0.011
gu,0.024
washy,0.012
gs,0.007
gp,0.004
twofoolstalking,0.006
ge,0.008
proposition,0.01
gb,0.023
go,0.045
gl,0.014
kate,0.005
phenomenon,0.003
shackles,0.006
baron,0.014
vote_leave,0.002
thecelticparty,0.011
mosque,0.009
nose,0.023
attackers,0.005
cheekylatte,0.006
74scoobyscooby,0.016
friendly,0.008
relocated,0.015
murderous,0.011
moribund,0.002
nichola,0.007
sweden_democrats,0.015
wave,0.016
facebook,0.036
muzzled,0.002
telling,0.013
markreckless,0.011
homicidal,0.014
exits,0.007
toadmeister,0.007
positions,0.01
michael,0.011
mintpressnews,0.011
enforce,0.009
dilute,0.014
horuk2fdqp,0.01
peterclutton,0.005
silly,0.004
waking,0.011
jump,0.0
archangelolill,0.002
picked,0.015
ardent,0.016
click,0.009
wilson21andy,0.003
overthemoonbat,0.014
suffolk_saxon,0.008
celt,0.039
cell,0.012
jonathanarnott,0.014
rotten,0.008
z_,0.002
poles,0.003
rotted,0.002
nicholas,0.008
sarahdukip,0.003
brunei,0.005
in_wah,0.004
stance,0.01
ulhistory,0.003
following,0.005
asdabbc,0.01
ptmarkedwards,0.011
orkney,0.007
bloopers,0.007
convert,0.002
likened,0.005
charles_kickham,0.008
intelgant,0.004
cstross,0.006
rosalynemf,0.003
behead,0.011
danger,0.01
shake,0.006
win,0.008
manage,0.007
clout,0.006
austria,0.009
reebarrrees,0.01
medievalisntnecessarilyabadthing,0.001
caligula,0.004
singing,0.004
cloud,0.002
airtime,0.006
crap,0.008
remains,0.016
moorish,0.001
simpler,0.003
historically,0.009
indefensible,0.009
belgian,0.012
biblical,0.007
started,0.015
becomes,0.0
econ,0.014
confused,0.008
gauls,0.018
actual,0.018
jrtomlinauthor,0.016
crosses,0.004
thejc,0.01
salad,0.01
ride,0.007
crossed,0.002
tony_tharry1066,0.006
servants,0.003
lazes,0.01
control,0.035
readyukip,0.003
pulling,0.009
documenting,0.002
imrankhan,0.009
wingsscotland,0.017
strongholds,0.001
africans,0.007
correctness,0.004
sentiments,0.009
r4today,0.018
ideologically,0.004
leices,0.001
farm,0.011
smear,0.007
fart,0.004
apostrophes,0.013
muslimistics,0.005
maggieedinburgh,0.011
beardy,0.002
xenophobic,0.006
simonnricketts,0.007
alexbailey094,0.007
advocates,0.008
agenda,0.009
healthcare,0.002
favourites,0.007
2zxm2,0.01
paedos,0.009
akestergeorge,0.001
isabelhardman,0.002
trafalgar,0.002
offences,0.003
including,0.01
costume,0.006
mentioned,0.007
converting,0.007
compatible,0.002
talksportdrive,0.006
till,0.002
masses,0.001
hotrt7uvs7,0.007
179g6cdd8,0.004
ultimaterome,0.008
emphasised,0.001
hands,0.03
front,0.025
nicholaspegg,0.002
hippies,0.01
nw_nicholas,0.01
whingers,0.004
masters,0.003
env,0.009
mastery,0.005
nationale,0.011
celtic_pagan,0.006
mufc,0.006
crossing,0.006
nationals,0.009
legions,0.025
commonwealth,0.008
ukipyou,0.005
700,0.002
climatic,0.006
glasgowstarling,0.002
wholelottasusie,0.01
measure,0.003
special,0.009
undemocratic,0.009
islamist,0.002
critics,0.002
activist,0.012
playground,0.015
cause,0.019
ecb,0.007
eco,0.006
withering,0.002
brittania,0.001
humiliating,0.01
brainpower,0.004
chigley,0.002
70s,0.006
gaol,0.009
completely,0.011
jill,0.008
wattsupwiththat,0.002
conservatives,0.035
azhnpt,0.008
agony,0.01
drowning,0.01
route,0.008
times,0.032
scotgp,0.01
keen,0.011
shred,0.011
jillevansmep,0.005
housing,0.006
designed,0.003
prospective,0.008
j1mbobber,0.001
powerful,0.003
mankini,0.007
northumbrian,0.008
quality,0.029
suck,0.009
20about,0.013
fella,0.006
management,0.011
ua2r94,0.01
bears,0.004
eddieizzard,0.012
achieved,0.007
occupancy,0.014
attack,0.01
wilders,0.011
3s7wb16,0.008
perfectly,0.009
final,0.006
beard,0.039
grado779,0.001
obritainfirsttorylib,0.008
punish,0.002
exactly,0.01
apologise,0.014
overwhelming,0.008
indoctrinated,0.011
mantra,0.006
thrashing,0.015
brexitbritain,0.024
bed,0.013
succinctly,0.008
defense,0.007
willowbrookwolf,0.002
maybe,0.005
buggers,0.012
providing,0.005
bet,0.009
julian,0.011
horrors,0.007
cringeworthy,0.017
halal,0.071
ukipspring,0.003
dalrympleforum,0.008
need,0.02
border,0.007
cmmck16,0.009
draperlucy,0.005
unadulterated,0.001
able,0.006
jail,0.007
james_gethin,0.015
mongrel,0.009
medals,0.007
lecturer,0.0
dimming,0.008
56,0.008
nycjim,0.012
deceive,0.009
aww,0.007
african,0.013
charliehebdo,0.01
demise,0.01
fightukip,0.014
bloodthirsty,0.013
bbc5live,0.006
cee4cat,0.006
upset,0.011
astonishing,0.001
katiekhaleesi,0.006
christinasnp,0.006
indo,0.013
wow,0.007
grovelling,0.001
imaginger,0.006
12d,0.008
underpins,0.003
anyway,0.01
sarum,0.002
londonstabbing,0.008
elizabeth_annex,0.006
based,0.014
trussliz,0.002
hadn,0.01
winner,0.007
neiljmcevoy,0.007
arnieetc,0.004
finalised,0.017
mattcarthy,0.006
andrewstoneman,0.009
achieve,0.01
boris,0.024
supersitious,0.004
freespeech,0.009
misty,0.007
tbh,0.007
legitimate,0.008
joins,0.008
bbcpolitics,0.005
dodgy,0.009
gray,0.008
shr,0.01
evident,0.008
jlj060453,0.002
equalmarriage,0.002
yearn,0.006
shd,0.007
wish,0.013
mr__xyz,0.001
rcorbettmep,0.001
preach,0.01
beaumontbee,0.01
albania,0.001
accuses,0.007
chaabanrabih,0.005
prayers,0.005
civliisation,0.012
pitch,0.008
humans,0.01
immigrant,0.018
accused,0.009
theocracy,0.01
desperate,0.009
razors,0.002
0m25s,0.01
humane,0.006
bobby_mckail,0.017
stats,0.003
unionists,0.007
nightmare,0.007
dundee,0.007
written,0.008
seamanship,0.009
correctly,0.01
horrible,0.009
neither,0.009
ken,0.002
attention,0.007
1evmech,0.006
raje,0.006
bemoan,0.006
kicking,0.011
magi,0.027
key,0.012
group,0.011
maga,0.011
hits,0.009
fgm,0.018
antisocial,0.014
minds,0.002
admit,0.01
europhilia,0.016
estimation,0.007
journey,0.007
jim,0.007
jihadistjon,0.005
troubles,0.008
jihadistjoe,0.011
voteyes,0.011
catovitch,0.012
bbc_haveyoursay,0.003
quit,0.01
discrimination,0.01
cent,0.012
quiz,0.008
quid,0.01
liberals,0.01
treat,0.008
stalycelticfc,0.016
diversity,0.009
3mxyp,0.003
disney,0.001
policy,0.022
smoking,0.003
ots,0.01
stokebyelection,0.005
novel,0.008
decades,0.009
imimorgan,0.006
mythology,0.005
willie_punter,0.006
evelyn,0.008
smx00d,0.001
dems,0.017
juchetony,0.027
migrantcontribu,0.013
shariacakes,0.004
strange,0.011
speaker,0.01
incumbent,0.021
underground,0.008
party,0.042
brianmoore666,0.005
tapped,0.004
douglascarswell,0.017
http,0.03
reactionary,0.008
prwhittle,0.017
proscribe,0.007
effect,0.003
spref,0.011
nation,0.013
destruction,0.015
schr,0.006
davidbush,0.008
well,0.03
phile,0.011
mccabe,0.006
drone,0.003
47,0.007
englishpeople,0.016
englander,0.004
restore,0.007
exposingbf,0.025
spastic,0.006
kkk,0.004
0ksydnn,0.007
liked,0.01
detail,0.008
mistakes,0.009
distant,0.007
susanandjohnte1,0.011
dontvoteukip,0.005
nats,0.013
ukchange,0.007
bullshit,0.008
natl,0.009
bigronni3,0.009
warrant,0.027
kick,0.007
marvelzombiek,0.011
gods,0.002
crushed,0.004
historic,0.002
matadors,0.011
burden,0.008
muteswann,0.006
racially,0.005
celticleague,0.007
attila,0.026
lincoln,0.012
necessary,0.007
lost,0.016
44eg2,0.01
alternatively,0.012
clown,0.011
holed,0.001
lose,0.01
rota,0.0
refugees,0.009
page,0.005
lends,0.013
littlesam9845,0.015
anishukip,0.002
belonged,0.011
tom_celt,0.024
jummurphy,0.008
4622332,0.003
the_iron_lad,0.003
home,0.015
peter,0.016
shoveller,0.002
broad,0.008
kettle,0.002
simonghayter,0.014
wends,0.014
fanny,0.008
indyref2,0.014
bolster,0.011
medieval,0.074
reaching,0.002
described,0.02
skip_licker,0.01
tweeters,0.006
freedom,0.017
_nsson,0.008
arobertwebb,0.01
ipasho,0.002
eloquently,0.0
725714785598341120,0.004
washington,0.016
1i9bapm,0.004
richardlionhea,0.01
whos,0.004
pointless,0.033
mikecoulson48,0.002
repeal,0.011
indyref2yes,0.014
noticed,0.007
proudbrit1em,0.001
gefnogwr,0.009
gordonwright,0.01
prophetic,0.002
north,0.031
johnmknox,0.011
mrs_doodles,0.006
picbadges,0.005
agrees,0.014
blaming,0.007
neutral,0.009
hi,0.011
gain,0.007
hl,0.01
hm,0.017
highest,0.006
eat,0.007
hd,0.008
grahamruthven,0.008
itsagiven,0.008
survation,0.006
signed,0.028
cruel,0.04
stories,0.008
pippin,0.002
multiculturalism,0.008
piece,0.01
strengthens,0.009
lepen,0.001
beata,0.007
universal,0.012
beatrice,0.012
ph65paulodingle,0.005
conan,0.038
education,0.011
eric,0.004
authority,0.006
dixef,0.006
scottories,0.005
slaughterhouse,0.008
offensive,0.008
westminster,0.016
legalsoupllp,0.008
liarpoliticians,0.004
helena857howell,0.01
99thredballoon,0.004
blunders,0.025
star,0.013
geordieghirl88,0.005
alcs_uk,0.004
theneweuropean,0.002
insults,0.01
methinks,0.006
stan,0.007
worstnightmare,0.002
4carmilla,0.012
20it,0.012
parkesland,0.013
blogs,0.009
dpjhodges,0.017
gme7,0.006
uneducated,0.004
aided,0.011
jfwduffield,0.015
pardon,0.01
millercenter,0.001
ukip_daily,0.011
davidbritain7,0.009
protest,0.016
asian,0.011
oliverkamm,0.006
andrewspoooner,0.006
whose,0.01
aug,0.006
moonbat,0.012
characterises,0.006
aus,0.013
johnnor,0.007
teaching,0.001
sorry,0.016
michaelrosenyes,0.007
wudve,0.009
croydoncyclists,0.004
fisty,0.015
confederate,0.006
vast,0.003
skills,0.005
31919,0.006
solution,0.013
ups,0.005
clothes,0.002
favoured,0.017
macshane,0.014
force,0.01
bobbyboliviaa,0.004
10m,0.016
dogmas,0.012
wyobvlmtajxwlta,0.011
yerself,0.006
likely,0.02
tafkashakey,0.004
anti__ukip,0.009
10s,0.007
chris_meloni,0.0
even,0.029
neo,0.003
wreck,0.035
asia,0.006
ghandi,0.009
spokesman,0.012
lights,0.006
defraud,0.009
new,0.037
net,0.003
ever,0.015
handofgod7,0.009
deemed,0.017
ukip4scots,0.01
deila,0.01
never,0.033
ed_milliband,0.007
meh,0.001
met,0.007
porno,0.007
snpagainsteu,0.006
mep,0.038
active,0.009
iaboes,0.002
100,0.017
quite,0.027
interpret,0.01
dry,0.003
votepower,0.002
kymysmith,0.008
tolerating,0.011
deportationforce,0.01
credit,0.011
oozed,0.01
trentprice101,0.013
permit,0.007
pack,0.003
ladyofalba,0.007
intrigue,0.001
fantastic,0.008
campaign,0.017
dreoincl,0.006
county,0.006
deafpollyandme,0.007
moral,0.04
mredtrain,0.011
moran,0.013
org,0.028
army,0.029
wankers,0.004
2329013,0.008
dundeeunitedfc,0.006
arms,0.009
orfordfishermen,0.01
call,0.014
recommend,0.003
survive,0.001
type,0.005
tell,0.015
scottishgirls,0.008
supporters,0.018
wary,0.008
oscar,0.01
expose,0.006
wars,0.009
warn,0.004
dogma,0.008
berlin,0.006
warm,0.007
ward,0.023
aligned,0.01
leicsfox,0.0
ostracized,0.024
room,0.01
rights,0.011
acreativemuggle,0.006
civilisations,0.001
andrewdunnlinc,0.003
katherinejnowak,0.0
akin,0.009
root,0.005
brutuscharles,0.009
gamergate,0.009
give,0.018
dividers,0.0
westernjournalism,0.001
anglicanwarning,0.009
surveyor,0.007
mancman10,0.0
therealmcgowan,0.008
sideling,0.008
janemerrick23,0.002
amazing,0.01
communist,0.012
sherrinthepain,0.005
answer,0.006
uk_together,0.009
hordings,0.004
footwear,0.004
minority,0.004
rogerhelmermep,0.009
thankyou,0.001
president,0.009
attempt,0.008
third,0.013
capitalism,0.01
charlemagne,0.041
plied,0.015
monachorum,0.007
inhabitant,0.005
eusash,0.003
fife,0.008
deck,0.026
dece,0.003
rkacinskas,0.008
wud,0.011
12tory,0.01
fontanamcc,0.011
solidus,0.006
eliotandersen,0.015
childproof,0.009
better,0.026
damascus,0.002
sickos,0.011
enlisted,0.008
agentp22,0.008
weeks,0.005
donors,0.001
jester,0.004
gunning,0.01
unemployed,0.002
academics,0.001
therapy,0.003
aborted,0.01
skynednews,0.005
imprisoning,0.011
downright,0.015
mikenesbittni,0.008
carswellevans,0.016
rhetoric,0.012
meat,0.02
arrested,0.013
snpfail,0.008
fringes,0.008
uxmiwqlphn,0.005
americans,0.018
ducking,0.009
monkeydogify,0.029
side,0.023
bone,0.01
luck,0.03
johnmcternan,0.008
principles,0.001
marital,0.002
davidcameron,0.011
trading,0.007
stealing,0.017
hanseatic,0.006
dawn,0.011
merchants,0.009
ireland4atx,0.001
revolting,0.004
surprise,0.008
gavthebrexit,0.011
takingourcountryback,0.004
haggis,0.007
turning,0.009
relics,0.004
whiff,0.007
throwbacks,0.005
296,0.002
aboriginal,0.013
240,0.006
hoodie,0.003
davidcoburnukip,0.01
_tomflan1888,0.006
warsand,0.008
starts,0.005
messages,0.016
