Term,Value
thornberry,0.009
tribes,0.032
veiws,0.011
methods,0.011
b4,0.015
isoltofcamelot1,0.011
sight,0.012
curious,0.006
1935164,0.007
alexicon83,0.014
stubbsy,0.006
1vbxznp,0.006
stables,0.01
veterinary,0.01
buzz_dont_tweet,0.009
religion,0.013
behave,0.011
prosecuted,0.009
standing,0.017
bb,0.004
bc,0.009
bl,0.014
bt,0.01
bifida,0.012
mahmood,0.012
nowhere,0.003
siretty23,0.009
bz,0.0
wildlife,0.006
anything,0.013
modernity,0.002
yvettecoopermp,0.002
suemcdonald342,0.007
nottolatetovote,0.006
scottycrowe92,0.013
stuart,0.005
blogs_and_comments,0.007
terrorists,0.011
legalise,0.012
cutleree,0.005
bastards,0.012
appropriate,0.025
smashcm79,0.003
jonny,0.012
celtic_briton,0.007
binged,0.005
katie,0.008
jewellery,0.009
specifically,0.006
deluxeboss,0.002
levellers,0.023
suit,0.01
spat,0.015
elsewhere,0.011
jewish,0.011
poster,0.011
atop,0.016
archaic,0.011
link,0.009
yesscotland,0.009
noody69noody,0.005
pjnet,0.004
posted,0.008
geting,0.007
cig,0.005
classicist,0.01
inhumane,0.011
us,0.04
ur,0.009
scmp_news,0.006
un,0.017
uk,0.038
continuously,0.006
professor,0.004
nationalist,0.014
influence,0.006
consigned,0.006
chap,0.001
nationalism,0.018
phantom,0.001
thugs,0.009
toni_pearce,0.001
edwards,0.012
usvsth3m,0.003
preventing,0.001
points,0.007
tars,0.007
tarr,0.01
principle,0.004
elements,0.008
wrongly,0.006
burkinshaw,0.005
sided,0.01
prosecution,0.005
robots,0.005
cranking,0.009
euref,0.009
vmdoeofda6k,0.01
quetta,0.011
suppression,0.001
novarum,0.004
irishnews,0.008
hackney,0.013
banksger1,0.03
ago,0.007
englandsimmigrants,0.003
agm,0.015
miles,0.007
algorithm,0.008
age,0.106
holes,0.009
tebbit,0.006
jalalak_jojo,0.008
teachings,0.008
inaccuracy,0.003
fresh,0.002
helli,0.001
hello,0.005
msalliance,0.017
tartanarse,0.015
hampton,0.003
code,0.002
mishtake,0.007
incorporate,0.011
results,0.007
bva,0.007
godwins,0.003
seemed,0.004
2014worldcup,0.002
concerned,0.003
young,0.01
send,0.018
citing,0.005
blackman,0.01
britishidentity,0.008
dislike,0.013
sent,0.014
garden,0.01
torture,0.01
continues,0.003
nuttall,0.029
petitions,0.011
slatukip,0.014
wipe,0.009
shetland,0.005
clacton,0.012
try,0.01
race,0.014
article50,0.001
efc_daz_1878,0.006
nigelfarage,0.022
challenge,0.004
pledge,0.01
597,0.008
annetteholliday,0.006
licensed,0.008
julieetchitv,0.002
newsthump,0.009
callumringer_,0.007
incidentally,0.001
odd,0.015
week,0.01
index,0.012
directive,0.004
indians4britain,0.005
ukip,0.094
middleeast,0.01
indian,0.01
overlookedgot,0.003
1400,0.013
bird,0.004
led,0.009
lee,0.011
panelists,0.006
mr_brit,0.004
delivering,0.005
celtic_anon,0.007
poverty,0.003
2dr4xp2,0.002
applauded,0.0
invented,0.0
liblabcon,0.009
great,0.026
engage,0.01
bobbyllew,0.011
receive,0.009
involved,0.025
louise,0.001
marchforeurope,0.015
rehabilitation,0.011
survey,0.001
defeat,0.012
opinion,0.009
residents,0.033
cto,0.009
makes,0.013
explain,0.001
thats,0.01
tommy_babylon,0.007
sgt,0.01
azuardo,0.007
daisy4change,0.007
sulpicius,0.008
repainted,0.006
recalling,0.006
illegal,0.014
ministers,0.008
next,0.045
tashfeenmalik,0.027
doubt,0.016
mindedliving,0.004
doubling,0.015
tiresiasgreen,0.009
jimmydolittle1,0.012
danthompson78,0.018
opposing,0.01
labelled,0.011
rubbish,0.003
baby,0.029
pollutant,0.003
charity,0.007
depiction,0.007
balls,0.01
animals,0.018
oi,0.013
mebbe,0.007
queenlareefer1,0.001
2gg57lk,0.002
thin,0.009
cameronmustgo,0.007
womensmarch,0.006
poleinbelfast,0.013
bent,0.005
pepin,0.015
process,0.009
lock,0.006
billboards,0.008
lukeming,0.009
pieces,0.013
high,0.009
slit,0.026
slip,0.008
twitpic,0.007
indyforyorkshire,0.007
benn,0.014
chop,0.012
clogs,0.004
destroying,0.012
delay,0.003
reinstated,0.014
conhome,0.01
scrutinywe,0.01
native,0.025
intelligent,0.039
newstatesman,0.011
eveningchron,0.019
tied,0.005
pigs,0.012
demonstrating,0.005
karaganda,0.007
834764983225421828,0.038
ties,0.013
cabbage,0.003
moh_kohn,0.008
solidarity,0.014
tomato,0.003
muppets,0.001
alexmassie,0.003
counter,0.004
larpers,0.004
kezdugdale,0.014
allow,0.009
counted,0.011
boxing,0.01
move,0.019
cadizoranges,0.011
fruitcakes,0.004
ronks,0.013
warren,0.001
perfect,0.016
pluggedinpete,0.008
tilly_e,0.013
jodi,0.028
equalise,0.004
dundeeunited,0.008
testimonianza,0.004
2015,0.025
2014,0.013
2017,0.01
2016,0.025
2011,0.006
2010,0.006
2013,0.016
2012,0.008
animal,0.019
python,0.002
remoscuro,0.002
perpetrators,0.012
realize,0.006
drbrianmay,0.01
billyjyes,0.007
establishment,0.011
traced,0.014
19averil,0.001
merge,0.006
truth,0.007
princesses,0.003
persia,0.001
councillors,0.006
traces,0.011
normans,0.019
luk069mfllm,0.005
society,0.024
books,0.019
youv,0.009
fraudsters,0.005
fundamentally,0.008
populace,0.004
huguenot,0.008
favours,0.015
hilarious,0.002
britons,0.016
burka,0.017
cromwell,0.009
mannin,0.009
shut,0.002
perish,0.001
winceywillis1,0.012
surely,0.015
iminds,0.003
victorshannock,0.016
godfrey,0.004
scary,0.025
mainland,0.003
david,0.027
notebook,0.009
kel_emvor,0.007
cunts,0.006
scare,0.002
abumuqawama,0.012
blown,0.026
scene,0.007
alleged,0.006
muhammad,0.013
jegteg,0.007
collymore,0.008
festival,0.006
laviejanroos,0.007
connorgordonnn,0.008
system,0.012
action_2014,0.001
iirc,0.008
mikkil,0.012
riverdeep1000,0.007
low,0.013
interests,0.006
testing,0.011
stomach,0.008
835957829571907584,0.011
scurvy,0.002
depressing,0.01
monotheism,0.003
aryan,0.004
elite,0.015
haven,0.013
steel,0.008
colleagues,0.005
valley,0.001
decendents,0.01
reacted,0.005
tortured,0.027
appealing,0.001
number10gov,0.007
gays,0.014
jlewr,0.002
pioehylw8ts,0.016
imho,0.008
vengeful,0.01
accusing,0.01
false,0.015
alexo93,0.006
tonight,0.011
defending,0.011
clearly,0.01
bbcnewsday,0.013
the45storm,0.009
aerialsian,0.003
mechanism,0.008
latine,0.01
fxn,0.011
bonanza,0.003
medieval_probs,0.001
babes,0.014
juliet,0.006
competence,0.008
worldwide,0.011
pebbles,0.002
nancy,0.011
manor,0.004
snuff,0.002
ukip_ete,0.009
jcautomatic,0.006
courtesy,0.007
visa,0.01
plus,0.013
device,0.001
peta,0.013
regressing,0.002
betteroffout,0.003
deanhiggins,0.011
stronger,0.01
face,0.03
hypocrits,0.009
fiasco,0.006
scrap,0.014
fact,0.027
bbcpm,0.012
vacancy,0.001
bring,0.018
smiley_frank,0.009
asylum,0.007
economist,0.017
decade,0.009
jaw,0.003
jar,0.007
jan,0.005
bombings,0.009
tape,0.006
hope,0.012
meant,0.024
insight,0.001
annodoremouse,0.01
listened,0.009
means,0.014
kilmarnock,0.006
lucky,0.006
prohibition,0.001
leaderinterview,0.008
h,0.016
stevepowellukip,0.003
taxes,0.009
thoughtland,0.007
reid,0.004
extremists,0.01
stuff,0.015
fanaticism,0.001
katrinaatherton,0.004
rein,0.002
guessing,0.006
btw,0.01
creationist,0.002
islamophobic,0.011
erickitson,0.01
carswell,0.017
textiles,0.008
uk_gov,0.003
destiny,0.002
insulting,0.001
1350s,0.001
dantew28,0.011
surrogating,0.008
injustice,0.012
religiousslaughter,0.011
email,0.002
ronniemackay,0.008
ends,0.007
msmithsonpb,0.002
butty,0.012
camcycle,0.005
ukip_sththanet,0.006
bulgarians,0.011
riberaba,0.011
illdoitanyway,0.003
torys,0.01
marty,0.009
voteremain,0.01
preroman,0.009
bristow,0.006
etc,0.023
simonwierny,0.003
figures,0.007
trumps,0.016
bristol,0.014
shashj,0.007
heart,0.005
paulthetim,0.006
splitters,0.001
ch,0.004
co,0.032
wtf,0.013
cc,0.007
malcolm,0.004
1fuy9juyh,0.011
bahab2012,0.008
cx,0.006
cp,0.011
petrescu,0.009
farag,0.012
powered,0.003
catholicism,0.002
genetic,0.011
fjxyj,0.001
degrees,0.008
waste,0.015
remoaners,0.009
medallion,0.0
eurozone,0.007
describe,0.014
alastair_rennie,0.007
snpglobal,0.01
ukip_democrats,0.001
adampad123,0.022
liberalfilth,0.013
jackcade1381,0.001
c3,0.002
spain,0.01
c4,0.004
leftfootfwd,0.001
sarabeex,0.007
elites,0.009
country,0.037
ultra,0.002
weecass1888,0.007
dad,0.022
britains,0.01
ve,0.021
ripe,0.002
rips,0.008
vs,0.03
greghemphill69,0.004
adultery,0.007
faisal_iil,0.012
tattoo,0.007
denial,0.01
harrylime1982,0.007
stephenkb,0.002
aineaislingmam,0.009
10322476,0.004
steven_winstone,0.009
weestie97,0.004
terrorism,0.021
ball,0.011
onenation,0.009
32746300,0.008
marrshow,0.006
hasnt,0.007
adherents,0.004
identity,0.015
audit,0.007
belfasttelegraph,0.013
ukipalotmoreian,0.003
colour,0.01
vote_ukip_2015,0.002
ofp,0.01
gran_in_suffolk,0.006
lest,0.013
praising,0.001
sespits,0.025
less,0.017
cllrjimmcmahon,0.002
swords,0.006
antichristian,0.013
geller,0.009
rooms,0.007
raithrover,0.004
paul,0.015
generous,0.005
wee,0.013
outlines,0.001
wer,0.006
neoliberal,0.008
combine,0.003
practise,0.01
15zpkoy,0.002
throne,0.003
mrkenshabby,0.0
motherwell,0.006
government,0.011
titanic_britain,0.002
dess,0.001
five,0.011
capitulation,0.013
belgium,0.007
webogi,0.009
minimised,0.006
liverpoolspurs,0.005
bigotry,0.008
cretinous,0.005
canofwormstwo,0.004
parasite,0.007
votepurple2015,0.008
imprison,0.009
become,0.008
replacement,0.008
poor,0.011
indications,0.013
chigley_ukip,0.014
underwent,0.011
elitism,0.007
daylight,0.008
sabotagetimes,0.009
anglorist,0.011
flush,0.011
authoritarian,0.003
transport,0.005
literally,0.006
avoid,0.01
lourdesisback,0.007
woohoo,0.004
passion,0.002
forgiven,0.007
virulent,0.001
redblueyellowpurpletories,0.016
pressure,0.012
imgregcook,0.002
homophobe,0.001
hintingseason,0.006
counties,0.007
stage,0.009
lifestyle,0.008
trinovantes,0.021
insufficient,0.002
tristram,0.009
centrist,0.012
uniteblue,0.0
alliance,0.01
libertarians,0.004
occupylsx,0.013
christoclifford,0.005
shoppe,0.003
roads,0.009
crooked,0.0
bothers,0.006
hehe,0.002
housing,0.007
paulhutcheon,0.008
alcs,0.005
michaellcrick,0.004
trigger,0.0
heresy,0.005
uk_tennant,0.008
flynn,0.007
fiscal,0.005
mickster_1,0.005
teaparty,0.006
539418264406093824,0.003
fecking,0.028
suecaro,0.008
count,0.007
sophieco,0.009
wretchedly,0.008
evident,0.011
official,0.013
pegidauk1,0.01
brucehillbhoy,0.006
convince,0.006
problem,0.014
scotzine,0.01
irish,0.018
rightly,0.001
nurses,0.004
curve,0.003
hoddles10,0.013
mr_robface,0.025
islamotards,0.001
tamesidegreens,0.005
ink,0.009
ind,0.005
gary_malone1986,0.001
1preflab,0.007
compared,0.035
variety,0.008
sharia,0.011
deadly,0.001
saviour,0.001
breckland,0.028
dose,0.001
mound,0.005
clodiataras,0.009
repeat,0.009
oppression,0.007
outlets,0.011
in2,0.004
baffling,0.013
chance,0.016
tcop,0.002
lcfzj5,0.001
couldnaemakeitup,0.007
exposure,0.015
ghost,0.007
eussr,0.0
rule,0.008
garyyounge,0.012
mercenary,0.0
pandering,0.01
srsly,0.004
banksius,0.001
searched,0.01
rep,0.007
nick_nlawrie,0.007
skynews,0.014
davidbeeson2,0.015
oldest,0.007
29o0ie5,0.006
votes,0.03
voter,0.01
amieyoung_x,0.006
invaders,0.027
bike,0.007
voted,0.029
ergo,0.008
worth,0.008
curenotkill,0.008
simongosden,0.013
blanket,0.007
anglosaxon,0.009
scooterrab,0.006
dibleydog,0.01
jennyross4mp,0.012
empirei,0.002
7d58,0.017
ferrerorichy,0.008
flemmish,0.006
vote4,0.009
huguenots,0.003
ref,0.006
gaelic,0.006
buggerlepanda,0.006
peterfrankopan,0.015
haggis,0.011
johns_ukip,0.035
poppy,0.006
1940s,0.001
undercover,0.009
cmp,0.009
preached,0.012
blasphemy,0.001
sabbath,0.009
depraved,0.012
eurovision,0.01
7th,0.012
established,0.002
1pic,0.003
satiracal,0.0
eupenisnorm,0.001
toll,0.009
churches,0.002
officially,0.012
told,0.017
simultaneously,0.008
notions,0.001
pursuit,0.007
cpc_hq,0.011
balance,0.008
daughter,0.009
study,0.015
jackrenshawbu,0.012
smoke,0.006
goldenoldiec,0.011
bunker,0.003
aka,0.012
inflicting,0.022
highly,0.008
thrust,0.002
thursday,0.001
hindsight,0.007
total,0.013
plot,0.013
palestinian,0.009
hanoverians,0.011
ploy,0.017
insult,0.003
iq,0.01
1930s,0.005
quo,0.01
abusing,0.004
okeating,0.006
haha,0.018
aware,0.01
secular,0.003
continual,0.011
allies,0.015
coutries,0.008
blocking,0.002
overrun,0.03
word,0.015
ers,0.007
work,0.029
refusing,0.012
ere,0.018
era,0.008
elbow,0.004
im,0.009
elegantly,0.001
longbow,0.001
kentish,0.008
pollute,0.006
india,0.011
pa34,0.012
indicates,0.006
knees,0.003
pimpmytweeting,0.012
explanation,0.002
uae,0.032
offasreturnii,0.001
inhabitants,0.013
eurovision2015,0.008
3p694,0.009
nuts,0.015
celtic_first,0.004
moron,0.01
beach,0.012
pilaraymara,0.006
fever,0.003
earlier,0.009
lab,0.012
customs,0.01
yougov,0.009
law,0.017
thesun,0.013
chilled,0.005
appreciate,0.006
supermarkets,0.024
greek,0.012
green,0.014
fan,0.022
order,0.019
greed,0.013
willpastuszka,0.011
greasier,0.007
office,0.009
sidelined,0.006
celtic_stephen,0.006
awful,0.033
englandersadvocating,0.014
japan,0.009
mayor,0.024
bombing,0.004
appeasement,0.011
weatherforecast,0.008
somewhere,0.004
highlights,0.005
schona,0.009
production,0.011
jimbhoyx,0.005
tarrifs,0.002
europedebate,0.003
suzycage,0.009
affected,0.028
paulpdr1962,0.005
facists,0.008
p2djdn,0.014
locusts,0.006
safe,0.007
break,0.002
shameful,0.009
jesus,0.0
lifelong,0.014
ther,0.012
bank,0.005
bread,0.004
germanic,0.009
7j6ggk31n,0.008
44ad,0.008
l,0.011
flyers,0.005
entitled,0.002
ukfrombirth,0.01
markydeedrop,0.011
councils,0.013
crimes,0.012
_thegman,0.002
boiled,0.028
goldencoconut78,0.011
maniacs,0.013
crimea,0.01
servius,0.008
scotindydebate,0.008
agessexistcult,0.006
hookem,0.012
trumpton_wi,0.029
medicine,0.006
imperialists,0.01
sliding,0.004
asleep,0.004
tcot,0.013
ukipwales,0.015
standard,0.004
campaigns,0.013
appointments,0.001
vets,0.005
584043375520788481,0.002
enlightened,0.004
soundcloud,0.008
dammit,0.009
created,0.014
refugee,0.011
29htq6v,0.008
oppose,0.008
regress,0.004
render,0.01
traveller,0.003
leaveeuofficial,0.014
perkins,0.011
nemesisuk,0.001
another,0.017
comin,0.013
englanders,0.017
john3ners,0.005
rejects,0.004
746175611044044800,0.004
rates,0.003
farming,0.011
dogs,0.013
jihadijohn,0.028
happily,0.005
rejected,0.016
tabloids,0.004
mercy,0.004
messing,0.013
target,0.007
chunkymark,0.014
glorifies,0.006
painful,0.009
iron,0.006
devious,0.004
laters,0.003
powers,0.011
minus,0.008
failing,0.001
checkersblackfriday,0.007
britania,0.003
nicolasturgeon,0.012
smoker,0.007
indyref,0.015
forced,0.017
summer_lour,0.003
owaisrajput3,0.009
socialistvoice,0.004
purplearmy2,0.005
practices,0.024
snowflake,0.008
barenakedislam,0.011
extending,0.006
involving,0.008
germany,0.027
proverb,0.012
bootlicking,0.016
smoked,0.009
ukiphenleythame,0.002
incomplete,0.002
calculated,0.007
prophetmoo,0.011
bloggers4ukip,0.002
nobhead,0.001
leaflet,0.011
swamp,0.002
sceptic,0.0
voting,0.029
holbornlolz,0.001
paxman,0.012
newyddion9,0.015
brief,0.005
religions,0.012
daraobriain,0.004
shrewsbury,0.006
9308088,0.005
samiruperera,0.012
saudiarabia,0.011
sentence,0.011
robert___harris,0.008
hrm,0.007
adequate,0.0
personality,0.005
dm,0.017
dj,0.008
dk,0.002
di,0.009
de,0.004
dc,0.007
preferred,0.001
ecologist,0.005
gored,0.008
pushtweeting,0.004
dw,0.01
nasty,0.012
dr,0.011
dq,0.013
rebirth,0.011
runs,0.009
peteukip,0.006
slimiest,0.005
covering,0.006
suffrage,0.014
meps,0.011
cat_314,0.003
insurgents,0.002
steal,0.009
steam,0.003
55sjaedj65k,0.011
bornfree,0.003
1e5g4ow,0.002
discussions,0.0
ferocious,0.003
co2,0.003
propa,0.008
trendolizer,0.005
kthopkins,0.009
caved,0.011
inmyeyes7,0.008
bours,0.002
unable,0.007
drawn,0.008
88_shepard,0.001
caves,0.003
wd,0.002
terms,0.011
lawwell,0.005
tobystyke74,0.002
ukrestoration,0.007
wm,0.01
handful,0.008
sickens,0.004
historywoman,0.011
ws,0.006
celtic_vines,0.014
wp,0.007
zoroastrian,0.007
climate,0.02
c21,0.011
excrement,0.01
cox,0.013
ill,0.004
coz,0.015
ilk,0.004
658283069242081281,0.004
leerigby,0.011
cod,0.003
ukipius,0.001
com,0.042
drhmwilliams,0.01
con,0.015
islamists,0.039
condescending,0.003
tomdickson1,0.014
wider,0.013
oblivious,0.007
beheaded,0.011
speak,0.013
strong,0.008
condemned,0.007
bachulus,0.002
charisma,0.006
hahahaah,0.001
shemararae,0.014
families,0.012
easy,0.011
attacked,0.014
fetishist,0.004
rogerlwhite,0.006
sleazeexpo,0.011
ukippersgot,0.003
skinheads,0.009
hat,0.005
air,0.008
aim,0.015
ohtheshock,0.006
ain,0.009
theeconomist,0.007
aid,0.018
voice,0.01
feedburner,0.008
inspired,0.012
mistake,0.011
cons,0.013
cont,0.005
ukipmeps,0.005
yiofficial,0.008
edltrobinson,0.006
oatsy8,0.009
pavements,0.009
conf,0.009
banhalal,0.008
confirmed,0.002
descent,0.013
himo,0.012
demonstration,0.027
punctuation,0.002
hessian,0.007
3m987,0.002
convictions,0.01
advertising,0.008
wheel,0.013
independent,0.015
gsvrci,0.008
rompuy,0.014
inheritor,0.007
blames,0.005
rail,0.006
rain,0.008
hand,0.012
fuse,0.001
faiths,0.002
baitandswitch,0.003
carice21,0.009
blamed,0.011
kept,0.004
1600,0.002
tht,0.007
libdemmeps,0.009
1970,0.01
tho,0.012
hispanic,0.01
napoleon_celtic,0.009
contact,0.006
camps,0.011
musical,0.008
t0mwalters,0.008
sticking,0.004
traditions,0.004
photo,0.004
mid,0.008
quotes,0.009
thanks,0.025
victim,0.013
unifier,0.008
adding,0.01
unique,0.003
eying,0.006
countrys,0.034
shout,0.009
belongs,0.014
board,0.008
expelled,0.009
edeuroexaminer,0.01
viking,0.026
capx,0.005
rhodri,0.005
mayb,0.005
obhag,0.014
progressed,0.001
boxer,0.003
eastfieldjp,0.013
mays,0.002
clegg,0.003
greatbritain,0.012
theyre,0.008
ge15,0.008
night,0.032
security,0.002
ntfem,0.001
grimsbytownpr,0.008
ukipthroughtheages,0.003
snowgirl801,0.004
swill_i_ams,0.009
born,0.013
genophilia,0.006
nigel_fararge,0.015
denies,0.003
bordicea,0.0
purple,0.01
alexandlisa,0.002
richardbowler1,0.012
robfordmancs,0.009
comments,0.011
nastyparty,0.006
indoctrination,0.01
beating,0.009
pls,0.014
plp,0.013
marketing,0.007
reivers2014,0.012
plz,0.009
huffingtonpost,0.016
phew,0.017
leptictidium87,0.023
libdems,0.028
plo,0.008
post,0.036
rotherham,0.006
effetes,0.014
trophy,0.002
hendopolis,0.014
neighbours,0.007
shariah,0.005
newspapers,0.001
months,0.007
misogynistic,0.005
ficam1967,0.004
johayeslibdem,0.006
banker,0.011
fawkeeu,0.005
dilemma,0.006
wasting,0.014
pays,0.003
delighted,0.008
gearing,0.003
72ufv,0.001
indypolitics,0.006
805508156143128576,0.002
balanced,0.006
rowley,0.002
bleedlikeme_,0.01
sovereign,0.012
fight,0.012
accordingly,0.006
way,0.01
war,0.017
flagdon,0.015
simonmundie,0.023
lowest,0.005
hsmall,0.007
mzhu7,0.011
referendums,0.011
somehow,0.004
oliver_beergoff,0.001
dead,0.002
true,0.013
ebookreview,0.008
bypassing,0.002
isis,0.029
ancestral,0.014
crystal,0.005
plymouth,0.005
wye_john,0.002
sydneysiege,0.008
vatican,0.001
emotional,0.002
isil,0.011
promises,0.01
scotlandeven,0.016
colinfoxssp,0.007
tesla,0.014
israel,0.01
atlantis0712,0.007
evidence,0.004
petenorth303,0.002
corbyn,0.015
prayer,0.01
archive,0.008
dying,0.011
stake,0.007
reality,0.009
cudey1,0.003
interested,0.007
holding,0.01
test,0.005
scored,0.012
brothers,0.008
welcome,0.014
convincing,0.002
update,0.009
gobby,0.013
piecrust33,0.001
irish_celts,0.017
bede,0.008
nanila,0.002
antibiotics,0.008
together,0.015
embarassment,0.011
jayus,0.004
basically,0.013
johnsmclean,0.01
concept,0.007
vampires,0.002
switched,0.01
dance,0.005
global,0.001
selection,0.006
teeing,0.008
grateful,0.009
battle,0.02
certainly,0.009
killings,0.014
zone,0.012
catherinewest1,0.014
scarborough,0.003
m3rv564,0.014
permanently,0.003
lookingintoart,0.009
terror,0.016
tusc,0.01
brown,0.012
metpoliceuk,0.011
bnpukip,0.009
vegas,0.008
anonymous,0.005
entries,0.01
trouble,0.004
1293362,0.004
kitted,0.005
perceived,0.014
abdon,0.001
12th,0.014
auld,0.007
barbaric_bees,0.008
p,0.021
guy,0.009
bigotexposed,0.004
upper,0.009
revolution,0.015
regret,0.003
bravo,0.005
discover,0.005
sweeps,0.002
843839308796760065,0.011
cost,0.011
sinnfeinireland,0.005
forging,0.007
itvmeridian,0.006
loosewomen,0.005
appear,0.01
picto2010,0.004
prof_phillipson,0.012
charlton_ukip,0.012
shared,0.004
grlforce,0.006
appeal,0.01
illusive,0.001
supporting,0.015
bluehand,0.001
muslim,0.04
trumptonshire,0.007
jester,0.0
1of,0.01
smearing,0.008
obsessing,0.004
bosworth,0.003
hoops,0.017
appears,0.003
change,0.015
sending,0.015
merriment,0.0
incoming,0.002
ethnological,0.009
oohincensed,0.005
gerardbattenmep,0.008
exiting,0.005
salutant,0.009
50degreesam,0.003
usually,0.015
nicksmithukip,0.015
frazer,0.005
13fowy,0.011
churchill,0.008
regardless,0.008
extra,0.005
the_ssp_,0.008
marked,0.009
losing,0.014
shaming,0.006
pony,0.002
market,0.006
prove,0.008
subvert,0.001
bury,0.012
resigns,0.009
inquisition,0.004
lgtb,0.008
live,0.018
https,0.034
bevemans,0.003
hamiltontim88,0.014
angels,0.008
samuelhfletcher,0.012
remfry,0.006
club,0.003
clue,0.009
mansfield,0.003
communist,0.011
migrants,0.014
car,0.007
urmston,0.006
amdwaters,0.01
purge,0.001
wanker,0.005
incidents,0.009
can,0.026
cam,0.014
keynes,0.002
mandelson,0.005
trans,0.019
spy,0.01
heard,0.009
spl,0.007
purity,0.007
goldenstorm2,0.013
hearn,0.012
occur,0.007
shariaunveiled,0.004
productive,0.001
cranks,0.004
discussion,0.011
wildetrousers,0.006
write,0.009
halfwit,0.007
gsm48oy1,0.004
dominance,0.007
backsliding,0.007
economy,0.002
hmph,0.006
influenced,0.01
ponies,0.005
southern,0.019
disgusted,0.005
motorway,0.009
johwilcha,0.008
commit,0.011
incomers,0.009
nothave,0.009
nomination,0.011
lifting,0.007
1vfgy6k,0.008
fuckyoukip,0.006
remember,0.012
whenever,0.002
candles,0.003
woodlandsandrew,0.006
conquests,0.011
typical,0.011
pearson,0.003
serving,0.013
indeed,0.007
aiding,0.003
managers,0.009
cold,0.012
still,0.022
birds,0.03
jenky67,0.014
curly,0.008
blackbirds,0.005
inflicted,0.01
forms,0.005
montgomerie,0.013
worldnoteurope,0.009
ixucu,0.011
saxon,0.016
budkis61,0.002
ukip4swaffham,0.006
davidsilvester,0.002
non,0.032
noo,0.007
halt,0.009
nod,0.007
isabelhardman,0.002
col5,0.002
col2,0.004
fucksake,0.01
col1,0.003
era_legal,0.002
unimpressive,0.009
half,0.01
nov,0.014
now,0.021
hall,0.01
wont,0.015
svpol,0.012
argentina,0.003
dave_the_idiot,0.006
james,0.009
drop,0.012
intrigued,0.013
bursts,0.005
entirely,0.006
cliffs,0.002
concerts,0.002
em,0.01
en,0.014
ei,0.01
labourmustwin,0.013
challenged,0.008
ed,0.007
eg,0.016
yeah,0.016
ec,0.008
polices,0.006
replay,0.012
ex,0.006
year,0.017
eu,0.036
et,0.019
happen,0.016
calling,0.011
ep,0.009
es,0.012
er,0.016
shown,0.001
opened,0.009
space,0.014
irony,0.013
looking,0.008
wholeheartedly,0.01
murderers,0.006
rational,0.003
receiving,0.009
viable,0.011
shows,0.013
kathyshaw1,0.003
eu09,0.004
aged,0.005
argh,0.006
bbcworld,0.01
unwanted,0.005
carl,0.003
tonywilson47,0.005
obligation,0.012
inevitable,0.003
bostonstandard,0.009
care,0.01
roywoolmans,0.005
couldn,0.007
tries,0.026
british,0.036
honest,0.016
tmday23,0.015
rogermcmonagle,0.004
jamesjimcarver,0.009
outcry,0.003
electorally,0.007
blind,0.009
burstow,0.012
blink,0.003
xx,0.005
directly,0.028
pipogypopotamus,0.007
message,0.014
tomorrow,0.012
size,0.003
sheep,0.01
erhalal,0.005
sheer,0.007
derives,0.002
silent,0.009
misnamed,0.015
caught,0.005
cow6,0.009
traction,0.006
tragic,0.012
yip,0.006
despises,0.002
libdems10,0.014
friend,0.01
thas,0.011
moorerichardpr,0.016
mostly,0.009
uninformed,0.001
thieving,0.006
brains,0.01
d4potps0v2,0.01
cornwall,0.009
rafaelstepanian,0.004
rttv_uk,0.005
thae,0.009
bollocks,0.0
morningstaronline,0.015
eliminated,0.012
flowers,0.012
beyondthepale,0.01
fruits,0.01
occasionallydoes,0.01
happy,0.009
foxhuntinguk,0.013
share_id,0.005
surname,0.009
martel,0.006
slav,0.004
caesarout,0.013
decapitated,0.002
anger,0.002
voftheppl,0.012
ukipwarren,0.003
nuanced,0.002
renewing,0.011
gasper,0.004
hats,0.002
online,0.013
engip,0.006
awaits,0.003
prick,0.005
takeaways,0.008
jockales,0.007
paulnuttallukip,0.042
sodomy,0.004
1hlq8al,0.005
america,0.013
brutus,0.008
getdoc,0.007
forever,0.009
bishops,0.002
failure,0.003
iainmckie_ukip,0.01
implications,0.005
hurled,0.004
german,0.015
discovered,0.011
resurrecting,0.014
drscottthinks,0.01
boggle,0.007
ground,0.005
zarkwan,0.008
shrill,0.006
guyfawk,0.005
uncomely,0.009
primepolitics,0.005
trenberth,0.005
truly,0.01
loath,0.001
grassroots_out,0.005
celebrate,0.008
circumflex,0.007
ferage,0.001
rdc_ukip,0.008
ritually,0.013
scientist,0.001
scotlandtonight,0.014
liblabcons,0.008
husband,0.001
claridges,0.001
a7349861,0.013
elected,0.023
actively,0.009
leadersdebate,0.015
bytesizeatheist,0.011
staunch,0.009
amazonfantastic,0.008
sport,0.012
galifreyone,0.006
europeans,0.027
israeli,0.008
brexapocalypse,0.007
fascinated,0.014
seekers,0.013
colours,0.008
3,0.017
altercation,0.002
williekeane,0.008
import,0.009
morituri,0.009
notice,0.009
facepalm,0.001
birdychirps,0.013
blame,0.013
sinecures,0.002
standuptoukip,0.025
article,0.014
jjauthor,0.001
adakeld,0.011
mono,0.002
staffordshire,0.004
susceptible,0.008
wheels,0.012
comes,0.011
plaid_bandr,0.003
madness,0.01
150,0.001
looms,0.005
learning,0.019
