Term,Value
plunge,0.003
byzantine,0.002
jewish,0.004
collapsed,0.001
immigration,0.004
hoped,0.001
boys,0.004
line,0.002
info,0.001
nuremberg,0.001
ironage,0.027
allegory,0.002
us,0.005
planet,0.001
maturity,0.003
un,0.004
uk,0.01
personnaly,0.002
ue,0.003
similar,0.002
called,0.002
reconcile,0.004
mckinnon,0.005
doesn,0.005
divisive,0.007
chap,0.003
cure,0.006
rally,0.003
dragging,0.005
nationalism,0.004
1nscs18,0.001
ancestors,0.05
paradox,0.004
ohboywhatashot,0.002
tara,0.004
peace,0.001
backs,0.003
premillenialist,0.002
politicians,0.002
actors,0.002
indy100,0.001
tribulation,0.001
nice,0.004
problems,0.006
michaelgove,0.001
euref,0.005
mealy,0.003
depicting,0.002
charming,0.005
bcoz,0.001
ago,0.011
land,0.013
happier,0.008
new_europe,0.002
age,0.036
back2,0.005
superstate,0.002
dexit,0.005
2000,0.001
2006,0.002
presenting,0.004
haaaa,0.004
hello,0.002
gu,0.002
gs,0.003
martinselmayr,0.001
29vumvt,0.001
claudius,0.001
existing,0.003
gb,0.005
mansplained,0.001
go,0.009
gl,0.001
documentary,0.002
stop_the_eu,0.001
send,0.006
aaaaand,0.006
fatal,0.004
euroguido,0.001
_jeffguo,0.001
foretell,0.002
facebook,0.005
chooses,0.001
accuse,0.002
telling,0.001
exits,0.002
evo,0.005
vso0j1hxpmi,0.002
marry,0.006
michael,0.002
populist,0.003
try,0.004
race,0.005
reich,0.002
hoiy,0.001
outdo,0.002
regain,0.001
cfm,0.002
bleeding,0.001
waking,0.004
video,0.002
uncomfortable,0.001
believes,0.001
click,0.001
index,0.002
endtimes,0.001
colonel,0.003
ukip,0.004
rolo_tamasi,0.001
felt,0.001
rotten,0.002
pontifex,0.002
scandiwegianwho,0.001
capital,0.003
jesuits,0.002
obvious,0.002
1400,0.003
trollulike,0.001
can,0.005
jecks,0.004
chose,0.002
stance,0.001
brilliantmaps,0.002
growing,0.002
explore,0.005
let,0.019
sink,0.006
others,0.004
sexy,0.002
great,0.004
talent,0.002
metro,0.001
30,0.006
leaving,0.002
time2brexit,0.002
makes,0.005
explain,0.001
exetercigh,0.001
romainvicta,0.002
danger,0.005
egypt,0.002
garlic,0.002
proves,0.002
addressed,0.005
wit,0.001
theifs,0.005
duck,0.026
comers,0.002
cloud,0.004
31099,0.001
28s00eu,0.002
metaphor,0.019
usa,0.004
ministers,0.005
next,0.003
doubt,0.014
profkaarmstrong,0.005
stage,0.001
medievalists,0.005
parliament,0.003
englishcad,0.005
started,0.002
econ,0.001
stone,0.033
davidmckeyes,0.003
meant,0.001
opposing,0.001
announce,0.001
antichrist,0.002
leadsom,0.006
women,0.005
mythical,0.002
f,0.004
recession,0.004
prompts,0.004
crossed,0.002
publications,0.005
nytopinion,0.001
averages,0.005
dissolve,0.002
umberto,0.006
control,0.004
links,0.001
tax,0.001
professor,0.001
reserves,0.001
something,0.004
rape,0.008
united,0.005
democracy,0.004
afd,0.004
instead,0.005
afp,0.011
asiannetwork,0.004
13363442,0.002
watch,0.003
3,0.001
abuse,0.005
trees,0.002
ties,0.003
discusses,0.001
xenophobic,0.005
strongerin,0.005
holland_tom,0.01
honestly,0.006
pp74,0.004
allow,0.002
guyverhofstadt,0.001
move,0.001
looks,0.005
roman___empire,0.001
bunch,0.006
helicopters,0.004
revived,0.001
le,0.005
recreating,0.002
chosen,0.001
ll,0.005
surgeons,0.004
winning,0.002
mental,0.001
latitude,0.003
2017,0.004
2016,0.005
elites,0.005
ly,0.005
rodadams46,0.002
arron_banks,0.002
python,0.001
endorsement,0.001
muddle,0.004
leftwards,0.002
front,0.006
colchester,0.001
day,0.025
presidential,0.004
successor,0.002
articles,0.002
contagious,0.004
ideologically,0.003
covering,0.005
truth,0.003
disregard,0.004
cfr_org,0.006
normans,0.012
legions,0.003
commonwealth,0.002
attachments,0.001
map,0.002
michaelpdeacon,0.001
mercedesschlapp,0.002
society,0.002
books,0.005
joshtpm,0.002
measure,0.007
hlf,0.023
bloodletting,0.004
thecarczarspage,0.003
special,0.005
category,0.005
fundamentally,0.001
bad,0.005
islamist,0.001
feudal,0.005
fascist,0.002
britons,0.029
lecture,0.004
ref,0.002
red,0.001
emp,0.002
autumnstatement,0.005
eco,0.004
brittania,0.002
approaches,0.002
surely,0.001
conservatives,0.003
embarrass,0.004
gospel,0.001
quo,0.001
scary,0.004
backwards,0.003
segregated,0.005
islamic,0.006
hinting,0.002
keep,0.004
conversation,0.014
barriers,0.004
repeats,0.001
europarl_en,0.001
south,0.001
glories,0.002
feasts,0.006
jesus,0.002
blows,0.001
7458281,0.002
ancient,0.011
smaller,0.001
system,0.005
retreats,0.005
tempted,0.002
final,0.001
beard,0.001
interests,0.004
doomed,0.003
exactly,0.005
july,0.006
elite,0.001
haven,0.001
geemo88,0.001
anthemius,0.001
flaminggail,0.005
femfog,0.005
xenophobia,0.004
globalists,0.002
showbiz,0.001
need,0.005
apparently,0.005
clearly,0.005
congrats,0.005
studying,0.002
concerns,0.002
europea,0.003
meeting,0.005
medals,0.001
savages,0.005
hankering,0.001
visa,0.001
connected,0.017
demise,0.002
awh,0.004
regressing,0.005
class,0.004
campaigners,0.001
consequences,0.001
undeniable,0.001
garybrannan,0.002
stronger,0.001
disease,0.005
face,0.005
capita,0.001
schulz,0.002
indo,0.005
away,0.001
overpassesforamerica,0.001
son,0.001
purely,0.006
traitor,0.004
ottoman,0.001
fear,0.003
determined,0.001
debate,0.002
soothsayers,0.004
podcast,0.001
299ydjv,0.002
knowledge,0.005
endangers,0.003
controls,0.002
reminisce,0.002
satan,0.001
mayors,0.004
achieve,0.003
boris,0.004
means,0.004
crumbling,0.001
ones,0.012
words,0.002
sophiewarnes,0.002
dodgy,0.002
remainineu,0.001
shr,0.005
behemoth,0.003
twitterfeed,0.002
taxes,0.002
calling,0.006
extremists,0.002
shd,0.001
proponents,0.001
sptnkne,0.002
mr__xyz,0.001
view,0.018
madefromrome,0.002
exists,0.002
national,0.001
mantei4,0.001
westeros,0.002
freeze,0.004
7billions,0.002
desperate,0.001
commentisfree,0.005
destroyed,0.001
exploited,0.002
turks,0.001
arguably,0.002
nightmare,0.001
state,0.004
progress,0.004
ends,0.001
george,0.002
monarchy,0.003
deliver,0.002
job,0.004
takeover,0.001
merry,0.005
group,0.005
worksonce,0.001
david,0.005
joke,0.024
burried,0.003
equal,0.001
brexitbin,0.004
etc,0.003
admit,0.005
safely,0.002
grahamgords1001,0.002
co,0.001
spiegelonline,0.002
wall,0.005
cf,0.001
ce,0.002
migrant,0.005
stopfascists,0.003
labor,0.003
unearthed,0.002
scotlandrepublic,0.002
quit,0.002
provinces,0.002
bbc,0.004
charts,0.002
ogiannino,0.003
growth,0.003
agreements,0.001
arkdis16,0.011
copied,0.002
define,0.016
bit,0.004
thanx,0.003
467,0.001
assert,0.002
hmm,0.005
finished,0.001
erdogan,0.006
last,0.003
guvern,0.005
spain,0.005
smartphones,0.006
abandoned,0.002
will,0.012
country,0.011
wild,0.006
carausius,0.002
ann_leckie,0.001
ve,0.017
almost,0.004
1wpt7ab,0.002
site,0.02
lust,0.001
vs,0.004
politics,0.005
education,0.004
begots,0.004
perhaps,0.001
began,0.002
fkd,0.002
unite,0.002
member,0.004
unity,0.002
games,0.004
gets,0.002
privileged,0.004
neolithic,0.017
http,0.004
novels,0.001
faces,0.005
upon,0.003
effect,0.004
nigelcox1961,0.006
pdf,0.001
php,0.002
brexitdeceit,0.002
transaction,0.002
rootofallevil,0.001
pampered,0.001
com,0.018
well,0.004
thought,0.004
1,0.004
spectator,0.001
english,0.01
1tdf5mc,0.001
realised,0.001
less,0.004
lasancmt,0.006
43,0.002
eu_brexit,0.002
distant,0.001
glue,0.002
winchester,0.004
eugunban,0.002
australiathe,0.001
sky,0.001
handy,0.005
googling,0.002
simple,0.001
kick,0.004
286,0.002
fate,0.002
government,0.001
cllrpreetgill,0.006
know,0.019
immediately,0.005
prominent,0.001
loss,0.002
racists,0.005
necessary,0.001
like,0.003
lost,0.004
jacksmithprophecy,0.002
loses,0.002
24g4uu9,0.001
leekartspace,0.019
lose,0.003
become,0.004
works,0.002
b4dstr1ng,0.003
page,0.001
italian,0.003
traitors,0.005
invents,0.005
twitter,0.006
authority,0.003
chocolate,0.002
rinaldi_euro,0.019
include,0.002
choosing,0.004
elitist,0.001
home,0.001
empire,0.004
peter,0.002
fantasist,0.002
lead,0.022
literally,0.004
avoid,0.001
thank,0.002
newright,0.005
350m,0.001
economical,0.002
assuming,0.002
indyref2,0.004
hinder,0.002
medieval,0.005
balkans,0.002
although,0.002
usat,0.001
actual,0.002
getting,0.008
ianjarmaine,0.002
7thc,0.002
emperor,0.002
rapturewatch,0.002
swimming,0.004
andrewbridgenmpi,0.002
three,0.001
1987,0.004
sp33d_storm,0.005
friends,0.001
apps,0.001
awarded,0.001
imminently,0.006
glimmer,0.002
biggest,0.003
yrs,0.012
function,0.001
north,0.002
johnmknox,0.001
construction,0.001
highest,0.002
count,0.001
fragmentation,0.002
made,0.001
glory,0.005
wish,0.005
dms,0.005
problem,0.005
pm,0.001
minutes,0.005
ex,0.002
pii,0.001
domino,0.001
pic,0.001
beats,0.001
periods,0.001
goodness,0.002
ind,0.003
shooting,0.005
plaques,0.001
compared,0.003
8699,0.005
1sdkd1d,0.004
ingredients,0.002
sharia,0.004
deadly,0.006
44,0.001
attacked,0.001
offensive,0.002
forests,0.004
41,0.002
thebarryburn,0.002
4m,0.001
compares,0.001
witness,0.001
mass,0.003
empires,0.001
repeat,0.002
buildthewall,0.006
dismantle,0.002
bbcdp,0.005
stay,0.034
prexit,0.014
christians,0.001
4u,0.006
lasted,0.001
rule,0.002
uselection,0.006
awake,0.004
