Term,Value
o,0.001
costs,0.003
magazine,0.005
timfarron,0.004
plus,0.002
obv,0.003
noggin,0.001
coins,0.002
statements,0.004
civil,0.002
faustian,0.005
beneficial,0.002
uncontrolled,0.001
ussr,0.002
electorate,0.004
time2go,0.001
spexit,0.005
america,0.005
a50,0.002
support,0.002
fight,0.004
stuck,0.003
fought,0.004
wordpress,0.004
way,0.004
war,0.005
happy,0.005
head,0.006
form,0.001
offer,0.001
forming,0.002
failure,0.003
hear,0.003
brexpats,0.003
solar,0.002
callydonianboar,0.002
true,0.002
mouthed,0.005
congratulations,0.005
isis,0.005
wallswallseverywhere,0.006
inside,0.001
whisked,0.003
mafia,0.001
adore,0.002
vatican,0.001
stages,0.002
promises,0.002
liberal,0.005
inclusive,0.003
evidence,0.001
fhgops,0.002
moors,0.005
check,0.002
jonnysongs,0.006
regime,0.001
blatantly,0.001
nl,0.005
dying,0.001
vitalstatistix,0.002
reality,0.004
rapturewatch,0.002
beheading,0.005
picador,0.006
role,0.002
ambitious,0.001
2500,0.002
picture,0.002
openeurope,0.001
ntlmuseumsscot,0.026
welcome,0.005
diet,0.001
fell,0.006
291e3gg,0.001
rolling,0.004
died,0.001
jones,0.002
nxt,0.002
younger,0.002
happening,0.004
tested,0.004
together,0.004
italexit,0.004
denazification,0.001
frexit,0.004
time,0.004
backward,0.004
restored,0.004
managed,0.002
global,0.002
mild,0.004
englejii,0.006
battle,0.001
bremain,0.005
remarkably,0.002
21st,0.005
flash,0.001
pen,0.008
environment,0.005
0,0.005
finally,0.002
weakening,0.002
sovereignty,0.005
division,0.001
billionaire,0.001
choice,0.007
anonymous,0.002
stays,0.005
word,0.001
1700,0.002
perceived,0.005
purely,0.003
die,0.001
wtfexit,0.005
travels,0.005
p,0.012
recall,0.001
semiticism,0.006
spiritual,0.001
says,0.004
camelot,0.001
bigknightywhu,0.002
postman,0.005
movies,0.002
havoc,0.002
reminiscent,0.006
reunite,0.001
goes,0.004
international,0.004
falling,0.001
filled,0.001
supporting,0.001
transparency,0.001
bloke,0.002
guardian,0.001
slaying,0.002
muslim,0.003
french,0.001
superstition,0.003
trees,0.001
alone,0.004
teaches,0.005
nov15,0.004
sending,0.004
crumbles,0.003
healthy,0.007
shift,0.002
studied,0.004
2gjtd44,0.002
russiaban,0.004
queue,0.006
renzi,0.002
descended,0.002
genuinely,0.005
love,0.006
extra,0.005
erudite,0.001
prefer,0.001
bloody,0.002
italians,0.001
ugandan,0.007
crisis,0.006
market,0.002
opposes,0.006
positive,0.005
dude,0.001
gibbons,0.001
scenarios,0.005
territories,0.002
live,0.005
wood,0.001
wonderfully,0.002
https,0.023
believing,0.001
today,0.005
wicked,0.001
leeches,0.004
dislikes,0.002
1216617395029243,0.005
chocolate,0.002
downtown,0.011
rigid,0.005
idesofmarch,0.002
olive,0.002
prophecy,0.001
nightingalern,0.002
migrants,0.003
julius,0.001
cat,0.004
can,0.004
cam,0.001
following,0.006
making,0.006
brittain,0.004
4m,0.002
heart,0.005
crazy,0.004
trump,0.003
downfall,0.001
fuck,0.002
po_st,0.002
council,0.002
allowed,0.002
48percentplus,0.001
mrrae1000,0.002
harking,0.004
write,0.005
watching,0.001
exitidiots,0.005
1,0.004
vital,0.001
fourth,0.002
swore,0.003
dominance,0.002
economy,0.006
147,0.003
may,0.004
sacrifice,0.002
islamic,0.004
4th,0.002
date,0.002
guys,0.004
man,0.001
tories,0.004
natural,0.002
remember,0.005
johnson,0.004
maybe,0.019
futures,0.004
misogynists,0.004
st,0.001
si,0.005
block,0.001
nonny,0.005
exclusive,0.005
sciencedirect,0.001
indeed,0.006
mainly,0.005
unacceptable,0.005
years,0.005
course,0.012
still,0.011
richardbranson,0.003
cola,0.001
group,0.004
monitor,0.001
wallace,0.005
interesting,0.001
inferior,0.001
trumpocalypse,0.005
rezolvat,0.005
saxon,0.006
policy,0.001
deviantart,0.001
tory,0.004
limbo,0.005
happened,0.004
within,0.002
bodleianlibs,0.005
views,0.001
nog,0.002
nation,0.003
records,0.001
conquer,0.001
aspirations,0.002
nov,0.006
now,0.031
engisl,0.005
blackadder,0.004
2gps7sf,0.002
didn,0.004
invents,0.005
debating,0.001
peasant,0.004
en,0.004
revised,0.001
yeah,0.001
goose,0.009
ex,0.002
entering,0.002
year,0.005
eu,0.005
happen,0.005
historicmistake,0.003
intended,0.002
living,0.004
opened,0.004
3rd,0.001
coincidentally,0.002
brexitornot,0.006
seriously,0.007
dutch,0.001
correct,0.001
shows,0.002
makinghistory,0.002
goth,0.001
bbcqt,0.003
martinbelam,0.002
siege,0.001
sheffield,0.021
romani,0.001
million,0.02
isotope,0.002
quite,0.001
romans,0.014
org,0.005
marine,0.005
advance,0.004
homily,0.001
sandrakellygirl,0.001
couldn,0.001
yup,0.002
transition,0.002
tries,0.001
british,0.017
thing,0.005
lindsey,0.002
place,0.006
tillywrites,0.002
think,0.004
1000,0.002
623,0.002
coming,0.002
one,0.004
fast,0.001
directly,0.001
vote,0.004
corporations,0.001
sounds,0.002
open,0.003
tomorrow,0.003
iam,0.002
city,0.002
given,0.004
mysteriously,0.002
anyone,0.004
2,0.015
uli_speck,0.001
white,0.007
speaking,0.003
eyes,0.002
floppy,0.002
moscow,0.005
cornwall,0.002
reclaims,0.001
ridiculous,0.005
copy,0.002
11,0.004
10,0.001
12,0.005
15,0.005
14,0.002
17,0.009
19,0.002
serf,0.005
future,0.006
outcome,0.013
venturo,0.005
russia,0.002
globalwarming,0.002
pre,0.04
gathering,0.005
remained,0.002
pro,0.002
turned,0.001
argument,0.002
sad,0.006
say,0.002
rees,0.003
eu_commission,0.002
abnormalities,0.005
spiegelonline,0.002
brexiter,0.002
cavemen,0.005
warriors,0.004
ideas,0.005
terrific,0.006
potential,0.002
take,0.01
gobshite,0.003
destroy,0.002
wonder,0.005
collapsed,0.001
ericsfraga,0.004
bitching,0.004
begin,0.001
sure,0.005
norman,0.006
buffer,0.004
knew,0.007
thersc,0.001
falls,0.002
invoked,0.001
writerlywitterings,0.003
astrologers,0.005
pages,0.001
later,0.001
implications,0.001
archaeology,0.001
jwils60,0.002
foetal,0.003
swordfighting,0.005
show,0.001
german,0.005
o4a,0.002
disunity,0.001
recipe,0.006
bright,0.004
ivanhoe,0.004
imagined,0.005
eurocrat,0.002
written,0.002
expositional,0.001
going,0.005
black,0.004
first,0.005
sage_opinion,0.002
get,0.005
merkel,0.004
honours,0.004
awaiting,0.004
brit,0.001
prime,0.004
morning,0.004
junckereu,0.002
losers,0.002
themuslimissue,0.004
discussing,0.009
worrying,0.002
husband,0.001
wiki,0.005
refugees,0.003
connections,0.012
hitchens,0.002
declares,0.001
explosive,0.001
sport,0.001
europeans,0.005
squandering,0.002
hadrian,0.002
compounds,0.005
exitfuckwit,0.005
despotic,0.001
hist,0.001
behind,0.006
mandarin,0.001
across,0.001
jobs,0.005
crucified,0.002
killing,0.006
blame,0.001
jo,0.005
comeback,0.005
byqucq1ty2i,0.002
come,0.004
quack,0.005
reaction,0.002
many,0.004
according,0.008
circuses,0.001
loitravail,0.003
s,0.013
sacked,0.001
comes,0.001
among,0.004
key,0.001
pot,0.018
period,0.001
anti,0.004
intelligentsia,0.004
article,0.004
28sd7wu,0.005
nicola,0.002
poll,0.005
turkey,0.005
destroyed,0.002
west,0.005
rebuild,0.002
dictator,0.001
postprexit,0.019
eurefresults,0.001
borders,0.004
503,0.002
wants,0.016
mckinnon,0.004
disolves,0.001
thousand,0.002
mgspeech194version2,0.002
theguardian,0.007
0h_n0,0.005
minister,0.004
400ad,0.001
lolthis,0.001
sleazebag,0.005
former,0.002
case,0.002
hughes,0.002
prehistoric,0.011
developing,0.002
25pmgur,0.002
single,0.003
scarily,0.001
trick,0.001
cast,0.003
celts,0.008
diverse,0.002
editorial,0.002
heraldtribune,0.005
ironiestoo,0.002
middle,0.018
someone,0.001
satan,0.002
motivated,0.003
technology,0.004
backstabbing,0.001
bags,0.002
different,0.002
pat,0.003
medio,0.004
pay,0.005
trip,0.002
html,0.002
speech,0.005
arguments,0.004
reminder,0.002
document,0.002
scientists4eu,0.022
homophobic,0.005
status,0.005
oil,0.001
centuries,0.004
drivel,0.005
totally,0.002
tracking,0.002
moder,0.003
bondage,0.001
roughly,0.001
melodramatic,0.001
without,0.005
1y1ooge,0.001
amazed,0.001
justify,0.001
gdp,0.001
mantei4,0.001
wreaks,0.002
rest,0.001
violent,0.001
bbcdebate,0.005
death,0.002
200s,0.001
thinking,0.02
rose,0.001
seems,0.005
except,0.001
blog,0.001
cc,0.002
lets,0.004
interested,0.001
4,0.003
republic,0.001
wincobank,0.012
291cex3,0.002
kingdom,0.004
supermathskid,0.004
read,0.001
faisalislam,0.001
cf,0.002
dark,0.004
inflation,0.004
eupol,0.002
world,0.006
disappointed,0.004
ruled,0.004
benefit,0.004
t,0.004
downward,0.001
joking,0.001
buffer74d45,0.006
calculated,0.002
takecontrol,0.001
joan,0.004
thinks,0.004
domum,0.002
gregynog,0.004
legal,0.006
exit,0.001
quitting,0.002
biased,0.002
football,0.006
power,0.001
seing,0.002
equivalent,0.002
notable,0.002
trials,0.001
leadership,0.002
peoplesworld,0.002
299ydjv,0.002
jeez,0.003
ok,0.002
oh,0.004
industry,0.004
pnhh0hh,0.002
ideology,0.006
muslims,0.005
km2,0.002
act,0.005
ow,0.001
mean,0.006
op,0.003
cambridge,0.003
empress,0.004
rising,0.003
gary,0.005
feudal,0.003
technically,0.002
corriere,0.004
fiddlingwhileromeburns,0.005
backwater,0.004
hey,0.004
lol,0.004
christianity,0.002
start,0.001
low,0.001
lot,0.003
pasport,0.005
catholics,0.002
enough,0.002
mrharrycole,0.001
cloudfront,0.001
bbcsp,0.002
mick,0.003
trying,0.001
altright,0.004
longer,0.023
abused,0.001
617421714,0.001
davidcameron,0.005
namechecks,0.002
mary,0.002
3m,0.001
eudialogues,0.002
toner,0.001
remoaners,0.002
tom_watson,0.005
shaziaawang,0.005
ac,0.002
coventryukip,0.002
datadriven,0.005
politico,0.005
videos,0.005
describe,0.001
moved,0.004
al,0.002
fellow,0.005
britain,0.017
scanned,0.001
au,0.004
nero,0.004
politics,0.004
fascisteu,0.002
idiot,0.001
deserve,0.004
rubber,0.004
5,0.02
robertmarawa,0.004
fools,0.004
forcing,0.002
leekartspace,0.018
potch,0.001
annex,0.002
students,0.002
rutte,0.001
symbol,0.001
distance,0.001
leftwards,0.001
davidcameronofficial,0.004
dlvr,0.001
included,0.002
imminently,0.004
building,0.004
u,0.003
treason,0.005
alright,0.004
wake,0.002
redux,0.001
original,0.003
consider,0.006
caused,0.003
founded,0.001
cameron,0.006
zerohedge,0.001
faster,0.002
victoriapeckham,0.002
monty,0.002
prisonplanet,0.005
hunting,0.004
tv,0.001
thursday,0.005
kneepads,0.002
napoleon,0.002
th,0.002
trump2016,0.002
returning,0.005
far,0.005
documentaries,0.013
worst,0.003
decide,0.002
fall,0.002
bigging,0.006
ln,0.002
difference,0.005
sant,0.004
parliaments,0.004
wsj,0.001
list,0.003
reminding,0.001
29p4ssa,0.004
irelandindependent,0.002
small,0.003
stgeorgesday,0.001
clincher,0.002
programme,0.001
teh,0.001
instagram,0.01
fence,0.004
novaroma,0.002
constantius,0.002
past,0.004
invention,0.007
perspective,0.001
mill,0.002
defence,0.001
anniversary,0.002
labourparty,0.004
version,0.005
utm_medium,0.005
scientists,0.002
learned,0.001
public,0.004
movement,0.003
multinational,0.003
hasn,0.005
full,0.002
christian,0.004
tags,0.003
infosecplaya,0.001
theresa,0.005
toblerone,0.002
strong,0.002
backlash,0.001
bible,0.002
ahead,0.004
inspired,0.005
allows,0.002
experience,0.005
amount,0.003
david_cameron,0.007
vpbo3020sh6,0.004
social,0.004
exited,0.001
via,0.004
followed,0.001
eucopresident,0.001
tommyi317,0.004
jrm,0.005
africa,0.001
ask,0.012
lifesite,0.001
khan,0.004
takes,0.005
mache,0.001
saxons,0.004
two,0.005
collsped,0.002
taken,0.006
gestapo,0.002
flat,0.002
door,0.001
knows,0.002
6303665,0.002
lavinruf,0.001
excuse,0.005
basically,0.006
broke,0.002
known,0.001
bygp,0.002
town,0.005
keeping,0.001
fatal,0.005
science,0.004
remain,0.004
sudden,0.002
evolved,0.004
learn,0.004
def,0.019
history,0.03
beautiful,0.009
fundamentalist,0.001
the_globe,0.001
29fsczd,0.005
britishness,0.001
states,0.002
contradicts,0.002
sense,0.004
libertarian,0.003
reliving,0.002
species,0.005
court,0.005
rather,0.005
plans,0.001
breaking,0.002
explains,0.004
ft,0.002
tried,0.001
ctn1mg,0.001
advice,0.002
reflect,0.002
breitbart,0.004
existential,0.004
ethics,0.005
fm,0.004
mtpennycook,0.002
short,0.001
tweeting,0.002
proto,0.002
children,0.002
theresa_may,0.004
scaring,0.003
media,0.002
playing,0.003
trib,0.002
september,0.001
ite,0.001
soon,0.007
trade,0.02
isnt,0.005
already,0.011
borisjohnson,0.001
suffer,0.006
2aletxl,0.003
roots,0.013
islam,0.004
25,0.001
style,0.001
spiegel_politik,0.002
border,0.002
29,0.005
actually,0.003
late,0.006
tesco_north,0.002
radical,0.002
scicomm,0.001
travelling,0.004
might,0.001
ally,0.002
fool,0.002
wouldn,0.002
good,0.004
return,0.005
food,0.002
oxford,0.004
threws,0.005
bigger,0.001
easily,0.002
ifs,0.006
always,0.005
wmarybeard,0.001
truths,0.002
stopped,0.004
turns,0.002
ivoteleave,0.001
found,0.005
repeating,0.001
notes,0.001
ukip_egham,0.006
everyone,0.006
england,0.004
mental,0.001
weight,0.001
colder,0.005
hard,0.004
reduce,0.002
idea,0.005
offing,0.001
junkscience,0.002
gs9sfxj,0.004
slave,0.002
medievalacademy,0.005
really,0.005
leave,0.004
allectus,0.001
since,0.005
7,0.005
reich,0.002
darling,0.005
ass,0.005
bye,0.004
belief,0.001
risen,0.004
upon,0.007
team,0.001
story,0.004
reason,0.005
giveaway,0.005
imagine,0.017
put,0.005
beginning,0.002
benefits,0.001
revival,0.001
reinforces,0.002
wither,0.002
beggars,0.003
w,0.002
syria,0.004
castle,0.002
throws,0.006
jollyjack,0.002
major,0.001
dont,0.004
feel,0.004
utm_content,0.004
loveofmoney,0.001
prophesied,0.002
fearmongering,0.002
done,0.002
lhtkrn,0.001
guess,0.005
heads,0.002
leading,0.001
5th,0.001
tomlondon6,0.002
andybodle,0.004
prescient,0.004
identity,0.001
traitors,0.005
compromise,0.001
hundred,0.003
selling,0.004
storm,0.001
relationship,0.004
raeeesak,0.005
gregdjerejian,0.002
part,0.002
believe,0.005
carnage,0.002
davidjo52951945,0.016
king,0.005
kind,0.005
b,0.004
savagery,0.001
youtu,0.001
nevertheless,0.001
determined,0.002
marriage,0.005
supposed,0.005
grec,0.005
toward,0.004
risky,0.002
ages,0.027
pegida,0.004
inapoi,0.003
built,0.016
mykl0,0.002
self,0.001
rtuknews,0.003
scotland,0.006
reliance,0.001
also,0.002
labour,0.004
build,0.002
donor,0.002
buff,0.001
province,0.002
quote,0.001
measures,0.004
75,0.006
comparing,0.002
70,0.003
nothing,0.002
simon_oakden,0.005
extremely,0.006
constitution,0.003
cause,0.003
clear,0.002
trobinsonnewera,0.003
engijs,0.003
wheelwrights,0.004
donkeys,0.001
latest,0.002
joining,0.002
voteremain,0.004
hyper,0.004
gold,0.002
aaaaand,0.004
laodiceanreport,0.002
fine,0.004
find,0.001
impact,0.002
current,0.001
northern,0.005
spineless,0.005
hope,0.004
assertion,0.001
penalty,0.001
failed,0.002
pretty,0.004
8,0.001
gills,0.001
nickstevenson63,0.002
meanwhile,0.004
garylineker,0.004
katehoeymp,0.002
feels,0.004
longest,0.001
determines,0.002
frightening,0.005
arron_banks,0.003
luton,0.005
contagious,0.005
acum,0.006
activity,0.002
archaeologist,0.013
set,0.005
art,0.002
bart,0.004
pvv,0.006
uses,0.001
sex,0.003
rjspzi,0.001
culture,0.006
see,0.005
bard,0.005
crown_cardinal,0.001
lisbon,0.002
close,0.004
knees,0.002
eureferendum,0.001
expert,0.002
visiting,0.004
movie,0.002
wow,0.005
currently,0.001
please,0.004
unions,0.002
won,0.006
fancyacademic,0.002
probably,0.002
numerous,0.002
corruption,0.002
15th,0.001
mr__xyz,0.001
europe,0.017
stensted,0.005
europa,0.003
2023,0.005
1no4rxt,0.002
brilliantmaps,0.001
opposition,0.004
bronze,0.001
beckons,0.001
c,0.006
last,0.004
reverse,0.001
foreign,0.005
keir_starmer,0.014
roman,0.012
became,0.004
poverty,0.004
whole,0.001
prophecynewswatch,0.001
shortsighted,0.005
liked,0.002
uz1j309bhtw,0.002
point,0.002
reasons,0.004
narrativety,0.001
simply,0.004
likes,0.001
scottish,0.014
leaveeu,0.003
duh,0.002
decline,0.001
described,0.001
create,0.001
political,0.002
due,0.002
hoohoo,0.006
damn,0.013
change,0.005
ireland,0.004
sws,0.002
assassinated,0.001
pn,0.004
po,0.001
mercantilism,0.005
stupiddamnlibs,0.015
ivoted,0.001
jesuit,0.002
lived,0.01
gay,0.005
banislam,0.001
posttruth,0.005
633,0.002
modelling,0.002
else,0.001
fund,0.001
awake,0.005
enoughshows,0.001
pact,0.008
look,0.008
socialist,0.002
bill,0.004
governor,0.002
match,0.011
leaning,0.005
guide,0.002
real,0.004
larger,0.001
voters,0.004
witchfinders,0.004
pakistan,0.001
disappointing,0.004
awakening,0.021
funny,0.001
italy,0.001
anymore,0.001
burried,0.005
elevated,0.001
firearms,0.002
peoples,0.001
advise,0.004
higher,0.002
used,0.004
flooded,0.002
blair,0.002
yesterday,0.004
alert,0.001
moment,0.007
leapt,0.003
arrived,0.005
sciencewithstyle,0.002
brussels,0.002
euro,0.002
barry,0.006
older,0.001
person,0.001
edge,0.001
2go,0.004
ambassador,0.002
article50bill,0.002
englishseaside1,0.001
reincarnated,0.002
ad,0.001
useful,0.002
fantasticlife,0.002
continent,0.01
letting,0.001
cut,0.002
cuz,0.001
cue,0.001
caesar,0.001
o6236ja5fm,0.001
moralkerosene,0.005
michaelemann,0.001
excited,0.002
surprised,0.005
australia,0.002
victims,0.005
attila,0.002
big,0.01
showing,0.004
utm_source,0.003
game,0.004
bitchslap,0.002
foreigners,0.002
dvatw,0.001
bit,0.003
projects,0.004
d,0.004
multicultural,0.001
expulsion,0.003
boristrump,0.002
arthur,0.002
continue,0.002
fault,0.001
eec,0.002
sketch,0.002
google,0.004
d3n8a8pro7vhmx,0.001
fucking,0.005
1st,0.002
back,0.012
strongest,0.002
civilisation,0.001
reconstituted,0.001
prox,0.004
decision,0.004
per,0.001
isles,0.002
yfdoawaaqbaj,0.005
religion,0.005
cpnsc,0.006
connecting,0.001
temple,0.002
run,0.001
bc,0.005
300,0.001
bi,0.001
step,0.004
plots,0.004
abroad,0.005
faith,0.003
anything,0.001
tracing,0.002
simulation,0.001
classics,0.002
farmers,0.002
4a74g,0.001
goodoh,0.005
seeing,0.002
conquest,0.005
recreate,0.002
nonsense,0.006
pwnallthethings,0.002
appropriate,0.001
france,0.001
newsnight,0.005
click,0.002
mayoroflondon,0.005
question,0.005
long,0.004
occupy,0.001
scared,0.003
opens,0.001
