Term,Value
susceptible,0.01
wheels,0.016
comes,0.009
plaid_bandr,0.005
madness,0.013
150,0.002
looms,0.005
learning,0.019
disgrace,0.012
pishinthersels,0.008
tnewtondunn,0.011
cycling,0.004
cares,0.014
classic,0.01
informed,0.005
extramarital,0.009
cared,0.009
dictator,0.01
partisanship,0.006
sked,0.006
1kytc5x,0.003
patriarchal,0.005
bookreview,0.007
bloodsports,0.012
constantinople,0.009
stems,0.001
button123456,0.004
eip,0.005
prehistoric,0.001
embroiled,0.002
huntsaboteurs,0.002
trick,0.005
celts,0.312
scum,0.035
invited,0.001
ein,0.002
ironiestoo,0.001
decapitation,0.005
nigelfar,0.004
tinyurl,0.012
bias,0.006
embrace,0.017
21centurybut,0.005
return,0.022
isolationists,0.001
worry,0.013
rafexchief,0.009
yo,0.005
proto,0.022
media,0.022
gentlemen,0.002
ya,0.01
22ucvqe,0.006
followers,0.008
shit,0.014
auspol,0.028
happyjackbrit,0.008
alanbhafc,0.006
m_star_online,0.013
thesnp,0.016
centuries,0.005
dmcgrath007,0.008
lomelindi12,0.011
hoppinghaggis,0.01
apostrophe,0.003
skewering,0.0
tradition,0.009
mentally,0.012
endeans,0.003
ethnicassets,0.007
dannythefink,0.014
moneysavingexp,0.015
raymonddelauney,0.007
frankie,0.006
bhoyeddie,0.009
armour,0.003
frenchr1ck,0.001
shouts,0.012
wrights,0.009
civilized,0.029
sinkaspud,0.002
maternity,0.004
touch,0.004
speed,0.006
dueling,0.006
death,0.034
thinking,0.018
improvement,0.016
aabcconwoman,0.008
role,0.002
lairdelmski,0.009
real,0.018
propped,0.007
read,0.027
offence,0.006
amd,0.003
gonna,0.012
early,0.025
palacelas,0.009
listening,0.015
amp,0.01
16303,0.011
execution,0.011
recipient,0.009
ruled,0.007
fortune,0.014
misquote,0.01
collective,0.003
seafarer1847,0.008
benefit,0.013
t,0.035
shithouses,0.011
jockmcdonnell,0.013
endorsed,0.005
falsehood,0.002
exposed,0.013
okgil4i,0.0
outpoll,0.007
himynameistomaz,0.024
enacting,0.006
chikkytita,0.01
simonrug,0.002
cp,0.011
bantheburka,0.002
slaughtering,0.011
conservative,0.017
marwilk,0.002
johnbickleyukip,0.013
willie,0.008
assembly,0.004
business,0.008
asap,0.007
sixth,0.013
equivalent,0.01
tuition,0.016
meets,0.002
nme,0.005
innocence,0.009
romanians,0.007
francis,0.005
throw,0.015
comparison,0.009
central,0.019
jaggythistle3,0.006
chop,0.01
devon,0.007
deranged,0.013
tescos,0.01
outlook,0.009
protests,0.006
ukip_coverage,0.009
involvement,0.002
watchdog,0.007
newlabour,0.01
llp4rx,0.002
superbugs,0.004
intervention,0.027
area,0.008
aren,0.016
smithlyte,0.011
lol,0.012
start,0.016
cats,0.011
tom_fowdy,0.008
lot,0.009
oceania,0.002
gaza,0.002
pitches,0.006
farage,0.026
trying,0.016
farago,0.007
fraud,0.007
tonev,0.007
1l5paui,0.001
captain_europe,0.004
beliefs,0.012
dragonvale,0.001
demonise,0.008
arabs,0.011
juliet777777,0.009
moved,0.008
sales,0.005
nero,0.015
organised,0.002
rfcswitcheroo,0.011
hospitals,0.009
bollox,0.01
e2cjzj,0.005
englishman,0.012
gwnnetha,0.01
credibility,0.007
event,0.005
valid,0.002
aoe2,0.016
milking,0.006
fools,0.013
bnpnfsdlukip,0.009
poor,0.013
polar,0.003
ineligible,0.008
60s,0.009
alisha_tariq1,0.007
quinn_drummer,0.006
peak,0.009
coverage,0.008
torches,0.002
gazultrav,0.006
tendencies,0.011
building,0.012
wondered,0.002
pegidauk1,0.01
apathy,0.002
_the_celt,0.004
teajunkie1,0.005
doubted,0.003
surrounded,0.004
weavervaleukipremfry,0.008
tomorrows,0.008
pointing,0.017
bull,0.041
splitting,0.003
month,0.01
unrest,0.008
bob4wednesbury,0.006
messy,0.01
religious,0.009
carpet,0.011
dreadful,0.005
griffin,0.007
referring,0.007
pledged,0.007
tdqlhc,0.006
foster,0.015
fervor,0.001
maurice97ilf,0.011
pledges,0.004
resounding,0.005
nonsequiturcouk,0.014
horror,0.006
bombed,0.008
balancing,0.006
minded,0.014
decide,0.01
austerity,0.008
ukschizophrenic,0.014
heaven,0.0
1xaignf,0.004
chrisg0000,0.012
rochesterandstrood,0.004
gordomck72,0.013
loqui,0.009
fence,0.013
traumacleaning,0.015
streets,0.005
ellybrooke_x,0.004
hamper,0.001
conscience,0.005
226255,0.012
consumers,0.01
witnessed,0.01
emotions,0.012
rednaylor,0.012
learned,0.012
overrule,0.009
xugwsdcy1h,0.002
turmoil,0.01
iran,0.01
opendoorimmigration,0.001
answers,0.007
dfid_uk,0.0
lack,0.013
euromadmen,0.001
doctorwho,0.005
iraq,0.011
u6grrncuh48,0.009
ahead,0.009
tonykeen46,0.006
gordonbrown,0.007
creepy,0.013
fired,0.003
soldier,0.008
amount,0.015
base,0.004
antiindepence,0.01
arent,0.011
nesbitt,0.007
wilsoncov,0.01
gwleidyddiaeth,0.007
brightest,0.002
jeremycorbyn,0.015
localelections,0.006
martinnush66,0.005
700m,0.013
family,0.011
thatcher,0.02
put,0.013
chrisgiles7,0.007
dinosaurblue,0.006
maggie4scotland,0.008
3hmhwb95ldq,0.001
conventional,0.002
dorkingnews,0.002
takes,0.01
saxons,0.044
gk9l9lw7lcs,0.004
almost,0.016
quoteleave,0.004
taken,0.006
junayed_,0.015
bbcr1,0.006
bbcr4,0.014
raheemkassam,0.004
fanboys,0.008
mhairihunter,0.008
impulse,0.011
hardware,0.0
ukipgay,0.002
offender,0.008
coalition,0.018
duh,0.0
offended,0.007
thumped,0.011
lobotomised,0.004
history,0.022
cowk,0.007
fundamentalist,0.001
nikolaiwiskoski,0.008
alba,0.006
bbcnormans,0.006
boycott,0.025
bishoprics,0.002
pushed,0.012
exclude,0.006
shazza1uk,0.007
firmly,0.016
terribly,0.001
greenpeace,0.012
jihadi,0.01
stayed,0.002
reject,0.016
ps_aitch,0.009
fp,0.011
rapists,0.008
krustyallslopp,0.002
tried,0.01
rude,0.002
fw,0.005
bhlabour,0.002
p_the_barbarian,0.028
fb,0.013
denial,0.009
invasion,0.019
monocultura,0.012
fk,0.01
bcam1888,0.007
fm,0.006
fn,0.01
morphing,0.006
wld,0.012
plymouthherald,0.007
anytime,0.006
bashing,0.007
daggers,0.012
theresa_may,0.026
dread,0.008
deterioration,0.001
banks,0.023
dream,0.007
chicks,0.017
help,0.013
afterbrexit,0.009
ffs,0.013
soon,0.008
cyclists,0.01
circumflex,0.008
held,0.006
hell,0.008
herod,0.01
edlnewsxtra,0.007
chwaith,0.007
fined,0.011
megan_rowlands,0.007
actually,0.024
dailymail,0.011
fines,0.002
fool,0.008
repatriating,0.014
yn,0.007
food,0.01
breakingnews,0.015
ye,0.008
motivates,0.008
moaning,0.001
bloomt,0.001
foot,0.005
yr,0.027
ift,0.008
desperately,0.008
holiday,0.006
fully,0.01
wmarybeard,0.006
infer,0.001
bless,0.016
stopped,0.009
fairy,0.001
desribed,0.011
heavy,0.008
ukip_egham,0.028
neil,0.009
positioned,0.007
wacky,0.001
accidentally,0.008
granuaile,0.008
redcatandnipper,0.011
augean,0.009
beyond,0.011
anarchy,0.007
bikers,0.007
2tweetaboutit,0.029
maureen56596209,0.005
bbcpanorama,0.009
t_qpy0mxg8y,0.004
englandsterrier,0.009
since,0.012
douglas,0.011
jolly,0.01
equate,0.0
dominated,0.009
7,0.009
issue,0.011
unfailingly,0.007
sami_people,0.014
jimallthetime,0.011
britiain,0.018
ukip15,0.011
timeline,0.009
dung,0.001
pub,0.001
houses,0.008
reason,0.014
sodtheenvironment,0.005
coastline,0.012
dire,0.0
ask,0.012
resettle,0.016
ash,0.008
turnout,0.003
rosieclwilson,0.008
launch,0.008
statments,0.002
phykick,0.009
terrible,0.009
round,0.01
annafbeswick,0.003
cheering,0.002
american,0.005
wsyvf,0.007
leading,0.007
jutes,0.02
syria,0.031
landlordtweets,0.011
devolve,0.004
arsenal,0.006
glinsan1,0.005
fearing,0.006
equating,0.013
horse,0.009
8dec,0.006
gn7zlqe,0.007
horsa,0.008
errr,0.002
obedience,0.005
phd,0.006
parochialism,0.01
hundred,0.003
banana,0.006
numbered,0.005
selling,0.005
davejf27,0.012
madmentaltim,0.007
sign,0.008
uovzgc9iin,0.012
nickchallis92,0.007
kalergiplan,0.014
dtn,0.009
syrup,0.007
stopislam,0.013
woolfe,0.011
glaikitgeezer,0.016
bombardment,0.001
toward,0.011
dubdanu,0.016
weapon,0.003
sentenced,0.003
bridles,0.004
locutusbrussels,0.012
urgently,0.008
alongside,0.013
stancollymore,0.006
stil,0.001
ujgzgp,0.001
juice,0.005
comrades,0.004
sentences,0.009
kippers,0.007
organs,0.004
vulnerable,0.012
lie,0.011
lib,0.017
cave,0.002
scotland,0.024
officers,0.0
maggiomatt,0.008
labour,0.022
barmy,0.011
useless,0.008
ywmptwm8avs,0.008
averil,0.001
fronteratech,0.01
towards,0.014
newarkbyelection,0.004
quote,0.008
abandoning,0.004
quota,0.008
sponsored,0.005
maca,0.011
position,0.028
barbarism,0.011
ravenmisfit31,0.009
womensayno2ukip,0.009
clear,0.009
popularity,0.003
scontent,0.004
clean,0.009
wyrdtimes,0.013
thissepticisle,0.001
unitedstatesofeurope,0.002
james_dewhirst,0.002
surrey,0.008
romanus,0.009
bentleysbird,0.014
stunned,0.01
hotel,0.003
downwithreligion,0.001
alexsalmond,0.006
stalker,0.01
arming,0.001
heavens,0.008
barking,0.003
northern,0.012
duncan,0.002
justice,0.009
kayburley,0.004
meston81,0.008
mansplain,0.001
pretty,0.011
criticising,0.011
lennon,0.006
circle,0.008
isolationist,0.004
thinkpolitics,0.005
mehdi,0.004
meanwhile,0.009
exposing_ukip,0.031
famous,0.002
feels,0.009
pretending,0.004
isolationism,0.004
kindly,0.003
yeovilhg,0.012
oppenheimer,0.008
sacrifices,0.006
withdrawal,0.008
endthesilence,0.007
x,0.014
coffeehouse,0.008
throwing,0.012
keenasophia,0.005
mantra,0.01
engineers,0.004
close,0.01
locals,0.003
markseddon1962,0.004
pish,0.016
horrid,0.001
woz,0.016
pictures,0.009
ofended,0.009
voteukip,0.011
utopia,0.01
tolls,0.008
woo,0.002
won,0.016
probably,0.017
conditions,0.0
funeral,0.008
piss,0.006
bigots,0.015
makeup,0.015
missing,0.002
southyorkpcc,0.002
poorer,0.007
monied,0.005
understanding,0.002
nothingwillchange,0.006
archeologists,0.018
league,0.009
collaborators,0.002
ousted,0.001
migrantcontribu,0.015
keir_starmer,0.01
anon,0.011
phonies,0.008
theunion,0.014
forgotten,0.01
audioboom,0.007
liked,0.006
fordham,0.002
expendable,0.014
headed,0.013
battery,0.01
preest,0.004
whatever,0.009
nastier,0.004
likes,0.007
599tb,0.005
langs,0.008
the_celt_,0.006
askrigglad,0.013
described,0.023
arrest,0.001
glasgow_yes,0.009
starky_1888,0.009
damn,0.015
threaten,0.008
kowtowing,0.011
wait,0.009
empty,0.009
banmuslimimmigration,0.004
lived,0.004
partly,0.01
banislam,0.011
else,0.015
lives,0.011
calumd93,0.005
cllr,0.01
pact,0.004
intriguing,0.025
look,0.015
paulnuttall,0.001
mrspisstaker,0.004
socialist,0.015
brilliant,0.014
socialism,0.012
smart,0.007
britishempire,0.016
humzayousaf,0.01
tim_aker,0.012
scotbnp,0.009
voters,0.019
danes,0.017
jpg,0.005
rulers,0.019
ready,0.01
welshman,0.009
shar,0.009
predominates,0.008
kwj1962,0.006
anymore,0.031
grant,0.008
glasgowhammy86,0.016
belong,0.01
woolwich,0.013
abbatoir,0.009
conflict,0.015
sham,0.013
used,0.024
1000s,0.001
englishsceptic,0.011
banter,0.008
blair,0.011
wilson,0.016
uses,0.008
cleaning,0.008
decency,0.013
priceless,0.012
brussels,0.014
database,0.002
poland,0.011
obviously,0.033
gwjesty,0.003
gaddafi,0.009
pricks,0.004
secession,0.007
scaremongering,0.008
appalled,0.009
coup,0.009
themarysue,0.009
livestock,0.009
quarters,0.004
20all,0.009
praying,0.009
collectivist,0.014
markgwomble,0.008
griffiths,0.007
stupidpeople,0.001
tick,0.006
votandini,0.015
throats,0.03
barack,0.004
dowheater,0.009
propbably,0.007
chairman,0.005
thisisengland,0.026
march,0.01
caliphate,0.007
9244746,0.009
defies,0.003
showing,0.012
winge,0.006
clyde1,0.006
culturally,0.01
invite_page_mobile,0.003
outright,0.008
eeu,0.007
iancollinsuk,0.011
multicultural,0.014
manifest,0.002
aliberallife,0.004
kipper,0.008
popular,0.007
terminology,0.002
parade,0.013
infecting,0.006
fathers,0.005
creation,0.006
whoshouldyouvotefor,0.012
outnumber,0.0
6xs9mlyq,0.002
trends,0.008
economic,0.009
savage,0.008
qatar,0.003
describing,0.007
dilapidated,0.005
notlongnow,0.007
reckon,0.007
minimal,0.006
eating,0.006
flogging,0.003
therealtommitch,0.005
forthspermwhale,0.015
stem,0.009
step,0.012
rus,0.007
abroad,0.008
faith,0.012
magnanimous,0.003
babylon1977,0.003
itvplayer,0.004
ukip_bucks,0.003
aye,0.006
rewrite,0.004
idi,0.008
backtogetheragain,0.006
spfl,0.006
shiny,0.003
silence,0.011
captnatheistash,0.01
seeing,0.006
panders,0.002
within,0.016
nonsense,0.015
dissatisfaction,0.008
1997xjxb,0.009
englandindependanceparty,0.008
the13thcolony,0.01
birched,0.016
calais,0.012
newsnight,0.014
smells,0.014
act_b_5925990,0.007
statistics,0.008
bangladesh,0.002
hostly_marmless,0.007
renewal,0.008
garethjanderson,0.001
waffen,0.008
gystf,0.007
heritage,0.012
comradeclaire,0.005
stevesladecwall,0.009
richardlambert8,0.002
registered,0.009
17qctkq,0.001
larry,0.01
hail,0.023
frankish,0.006
politicana,0.002
info,0.007
hair,0.003
paolo,0.006
utd,0.009
pahunt1978,0.002
lords,0.002
infiltrated,0.002
similar,0.015
stalybridge,0.007
adults,0.009
oldhamwest,0.003
elitist,0.012
doesn,0.013
ancestors,0.016
berkshire,0.005
nae,0.008
grahamrbates,0.004
nah,0.013
prerogative,0.002
fears,0.009
davotelli,0.004
rewriting,0.011
application,0.001
politicians,0.007
naw,0.008
department,0.01
nay,0.012
absentia,0.007
trumpton_hg,0.01
draw,0.01
krishgm,0.005
2lu6feh,0.002
andymccrimmon,0.006
pretended,0.007
hagueyuk,0.011
william,0.008
drag,0.015
rested,0.009
evan,0.007
gadgie,0.001
cjwadolowski,0.016
structure,0.002
jane_2504,0.001
e,0.012
oot,0.006
dvd,0.005
peatworrier,0.007
youtube,0.012
utilised,0.008
depth,0.011
agapanthus49,0.001
archeology,0.004
ignorant,0.006
requires,0.009
gu,0.026
washy,0.014
gs,0.006
gp,0.002
twofoolstalking,0.005
ge,0.006
proposition,0.007
gb,0.028
go,0.036
gl,0.009
kate,0.007
phenomenon,0.008
shackles,0.01
baron,0.014
vote_leave,0.001
thecelticparty,0.008
mosque,0.007
nose,0.018
attackers,0.007
cheekylatte,0.007
74scoobyscooby,0.013
friendly,0.009
relocated,0.015
murderous,0.012
moribund,0.002
nichola,0.007
sweden_democrats,0.011
wave,0.013
facebook,0.032
muzzled,0.001
telling,0.012
markreckless,0.009
homicidal,0.013
exits,0.006
toadmeister,0.009
positions,0.009
michael,0.008
mintpressnews,0.01
rob_swire,0.001
enforce,0.011
dilute,0.015
horuk2fdqp,0.008
peterclutton,0.005
waking,0.011
jump,0.002
archangelolill,0.005
picked,0.017
ardent,0.013
click,0.005
wilson21andy,0.005
overthemoonbat,0.011
suffolk_saxon,0.006
celt,0.075
cell,0.007
jonathanarnott,0.016
rotten,0.006
z_,0.001
poles,0.004
rotted,0.003
nicholas,0.005
sarahdukip,0.005
brunei,0.005
in_wah,0.002
stance,0.008
ulhistory,0.001
following,0.008
asdabbc,0.005
ptmarkedwards,0.013
orkney,0.007
bloopers,0.006
convert,0.002
likened,0.007
charles_kickham,0.007
intelgant,0.006
rosalynemf,0.003
behead,0.016
danger,0.009
pitch,0.008
win,0.011
manage,0.009
clout,0.006
austria,0.011
reebarrrees,0.012
medievalisntnecessarilyabadthing,0.002
caligula,0.005
singing,0.008
cloud,0.002
announced,0.005
airtime,0.007
crap,0.014
remains,0.013
moorish,0.001
simpler,0.001
historically,0.01
indefensible,0.009
belgian,0.011
biblical,0.008
started,0.018
becomes,0.002
econ,0.013
charming,0.009
gauls,0.013
actual,0.013
jrtomlinauthor,0.013
crosses,0.003
thejc,0.012
salad,0.011
ride,0.007
crossed,0.001
tony_tharry1066,0.004
servants,0.003
lazes,0.007
control,0.026
readyukip,0.002
pulling,0.007
documenting,0.002
imrankhan,0.009
wingsscotland,0.014
strongholds,0.003
africans,0.007
panellist,0.0
correctness,0.005
sentiments,0.008
r4today,0.018
ideologically,0.007
leices,0.004
farm,0.012
smear,0.007
fart,0.005
apostrophes,0.013
muslimistics,0.006
maggieedinburgh,0.008
beardy,0.003
xenophobic,0.006
xenophobia,0.005
alexbailey094,0.008
advocates,0.009
agenda,0.008
healthcare,0.001
favourites,0.009
2zxm2,0.01
paedos,0.01
akestergeorge,0.001
trafalgar,0.003
offences,0.001
including,0.008
costume,0.004
mentioned,0.007
converting,0.005
compatible,0.001
talksportdrive,0.007
till,0.004
masses,0.003
hotrt7uvs7,0.01
179g6cdd8,0.004
ultimaterome,0.003
emphasised,0.001
bio,0.007
hands,0.027
front,0.027
nicholaspegg,0.0
hippies,0.006
nw_nicholas,0.011
whingers,0.001
masters,0.004
env,0.007
mastery,0.007
nationale,0.01
celtic_pagan,0.006
mufc,0.009
crossing,0.01
nationals,0.003
legions,0.025
commonwealth,0.006
ukipyou,0.004
700,0.002
climatic,0.003
glasgowstarling,0.001
investigative,0.008
measure,0.0
special,0.005
undemocratic,0.006
islamist,0.001
critics,0.001
activist,0.013
playground,0.012
obsessive,0.008
alleged,0.008
eco,0.006
reacts,0.005
brittania,0.0
humiliating,0.01
brainpower,0.006
chigley,0.001
70s,0.009
gaol,0.012
completely,0.009
jill,0.01
wattsupwiththat,0.002
conservatives,0.032
azhnpt,0.008
agony,0.009
drowning,0.009
route,0.008
keep,0.027
scotgp,0.008
keen,0.009
shred,0.012
jillevansmep,0.001
housing,0.007
designed,0.007
prospective,0.009
j1mbobber,0.001
powerful,0.009
privatise,0.011
submit,0.007
quality,0.03
suck,0.012
20about,0.015
fella,0.007
management,0.008
ua2r94,0.01
bears,0.008
ukip_voter_,0.009
labourmug,0.009
occupancy,0.014
attack,0.012
wilders,0.01
3s7wb16,0.006
perfectly,0.008
final,0.005
beard,0.041
grado779,0.004
obritainfirsttorylib,0.008
punish,0.003
exactly,0.008
apologise,0.012
overwhelming,0.007
indoctrinated,0.007
culture,0.017
thrashing,0.013
brexitbritain,0.021
bed,0.013
succinctly,0.01
defense,0.006
willowbrookwolf,0.002
maybe,0.006
buggers,0.013
providing,0.007
bet,0.008
julian,0.01
horrors,0.006
cringeworthy,0.014
halal,0.044
ukipspring,0.006
dalrympleforum,0.009
need,0.019
border,0.006
cmmck16,0.007
draperlucy,0.008
unadulterated,0.002
able,0.007
jail,0.005
james_gethin,0.014
mongrel,0.007
medals,0.007
lecturer,0.003
dimming,0.007
56,0.005
nycjim,0.009
deceive,0.006
aww,0.006
african,0.007
charliehebdo,0.009
demise,0.008
fightukip,0.014
bloodthirsty,0.012
bbc5live,0.005
cee4cat,0.008
upset,0.008
astonishing,0.002
katiekhaleesi,0.007
christinasnp,0.004
indo,0.017
wow,0.007
grovelling,0.001
imaginger,0.008
12d,0.006
underpins,0.004
anyway,0.013
sarum,0.002
londonstabbing,0.011
elizabeth_annex,0.008
based,0.015
trussliz,0.004
earned,0.01
winner,0.012
neiljmcevoy,0.009
arnieetc,0.001
finalised,0.015
arabian,0.01
andrewstoneman,0.009
achieve,0.009
boris,0.021
supersitious,0.004
freespeech,0.008
shyster,0.008
overall,0.001
tbh,0.009
legitimate,0.007
joins,0.01
bbcpolitics,0.006
dodgy,0.007
gray,0.009
shr,0.007
unproportional,0.004
jlj060453,0.001
equalmarriage,0.001
yearn,0.004
shd,0.008
wish,0.01
nicola,0.007
mr__xyz,0.001
rcorbettmep,0.002
preach,0.013
beaumontbee,0.014
accuses,0.009
chaabanrabih,0.006
prayers,0.009
civliisation,0.008
shake,0.009
humans,0.011
immigrant,0.019
accused,0.008
theocracy,0.008
desperate,0.008
razors,0.004
0m25s,0.005
humane,0.01
bobby_mckail,0.015
stats,0.0
unionists,0.007
nightmare,0.01
dundee,0.007
state,0.034
correctly,0.01
horrible,0.01
neither,0.009
ken,0.001
sole,0.008
1evmech,0.003
raje,0.006
bemoan,0.008
kicking,0.01
magi,0.027
key,0.011
police,0.015
maga,0.007
hits,0.008
fgm,0.013
antisocial,0.008
minds,0.002
admit,0.011
europhilia,0.012
estimation,0.007
journey,0.003
jim,0.007
jihadistjon,0.005
troubles,0.01
jihadistjoe,0.009
voteyes,0.013
catovitch,0.012
bbc_haveyoursay,0.002
quit,0.012
discrimination,0.008
cent,0.01
quiz,0.007
quid,0.008
valetillidie,0.008
treat,0.011
stalycelticfc,0.014
diversity,0.011
3mxyp,0.005
disney,0.002
policy,0.016
smoking,0.002
ots,0.013
stokebyelection,0.003
novel,0.007
decades,0.012
imimorgan,0.004
mythology,0.009
willie_punter,0.01
demo,0.01
smx00d,0.001
dems,0.011
juchetony,0.027
anglian,0.014
shariacakes,0.003
strange,0.01
speaker,0.011
greeceincrisis,0.001
incumbent,0.022
underground,0.007
party,0.033
brianmoore666,0.007
tapped,0.011
douglascarswell,0.016
http,0.034
reactionary,0.005
prwhittle,0.016
proscribe,0.006
effect,0.005
spref,0.012
nation,0.014
destruction,0.011
schr,0.006
davidbush,0.009
well,0.032
phile,0.017
mccabe,0.009
drone,0.001
47,0.004
englishpeople,0.015
englander,0.006
restore,0.006
exposingbf,0.021
spastic,0.005
0ksydnn,0.009
gawaintowler,0.007
detail,0.008
mistakes,0.009
distant,0.006
susanandjohnte1,0.012
dontvoteukip,0.004
nats,0.015
ukchange,0.004
bullshit,0.006
natl,0.005
bigronni3,0.01
warrant,0.027
kick,0.004
marvelzombiek,0.006
gods,0.001
fate,0.001
crushed,0.005
historic,0.004
matadors,0.012
burden,0.006
muteswann,0.008
racially,0.008
celticleague,0.007
attila,0.032
lincoln,0.008
necessary,0.008
lost,0.012
44eg2,0.011
alternatively,0.008
clown,0.007
holed,0.002
lose,0.008
rota,0.003
refugees,0.012
page,0.006
lends,0.009
littlesam9845,0.018
anishukip,0.003
belonged,0.01
tom_celt,0.041
jummurphy,0.004
4622332,0.001
the_iron_lad,0.004
home,0.015
peter,0.015
shoveller,0.001
broad,0.011
kettle,0.001
simonghayter,0.012
wends,0.015
fanny,0.005
indyref2,0.015
bolster,0.01
medieval,0.099
reaching,0.001
bellacaledonia,0.006
skip_licker,0.009
tweeters,0.005
freedom,0.014
_nsson,0.009
arobertwebb,0.01
ipasho,0.003
eloquently,0.002
725714785598341120,0.004
washington,0.013
1i9bapm,0.004
richardlionhea,0.007
whos,0.003
pointless,0.024
mikecoulson48,0.003
indyref2yes,0.016
imperial,0.008
proudbrit1em,0.002
gefnogwr,0.006
gordonwright,0.008
prophetic,0.001
north,0.035
johnmknox,0.01
mrs_doodles,0.004
picbadges,0.002
agrees,0.015
blaming,0.009
neutral,0.009
hi,0.01
gain,0.007
hl,0.015
hm,0.021
highest,0.01
eat,0.007
hd,0.009
grahamruthven,0.004
itsagiven,0.006
survation,0.007
signed,0.024
cruel,0.032
stories,0.007
pippin,0.002
multiculturalism,0.007
piece,0.009
strengthens,0.007
lepen,0.002
beata,0.006
universal,0.015
beatrice,0.007
ph65paulodingle,0.004
conan,0.027
education,0.01
eric,0.004
authority,0.008
dixef,0.001
scottories,0.006
slaughterhouse,0.006
offensive,0.006
westminster,0.017
legalsoupllp,0.009
liarpoliticians,0.003
helena857howell,0.008
99thredballoon,0.003
blunders,0.027
star,0.012
geordieghirl88,0.007
alcs_uk,0.005
theneweuropean,0.001
insults,0.009
methinks,0.007
stan,0.008
worstnightmare,0.005
4carmilla,0.01
20it,0.014
parkesland,0.014
blogs,0.007
dpjhodges,0.016
gme7,0.01
uneducated,0.005
31462885,0.002
aided,0.011
jfwduffield,0.015
pardon,0.013
millercenter,0.002
ukip_daily,0.009
davidbritain7,0.011
protest,0.013
asian,0.012
oliverkamm,0.009
andrewspoooner,0.003
whose,0.01
aug,0.005
moonbat,0.01
characterises,0.006
aus,0.015
johnnor,0.009
teaching,0.005
sorry,0.015
michaelrosenyes,0.007
wudve,0.008
croydoncyclists,0.006
fisty,0.015
stolen,0.003
confederate,0.009
textbooks,0.007
vast,0.003
skills,0.005
31919,0.004
solution,0.01
heading,0.003
clothes,0.002
favoured,0.012
macshane,0.011
force,0.011
bobbyboliviaa,0.003
10m,0.015
dogmas,0.013
wyobvlmtajxwlta,0.012
yerself,0.006
likely,0.016
tafkashakey,0.003
anti__ukip,0.008
10s,0.007
chris_meloni,0.002
even,0.034
neo,0.001
wreck,0.024
asia,0.005
ghandi,0.006
spokesman,0.011
lights,0.004
defraud,0.007
new,0.039
net,0.006
ever,0.016
handofgod7,0.009
deemed,0.016
ukip4scots,0.01
deila,0.009
never,0.031
ed_milliband,0.007
meh,0.002
met,0.007
porno,0.006
snpagainsteu,0.008
mep,0.034
active,0.009
iaboes,0.002
100,0.012
quite,0.029
interpret,0.012
dry,0.006
votepower,0.001
kymysmith,0.009
tolerating,0.009
deportationforce,0.01
credit,0.011
oozed,0.009
trentprice101,0.012
permit,0.006
pack,0.003
ladyofalba,0.004
intrigue,0.001
fantastic,0.006
campaign,0.017
dreoincl,0.002
county,0.007
deafpollyandme,0.012
moral,0.035
mredtrain,0.011
moran,0.013
org,0.029
culling,0.009
army,0.041
wankers,0.007
2329013,0.008
dundeeunitedfc,0.007
arms,0.01
orfordfishermen,0.01
call,0.013
recommend,0.006
survive,0.001
type,0.008
tell,0.015
scottishgirls,0.008
supporters,0.019
wary,0.007
oscar,0.013
expose,0.006
wars,0.012
andrewdunnlinc,0.004
dogma,0.007
berlin,0.004
warm,0.006
ward,0.021
aligned,0.007
ostracized,0.031
room,0.013
rights,0.012
acreativemuggle,0.005
civilisations,0.002
katherinejnowak,0.001
akin,0.008
root,0.008
brutuscharles,0.011
gamergate,0.008
give,0.021
dividers,0.002
westernjournalism,0.001
involve,0.013
surveyor,0.008
mancman10,0.001
therealmcgowan,0.006
sideling,0.01
janemerrick23,0.001
amazing,0.011
jimforscotland,0.007
sherrinthepain,0.002
answer,0.008
uk_together,0.006
hordings,0.001
footwear,0.003
minority,0.007
rogerhelmermep,0.011
thankyou,0.001
brands,0.0
president,0.008
attempt,0.012
third,0.016
capitalism,0.007
charlemagne,0.074
plied,0.014
monachorum,0.005
inhabitant,0.006
eusash,0.002
fife,0.009
deck,0.025
dece,0.002
rkacinskas,0.006
wud,0.008
12tory,0.012
fontanamcc,0.009
solidus,0.007
eliotandersen,0.014
childproof,0.009
better,0.022
damascus,0.001
sickos,0.009
enlisted,0.008
agentp22,0.008
weeks,0.01
hamas,0.002
donors,0.0
jester,0.001
gunning,0.011
unemployed,0.001
academics,0.001
therapy,0.003
aborted,0.012
skynednews,0.005
imprisoning,0.013
downright,0.014
mikenesbittni,0.008
carswellevans,0.013
rhetoric,0.01
meat,0.017
arrested,0.012
snpfail,0.006
fringes,0.006
uxmiwqlphn,0.005
americans,0.015
ducking,0.01
monkeydogify,0.026
side,0.019
bone,0.011
luck,0.033
johnmcternan,0.015
principles,0.003
marital,0.003
davidcameron,0.007
trading,0.007
stealing,0.016
hanseatic,0.006
dawn,0.009
merchants,0.007
ireland4atx,0.003
revolting,0.005
surprise,0.008
gavthebrexit,0.007
takingourcountryback,0.007
turning,0.005
relics,0.005
whiff,0.006
throwbacks,0.002
296,0.0
aboriginal,0.015
240,0.005
davidcoburnukip,0.01
