Term,Value
newsnight,0.004
extremely,0.005
question,0.004
long,0.004
occupy,0.001
erasmus,0.001
scared,0.005
opens,0.001
scotref,0.004
plunge,0.006
jewish,0.007
collapsed,0.002
immigration,0.003
hoped,0.001
boys,0.004
line,0.001
info,0.002
nuremberg,0.001
ironage,0.012
us,0.004
planet,0.002
maturity,0.003
rinaldi_euro,0.008
uk,0.012
personnaly,0.001
ue,0.005
similar,0.002
called,0.002
reconcile,0.009
mckinnon,0.004
doesn,0.005
divisive,0.005
chap,0.004
cure,0.007
rally,0.005
dragging,0.004
nationalism,0.006
1nscs18,0.002
ancestors,0.012
paradox,0.005
ohboywhatashot,0.002
tara,0.005
peace,0.001
backs,0.005
premillenialist,0.001
politicians,0.001
actors,0.001
indy100,0.001
nice,0.004
problems,0.004
michaelgove,0.002
euref,0.005
mealy,0.007
depicting,0.001
davidmckeyes,0.005
bcoz,0.001
ago,0.027
land,0.011
happier,0.017
new_europe,0.001
age,0.012
back2,0.005
superstate,0.002
dexit,0.006
2000,0.001
2006,0.002
presenting,0.006
haaaa,0.005
hello,0.001
gu,0.002
gs,0.004
martinselmayr,0.001
29vumvt,0.002
claudius,0.003
existing,0.005
gb,0.005
mansplained,0.001
go,0.039
gl,0.002
stop_the_eu,0.002
send,0.003
aaaaand,0.003
enlightenment,0.004
euroguido,0.002
_jeffguo,0.001
foretell,0.002
facebook,0.008
chooses,0.002
accuse,0.002
telling,0.002
exits,0.002
evo,0.004
vso0j1hxpmi,0.001
marry,0.004
michael,0.005
populist,0.005
try,0.004
race,0.004
article50,0.001
hoiy,0.002
outdo,0.001
regain,0.003
smaller,0.002
2mar,0.001
bleeding,0.002
waking,0.003
video,0.001
uncomfortable,0.001
believes,0.002
click,0.003
index,0.001
endtimes,0.001
colonel,0.001
ukip,0.004
rolo_tamasi,0.002
felt,0.003
rotten,0.001
pontifex,0.003
scandiwegianwho,0.002
capital,0.004
jesuits,0.002
crossed,0.002
1400,0.005
trollulike,0.002
can,0.005
jecks,0.005
stance,0.002
brilliantmaps,0.001
growing,0.001
explore,0.004
let,0.016
sink,0.003
others,0.003
sexy,0.002
great,0.005
talent,0.002
metro,0.001
30,0.004
leaving,0.002
time2brexit,0.002
makes,0.004
explain,0.002
exetercigh,0.002
romainvicta,0.002
danger,0.003
egypt,0.001
addressed,0.004
wit,0.001
theifs,0.006
duck,0.015
comers,0.001
cloud,0.005
31099,0.001
28s00eu,0.002
metaphor,0.022
usa,0.005
ministers,0.004
next,0.004
doubt,0.025
profkaarmstrong,0.005
usat,0.002
medievalists,0.004
parliament,0.006
englishcad,0.003
started,0.002
econ,0.001
stone,0.013
charming,0.005
meant,0.001
opposing,0.002
announce,0.002
antichrist,0.002
leadsom,0.005
women,0.006
mythical,0.001
f,0.005
recession,0.004
prompts,0.005
obvious,0.001
publications,0.005
nytopinion,0.001
averages,0.004
dissolve,0.001
something,0.008
control,0.006
links,0.001
chosen,0.001
tax,0.002
reserves,0.002
umberto,0.006
rape,0.005
united,0.005
democracy,0.005
afd,0.004
meanwhile,0.004
instead,0.005
afp,0.02
asiannetwork,0.003
13363442,0.001
watch,0.004
abuse,0.004
trees,0.001
ties,0.006
discusses,0.003
xenophobic,0.004
xenophobia,0.005
holland_tom,0.021
honestly,0.005
pp74,0.007
allow,0.002
longest,0.002
move,0.003
including,0.002
looks,0.005
poutine,0.005
roman___empire,0.001
bunch,0.005
helicopters,0.005
revived,0.001
le,0.004
recreating,0.002
ln,0.001
ll,0.005
surgeons,0.004
winning,0.002
mental,0.001
latitude,0.002
2017,0.004
2016,0.004
elites,0.004
ly,0.004
rodadams46,0.001
huff,0.001
python,0.001
endorsement,0.002
muddle,0.004
leftwards,0.002
front,0.005
colchester,0.002
day,0.026
presidential,0.004
successor,0.001
articles,0.001
progressive,0.004
ideologically,0.005
covering,0.004
truth,0.001
disregard,0.007
cfr_org,0.006
normans,0.018
legions,0.002
commonwealth,0.002
attachments,0.001
map,0.002
mercedesschlapp,0.002
society,0.001
books,0.005
joshtpm,0.002
measure,0.005
hlf,0.009
bloodletting,0.003
thecarczarspage,0.001
special,0.005
category,0.004
fundamentally,0.001
the_globe,0.002
islamist,0.002
feudal,0.004
fascist,0.002
britons,0.027
lecture,0.006
supports,0.022
red,0.001
emp,0.002
autumnstatement,0.004
shit,0.005
eco,0.005
activity,0.001
approaches,0.002
surely,0.002
conservatives,0.004
nolahoubear,0.002
gospel,0.001
quo,0.002
scary,0.005
backwards,0.002
segregated,0.006
fascism,0.004
hinting,0.002
times,0.006
conversation,0.038
barriers,0.005
repeats,0.001
europarl_en,0.001
berlusconi,0.005
glories,0.001
feasts,0.005
jesus,0.002
blows,0.002
7458281,0.002
ancient,0.015
system,0.004
retreats,0.005
1500,0.001
final,0.001
beard,0.002
interests,0.004
doomed,0.002
exactly,0.004
july,0.005
elite,0.002
haven,0.002
mrrae1000,0.002
anthemius,0.001
flaminggail,0.005
pasport,0.005
strongerin,0.003
false,0.002
showbiz,0.002
need,0.005
apparently,0.005
clearly,0.005
congrats,0.005
studying,0.001
concerns,0.002
europea,0.002
medals,0.002
savages,0.004
hankering,0.002
visa,0.003
connected,0.045
demise,0.002
awh,0.003
regressing,0.003
class,0.005
07,0.001
consequences,0.001
undeniable,0.001
stronger,0.001
disease,0.004
face,0.005
capita,0.002
schulz,0.002
indo,0.005
away,0.001
denazification,0.001
son,0.001
bring,0.006
traitor,0.004
ottoman,0.001
fear,0.003
determined,0.002
debate,0.002
soothsayers,0.004
unanimously,0.001
299ydjv,0.001
knowledge,0.005
endangers,0.006
controls,0.001
reminisce,0.002
tribulation,0.001
mayors,0.006
hope,0.007
boris,0.005
means,0.005
crumbling,0.002
fancyacademic,0.001
ones,0.012
words,0.001
sophiewarnes,0.002
dodgy,0.002
remainineu,0.002
shr,0.004
behemoth,0.002
twitterfeed,0.001
taxes,0.002
calling,0.004
extremists,0.001
shd,0.003
proponents,0.002
sptnkne,0.002
view,0.01
madefromrome,0.001
exists,0.002
national,0.001
mantei4,0.001
westeros,0.002
freeze,0.004
7billions,0.002
desperate,0.002
europa,0.004
exploited,0.002
turks,0.001
arguably,0.001
nightmare,0.002
state,0.005
progress,0.004
ends,0.002
george,0.001
monarchy,0.006
deliver,0.001
job,0.005
takeover,0.002
merry,0.004
group,0.005
worksonce,0.001
despotic,0.001
joke,0.035
burried,0.003
equal,0.001
brexitbin,0.003
etc,0.004
admit,0.004
safely,0.002
grahamgords1001,0.001
co,0.002
spiegelonline,0.002
wall,0.004
cf,0.002
ce,0.001
migrant,0.004
stopfascists,0.004
mafia,0.001
unearthed,0.002
scotlandrepublic,0.002
provinces,0.001
bbc,0.003
charts,0.002
ogiannino,0.003
agreements,0.002
arkdis16,0.022
copied,0.002
define,0.018
bit,0.005
saxon,0.006
467,0.001
assert,0.002
hmm,0.005
finished,0.001
erdogan,0.004
last,0.005
guvern,0.004
spain,0.005
smartphones,0.005
abandoned,0.002
will,0.011
scanned,0.003
country,0.014
wild,0.006
carausius,0.002
ann_leckie,0.002
ve,0.02
almost,0.005
1wpt7ab,0.002
site,0.026
lust,0.002
vs,0.005
politics,0.006
education,0.004
begots,0.004
perhaps,0.002
began,0.002
views,0.002
fkd,0.002
unite,0.002
member,0.004
unity,0.003
games,0.003
gets,0.002
privileged,0.004
neolithic,0.01
http,0.004
novels,0.001
faces,0.004
upon,0.003
effect,0.005
nigelcox1961,0.003
prophesied,0.001
php,0.002
brexitdeceit,0.002
keep,0.006
transaction,0.001
rootofallevil,0.001
pampered,0.001
disappears,0.002
well,0.005
thought,0.005
1,0.006
spectator,0.001
english,0.01
1tdf5mc,0.001
realised,0.002
less,0.005
lasancmt,0.004
43,0.002
aspirations,0.001
distant,0.001
glue,0.002
winchester,0.006
eugunban,0.002
podcast,0.001
australiathe,0.002
handy,0.004
googling,0.002
simple,0.002
kick,0.003
286,0.001
fate,0.002
government,0.002
cllrpreetgill,0.004
know,0.016
immediately,0.006
prominent,0.002
loss,0.004
racists,0.003
necessary,0.001
like,0.005
lost,0.003
jacksmithprophecy,0.002
admitted,0.001
loses,0.001
24g4uu9,0.002
leekartspace,0.009
lose,0.003
become,0.005
works,0.001
b4dstr1ng,0.004
page,0.001
italian,0.005
floodgates,0.005
invents,0.004
twitter,0.005
authority,0.001
tony,0.002
growth,0.004
include,0.001
choosing,0.005
elitist,0.001
home,0.001
empire,0.004
peter,0.002
fantasist,0.002
jeremy,0.001
lead,0.015
literally,0.005
avoid,0.002
thank,0.002
newright,0.008
350m,0.001
economical,0.002
allegory,0.001
indyref2,0.003
hinder,0.002
medieval,0.005
balkans,0.001
although,0.001
stage,0.001
actual,0.003
getting,0.004
ianjarmaine,0.002
7thc,0.001
emperor,0.002
documentary,0.001
swimming,0.003
andrewbridgenmpi,0.002
three,0.002
1987,0.005
cfm,0.002
sp33d_storm,0.005
friends,0.002
despots,0.002
apps,0.001
awarded,0.001
imminently,0.006
glimmer,0.001
biggest,0.001
yrs,0.009
function,0.002
north,0.002
johnmknox,0.002
construction,0.002
highest,0.001
count,0.001
fragmentation,0.001
made,0.002
glory,0.004
wish,0.003
dms,0.007
problem,0.005
pm,0.002
minutes,0.005
ex,0.003
pii,0.002
domino,0.002
pic,0.001
beats,0.001
periods,0.001
goodness,0.002
ind,0.004
shooting,0.004
plaques,0.002
compared,0.002
8699,0.004
1sdkd1d,0.003
ingredients,0.001
sharia,0.006
deadly,0.005
44,0.002
attacked,0.002
offensive,0.002
forests,0.004
41,0.001
thebarryburn,0.001
4m,0.001
compares,0.002
witness,0.002
mass,0.004
empires,0.001
repeat,0.001
buildthewall,0.004
dismantle,0.001
bbcdp,0.004
stay,0.019
prexit,0.01
christians,0.002
4u,0.005
lasted,0.002
rule,0.001
uselection,0.005
lives,0.022
