Term,Value
multiculturism,0.01
populism,0.009
remain_eu,0.0
draggers,0.002
joey,0.01
rivers,0.002
yfrog,0.002
uncomfortable,0.009
3x,0.005
1lsfsokc9,0.001
power,0.012
giving,0.006
worshipping,0.024
harvests,0.001
armadas,0.001
access,0.006
snpmanifesto,0.009
davewiki,0.017
thisiswales,0.006
jimmurphymp,0.008
4k_jason,0.006
body,0.006
justification,0.007
exchange,0.015
sins,0.012
sinn,0.006
bojo,0.005
others,0.026
dissuade,0.012
sing,0.008
safer,0.009
extreme,0.009
39,0.008
skool,0.006
32,0.011
30,0.013
contradiction,0.002
resurrect,0.012
davidhadley1973,0.015
existent,0.005
mshapland,0.001
named,0.016
private,0.011
names,0.008
scandal,0.01
festivals,0.003
nataliemcgarry,0.011
patronising,0.001
flat,0.005
thesweetcheat,0.0
1usel4z,0.016
jamesoldham,0.005
supposedly,0.003
upcoming,0.009
airlifted,0.007
trait,0.003
mrbenn1963,0.007
train,0.007
mishtake,0.009
dailyfail,0.005
tearing,0.002
duped,0.006
account,0.013
alik,0.0
f,0.011
metaknlght,0.008
edwardian,0.009
oct,0.005
praise,0.007
rickygervais,0.028
conservativesin,0.006
didnt,0.01
rehabilitation,0.009
moodyslayeruk,0.002
caupdates,0.008
josephjenkins1,0.004
princeofthievesplotholes,0.002
effectively,0.007
basimafaysal,0.002
contempt,0.008
chriswmp,0.008
lamb,0.012
gcc,0.007
daring,0.001
democracy,0.016
afd,0.013
holds,0.024
hampshire,0.003
timothy_stanley,0.007
undercovermutha,0.005
stock,0.016
profile,0.007
incompetence,0.002
collection,0.006
haldighati,0.009
edllondon,0.013
chasing,0.009
patrioten10polv,0.008
lines,0.006
holland_tom,0.001
chief,0.003
supranational,0.006
x_sticks_real,0.006
furious,0.009
lined,0.007
stenbizz,0.006
africans,0.008
lingua,0.008
wolfie,0.004
emmetmclaughlin,0.009
witan,0.003
overtake,0.006
vote2014,0.005
austrian,0.01
bunch,0.012
bridges,0.007
le,0.006
jayeddyy,0.007
ln,0.004
ll,0.026
winning,0.008
willing,0.006
steyn,0.011
leeds9east,0.009
ly,0.018
patrick66013298,0.013
greater,0.005
descendants,0.014
dan,0.008
logicallorena,0.004
bbcnews,0.015
mention,0.009
cutting,0.012
insisting,0.003
day,0.019
col3,0.001
yerselves,0.015
markitsmad,0.015
warned,0.001
irrelevance,0.005
morris,0.012
ve9bta,0.007
bampots,0.009
monumentally,0.006
2603360,0.011
ad400,0.002
ge15,0.007
sexual,0.009
empires,0.001
announces,0.003
defend,0.033
req,0.009
wholly,0.012
demsoc,0.001
mate,0.014
lecture,0.002
postpone,0.009
stun,0.011
red,0.016
harold,0.021
oooft,0.008
heretics,0.003
clarify,0.005
qui,0.008
c3headlines,0.002
aaaaarrghhhh,0.007
3jydjtufn,0.012
biglhist,0.009
backwards,0.009
cured,0.01
realscience,0.004
farron,0.012
south,0.016
marc_celtic,0.006
celticrockroars,0.006
sack,0.008
hey,0.014
whoop,0.005
franks,0.006
lancs,0.006
reached,0.008
ukiptv,0.007
presuming,0.005
ancient,0.014
sadly,0.015
allierenison,0.002
rosieroseimp,0.002
chased,0.015
slevelt,0.001
palestine,0.001
jingle,0.014
pakistani,0.009
udp,0.007
completed,0.002
nobody,0.007
warmist,0.004
seti2342,0.006
stumping,0.004
loved,0.008
jocks,0.004
swedes,0.014
remainers,0.007
sweden,0.012
loves,0.005
lover,0.01
waterboarding,0.008
658283069242081281,0.004
xenophobia,0.004
summotcb,0.004
wakes,0.013
maharana,0.006
tide,0.006
archiemohan,0.002
justbeinganicon,0.006
throat,0.011
apparently,0.014
utm_medium,0.011
congrats,0.004
justin_mcguirk,0.002
davies,0.011
mif,0.004
mix,0.014
concerns,0.005
emmak67,0.005
enactment,0.001
voteukipvijay,0.003
savages,0.011
unless,0.014
bluebobx,0.004
savaged,0.01
emancipation01,0.01
margotljparker,0.031
disease,0.005
mwullie,0.009
absurd,0.01
4vj5f,0.017
normally,0.009
away,0.015
selection,0.005
earls,0.003
metpoliceuk,0.01
paedos,0.012
hamlet,0.01
traitor,0.008
petertatchell,0.005
supporter,0.015
velociraptor,0.011
inspiring,0.008
communism,0.007
knowledge,0.011
loutish,0.004
breitbart,0.019
unable,0.006
paul1singh,0.005
utlr1888,0.009
owenjones84,0.014
busty1956,0.005
regularly,0.01
abused,0.012
hijacking,0.002
beat,0.013
bear,0.007
fhjan7fpkqac,0.013
arranged,0.0
kazakhstan,0.008
claudius_god,0.007
approach,0.002
cicero,0.011
teams,0.006
blogspot,0.012
baldric,0.002
fixed,0.006
tea_dragon,0.016
homophopic,0.004
untrue,0.008
exists,0.009
national,0.016
headlinehijack,0.001
supoort,0.008
1vfokpn,0.008
greece,0.009
2fyeicq,0.005
phford40,0.008
interview,0.005
swines,0.01
2013maycounty,0.006
reform,0.001
pattern,0.007
roman___empire,0.002
ebola,0.007
progress,0.004
colombian,0.008
hullbhoy,0.006
euroelections,0.001
vry,0.002
monarchy,0.002
deliver,0.007
universial,0.016
cymru,0.016
commenting,0.005
instant,0.006
tottjournal,0.002
joke,0.01
taking,0.017
shome,0.005
equal,0.018
brexitbin,0.001
deadlinenews,0.001
kosher,0.013
assure,0.006
busted,0.007
conquered,0.015
passing,0.009
notonecountry,0.016
denarii,0.006
glorious,0.007
otherwise,0.007
comment,0.01
relevant,0.012
travellers,0.001
sea_of_tea,0.011
keepyup1967,0.013
laugh,0.006
m16,0.014
basing,0.002
eddiemair,0.007
mouthpiece,0.005
lukeblackheath,0.002
gaze,0.012
newt,0.012
elects,0.006
certain,0.007
rump,0.016
proposal,0.004
groot66,0.008
climate,0.016
ridden,0.014
finished,0.009
angles,0.02
30709152,0.011
bulb,0.003
fellow,0.015
napoleon,0.008
blackouts,0.004
multi,0.012
plaid,0.022
stevieknackered,0.002
plain,0.009
value,0.003
promotes,0.014
rachael_swindon,0.028
coy,0.008
9nj6gju,0.002
dykes,0.012
_middleagedgay_,0.004
barbarianscan,0.014
inflicts,0.009
delusion,0.004
walesonline,0.008
helped,0.013
anglotrucker,0.006
watched,0.002
arabia,0.013
arabic,0.007
joey7barton,0.006
regression,0.005
briandamge64,0.009
duponline,0.002
players,0.008
jarlofcaledonia,0.009
foxy,0.013
cjlehan67,0.008
uklabour,0.027
stevestone55,0.002
powell,0.01
injured,0.005
neolithic,0.003
45albannach,0.012
liveeudebate,0.01
zzypt,0.001
bullying,0.005
byebye,0.007
judgment,0.001
scholars,0.003
grillingkippers,0.013
insure,0.01
raping,0.012
drpaulmiddleton,0.007
ukukitty,0.014
thought,0.03
oops,0.006
ewrop,0.008
position,0.023
latest,0.007
coaster,0.008
stooge,0.006
juncker,0.005
hybrid,0.008
proximity,0.01
truebritgrit,0.004
underlying,0.009
surpass,0.006
seats,0.014
protecting,0.005
frc3,0.006
demographic,0.001
johnnyl57,0.008
bench,0.003
add,0.01
warns,0.011
somali,0.012
liverpooll,0.007
aleksandar,0.006
match,0.03
twats,0.012
blackburnchelseaceltic,0.007
greg389,0.01
martinush66,0.008
fs_ealing,0.008
like,0.033
success,0.008
mark_ukip,0.005
crawled,0.002
journalism,0.007
malccarter,0.01
15thcgossipgirl,0.002
heed,0.001
works,0.011
soft,0.009
sandcastles,0.008
italian,0.01
pctrumpton,0.008
alive,0.027
ideals,0.013
celtic__tigress,0.008
leicsfox,0.002
anna_soubry,0.01
proper,0.0
happens,0.009
oflynnmep,0.012
grindingdude,0.003
negation2010,0.03
bustling,0.008
assuming,0.008
regain,0.008
bingo,0.009
pepper,0.012
slight,0.008
barking_madness,0.002
host,0.006
although,0.015
worthy,0.008
steynonline,0.016
demetri,0.003
panel,0.012
retribution,0.01
wiganatheart,0.004
commited,0.011
boards,0.006
ruthahnert,0.003
certainty,0.009
introduces,0.005
facism,0.017
introduced,0.002
ericpickles,0.013
scums,0.012
submits,0.002
brands,0.002
doesnt,0.002
female,0.012
corbyn4leader,0.003
share_petition,0.003
culloden,0.005
utopias,0.002
1988,0.007
spread,0.006
onepage,0.012
glimmer,0.003
biggest,0.007
maze,0.003
buy,0.009
bus,0.006
brand,0.006
sebastianepayne,0.011
reminds,0.002
fuckhead,0.004
christinasnp,0.006
greenbhoy1967,0.014
nationalist_uk,0.006
brouhaha,0.013
shyster,0.008
wise,0.012
princes,0.006
glory,0.001
swalesroy,0.004
dangerous,0.01
englishbacklash,0.002
j,0.012
variations,0.002
flip,0.003
shakeystephens,0.005
investigative,0.007
plaid16,0.004
backfired,0.004
plaid15,0.005
minutes,0.029
i100,0.007
c_reedy,0.005
excruciatingly,0.01
pin,0.003
deaths,0.009
ukipout,0.014
pic,0.019
geronimocash,0.005
scumbags,0.038
crusade,0.001
periods,0.001
throwaway,0.002
commentators,0.006
shooting,0.009
silentwitness,0.002
andycavster,0.01
dressed,0.012
44,0.016
claiming,0.003
43,0.008
ukip_lambeth,0.011
stevieking62,0.008
cnuts,0.003
resembles,0.005
1oodij,0.008
wuhokay,0.01
christians,0.006
jimbenchukip,0.006
starting,0.007
bbciplayer,0.004
f1grimreaper,0.011
bankrupt,0.003
brewer_lar,0.005
celticnetwork11,0.002
michaelrosenyes,0.01
vermin,0.002
destroyed,0.003
journostephen,0.01
catch,0.008
dianejamesmep,0.011
sleep,0.004
hating,0.011
appetite,0.008
nwo,0.0
hate,0.011
sleazeexpo,0.006
founder,0.007
no2eu,0.023
paris,0.015
tweet,0.01
dejavousagain,0.001
teuchtermac,0.008
scottishvoters,0.011
whatsoever,0.005
pride,0.007
trolled,0.006
risk,0.005
walespolitics,0.003
rise,0.011
amorphous,0.008
pummelled,0.01
every,0.017
jack,0.017
monkeys,0.01
school,0.013
uuponline,0.008
obsessive,0.007
wards,0.001
bettertogether,0.019
enjoy,0.012
leaders,0.014
direct,0.015
surrounding,0.003
street,0.011
hanidani,0.015
enoch,0.01
blue,0.007
rugbyunited,0.027
hide,0.014
christ,0.007
poison,0.012
reasoning,0.001
daesh,0.003
causes,0.001
endorse,0.003
supplies,0.029
withering,0.005
seeks,0.008
xfm,0.001
jessphillips,0.014
hundreds,0.012
alisha90uk,0.008
represented,0.034
philipwalters9,0.009
vikings,0.023
baggins1971,0.027
leaves,0.007
changed,0.011
bikeyjezmo,0.012
ancestry,0.006
kath_74,0.003
settled,0.015
punishment,0.008
powys,0.003
politicalisation,0.006
julia,0.003
meats,0.009
punching,0.005
riots,0.001
gobbledegook,0.006
hospital,0.012
womendefyukip,0.012
azhnpt,0.007
travel_scotrail,0.006
preview,0.008
slaughtered,0.01
peter_celtic,0.004
phone,0.008
kipper,0.006
excellent,0.014
robbing,0.003
must,0.039
shoot,0.008
join,0.013
brewed,0.008
homepage,0.013
antifeminism,0.023
mh,0.012
mk,0.006
warn,0.005
mt,0.021
daft,0.008
mp,0.018
mr,0.012
ta,0.004
estate,0.008
libbycwatson,0.011
keep,0.029
attract,0.008
ashleybyrnenth,0.009
coburns,0.008
end,0.013
imigration,0.007
eng,0.014
radioplayer,0.008
purgeeveryword,0.005
imbedded,0.005
writers,0.007
dsmooney,0.01
enx,0.01
gate,0.014
badly,0.017
turing,0.009
caps45,0.004
badgergoalie,0.011
jumping,0.013
vegans,0.005
cybernat,0.005
brushyblue,0.007
parallel,0.006
danny,0.014
kaleemsheikh2,0.012
splendid,0.003
pitchside,0.009
ultimate,0.016
enter,0.004
vapor,0.006
climatism,0.003
archaeology,0.002
executed,0.011
expects,0.009
london,0.032
muchair,0.006
tarekfatah,0.013
ukip_youth,0.011
hypocrisy,0.0
cld,0.006
socialmedia,0.002
imo,0.011
writing,0.004
e91,0.008
historyextra,0.002
400,0.004
labour2015,0.003
redukipper,0.007
glastonbury,0.008
carolingian,0.008
unionism,0.014
revelations,0.01
imabannedd,0.002
unionist,0.017
neolithics,0.001
bankroller,0.001
britview,0.009
netherlands,0.013
alex,0.008
carperjones,0.014
herald,0.006
victory,0.011
deanperks,0.01
blinded,0.001
suzanneevans1,0.012
daftquine,0.007
scantrockmeans,0.002
diane,0.009
satellite,0.007
bnpedlsdldupukipo,0.006
celebrating,0.006
gjust67,0.005
goo,0.009
driving,0.004
dinosaur,0.001
god,0.013
collaborated,0.007
1272505,0.007
unabashed,0.008
got,0.046
newly,0.011
gov,0.007
gop,0.0
independence,0.019
inor,0.001
associate,0.004
hang,0.008
free,0.014
dcshego,0.016
guardianista,0.01
evil,0.032
boosting,0.001
nufcno1fan,0.009
wanted,0.015
dcarswellukip,0.004
horseshit,0.002
ritual,0.01
correctness,0.003
days,0.013
tolerant,0.008
nickcohen4,0.012
20th,0.004
aspire,0.023
onto,0.005
already,0.011
nha,0.003
encouraging,0.01
hearing,0.004
rant,0.014
adopted,0.01
nhs,0.016
ae16,0.009
traitorous,0.027
yousaf,0.008
effigies,0.006
sarcasm,0.029
top,0.024
fiction,0.004
jamesoxby,0.008
tom,0.008
percentage,0.004
uk_resistance,0.012
murder,0.01
voteno,0.004
unilincoln,0.004
aynuck1,0.001
leaking,0.008
took,0.024
galba,0.01
1ss5zsh,0.002
western,0.017
pmlive,0.001
ryanwatersukip,0.015
brushed,0.011
defendthewest,0.009
dinofancellu,0.002
islamistheproblem,0.011
juliepulie57,0.01
rampage,0.002
immigrants,0.024
7gpcoaqny,0.006
scottg1975,0.007
daily_express,0.005
nomorelies,0.011
fashion,0.002
rab,0.008
ran,0.005
realstevepond,0.002
talking,0.012
lbc,0.017
ohhhh,0.009
seminar,0.003
ray,0.015
slithering,0.007
braveheart,0.01
1967,0.007
1960,0.006
snow,0.001
upholding,0.002
ocid,0.001
rides,0.02
propitious,0.01
theresamay_mp,0.012
though,0.01
hopenothate,0.005
defence,0.003
hearts,0.008
genital,0.012
coin,0.015
glow,0.007
davidschneider,0.007
roshantweerasin,0.01
flop,0.005
flow,0.001
treaty,0.011
ukip_2015,0.009
tredinnick,0.0
ulla,0.004
agnew,0.004
breitbartnews,0.024
bait,0.006
pope,0.007
ofpalestine,0.007
reopublicand,0.005
queen,0.006
radio,0.007
piigs,0.006
earth,0.002
paranoids,0.006
drawbridge,0.004
spite,0.002
peasants,0.007
knuckle,0.003
disgust,0.01
natalieben,0.006
govuk,0.021
thegreenparty,0.007
blantyresnp,0.005
jimtorrancesnp,0.009
weltpolitik,0.001
hostility,0.004
watch,0.011
fluid,0.008
journoteesside,0.0
rguerrina,0.004
despite,0.011
report,0.013
celtic_doolin95,0.006
standupforhistory,0.007
gareth,0.012
helenhims,0.004
countries,0.014
spokesperson,0.009
wingers,0.002
twice,0.005
3nqfy,0.003
oramiwrong,0.007
banmuslims,0.01
ruins,0.009
tirnaog09,0.007
carswells,0.012
swept,0.009
nut,0.007
danielfyork,0.014
demented,0.003
corrupt,0.026
screeching,0.004
gladiator,0.001
esta_x,0.008
englishpen,0.024
hailsatardis,0.003
finger,0.01
mum,0.004
mun,0.004
ukipper4ever,0.002
lolzzzzz,0.003
am_hc,0.016
weak,0.004
however,0.009
boss,0.009
wear,0.017
news,0.026
mrchrisaddison,0.012
bbcjlandale,0.007
faced,0.003
protect,0.017
fuckwitt,0.007
gunnie67,0.009
fault,0.009
sympathiser,0.008
bbcradio4,0.013
games,0.006
faces,0.004
hypocrites,0.001
expense,0.012
vexed,0.003
karen,0.008
genes,0.007
trust,0.01
hitler,0.023
conference,0.01
utm_campaign,0.009
dracul,0.005
wright,0.008
quickly,0.008
confident,0.006
beer,0.008
belongs,0.014
communion,0.006
veganneil,0.017
expected,0.006
9898759,0.001
rome_uk_5845c2d5e4b07ac7244927f6,0.001
xxx,0.008
leafletting,0.015
speeches,0.001
aaaarrrghhhh,0.007
lepe,0.01
qgz0bju52wu,0.011
lyonsmal,0.01
heartland,0.01
asknigelfarage,0.008
n,0.016
weren,0.013
procedure,0.007
natives,0.02
mansplains,0.009
expenses,0.013
2g1ze6x,0.002
lateststories,0.01
experts,0.009
mrmalky,0.008
indigenous,0.027
missanonymous32,0.009
couped,0.002
lorrainegaskel1,0.005
suggest,0.009
mayb,0.005
complex,0.008
uxolihxucpd,0.016
several,0.009
harming,0.008
brucebhoy,0.007
leftist,0.028
sussex,0.003
opensfor,0.01
welsh,0.022
ramsgate,0.01
pick,0.015
characters,0.023
rbars,0.012
20516756,0.004
vvd,0.007
skepticism,0.01
cycle,0.001
mentioning,0.006
back_brexit,0.003
insiderleaks,0.008
frjeb,0.008
mother,0.023
bastards,0.011
dads,0.011
bugger,0.017
appease,0.003
mays,0.003
proposed,0.005
laptop,0.003
proposes,0.009
shorthand,0.005
enlighten,0.001
wiffen,0.002
mohammedfa15al,0.025
davii3s,0.01
demeaning,0.006
jc_jc1971,0.009
38degrees,0.011
clarkeson,0.003
pitiful,0.006
humanity,0.013
gave,0.007
casting,0.002
bbcwm,0.002
bbcquestiontime,0.013
cultural,0.015
afore,0.004
newcastle,0.012
judge,0.01
burns,0.012
apart,0.012
mungomouthpiece,0.002
ditto,0.008
gift,0.009
55,0.01
hunt,0.01
huns,0.014
50,0.008
any1,0.009
renamed,0.009
jeannesmith1,0.002
offices,0.004
officer,0.01
hung,0.004
westminstermole,0.014
missmorven,0.004
stereotype,0.008
proudly,0.005
malcolmd68,0.003
hs2,0.0
donald,0.004
election,0.01
fishingman11,0.004
t20racerman,0.002
11431509,0.011
zyzaasu2fb,0.003
andyblyth67,0.007
raphael_kiyani,0.009
ice,0.015
everything,0.012
intolerant,0.008
ymlaen,0.005
christmas,0.008
pagans,0.014
avatar,0.001
core,0.009
disappeared,0.006
discount,0.005
newcomer,0.007
1ayqkdy,0.012
meyer,0.002
euanmcmillan28,0.005
adrianhiel,0.005
attacks,0.03
plunging,0.005
dinner,0.011
ensure,0.007
efforts,0.014
badgers,0.006
ppc,0.011
primitive,0.004
aha,0.001
presence,0.006
civil,0.011
ahh,0.009
ppl,0.014
batt,0.009
electorate,0.015
emigrate,0.004
rounds,0.01
psychos,0.004
existed,0.005
rely,0.007
3866340,0.01
minted,0.006
stuck,0.016
gie,0.008
antiwhites,0.012
questionable,0.005
intolerance,0.011
head,0.012
social_services_called_in_after_85_cases_of_fgm_newly_discovered_in_tower_hamlets_1_4895830,0.008
equalityforall,0.001
attempted,0.007
differences,0.014
davidlammy,0.015
russellwhiting,0.011
heat,0.004
hear,0.01
eurocrat,0.021
sponge,0.001
muster,0.011
englandpaddy,0.002
ckofffu,0.012
iacaucus,0.007
submitting,0.001
overrepresented,0.006
penal,0.005
impropriety,0.009
indy,0.013
shaktar,0.005
trib,0.006
jim32jn,0.002
guardiang2,0.004
mikehookemmep,0.014
check,0.007
constructed,0.007
turntoreturn,0.006
ni,0.016
na,0.004
whereas,0.007
ne,0.008
nf,0.013
tim,0.011
beheading,0.011
tie,0.013
nr,0.003
confusing,0.007
nt,0.011
nw,0.009
node,0.008
football,0.008
salmonds,0.009
terikehkeloonga,0.0
libra,0.001
ukiptaz,0.008
longer,0.012
1473542,0.011
landed,0.003
vote_ukip,0.018
uncovered,0.014
serious,0.008
backward,0.025
bongobongo,0.012
coach,0.005
ron,0.005
equalities,0.013
focus,0.009
remarkably,0.013
antianti1978,0.004
rot,0.008
row,0.003
c4news,0.011
wv9lxce,0.005
isimmusic,0.002
bile,0.005
hamlets,0.009
environment,0.006
30pm,0.004
charge,0.002
asking,0.006
promoting,0.004
knackered,0.005
discovering,0.007
poshdoshy,0.008
jessies,0.005
coop,0.008
federation,0.0
advantage,0.006
tamarajatkin,0.001
unfamiliar,0.004
wallets,0.009
untenable,0.008
cook,0.002
policiesthey,0.003
cool,0.002
incitement,0.011
tariqukip,0.011
level,0.013
posts,0.015
standards,0.009
pakis,0.011
quick,0.007
pork,0.011
says,0.017
porn,0.015
cyber,0.017
invaded,0.018
sarum,0.002
yippee,0.002
fear,0.006
sinnfein,0.008
boats,0.004
stands,0.012
deluded,0.01
themikewebster,0.003
cllrralphberry,0.003
pleased,0.008
goes,0.014
reply,0.009
etheridge,0.012
hairy,0.027
nhaparty,0.011
prescriptions,0.018
alkaline,0.003
water,0.036
fluke,0.003
tucker5law,0.007
witch,0.003
groups,0.016
confused,0.014
cameronmuststay,0.002
ciaranlyng,0.028
10077418,0.012
scotlandshiregb,0.006
shove,0.005
healthy,0.005
dailym,0.016
hadn,0.01
guilty,0.008
bettertell,0.017
standbythebody,0.01
abrahamic,0.001
the_uk_needsyou,0.002
descended,0.019
gdnpolitics,0.016
janice,0.013
shootings,0.009
morals,0.009
hopeful,0.005
etruscan,0.008
condoning,0.009
1st,0.009
isles,0.016
stevedubwin,0.009
rotherham,0.006
msp,0.006
lavenderoilblue,0.007
4514897,0.006
msm,0.009
mattcarthy,0.008
kez_777,0.008
prez,0.005
australian,0.037
x2,0.003
snpout,0.015
today,0.017
roared,0.009
prods,0.009
riot,0.002
thei100,0.006
chocolate,0.015
fuel,0.005
cases,0.011
9552854,0.01
pennyred,0.006
hepworthclare,0.015
julius,0.041
thousands,0.007
unruly,0.015
theresamayhem,0.009
trump,0.023
stream,0.008
downfall,0.002
spanner,0.001
dropped,0.001
painkillers,0.011
parliamentary,0.011
martinjtelf,0.012
bigot,0.009
thecornishrep,0.009
mole,0.002
8y5zq1tp0is,0.008
1,0.021
vital,0.004
fourth,0.001
plus,0.011
speaks,0.006
unbelievable,0.016
obvs,0.008
huge,0.015
fascist,0.012
sovereignannie,0.006
needs,0.011
islamic,0.029
tipped,0.002
tories,0.02
badlands,0.013
succeeded,0.013
poundland,0.002
1a5u4z9,0.002
ones,0.008
infidels,0.023
cmpid,0.01
gerard,0.015
representation,0.008
increase,0.008
absoluteclowns,0.014
refund,0.009
exclusive,0.008
constituents,0.005
werent,0.004
mainly,0.015
ddewis,0.008
paternalism,0.001
ocicat_bengals,0.008
j5g7ojb,0.011
keziakinder,0.005
ukip_4_me,0.013
blocked,0.009
willowhalegreen,0.003
apes,0.01
abusers,0.008
swann,0.008
procedures,0.002
organisation,0.007
platform,0.004
3ynll9waj,0.005
offers,0.008
farmer,0.01
meridian,0.007
happened,0.01
thinkscotland,0.006
_newsextra,0.03
frazerm14,0.007
bound,0.009
douglasdaniel,0.006
tommorrow,0.006
hamilton,0.001
caine,0.011
feature,0.006
hengist,0.01
term,0.034
equality,0.014
name,0.017
corners,0.016
kurt_obruny,0.023
disunited,0.008
realistic,0.008
ussr,0.001
realise,0.017
ect,0.01
129381,0.011
intended,0.015
100m,0.009
factory,0.008
uncannily,0.007
englishoak,0.007
kent,0.011
scapegoating,0.021
qgpisz,0.0
theory,0.007
actionlet,0.001
hull,0.006
satanic,0.008
flyer,0.008
elections2014,0.004
elections2015,0.003
elections2016,0.007
upon,0.003
straightanswer,0.007
uswhat,0.002
yup,0.004
disillusionment,0.005
impose,0.009
mided,0.007
kneel,0.01
turn,0.01
yuk,0.016
place,0.03
bbcdouglasf,0.006
regtervleuel13,0.01
swing,0.001
eurocontrol,0.007
origin,0.0
freudian,0.006
scandifriend,0.006
soaring,0.002
george,0.015
millions,0.009
given,0.015
derbys,0.002
district,0.023
burying,0.007
returns,0.011
terrifying,0.011
peddled,0.01
white,0.014
hadrian,0.001
gives,0.012
briton,0.007
cope,0.002
season,0.007
hun,0.01
royblewitt,0.005
bardofearth,0.016
alan,0.009
cops,0.002
arsreductus,0.0
italys,0.009
axe,0.002
674448709648785409,0.012
affiliating,0.006
population,0.014
ukipfight,0.005
1kacfrl,0.008
nathan,0.001
unfortunately,0.01
jeanfind,0.007
yayyyy,0.005
korans,0.003
buzzfeed,0.007
ruthdavidsonmsp,0.008
23212831,0.005
r,0.015
coat,0.001
simpleminded,0.009
theboyler,0.008
pre,0.013
roguecoder250,0.003
804029120380289025,0.003
jameskirkup,0.009
pro,0.011
ano,0.005
rannochmuir,0.006
pastime,0.01
paulbernaluk,0.012
eu_commission,0.002
matey,0.013
superman,0.009
conversion,0.005
petertownsend7,0.003
832128995613302784,0.004
ideas,0.011
ideal,0.008
becoming,0.009
t0rt0i5e,0.003
labourcelts,0.017
invasions,0.021
clearer,0.008
falls,0.008
pennytindall,0.003
trish1553,0.006
emilythornberry,0.003
considered,0.005
proud,0.014
_lmbert,0.008
trafficking,0.009
senior,0.003
quantity,0.008
perpetrated,0.012
r_thomas7,0.005
robjlow,0.001
cheap,0.007
cheam,0.006
ducksscotland,0.009
tks,0.017
favor,0.012
shithole,0.001
hierhelen,0.01
written,0.006
crime,0.013
louiseboursukip,0.011
stoppingh,0.01
wood,0.008
stephenbmci,0.007
boyle,0.007
larsson,0.007
closed,0.005
viewpoint,0.009
kvmcclean,0.006
workshy,0.007
itvnews,0.01
ssp,0.005
barbaricinhumanedisgusting,0.008
trade,0.001
freaking,0.0
reveal,0.002
regarding,0.004
floods,0.01
naked,0.005
barbaric,0.177
scots,0.021
clowns,0.002
baldy3inarow,0.008
discussing,0.009
ignored,0.009
peterjukes,0.008
artworks,0.014
connections,0.007
piggybank,0.0
college,0.008
parking,0.026
fails,0.007
autocorrectfailure,0.005
farmers,0.001
ways,0.013
alexboyd,0.013
warburydude,0.002
belittled,0.007
outside,0.007
unappealing,0.029
rumours,0.006
originated,0.004
allegations,0.006
guitar,0.007
fiddling,0.015
soc_of_authors,0.033
coma,0.014
cities,0.006
come,0.02
21,0.006
shp42,0.004
reaction,0.014
missions,0.011
libya,0.001
deportes,0.011
stupidest,0.008
priests,0.002
gimmicks,0.005
parts,0.012
contract,0.005
electoralcommission,0.007
richlin11a,0.012
deported,0.005
6,0.007
continuation,0.01
pot,0.001
period,0.005
pop,0.007
asabenn,0.004
60,0.024
tryna,0.002
pole,0.006
kevininessexuk,0.004
bizarre,0.006
poll,0.014
mopcrop,0.001
turkey,0.014
createsdarkness,0.005
aethelstan927,0.002
giftednutter,0.003
peaceful,0.009
hardly,0.006
500,0.01
ruining,0.013
scottajblake4,0.003
andrew,0.015
tiger,0.01
mocking,0.008
minister,0.014
hashtageruk,0.013
eaters,0.027
careful,0.006
irrelevant,0.005
champions,0.006
ukba,0.002
case,0.012
hughes,0.009
mogleeone,0.003
cash,0.017
cast,0.003
moors,0.001
irrespective,0.016
shrieks,0.009
50s,0.003
promised,0.008
paulcotswolds,0.003
crusades,0.006
fanilow19,0.007
herring1967,0.0
couples,0.011
someone,0.013
converts,0.01
ironic,0.007
pruning,0.003
resentful,0.009
soralochiel,0.008
helmer,0.003
v_of_europe,0.005
granted,0.001
locking,0.002
chuckling,0.005
legallymad66,0.011
html,0.029
buys,0.01
retweeting,0.008
events,0.011
status,0.038
persona,0.0
applaud,0.002
valetillidie,0.007
driver,0.007
ness,0.01
driven,0.009
drivel,0.01
persecuted,0.003
cartoon,0.009
nfbnp,0.013
fptp,0.007
weakened,0.002
relegation,0.007
without,0.017
vghjwxgn,0.005
researchers,0.002
skeindhu1963,0.008
toonbod4,0.003
actions,0.01
violent,0.031
kill,0.007
frasernelson,0.003
polish,0.009
14zalej,0.002
georgefoulkes,0.007
disenfranchised,0.005
blow,0.002
meriam,0.01
rose,0.002
seems,0.014
except,0.007
blog,0.007
thebackbencher,0.006
lets,0.015
englishmanshome,0.008
feminism,0.0
ross,0.008
kingdom,0.015
mystery,0.009
29yt1zf,0.004
stewartlewis2,0.006
evasive,0.011
kills,0.008
5thcimmigrants,0.016
fridge,0.01
thegreyghostofw,0.012
confines,0.009
garydunion,0.009
styled,0.022
helenlewis,0.005
accepted,0.008
depot,0.002
patrick,0.002
johnfmca,0.01
oddly,0.005
tower,0.01
wato,0.001
docdroid,0.008
passers,0.008
madrid,0.009
competition,0.009
britainfirst,0.01
respect,0.01
aust,0.004
frees,0.007
ticgran,0.007
legal,0.009
boadica,0.01
quitting,0.009
terrifies,0.006
metropolis,0.007
bunnocks,0.01
captain_chaos43,0.008
nails,0.009
mgpj4tkj,0.004
slaughter,0.019
polite,0.009
voracious,0.011
factcheck,0.003
terrified,0.003
resurrection,0.008
embarassing,0.006
_,0.03
