Term,Value
luck,0.005
suzanneevans1,0.005
financial,0.002
skydata,0.002
_thegman,0.004
milan,0.002
tom_watson,0.004
maniacs,0.013
sounds,0.001
richardlander,0.002
rt,0.001
large,0.001
goo,0.001
god,0.001
revolting,0.004
re,0.004
daniel,0.003
got,0.004
foxbusiness,0.004
gov,0.006
independence,0.008
abbott,0.001
turning,0.004
written,0.002
veto,0.002
rustyrockets,0.001
little,0.023
free,0.003
boosting,0.002
wanted,0.004
r4,0.001
refugee,0.003
days,0.005
ati,0.004
isn,0.002
garlic,0.003
onto,0.004
enjoy,0.005
duplicitous,0.005
appeals,0.001
nigel,0.003
leaveeuofficial,0.001
matteorenzi,0.004
another,0.001
wasn,0.005
ditch,0.002
ten,0.002
service,0.002
top,0.01
historian,0.001
bitcoin,0.005
tot,0.003
hist100b1,0.001
needed,0.001
confirming,0.001
ton,0.004
thoughts,0.004
hollywood,0.002
john,0.001
bitter,0.001
grexit,0.005
calexit,0.005
owensmith_mp,0.002
collapse,0.001
villages,0.011
took,0.005
tabloids,0.004
western,0.002
symptom,0.002
distance,0.001
bloated,0.001
immigrants,0.002
scenes,0.003
nations,0.002
project,0.013
matter,0.021
brexit0rremain,0.005
2ekpbqq,0.002
iron,0.045
thewerelizard,0.002
boudica,0.001
feeling,0.002
spoiler,0.002
bridge,0.004
palace,0.002
modern,0.004
mind,0.004
nicolasturgeon,0.003
migrantcrisis,0.001
raw,0.004
lbc,0.002
seen,0.002
telegraphnews,0.007
tells,0.002
forced,0.001
article50bill,0.002
1960,0.004
isolated,0.005
merichio,0.001
fitting,0.003
rome,0.001
tintagel,0.003
decadence,0.002
hun,0.001
empireand,0.001
sophiewarnes,0.001
cymbeline,0.004
pdpgb,0.002
fencing,0.004
regular,0.002
germany,0.005
revival,0.002
don,0.005
classicist,0.001
professor,0.001
m,0.004
treaty,0.002
leaflet,0.002
diabetesuk,0.002
28j0gwc,0.002
definitely,0.002
tech,0.006
kinglouisxvi,0.003
dos,0.001
voting,0.002
came,0.002
saying,0.001
breitbartnews,0.005
inspire,0.005
pope,0.002
rapture,0.001
queen,0.006
radio,0.002
dopey,0.001
andrea,0.003
thirds,0.004
enjoyed,0.002
lessons,0.011
aje4bn,0.002
busy,0.003
countrywhere,0.005
delays,0.003
rich,0.003
pursuing,0.002
folks,0.005
danielalpert,0.003
allardyce,0.004
5yx9gz,0.002
bahrain,0.005
ujgzgp,0.001
10,0.001
de,0.006
stop,0.005
altogether,0.025
rodneymarsh10,0.002
poutine,0.007
dr,0.001
jonesier,0.005
dpca6kuqqn,0.002
earn,0.005
lurches,0.002
a7168761,0.001
countries,0.003
anxiously,0.001
twice,0.001
the_globe,0.001
410,0.002
reviving,0.002
ruins,0.001
secretary,0.005
1fmwlbk,0.002
decides,0.001
disaster,0.004
fascinating,0.002
sturgeon,0.004
depends,0.004
centric,0.003
horrendous,0.004
fail,0.001
ttj2tu,0.001
best,0.002
02,0.002
said,0.002
06,0.006
campaigners,0.001
04,0.005
05,0.002
lots,0.004
08,0.005
09,0.005
wikipedia,0.004
stamps,0.041
unable,0.001
olympics,0.001
hopefully,0.001
tolerance,0.005
letting,0.001
lazy,0.004
never,0.012
terms,0.002
parallels,0.002
omd,0.004
tehnocrati,0.004
jk_rowling,0.001
ignorance,0.005
ws,0.003
wtf,0.005
news,0.001
debt,0.003
overestimated,0.006
climate,0.005
erdogan,0.005
cox,0.005
uncertainty,0.002
pitt,0.002
demanded,0.015
bbcradio4,0.002
colloquium,0.003
faces,0.006
com,0.012
healthuever,0.008
presumably,0.004
libdempress,0.004
archaeology_uos,0.002
irresponsible,0.002
2nd,0.002
tony,0.002
globalists,0.001
100,0.003
hitler,0.003
utm_campaign,0.005
union,0.005
takecontrol,0.001
referendum,0.002
much,0.003
destabilises,0.001
topics,0.002
plateau,0.002
life,0.003
families,0.004
beloved,0.004
attacked,0.001
glomarresponder,0.002
lift,0.002
hoist,0.003
doubts,0.004
worked,0.001
east,0.005
746024042361196544,0.003
presidency,0.004
medievalacademy,0.004
n,0.006
aim,0.001
near,0.001
ain,0.002
suppose,0.002
teachers,0.001
thebhf,0.002
leaves,0.002
mistake,0.001
played,0.002
ditching,0.004
expat,0.001
defeated,0.005
experts,0.004
il,0.005
march,0.002
britscanbedumbtoo,0.002
ie,0.006
id,0.013
steve_sedgwick,0.002
grown,0.001
things,0.004
make,0.005
linked,0.002
complex,0.005
upon,0.006
colonies,0.007
european,0.005
independent,0.006
welsh,0.001
blue,0.002
hand,0.002
fridays,0.005
portal,0.006
recent_news_id,0.002
213990,0.004
syrianrefugees,0.002
kept,0.002
scenario,0.005
homerhickam,0.002
1600,0.002
failing,0.002
brexitenemies,0.002
academia,0.005
mother,0.005
claims,0.003
paradigm,0.002
hotch,0.001
rio2016,0.002
left,0.004
unified,0.002
just,0.01
philmconstruct,0.002
aside,0.004
thanks,0.004
human,0.004
facts,0.005
yes,0.004
yet,0.006
adding,0.002
ibpmdu,0.002
hal,0.002
tronc,0.006
candidate,0.006
brexitvote,0.004
belongs,0.005
5k,0.004
save,0.001
humanity,0.004
theeconomist,0.005
gave,0.011
gove,0.002
breaks,0.001
bbcquestiontime,0.002
possible,0.003
arab,0.002
cultural,0.005
govt,0.001
apart,0.001
desire,0.002
50,0.001
steps,0.011
overrated,0.005
night,0.006
ntfem,0.004
uniofyork,0.007
www,0.014
right,0.004
old,0.005
plantagenet,0.004
people,0.005
understand,0.002
successfully,0.002
begin,0.001
dead,0.006
usher,0.002
election,0.004
escape,0.002
1461057270,0.001
darkages,0.001
rhine,0.002
fascistic,0.001
fox,0.005
stoptheeu,0.001
everything,0.002
cnn,0.001
uglyhonest,0.001
christmas,0.004
2etw8rf,0.003
core,0.001
pls,0.004
ww2,0.001
post,0.016
byzantium,0.002
jester,0.005
sadiq,0.005
_brexit_,0.014
poss,0.002
luat,0.004
attacks,0.004
reviddiver,0.002
barbarians,0.002
o,0.001
magazine,0.004
timfarron,0.004
plus,0.001
obv,0.001
noggin,0.001
statements,0.003
civil,0.002
faustian,0.005
beneficial,0.002
reemergence,0.002
ussr,0.002
electorate,0.004
time2go,0.001
spexit,0.004
america,0.005
a50,0.001
support,0.003
fight,0.004
stuck,0.006
fought,0.005
wordpress,0.003
way,0.004
war,0.005
happy,0.007
head,0.004
form,0.002
offer,0.002
forming,0.002
becoming,0.003
failure,0.004
hear,0.005
brexpats,0.004
solar,0.002
callydonianboar,0.001
true,0.001
mouthed,0.006
congratulations,0.005
isis,0.004
wallswallseverywhere,0.005
inside,0.002
whisked,0.006
mafia,0.002
adore,0.001
vatican,0.002
stages,0.002
promises,0.002
liberal,0.005
inclusive,0.004
trib,0.001
fhgops,0.001
moors,0.005
check,0.002
shit,0.004
regime,0.001
blatantly,0.001
nl,0.005
dying,0.002
vitalstatistix,0.001
reality,0.006
rapturewatch,0.002
beheading,0.004
picador,0.004
role,0.003
ambitious,0.001
2500,0.002
picture,0.001
openeurope,0.002
ntlmuseumsscot,0.014
football,0.007
diet,0.001
fell,0.005
291e3gg,0.002
rolling,0.004
died,0.001
jones,0.002
nxt,0.001
younger,0.002
happening,0.006
excuse,0.004
together,0.006
italexit,0.005
denazification,0.002
frexit,0.004
time,0.005
backward,0.005
restored,0.004
managed,0.001
global,0.002
mild,0.004
englejii,0.005
battle,0.001
bremain,0.004
remarkably,0.002
21st,0.003
flash,0.002
pen,0.006
environment,0.004
0,0.004
finally,0.002
weakening,0.003
sovereignty,0.004
division,0.002
billionaire,0.001
choice,0.007
anonymous,0.002
stays,0.004
join,0.002
1700,0.002
perceived,0.005
purely,0.004
turns,0.001
dig,0.002
wtfexit,0.004
travels,0.005
p,0.013
recall,0.002
semiticism,0.005
spiritual,0.003
says,0.005
camelot,0.003
heartland,0.005
bigknightywhu,0.002
postman,0.003
movies,0.001
fvdemocratie,0.002
havoc,0.002
reminiscent,0.005
reunite,0.001
goes,0.005
international,0.005
falling,0.002
filled,0.001
supporting,0.002
ms,0.002
bloke,0.002
guardian,0.002
slaying,0.002
muslim,0.004
french,0.001
superstition,0.005
unanimously,0.003
trees,0.002
alone,0.004
teaches,0.005
change,0.003
sending,0.005
crumbles,0.001
healthy,0.005
shift,0.001
studied,0.004
2gjtd44,0.002
russiaban,0.006
queue,0.004
renzi,0.001
descended,0.001
genuinely,0.004
love,0.003
extra,0.004
erudite,0.002
prefer,0.001
bloody,0.002
ugandan,0.004
crisis,0.004
market,0.001
opposes,0.006
positive,0.007
dude,0.001
gibbons,0.002
scenarios,0.005
territories,0.002
live,0.004
wood,0.001
wonderfully,0.001
opposed,0.001
https,0.03
believing,0.001
today,0.004
wicked,0.001
leeches,0.005
dislikes,0.002
1216617395029243,0.006
chocolate,0.001
downtown,0.013
rigid,0.007
idesofmarch,0.002
olive,0.002
prophecy,0.001
nightingalern,0.002
migrants,0.006
julius,0.001
cat,0.004
can,0.005
cam,0.001
following,0.005
making,0.004
arrive,0.002
4m,0.001
heart,0.004
crazy,0.004
trump,0.004
downfall,0.002
fuck,0.002
po_st,0.001
council,0.002
allowed,0.001
48percentplus,0.001
mrrae1000,0.001
harking,0.006
divided,0.002
watching,0.002
exitidiots,0.004
write,0.004
vital,0.002
fourth,0.001
swore,0.005
dominance,0.002
economy,0.005
147,0.005
may,0.005
sacrifice,0.002
islamic,0.005
4th,0.001
date,0.001
guys,0.004
man,0.002
tories,0.003
natural,0.001
remember,0.004
johnson,0.005
maybe,0.035
futures,0.005
misogynists,0.003
st,0.002
si,0.003
block,0.002
nonny,0.005
exclusive,0.006
sciencedirect,0.002
indeed,0.003
mainly,0.003
unacceptable,0.005
years,0.007
course,0.014
still,0.02
richardbranson,0.001
cola,0.001
group,0.005
despotic,0.002
wallace,0.003
interesting,0.002
inferior,0.002
trumpocalypse,0.005
rezolvat,0.006
saxon,0.004
policy,0.001
deviantart,0.001
tory,0.004
limbo,0.004
happened,0.004
within,0.002
bodleianlibs,0.005
views,0.002
nog,0.002
nation,0.004
records,0.002
conquer,0.001
eu_brexit,0.002
nov,0.006
now,0.013
engisl,0.006
blackadder,0.007
2gps7sf,0.001
didn,0.005
invents,0.005
debating,0.001
peasant,0.004
en,0.004
revised,0.001
yeah,0.002
goose,0.011
xxok2,0.002
entering,0.002
year,0.003
eu,0.006
happen,0.004
historicmistake,0.002
plans,0.002
living,0.005
opened,0.004
3rd,0.001
coincidentally,0.002
brexitornot,0.005
inlike,0.002
dutch,0.002
correct,0.001
unifying,0.002
744109418904584192,0.001
withorpe,0.005
bbcqt,0.004
martinbelam,0.002
siege,0.002
sheffield,0.01
romani,0.002
fiddlingwhileromeburns,0.005
isotope,0.001
quite,0.002
romans,0.014
org,0.003
marine,0.007
advance,0.004
homily,0.002
sandrakellygirl,0.002
couldn,0.002
yup,0.002
transition,0.002
tries,0.001
british,0.026
turn,0.008
lindsey,0.002
turk,0.002
tillywrites,0.001
think,0.005
first,0.003
623,0.002
coming,0.002
one,0.005
fast,0.001
directly,0.002
vote,0.005
corporations,0.001
message,0.006
open,0.006
tomorrow,0.004
iam,0.001
city,0.001
given,0.006
mysteriously,0.002
anyone,0.005
2,0.013
uli_speck,0.001
white,0.005
west,0.005
speaking,0.005
eyes,0.002
floppy,0.002
moscow,0.005
cornwall,0.001
reclaims,0.002
ridiculous,0.004
copy,0.002
11,0.006
connections,0.025
12,0.004
meteors,0.001
14,0.002
17,0.004
19,0.001
serf,0.004
future,0.004
outcome,0.023
venturo,0.003
russia,0.002
globalwarming,0.001
pre,0.022
gathering,0.007
voters,0.005
remained,0.002
pro,0.001
turned,0.002
argument,0.002
sad,0.003
say,0.001
rees,0.005
eu_commission,0.001
abnormalities,0.005
brexiter,0.001
cavemen,0.005
warriors,0.004
ideas,0.004
terrific,0.005
potential,0.001
take,0.026
gobshite,0.002
destroy,0.001
wonder,0.007
ericsfraga,0.004
bitching,0.005
ironically,0.001
sure,0.004
norman,0.005
buffer,0.003
knew,0.004
thersc,0.001
falls,0.002
invoked,0.001
writerlywitterings,0.005
astrologers,0.007
pages,0.002
later,0.001
implications,0.001
order,0.001
jwils60,0.001
foetal,0.004
swordfighting,0.005
show,0.001
german,0.004
o4a,0.002
disunity,0.002
recipe,0.005
bright,0.005
ivanhoe,0.005
imagined,0.004
eurocrat,0.001
enough,0.001
expositional,0.002
going,0.005
black,0.004
brittain,0.004
sage_opinion,0.001
get,0.004
merkel,0.005
honours,0.004
awaiting,0.005
brit,0.002
prime,0.004
morning,0.005
paper,0.002
losers,0.001
themuslimissue,0.005
discussing,0.015
worrying,0.002
husband,0.002
wiki,0.006
refugees,0.002
cologne,0.004
declares,0.001
explosive,0.002
europeans,0.005
squandering,0.002
hadrian,0.001
compounds,0.004
exitfuckwit,0.004
hist,0.002
behind,0.006
un,0.005
mandarin,0.001
across,0.001
jobs,0.004
crucified,0.002
killing,0.005
blame,0.001
jo,0.006
comeback,0.005
byqucq1ty2i,0.001
come,0.004
quack,0.004
reaction,0.001
many,0.006
according,0.006
called,0.003
interestingthe,0.002
s,0.017
sacked,0.001
comes,0.002
among,0.004
key,0.002
pot,0.01
period,0.001
anti,0.005
notoeu,0.004
article,0.005
28sd7wu,0.005
nicola,0.002
poll,0.003
turkey,0.004
sensible,0.001
barry,0.004
rebuild,0.002
dictator,0.001
postprexit,0.017
eurefresults,0.001
borders,0.004
503,0.002
wants,0.011
mckinnon,0.004
disolves,0.002
mgspeech194version2,0.002
theguardian,0.005
0h_n0,0.006
minister,0.006
400ad,0.002
lolthis,0.002
sleazebag,0.004
former,0.001
case,0.002
hughes,0.002
prehistoric,0.009
developing,0.002
25pmgur,0.002
single,0.002
scarily,0.002
trick,0.002
cast,0.005
celts,0.033
proves,0.001
editorial,0.002
taking,0.004
heraldtribune,0.005
ironiestoo,0.002
middle,0.022
sudden,0.001
motivated,0.006
technology,0.004
backstabbing,0.001
bags,0.002
different,0.001
pat,0.006
loitravail,0.004
pay,0.004
trip,0.002
html,0.001
speech,0.006
arguments,0.004
reminder,0.002
document,0.001
scientists4eu,0.023
homophobic,0.003
status,0.005
oil,0.002
centuries,0.005
jonnysongs,0.004
drivel,0.006
intended,0.002
totally,0.002
tracking,0.001
moder,0.001
bondage,0.002
roughly,0.003
melodramatic,0.002
without,0.005
alanbryn1,0.002
1y1ooge,0.002
amazed,0.002
justify,0.002
gdp,0.001
mantei4,0.002
rest,0.001
violent,0.003
bbcdebate,0.006
death,0.002
premillenialist,0.002
thinking,0.011
rose,0.003
seems,0.005
except,0.002
blog,0.002
cc,0.001
lets,0.004
interested,0.001
4,0.005
wincobank,0.012
291cex3,0.002
kingdom,0.006
supermathskid,0.003
read,0.002
faisalislam,0.001
dark,0.004
inflation,0.006
eupol,0.002
world,0.005
disappointed,0.004
ruled,0.006
benefit,0.004
t,0.007
downward,0.001
joking,0.002
buffer74d45,0.005
calculated,0.001
brits,0.005
joan,0.005
thinks,0.005
domum,0.002
gregynog,0.008
legal,0.003
exit,0.002
quitting,0.002
biased,0.001
welcome,0.004
power,0.002
seing,0.001
equivalent,0.001
notable,0.001
trials,0.002
leadership,0.001
peoplesworld,0.002
baffled,0.002
jeez,0.003
ok,0.001
oh,0.004
industry,0.004
pnhh0hh,0.001
ideology,0.003
muslims,0.006
km2,0.002
act,0.008
ow,0.001
mean,0.004
op,0.002
cambridge,0.005
empress,0.005
rising,0.005
gary,0.004
bpx7bicht69,0.02
technically,0.002
corriere,0.005
backwater,0.005
hey,0.003
lol,0.004
christianity,0.002
start,0.001
low,0.002
lot,0.004
femfog,0.004
catholics,0.002
mrharrycole,0.002
cloudfront,0.001
bbcsp,0.001
mick,0.004
trying,0.001
altright,0.004
longer,0.01
abused,0.001
617421714,0.002
davidcameron,0.003
namechecks,0.002
mary,0.002
eudialogues,0.001
toner,0.002
remoaners,0.002
rust,0.001
jouster,0.004
shaziaawang,0.006
ac,0.001
coventryukip,0.002
datadriven,0.004
politico,0.004
videos,0.005
describe,0.001
moved,0.006
al,0.001
fellow,0.004
britain,0.014
633,0.002
au,0.003
nero,0.004
politics,0.004
fascisteu,0.002
ref,0.001
idiot,0.001
deserve,0.005
rubber,0.004
5,0.022
robertmarawa,0.005
fools,0.005
forcing,0.002
leekartspace,0.018
potch,0.002
annex,0.002
students,0.002
rutte,0.001
symbol,0.002
forgot,0.001
leftwards,0.002
davidcameronofficial,0.005
dlvr,0.001
included,0.002
imminently,0.003
building,0.005
mass,0.005
treason,0.004
alright,0.005
wake,0.001
redux,0.002
consider,0.005
caused,0.005
founded,0.002
cameron,0.003
15,0.004
faster,0.002
reasoning,0.002
monty,0.001
prisonplanet,0.005
hunting,0.005
tv,0.002
thursday,0.004
1930s,0.001
napoleon,0.002
th,0.002
trump2016,0.001
returning,0.005
far,0.005
documentaries,0.026
worst,0.001
decide,0.002
fall,0.001
bigging,0.005
ln,0.001
difference,0.005
sant,0.009
parliaments,0.004
wsj,0.001
list,0.004
reminding,0.002
29p4ssa,0.004
irelandindependent,0.002
small,0.004
stgeorgesday,0.002
clincher,0.001
programme,0.002
teh,0.002
instagram,0.014
fence,0.006
novaroma,0.002
constantius,0.003
past,0.003
invention,0.004
perspective,0.001
mill,0.001
defence,0.001
anniversary,0.002
labourparty,0.005
version,0.004
utm_medium,0.004
scientists,0.001
learned,0.002
public,0.004
movement,0.004
multinational,0.001
hasn,0.004
full,0.002
christian,0.006
tags,0.005
infosecplaya,0.003
theresa,0.004
toblerone,0.001
strong,0.002
backlash,0.002
bible,0.002
ahead,0.003
inspired,0.005
allows,0.003
experience,0.004
amount,0.005
david_cameron,0.005
vpbo3020sh6,0.004
social,0.004
exited,0.002
uniquely,0.002
via,0.005
followed,0.002
eucopresident,0.002
tommyi317,0.005
jrm,0.004
africa,0.001
ask,0.018
lifesite,0.001
khan,0.004
takes,0.005
mache,0.002
saxons,0.007
two,0.005
collsped,0.002
taken,0.006
gestapo,0.002
flat,0.002
door,0.001
knows,0.001
6303665,0.001
lavinruf,0.002
tested,0.005
basically,0.007
broke,0.002
known,0.002
bygp,0.001
town,0.004
keeping,0.001
fatal,0.004
science,0.005
remain,0.004
evolved,0.003
learn,0.005
def,0.011
history,0.014
beautiful,0.02
fundamentalist,0.002
29fsczd,0.006
britishness,0.001
states,0.002
contradicts,0.002
sense,0.004
libertarian,0.001
reliving,0.002
species,0.007
longest,0.001
court,0.005
rather,0.004
breaking,0.002
explains,0.005
ft,0.001
tried,0.001
ctn1mg,0.002
advice,0.001
reflect,0.002
breitbart,0.004
existential,0.006
ethics,0.005
fm,0.006
mtpennycook,0.001
short,0.001
tweeting,0.003
medio,0.004
children,0.001
theresa_may,0.004
scaring,0.001
media,0.001
playing,0.005
september,0.001
ite,0.001
soon,0.004
trade,0.018
isnt,0.005
already,0.01
borisjohnson,0.002
suffer,0.008
2aletxl,0.006
roots,0.018
islam,0.003
25,0.002
style,0.002
spiegel_politik,0.001
border,0.002
29,0.008
actually,0.004
late,0.005
tesco_north,0.001
radical,0.002
scicomm,0.002
travelling,0.004
might,0.002
ally,0.002
fool,0.002
wouldn,0.002
good,0.005
return,0.008
junckereu,0.002
oxford,0.004
threws,0.003
bigger,0.001
easily,0.002
ifs,0.006
always,0.004
wmarybeard,0.002
truths,0.002
someone,0.002
stopped,0.003
die,0.001
ivoteleave,0.002
found,0.004
repeating,0.001
notes,0.001
ukip_egham,0.005
everyone,0.006
england,0.007
mental,0.002
weight,0.001
colder,0.004
hard,0.004
reduce,0.002
idea,0.004
offing,0.001
junkscience,0.001
gs9sfxj,0.004
slave,0.002
really,0.004
leave,0.004
allectus,0.001
familybreakdown,0.001
since,0.005
7,0.003
article50,0.002
darling,0.004
ass,0.006
bye,0.004
belief,0.003
risen,0.004
disagree,0.005
team,0.002
guess,0.005
reason,0.005
giveaway,0.004
imagine,0.018
put,0.005
beginning,0.002
benefits,0.001
hitchens,0.003
reinforces,0.001
wither,0.002
beggars,0.002
w,0.002
syria,0.004
castle,0.002
throws,0.005
jollyjack,0.002
uncontrolled,0.002
major,0.001
dont,0.004
feel,0.004
utm_content,0.005
loveofmoney,0.002
prophesied,0.002
fearmongering,0.001
done,0.002
lhtkrn,0.001
story,0.004
heads,0.001
leading,0.001
5th,0.003
tomlondon6,0.001
andybodle,0.003
prescient,0.005
identity,0.001
traitors,0.004
compromise,0.002
hundred,0.002
selling,0.005
storm,0.002
relationship,0.005
raeeesak,0.005
gregdjerejian,0.002
part,0.002
believe,0.005
carnage,0.001
davidjo52951945,0.016
king,0.005
kind,0.004
b,0.005
savagery,0.001
youtu,0.001
nevertheless,0.001
stw,0.002
marriage,0.005
supposed,0.005
grec,0.006
toward,0.005
risky,0.003
bad,0.004
ages,0.011
pegida,0.004
inapoi,0.004
built,0.021
mykl0,0.002
self,0.002
rtuknews,0.001
scotland,0.005
reliance,0.002
also,0.001
labour,0.005
build,0.001
donor,0.002
buff,0.001
province,0.001
quote,0.002
measures,0.004
75,0.004
comparing,0.002
70,0.002
nothing,0.001
simon_oakden,0.004
mayoroflondon,0.006
constitution,0.005
clear,0.002
trobinsonnewera,0.005
engijs,0.005
wheelwrights,0.004
donkeys,0.001
latest,0.001
diverse,0.002
joining,0.002
voteremain,0.005
hyper,0.004
gold,0.001
aaaaand,0.004
laodiceanreport,0.002
fine,0.005
find,0.002
impact,0.001
current,0.001
northern,0.004
spineless,0.005
hope,0.005
assertion,0.002
penalty,0.002
failed,0.002
pretty,0.005
8,0.002
gills,0.001
nickstevenson63,0.001
meanwhile,0.005
garylineker,0.004
katehoeymp,0.001
feels,0.005
guyverhofstadt,0.002
determines,0.002
frightening,0.005
arron_banks,0.001
luton,0.006
contagious,0.004
acum,0.004
activity,0.001
archaeologist,0.015
river,0.001
set,0.004
art,0.001
bart,0.004
pvv,0.004
uses,0.001
sex,0.006
culture,0.005
see,0.006
bard,0.004
crown_cardinal,0.001
lisbon,0.001
close,0.004
knees,0.001
eureferendum,0.001
expert,0.001
visiting,0.004
movie,0.001
wow,0.005
currently,0.001
please,0.003
unions,0.001
won,0.005
fancyacademic,0.001
probably,0.002
numerous,0.001
corruption,0.001
15th,0.001
mr__xyz,0.002
europe,0.01
stensted,0.004
europa,0.005
2023,0.005
1no4rxt,0.002
446,0.001
opposition,0.006
bronze,0.002
beckons,0.002
c,0.004
improved,0.004
reverse,0.002
foreign,0.005
keir_starmer,0.016
roman,0.018
became,0.003
poverty,0.005
whole,0.001
prophecynewswatch,0.001
shortsighted,0.005
liked,0.002
uz1j309bhtw,0.002
point,0.001
reasons,0.007
narrativety,0.002
simply,0.006
likes,0.001
scottish,0.011
leaveeu,0.006
duh,0.001
decline,0.001
described,0.001
create,0.001
political,0.002
due,0.002
hoohoo,0.004
damn,0.045
nov15,0.004
ireland,0.005
sws,0.001
assassinated,0.002
pn,0.003
po,0.002
mercantilism,0.006
stupiddamnlibs,0.01
ivoted,0.001
jesuit,0.001
lived,0.013
gay,0.005
banislam,0.001
posttruth,0.005
modelling,0.001
else,0.002
fund,0.002
awake,0.005
enoughshows,0.003
pact,0.003
look,0.005
socialist,0.002
bill,0.005
governor,0.001
match,0.01
leaning,0.005
guide,0.002
real,0.004
larger,0.002
century,0.004
witchfinders,0.005
pakistan,0.001
disappointing,0.005
awakening,0.011
gone,0.002
expulsion,0.001
italy,0.002
anymore,0.002
bagati,0.004
elevated,0.002
firearms,0.001
peoples,0.002
advise,0.005
evidence,0.001
used,0.003
flooded,0.002
blair,0.001
yesterday,0.006
alert,0.002
moment,0.006
leapt,0.004
arrived,0.004
sciencewithstyle,0.001
brussels,0.002
euro,0.001
older,0.002
person,0.002
edge,0.003
2go,0.005
ambassador,0.001
responsible,0.001
englishseaside1,0.002
reincarnated,0.001
ad,0.002
useful,0.002
fantasticlife,0.001
continent,0.013
discipline,0.002
cut,0.002
cuz,0.001
cue,0.002
caesar,0.001
o6236ja5fm,0.001
moralkerosene,0.004
michaelemann,0.002
excited,0.002
surprised,0.002
australia,0.002
victims,0.005
attila,0.001
big,0.011
showing,0.005
utm_source,0.005
game,0.005
bitchslap,0.002
foreigners,0.001
dvatw,0.002
bit,0.005
projects,0.002
d,0.006
multicultural,0.002
boristrump,0.002
arthur,0.002
continue,0.002
fault,0.002
eec,0.001
sketch,0.002
google,0.005
d3n8a8pro7vhmx,0.001
fucking,0.004
1st,0.002
back,0.02
strongest,0.002
civilisation,0.001
reconstituted,0.002
prox,0.006
decision,0.004
per,0.002
isles,0.001
yfdoawaaqbaj,0.005
religion,0.003
cpnsc,0.004
connecting,0.002
temple,0.002
run,0.002
bc,0.004
300,0.002
bi,0.001
step,0.004
plots,0.005
abroad,0.004
faith,0.005
anything,0.002
tracing,0.001
simulation,0.001
classics,0.001
farmers,0.001
4a74g,0.002
goodoh,0.006
seeing,0.002
proto,0.001
conquest,0.004
recreate,0.003
nonsense,0.004
pwnallthethings,0.002
appropriate,0.002
france,0.002
newsnight,0.004
