Term,Value
nuremberg,0.002
ironage,0.022
us,0.005
planet,0.001
maturity,0.004
un,0.003
uk,0.019
personnaly,0.002
ue,0.005
similar,0.002
called,0.002
reconcile,0.006
mckinnon,0.006
doesn,0.006
divisive,0.004
chap,0.005
cure,0.005
rally,0.006
dragging,0.004
nationalism,0.004
1nscs18,0.002
ancestors,0.026
paradox,0.004
ohboywhatashot,0.001
tara,0.004
peace,0.002
backs,0.005
200s,0.001
politicians,0.003
actors,0.002
indy100,0.001
tribulation,0.002
nice,0.004
problems,0.004
michaelgove,0.001
euref,0.005
mealy,0.005
depicting,0.001
charming,0.005
bcoz,0.001
ago,0.012
land,0.017
happier,0.028
new_europe,0.002
age,0.03
back2,0.005
superstate,0.001
dexit,0.006
2000,0.002
2006,0.001
presenting,0.005
haaaa,0.003
hello,0.001
gu,0.001
gs,0.005
martinselmayr,0.001
29vumvt,0.001
claudius,0.001
existing,0.004
gb,0.005
mansplained,0.001
go,0.033
gl,0.001
documentary,0.002
stop_the_eu,0.002
send,0.004
fascist,0.001
aaaaand,0.004
enlightenment,0.004
euroguido,0.001
_jeffguo,0.001
reviving,0.001
foretell,0.001
facebook,0.004
chooses,0.002
accuse,0.001
telling,0.001
exits,0.002
evo,0.003
vso0j1hxpmi,0.001
marry,0.005
michael,0.005
populist,0.005
try,0.005
race,0.004
article50,0.001
hoiy,0.002
outdo,0.001
regain,0.002
smaller,0.001
2mar,0.001
bleeding,0.001
waking,0.004
video,0.001
uncomfortable,0.002
growing,0.002
believes,0.001
tempted,0.001
index,0.001
endtimes,0.002
colonel,0.002
ukip,0.003
rolo_tamasi,0.002
felt,0.001
pontifex,0.002
3m,0.001
capital,0.005
jesuits,0.002
obvious,0.002
1400,0.004
trollulike,0.001
jecks,0.006
chose,0.002
stance,0.002
brilliantmaps,0.001
believed,0.001
explore,0.005
let,0.029
sink,0.005
others,0.005
sexy,0.002
great,0.005
arrive,0.002
talent,0.002
metro,0.001
30,0.005
leaving,0.001
time2brexit,0.002
empirethe,0.002
makes,0.005
explain,0.001
exetercigh,0.002
romainvicta,0.001
danger,0.004
egypt,0.001
garlic,0.001
addressed,0.004
wit,0.001
theifs,0.005
duck,0.015
comers,0.001
cloud,0.006
31099,0.002
28s00eu,0.001
metaphor,0.014
usa,0.006
ministers,0.004
next,0.003
doubt,0.011
profkaarmstrong,0.004
stage,0.002
medievalists,0.005
parliament,0.004
englishcad,0.004
baffled,0.001
started,0.001
econ,0.001
stone,0.018
davidmckeyes,0.003
meant,0.001
opposing,0.002
govuk,0.001
antichrist,0.001
leadsom,0.003
women,0.005
mythical,0.002
f,0.005
recession,0.004
prompts,0.004
crossed,0.002
publications,0.004
nytopinion,0.001
averages,0.006
dissolve,0.001
something,0.003
control,0.004
links,0.001
chosen,0.002
tax,0.001
reserves,0.002
umberto,0.003
rape,0.004
united,0.005
democracy,0.005
afd,0.004
instead,0.005
afp,0.025
asiannetwork,0.005
13363442,0.001
stop,0.008
3,0.001
abuse,0.007
trees,0.002
ties,0.004
discusses,0.001
xenophobic,0.005
xenophobia,0.005
holland_tom,0.012
honestly,0.004
pp74,0.004
allow,0.002
guyverhofstadt,0.001
move,0.002
including,0.001
looks,0.005
roman___empire,0.001
bunch,0.006
helicopters,0.004
revived,0.002
le,0.007
recreating,0.002
ln,0.001
ll,0.005
surgeons,0.005
labor,0.002
latitude,0.002
2017,0.005
2016,0.005
elites,0.004
ly,0.005
rodadams46,0.002
huff,0.002
python,0.002
endorsement,0.001
muddle,0.004
leftwards,0.001
front,0.005
colchester,0.002
handy,0.005
presidential,0.006
successor,0.002
articles,0.002
contagious,0.005
ideologically,0.004
covering,0.004
truth,0.002
disregard,0.005
cfr_org,0.003
normans,0.012
legions,0.001
commonwealth,0.002
attachments,0.002
map,0.002
mercedesschlapp,0.002
society,0.002
books,0.005
joshtpm,0.001
measure,0.007
hlf,0.014
bloodletting,0.006
thecarczarspage,0.001
special,0.006
category,0.004
fundamentally,0.001
chaos,0.002
islamist,0.001
bpx7bicht69,0.014
janimine,0.002
britons,0.008
lecture,0.005
supports,0.019
red,0.002
autumnstatement,0.003
eco,0.005
activity,0.001
approaches,0.002
surely,0.002
conservatives,0.005
embarrass,0.003
gospel,0.003
quo,0.002
scary,0.003
backwards,0.002
segregated,0.004
fascism,0.006
hinting,0.001
keep,0.007
conversation,0.029
barriers,0.005
repeats,0.002
europarl_en,0.001
berlusconi,0.004
glories,0.002
feasts,0.003
jesus,0.002
blows,0.001
7458281,0.002
ancient,0.02
system,0.004
retreats,0.005
1500,0.002
final,0.002
beard,0.002
interests,0.005
doomed,0.002
exactly,0.007
july,0.005
elite,0.001
haven,0.001
mrrae1000,0.001
anthemius,0.002
flaminggail,0.004
pasport,0.004
strongerin,0.005
false,0.002
showbiz,0.001
zerohedge,0.001
need,0.004
apparently,0.004
clearly,0.004
nickstevenson63,0.002
congrats,0.004
studying,0.001
concerns,0.001
europea,0.003
medals,0.002
savages,0.005
hankering,0.002
visa,0.001
connected,0.009
demise,0.002
awh,0.005
regressing,0.004
class,0.006
campaigners,0.002
consequences,0.001
undeniable,0.002
garybrannan,0.002
stronger,0.001
disease,0.005
face,0.006
capita,0.001
schulz,0.001
indo,0.008
away,0.001
denazification,0.001
bring,0.005
traitor,0.004
ottoman,0.002
fear,0.006
determined,0.002
debate,0.001
soothsayers,0.005
unanimously,0.002
knowledge,0.005
endangers,0.005
controls,0.001
reminisce,0.002
satan,0.003
mayors,0.003
hope,0.004
boris,0.004
means,0.003
crumbling,0.001
fancyacademic,0.001
ones,0.014
words,0.001
sophiewarnes,0.003
dodgy,0.001
remainineu,0.001
shr,0.005
behemoth,0.002
twitterfeed,0.001
taxes,0.002
calling,0.006
extremists,0.002
shd,0.001
proponents,0.001
sptnkne,0.001
view,0.02
madefromrome,0.002
exists,0.002
national,0.001
mantei4,0.002
westeros,0.001
freeze,0.004
7billions,0.002
desperate,0.002
commentisfree,0.004
exploited,0.001
turks,0.002
arguably,0.001
nightmare,0.001
state,0.004
progress,0.005
ends,0.001
george,0.001
monarchy,0.003
deliver,0.002
job,0.004
takeover,0.002
merry,0.004
group,0.004
worksonce,0.001
david,0.004
joke,0.022
burried,0.004
equal,0.001
brexitbin,0.005
etc,0.005
admit,0.005
safely,0.002
grahamgords1001,0.002
co,0.002
spiegelonline,0.001
wall,0.003
cf,0.002
ce,0.002
migrant,0.004
stopfascists,0.004
winning,0.001
unearthed,0.001
ad,0.002
quit,0.002
provinces,0.001
bbc,0.005
charts,0.001
ogiannino,0.005
growth,0.005
agreements,0.002
arkdis16,0.01
copied,0.002
define,0.017
describe,0.001
saxon,0.004
467,0.001
assert,0.001
hmm,0.004
finished,0.002
erdogan,0.004
improved,0.004
guvern,0.005
spain,0.003
smartphones,0.006
abandoned,0.003
will,0.023
scanned,0.001
cox,0.004
wild,0.004
carausius,0.002
ann_leckie,0.001
ve,0.015
almost,0.003
1wpt7ab,0.002
site,0.012
lust,0.001
vs,0.005
lifetime,0.007
century,0.003
begots,0.004
perhaps,0.001
began,0.001
fkd,0.002
unite,0.002
member,0.005
unity,0.001
colloquium,0.004
gets,0.001
privileged,0.004
neolithic,0.02
http,0.004
novels,0.001
faces,0.003
upon,0.004
effect,0.005
nigelcox1961,0.004
pdf,0.001
php,0.001
identity,0.002
transaction,0.001
rootofallevil,0.001
nevertheless,0.001
disappears,0.002
well,0.005
thought,0.005
1,0.004
spectator,0.002
english,0.021
1tdf5mc,0.001
latest,0.002
less,0.004
lasancmt,0.005
43,0.002
aspirations,0.002
distant,0.002
glue,0.002
winchester,0.007
eugunban,0.003
podcast,0.002
australiathe,0.002
sky,0.001
day,0.015
googling,0.002
simple,0.002
kick,0.005
286,0.003
fate,0.002
government,0.001
cllrpreetgill,0.005
know,0.009
immediately,0.005
prominent,0.002
scotlandrepublic,0.002
loss,0.005
racists,0.004
necessary,0.002
like,0.004
lost,0.005
jacksmithprophecy,0.001
admitted,0.002
loses,0.001
24g4uu9,0.002
disgraceful,0.005
lose,0.005
become,0.004
works,0.001
b4dstr1ng,0.004
page,0.002
italian,0.005
floodgates,0.006
invents,0.005
belonged,0.001
authority,0.002
marmite,0.001
chocolate,0.001
rinaldi_euro,0.017
include,0.001
choosing,0.006
elitist,0.003
home,0.002
empire,0.004
peter,0.002
fantasist,0.002
another,0.001
jeremy,0.002
lead,0.025
literally,0.006
avoid,0.001
thank,0.002
newright,0.003
350m,0.001
economical,0.002
allegory,0.001
three,0.002
indyref2,0.004
hinder,0.001
medieval,0.005
balkans,0.002
although,0.001
usat,0.001
actual,0.002
getting,0.004
7thc,0.002
emperor,0.002
rapturewatch,0.001
swimming,0.004
andrewbridgenmpi,0.001
michaelpdeacon,0.002
1987,0.004
cfm,0.002
sp33d_storm,0.004
friends,0.001
despots,0.002
apps,0.001
awarded,0.002
pool,0.004
glimmer,0.001
biggest,0.002
yrs,0.011
function,0.001
north,0.002
johnmknox,0.002
construction,0.002
highest,0.001
count,0.002
fragmentation,0.002
made,0.002
glory,0.004
wish,0.005
dms,0.006
problem,0.005
pm,0.002
minutes,0.004
pii,0.001
domino,0.001
pic,0.002
beats,0.002
periods,0.002
goodness,0.001
ind,0.005
education,0.004
plaques,0.001
compared,0.001
8699,0.005
1sdkd1d,0.006
ingredients,0.002
sharia,0.004
fencing,0.004
44,0.002
attacked,0.001
offensive,0.001
forests,0.006
thebarryburn,0.002
4m,0.003
compares,0.001
witness,0.001
u,0.004
empires,0.001
repeat,0.001
buildthewall,0.008
dismantle,0.001
bbcdp,0.005
stay,0.01
prexit,0.015
christians,0.002
4u,0.004
lasted,0.001
rule,0.001
uselection,0.007
lives,0.013
