Term,Value
communications,0.005
continue,0.012
kieran_celtic,0.007
thornberry,0.006
alexandra,0.009
veiws,0.009
methods,0.01
b4,0.012
isoltofcamelot1,0.009
sight,0.011
curious,0.007
1935164,0.008
alexicon83,0.014
stubbsy,0.007
1vbxznp,0.004
stables,0.009
veterinary,0.007
buzz_dont_tweet,0.007
religion,0.013
behave,0.011
prosecuted,0.008
standing,0.017
bb,0.001
bc,0.011
bl,0.012
bt,0.007
bifida,0.012
bp,0.009
nowhere,0.007
siretty23,0.009
bz,0.001
wildlife,0.009
anything,0.013
modernity,0.002
yvettecoopermp,0.003
suemcdonald342,0.004
nottolatetovote,0.005
scottycrowe92,0.011
stuart,0.005
clinton,0.011
terrorists,0.009
legalise,0.012
cutleree,0.005
appropriate,0.029
smashcm79,0.001
jonny,0.013
celtic_briton,0.01
next,0.034
katie,0.005
criticisms,0.001
jewellery,0.006
specifically,0.007
deluxeboss,0.003
levellers,0.021
suit,0.007
spat,0.013
elsewhere,0.012
jewish,0.009
atos,0.009
atop,0.016
archaic,0.012
link,0.009
yesscotland,0.012
noody69noody,0.01
pjnet,0.004
posted,0.011
geting,0.006
cig,0.007
classicist,0.01
inhumane,0.011
us,0.031
ur,0.008
scmp_news,0.007
un,0.017
uk,0.044
continuously,0.008
professor,0.006
nationalist,0.015
influence,0.004
consigned,0.004
arronbanks,0.001
chap,0.006
lewes_lib_dems,0.009
phantom,0.001
thugs,0.009
toni_pearce,0.002
edwards,0.013
usvsth3m,0.002
preventing,0.001
points,0.003
tars,0.008
tarr,0.01
principle,0.004
elements,0.01
wrongly,0.007
burkinshaw,0.003
sided,0.011
prosecution,0.002
robots,0.003
cranking,0.007
euref,0.01
vmdoeofda6k,0.009
quetta,0.008
suppression,0.001
novarum,0.004
irishnews,0.007
hackney,0.011
banksger1,0.028
ago,0.007
englandsimmigrants,0.004
agm,0.012
land,0.015
algorithm,0.006
reasoned,0.003
age,0.033
holes,0.009
feud,0.001
tebbit,0.008
jalalak_jojo,0.009
teachings,0.007
inaccuracy,0.002
fresh,0.002
helli,0.005
hello,0.004
msalliance,0.012
tartanarse,0.013
hampton,0.002
code,0.001
mishtake,0.008
incorporate,0.013
results,0.012
bva,0.008
godwins,0.005
seemed,0.011
2014worldcup,0.003
concerned,0.0
young,0.012
send,0.02
debunking,0.0
citing,0.005
blackman,0.013
britishidentity,0.007
dislike,0.01
sent,0.012
garden,0.01
torture,0.01
continues,0.005
nuttall,0.029
petitions,0.011
slatukip,0.014
wipe,0.012
shetland,0.007
clacton,0.013
try,0.013
race,0.013
article50,0.003
efc_daz_1878,0.004
nigelfarage,0.022
challenge,0.005
pledge,0.01
597,0.009
annetteholliday,0.009
licensed,0.008
julieetchitv,0.003
newsthump,0.006
hungary,0.012
incidentally,0.0
odd,0.011
index,0.011
directive,0.006
indians4britain,0.009
ukip,0.12
middleeast,0.01
indian,0.013
overlookedgot,0.007
1400,0.01
bird,0.004
led,0.009
lee,0.011
panelists,0.007
mr_brit,0.006
delivering,0.005
celtic_anon,0.006
let,0.038
2dr4xp2,0.004
applauded,0.002
invented,0.002
liblabcon,0.009
great,0.034
beyondthepale,0.008
bobbyllew,0.009
receive,0.007
involved,0.027
louise,0.001
marchforeurope,0.014
rehabilitation,0.01
survey,0.003
defeat,0.013
opinion,0.008
residents,0.03
cto,0.012
makes,0.014
explain,0.002
thats,0.011
tommy_babylon,0.009
haywoodsvoice,0.001
sgt,0.012
azuardo,0.004
daisy4change,0.008
sulpicius,0.008
repainted,0.004
recalling,0.006
illegal,0.011
ministers,0.008
binged,0.007
tashfeenmalik,0.025
doubt,0.014
mindedliving,0.004
doubling,0.019
tiresiasgreen,0.011
jimmydolittle1,0.01
danthompson78,0.015
opposing,0.011
labelled,0.011
rubbish,0.004
baby,0.027
pollutant,0.003
charity,0.013
depiction,0.006
balls,0.011
animals,0.017
oi,0.015
mebbe,0.009
queenlareefer1,0.0
2gg57lk,0.001
thin,0.01
cameronmustgo,0.008
womensmarch,0.009
poleinbelfast,0.012
bent,0.001
pepin,0.011
process,0.011
lock,0.004
billboards,0.012
lukeming,0.007
pieces,0.014
high,0.008
slit,0.038
slip,0.007
twitpic,0.009
indyforyorkshire,0.008
benn,0.014
chop,0.008
clogs,0.004
destroying,0.012
delay,0.001
reinstated,0.011
animal,0.013
scrutinywe,0.006
native,0.039
intelligent,0.03
newstatesman,0.008
eveningchron,0.017
tied,0.005
pigs,0.01
demonstrating,0.004
karaganda,0.008
834764983225421828,0.025
ties,0.018
cabbage,0.006
moh_kohn,0.007
solidarity,0.013
tomato,0.0
muppets,0.001
alexmassie,0.003
counter,0.0
larpers,0.002
kezdugdale,0.016
allow,0.009
counted,0.008
boxing,0.007
move,0.022
ladies,0.002
fruitcakes,0.004
ronks,0.009
warren,0.001
perfect,0.014
riberaba,0.013
tilly_e,0.01
jodi,0.028
equalise,0.009
dundeeunited,0.006
testimonianza,0.004
2015,0.025
2014,0.012
2017,0.009
2016,0.026
2011,0.007
2010,0.004
2013,0.018
2012,0.004
prosper,0.001
conhome,0.011
python,0.001
remoscuro,0.003
perpetrators,0.012
realize,0.007
drbrianmay,0.01
billyjyes,0.004
establishment,0.012
traced,0.012
19averil,0.0
merge,0.008
truth,0.009
princesses,0.002
persia,0.002
councillors,0.006
traces,0.007
normans,0.029
luk069mfllm,0.008
society,0.026
books,0.016
youv,0.009
fraudsters,0.006
fundamentally,0.008
populace,0.005
huguenot,0.006
favours,0.016
hilarious,0.002
britons,0.009
burka,0.015
cromwell,0.008
mannin,0.006
shut,0.001
perish,0.002
winceywillis1,0.014
surely,0.015
iminds,0.003
victorshannock,0.016
godfrey,0.005
scary,0.029
mainland,0.008
david,0.031
notebook,0.008
kel_emvor,0.006
cunts,0.008
scare,0.004
abumuqawama,0.014
blown,0.027
scene,0.008
alleged,0.007
muhammad,0.009
jegteg,0.007
collymore,0.005
festival,0.01
laviejanroos,0.009
connorgordonnn,0.007
system,0.012
action_2014,0.003
iirc,0.008
mikkil,0.011
riverdeep1000,0.009
low,0.012
interests,0.006
vandalised,0.007
stomach,0.009
835957829571907584,0.008
scurvy,0.003
depressing,0.006
monotheism,0.003
aryan,0.004
elite,0.016
haven,0.012
steel,0.008
colleagues,0.002
valley,0.004
decendents,0.008
reacted,0.002
tortured,0.034
appealing,0.002
number10gov,0.009
gays,0.016
pioehylw8ts,0.014
imho,0.01
vengeful,0.009
accusing,0.012
false,0.013
alexo93,0.008
tonight,0.015
defending,0.007
clearly,0.011
bbcnewsday,0.013
the45storm,0.01
aerialsian,0.002
mechanism,0.006
latine,0.01
fxn,0.01
bonanza,0.003
medieval_probs,0.003
babes,0.015
subject,0.009
competence,0.008
worldwide,0.007
pebbles,0.002
nancy,0.008
manor,0.008
snuff,0.002
ukip_ete,0.006
jcautomatic,0.008
courtesy,0.011
visa,0.006
device,0.002
15dxa6r,0.007
regressing,0.005
betteroffout,0.001
deanhiggins,0.006
stronger,0.009
face,0.027
hypocrits,0.003
fiasco,0.005
08,0.005
fact,0.027
bbcpm,0.012
vacancy,0.002
bring,0.015
smiley_frank,0.01
asylum,0.012
economist,0.009
decade,0.009
groat,0.001
jar,0.005
jan,0.009
bombings,0.008
tape,0.003
hope,0.014
meant,0.033
insight,0.001
annodoremouse,0.01
listened,0.009
means,0.014
kilmarnock,0.008
lucky,0.009
prohibition,0.004
leaderinterview,0.009
tolerance,0.005
stevepowellukip,0.004
taxes,0.01
thoughtland,0.007
reid,0.004
extremists,0.012
stuff,0.017
fanaticism,0.002
katrinaatherton,0.004
rein,0.002
guessing,0.01
btw,0.005
creationist,0.004
islamophobic,0.011
erickitson,0.009
carswell,0.018
textiles,0.007
uk_gov,0.001
destiny,0.001
insulting,0.003
dantew28,0.011
surrogating,0.005
injustice,0.009
religiousslaughter,0.011
email,0.001
ronniemackay,0.008
ends,0.009
msmithsonpb,0.003
butty,0.01
camcycle,0.007
ukip_sththanet,0.009
bulgarians,0.011
pluggedinpete,0.01
illdoitanyway,0.003
torys,0.008
marty,0.009
voteremain,0.008
preroman,0.006
bristow,0.006
etc,0.02
simonwierny,0.003
figures,0.004
trumps,0.014
bristol,0.014
shashj,0.006
paulthetim,0.007
splitters,0.003
ch,0.002
co,0.031
extent,0.011
cc,0.006
malcolm,0.006
1fuy9juyh,0.008
bahab2012,0.01
cx,0.005
cp,0.013
petrescu,0.007
farag,0.008
powered,0.005
catholicism,0.001
genetic,0.018
fjxyj,0.0
degrees,0.007
waste,0.014
remoaners,0.007
medallion,0.0
eurozone,0.007
juliet777777,0.011
alastair_rennie,0.007
snpglobal,0.007
ukip_democrats,0.0
adampad123,0.026
liberalfilth,0.015
jackcade1381,0.002
c3,0.003
spain,0.011
c4,0.003
leftfootfwd,0.002
sarabeex,0.007
elites,0.009
country,0.032
ultra,0.002
weecass1888,0.009
dad,0.02
britains,0.01
ve,0.021
ripe,0.003
rips,0.009
vs,0.021
greghemphill69,0.008
adultery,0.009
faisal_iil,0.009
tattoo,0.005
terrorist,0.007
harrylime1982,0.007
stephenkb,0.001
aineaislingmam,0.008
10322476,0.006
steven_winstone,0.013
weestie97,0.006
terrorism,0.023
ball,0.01
onenation,0.011
32746300,0.007
marrshow,0.005
hasnt,0.007
adherents,0.004
identity,0.01
audit,0.009
belfasttelegraph,0.016
ukipalotmoreian,0.002
colour,0.013
vote_ukip_2015,0.001
ofp,0.006
gran_in_suffolk,0.009
lest,0.016
praising,0.002
sespits,0.029
less,0.014
cllrjimmcmahon,0.004
swords,0.003
antichristian,0.012
geller,0.011
rooms,0.008
raithrover,0.009
paul,0.018
generous,0.007
wee,0.015
outlines,0.002
wer,0.011
neoliberal,0.006
combine,0.003
practise,0.011
15zpkoy,0.003
throne,0.001
motherwell,0.009
government,0.011
titanic_britain,0.004
dess,0.002
five,0.012
capitulation,0.009
belgium,0.009
tick,0.006
minimised,0.007
liverpoolspurs,0.008
bigotry,0.012
cretinous,0.005
canofwormstwo,0.004
parasite,0.008
votepurple2015,0.008
imprison,0.011
become,0.013
replacement,0.01
gaining,0.013
indications,0.012
chigley_ukip,0.012
underwent,0.01
elitism,0.009
daylight,0.009
sabotagetimes,0.008
anglorist,0.009
flush,0.008
authoritarian,0.002
transport,0.002
literally,0.005
avoid,0.01
lourdesisback,0.007
woohoo,0.004
passion,0.001
forgiven,0.005
virulent,0.005
redblueyellowpurpletories,0.016
pressure,0.008
imgregcook,0.006
homophobe,0.004
hintingseason,0.008
counties,0.008
stage,0.011
lifestyle,0.006
label,0.01
trinovantes,0.02
al_7aleem,0.011
insufficient,0.004
tristram,0.014
centrist,0.011
alliance,0.011
libertarians,0.006
occupylsx,0.014
christoclifford,0.005
shoppe,0.001
roads,0.006
bothers,0.008
hehe,0.002
housing,0.009
paulhutcheon,0.006
alcs,0.003
michaellcrick,0.002
trigger,0.0
heresy,0.003
indoctrinated,0.01
flynn,0.008
fiscal,0.004
mickster_1,0.005
marybeard,0.001
teaparty,0.003
539418264406093824,0.003
privilege,0.009
suecaro,0.01
count,0.009
sophieco,0.008
wretchedly,0.008
evident,0.01
official,0.011
convince,0.006
problem,0.016
scotzine,0.007
irish,0.013
rightly,0.003
nurses,0.003
curve,0.004
hoddles10,0.012
mr_robface,0.025
islamotards,0.002
tamesidegreens,0.004
ink,0.007
ind,0.007
gary_malone1986,0.0
1preflab,0.006
compared,0.026
variety,0.007
sharia,0.011
deadly,0.0
saviour,0.002
breckland,0.02
dose,0.002
mound,0.005
clodiataras,0.008
repeat,0.007
oppression,0.009
outlets,0.009
in2,0.003
baffling,0.011
chance,0.015
tcop,0.003
lcfzj5,0.003
repeal,0.011
exposure,0.015
ghost,0.006
rule,0.009
garyyounge,0.012
mercenary,0.002
pandering,0.012
srsly,0.005
banksius,0.002
searched,0.01
rep,0.007
nick_nlawrie,0.006
skynews,0.015
davidbeeson2,0.012
oldest,0.008
29o0ie5,0.007
votes,0.029
voter,0.009
invaders,0.024
bike,0.006
voted,0.027
ergo,0.009
worth,0.009
curenotkill,0.008
simongosden,0.012
blanket,0.006
anglosaxon,0.005
scooterrab,0.008
dibleydog,0.007
jennyross4mp,0.012
7d58,0.015
ferrerorichy,0.005
flemmish,0.007
vote4,0.005
huguenots,0.002
ref,0.008
gaelic,0.005
buggerlepanda,0.006
peterfrankopan,0.013
haggis,0.005
johns_ukip,0.024
poppy,0.007
1940s,0.002
undercover,0.012
cmp,0.008
preached,0.01
blasphemy,0.001
sabbath,0.008
depraved,0.011
eurovision,0.011
7th,0.009
established,0.001
1pic,0.004
satiracal,0.001
eupenisnorm,0.001
toll,0.004
churches,0.002
officially,0.007
told,0.017
simultaneously,0.009
notions,0.0
pursuit,0.011
cpc_hq,0.011
balance,0.006
daughter,0.013
study,0.017
jackrenshawbu,0.014
smoke,0.004
goldenoldiec,0.009
aka,0.007
inflicting,0.021
highly,0.008
664700226696015872,0.001
thursday,0.0
hindsight,0.008
total,0.011
plot,0.016
palestinian,0.01
hanoverians,0.015
ploy,0.011
insult,0.007
iq,0.013
1930s,0.006
quo,0.007
abusing,0.007
fervor,0.001
okeating,0.005
haha,0.022
aware,0.011
secular,0.005
continual,0.01
cured,0.008
coutries,0.007
blocking,0.001
overrun,0.027
word,0.016
ers,0.006
work,0.028
refusing,0.014
ere,0.013
era,0.009
elbow,0.004
jliscombe_ukip,0.012
elegantly,0.001
longbow,0.001
kentish,0.011
pollute,0.008
dave_the_idiot,0.007
india,0.012
pa34,0.013
indicates,0.008
knees,0.005
pimpmytweeting,0.014
explanation,0.001
uae,0.031
offasreturnii,0.003
inhabitants,0.013
eurovision2015,0.011
3p694,0.011
nuts,0.014
celtic_first,0.006
moron,0.008
beach,0.011
pilaraymara,0.008
fever,0.003
earlier,0.006
lab,0.014
customs,0.009
yougov,0.009
law,0.016
thesun,0.012
chilled,0.007
appreciate,0.004
supermarkets,0.027
greek,0.012
green,0.016
fan,0.021
order,0.022
greed,0.01
willpastuszka,0.009
greasier,0.007
office,0.011
sidelined,0.006
celtic_stephen,0.005
fab,0.008
englandersadvocating,0.015
japan,0.01
mayor,0.029
bombing,0.005
appeasement,0.006
weatherforecast,0.01
somewhere,0.006
highlights,0.005
schona,0.01
production,0.007
jimbhoyx,0.006
tarrifs,0.002
europedebate,0.001
suzycage,0.011
affected,0.028
paulpdr1962,0.004
facists,0.006
p2djdn,0.015
locusts,0.008
pegg,0.007
break,0.003
shameful,0.012
jesus,0.0
lifelong,0.016
ther,0.01
bank,0.005
bread,0.002
germanic,0.004
7j6ggk31n,0.004
44ad,0.009
l,0.01
flyers,0.003
entitled,0.0
ukfrombirth,0.011
markydeedrop,0.012
councils,0.016
crimes,0.009
_thegman,0.002
boiled,0.025
goldencoconut78,0.007
maniacs,0.01
crimea,0.007
servius,0.01
scotindydebate,0.009
agessexistcult,0.005
hookem,0.015
trumpton_wi,0.026
medicine,0.006
imperialists,0.006
sliding,0.004
asleep,0.003
tcot,0.012
ukipwales,0.014
standard,0.001
campaigns,0.013
appointments,0.001
arsewipe,0.005
584043375520788481,0.003
enlightened,0.003
soundcloud,0.008
dammit,0.008
created,0.012
refugee,0.01
29htq6v,0.011
oppose,0.01
regress,0.004
render,0.009
traveller,0.005
leaveeuofficial,0.013
perkins,0.011
nemesisuk,0.001
another,0.017
comin,0.013
englanders,0.013
illustrate,0.001
john3ners,0.002
rejects,0.002
746175611044044800,0.004
rates,0.001
farming,0.01
dogs,0.008
jihadijohn,0.026
happily,0.003
rejected,0.015
tabloids,0.004
mercy,0.001
pakistani,0.008
target,0.01
chunkymark,0.018
glorifies,0.006
painful,0.011
iron,0.021
devious,0.004
laters,0.004
powers,0.012
minus,0.007
failing,0.0
checkersblackfriday,0.007
britania,0.001
nicolasturgeon,0.01
indyref,0.017
forced,0.014
summer_lour,0.006
owaisrajput3,0.01
socialistvoice,0.006
purplearmy2,0.005
rome,0.029
snowflake,0.012
barenakedislam,0.007
extending,0.008
involving,0.01
germany,0.031
proverb,0.013
bootlicking,0.013
smoked,0.009
1trick,0.002
incomplete,0.003
calculated,0.007
prophetmoo,0.01
bloggers4ukip,0.002
nobhead,0.001
leaflet,0.013
swamp,0.001
sceptic,0.002
voting,0.031
holbornlolz,0.001
paxman,0.012
newyddion9,0.018
brief,0.005
religions,0.01
daraobriain,0.005
shrewsbury,0.007
9308088,0.005
samiruperera,0.012
saudiarabia,0.013
sentence,0.009
robert___harris,0.009
hrm,0.008
adequate,0.002
personality,0.004
dm,0.015
dj,0.008
dk,0.001
di,0.007
de,0.007
dc,0.011
preferred,0.002
ecologist,0.007
gored,0.008
pushtweeting,0.005
dw,0.011
nasty,0.007
dr,0.009
dq,0.014
rebirth,0.01
runs,0.008
peteukip,0.006
slimiest,0.006
covering,0.008
suffrage,0.015
meps,0.01
cat_314,0.001
steal,0.011
steam,0.005
55sjaedj65k,0.006
bornfree,0.003
1e5g4ow,0.002
discussions,0.001
ferocious,0.002
co2,0.002
propa,0.009
trendolizer,0.009
kthopkins,0.011
caved,0.01
inmyeyes7,0.007
bours,0.004
unable,0.007
drawn,0.009
88_shepard,0.001
caves,0.001
wd,0.003
terms,0.009
lawwell,0.007
tobystyke74,0.002
ukrestoration,0.003
wm,0.006
handful,0.005
sickens,0.004
historywoman,0.006
ws,0.012
celtic_vines,0.016
wp,0.003
zoroastrian,0.005
cos,0.011
c21,0.011
excrement,0.009
cox,0.012
ill,0.004
coz,0.014
ilk,0.004
658283069242081281,0.002
leerigby,0.01
cod,0.009
ukipius,0.001
com,0.037
drhmwilliams,0.01
coo,0.001
con,0.013
islamists,0.03
condescending,0.001
tomdickson1,0.013
wider,0.014
oblivious,0.006
beheaded,0.011
speak,0.011
strong,0.01
condemned,0.01
bachulus,0.002
charisma,0.007
hahahaah,0.001
shemararae,0.018
families,0.007
easy,0.011
attacked,0.016
fetishist,0.004
rogerlwhite,0.009
sleazeexpo,0.01
ukippersgot,0.001
skinheads,0.011
hat,0.002
air,0.007
aim,0.015
ohtheshock,0.007
ain,0.01
hav,0.007
aid,0.014
voice,0.008
feedburner,0.009
audioboom,0.007
mistake,0.015
cons,0.016
cont,0.006
ukipmeps,0.005
yiofficial,0.012
edltrobinson,0.01
oatsy8,0.009
pavements,0.012
conf,0.005
banhalal,0.009
confirmed,0.002
descent,0.015
himo,0.015
demonstration,0.034
punctuation,0.002
hessian,0.006
3m987,0.004
convictions,0.008
advertising,0.008
wheel,0.013
independent,0.015
gsvrci,0.011
rompuy,0.012
inheritor,0.01
blames,0.004
rail,0.011
rain,0.008
hand,0.008
fuse,0.003
faiths,0.001
baitandswitch,0.002
carice21,0.015
blamed,0.01
kept,0.004
1600,0.002
tht,0.008
libdemmeps,0.011
1970,0.006
tho,0.013
hispanic,0.007
napoleon_celtic,0.007
contact,0.007
camps,0.01
musical,0.008
t0mwalters,0.007
sticking,0.005
traditions,0.002
photo,0.01
mid,0.003
quotes,0.011
thanks,0.024
victim,0.014
unifier,0.007
adding,0.012
unique,0.003
eying,0.007
countrys,0.027
shout,0.013
blackfriday,0.007
board,0.008
expelled,0.007
edeuroexaminer,0.008
viking,0.028
capx,0.005
rhodri,0.007
mayb,0.006
obhag,0.012
progressed,0.001
boxer,0.004
eastfieldjp,0.012
mays,0.004
clegg,0.002
greatbritain,0.012
theyre,0.008
trevorchaplin,0.007
night,0.029
security,0.001
ntfem,0.001
grimsbytownpr,0.003
ukipthroughtheages,0.003
snowgirl801,0.003
swill_i_ams,0.01
born,0.013
genophilia,0.007
nigel_fararge,0.015
denies,0.003
purple,0.009
alexandlisa,0.002
richardbowler1,0.008
robfordmancs,0.011
comments,0.011
nastyparty,0.006
indoctrination,0.01
beating,0.01
pls,0.015
plp,0.014
marketing,0.007
reivers2014,0.016
plz,0.01
huffingtonpost,0.013
phew,0.018
leptictidium87,0.024
libdems,0.027
plo,0.005
post,0.038
sensationalist,0.009
effetes,0.012
trophy,0.001
hendopolis,0.017
neighbours,0.008
shariah,0.003
newspapers,0.002
months,0.009
misogynistic,0.004
ficam1967,0.005
johayeslibdem,0.005
banker,0.014
fawkeeu,0.006
dilemma,0.009
wasting,0.011
pays,0.004
bound,0.009
gearing,0.002
72ufv,0.002
indypolitics,0.005
805508156143128576,0.001
balanced,0.009
rowley,0.0
deal,0.012
sovereign,0.012
fight,0.014
accordingly,0.007
way,0.015
war,0.018
flagdon,0.015
simonmundie,0.03
lowest,0.005
hsmall,0.006
mzhu7,0.009
referendums,0.009
somehow,0.006
oliver_beergoff,0.0
dead,0.002
true,0.016
ebookreview,0.009
bypassing,0.003
isis,0.035
ancestral,0.013
crystal,0.004
plymouth,0.009
wye_john,0.001
sydneysiege,0.011
vatican,0.001
emotional,0.001
isil,0.009
promises,0.01
scotlandeven,0.016
colinfoxssp,0.007
tesla,0.013
israel,0.013
atlantis0712,0.009
evidence,0.01
petenorth303,0.003
corbyn,0.015
prayer,0.01
archive,0.007
dying,0.01
stake,0.012
reality,0.009
cudey1,0.005
interested,0.008
holding,0.008
test,0.009
scored,0.009
brothers,0.007
welcome,0.013
convincing,0.002
update,0.012
gobby,0.018
piecrust33,0.001
irish_celts,0.013
bede,0.006
nanila,0.003
antibiotics,0.006
together,0.015
embarassment,0.008
jayus,0.004
songs,0.006
johnsmclean,0.005
concept,0.007
vampires,0.001
switched,0.012
dance,0.006
global,0.001
selection,0.004
teeing,0.008
grateful,0.009
battle,0.018
certainly,0.011
killings,0.008
zone,0.015
catherinewest1,0.015
scarborough,0.002
m3rv564,0.012
permanently,0.003
lookingintoart,0.011
terror,0.023
tusc,0.013
brown,0.012
metpoliceuk,0.012
bnpukip,0.009
vegas,0.01
anonymous,0.006
entries,0.011
trouble,0.004
1293362,0.005
kitted,0.01
perceived,0.014
abdon,0.001
12th,0.011
auld,0.008
barbaric_bees,0.011
p,0.023
guy,0.009
bigotexposed,0.005
upper,0.013
revolution,0.014
regret,0.004
bravo,0.005
discover,0.003
sweeps,0.002
843839308796760065,0.007
cost,0.012
sinnfeinireland,0.007
forging,0.008
itvmeridian,0.005
loosewomen,0.003
appear,0.009
picto2010,0.005
prof_phillipson,0.01
charlton_ukip,0.009
shared,0.005
grlforce,0.009
appeal,0.011
supporting,0.017
bluehand,0.002
muslim,0.04
trumptonshire,0.007
1of,0.004
smearing,0.006
obsessing,0.005
bosworth,0.003
hoops,0.014
appears,0.003
change,0.017
sending,0.015
merriment,0.002
incoming,0.001
ethnological,0.006
oohincensed,0.004
gerardbattenmep,0.011
exiting,0.008
salutant,0.011
50degreesam,0.005
imaginery,0.001
jaw,0.002
usually,0.017
nicksmithukip,0.014
frazer,0.008
13fowy,0.007
churchill,0.008
regardless,0.011
extra,0.011
the_ssp_,0.003
marked,0.009
profmcghee,0.006
shaming,0.006
pony,0.002
market,0.007
prove,0.01
subvert,0.002
super,0.007
resigns,0.007
inquisition,0.007
lgtb,0.008
live,0.012
https,0.028
bevemans,0.003
hamiltontim88,0.012
angels,0.008
samuelhfletcher,0.008
club,0.006
clue,0.008
mansfield,0.005
utlr1888,0.01
migrants,0.016
car,0.008
urmston,0.002
amdwaters,0.01
purge,0.001
wanker,0.004
incidents,0.009
can,0.024
cam,0.013
keynes,0.003
mandelson,0.003
trans,0.016
spy,0.008
topic,0.003
heard,0.013
spl,0.009
purity,0.008
goldenstorm2,0.012
hearn,0.011
occur,0.009
shariaunveiled,0.002
productive,0.001
cranks,0.004
discussion,0.01
wildetrousers,0.006
write,0.01
halfwit,0.006
gsm48oy1,0.003
dominance,0.006
backsliding,0.009
economy,0.002
hmph,0.005
influenced,0.007
ponies,0.002
southern,0.015
disgusted,0.004
motorway,0.007
johwilcha,0.004
commit,0.012
incomers,0.007
nothave,0.009
nomination,0.008
lifting,0.01
1vfgy6k,0.006
fuckyoukip,0.004
remember,0.016
whenever,0.005
candles,0.004
woodlandsandrew,0.004
conquests,0.011
typical,0.011
pearson,0.002
serving,0.012
indeed,0.007
aiding,0.005
managers,0.005
cold,0.009
still,0.019
birds,0.03
jenky67,0.014
curly,0.006
blackbirds,0.005
inflicted,0.008
forms,0.008
montgomerie,0.011
worldnoteurope,0.004
ixucu,0.015
saxon,0.017
budkis61,0.004
ukip4swaffham,0.006
davidsilvester,0.002
non,0.029
noo,0.009
halt,0.006
nod,0.008
isabelhardman,0.002
col5,0.001
col2,0.003
fucksake,0.006
col1,0.003
era_legal,0.002
unimpressive,0.007
half,0.015
nov,0.013
now,0.021
hall,0.012
wont,0.015
svpol,0.012
argentina,0.001
servant,0.014
james,0.004
drop,0.01
intrigued,0.011
bursts,0.005
h,0.015
entirely,0.005
cliffs,0.001
concerts,0.001
em,0.011
en,0.016
ei,0.014
labourmustwin,0.009
challenged,0.009
ed,0.006
eg,0.013
yeah,0.011
ec,0.009
polices,0.004
replay,0.011
baffin,0.002
ex,0.01
year,0.017
eu,0.043
et,0.019
happen,0.013
calling,0.012
ep,0.01
es,0.008
er,0.018
shown,0.002
opened,0.008
space,0.011
irony,0.01
looking,0.006
wholeheartedly,0.011
murderers,0.01
rational,0.001
receiving,0.008
viable,0.015
shows,0.014
kathyshaw1,0.004
eu09,0.004
aged,0.005
argh,0.004
bbcworld,0.008
unwanted,0.008
carl,0.005
tonywilson47,0.006
obligation,0.013
inevitable,0.004
bostonstandard,0.007
care,0.012
roywoolmans,0.005
couldn,0.006
tries,0.029
british,0.032
honest,0.014
tmday23,0.019
rogermcmonagle,0.008
jamesjimcarver,0.009
outcry,0.004
electorally,0.008
blind,0.009
burstow,0.008
blink,0.001
xx,0.005
directly,0.034
pipogypopotamus,0.008
message,0.013
tomorrow,0.011
size,0.002
sheep,0.011
erhalal,0.003
sheer,0.006
derives,0.001
silent,0.01
misnamed,0.016
caught,0.009
cow6,0.006
traction,0.006
tragic,0.009
yip,0.007
despises,0.003
libdems10,0.015
friend,0.009
thas,0.011
moorerichardpr,0.017
mostly,0.011
uninformed,0.002
thieving,0.006
brains,0.007
d4potps0v2,0.011
cornwall,0.008
rafaelstepanian,0.005
rttv_uk,0.003
thae,0.009
bollocks,0.002
peoplesarmy,0.011
eliminated,0.012
flowers,0.013
fruits,0.008
occasionallydoes,0.013
happy,0.012
foxhuntinguk,0.009
share_id,0.005
surname,0.006
martel,0.005
slav,0.005
caesarout,0.016
decapitated,0.0
anger,0.001
voftheppl,0.015
ukipwarren,0.005
nuanced,0.002
renewing,0.012
gasper,0.005
hats,0.002
online,0.01
engip,0.008
awaits,0.001
prick,0.004
takeaways,0.011
jockales,0.007
paulnuttallukip,0.028
sodomy,0.004
1hlq8al,0.005
america,0.014
brutus,0.007
getdoc,0.005
forever,0.008
bishops,0.003
failure,0.0
iainmckie_ukip,0.008
implications,0.003
hurled,0.005
german,0.014
discovered,0.01
resurrecting,0.012
drscottthinks,0.012
jocksteinsteam,0.006
ground,0.01
title,0.003
saints,0.002
zarkwan,0.007
shrill,0.006
luizap1,0.004
uncomely,0.005
primepolitics,0.008
trenberth,0.005
truly,0.01
loath,0.004
teamleanne,0.005
celebrate,0.008
agnesbrowntv,0.008
ferage,0.002
rdc_ukip,0.011
ritually,0.011
scientist,0.002
scotlandtonight,0.014
liblabcons,0.012
husband,0.001
claridges,0.004
a7349861,0.012
elected,0.019
actively,0.006
leadersdebate,0.019
bytesizeatheist,0.01
staunch,0.01
amazonfantastic,0.009
sport,0.01
galifreyone,0.008
europeans,0.026
israeli,0.008
brexapocalypse,0.003
fascinated,0.014
seekers,0.01
colours,0.01
3,0.014
altercation,0.008
williekeane,0.006
import,0.012
morituri,0.007
notice,0.008
facepalm,0.001
birdychirps,0.014
blame,0.015
sinecures,0.001
standuptoukip,0.02
article,0.021
jjauthor,0.003
adakeld,0.012
mono,0.003
staffordshire,0.005
pray,0.01
wheels,0.013
comes,0.013
plaid_bandr,0.005
madness,0.01
