Term,Value
typer,0.01
_deanwilson94,0.006
eyers,0.008
occasions,0.003
paullewismoney,0.01
wins,0.015
fictional,0.003
keeps,0.011
p4ljta,0.002
democratic,0.011
wing,0.012
wind,0.01
senators,0.012
angelahaggerty,0.006
welcomed,0.011
confederate,0.006
chriscox69,0.011
continentals,0.004
luisbaram,0.005
jackbrosnan_,0.006
luke_e_boy,0.007
fit,0.011
screaming,0.008
10153212_233154013546003_3162180114676654568_n,0.003
ogbtssk,0.001
deeneking,0.004
wales,0.026
hidden,0.006
jihadis,0.009
lukebozier,0.002
schools,0.015
silver,0.008
xfactor2014,0.009
represents,0.006
diarmidm,0.008
queues,0.004
barton,0.005
arron,0.002
crops,0.004
addicted,0.001
volcano,0.007
ronkabet,0.011
financial,0.01
snakes,0.014
knockout,0.012
allah,0.01
turnip,0.003
fortnight,0.01
berkshireip,0.003
2day,0.006
cathedral,0.008
whit,0.007
ring,0.004
whip,0.004
rt,0.021
rw,0.006
23c8my7,0.006
rs,0.007
markbtuk,0.006
richardlion2,0.001
re,0.035
encourage,0.012
adapt,0.005
27115043,0.009
dogwhistle,0.004
foundation,0.008
hillaryclinton,0.007
sellout,0.01
paullarkin74,0.009
threatened,0.005
medieval_things,0.002
farageget,0.005
rspca,0.007
allison00812810,0.001
7ekuqhw7b,0.007
redhair,0.007
ate,0.007
ndls61,0.007
heading,0.005
1970s,0.001
repealed,0.01
rabid,0.006
landlords,0.011
peterthomas410,0.014
nigel,0.039
steroids,0.018
reintroduced,0.011
wasn,0.013
remotely,0.002
sutherland,0.004
jamesmcleary,0.007
cmidgley1988,0.01
blazespage,0.004
xii,0.002
tired,0.01
needed,0.013
boston_rabbit,0.006
xit,0.007
_lilykins,0.007
recent,0.019
bitter,0.008
steven_woolfe,0.01
listen,0.011
danish,0.008
alecoscino,0.009
collapse,0.0
kno,0.005
hell_yes,0.003
wisdom,0.008
chairwoman,0.008
channel4,0.005
darkies,0.004
positively,0.01
195dal,0.014
trek,0.004
peril,0.002
showed,0.017
coward,0.013
tree,0.008
10x,0.002
dtfxzpu,0.008
nations,0.029
project,0.015
endure,0.01
boudica,0.035
charted,0.007
feeling,0.008
1zafmow,0.011
redesigned,0.001
esto,0.002
1fxcbdm,0.006
concrete,0.004
paramedics,0.002
responsible,0.009
haste,0.005
causing,0.01
absorbed,0.009
ukipfail,0.005
pander,0.003
witney,0.012
shall,0.008
diminishing,0.007
swiss,0.014
mouth,0.005
letter,0.009
entry,0.005
majo,0.008
episode,0.005
2emuouszi,0.007
fajnyjames,0.01
camp,0.009
twickenham,0.009
independents,0.002
flagellants,0.001
lpg,0.012
camb,0.002
came,0.015
saying,0.015
fuckers,0.003
plagues,0.002
sexist,0.004
peoplesarmy,0.008
darmz7,0.004
sexism,0.003
callumringer_,0.007
tempted,0.008
clock,0.002
lessons,0.013
busy,0.007
sandwellleader,0.006
scmpsocialnewsfeed,0.007
ment,0.008
cousins,0.006
warmongering,0.011
safadreamer,0.002
rich,0.006
milton,0.002
1qto55c,0.01
kraljski,0.009
lmao,0.002
mrdatch,0.026
lurches,0.014
greens,0.032
nicely,0.007
pigtowngrump,0.005
paedophiles,0.012
patch,0.01
debatingfools,0.016
cull,0.011
traverse,0.002
disaster,0.007
fair,0.014
branding,0.006
result,0.015
fail,0.015
syriapakistanindiamalaysiairaqiran,0.012
resigned,0.007
best,0.016
markfrance62,0.015
patronsaintofca,0.004
campaigners,0.013
scotlibdems,0.005
lots,0.008
wikipedia,0.011
1pqswgm,0.01
romanscharlemagne,0.006
ira,0.007
drealmie,0.013
migrantnation,0.007
glasgow,0.006
preserve,0.016
men,0.01
parallels,0.01
nationwide,0.007
nature,0.009
rolled,0.008
mei,0.003
jack0byte,0.003
ian_fraser,0.004
wtf,0.012
roller,0.01
pity,0.004
outcome,0.006
sacrificing,0.016
fallacious,0.017
drmoragkerr,0.007
demanded,0.014
planned,0.006
normandy,0.008
logic,0.009
wipeout,0.009
argue,0.006
asked,0.005
eradicate,0.006
calibre,0.009
telbo5000,0.01
basque,0.011
blonde,0.009
raith,0.006
shouting,0.008
union,0.023
fri,0.003
michaelpdeacon,0.003
frm,0.006
advert,0.008
ckuka,0.005
much,0.029
privilege,0.009
jackass,0.001
deportations,0.005
life,0.014
spit,0.01
eastern,0.006
worker,0.009
places,0.001
culling,0.009
child,0.009
25s,0.007
worked,0.006
doth,0.009
cunt,0.009
diverted,0.005
isabeloakeshott,0.01
bcalderwood23,0.009
1jar3,0.014
viii,0.001
athanaseus,0.011
flooding,0.006
ladyreynolds34,0.01
ridiculously,0.006
surprises,0.003
nuttalls,0.013
anticipating,0.008
campaigning,0.005
trusted,0.002
things,0.016
rebellion,0.008
split,0.009
babies,0.005
paedo,0.007
european,0.018
plonker,0.008
markydeedrop,0.013
boiled,0.028
louenglefield,0.006
pitchforks,0.004
purpleplotters,0.002
jaimehta,0.002
lydlqv,0.008
reissdjo,0.009
tune,0.022
fabricant,0.005
matters,0.006
eddiesurfs,0.016
academia,0.003
demindblower,0.002
echoes,0.002
petewishart,0.007
meriam,0.006
its2014,0.001
terrorist,0.008
cumbria,0.008
birmingham,0.012
flaggelant,0.002
gretna,0.01
sandracub,0.009
ham,0.008
holyromanempire,0.005
bnp,0.032
hay,0.011
innocent,0.009
prison,0.003
east,0.025
espoused,0.005
hav,0.005
ukipcastlepoint,0.012
groat,0.001
possible,0.012
possibly,0.008
lachiemor1,0.007
indicative,0.004
mrdavidwhitley,0.012
birth,0.009
shadow,0.016
hamas,0.003
desire,0.008
brought,0.001
kingskroinkie,0.015
sliiting,0.006
remind,0.011
steps,0.008
andrewoathy,0.0
ideaa,0.001
bonkers,0.002
right,0.026
old,0.015
crowd,0.014
people,0.036
czech,0.008
mosques,0.012
ooooo,0.004
willdefens,0.002
sure,0.015
countytimes,0.003
serialsockthief,0.007
creep,0.002
bringbackhanging,0.008
attendees,0.008
fox,0.027
individuals,0.002
periphery,0.009
mabionglyndwr,0.009
nwbrux,0.006
templarinfidel,0.006
lefty,0.017
hmtreasury,0.014
oliverjamesuk,0.003
alexandra,0.008
losing,0.015
toryshorty,0.008
exploitiation,0.01
bigpoppatotoro,0.005
benches,0.003
citizens,0.006
o,0.007
despair,0.003
stoked,0.004
ukipdaily,0.01
slightly,0.009
bath,0.003
consulting,0.003
sod,0.01
1531879,0.014
sol,0.011
son,0.013
presenters,0.009
breadandcircuses,0.002
sov,0.008
blueliberal1,0.015
carlachamorros,0.001
poss,0.002
foothold,0.005
support,0.032
constantly,0.003
raped,0.008
joseph,0.012
wordpress,0.012
jeremylefroymp,0.013
thingsscotlandhas,0.006
celtic_scotland,0.007
_tomflan1888,0.004
journo,0.011
offer,0.012
jakearmistead,0.002
davidsigsworth,0.002
simon_ukip,0.011
congratulations,0.026
dontvotescumshovethevoteupukipsbum,0.004
michaelrosenblog,0.012
medway,0.003
inside,0.012
paulturner2012,0.012
vanguard,0.007
rerum,0.004
smashed,0.015
stopsharia,0.015
passenger,0.009
later,0.029
liberal,0.011
proven,0.008
hethers01,0.003
exist,0.008
marxists,0.008
marty_caine,0.016
flood,0.002
republic,0.005
jseymourukip,0.001
roll,0.01
ramadi,0.012
intend,0.009
geezer,0.009
transported,0.0
muslims,0.018
smelling,0.012
persecution,0.002
jimwaterson,0.007
gillian_mair80,0.007
anthony_g_ukip,0.0
mixtymuxty,0.008
codalmighty,0.005
mrjamesob,0.008
beamed,0.008
1156588,0.013
time,0.022
push,0.009
characterising,0.012
chain,0.012
whoever,0.007
eunats,0.007
disrepute,0.007
buddys,0.005
mcghee,0.01
chair,0.008
loons,0.003
quartered,0.007
pratap,0.007
reverting,0.006
vlad,0.004
obssessed,0.004
atavistic,0.003
trog,0.015
choice,0.018
opinions,0.002
fullest,0.012
exact,0.011
minute,0.008
rlemkin,0.005
tear,0.006
leave,0.035
settle,0.007
subway,0.011
team,0.007
loads,0.01
jamessreality,0.012
globalwarmingisamyth,0.002
prevent,0.014
hindered,0.003
marikanotions,0.012
prediction,0.013
anassarwar,0.009
chopping,0.008
5509085,0.009
saoralba,0.01
elton,0.006
deafitit,0.008
boggle,0.004
celebrated,0.011
current,0.008
ianssmart,0.019
freaks,0.005
boost,0.007
honour,0.014
funeral,0.008
walsallinfidel,0.012
paedophile,0.008
contemplate,0.002
address,0.012
alone,0.009
along,0.016
redemption,0.001
trumpton_ukip,0.028
queue,0.009
haitch7,0.006
bp,0.004
funder,0.001
jameeyy,0.007
studies,0.002
reclaim,0.011
prettyh,0.008
demonisation,0.003
somerandomhash,0.005
love,0.019
bloods,0.009
canio,0.008
prefer,0.012
logical,0.003
bloody,0.024
ipp,0.011
fake,0.027
neildance,0.006
forefront,0.012
opposes,0.009
sturdyalex,0.004
working,0.029
positive,0.013
angry,0.01
l06jsl,0.001
druids,0.014
boycotthalal,0.01
opposed,0.009
clydessb,0.009
georgegalloway,0.022
loving,0.003
introducing,0.01
scovers123,0.003
1hi30x2,0.012
leeches,0.003
assimilation,0.004
odious,0.007
fastestfredy,0.01
ukip_rbwm,0.005
everywhere,0.01
eastchesterton,0.005
indiegogo,0.011
paxtonnorth,0.012
involve,0.009
scholey,0.013
trev_forrester,0.013
wanks,0.008
rob_swire,0.002
moansar,0.008
believes,0.002
values,0.012
believed,0.009
1dq66zx,0.004
ollyneville,0.003
bertrandlapraye,0.003
twittersilence,0.009
vauxhall,0.006
luizap1,0.003
admires,0.009
allowed,0.006
litre,0.004
paulmasonnews,0.005
divided,0.006
waines,0.004
chaucer,0.004
34604358,0.014
edinburgh,0.007
spot,0.001
yeeeeesss,0.006
thanetwatch,0.005
primordial,0.002
outthink,0.028
barbaricinhumanedisgusting,0.006
naomi_1,0.004
date,0.011
wikileaks,0.011
laboureoin,0.006
spouted,0.001
data,0.006
brainless,0.003
duncanbarkes,0.008
411478,0.005
federal,0.002
natural,0.006
conscious,0.002
ss,0.005
sp,0.008
st,0.024
kittycatboyd,0.018
1sy10nm,0.012
sa,0.012
se,0.007
sd,0.006
webpage,0.015
pugwash1000,0.008
djmumin,0.001
unacceptable,0.003
years,0.038
course,0.017
leannewood,0.012
clinton,0.011
teamleanne,0.003
tendency,0.01
strategyjhp,0.008
theecologist,0.007
bodunfors,0.008
181lwff,0.01
stupidity,0.009
councillor,0.013
tory,0.022
petition,0.006
oldfirmfacts1,0.004
recipients,0.015
matches,0.003
indigenous,0.025
drilling,0.004
exposingbbc,0.005
twilight,0.007
glinner,0.009
didn,0.016
revert,0.009
alexx_mcarthur,0.008
domac2000,0.012
ukipthey,0.002
bowling,0.008
veins,0.009
zeropregi,0.005
quarter,0.009
square,0.0
beloved,0.009
patrickoflynn,0.005
christia_allard,0.007
entering,0.02
regionally,0.015
lesson,0.003
troll,0.008
joker,0.006
canvas,0.009
container,0.007
coastguard_sos,0.003
shaun_dunlop,0.008
abide,0.001
seriously,0.011
investigation,0.012
internet,0.003
suggesting,0.01
cultor,0.009
curbs,0.014
million,0.032
incentives,0.008
possibility,0.009
reshuffle,0.007
22one,0.013
besides,0.008
bumpy,0.001
quits,0.007
training,0.002
themuslimissue,0.001
girfuy,0.009
crucifix,0.003
massive,0.015
u58pumlkgjm,0.008
henry,0.005
saving,0.013
spoken,0.008
one,0.029
andymuirhd,0.008
rickyjames94,0.006
p262zd,0.005
spanish,0.026
vote,0.039
open,0.012
flatearthers,0.006
city,0.027
uks,0.009
jackbuckby,0.013
juliusmandrake,0.008
2,0.035
ibtimes,0.009
ukipscum,0.004
bits,0.002
vapours,0.006
timeforukip,0.01
psychopaths,0.003
proving,0.005
ridiculous,0.008
fooled,0.006
representing,0.001
markbarry67,0.006
chump,0.006
eurosceptic,0.007
siding,0.004
future,0.007
alanroden,0.006
sophie,0.001
damned,0.009
prospect,0.003
schrodingers,0.008
addressing,0.008
jagtron1,0.017
sam,0.011
turned,0.01
argument,0.013
sad,0.017
woah,0.003
say,0.031
buried,0.001
allen,0.007
saw,0.016
sat,0.006
charlemagnevfarage,0.007
warriors,0.002
downwards,0.006
aside,0.012
note,0.013
intends,0.004
take,0.027
politcal,0.006
atos,0.012
destroy,0.007
concern,0.01
relaxed,0.004
butterfly,0.007
ironically,0.016
axel_yachef,0.004
opposite,0.01
buffer,0.015
knew,0.013
autocorrectfailure,0.001
faragevclegg,0.001
drive,0.007
crooked,0.002
butchered,0.01
atlantic,0.017
review,0.02
laws,0.011
sansian1,0.002
walking,0.002
opportunist,0.013
hustings,0.009
doshtosh,0.008
mike_guillaume,0.002
ukipster,0.001
aggressive,0.008
pperrin,0.012
imagined,0.001
line,0.015
slow,0.011
romanian,0.008
bwalker_1995,0.004
tears,0.002
going,0.014
hockey,0.001
90percenters,0.001
outrage,0.011
agesespecially,0.001
caroline,0.006
ukipleadership,0.002
whyimvotingukip,0.003
condemning,0.012
illusive,0.004
simplistic,0.008
charlotteahenry,0.003
inuit,0.006
agesukip,0.002
clans,0.007
michaelbrailsfo,0.006
prime,0.012
ahmad,0.005
worried,0.006
roger,0.011
stuartmills15,0.007
bombs,0.011
homeopathy,0.003
vision,0.014
suffolkcoast15,0.012
anyways,0.01
sadmaninagame,0.004
cmackinlay,0.01
representatives,0.007
dismemberment,0.003
3m2yd,0.003
799655539286360064,0.004
halsall,0.003
599bt,0.007
presage,0.008
svoboda,0.014
panache,0.004
jobs,0.006
1lc6zks,0.004
screen,0.004
concentrate,0.001
40bc,0.016
mans,0.008
manx,0.005
many,0.035
cornflake,0.004
matheson,0.008
millionaire,0.012
s,0.034
sacked,0.008
teenie6619tina,0.01
notimpresssed,0.008
themockneyrebel,0.013
expression,0.012
itonly,0.006
jillychap,0.002
climatechange,0.005
homosexuality,0.014
anti,0.018
3000,0.01
comeback,0.004
khdbp4g,0.004
extinct,0.006
narcissistic,0.011
caring,0.014
leftfootforward,0.001
peterhwilson,0.008
stretch,0.001
west,0.026
locally,0.005
airlines,0.007
harology,0.014
breath,0.007
onlinemagazin,0.008
diatribe,0.007
differently,0.002
wants,0.018
relations,0.006
bangorqt,0.002
591236299555790848,0.004
thousand,0.014
paedophilia,0.011
theguardian,0.006
2aaylmozdsglgh,0.014
hashtag,0.009
coliseums,0.002
former,0.013
tribal,0.007
polls,0.007
successes,0.008
cure,0.005
policies,0.016
constituency,0.007
region,0.001
revert2,0.0
fuck_off_ukip,0.004
burbling,0.01
technology,0.01
bullfighting,0.013
thesame,0.01
dragging,0.005
olaamdiltqe,0.007
nationalism,0.018
scientifically,0.011
perpetually,0.006
homophobia,0.004
jhallwood,0.013
homophobic,0.014
sterling,0.009
putin,0.01
sickness,0.003
defy,0.0
oot,0.009
dannnybuckley,0.007
edges,0.013
cqnmagazine,0.008
devolved,0.014
renewable,0.003
nothin,0.009
costs,0.01
trains,0.004
ybcabbie,0.015
etimsnet,0.007
summer,0.001
morons,0.008
hambevan,0.009
mcnarry,0.008
slime,0.002
rest,0.015
lequotidien,0.002
sorryi,0.012
weekly,0.008
plunderers,0.007
rhunapiorwerth,0.003
edfest2016,0.007
camz99,0.008
aspects,0.011
around,0.032
acronymn,0.005
sums,0.01
dark,0.185
widster,0.01
preference,0.007
libs,0.01
world,0.036
postal,0.008
dare,0.011
legalised,0.007
britishvalues,0.017
61,0.002
clad,0.015
clap,0.002
seating,0.009
tina,0.002
838457983524818944,0.012
realdonaldtrump,0.004
heartlands,0.006
severincarrell,0.008
snpfail,0.008
brits,0.024
divine,0.013
thinks,0.012
riveting,0.011
memories,0.008
the_dbh,0.012
exit,0.006
23rd,0.01
alichat66,0.009
longtallshazza,0.008
dde,0.009
draggers,0.003
destroys,0.008
ybyd,0.007
shechita,0.01
gulag,0.007
jimjamieson,0.006
leadership,0.006
yescymru,0.009
animalcruelty,0.009
throwback,0.005
prepared,0.01
went,0.01
duncanastle,0.005
stone,0.01
within10miles,0.005
hopkins,0.007
fein,0.007
pleb68,0.01
act,0.022
andrewrtdavies,0.004
mean,0.011
burning,0.009
casannstephens,0.007
essex,0.017
barcabhoy1,0.006
homeless,0.008
parties,0.011
portrayal,0.001
technically,0.009
hes,0.0
thatmichaelw,0.011
desert,0.01
mindless,0.002
worshippers,0.009
mebyonkernow,0.006
bubble,0.011
wotchuwant,0.003
recommends,0.026
complete,0.012
wits,0.001
societal,0.003
fascists,0.004
jonmbutterworth,0.004
altright,0.019
card,0.012
pull,0.005
elefdinho,0.002
startdate,0.001
tripe,0.012
jesuischarlie,0.009
g4rve,0.009
dirty,0.013
politically,0.008
taleahprince,0.025
agree,0.038
gone,0.018
ac,0.004
ad,0.024
johnny,0.014
ai,0.014
ah,0.01
forgot,0.008
al,0.013
ap,0.002
au,0.03
aw,0.007
av,0.001
watched,0.002
abolish,0.013
1114,0.001
1azpyfj,0.004
1440,0.001
disgraceful,0.012
gloucestershire,0.004
shaun,0.008
attendances,0.007
ignoramus,0.003
refunded,0.009
trending,0.006
dlvr,0.001
americanelephant,0.013
slatpai,0.001
visits,0.003
thisour,0.013
tricks,0.005
iaindale,0.013
keano,0.009
fraudulent,0.006
mass,0.015
nelson,0.026
original,0.017
waives,0.008
sco,0.008
humanmeat,0.012
consider,0.015
caused,0.013
beware,0.009
antonylittle,0.011
welfare,0.012
trevorukip,0.007
57d2e8b8ba774cb,0.009
neillyfabi,0.011
john_j_c_moss,0.002
propheta,0.01
disciples,0.009
hunting,0.017
tv,0.026
tw,0.022
tt,0.007
dearmeno,0.004
spirit,0.007
hillsborough,0.009
tl,0.007
romanes,0.001
th,0.012
dressing,0.009
tf,0.004
te,0.012
tb,0.013
norm,0.008
barroso,0.007
paying,0.004
returned,0.003
documentaries,0.011
puzzles,0.002
pzj_1,0.008
lance63,0.002
joined,0.025
t1,0.004
large,0.004
pesky,0.003
scrapping,0.005
sane,0.006
lepers,0.002
small,0.015
maggie,0.023
past,0.011
dinesydd,0.01
enochwasright_,0.01
honourable,0.009
pass,0.009
silvester,0.002
cait_rose,0.002
scupper,0.007
paulprobson,0.006
neilukip,0.011
philrodgers,0.007
section,0.005
lookatmebeingallpolitical,0.004
scientists,0.003
darkageshit,0.004
nurse,0.005
islams,0.011
method,0.01
yahoonewsuk,0.002
hasn,0.006
full,0.009
hase,0.001
leaping,0.009
mckendrickdave,0.015
hours,0.011
bloggers,0.006
fratricidal,0.007
mckenzie,0.005
backlash,0.007
12244,0.009
pict,0.005
riviera,0.008
2974318,0.007
brutal,0.011
pics,0.01
prior,0.015
defectors,0.007
social,0.007
action,0.013
rbars,0.014
skepticism,0.01
footballer,0.005
agessexisthomophobiathat,0.002
via,0.031
followed,0.007
generalelection,0.013
marriages,0.002
vis,0.001
follower,0.009
indoors,0.002
opnimr,0.013
gosh,0.003
gracebrodie,0.008
select,0.004
huffpostukpol,0.01
ridding,0.007
britannia,0.0
ukparliament,0.014
bevrinton64,0.01
stvnews,0.009
ukipolizer,0.004
door,0.006
company,0.01
corrected,0.0
moel_bryn,0.01
agesonly,0.005
foundations,0.014
slc_94,0.008
cunning,0.003
keeping,0.012
science,0.005
mall,0.012
resources,0.005
evolved,0.005
learn,0.015
knocked,0.004
male,0.001
ukpoliticssuck,0.012
beautiful,0.009
smithmag,0.017
stated,0.003
galloway,0.008
accept,0.016
states,0.011
glennon,0.003
rossmatthews86,0.01
sense,0.009
schoolgirl,0.012
condemn,0.01
information,0.006
ledytymgs3,0.004
dismissed,0.008
bbcsml,0.012
northcott,0.008
clodius,0.008
thackeray,0.007
plant,0.007
plans,0.011
disgraced,0.01
mapping,0.004
waver,0.008
backyard,0.01
refuse,0.017
inbred,0.004
jihadist,0.013
register,0.009
davek,0.003
broadcasting,0.006
liberalisland,0.015
fundamental,0.014
hurryup,0.009
replied,0.004
1300,0.0
jscraggle,0.001
leigh,0.007
elcontador2000,0.001
brit,0.016
foxgoose,0.005
attitude,0.008
scots,0.019
scott,0.006
ncid,0.002
religionofpeace,0.005
itv,0.006
equalise,0.006
roots,0.012
norwayhornet,0.006
hounds,0.009
symptoms,0.008
inanecraic,0.01
travelling,0.003
celtsforuk,0.014
propose,0.007
distilled,0.006
lite,0.003
misuse,0.005
subtitles,0.013
sucked,0.01
nicolenugent_,0.009
scjmcd,0.006
always,0.021
courses,0.001
cositsmick,0.002
found,0.011
shocking,0.011
reactions,0.008
england,0.021
andreassoridis,0.001
reduce,0.004
tonite,0.007
gfm,0.008
really,0.017
funnybut,0.0
neanderthal,0.01
missed,0.011
blacks,0.011
research,0.009
drbasselabuward,0.012
trump2016,0.013
reich,0.002
wistfulcass,0.014
gregmoorenh,0.007
belief,0.011
hcbivs,0.01
chumming,0.005
specbrexit,0.001
imagine,0.008
plurals,0.013
rises,0.004
billoddiesbeard,0.009
richardcalhoun,0.003
definition,0.014
owners,0.004
britasianwoman,0.012
ds441rif44t,0.008
rog_ukip,0.018
excavated,0.005
rack,0.001
diaspora,0.01
fruit,0.01
w,0.006
castle,0.013
reallythey,0.005
major,0.013
rooted,0.001
emblazoned,0.002
dumbfounded,0.006
contender,0.006
number,0.008
dinger,0.008
executioners,0.008
guess,0.033
heads,0.014
introduction,0.005
wosha,0.008
josephtaylor26,0.009
threatening,0.005
israelvideonetwork,0.008
glen9601,0.009
master,0.002
gerardmcmahon86,0.006
sharonavraham,0.01
prospect_uk,0.005
relationship,0.002
thanalot,0.003
65ae,0.005
satirical,0.01
shld,0.007
goddersukip,0.004
obama,0.012
hoistblackflag,0.009
_pzj_1,0.008
determined,0.007
marriage,0.012
fishermen,0.015
video,0.013
bbcfreespeech,0.009
eubystealth,0.002
basically,0.019
lufc_dan,0.002
pedestrian,0.008
pegida,0.013
tanneries,0.006
sell,0.009
nutshell,0.002
glineker,0.007
self,0.021
also,0.011
internal,0.012
1ak6p,0.009
knobs,0.003
ukips,0.012
harryslaststand,0.004
play,0.007
plan,0.012
darts,0.004
accepting,0.012
singled,0.009
sometimes,0.011
cover,0.009
stoning,0.013
vejuxcnwiy8,0.002
artistic,0.012
anthem,0.003
matyt15,0.003
wishy,0.013
attacking,0.013
despise,0.01
golf,0.008
gold,0.01
preperation,0.0
eastlondonadvertiser,0.01
defended,0.006
moonchalis,0.016
parochial,0.013
tvdebates,0.008
fianc,0.007
occupation,0.02
esqueyou,0.007
writes,0.009
writer,0.015
failed,0.011
ageim,0.006
pagefortyfive,0.001
giants,0.002
disinfo1982,0.007
thomaswjones86,0.008
banned,0.011
jackcapronplaid,0.01
juliahb1,0.01
compass,0.025
frightening,0.008
thebritishlie,0.008
enemy,0.01
progressive,0.011
pleasures,0.004
iainmacintosh,0.003
cry,0.01
romanempire,0.013
pritch1963,0.001
theredrag,0.016
jrw1888,0.008
rfk,0.008
river,0.005
outlaw,0.013
insane,0.009
t1n9bh,0.008
set,0.01
1197250,0.006
adopt,0.009
appalachian,0.015
activists,0.008
sez,0.007
potent,0.006
sex,0.012
simondanczuk,0.001
see,0.032
11valentine,0.011
sec,0.01
migration,0.015
sea,0.012
aberdeen,0.007
nationl,0.009
muted,0.008
movie,0.005
markgwomble,0.004
rejecting,0.016
acidic,0.003
avoidance,0.008
nope,0.007
monsters,0.011
thrive,0.011
knowing,0.008
europa,0.005
countrollo,0.011
targeted,0.008
condones,0.008
incident,0.008
condoned,0.011
leesax10,0.001
pagan,0.015
strigiphile,0.004
unapologetic,0.01
last,0.023
thomaspride,0.005
offending,0.008
celtic_anon,0.006
henley,0.006
55bc,0.007
rigby,0.011
poverty,0.008
whole,0.011
load,0.008
athe1stp0wer,0.011
bell,0.004
smashing,0.017
community,0.011
coincidence,0.01
unelectable,0.012
stephen62572390,0.011
scottish,0.02
devil,0.036
filth,0.008
ktq2rm,0.008
ukfail,0.009
hphotos,0.007
satire,0.006
u1rady4nuv0,0.005
convicted,0.003
geoffrey,0.001
hugenot,0.004
mindset,0.012
frompurely,0.001
treatment,0.014
firm,0.032
7293,0.013
01,0.009
fire,0.003
trumpistan,0.013
surfacing,0.003
nicolapoomba,0.003
fund,0.009
nrx,0.018
awake,0.012
representative,0.003
deport,0.013
symbolising,0.012
mla,0.007
faruqiqbal86,0.004
mlk,0.009
straight,0.01
shabanamahmood,0.002
budget,0.007
technical,0.002
error,0.027
robin,0.003
pound,0.006
mote,0.009
backing,0.012
owen,0.007
motors,0.009
decline,0.002
anthony_bonnici,0.008
kevinmfeeney,0.002
samesexmarriage,0.003
aptshadow,0.003
smashculturalmarxism,0.022
statement_on_paris_shooting,0.01
funny,0.015
liafree2,0.003
benjaminlives,0.004
wuwt,0.007
migrantcontribu,0.013
rules,0.011
virtually,0.008
pecking,0.006
2030,0.005
snail,0.011
dannylenaghan,0.007
upbringing,0.002
alert,0.006
looneys,0.008
cucumber,0.003
gonna,0.011
4b97456ab58f3a014877fa7ad46f88f1,0.004
kingbill73,0.002
euro,0.023
cllrbsilvester,0.008
stevengoddard,0.005
freegellybhoy,0.009
loathsome,0.003
person,0.009
elex,0.007
kevinchahal,0.006
miliband,0.006
lennyhenry,0.005
umunna,0.002
almurray,0.008
cheddar,0.004
hercules,0.01
yrs,0.004
using,0.013
germanized,0.013
ams,0.005
unto,0.01
just2016things,0.001
christendom,0.015
cuffs,0.015
readers,0.004
lady,0.007
uberfacts,0.004
rangers,0.012
parents,0.015
surprised,0.011
australia,0.011
victims,0.011
kalte,0.001
suffering,0.01
quest,0.001
kelmarie1982,0.013
notts,0.002
entrenched,0.006
lunacy,0.002
richie,0.01
chrisbryantmp,0.001
d,0.034
gatestime,0.008
crapistan,0.008
