Term,Value
mantheaume,0.005
went,0.001
side,0.001
luck,0.005
suzanneevans1,0.006
financial,0.002
skydata,0.001
davidcameron,0.004
milan,0.002
jouster,0.003
maniacs,0.011
message,0.004
richardlander,0.002
rt,0.001
goo,0.002
god,0.001
revolting,0.005
re,0.004
daniel,0.002
got,0.004
foxbusiness,0.005
gov,0.003
independence,0.004
abbott,0.002
turning,0.004
veto,0.002
rustyrockets,0.001
little,0.011
free,0.005
boosting,0.002
wanted,0.005
r4,0.001
refugee,0.004
days,0.004
ati,0.005
isn,0.001
garlic,0.001
onto,0.005
voteleave,0.006
duplicitous,0.005
appeals,0.001
nigel,0.005
leaveeuofficial,0.001
clear,0.002
matteorenzi,0.005
another,0.002
wasn,0.004
allectus,0.002
ten,0.002
service,0.001
top,0.02
historian,0.001
bitcoin,0.005
tot,0.004
hist100b1,0.002
needed,0.002
confirming,0.001
ton,0.005
thoughts,0.008
hollywood,0.002
john,0.001
bitter,0.001
grexit,0.005
calexit,0.007
owensmith_mp,0.001
collapse,0.001
villages,0.011
took,0.006
tabloids,0.005
western,0.001
symptom,0.002
distance,0.002
bloated,0.002
immigrants,0.001
scenes,0.005
nations,0.002
project,0.019
matter,0.022
brexit0rremain,0.005
2ekpbqq,0.001
iron,0.011
thewerelizard,0.001
boudica,0.002
feeling,0.002
bridge,0.004
palace,0.002
modern,0.005
mind,0.005
nicolasturgeon,0.005
migrantcrisis,0.002
raw,0.005
lbc,0.002
seen,0.002
telegraphnews,0.005
tells,0.002
forced,0.002
article50bill,0.001
1960,0.004
isolated,0.004
merichio,0.001
fitting,0.001
rome,0.002
tintagel,0.001
decadence,0.001
hun,0.001
empireand,0.002
blue,0.002
cymbeline,0.002
pdpgb,0.001
regular,0.001
germany,0.003
revival,0.001
don,0.005
classicist,0.002
calculated,0.002
m,0.004
treaty,0.002
leaflet,0.001
diabetesuk,0.002
28j0gwc,0.001
definitely,0.001
tech,0.004
kinglouisxvi,0.005
dos,0.002
voting,0.002
came,0.002
saying,0.002
breitbartnews,0.004
inspire,0.006
pope,0.002
rapture,0.002
queen,0.007
radio,0.002
dopey,0.001
tempted,0.001
thirds,0.005
enjoyed,0.002
lessons,0.013
aje4bn,0.002
busy,0.005
countrywhere,0.006
explain,0.002
rich,0.004
pursuing,0.002
folks,0.004
danielalpert,0.005
allardyce,0.004
englishseaside1,0.002
bahrain,0.004
ujgzgp,0.002
10,0.002
de,0.004
watch,0.006
altogether,0.019
rodneymarsh10,0.001
15,0.006
dr,0.002
jonesier,0.005
dpca6kuqqn,0.001
earn,0.004
lurches,0.001
a7168761,0.002
countries,0.005
anxiously,0.001
twice,0.002
bad,0.004
410,0.002
reviving,0.002
ruins,0.001
secretary,0.005
1fmwlbk,0.002
decides,0.001
disaster,0.004
fascinating,0.001
sturgeon,0.005
depends,0.004
horrendous,0.004
fail,0.002
ttj2tu,0.002
best,0.002
02,0.001
said,0.002
06,0.005
07,0.002
04,0.004
05,0.002
lots,0.004
08,0.005
09,0.008
wikipedia,0.003
stamps,0.011
unable,0.003
olympics,0.001
hopefully,0.003
tolerance,0.005
discipline,0.001
lazy,0.005
never,0.023
terms,0.002
parallels,0.001
omd,0.004
tehnocrati,0.003
jk_rowling,0.002
ignorance,0.004
ws,0.001
wtf,0.004
news,0.001
debt,0.002
zzypt,0.005
overestimated,0.005
climate,0.004
numpty,0.013
cox,0.006
uncertainty,0.001
pitt,0.002
demanded,0.012
bbcradio4,0.001
colloquium,0.004
faces,0.006
com,0.011
healthuever,0.004
presumably,0.004
libdempress,0.004
archaeology_uos,0.002
irresponsible,0.001
2nd,0.002
tony,0.002
globalists,0.001
100,0.004
hitler,0.001
utm_campaign,0.004
union,0.006
takecontrol,0.002
three,0.002
much,0.004
destabilises,0.002
expected,0.001
pro,0.001
plateau,0.002
life,0.004
families,0.005
5k,0.005
eastern,0.002
glomarresponder,0.002
lift,0.001
hoist,0.004
doubts,0.005
worked,0.001
east,0.005
746024042361196544,0.001
presidency,0.005
heartland,0.004
n,0.005
aim,0.001
near,0.001
ain,0.001
suppose,0.002
teachers,0.001
thebhf,0.002
leaves,0.002
mistake,0.001
played,0.001
ditching,0.005
expat,0.002
defeated,0.005
experts,0.005
il,0.004
march,0.002
britscanbedumbtoo,0.002
ie,0.005
id,0.009
steve_sedgwick,0.002
grown,0.002
things,0.006
make,0.006
linked,0.001
complex,0.004
split,0.001
colonies,0.004
european,0.003
independent,0.004
welsh,0.001
hand,0.002
fridays,0.005
portal,0.005
recent_news_id,0.002
213990,0.004
arab,0.001
kept,0.001
scenario,0.005
1600,0.002
failing,0.002
brexitenemies,0.001
academia,0.004
mother,0.005
claims,0.004
paradigm,0.002
hotch,0.001
rio2016,0.001
left,0.005
unified,0.002
just,0.011
philmconstruct,0.002
aside,0.003
thanks,0.004
human,0.004
facts,0.005
yes,0.003
yet,0.004
adding,0.002
ibpmdu,0.002
hal,0.001
tronc,0.004
candidate,0.006
brexitvote,0.005
collsped,0.001
belongs,0.004
beloved,0.006
save,0.001
humanity,0.005
theeconomist,0.006
gave,0.024
gove,0.001
breaks,0.001
bbcquestiontime,0.001
possible,0.005
syrianrefugees,0.002
cultural,0.004
govt,0.002
apart,0.001
desire,0.002
50,0.002
steps,0.017
overrated,0.008
night,0.004
ntfem,0.006
uniofyork,0.005
www,0.02
right,0.003
old,0.004
plantagenet,0.005
people,0.006
understand,0.002
successfully,0.002
ironically,0.001
dead,0.005
usher,0.002
election,0.005
escape,0.001
1461057270,0.001
darkages,0.002
rhine,0.002
fascistic,0.001
fox,0.004
stoptheeu,0.001
everything,0.002
cnn,0.002
uglyhonest,0.001
christmas,0.005
2etw8rf,0.001
core,0.002
pls,0.004
ww2,0.001
post,0.013
byzantium,0.001
jester,0.008
deadly,0.006
sadiq,0.004
_brexit_,0.011
poss,0.001
luat,0.004
attacks,0.003
reviddiver,0.002
barbarians,0.001
o,0.001
costs,0.001
magazine,0.005
timfarron,0.005
plus,0.002
obv,0.002
noggin,0.001
statements,0.005
civil,0.002
faustian,0.004
beneficial,0.002
uncontrolled,0.002
ussr,0.002
electorate,0.003
historicmistake,0.002
spexit,0.007
america,0.004
comparing,0.002
support,0.002
fight,0.004
stuck,0.003
fought,0.006
wordpress,0.004
way,0.004
war,0.005
happy,0.005
head,0.005
form,0.001
offer,0.002
forming,0.002
becoming,0.002
failure,0.005
hear,0.005
brexpats,0.005
solar,0.002
eurocrat,0.001
true,0.003
mouthed,0.003
congratulations,0.004
isis,0.005
wallswallseverywhere,0.005
inside,0.002
whisked,0.006
mafia,0.002
adore,0.002
vatican,0.002
stages,0.001
promises,0.002
liberal,0.004
inclusive,0.003
trib,0.002
fhgops,0.001
moors,0.005
trip,0.002
shit,0.004
regime,0.002
blatantly,0.002
nl,0.004
dying,0.001
vitalstatistix,0.002
reality,0.005
rapturewatch,0.002
beheading,0.004
picador,0.003
role,0.001
ambitious,0.001
2500,0.001
picture,0.002
openeurope,0.002
ntlmuseumsscot,0.015
welcome,0.004
diet,0.002
muslims,0.004
291e3gg,0.001
rolling,0.003
died,0.001
jones,0.002
nxt,0.001
younger,0.001
happening,0.004
tested,0.004
reasoning,0.001
together,0.005
italexit,0.004
denazification,0.002
frexit,0.003
time,0.004
backward,0.005
restored,0.004
managed,0.001
global,0.002
mild,0.004
englejii,0.004
battle,0.002
bremain,0.005
mill,0.001
21st,0.005
flash,0.001
cpnsc,0.005
environment,0.004
0,0.004
finally,0.001
weakening,0.001
sovereignty,0.005
division,0.001
billionaire,0.002
choice,0.006
anonymous,0.001
stays,0.005
word,0.001
1700,0.002
perceived,0.004
purely,0.005
turns,0.001
dig,0.001
wtfexit,0.005
travels,0.003
p,0.011
recall,0.001
semiticism,0.005
spiritual,0.002
says,0.004
camelot,0.001
bigknightywhu,0.002
constitution,0.005
ere,0.001
fvdemocratie,0.001
havoc,0.002
reminiscent,0.004
reunite,0.001
goes,0.004
international,0.004
falling,0.002
filled,0.001
supporting,0.002
transparency,0.001
bloke,0.001
guardian,0.001
slaying,0.002
muslim,0.004
french,0.001
superstition,0.005
alone,0.004
teaches,0.005
change,0.003
sending,0.005
crumbles,0.001
healthy,0.004
shift,0.002
studied,0.006
2gjtd44,0.002
russiaban,0.005
queue,0.004
renzi,0.001
descended,0.001
genuinely,0.003
love,0.005
extra,0.005
erudite,0.002
prefer,0.002
bloody,0.003
italians,0.001
ugandan,0.006
isles,0.001
market,0.001
opposes,0.004
positive,0.005
dude,0.001
gibbons,0.002
scenarios,0.005
territories,0.001
live,0.003
wood,0.001
wonderfully,0.002
opposed,0.002
https,0.012
believing,0.001
today,0.005
wicked,0.002
leeches,0.005
dislikes,0.002
1216617395029243,0.008
offing,0.001
downtown,0.032
rigid,0.005
idesofmarch,0.002
olive,0.002
prophecy,0.001
nightingalern,0.002
migrants,0.004
julius,0.001
cat,0.005
can,0.004
cam,0.001
following,0.004
making,0.004
arrive,0.002
heart,0.004
crazy,0.005
trump,0.004
downfall,0.003
fuck,0.001
po_st,0.001
council,0.002
allowed,0.001
48percentplus,0.002
mrrae1000,0.003
harking,0.006
divided,0.002
interestingthe,0.001
exitidiots,0.005
write,0.003
vital,0.001
fourth,0.002
swore,0.004
dominance,0.001
economy,0.004
147,0.005
may,0.005
sacrifice,0.001
islamic,0.005
4th,0.001
date,0.001
guys,0.004
man,0.002
tories,0.004
natural,0.001
remember,0.004
johnson,0.004
maybe,0.01
futures,0.003
misogynists,0.006
st,0.001
si,0.005
block,0.001
nonny,0.004
exclusive,0.005
sciencedirect,0.002
indeed,0.005
mainly,0.006
unacceptable,0.005
years,0.005
course,0.022
still,0.025
richardbranson,0.002
cola,0.002
group,0.005
monitor,0.001
wallace,0.007
interesting,0.002
inferior,0.001
trumpocalypse,0.004
rezolvat,0.004
saxon,0.004
policy,0.002
deviantart,0.002
tory,0.004
limbo,0.005
happened,0.004
recreate,0.002
bodleianlibs,0.005
views,0.002
nog,0.002
nation,0.003
records,0.001
conquer,0.002
eu_brexit,0.002
nov,0.004
now,0.01
engisl,0.003
blackadder,0.004
2gps7sf,0.001
didn,0.005
invents,0.004
debating,0.001
peasant,0.004
en,0.003
revised,0.002
yeah,0.001
goose,0.021
xxok2,0.001
entering,0.002
year,0.005
eu,0.003
happen,0.004
time2go,0.002
tried,0.001
living,0.007
opened,0.004
3rd,0.002
coincidentally,0.002
brexitornot,0.003
inlike,0.001
dutch,0.001
correct,0.001
shows,0.002
744109418904584192,0.002
goth,0.001
bbcqt,0.003
martinbelam,0.002
siege,0.002
sheffield,0.01
romani,0.002
million,0.012
isotope,0.002
quite,0.001
romans,0.021
org,0.004
marine,0.005
advance,0.005
homily,0.002
sandrakellygirl,0.001
couldn,0.002
yup,0.001
transition,0.002
tries,0.002
british,0.014
turn,0.004
lindsey,0.001
turk,0.002
tillywrites,0.001
think,0.005
first,0.004
623,0.001
coming,0.001
one,0.004
fast,0.001
directly,0.001
vote,0.004
corporations,0.002
sounds,0.003
open,0.004
tomorrow,0.006
iam,0.002
city,0.002
given,0.003
mysteriously,0.002
anyone,0.005
2,0.01
uli_speck,0.001
white,0.004
speaking,0.004
eyes,0.001
moscow,0.005
cornwall,0.001
reclaims,0.002
ridiculous,0.005
copy,0.001
11,0.004
connections,0.02
12,0.005
meteors,0.002
14,0.002
17,0.007
19,0.001
serf,0.006
future,0.005
outcome,0.023
venturo,0.005
russia,0.003
globalwarming,0.002
pre,0.012
gathering,0.005
remained,0.001
topics,0.002
turned,0.001
argument,0.002
sad,0.006
say,0.001
rees,0.005
eu_commission,0.001
abnormalities,0.005
brexiter,0.002
cavemen,0.005
warriors,0.004
ideas,0.004
terrific,0.004
potential,0.002
take,0.015
gobshite,0.006
destroy,0.001
wonder,0.004
ericsfraga,0.005
bitching,0.005
begin,0.001
sure,0.004
norman,0.005
buffer,0.005
knew,0.004
thersc,0.001
falls,0.001
writerlywitterings,0.004
astrologers,0.004
pages,0.002
later,0.002
implications,0.001
archaeology,0.001
jwils60,0.001
foetal,0.004
swordfighting,0.005
german,0.004
o4a,0.002
disunity,0.001
recipe,0.005
bright,0.004
ivanhoe,0.004
imagined,0.006
callydonianboar,0.001
written,0.002
expositional,0.002
going,0.006
black,0.007
watching,0.002
brittain,0.005
sage_opinion,0.002
get,0.004
merkel,0.005
honours,0.006
awaiting,0.004
brit,0.001
prime,0.004
morning,0.005
paper,0.001
losers,0.002
themuslimissue,0.006
discussing,0.012
worrying,0.002
husband,0.002
wiki,0.005
refugees,0.002
cologne,0.005
declares,0.002
explosive,0.002
sport,0.002
europeans,0.003
squandering,0.001
invoked,0.002
compounds,0.004
exitfuckwit,0.004
hist,0.002
behind,0.004
un,0.005
mandarin,0.001
across,0.001
jobs,0.003
crucified,0.002
killing,0.006
blame,0.001
jo,0.004
comeback,0.005
byqucq1ty2i,0.002
come,0.006
quack,0.006
reaction,0.002
many,0.004
according,0.006
circuses,0.001
loitravail,0.005
s,0.01
sacked,0.001
comes,0.001
among,0.003
key,0.001
pot,0.014
period,0.002
anti,0.006
intelligentsia,0.004
article,0.003
28sd7wu,0.005
nicola,0.002
poll,0.006
turkey,0.005
better,0.004
west,0.006
rebuild,0.001
dictator,0.002
postprexit,0.017
eurefresults,0.002
borders,0.005
mary,0.001
wants,0.017
633,0.001
disolves,0.002
thousand,0.002
mgspeech194version2,0.002
theguardian,0.006
0h_n0,0.005
minister,0.003
400ad,0.002
lolthis,0.002
sleazebag,0.005
former,0.002
case,0.002
prehistoric,0.012
developing,0.001
25pmgur,0.001
single,0.001
scarily,0.001
trick,0.002
cast,0.004
celts,0.011
proves,0.002
editorial,0.001
taking,0.005
heraldtribune,0.004
ironiestoo,0.002
middle,0.011
someone,0.002
motivated,0.004
technology,0.005
backstabbing,0.001
bags,0.001
different,0.002
pat,0.006
medio,0.005
pay,0.005
check,0.002
html,0.002
speech,0.005
arguments,0.006
reminder,0.002
document,0.002
scientists4eu,0.014
homophobic,0.006
status,0.006
oil,0.001
centuries,0.004
jonnysongs,0.005
drivel,0.004
tracking,0.001
moder,0.001
bondage,0.002
roughly,0.002
melodramatic,0.002
without,0.004
alanbryn1,0.001
1y1ooge,0.001
amazed,0.001
justify,0.002
gdp,0.002
mantei4,0.002
wreaks,0.001
rest,0.002
violent,0.001
bbcdebate,0.005
death,0.001
premillenialist,0.001
thinking,0.023
rose,0.001
seems,0.004
except,0.001
blog,0.001
cc,0.001
lets,0.004
interested,0.002
4,0.004
republic,0.003
wincobank,0.014
291cex3,0.001
real,0.004
supermathskid,0.004
read,0.002
dark,0.006
inflation,0.004
eupol,0.001
world,0.005
disappointed,0.002
ruled,0.004
benefit,0.005
t,0.004
downward,0.002
joking,0.002
buffer74d45,0.005
brits,0.005
joan,0.005
thinks,0.004
domum,0.001
gregynog,0.009
legal,0.008
exit,0.001
quitting,0.002
biased,0.001
football,0.005
power,0.002
sensible,0.002
seing,0.001
equivalent,0.002
notable,0.001
trials,0.001
peoplesworld,0.002
baffled,0.002
jeez,0.004
ok,0.001
oh,0.005
industry,0.004
pnhh0hh,0.002
ideology,0.004
fell,0.003
km2,0.001
act,0.005
ow,0.002
mean,0.003
op,0.002
cambridge,0.004
empress,0.005
rising,0.004
gary,0.005
bpx7bicht69,0.019
technically,0.002
corriere,0.005
fiddlingwhileromeburns,0.005
backwater,0.004
hey,0.006
lol,0.007
christianity,0.002
start,0.001
low,0.003
lot,0.005
pasport,0.004
catholics,0.002
enough,0.001
mrharrycole,0.001
cloudfront,0.002
bbcsp,0.002
mick,0.004
trying,0.002
altright,0.003
longer,0.017
abused,0.001
617421714,0.002
_thegman,0.004
namechecks,0.002
503,0.003
3m,0.002
eudialogues,0.002
toner,0.002
remoaners,0.001
rust,0.001
tom_watson,0.005
shaziaawang,0.003
ac,0.001
coventryukip,0.001
datadriven,0.005
politico,0.004
videos,0.006
forgot,0.002
moved,0.005
al,0.001
fellow,0.004
britain,0.023
scanned,0.001
au,0.006
nero,0.004
lifetime,0.007
fascisteu,0.001
ref,0.002
idiot,0.002
deserve,0.005
rubber,0.005
5,0.01
robertmarawa,0.005
fools,0.004
forcing,0.002
disgraceful,0.005
potch,0.002
annex,0.002
students,0.002
rutte,0.002
symbol,0.001
leftwards,0.001
davidcameronofficial,0.005
dlvr,0.002
included,0.002
imminently,0.004
building,0.006
u,0.004
treason,0.005
alright,0.006
wake,0.001
redux,0.001
original,0.002
consider,0.004
caused,0.005
founded,0.002
cameron,0.004
zerohedge,0.002
faster,0.001
children,0.002
monty,0.001
prisonplanet,0.005
hunting,0.004
tv,0.001
thursday,0.006
1930s,0.001
th,0.002
trump2016,0.001
returning,0.005
far,0.007
documentaries,0.014
worst,0.002
decide,0.002
fall,0.001
bigging,0.006
ln,0.001
difference,0.004
sant,0.005
parliaments,0.004
wsj,0.001
list,0.007
reminding,0.001
29p4ssa,0.007
irelandindependent,0.001
small,0.003
stgeorgesday,0.001
clincher,0.003
programme,0.002
teh,0.001
instagram,0.016
fence,0.005
novaroma,0.002
constantius,0.002
past,0.004
invention,0.004
perspective,0.001
remarkably,0.002
defence,0.001
anniversary,0.002
labourparty,0.004
version,0.004
utm_medium,0.005
scientists,0.002
learned,0.001
public,0.004
movement,0.004
multinational,0.001
hasn,0.004
full,0.002
christian,0.004
tags,0.005
infosecplaya,0.002
theresa,0.004
strong,0.001
backlash,0.002
bible,0.001
ahead,0.004
inspired,0.004
allows,0.002
experience,0.004
amount,0.005
david_cameron,0.003
vpbo3020sh6,0.003
social,0.005
exited,0.002
uniquely,0.001
via,0.005
followed,0.001
eucopresident,0.002
tommyi317,0.003
jrm,0.005
africa,0.002
ask,0.021
lifesite,0.002
khan,0.007
takes,0.005
britannia,0.002
saxons,0.004
two,0.004
a50,0.002
taken,0.004
gestapo,0.002
flat,0.002
door,0.002
knows,0.001
6303665,0.001
lavinruf,0.001
excuse,0.004
basically,0.005
broke,0.001
known,0.001
bygp,0.002
town,0.005
keeping,0.002
fatal,0.005
science,0.004
remain,0.005
sudden,0.001
evolved,0.005
learn,0.006
def,0.023
history,0.015
beautiful,0.016
fundamentalist,0.002
29fsczd,0.005
britishness,0.002
states,0.001
contradicts,0.002
sense,0.006
libertarian,0.002
reliving,0.002
species,0.005
court,0.004
rather,0.004
plans,0.002
breaking,0.001
explains,0.006
ft,0.002
intended,0.002
ctn1mg,0.002
advice,0.001
reflect,0.002
breitbart,0.006
syria,0.005
ethics,0.004
fm,0.004
mtpennycook,0.002
short,0.001
tweeting,0.002
proto,0.002
theresa_may,0.004
scaring,0.001
media,0.001
playing,0.003
september,0.002
ite,0.001
soon,0.006
trade,0.015
isnt,0.004
already,0.011
borisjohnson,0.002
suffer,0.004
2aletxl,0.004
roots,0.03
islam,0.005
25,0.002
style,0.002
spiegel_politik,0.001
border,0.001
29,0.004
actually,0.004
late,0.004
tesco_north,0.002
radical,0.001
scicomm,0.002
travelling,0.006
might,0.001
ally,0.002
fool,0.002
wouldn,0.002
good,0.004
return,0.005
food,0.001
junckereu,0.002
oxford,0.005
threws,0.004
bigger,0.002
easily,0.002
ifs,0.005
always,0.005
wmarybeard,0.002
stopped,0.004
die,0.001
ivoteleave,0.002
found,0.005
repeating,0.001
notes,0.002
ukip_egham,0.004
everyone,0.004
england,0.004
mental,0.002
weight,0.002
colder,0.003
hard,0.004
reduce,0.002
idea,0.004
junkscience,0.002
gs9sfxj,0.004
slave,0.002
medievalacademy,0.005
really,0.005
leave,0.005
ditch,0.002
familybreakdown,0.002
since,0.004
7,0.004
article50,0.002
darling,0.004
ass,0.005
bye,0.003
belief,0.002
risen,0.004
upon,0.004
team,0.001
story,0.007
reason,0.004
giveaway,0.007
imagine,0.014
put,0.006
beginning,0.001
benefits,0.001
hitchens,0.001
reinforces,0.001
wither,0.001
beggars,0.001
w,0.002
existential,0.004
castle,0.002
throws,0.004
jollyjack,0.002
major,0.001
dont,0.004
feel,0.004
utm_content,0.005
loveofmoney,0.002
prophesied,0.001
fearmongering,0.002
done,0.003
lhtkrn,0.002
guess,0.004
heads,0.001
leading,0.001
5th,0.002
tomlondon6,0.001
andybodle,0.003
prescient,0.004
brexitdeceit,0.002
traitors,0.004
compromise,0.002
hundred,0.001
selling,0.005
storm,0.002
relationship,0.005
raeeesak,0.006
gregdjerejian,0.002
part,0.002
believe,0.007
carnage,0.002
davidjo52951945,0.017
king,0.006
kind,0.005
b,0.005
determines,0.001
youtu,0.002
nevertheless,0.002
stw,0.001
marriage,0.004
supposed,0.004
grec,0.005
toward,0.006
risky,0.001
ages,0.025
pegida,0.005
inapoi,0.004
built,0.038
mykl0,0.002
self,0.001
rtuknews,0.002
scotland,0.004
reliance,0.001
also,0.002
labour,0.005
build,0.002
donor,0.002
buff,0.003
province,0.002
quote,0.001
measures,0.004
75,0.005
70,0.002
nothing,0.003
simon_oakden,0.005
extremely,0.004
postman,0.005
nexit,0.005
trobinsonnewera,0.007
wheelwrights,0.003
donkeys,0.002
latest,0.002
joining,0.001
voteremain,0.005
hyper,0.003
gold,0.002
nigel_farage,0.005
laodiceanreport,0.001
fine,0.004
find,0.002
impact,0.001
current,0.001
northern,0.006
spineless,0.004
hope,0.005
assertion,0.002
penalty,0.001
failed,0.002
pretty,0.003
8,0.002
gills,0.002
nickstevenson63,0.001
meanwhile,0.004
garylineker,0.005
katehoeymp,0.002
feels,0.004
longest,0.002
savagery,0.002
frightening,0.006
huff,0.001
luton,0.004
progressive,0.005
assuming,0.002
autumnstatement,0.005
brittania,0.002
archaeologist,0.013
river,0.001
set,0.004
art,0.002
bart,0.007
pvv,0.005
uses,0.002
sex,0.005
rjspzi,0.002
culture,0.005
see,0.005
bard,0.006
crown_cardinal,0.001
lisbon,0.002
close,0.006
knees,0.001
eureferendum,0.001
expert,0.001
visiting,0.007
movie,0.001
wow,0.007
currently,0.002
please,0.005
unions,0.002
won,0.006
fancyacademic,0.001
probably,0.002
numerous,0.002
corruption,0.002
15th,0.001
mr__xyz,0.002
europe,0.033
stensted,0.005
europa,0.004
2023,0.004
1no4rxt,0.001
446,0.001
opposition,0.003
bronze,0.001
beckons,0.001
c,0.006
last,0.004
reverse,0.002
foreign,0.004
keir_starmer,0.011
roman,0.027
became,0.004
poverty,0.007
whole,0.002
prophecynewswatch,0.002
shortsighted,0.005
liked,0.001
uz1j309bhtw,0.003
point,0.001
reasons,0.005
narrativety,0.001
simply,0.005
likes,0.002
scottish,0.01
leaveeu,0.004
duh,0.002
decline,0.001
described,0.002
create,0.002
political,0.001
due,0.001
hoohoo,0.006
damn,0.018
nov15,0.004
ireland,0.003
sws,0.002
assassinated,0.002
pn,0.002
po,0.003
mercantilism,0.004
stupiddamnlibs,0.011
ivoted,0.001
jesuit,0.001
lived,0.017
gay,0.003
banislam,0.002
posttruth,0.004
modelling,0.002
else,0.002
fund,0.002
lives,0.013
enoughshows,0.002
pact,0.005
look,0.005
socialist,0.002
bill,0.004
governor,0.001
match,0.014
leaning,0.004
guide,0.002
kingdom,0.004
larger,0.001
voters,0.005
witchfinders,0.005
pakistan,0.001
disappointing,0.004
awakening,0.011
gone,0.002
expulsion,0.002
italy,0.001
anymore,0.001
bagati,0.003
elevated,0.002
firearms,0.002
advise,0.005
evidence,0.001
higher,0.001
used,0.004
flooded,0.001
blair,0.002
yesterday,0.005
alert,0.002
moment,0.006
leapt,0.005
arrived,0.005
sciencewithstyle,0.003
brussels,0.001
euro,0.002
barry,0.004
person,0.001
edge,0.002
2go,0.004
ambassador,0.001
responsible,0.002
mache,0.001
5yx9gz,0.002
ad,0.002
useful,0.002
fantasticlife,0.001
continent,0.032
letting,0.002
cut,0.001
education,0.005
cuz,0.002
cue,0.001
caesar,0.001
o6236ja5fm,0.001
moralkerosene,0.004
excited,0.002
surprised,0.004
australia,0.001
victims,0.005
attila,0.003
big,0.028
showing,0.005
utm_source,0.005
game,0.005
bitchslap,0.002
foreigners,0.002
dvatw,0.001
engijs,0.008
projects,0.001
d,0.004
multicultural,0.002
boristrump,0.001
arthur,0.002
continue,0.001
fault,0.002
eec,0.002
sketch,0.001
google,0.007
d3n8a8pro7vhmx,0.001
fucking,0.005
1st,0.002
back,0.022
strongest,0.001
civilisation,0.002
reconstituted,0.001
prox,0.006
decision,0.005
per,0.002
crisis,0.005
yfdoawaaqbaj,0.005
religion,0.004
pen,0.005
connecting,0.002
temple,0.002
run,0.001
bc,0.004
300,0.002
bi,0.002
step,0.003
plots,0.005
abroad,0.005
faith,0.006
anything,0.002
tracing,0.002
simulation,0.001
classics,0.001
farmers,0.002
4a74g,0.001
goodoh,0.004
seeing,0.001
conquest,0.004
within,0.001
nonsense,0.004
appropriate,0.001
france,0.002
newsnight,0.006
mayoroflondon,0.004
question,0.004
long,0.005
occupy,0.001
erasmus,0.001
scared,0.004
opens,0.002
scotref,0.003
plunge,0.004
byzantine,0.001
jewish,0.005
collapsed,0.002
immigration,0.004
