Term,Value
thornberry,0.005
tribes,0.034
veiws,0.012
methods,0.008
b4,0.012
isoltofcamelot1,0.01
sight,0.011
curious,0.006
1935164,0.004
alexicon83,0.015
stubbsy,0.008
1vbxznp,0.009
stables,0.008
veterinary,0.012
buzz_dont_tweet,0.005
religion,0.014
behave,0.009
prosecuted,0.009
standing,0.018
bb,0.002
bc,0.013
bl,0.012
bt,0.011
bifida,0.008
mahmood,0.009
nowhere,0.005
siretty23,0.005
bz,0.001
wildlife,0.005
anything,0.017
modernity,0.0
yvettecoopermp,0.003
suemcdonald342,0.005
nottolatetovote,0.003
scottycrowe92,0.01
stuart,0.003
blogs_and_comments,0.01
terrorists,0.011
legalise,0.01
cutleree,0.005
bastards,0.014
appropriate,0.021
smashcm79,0.001
jonny,0.016
celtic_briton,0.01
binged,0.008
katie,0.009
criticisms,0.001
jewellery,0.007
specifically,0.006
deluxeboss,0.002
larpers,0.001
levellers,0.022
suit,0.006
spat,0.014
elsewhere,0.008
jewish,0.01
atos,0.006
atop,0.013
archaic,0.01
link,0.011
yesscotland,0.008
noody69noody,0.007
pjnet,0.004
posted,0.008
geting,0.006
cig,0.004
classicist,0.009
inhumane,0.01
us,0.04
ur,0.009
scmp_news,0.006
un,0.017
uk,0.038
continuously,0.008
professor,0.005
nationalist,0.016
influence,0.008
consigned,0.002
arronbanks,0.001
chap,0.004
lewes_lib_dems,0.006
phantom,0.001
thugs,0.011
toni_pearce,0.001
edwards,0.01
usvsth3m,0.0
preventing,0.001
points,0.007
tars,0.004
tarr,0.012
principle,0.006
elements,0.008
wrongly,0.008
burkinshaw,0.002
sided,0.01
prosecution,0.005
robots,0.005
cranking,0.011
euref,0.007
vmdoeofda6k,0.009
quetta,0.009
suppression,0.001
novarum,0.005
irishnews,0.007
leaflets,0.009
banksger1,0.029
ago,0.01
englandsimmigrants,0.002
agm,0.015
land,0.016
algorithm,0.007
reasoned,0.001
age,0.038
holes,0.008
feud,0.003
tebbit,0.007
jalalak_jojo,0.004
ticgran,0.009
inaccuracy,0.0
fresh,0.001
helli,0.004
hello,0.004
msalliance,0.016
tartanarse,0.013
hampton,0.001
code,0.002
mishtake,0.007
incorporate,0.008
results,0.011
bva,0.008
godwins,0.004
seemed,0.009
2014worldcup,0.004
concerned,0.002
young,0.011
send,0.021
debunking,0.001
citing,0.006
blackman,0.009
britishidentity,0.009
dislike,0.009
sent,0.011
garden,0.01
torture,0.011
continues,0.005
nuttall,0.03
petitions,0.012
slatukip,0.015
wipe,0.013
shetland,0.008
clacton,0.018
try,0.011
race,0.015
article50,0.001
efc_daz_1878,0.006
nigelfarage,0.02
challenge,0.005
pledge,0.011
597,0.008
annetteholliday,0.006
licensed,0.011
julieetchitv,0.004
newsthump,0.008
kidwitheye,0.008
incidentally,0.001
odd,0.011
index,0.011
directive,0.003
indians4britain,0.01
ukip,0.056
middleeast,0.011
indian,0.012
overlookedgot,0.009
1400,0.01
bird,0.002
led,0.006
lee,0.009
panelists,0.007
mr_brit,0.004
delivering,0.009
slogans,0.007
poverty,0.006
2dr4xp2,0.005
applauded,0.002
invented,0.001
liblabcon,0.011
great,0.042
beyondthepale,0.012
bobbyllew,0.013
receive,0.009
involved,0.027
louise,0.003
marchforeurope,0.016
survey,0.002
defeat,0.012
opinion,0.01
residents,0.029
cto,0.011
makes,0.016
explain,0.001
thats,0.009
tommy_babylon,0.005
haywoodsvoice,0.0
sgt,0.01
azuardo,0.006
daisy4change,0.01
sulpicius,0.009
repainted,0.003
recalling,0.008
illegal,0.009
ministers,0.007
next,0.045
tashfeenmalik,0.028
doubt,0.015
mindedliving,0.004
doubling,0.017
tiresiasgreen,0.008
jimmydolittle1,0.012
danthompson78,0.017
opposing,0.007
labelled,0.01
rubbish,0.004
baby,0.027
pollutant,0.003
charity,0.011
depiction,0.007
balls,0.01
animals,0.023
moaningmeg,0.007
mebbe,0.006
queenlareefer1,0.0
thin,0.008
cameronmustgo,0.008
womensmarch,0.009
poleinbelfast,0.015
bent,0.003
pepin,0.011
process,0.008
lock,0.004
billboards,0.01
lukeming,0.006
pieces,0.014
high,0.01
slit,0.032
slip,0.005
twitpic,0.011
indyforyorkshire,0.009
benn,0.015
chop,0.011
clogs,0.002
destroying,0.008
delay,0.001
reinstated,0.012
animal,0.017
scrutinywe,0.009
comedy,0.005
intelligent,0.025
newstatesman,0.008
eveningchron,0.012
tied,0.006
pigs,0.009
demonstrating,0.005
karaganda,0.009
834764983225421828,0.025
ties,0.016
cabbage,0.002
moh_kohn,0.01
solidarity,0.015
tomato,0.002
muppets,0.002
alexmassie,0.004
counter,0.001
startdate,0.0
kezdugdale,0.017
allow,0.012
counted,0.007
boxing,0.011
move,0.023
cadizoranges,0.011
fruitcakes,0.004
ronks,0.009
warren,0.001
perfect,0.017
pluggedinpete,0.011
tilly_e,0.012
jodi,0.026
1fuy9juyh,0.012
dundeeunited,0.008
testimonianza,0.004
liberalfilth,0.013
2014,0.01
2017,0.012
2016,0.025
2011,0.01
2010,0.005
2013,0.013
2012,0.004
prosper,0.001
conhome,0.006
python,0.001
remoscuro,0.002
perpetrators,0.007
realize,0.007
drbrianmay,0.011
billyjyes,0.007
establishment,0.009
traced,0.016
19averil,0.002
merge,0.007
truth,0.012
princesses,0.001
councillors,0.008
traces,0.01
normans,0.031
luk069mfllm,0.007
society,0.027
books,0.014
youv,0.013
fraudsters,0.003
meston81,0.008
populace,0.003
celticcoalition,0.003
huguenot,0.006
favours,0.018
hilarious,0.002
britons,0.01
burka,0.014
cromwell,0.008
mannin,0.007
shut,0.002
perish,0.0
winceywillis1,0.012
surely,0.015
iminds,0.004
victorshannock,0.014
godfrey,0.004
scary,0.033
mainland,0.007
david,0.02
notebook,0.007
kel_emvor,0.005
cunts,0.007
scare,0.003
abumuqawama,0.014
blown,0.032
scene,0.006
alleged,0.005
muhammad,0.009
jegteg,0.008
collymore,0.005
festival,0.007
laviejanroos,0.01
connorgordonnn,0.009
system,0.012
action_2014,0.003
iirc,0.009
mikkil,0.009
riverdeep1000,0.012
low,0.013
interests,0.005
testing,0.01
stomach,0.007
835957829571907584,0.01
scurvy,0.002
depressing,0.008
monotheism,0.002
aryan,0.005
elite,0.015
haven,0.014
steel,0.006
colleagues,0.002
valley,0.002
decendents,0.006
reacted,0.005
tortured,0.028
appealing,0.003
number10gov,0.011
gays,0.013
jlewr,0.002
pioehylw8ts,0.012
imho,0.01
vengeful,0.008
accusing,0.008
false,0.014
alexo93,0.009
tonight,0.016
defending,0.011
clearly,0.01
bbcnewsday,0.012
the45storm,0.008
aerialsian,0.001
mechanism,0.009
latine,0.01
fxn,0.012
bonanza,0.002
medieval_probs,0.003
babes,0.017
juliet,0.01
competence,0.007
worldwide,0.01
pebbles,0.001
nancy,0.01
manor,0.009
snuff,0.003
ukip_ete,0.008
jcautomatic,0.01
courtesy,0.005
01,0.012
device,0.002
15dxa6r,0.01
regressing,0.005
betteroffout,0.003
deanhiggins,0.008
stronger,0.007
face,0.025
hypocrits,0.007
fiasco,0.002
08,0.005
fact,0.027
bbcpm,0.014
vacancy,0.002
bring,0.018
smiley_frank,0.011
asylum,0.007
economist,0.014
decade,0.008
groat,0.003
jar,0.007
jan,0.009
bombings,0.011
tape,0.003
hope,0.014
meant,0.029
insight,0.003
annodoremouse,0.011
listened,0.009
means,0.014
kilmarnock,0.006
lucky,0.005
prohibition,0.002
leaderinterview,0.004
h,0.023
stevepowellukip,0.005
taxes,0.013
thoughtland,0.007
reid,0.005
extremists,0.011
stuff,0.014
katrinaatherton,0.004
rein,0.003
guessing,0.006
btw,0.007
creationist,0.002
islamophobic,0.011
erickitson,0.009
carswell,0.025
textiles,0.004
uk_gov,0.001
destiny,0.001
insulting,0.002
dantew28,0.009
surrogating,0.008
injustice,0.009
religiousslaughter,0.011
email,0.001
ronniemackay,0.009
ends,0.011
msmithsonpb,0.005
butty,0.011
camcycle,0.003
ukip_sththanet,0.008
bulgarians,0.014
riberaba,0.009
illdoitanyway,0.004
torys,0.007
marty,0.01
preroman,0.006
bristow,0.005
etc,0.025
simonwierny,0.005
figures,0.008
trumps,0.015
bristol,0.014
shashj,0.006
heart,0.005
paulthetim,0.008
splitters,0.003
ch,0.005
co,0.031
extent,0.011
cc,0.006
malcolm,0.004
migrant,0.011
bahab2012,0.013
cx,0.006
cp,0.012
petrescu,0.007
farag,0.009
powered,0.004
catholicism,0.003
genetic,0.015
fjxyj,0.0
degrees,0.008
waste,0.017
remoaners,0.006
medallion,0.002
eurozone,0.004
juliet777777,0.014
alastair_rennie,0.006
snpglobal,0.009
ukip_democrats,0.001
adampad123,0.026
2015,0.035
jackcade1381,0.003
c3,0.002
spain,0.009
c4,0.002
leftfootfwd,0.0
sarabeex,0.006
elites,0.009
country,0.03
ultra,0.002
weecass1888,0.008
dad,0.02
britains,0.009
ve,0.023
ripe,0.003
rips,0.006
vs,0.028
greghemphill69,0.008
adultery,0.011
faisal_iil,0.008
tattoo,0.007
denial,0.012
harrylime1982,0.005
stephenkb,0.002
aineaislingmam,0.007
10322476,0.008
steven_winstone,0.009
weestie97,0.005
terrorism,0.023
ball,0.01
onenation,0.012
32746300,0.009
marrshow,0.005
hasnt,0.005
adherents,0.005
identity,0.014
audit,0.005
belfasttelegraph,0.015
ukipalotmoreian,0.005
colour,0.008
vote_ukip_2015,0.001
ofp,0.01
gran_in_suffolk,0.008
lest,0.014
praising,0.002
sespits,0.025
less,0.014
cllrjimmcmahon,0.002
swords,0.004
antichristian,0.011
geller,0.008
rooms,0.004
raithrover,0.006
paul,0.016
generous,0.004
wee,0.013
stalin,0.01
wer,0.009
neoliberal,0.008
combine,0.006
practise,0.01
15zpkoy,0.003
motherwell,0.008
government,0.008
titanic_britain,0.004
dess,0.002
five,0.011
capitulation,0.01
belgium,0.008
webogi,0.007
minimised,0.008
liverpoolspurs,0.008
bigotry,0.01
cretinous,0.003
canofwormstwo,0.005
parasite,0.01
votepurple2015,0.009
imprison,0.009
become,0.008
replacement,0.011
gaining,0.013
indications,0.013
chigley_ukip,0.015
underwent,0.012
elitism,0.012
daylight,0.009
championship,0.007
anglorist,0.014
flush,0.008
authoritarian,0.001
transport,0.003
literally,0.005
avoid,0.007
lourdesisback,0.008
woohoo,0.004
passion,0.003
forgiven,0.005
virulent,0.004
redblueyellowpurpletories,0.014
pressure,0.007
imgregcook,0.002
homophobe,0.004
hintingseason,0.008
counties,0.008
stage,0.009
lifestyle,0.006
label,0.01
trinovantes,0.017
insufficient,0.001
tristram,0.014
centrist,0.01
uniteblue,0.001
alliance,0.01
libertarians,0.004
occupylsx,0.008
christoclifford,0.007
hungary,0.011
shoppe,0.002
roads,0.008
bothers,0.007
hehe,0.002
justifying,0.011
paulhutcheon,0.008
alcs,0.002
michaellcrick,0.001
heresy,0.002
uk_tennant,0.008
flynn,0.005
fiscal,0.005
mickster_1,0.003
marybeard,0.001
teaparty,0.004
539418264406093824,0.005
fecking,0.027
suecaro,0.007
count,0.01
sophieco,0.009
wretchedly,0.007
evident,0.01
official,0.011
convince,0.006
problem,0.015
scotzine,0.008
menstruation,0.001
irish,0.013
rightly,0.001
nurses,0.002
curve,0.003
hoddles10,0.015
mr_robface,0.029
islamotards,0.002
tamesidegreens,0.006
ink,0.005
ind,0.003
gary_malone1986,0.002
1preflab,0.008
compared,0.024
variety,0.006
sharia,0.012
deadly,0.003
saviour,0.002
breckland,0.029
dose,0.002
expel,0.009
mound,0.004
outlines,0.003
clodiataras,0.01
repeat,0.007
oppression,0.009
outlets,0.011
in2,0.005
baffling,0.008
chance,0.018
tcop,0.002
lcfzj5,0.002
repeal,0.011
exposure,0.014
ghost,0.006
rule,0.01
garyyounge,0.013
mercenary,0.002
pandering,0.011
srsly,0.002
banksius,0.001
searched,0.015
rep,0.009
nick_nlawrie,0.008
skynews,0.013
davidbeeson2,0.011
oldest,0.007
29o0ie5,0.005
votes,0.027
voter,0.012
invaders,0.037
bike,0.006
voted,0.036
ergo,0.007
worth,0.008
curenotkill,0.012
simongosden,0.01
blanket,0.008
anglosaxon,0.009
scooterrab,0.008
dibleydog,0.008
jennyross4mp,0.009
empirei,0.001
7d58,0.016
ferrerorichy,0.008
flemmish,0.005
vote4,0.009
huguenots,0.002
ref,0.006
gaelic,0.008
buggerlepanda,0.007
rsdonovan,0.001
peterfrankopan,0.011
haggis,0.007
johns_ukip,0.037
poppy,0.007
1940s,0.003
undercover,0.013
cmp,0.009
preached,0.011
blasphemy,0.001
sabbath,0.009
depraved,0.011
eurovision,0.009
7th,0.013
1pic,0.006
satiracal,0.001
eupenisnorm,0.0
toll,0.008
churches,0.001
officially,0.011
told,0.014
simultaneously,0.008
notions,0.001
pursuit,0.007
referring,0.007
cpc_hq,0.011
balance,0.006
daughter,0.011
study,0.015
jackrenshawbu,0.016
smoke,0.002
goldenoldiec,0.01
bunker,0.002
aka,0.011
inflicting,0.023
highly,0.008
thrust,0.003
thursday,0.0
hindsight,0.008
total,0.011
plot,0.014
palestinian,0.009
hanoverians,0.012
ploy,0.014
insult,0.008
iq,0.014
1930s,0.003
quo,0.007
abusing,0.006
okeating,0.005
haha,0.019
aware,0.006
secular,0.005
continual,0.009
cured,0.006
coutries,0.006
blocking,0.002
overrun,0.033
word,0.016
ers,0.006
work,0.026
refusing,0.016
ere,0.018
era,0.007
elbow,0.006
im,0.007
elegantly,0.001
longbow,0.002
kentish,0.015
pollute,0.007
dave_the_idiot,0.006
india,0.01
pa34,0.01
indicates,0.009
knees,0.005
pimpmytweeting,0.01
uae,0.027
offasreturnii,0.002
inhabitants,0.012
eurovision2015,0.009
3p694,0.011
nuts,0.014
celtic_first,0.007
moron,0.008
beach,0.008
pilaraymara,0.006
fever,0.002
earlier,0.005
lab,0.013
customs,0.011
yougov,0.009
tackle,0.001
law,0.019
thesun,0.012
chilled,0.009
appreciate,0.007
supermarkets,0.027
greek,0.008
green,0.014
fan,0.021
order,0.022
greed,0.013
willpastuszka,0.012
greasier,0.01
office,0.008
sidelined,0.003
celtic_stephen,0.009
awful,0.027
englandersadvocating,0.014
japan,0.008
mayor,0.031
bombing,0.004
appeasement,0.01
weatherforecast,0.005
somewhere,0.01
highlights,0.004
schona,0.008
production,0.011
jimbhoyx,0.009
tarrifs,0.005
europedebate,0.001
suzycage,0.009
affected,0.026
paulpdr1962,0.006
facists,0.007
p2djdn,0.016
locusts,0.007
safe,0.006
break,0.004
shameful,0.01
jesus,0.001
lifelong,0.013
ther,0.009
bank,0.005
bread,0.003
germanic,0.007
7j6ggk31n,0.006
44ad,0.005
l,0.007
flyers,0.003
entitled,0.001
ukfrombirth,0.012
markydeedrop,0.013
councils,0.016
crimes,0.012
_thegman,0.001
louisemensch,0.009
goldencoconut78,0.009
maniacs,0.009
crimea,0.012
servius,0.007
scotindydebate,0.008
agessexistcult,0.006
hookem,0.012
trumpton_wi,0.037
medicine,0.005
imperialists,0.006
sliding,0.003
asleep,0.001
tcot,0.013
ukipwales,0.013
standard,0.002
admits,0.008
appointments,0.001
vets,0.008
584043375520788481,0.003
enlightened,0.004
soundcloud,0.008
dammit,0.007
created,0.015
refugee,0.008
29htq6v,0.007
oppose,0.009
regress,0.004
render,0.011
traveller,0.004
leaveeuofficial,0.016
perkins,0.005
nemesisuk,0.001
another,0.016
comin,0.012
englanders,0.011
illustrate,0.001
john3ners,0.005
rejects,0.003
746175611044044800,0.004
rates,0.002
farming,0.012
dogs,0.014
jihadijohn,0.026
happily,0.005
rejected,0.014
tabloids,0.005
mercy,0.004
messing,0.012
target,0.006
scenes,0.006
glorifies,0.01
painful,0.012
iron,0.022
devious,0.003
laters,0.003
powers,0.011
minus,0.007
failing,0.001
checkersblackfriday,0.007
britania,0.001
nicolasturgeon,0.012
smoker,0.009
indyref,0.018
forced,0.014
summer_lour,0.005
owaisrajput3,0.009
socialistvoice,0.003
purplearmy2,0.003
practices,0.024
snowflake,0.009
barenakedislam,0.01
extending,0.008
involving,0.008
germany,0.023
proverb,0.013
bootlicking,0.015
smoked,0.008
ukiphenleythame,0.002
1trick,0.002
incomplete,0.0
calculated,0.007
prophetmoo,0.01
bloggers4ukip,0.001
leaflet,0.013
swamp,0.0
sceptic,0.001
voting,0.031
holbornlolz,0.001
paxman,0.014
newyddion9,0.016
brief,0.004
religions,0.008
daraobriain,0.004
shrewsbury,0.007
9308088,0.002
samiruperera,0.007
saudiarabia,0.014
sentence,0.009
robert___harris,0.012
hrm,0.01
adequate,0.002
personality,0.006
dm,0.016
dj,0.009
dk,0.0
di,0.009
de,0.006
dc,0.006
preferred,0.003
ecologist,0.007
gored,0.012
pushtweeting,0.004
dw,0.011
nasty,0.012
dr,0.01
dq,0.014
rebirth,0.009
runs,0.007
peteukip,0.007
slimiest,0.008
covering,0.006
suffrage,0.014
meps,0.009
cat_314,0.001
insurgents,0.001
steal,0.014
steam,0.006
55sjaedj65k,0.007
bornfree,0.003
1e5g4ow,0.002
discussions,0.002
ferocious,0.002
co2,0.006
propa,0.008
trendolizer,0.009
kthopkins,0.011
caved,0.009
inmyeyes7,0.004
bours,0.002
unable,0.007
drawn,0.008
88_shepard,0.002
caves,0.005
wd,0.001
terms,0.011
lawwell,0.006
tobystyke74,0.002
ukrestoration,0.004
wm,0.009
handful,0.006
sickens,0.006
historywoman,0.008
ws,0.008
celtic_vines,0.017
wp,0.004
zoroastrian,0.011
cos,0.012
c21,0.01
excrement,0.011
cox,0.008
ill,0.003
coz,0.016
ilk,0.004
sayno,0.004
leerigby,0.01
cod,0.009
ukipius,0.001
com,0.032
drhmwilliams,0.008
coo,0.0
con,0.016
islamists,0.024
condescending,0.001
tomdickson1,0.013
wider,0.016
oblivious,0.01
beheaded,0.01
speak,0.01
strong,0.011
condemned,0.01
bachulus,0.002
charisma,0.007
hahahaah,0.001
shemararae,0.013
families,0.011
easy,0.014
attacked,0.014
fetishist,0.003
rogerlwhite,0.007
sleazeexpo,0.01
ukippersgot,0.0
skinheads,0.007
hat,0.006
air,0.007
aim,0.013
ohtheshock,0.008
ain,0.008
theeconomist,0.009
aid,0.016
voice,0.009
feedburner,0.01
audioboom,0.006
mistake,0.016
cons,0.011
cont,0.006
ukipmeps,0.005
yiofficial,0.01
edltrobinson,0.009
oatsy8,0.01
pavements,0.011
conf,0.007
banhalal,0.009
confirmed,0.003
descent,0.014
himo,0.011
demonstration,0.027
punctuation,0.004
hessian,0.01
3m987,0.005
convictions,0.011
advertising,0.003
wheel,0.012
independent,0.013
gsvrci,0.01
rompuy,0.013
inheritor,0.008
blames,0.004
rail,0.007
rain,0.007
hand,0.012
fuse,0.001
faiths,0.001
baitandswitch,0.004
carice21,0.011
blamed,0.012
kept,0.006
1600,0.003
tht,0.007
libdemmeps,0.014
1970,0.009
tho,0.013
hispanic,0.006
napoleon_celtic,0.007
contact,0.009
camps,0.01
musical,0.007
t0mwalters,0.005
sticking,0.004
traditions,0.002
photo,0.009
quotes,0.01
thanks,0.029
victim,0.014
unifier,0.006
adding,0.008
unique,0.001
eying,0.009
countrys,0.025
shout,0.009
blackfriday,0.008
board,0.003
expelled,0.008
edeuroexaminer,0.007
viking,0.026
capx,0.004
rhodri,0.009
mayb,0.008
obhag,0.015
progressed,0.001
boxer,0.004
eastfieldjp,0.01
mays,0.004
clegg,0.005
greatbritain,0.01
theyre,0.007
trevorchaplin,0.008
night,0.027
security,0.003
ntfem,0.003
grimsbytownpr,0.009
ukipthroughtheages,0.004
snowgirl801,0.002
swill_i_ams,0.013
born,0.014
genophilia,0.008
nigel_fararge,0.013
denies,0.003
bordicea,0.001
purple,0.011
alexandlisa,0.002
richardbowler1,0.011
robfordmancs,0.009
comments,0.01
nastyparty,0.003
indoctrination,0.009
beating,0.009
pls,0.011
plp,0.014
marketing,0.01
reivers2014,0.013
plz,0.008
huffingtonpost,0.01
phew,0.013
leptictidium87,0.027
libdems,0.029
plo,0.008
post,0.032
sensationalist,0.006
effetes,0.012
trophy,0.001
hendopolis,0.011
neighbours,0.004
shariah,0.004
newspapers,0.002
months,0.009
misogynistic,0.004
ficam1967,0.004
visa,0.005
johayeslibdem,0.006
banker,0.01
fawkeeu,0.003
dilemma,0.007
wasting,0.013
pays,0.005
delighted,0.008
gearing,0.001
72ufv,0.003
indypolitics,0.004
805508156143128576,0.0
balanced,0.008
rowley,0.003
deal,0.015
sovereign,0.011
fight,0.014
accordingly,0.005
way,0.017
mosques,0.011
flagdon,0.014
simonmundie,0.031
lowest,0.005
hsmall,0.008
becoming,0.01
referendums,0.009
somehow,0.004
oliver_beergoff,0.002
dead,0.0
true,0.014
ebookreview,0.008
bypassing,0.0
isis,0.033
ancestral,0.014
crystal,0.006
plymouth,0.008
wye_john,0.0
sydneysiege,0.008
emotional,0.002
isil,0.008
promises,0.008
scotlandeven,0.013
colinfoxssp,0.007
tesla,0.012
israel,0.014
atlantis0712,0.006
evidence,0.007
petenorth303,0.004
corbyn,0.016
prayer,0.01
archive,0.008
dying,0.01
stake,0.009
reality,0.012
cudey1,0.005
interested,0.007
holding,0.007
test,0.007
scored,0.011
brothers,0.007
welcome,0.012
convincing,0.002
update,0.008
gobby,0.016
piecrust33,0.0
irish_celts,0.014
bede,0.008
nanila,0.001
reasoning,0.0
antibiotics,0.005
together,0.015
embarassment,0.01
jayus,0.004
songs,0.007
johnsmclean,0.004
concept,0.006
vampires,0.002
switched,0.012
dance,0.008
global,0.001
selection,0.005
teeing,0.008
grateful,0.011
battle,0.017
certainly,0.013
killings,0.008
zone,0.018
catherinewest1,0.013
scarborough,0.0
m3rv564,0.007
permanently,0.002
lookingintoart,0.012
terror,0.024
tusc,0.014
brown,0.009
supported,0.01
bnpukip,0.008
vegas,0.011
anonymous,0.007
entries,0.01
trouble,0.003
1293362,0.004
kitted,0.004
perceived,0.018
abdon,0.003
12th,0.012
auld,0.008
barbaric_bees,0.009
p,0.025
guy,0.008
bigotexposed,0.006
upper,0.007
revolution,0.013
regret,0.005
bravo,0.006
discover,0.004
843839308796760065,0.009
cost,0.01
sinnfeinireland,0.007
forging,0.009
itvmeridian,0.006
loosewomen,0.004
appear,0.007
picto2010,0.003
prof_phillipson,0.012
charlton_ukip,0.014
shared,0.001
grlforce,0.009
appeal,0.007
supporting,0.016
bluehand,0.002
muslim,0.033
trumptonshire,0.009
mrkenshabby,0.004
1of,0.007
smearing,0.004
obsessing,0.005
bosworth,0.003
hoops,0.016
appears,0.002
change,0.016
sending,0.014
merriment,0.002
incoming,0.003
ethnological,0.007
oohincensed,0.003
gerardbattenmep,0.011
exiting,0.005
salutant,0.008
50degreesam,0.001
imaginery,0.003
jaw,0.001
usually,0.015
nicksmithukip,0.016
frazer,0.007
13fowy,0.01
churchill,0.012
regardless,0.006
extra,0.011
the_ssp_,0.005
marked,0.008
sincerely,0.01
shaming,0.007
market,0.006
prove,0.006
subvert,0.002
super,0.005
cyberbrat1320,0.005
resigns,0.011
inquisition,0.003
lgtb,0.009
live,0.016
https,0.028
bevemans,0.001
ukip_scotland,0.007
angels,0.006
samuelhfletcher,0.013
club,0.006
clue,0.008
mansfield,0.004
communist,0.01
migrants,0.015
car,0.009
urmston,0.005
amdwaters,0.011
purge,0.003
wanker,0.006
incidents,0.011
can,0.025
cam,0.011
keynes,0.002
mandelson,0.003
trans,0.017
spy,0.009
topic,0.002
heard,0.008
spl,0.007
purity,0.009
goldenstorm2,0.013
hearn,0.011
occur,0.005
shariaunveiled,0.006
productive,0.004
cranks,0.004
discussion,0.01
wildetrousers,0.006
write,0.008
gsm48oy1,0.005
dominance,0.004
backsliding,0.008
economy,0.002
hmph,0.005
influenced,0.007
ponies,0.003
southern,0.011
disgusted,0.005
motorway,0.006
johwilcha,0.008
commit,0.011
incomers,0.006
nothave,0.007
nomination,0.007
lifting,0.007
1vfgy6k,0.008
fuckyoukip,0.004
remember,0.015
whenever,0.003
candles,0.005
woodlandsandrew,0.002
conquests,0.01
typical,0.009
pearson,0.003
serving,0.008
indeed,0.008
aiding,0.005
managers,0.008
cold,0.009
still,0.02
birds,0.025
jenky67,0.014
curly,0.008
blackbirds,0.004
inflicted,0.011
forms,0.009
montgomerie,0.008
worldnoteurope,0.007
ixucu,0.009
saxon,0.017
budkis61,0.004
ukip4swaffham,0.006
davidsilvester,0.002
non,0.029
noo,0.006
halt,0.007
nod,0.008
isabelhardman,0.001
col5,0.002
col2,0.002
fucksake,0.007
col1,0.001
era_legal,0.001
unimpressive,0.007
half,0.014
nov,0.009
now,0.023
hall,0.01
wont,0.017
svpol,0.009
argentina,0.002
servant,0.012
james,0.011
drop,0.01
intrigued,0.013
bursts,0.007
entirely,0.009
cliffs,0.003
concerts,0.004
em,0.009
en,0.015
ei,0.012
labourmustwin,0.011
challenged,0.009
ed,0.005
eg,0.016
yeah,0.015
ec,0.013
polices,0.007
replay,0.014
baffin,0.003
ex,0.01
scotsmiler,0.006
eu,0.036
et,0.02
happen,0.013
calling,0.011
ep,0.01
es,0.007
er,0.015
shown,0.001
opened,0.008
space,0.014
irony,0.013
increase,0.007
wholeheartedly,0.01
foxhunting,0.009
rational,0.002
receiving,0.005
viable,0.016
shows,0.012
kathyshaw1,0.003
eu09,0.002
aged,0.006
argh,0.007
bbcworld,0.005
unwanted,0.01
carl,0.003
tonywilson47,0.006
obligation,0.015
inevitable,0.004
bostonstandard,0.008
care,0.008
roywoolmans,0.007
couldn,0.007
tries,0.031
british,0.031
honest,0.014
tmday23,0.016
rogermcmonagle,0.005
jamesjimcarver,0.01
outcry,0.005
electorally,0.01
blind,0.008
burstow,0.011
blink,0.0
xx,0.005
directly,0.031
pipogypopotamus,0.005
message,0.011
tomorrow,0.014
size,0.001
sheep,0.013
erhalal,0.003
sheer,0.008
derives,0.001
silent,0.011
misnamed,0.011
caught,0.008
cow6,0.005
traction,0.006
tragic,0.01
yip,0.008
despises,0.002
libdems10,0.018
friend,0.01
thas,0.011
moorerichardpr,0.018
mostly,0.011
uninformed,0.002
thieving,0.007
brains,0.007
d4potps0v2,0.007
cornwall,0.008
rafaelstepanian,0.005
rttv_uk,0.005
thae,0.007
bollocks,0.001
peoplesarmy,0.008
eliminated,0.013
flowers,0.014
fruits,0.012
occasionallydoes,0.009
foxhuntinguk,0.01
share_id,0.004
surname,0.007
boverred,0.003
slav,0.003
caesarout,0.015
decapitated,0.002
anger,0.001
voftheppl,0.018
ukipwarren,0.004
nuanced,0.003
bashing,0.008
gasper,0.004
hats,0.002
online,0.009
engip,0.009
awaits,0.0
prick,0.002
takeaways,0.01
jockales,0.007
paulnuttallukip,0.028
sodomy,0.003
1hlq8al,0.001
america,0.016
brutus,0.01
getdoc,0.003
forever,0.008
bishops,0.002
failure,0.002
iainmckie_ukip,0.013
implications,0.003
hurled,0.004
german,0.014
discovered,0.007
resurrecting,0.01
drscottthinks,0.008
boggle,0.006
ground,0.009
title,0.002
saints,0.002
zarkwan,0.007
shrill,0.006
guyfawk,0.005
uncomely,0.006
primepolitics,0.005
trenberth,0.003
truly,0.008
loath,0.002
grassroots_out,0.005
celebrate,0.006
circumflex,0.007
ferage,0.001
rdc_ukip,0.012
ritually,0.008
scientist,0.0
scotlandtonight,0.014
liblabcons,0.011
husband,0.001
claridges,0.007
a7349861,0.013
elected,0.024
actively,0.01
leadersdebate,0.017
bytesizeatheist,0.01
hell,0.007
amazonfantastic,0.008
sport,0.011
galifreyone,0.007
europeans,0.024
israeli,0.007
brexapocalypse,0.004
fascinated,0.018
seekers,0.012
colours,0.007
3,0.018
altercation,0.005
williekeane,0.007
import,0.009
morituri,0.008
notice,0.006
birdychirps,0.01
blame,0.012
sinecures,0.003
standuptoukip,0.025
article,0.019
jjauthor,0.003
adakeld,0.011
mono,0.001
staffordshire,0.005
susceptible,0.008
wheels,0.014
comes,0.008
plaid_bandr,0.005
madness,0.008
