Term,Value
aboriginal,0.011
240,0.006
hoodie,0.001
davidcoburnukip,0.01
warsand,0.011
starts,0.003
messages,0.011
dwinder72,0.005
botleycarpetc,0.003
ish,0.026
isn,0.009
moving,0.003
boarders,0.011
bunniboila,0.007
voteleave,0.003
naughty,0.001
unfollowed,0.006
grade,0.008
thereof,0.008
executions,0.001
featured,0.007
primitivism,0.001
immensely,0.008
hood,0.002
anyone,0.019
500ad,0.014
ukippoole,0.005
girls,0.011
twisted,0.011
inferno,0.005
jessicaelgot,0.008
bbcwalesnews,0.007
northwestukip,0.011
angrysalmond,0.005
angusrobertson,0.009
somewhat,0.009
keyword,0.002
2hhdb7w,0.001
enabled,0.008
matter,0.011
volk,0.0
silly,0.005
sharko67,0.009
achieved,0.008
patcondell,0.024
mini,0.001
seriousit,0.002
palace,0.004
donegal,0.017
modern,0.017
mind,0.009
mine,0.009
guillotine,0.001
telly,0.005
seen,0.013
seem,0.016
mins,0.005
telegraphnews,0.011
tells,0.03
horde,0.008
devolution,0.006
fitting,0.015
memo,0.002
davidson,0.007
annkane20,0.014
contemptibles,0.01
shirleykay11,0.011
harrythetech76,0.006
secession,0.004
ukdemockery,0.012
zealand,0.003
treasonous,0.005
don,0.036
doo,0.005
dob,0.007
medical,0.004
incompatible,0.003
m,0.031
dog,0.007
doe,0.003
psychology,0.003
definitely,0.008
20barbagia,0.009
_paulmonaghan,0.009
annoyed,0.017
dover,0.006
hijacks,0.001
lyrics,0.005
alikchialeika,0.007
welsh58,0.012
charlespewitt,0.006
implying,0.002
attempts,0.011
unionstogether,0.006
liberty,0.01
ross_greer,0.009
thirds,0.004
probs,0.004
judges,0.006
resisting,0.024
weekends,0.005
cripple,0.003
folks,0.015
jailed,0.052
multicuturalism,0.008
lisaansell3,0.005
exports,0.01
thecccw,0.006
stop,0.032
1939491ba9c6423c8f27cd18e529b91f,0.004
bootless,0.011
millenarian,0.001
patrickoscully,0.002
stonewalluk,0.001
nutjoba,0.001
edmiliband,0.002
ilovebritain,0.005
bay,0.012
4hncj,0.007
bad,0.009
feudalism,0.011
nutjobs,0.001
notches,0.001
ban,0.016
ofynn,0.012
ears,0.011
simonaldaia,0.004
anonjudge1,0.0
reference,0.003
greendadtwit,0.006
fluffy,0.007
vandalised,0.007
sturgeon,0.027
zones,0.006
decided,0.007
happythanksgiving,0.009
subject,0.012
02,0.003
03,0.012
said,0.03
06,0.009
07,0.026
04,0.01
05,0.014
scrap,0.01
09,0.025
victorian,0.003
globalism,0.008
smacks,0.01
ewf43l,0.007
richy_54,0.005
paulorossi1010,0.003
cromarty,0.008
polygamous,0.012
comedy,0.009
warrior,0.008
lazy,0.002
omg,0.004
wears,0.0
swtimogenation,0.006
ignorance,0.03
politcs,0.007
forthcoming,0.005
gentry,0.002
cousin,0.01
picking,0.011
suggested,0.006
disorderly,0.001
civilised,0.013
kitto88glos,0.008
damned,0.004
sh4rd,0.007
politics_co_uk,0.001
uni,0.002
confronted,0.028
workers,0.007
shadow_alchemy,0.008
dannysut93,0.01
exercising,0.0
minimised,0.009
ukipwarks,0.003
periscope,0.008
britishseapower,0.004
lowly,0.012
loaded,0.004
natsecsoc,0.002
recognises,0.008
puts,0.003
basis,0.028
referendum,0.01
tiny,0.014
commission,0.005
recognised,0.01
interest,0.014
basic,0.017
gregmoodie,0.007
selectivedecency,0.011
website,0.011
cpc_hq,0.011
theresecoffey,0.011
anncoulter,0.009
suppress,0.01
ge2015,0.01
princepaulious,0.004
ge2010,0.01
personally,0.016
howardkoch_ukip,0.013
uklpvoter,0.001
alunsaunders,0.007
tudor,0.002
scotsman,0.006
ugly,0.011
near,0.008
chris_sutton73,0.009
suppose,0.007
thomasevansgb,0.007
murders,0.007
chilling,0.003
ridicule,0.008
amjadbashirmep,0.012
ir,0.006
nutter,0.009
defeated,0.012
ii,0.005
shame,0.011
cant,0.012
im,0.012
io,0.008
euthanasia,0.002
stormont,0.01
ranty_man,0.014
ie,0.013
id,0.011
disappear,0.008
amended,0.002
grown,0.004
cockatoos,0.029
fight4uk,0.006
waging,0.007
factsareheresy,0.005
make,0.033
jutlanders,0.004
keeptheban,0.012
picts,0.024
potentially,0.008
bells,0.017
evolve,0.019
livre,0.009
leftferret,0.002
governors,0.001
declaring,0.006
kip,0.004
foxhuntingban,0.013
opportunity,0.004
thoughts,0.008
jameskellylab,0.015
changes,0.01
youre,0.006
smoker,0.006
practices,0.028
claims,0.008
800,0.013
peterwhill1,0.004
left,0.009
just,0.02
brydeinwr,0.009
yea,0.002
nutall,0.003
unfollow,0.005
fighters,0.01
identify,0.01
human,0.021
petertimmins3,0.006
facts,0.01
yep,0.012
yes,0.026
yer,0.008
yet,0.032
masse,0.008
candidate,0.011
royal,0.01
potential,0.008
ursula4983,0.003
save,0.014
coeurdelion87,0.002
govm,0.007
fearinnuendo,0.001
gove,0.01
discreet,0.004
nationalists,0.007
susannecc,0.008
wanting,0.002
govt,0.015
astana,0.01
664700226696015872,0.002
manual,0.005
unnecessary,0.008
liammclaughlan,0.007
lefties,0.008
thanet,0.007
cowardice,0.007
www,0.041
greenland,0.002
bleedlikeme_,0.015
jwales12,0.005
deaf,0.007
andrewmcneilis,0.006
elderly,0.01
dear,0.017
melvapud,0.008
chriscr711,0.003
pxwilliamson,0.01
shakespeare,0.014
carta,0.003
slavic,0.021
tryong,0.007
ww2,0.008
oafaaftooth,0.002
blackmail,0.008
bury,0.01
sirgully,0.006
commie,0.0
charlamagne,0.014
barbarians,0.114
ukip_voter,0.014
anti_europe,0.001
bbcaq,0.001
magazine,0.005
afternoon,0.006
islands,0.013
labour_celts,0.042
boors,0.001
10news,0.002
indians,0.008
whats,0.015
selfie,0.028
lies,0.043
managerd,0.009
doctrine,0.01
cardiff,0.007
bluepebblecat,0.006
frightened,0.002
foxhunting,0.01
communists,0.008
simonbatchelor1,0.006
garybouse,0.006
mudjokivis,0.004
boverred,0.004
twatary,0.003
form,0.013
khanukip,0.005
jane_collinsmep,0.01
read_full,0.008
rosinafrance,0.01
brexpats,0.002
berk,0.007
fort,0.001
prevents,0.0
nutters,0.008
herefordshire,0.01
attached,0.006
propaganda,0.013
questiontime,0.012
tbose,0.009
sticks,0.003
far_right_watch,0.006
toss,0.009
duuuuhhhhh,0.004
ship,0.002
ukip_member,0.006
unholy,0.005
shit,0.015
marxist,0.03
discriminate,0.015
milroy666,0.007
agreeing,0.012
handed,0.006
britainthey,0.001
mediaeval,0.011
meljomur,0.01
felt,0.008
hogynda,0.017
fell,0.011
genocide,0.005
iceni,0.022
stoke,0.012
weekend,0.007
unlocking,0.005
died,0.001
fsa,0.026
ecclescake101,0.001
250k,0.001
happening,0.009
apology,0.001
assume,0.011
microcosm,0.013
daily,0.007
welshtoy,0.012
teeth,0.009
overdue,0.001
precise,0.001
managed,0.008
themed,0.002
mckrich,0.001
peruse,0.002
eldest,0.016
21532283,0.007
manager,0.007
mile,0.001
skin,0.009
bomber,0.003
targeted,0.007
milk,0.012
hijacked,0.008
21st,0.012
suicide,0.012
michaelabberton,0.013
fancies,0.028
father,0.017
disgusting,0.01
0,0.035
finally,0.009
rubicon,0.01
sovereignty,0.002
aspx,0.006
fancied,0.002
britainelects,0.009
warmists,0.004
innovation,0.005
ma,0.007
pious,0.003
governments,0.007
bluesrobert,0.014
die,0.016
dig,0.002
democrat,0.01
prob,0.002
bikers,0.008
item,0.008
mo,0.007
talked,0.006
villa,0.006
articles_1405_western,0.005
corner,0.002
eating,0.007
2c2ircz,0.01
polleetickle,0.003
favour,0.015
suspect,0.013
international,0.01
filled,0.009
geertwilders,0.01
bandwagon,0.01
bloke,0.007
guardian,0.024
1uiujqe,0.011
french,0.023
superstition,0.004
erm,0.009
deceit,0.006
earthquake,0.007
dagnamstyle81,0.011
box,0.006
boy,0.009
shift,0.01
richh1337,0.002
gitusucka,0.013
supergeemac,0.008
genuinely,0.011
crusading,0.008
pollitix,0.002
elect,0.009
humza,0.01
merely,0.006
patriots,0.014
bwalker_1995,0.004
morrisons,0.009
everybody,0.01
franch,0.015
troops,0.009
sake,0.013
visit,0.008
charles,0.004
france,0.016
316,0.001
perp,0.007
elliefearn22,0.001
thru,0.005
liddle,0.007
sharing,0.009
acceptable,0.011
linda8h,0.008
al_7aleem,0.013
archaeologists,0.002
downturn,0.001
otto_english,0.004
fly,0.026
looool,0.002
flu,0.006
soul,0.005
plaid_cymru,0.013
drags,0.005
ull,0.009
growing,0.008
making,0.013
arrive,0.014
hiroshima,0.011
claim,0.013
crazy,0.001
stephenkidd56,0.008
predict,0.01
winston,0.007
fuck,0.015
agent,0.009
nick_pettigrew,0.014
sample,0.007
trickybee,0.005
battered,0.011
council,0.021
frozenribena,0.005
harking,0.006
pink,0.009
discriminatory,0.004
lorgraham,0.003
arrrrghhhhh,0.008
barbagia,0.011
sunday,0.015
pure,0.011
guarantee,0.005
testicle,0.009
staying,0.01
swayed,0.007
may,0.024
max,0.006
celticcoalition,0.006
membership,0.009
mad,0.012
snp,0.031
privatise,0.008
jimfromoldham,0.004
maj,0.005
guys,0.017
grow,0.007
man,0.034
classics,0.001
vincemitchell6,0.003
johnson,0.002
6th,0.01
lassies,0.009
misogynists,0.001
q,0.012
provide,0.009
switch,0.011
oldoswestryfort,0.016
ceadie96,0.009
uncivilised,0.032
indigeneous,0.017
basket,0.009
talk,0.016
emrod_lives,0.005
gee,0.0
moralist,0.003
wishing,0.012
argues,0.001
gregory9314,0.008
cuts,0.025
argued,0.002
awaiting,0.002
muzzies,0.011
police,0.013
thank,0.029
dilysdavies,0.008
brained,0.002
interesting,0.013
badgerlandcouk,0.009
yazidi,0.009
yorkshire,0.009
pieandbov,0.008
tweets,0.025
mail,0.011
main,0.014
glasnostorguk,0.008
britian,0.009
tazzaman72,0.005
rfalcon_,0.007
env,0.005
views,0.018
1q5nkhi,0.011
enclave,0.009
bein,0.009
sooner,0.004
toxic,0.009
gendermirage,0.005
cornish,0.008
killed,0.012
midwalesmike,0.002
arrows,0.002
niabbot,0.002
peasant,0.008
rock,0.002
cristo_radio,0.01
latin,0.005
elephants,0.012
tacitus,0.006
manifesto,0.041
euvoteleave23rd,0.005
girl,0.022
jocranston,0.006
canada,0.009
living,0.035
jackson,0.018
3rd,0.028
operates,0.002
condemns,0.007
pamela,0.011
emerged,0.005
dutch,0.004
spotthedog67,0.02
correct,0.026
monster,0.001
bagehot,0.012
quran,0.008
mouthy,0.004
cavafy,0.013
romano,0.009
romans,0.033
zudkuo,0.002
california,0.027
demanding,0.005
severus,0.002
1tikxil,0.012
ore,0.002
language,0.012
contented,0.016
thing,0.022
misericord,0.002
20proverb,0.014
jamesedmonds90,0.006
claudius_p,0.014
isolatedbrit,0.005
think,0.028
first,0.02
cheese,0.008
okonedo,0.003
lone,0.008
cruelbarbaricbloodsport,0.011
huggydave,0.006
mcguireonfire,0.008
suspended,0.001
carry,0.011
corporations,0.006
sounds,0.033
little,0.025
notionally,0.007
trotman_deirdre,0.012
plains,0.002
ukipnfkn,0.006
1k,0.006
speaking,0.009
coburn,0.027
eyes,0.004
allegedly,0.009
criminalise,0.001
buti,0.013
broadcast,0.008
hillary,0.009
amin,0.008
eyed,0.008
cleanse,0.007
11,0.011
10,0.015
13,0.009
12,0.011
15,0.007
14,0.028
17,0.01
16,0.012
19,0.02
18,0.007
mutilation,0.013
neversurfaceur,0.008
rpxadair,0.015
gathering,0.014
justina_mk,0.001
preston,0.001
defecting,0.005
voices,0.008
conspiracy,0.01
relevantly,0.004
spectacle,0.011
maribor,0.006
prprogressive,0.006
nazi,0.016
palagrim,0.005
kevin,0.003
ep2014,0.003
brexiter,0.0
foreigner,0.017
shocked,0.012
celticwriter88,0.007
endangered,0.006
colly_wolly,0.006
squad,0.006
happynewyear,0.003
haste,0.009
switching,0.003
channel,0.007
blackfoot,0.007
200,0.011
pain,0.011
norman,0.023
trace,0.016
normal,0.023
track,0.001
paid,0.005
assault,0.011
pair,0.012
3hwf7za2o,0.006
2gf90an,0.002
sutton,0.008
ukipcalypso,0.011
especially,0.009
lenny,0.003
glasterlaw1,0.003
channel4news,0.015
votingintention,0.014
segregation,0.003
shop,0.003
shot,0.006
show,0.014
contemporary,0.002
leewslaughter,0.005
agessexistracisthomophobicreligion,0.005
forecast,0.009
objector,0.004
stormy,0.004
storms,0.005
behind,0.004
impunity,0.001
black,0.012
moonwolf95,0.007
get,0.037
contracts,0.011
merkel,0.007
killers,0.01
nearly,0.007
cameron,0.012
2me,0.007
daveledger0,0.006
allriffnoraff,0.001
denials,0.008
bastille,0.007
gem,0.001
secondary,0.007
dianne,0.002
kilkeal,0.01
morning,0.007
experience,0.002
stupid,0.012
gammon,0.006
tallow,0.009
832557619634176000,0.0
worrying,0.01
shortfuseliz,0.007
attackdog4ineu,0.012
wiki,0.01
gavtheukip,0.011
bbcbreaking,0.012
seat,0.008
cologne,0.011
declares,0.009
englandip,0.004
stigma,0.004
christineburns,0.009
robertlawson258,0.011
wonder,0.018
nutcakes,0.015
partys,0.008
stephentoon589,0.015
enough,0.017
mainbartin,0.009
reading,0.015
across,0.011
infrastructure,0.011
parent,0.014
the76percent,0.009
crucified,0.001
tuv,0.008
killing,0.017
royt1959,0.01
jo,0.01
magna,0.003
avitusparta,0.01
zawwnlzk,0.002
trolling,0.005
jasonomahony,0.002
robertclifford1,0.011
jfk,0.007
dates,0.013
rugby,0.037
philosophically,0.001
chelsea,0.007
according,0.014
circuses,0.001
dated,0.004
holders,0.006
stalybridge,0.004
chris1ll,0.008
toplocalnow,0.007
annsummers1993,0.009
forecasting,0.006
cancer,0.005
annual,0.006
nationality,0.002
considering,0.036
sensible,0.01
arts,0.007
ldem,0.016
kirkcaldy,0.006
barry,0.007
kevinpmeagher,0.011
ceehut,0.007
mark,0.033
antonvowl,0.007
rascist,0.013
judging,0.007
borders,0.013
mary,0.022
educated,0.006
30000,0.008
bme,0.008
glanced,0.004
wake,0.013
sound,0.006
_hahaha,0.007
bullocks,0.005
stacked,0.022
katyturnbc,0.002
seperatism,0.007
apologises,0.013
residence,0.003
investigating,0.006
slapping,0.001
cock,0.006
philosophies,0.003
rossfootball,0.014
versus,0.002
derekscott1984,0.006
sonic_screwup,0.001
mailonline,0.029
bratdha,0.007
fb_gu,0.002
middle,0.018
sudden,0.008
jaybeecher_ukip,0.012
primitives,0.003
wisely,0.004
abhors,0.01
movements,0.017
siphoned,0.015
bags,0.027
different,0.014
mdwsyd,0.003
pepl,0.01
rangersfc,0.006
doctor,0.01
pax,0.003
pay,0.005
wizards,0.008
speech,0.011
arguments,0.008
struggling,0.009
pal,0.006
oil,0.01
disappoints,0.003
halesowen_rr,0.002
jimtduffy,0.001
celtic_spring,0.02
ghghhhjghgg,0.006
running,0.037
bbcscotlandnews,0.009
totally,0.012
drain,0.008
pdt10,0.009
thatcherism,0.004
10536503,0.01
parody,0.011
gates,0.03
peace,0.01
poorbutmoralman,0.022
among,0.009
fume,0.013
britnat,0.006
pissing,0.006
ukip_tameside,0.006
afneil,0.013
bbcdebate,0.003
lightbulbs,0.002
angevins,0.013
clueless,0.002
quelle,0.0
nick,0.005
param,0.009
ephearings,0.005
4,0.032
lnjuuz,0.01
genome,0.002
mos,0.008
faisalislam,0.007
admitting,0.004
mon,0.01
mob,0.015
disappointed,0.011
moe,0.006
toffs,0.007
dannerdcubed,0.002
facing,0.008
politicalnews,0.006
audience,0.008
laughing,0.01
served,0.009
voluntarily,0.029
sandwellleader,0.009
niceties,0.008
casuistic,0.002
waynemoore4e,0.009
jews,0.012
titan,0.013
slavery,0.011
erase,0.012
sneaked,0.011
ysabellestewart,0.008
joan,0.002
overly,0.008
crowdfire,0.001
moderate,0.008
domus,0.002
knife,0.009
shropshirestar,0.012
londons,0.025
barbaric_barb,0.011
seconds,0.009
andymccrimmon,0.005
cathalberragan,0.001
broken,0.0
despicable,0.011
resign,0.01
patronising,0.002
regulations,0.012
weatherman,0.003
595553107301531648,0.002
stopfundinghate,0.01
stations,0.005
island,0.008
fringe,0.01
shneurodzeukip,0.012
militants,0.002
len_day,0.008
regressors,0.003
mixed,0.008
road,0.004
quietly,0.014
brainwashing,0.001
shoplifting,0.001
whiter,0.008
spreading,0.005
blessed,0.026
jucker,0.007
wilde,0.016
staircase2,0.009
paganism,0.009
416727,0.012
totalitarian,0.011
jasnabadzak,0.014
477071,0.008
labelling,0.011
labourspinkbus,0.01
vjck_uk,0.01
sophisticated,0.001
ianfarquharson8,0.007
wiping,0.011
19019945,0.007
shrugs,0.01
simonnricketts,0.006
noukip,0.003
annihilate,0.0
m4lcul,0.007
thomasevansukip,0.011
ludlow,0.002
nuttal,0.009
scorning,0.004
eschew,0.002
moreindependencevotes,0.017
thackery,0.01
dmck52,0.004
miguelencasa,0.001
neilhogg80,0.002
general,0.008
ignorami,0.003
logo,0.007
importing,0.012
deterrent,0.01
netflixhelps,0.005
flock,0.003
film,0.01
tedious,0.007
selfish,0.011
liamsheanon,0.006
champoined,0.008
graveyard,0.002
mannfrednikolai,0.004
doctrinal,0.01
rubiks,0.01
repent,0.008
queen__boudica,0.023
danmcc84,0.007
coyoteblog,0.001
beegoldsmith,0.004
primlystable,0.005
carefulthought,0.01
adnaalishaa,0.007
ampersuk,0.002
johnmcdonnellmp,0.014
obsessed,0.004
students,0.011
important,0.01
ujsiiwdafpq,0.009
chris,0.012
network,0.01
grudge,0.015
remote,0.004
zakat,0.012
blast,0.002
edlnews,0.002
week,0.012
drugging,0.011
frank_j_miles,0.002
shagging,0.012
dsmiss,0.009
represent,0.008
colleges,0.009
liar,0.004
forget,0.016
vile,0.026
founded,0.015
invariably,0.005
liam,0.009
children,0.018
livvyjohn,0.006
marchessini,0.003
halfoftdb,0.004
chucking,0.004
mandela,0.007
acmepd,0.014
mornin,0.005
banning,0.005
returning,0.005
wewillallendupdeadoroppressed,0.006
witter,0.01
european_elections,0.001
bramptondebate,0.003
fall,0.03
freedomofspeech,0.01
difference,0.014
simonburke17,0.008
ukip_nn,0.008
washing,0.008
mothers,0.003
wsj,0.007
pack,0.005
reminding,0.001
gd,0.005
saudi,0.024
mr_sensas,0.008
economically,0.012
20th,0.004
bonn1egreer,0.002
effigies,0.007
revolutionise,0.002
foxnews,0.006
zero,0.006
perspective,0.009
500k,0.009
creatures,0.005
redir_esc,0.015
stood,0.015
illogical,0.005
invoking,0.005
stool,0.002
tighnacoille,0.008
abt,0.011
gary_davis_7807,0.011
public,0.025
movement,0.009
untroubled,0.014
willdbates,0.0
puddled,0.006
iaresam,0.01
aristocrats,0.002
9950083,0.028
admits,0.01
search,0.003
bible,0.002
prosecutors,0.01
peter_j_farmer,0.012
culturalism,0.014
david_cameron,0.019
arsewipe,0.006
olivercooper,0.017
abortionist,0.001
africa,0.014
suits,0.004
armed,0.002
_missywhite,0.003
alexmurraysmith,0.014
tameside,0.013
wiped,0.008
two,0.01
governance,0.002
comparing,0.013
paterson,0.001
pdc690,0.015
bulgarian,0.007
starbright164,0.014
may28jpb0j,0.008
scotip,0.006
controlling,0.003
196772,0.003
none,0.016
iamvicrushworth,0.004
falseislam,0.011
remain,0.013
paragraph,0.004
dem,0.007
dec,0.007
def,0.007
stubborn,0.007
compare,0.016
stjustinltd,0.006
richardws,0.002
winstonmck,0.004
approved,0.001
galleries,0.015
share,0.011
numbers,0.001
sharp,0.003
robinson,0.008
copeland,0.016
needs,0.01
reviles,0.008
acts,0.021
ritzy_jewels,0.012
civilisation,0.023
hermannkelly,0.012
gtfc,0.006
advice,0.006
questioning,0.004
lumpsatalone,0.002
e45d8r,0.005
blood,0.012
coming,0.01
falkirkdouglas,0.0
bloom,0.003
response,0.011
cradle_2_grave,0.002
23212831,0.007
tweeting,0.007
dragon,0.001
coal,0.005
threatens,0.003
misspurplelyons,0.001
pleasure,0.026
playing,0.009
excepted,0.006
caerphilly,0.008
infant,0.01
rushlimbaugh,0.016
jakeechandler,0.002
industrial,0.018
suffer,0.013
karlturnermp,0.005
winger,0.009
24,0.007
25,0.03
26,0.011
27,0.014
20,0.01
champs,0.006
22,0.017
23,0.014
bekki_r_92,0.009
28,0.005
29,0.01
late,0.009
reuters,0.011
pcc,0.013
good,0.037
goon,0.009
jackdavies4317,0.015
oxford,0.018
angrysturgeon,0.005
complain,0.007
association,0.01
stevesteveblog,0.009
fantasy,0.006
2x,0.011
2d,0.001
therewasacoo,0.007
2a,0.012
gender,0.002
2l,0.007
englishmans,0.012
cmdunc,0.003
clamp,0.009
breakdown,0.005
harm,0.011
everyone,0.016
mental,0.006
house,0.01
energy,0.003
hard,0.013
idea,0.03
foxes,0.012
debunkukiplies,0.012
countrymen,0.011
endearment,0.025
retirubtion,0.002
lovers,0.01
funding,0.011
pigeon,0.002
flamingoalan,0.002
acting,0.01
rowe55a,0.007
trapezer,0.008
pathetic,0.008
infamyreborn92,0.004
steamfanlinda,0.009
extraordinary,0.01
faragovych,0.002
toy,0.001
members,0.016
backed,0.01
laughable,0.012
beginning,0.005
benefits,0.008
panellist,0.002
b91gwrlb08x0pw5z1,0.011
zionistwatch,0.008
dont,0.01
utm_content,0.0
barbarian,0.124
oddball,0.005
done,0.029
wages,0.005
wager,0.008
mckenzie132neil,0.013
royalbaby,0.022
killie,0.007
y_alibhai,0.009
5th,0.011
sabastianhood,0.005
least,0.035
paint,0.005
regulation,0.006
assumption,0.016
statement,0.007
dankennik,0.01
jodatu,0.01
hibs,0.007
parl,0.019
park,0.013
part,0.013
misslilysummers,0.007
trolls,0.007
believe,0.017
corpus,0.002
woops,0.002
davidjo52951945,0.013
john,0.013
savagery,0.002
gotten,0.005
youtu,0.015
youth,0.004
2020,0.01
supposed,0.009
bbcbreakfast,0.009
interactive,0.003
outta,0.005
ages,0.157
hughrobertsonmp,0.01
pault1888,0.007
faragetobyjug,0.01
votelabour2015,0.015
orders,0.012
ditched,0.003
glopol_analysis,0.013
built,0.015
dancing,0.02
trip,0.002
majority,0.014
caesar,0.142
build,0.004
commentary,0.009
eggs,0.003
chart,0.01
mead,0.002
significant,0.008
services,0.009
mayoroflondon,0.013
ronny,0.005
cretins,0.002
zoomzoom,0.008
fraukepetry,0.012
seething,0.006
reflections,0.002
joining,0.024
mannabe,0.002
particularly,0.006
richardlucas3,0.009
obligations,0.001
noblest,0.005
spine,0.002
businesses,0.005
cheesy_kobold,0.013
headlines,0.001
fine,0.008
find,0.025
gangs,0.009
nonesense,0.003
giant,0.015
vkdnjxjg6ea,0.014
dividing,0.0
ruin,0.006
161744,0.01
19th,0.002
idiots,0.013
roughshod,0.013
money,0.022
8,0.005
weve,0.008
timothygodfrey,0.008
therefore,0.008
permission,0.009
batten,0.011
religon,0.008
yesindy,0.008
express,0.011
sill,0.009
arron_banks,0.012
spikes,0.007
brookes,0.007
common,0.011
witches,0.002
fuel,0.005
infidelscotsman,0.012
restaurants,0.009
vine,0.009
scenes,0.007
lion,0.007
tender,0.007
excusable,0.01
sung,0.001
jenwasp,0.013
feared,0.008
eureferendum,0.007
expert,0.004
visiting,0.007
electoral,0.01
fans,0.02
gabyhinsliff,0.002
dafties,0.007
101175912203,0.002
distraught,0.012
burned,0.003
aad75e5d10ca,0.005
rosie,0.013
historical,0.002
intimidated,0.007
4xpptrvtw,0.012
ron_payne,0.008
xenophobes,0.006
pissed,0.012
cubes,0.007
reverse,0.004
sultan,0.004
solely,0.007
bigaldinho,0.008
foreign,0.027
costings,0.006
digby,0.009
alot,0.005
buzzfeedukpol,0.01
upgraded,0.005
bongo,0.007
point,0.025
simple,0.012
pauljamesoakley,0.01
gypsy,0.009
simply,0.01
nathangillmep,0.008
ukip_bexley,0.011
patiently,0.002
167748,0.007
benjiffy,0.007
autocorrect,0.011
trilogy,0.008
scold,0.001
ireland,0.015
celtic_ian,0.008
simon_lindsell,0.004
stardust193,0.011
kurds,0.014
welshnotbritish,0.006
handing,0.002
slips,0.002
20said,0.012
gay,0.018
toryofold,0.009
gav,0.009
mark_elton,0.016
u4zbtb7wco8,0.008
cruelty,0.013
gap,0.005
understand,0.012
james4suffolk,0.01
gah,0.005
prices,0.0
bat_152,0.007
unnecessarily,0.002
hawfwits,0.001
amieyoung_x,0.005
politician,0.01
coyle,0.009
sundaymirror,0.015
bill,0.009
tolerate,0.01
elections,0.012
fud,0.007
replaced,0.003
fun,0.016
fuk,0.006
whimpers,0.007
birthright,0.011
century,0.019
imperialist,0.011
astound,0.002
imperialism,0.016
mariannesansum,0.011
xforgottenherox,0.005
meganne121,0.011
italy,0.007
green_adz87,0.0
benign,0.008
discourse,0.001
corridor,0.003
dismiss,0.003
proved,0.006
ruth,0.008
tricky_1,0.012
japanesehostages,0.001
rebrand,0.005
keys,0.007
yesterday,0.005
helen_of_horror,0.01
thedailysarah,0.007
moment,0.011
marktyrrellukip,0.01
christine_black,0.015
purpose,0.0
gikers48,0.01
task,0.009
liammccoll89,0.007
dystopian,0.005
1619,0.004
29urinz,0.006
spent,0.009
1964,0.006
huffpost,0.001
flags,0.007
withdraw,0.025
y,0.013
revising,0.01
pgmhilferink,0.004
chemistry,0.004
oflynndirector,0.008
spend,0.008
21c,0.001
tabaloid,0.001
jacobite,0.001
ludicrous,0.009
eunt,0.002
ldr,0.003
shape,0.007
openly,0.011
steviejrich,0.003
alternative,0.014
drealmie,0.014
letting,0.013
cut,0.009
cup,0.012
hated,0.002
leftys,0.01
ms__w,0.003
source,0.013
cue,0.007
homies,0.004
snap,0.003
ukmarktyrrell,0.025
easter,0.001
shoring,0.006
hates,0.029
hackedoffphoto,0.001
bin,0.013
bio,0.009
habeas,0.002
big,0.012
bid,0.01
laughed,0.002
utm_source,0.007
ellenglencairn,0.006
judgement,0.031
1rlzdre,0.011
truely,0.002
apt,0.001
foreigners,0.028
bit,0.024
transitionlouth,0.006
calypso,0.014
froufrou42,0.005
cognitive,0.011
semi,0.006
follows,0.006
addressed,0.007
wit,0.005
loyalist,0.007
foolish,0.024
google,0.014
often,0.0
absolutely,0.009
extremism,0.01
back,0.04
jotnarjager,0.005
extremist,0.013
n7h7q8,0.009
trevorchaplin,0.009
mirror,0.015
candle,0.007
brent,0.001
scale,0.001
gareth0108,0.004
decision,0.012
coir,0.005
integration,0.001
per,0.009
sexistracist,0.0
newark,0.009
pen,0.009
lark,0.009
invade,0.016
either,0.009
1jamiefoster,0.002
300,0.006
fed,0.026
hahahahaha,0.007
chanting,0.007
hostages,0.001
davyjo2111,0.01
in1965,0.008
heather_venter,0.008
passionate,0.006
inhumanity,0.015
britannica,0.008
belting,0.008
ounce,0.009
canvassing,0.007
haps,0.007
tonykennyaye,0.004
social_icon,0.008
a_liberty_rebel,0.002
neutrality,0.01
electedsupporting,0.008
solitaryangler,0.008
steven,0.01
ukip_for_tmward,0.006
delusional,0.008
naaa,0.007
liege,0.002
ed_miliband,0.011
paulquinton,0.002
disability,0.004
lordmcconnell,0.01
forward,0.006
jreedmp,0.015
djhenshall,0.008
scotref,0.017
invite,0.016
mencap,0.01
murphy,0.008
immigration,0.017
hoped,0.005
boys,0.006
sdl,0.008
kgman71,0.006
msparsley,0.013
craftyrc,0.003
rejection,0.004
planet,0.028
wigan,0.026
cllrjwarmisham,0.004
vamospumas,0.024
education2counter,0.002
discodavey46,0.008
huffpostuk,0.006
single,0.009
parliament,0.015
curb,0.011
henryreillyukip,0.008
prevail,0.008
denying,0.016
brethren,0.006
theyll,0.001
cleggie,0.007
voltaire,0.01
fracking,0.008
excuses,0.011
ukip_2015,0.01
couriersne,0.003
catsinbelfry,0.016
ukip_union_jack,0.002
explaining,0.003
lend,0.01
favourite,0.003
druid,0.008
ukip_norwich,0.004
iberian,0.014
utterly,0.006
lent,0.002
nutzucow,0.006
cstw,0.006
implies,0.002
vehicles,0.015
barbarian_fc,0.038
bankers,0.006
appalling,0.013
2004,0.011
