Term,Value
deadly,0.004
sadiq,0.005
_brexit_,0.012
poss,0.001
luat,0.006
attacks,0.006
reviddiver,0.001
barbarians,0.001
o,0.002
costs,0.001
magazine,0.004
timfarron,0.005
plus,0.002
obv,0.001
noggin,0.001
coins,0.002
statements,0.007
civil,0.001
faustian,0.004
beneficial,0.002
uncontrolled,0.002
ussr,0.002
electorate,0.005
time2go,0.002
spexit,0.007
america,0.005
comparing,0.002
support,0.002
fight,0.005
stuck,0.005
fought,0.006
wordpress,0.008
way,0.005
war,0.005
happy,0.005
head,0.005
form,0.001
offer,0.001
forming,0.002
becoming,0.001
failure,0.004
hear,0.005
brexpats,0.005
solar,0.002
eurocrat,0.001
true,0.002
mouthed,0.004
congratulations,0.005
isis,0.004
wallswallseverywhere,0.006
inside,0.001
whisked,0.004
adore,0.001
vatican,0.001
stages,0.002
promises,0.002
liberal,0.003
inclusive,0.003
trib,0.001
fhgops,0.002
moors,0.005
check,0.001
shit,0.004
regime,0.001
blatantly,0.002
nl,0.004
dying,0.002
vitalstatistix,0.001
reality,0.003
rapturewatch,0.002
beheading,0.006
picador,0.005
role,0.002
ambitious,0.001
2500,0.001
picture,0.002
openeurope,0.001
ntlmuseumsscot,0.014
welcome,0.005
diet,0.001
muslims,0.004
291e3gg,0.002
rolling,0.004
died,0.002
jones,0.002
nxt,0.002
younger,0.002
happening,0.004
tested,0.005
together,0.005
italexit,0.005
overpassesforamerica,0.002
frexit,0.004
time,0.005
backward,0.007
restored,0.004
managed,0.002
global,0.002
mild,0.004
englejii,0.003
battle,0.001
bremain,0.004
remarkably,0.002
21st,0.004
flash,0.001
pen,0.005
environment,0.007
0,0.005
finally,0.001
weakening,0.002
sovereignty,0.005
division,0.002
billionaire,0.002
choice,0.006
anonymous,0.001
stays,0.005
join,0.001
1700,0.002
perceived,0.004
purely,0.005
turns,0.002
dig,0.002
wtfexit,0.004
travels,0.005
p,0.011
team,0.002
semiticism,0.006
spiritual,0.002
says,0.004
camelot,0.001
heartland,0.005
bigknightywhu,0.001
constitution,0.005
movies,0.002
ww2,0.002
havoc,0.001
reminiscent,0.004
reunite,0.002
goes,0.005
international,0.007
falling,0.001
filled,0.002
supporting,0.001
ms,0.002
bloke,0.001
guardian,0.001
slaying,0.001
muslim,0.005
french,0.001
superstition,0.004
trees,0.002
alone,0.005
teaches,0.003
change,0.004
sending,0.004
crumbles,0.001
healthy,0.004
shift,0.001
studied,0.005
2gjtd44,0.002
russiaban,0.004
queue,0.005
renzi,0.001
descended,0.002
genuinely,0.005
love,0.004
extra,0.004
erudite,0.001
prefer,0.002
bloody,0.002
italians,0.001
ugandan,0.004
crisis,0.005
market,0.003
opposes,0.004
positive,0.003
dude,0.001
gibbons,0.001
scenarios,0.005
territories,0.002
live,0.004
wood,0.001
wonderfully,0.002
opposed,0.001
https,0.018
believing,0.002
today,0.004
wicked,0.002
leeches,0.003
dislikes,0.001
1216617395029243,0.004
chocolate,0.001
downtown,0.013
rigid,0.004
idesofmarch,0.001
olive,0.002
prophecy,0.002
britishness,0.002
migrants,0.005
julius,0.001
cat,0.005
hope,0.004
cam,0.001
tracing,0.001
following,0.005
making,0.003
brittain,0.005
heart,0.006
crazy,0.006
trump,0.005
downfall,0.001
novaroma,0.001
po_st,0.001
council,0.002
allowed,0.002
48percentplus,0.002
referendum,0.002
harking,0.005
divided,0.001
watching,0.002
exitidiots,0.003
write,0.005
vital,0.002
fourth,0.001
swore,0.005
dominance,0.002
economy,0.005
147,0.003
may,0.005
sacrifice,0.002
islamic,0.003
4th,0.002
date,0.002
guys,0.005
man,0.001
tories,0.006
natural,0.001
remember,0.004
johnson,0.007
maybe,0.01
futures,0.005
misogynists,0.004
st,0.002
si,0.005
block,0.002
nonny,0.004
exclusive,0.006
sciencedirect,0.002
indeed,0.005
mainly,0.005
unacceptable,0.005
years,0.005
course,0.013
still,0.014
richardbranson,0.002
cola,0.001
police,0.004
monitor,0.001
wallace,0.005
interesting,0.001
inferior,0.001
trumpocalypse,0.004
rezolvat,0.005
saxon,0.004
policy,0.001
deviantart,0.002
tory,0.005
limbo,0.004
happened,0.005
bodleianlibs,0.004
views,0.002
nog,0.001
nation,0.004
records,0.002
conquer,0.001
eu_brexit,0.002
nov,0.004
now,0.013
engisl,0.004
blackadder,0.006
civilisation,0.001
didn,0.005
revert,0.005
debating,0.001
peasant,0.004
en,0.004
revised,0.001
yeah,0.002
goose,0.017
ex,0.001
entering,0.002
year,0.004
eu,0.005
happen,0.005
historicmistake,0.002
plans,0.003
living,0.005
opened,0.005
3rd,0.002
coincidentally,0.002
brexitornot,0.004
inlike,0.001
dutch,0.002
correct,0.001
unifying,0.002
makinghistory,0.002
goth,0.002
cymroalba,0.004
martinbelam,0.002
siege,0.002
sheffield,0.013
romani,0.002
million,0.021
isotope,0.002
quite,0.002
romans,0.031
org,0.004
marine,0.005
advance,0.008
homily,0.002
sandrakellygirl,0.002
couldn,0.002
yup,0.002
transition,0.002
tries,0.001
british,0.014
thing,0.003
lindsey,0.001
turk,0.002
tillywrites,0.002
think,0.005
1000,0.002
623,0.002
coming,0.002
one,0.005
fast,0.002
directly,0.002
vote,0.005
corporations,0.001
sounds,0.002
open,0.003
tomorrow,0.005
iam,0.001
city,0.002
given,0.004
anyone,0.005
2,0.017
uli_speck,0.002
white,0.005
speaking,0.003
eyes,0.002
floppy,0.002
moscow,0.006
cornwall,0.002
reclaims,0.002
ridiculous,0.003
copy,0.002
11,0.006
10,0.003
12,0.004
15,0.004
14,0.002
17,0.004
19,0.002
serf,0.005
future,0.004
outcome,0.019
venturo,0.005
russia,0.002
globalwarming,0.001
pre,0.02
gathering,0.005
remained,0.001
topics,0.001
turned,0.002
argument,0.002
sad,0.004
say,0.003
rees,0.004
eu_commission,0.001
abnormalities,0.003
brexiter,0.002
cavemen,0.005
warriors,0.004
ideas,0.005
terrific,0.003
potential,0.001
take,0.022
gobshite,0.004
destroy,0.001
wonder,0.003
collapsed,0.001
ericsfraga,0.005
bitching,0.006
begin,0.002
sure,0.005
norman,0.004
buffer,0.004
knew,0.006
thersc,0.001
falls,0.002
writerlywitterings,0.004
astrologers,0.005
pages,0.002
later,0.002
implications,0.002
archaeology,0.002
jwils60,0.001
wine,0.001
swordfighting,0.005
show,0.001
german,0.004
o4a,0.001
disunity,0.001
recipe,0.004
bright,0.003
ivanhoe,0.003
imagined,0.008
callydonianboar,0.002
3,0.002
expositional,0.002
going,0.005
black,0.006
first,0.005
sage_opinion,0.001
get,0.005
merkel,0.005
honours,0.004
awaiting,0.002
brit,0.002
prime,0.003
morning,0.006
junckereu,0.001
losers,0.002
themuslimissue,0.005
discussing,0.015
worrying,0.001
husband,0.001
wiki,0.007
connections,0.01
declares,0.002
explosive,0.002
sport,0.001
europeans,0.005
squandering,0.002
invoked,0.002
compounds,0.005
exitfuckwit,0.004
despotic,0.001
hist,0.002
behind,0.005
mandarin,0.002
across,0.002
jobs,0.005
crucified,0.002
killing,0.004
blame,0.001
jo,0.004
comeback,0.005
byqucq1ty2i,0.002
come,0.007
recall,0.002
quack,0.005
reaction,0.001
many,0.005
according,0.003
circuses,0.001
loitravail,0.005
s,0.022
sacked,0.002
comes,0.002
among,0.005
key,0.002
pot,0.013
period,0.002
anti,0.007
intelligentsia,0.004
article,0.004
28sd7wu,0.004
nicola,0.001
poll,0.004
turkey,0.006
destroyed,0.002
west,0.004
rebuild,0.002
dictator,0.002
postprexit,0.012
eurefresults,0.002
borders,0.006
mary,0.001
wants,0.016
mckinnon,0.007
disolves,0.001
thousand,0.001
mgspeech194version2,0.002
theguardian,0.003
0h_n0,0.005
minister,0.004
400ad,0.002
lolthis,0.001
sleazebag,0.005
former,0.002
case,0.002
hughes,0.003
prehistoric,0.01
developing,0.001
25pmgur,0.001
single,0.002
scarily,0.002
trick,0.001
cast,0.005
celts,0.012
proves,0.001
editorial,0.002
taking,0.006
heraldtribune,0.005
ironiestoo,0.002
middle,0.011
someone,0.001
motivated,0.004
technology,0.003
backstabbing,0.001
bags,0.001
different,0.001
pat,0.006
medio,0.005
pay,0.005
trip,0.002
html,0.002
speech,0.004
arguments,0.007
reminder,0.003
document,0.002
scientists4eu,0.02
homophobic,0.004
status,0.002
oil,0.002
centuries,0.004
jonnysongs,0.004
drivel,0.005
intended,0.002
totally,0.002
tracking,0.002
moder,0.003
bondage,0.001
roughly,0.002
melodramatic,0.002
without,0.005
alanbryn1,0.001
1y1ooge,0.001
amazed,0.002
justify,0.001
gdp,0.001
mantei4,0.002
wreaks,0.001
rest,0.001
violent,0.003
bbcdebate,0.006
death,0.001
200s,0.001
thinking,0.029
rose,0.001
seems,0.004
except,0.002
blog,0.002
cc,0.002
lets,0.005
interested,0.003
4,0.003
republic,0.001
wincobank,0.015
291cex3,0.001
real,0.004
supermathskid,0.004
read,0.001
faisalislam,0.001
dark,0.004
inflation,0.004
eupol,0.002
world,0.003
disappointed,0.005
ruled,0.004
benefit,0.005
t,0.003
downward,0.001
joking,0.001
buffer74d45,0.005
calculated,0.001
service,0.001
takecontrol,0.002
joan,0.004
thinks,0.006
domum,0.002
gregynog,0.003
legal,0.004
exit,0.001
quitting,0.001
biased,0.002
football,0.004
power,0.001
sensible,0.001
seing,0.002
equivalent,0.002
notable,0.002
trials,0.001
leadership,0.001
peoplesworld,0.002
baffled,0.002
jeez,0.004
ok,0.002
oh,0.003
industry,0.004
pnhh0hh,0.001
ideology,0.007
fell,0.006
km2,0.001
barry,0.002
ow,0.002
luck,0.005
op,0.001
cambridge,0.004
empress,0.004
rising,0.005
gary,0.006
feudal,0.005
technically,0.001
corriere,0.005
fiddlingwhileromeburns,0.004
backwater,0.005
hey,0.004
lol,0.007
christianity,0.002
start,0.002
low,0.002
lot,0.005
femfog,0.005
catholics,0.002
enough,0.001
mrharrycole,0.002
bbcsp,0.002
mick,0.003
trying,0.001
altright,0.004
longer,0.01
abused,0.002
617421714,0.001
_thegman,0.005
namechecks,0.001
503,0.002
3m,0.002
eudialogues,0.002
toner,0.001
remoaners,0.001
rust,0.001
tom_watson,0.005
shaziaawang,0.005
ac,0.002
coventryukip,0.001
datadriven,0.005
politico,0.005
videos,0.004
describe,0.001
moved,0.005
al,0.002
fellow,0.005
britain,0.011
scanned,0.001
au,0.004
nero,0.005
politics,0.007
fascisteu,0.002
ref,0.001
idiot,0.002
deserve,0.006
rubber,0.004
5,0.026
robertmarawa,0.003
fools,0.004
forcing,0.001
disgraceful,0.005
potch,0.002
annex,0.002
students,0.001
rutte,0.001
symbol,0.002
forgot,0.002
leftwards,0.001
davidcameronofficial,0.004
dlvr,0.002
included,0.001
pool,0.005
building,0.005
mass,0.005
treason,0.004
alright,0.005
wake,0.001
redux,0.002
original,0.004
consider,0.004
caused,0.004
founded,0.001
cameron,0.004
zerohedge,0.002
faster,0.001
children,0.001
monty,0.001
prisonplanet,0.004
hunting,0.004
tv,0.001
thursday,0.004
kneepads,0.002
napoleon,0.001
th,0.002
trump2016,0.001
returning,0.005
far,0.004
documentaries,0.01
worst,0.002
decide,0.002
fall,0.002
bigging,0.004
labor,0.001
ln,0.001
difference,0.003
sant,0.006
parliaments,0.005
wsj,0.001
list,0.004
large,0.002
29p4ssa,0.004
irelandindependent,0.002
small,0.005
stgeorgesday,0.002
clincher,0.001
programme,0.001
teh,0.001
instagram,0.011
fence,0.004
constantius,0.001
past,0.005
invention,0.004
perspective,0.001
mill,0.002
defence,0.001
anniversary,0.002
labourparty,0.006
version,0.005
utm_medium,0.003
scientists,0.002
learned,0.002
public,0.003
movement,0.007
multinational,0.002
hasn,0.008
full,0.001
christian,0.004
tags,0.005
infosecplaya,0.001
theresa,0.005
toblerone,0.001
strong,0.002
backlash,0.002
bible,0.001
ahead,0.003
inspired,0.006
allows,0.002
experience,0.005
amount,0.005
david_cameron,0.005
vpbo3020sh6,0.006
social,0.005
exited,0.001
uniquely,0.001
via,0.005
followed,0.002
eucopresident,0.002
tommyi317,0.005
jrm,0.005
africa,0.002
ask,0.024
lifesite,0.002
khan,0.005
takes,0.004
britannia,0.002
saxons,0.004
two,0.004
a50,0.002
taken,0.006
gestapo,0.002
flat,0.001
door,0.002
knows,0.001
6303665,0.001
lavinruf,0.001
excuse,0.004
basically,0.005
broke,0.001
known,0.001
bygp,0.001
town,0.004
keeping,0.001
enlightenment,0.004
science,0.004
remain,0.006
sudden,0.001
evolved,0.004
learn,0.003
def,0.01
history,0.013
beautiful,0.022
fundamentalist,0.002
29fsczd,0.004
nightingalern,0.002
states,0.002
contradicts,0.001
sense,0.004
libertarian,0.001
reliving,0.001
species,0.005
court,0.005
2gps7sf,0.001
rather,0.004
breaking,0.001
lift,0.001
explains,0.007
ft,0.002
tried,0.001
ctn1mg,0.004
advice,0.001
reflect,0.002
breitbart,0.004
syria,0.004
ethics,0.004
fm,0.003
mtpennycook,0.001
short,0.002
tweeting,0.001
proto,0.002
theresa_may,0.007
scaring,0.001
media,0.002
playing,0.005
september,0.001
ite,0.002
soon,0.003
trade,0.018
isnt,0.008
paper,0.001
borisjohnson,0.002
suffer,0.004
2aletxl,0.005
roots,0.027
islam,0.004
25,0.002
style,0.002
spiegel_politik,0.002
border,0.002
29,0.005
actually,0.003
late,0.003
tesco_north,0.002
radical,0.001
scicomm,0.002
travelling,0.005
might,0.002
ally,0.002
fool,0.001
wouldn,0.002
good,0.009
return,0.006
food,0.002
oxford,0.006
threws,0.004
bigger,0.002
easily,0.002
ifs,0.005
always,0.006
wmarybeard,0.002
truths,0.003
stopped,0.004
die,0.001
ivoteleave,0.001
found,0.003
repeating,0.002
notes,0.002
ukip_egham,0.004
everyone,0.005
england,0.005
mental,0.002
weight,0.002
colder,0.004
hard,0.005
reduce,0.001
idea,0.004
offing,0.001
junkscience,0.002
gs9sfxj,0.004
slave,0.002
really,0.004
leave,0.006
ditch,0.001
familybreakdown,0.001
since,0.005
7,0.004
reich,0.002
darling,0.006
ass,0.004
bye,0.004
belief,0.002
risen,0.006
disagree,0.005
guess,0.005
reason,0.005
giveaway,0.004
imagine,0.021
put,0.003
beginning,0.002
benefits,0.002
hitchens,0.003
reinforces,0.002
wither,0.002
beggars,0.002
w,0.002
existential,0.004
castle,0.002
throws,0.006
jollyjack,0.001
major,0.002
dont,0.005
feel,0.005
utm_content,0.007
loveofmoney,0.001
fearmongering,0.001
done,0.002
lhtkrn,0.002
story,0.004
heads,0.002
leading,0.001
5th,0.001
tomlondon6,0.001
andybodle,0.006
prescient,0.004
brexitdeceit,0.001
traitors,0.003
compromise,0.002
hundred,0.002
selling,0.005
storm,0.001
relationship,0.005
raeeesak,0.004
gregdjerejian,0.001
part,0.002
believe,0.007
carnage,0.003
davidjo52951945,0.014
king,0.005
kind,0.004
b,0.005
savagery,0.001
youtu,0.001
nevertheless,0.001
stw,0.001
marriage,0.004
supposed,0.003
2023,0.003
toward,0.004
risky,0.001
ages,0.012
pegida,0.005
inapoi,0.005
built,0.013
mykl0,0.002
rtuknews,0.002
scotland,0.004
reliance,0.002
also,0.003
labour,0.003
build,0.001
donor,0.002
buff,0.002
province,0.002
quote,0.001
measures,0.002
75,0.006
70,0.002
nothing,0.001
simon_oakden,0.004
extremely,0.003
postman,0.004
clear,0.002
trobinsonnewera,0.005
wheelwrights,0.005
donkeys,0.001
latest,0.002
diverse,0.001
joining,0.002
voteremain,0.005
hyper,0.004
gold,0.002
nigel_farage,0.006
laodiceanreport,0.001
fine,0.005
find,0.001
impact,0.002
current,0.001
northern,0.004
spineless,0.006
assertion,0.002
penalty,0.002
failed,0.002
pretty,0.005
8,0.002
gills,0.001
nickstevenson63,0.001
spoiler,0.002
garylineker,0.003
katehoeymp,0.002
feels,0.003
longest,0.001
determines,0.002
frightening,0.004
arron_banks,0.002
luton,0.005
progressive,0.004
assuming,0.002
autumnstatement,0.004
brittania,0.001
archaeologist,0.029
river,0.002
set,0.005
art,0.001
bart,0.004
pvv,0.004
uses,0.002
sex,0.005
rjspzi,0.002
culture,0.006
see,0.004
bard,0.004
crown_cardinal,0.001
lisbon,0.001
close,0.004
knees,0.002
eureferendum,0.002
expert,0.001
visiting,0.005
movie,0.002
wow,0.007
currently,0.001
please,0.004
unions,0.002
won,0.004
fancyacademic,0.001
probably,0.001
numerous,0.001
corruption,0.002
15th,0.002
mr__xyz,0.002
europe,0.011
stensted,0.005
commentisfree,0.004
grec,0.006
1no4rxt,0.001
brilliantmaps,0.002
opposition,0.003
bronze,0.002
beckons,0.002
c,0.004
last,0.005
reverse,0.003
foreign,0.005
keir_starmer,0.012
roman,0.012
became,0.005
poverty,0.004
whole,0.001
prophecynewswatch,0.002
shortsighted,0.005
liked,0.001
uz1j309bhtw,0.001
point,0.001
reasons,0.005
narrativety,0.002
simply,0.004
likes,0.001
scottish,0.014
leaveeu,0.004
duh,0.002
described,0.002
create,0.001
political,0.001
due,0.001
hoohoo,0.005
damn,0.009
nov15,0.003
ireland,0.01
sws,0.002
assassinated,0.001
pn,0.004
po,0.002
mercantilism,0.006
stupiddamnlibs,0.016
ivoted,0.001
jesuit,0.001
lived,0.021
gay,0.006
banislam,0.001
posttruth,0.004
633,0.001
modelling,0.002
else,0.001
fund,0.001
lives,0.012
enoughshows,0.002
pact,0.006
look,0.004
socialist,0.003
bill,0.004
governor,0.002
match,0.03
leaning,0.005
guide,0.002
kingdom,0.005
larger,0.002
voters,0.005
witchfinders,0.004
pakistan,0.002
disappointing,0.005
awakening,0.035
gone,0.001
funny,0.001
italy,0.001
anymore,0.002
bagati,0.004
elevated,0.001
firearms,0.001
peoples,0.002
advise,0.004
evidence,0.002
higher,0.002
used,0.005
flooded,0.001
blair,0.002
yesterday,0.005
alert,0.002
moment,0.003
leapt,0.005
arrived,0.007
sciencewithstyle,0.002
brussels,0.001
euro,0.001
older,0.002
person,0.001
edge,0.002
2go,0.004
ambassador,0.001
article50bill,0.002
mache,0.001
englishseaside1,0.001
reincarnated,0.002
ad,0.002
useful,0.002
fantasticlife,0.002
continent,0.014
letting,0.002
cut,0.001
cuz,0.002
cue,0.001
caesar,0.001
o6236ja5fm,0.002
moralkerosene,0.005
michaelemann,0.001
excited,0.001
surprised,0.004
australia,0.001
victims,0.003
attila,0.002
big,0.009
showing,0.003
utm_source,0.003
game,0.004
bitchslap,0.001
foreigners,0.001
dvatw,0.002
engijs,0.003
projects,0.003
d,0.005
multicultural,0.001
expulsion,0.001
boristrump,0.002
arthur,0.001
continue,0.001
fault,0.002
eec,0.002
sketch,0.002
google,0.005
d3n8a8pro7vhmx,0.002
fucking,0.003
1st,0.001
back,0.014
strongest,0.001
prox,0.006
decision,0.004
per,0.002
isles,0.002
yfdoawaaqbaj,0.004
religion,0.004
cpnsc,0.005
connecting,0.002
temple,0.001
run,0.002
bc,0.006
300,0.002
bi,0.001
step,0.005
plots,0.006
abroad,0.004
faith,0.004
anything,0.002
refugees,0.002
simulation,0.001
classics,0.001
farmers,0.001
4a74g,0.002
goodoh,0.006
seeing,0.001
conquest,0.005
recreate,0.002
nonsense,0.005
pwnallthethings,0.002
appropriate,0.002
france,0.001
