Term,Value
poss,0.002
luat,0.005
attacks,0.004
reviddiver,0.002
barbarians,0.002
o,0.002
costs,0.002
magazine,0.008
timfarron,0.005
plus,0.001
obv,0.001
noggin,0.002
coins,0.002
statements,0.004
civil,0.001
faustian,0.009
beneficial,0.001
uncontrolled,0.002
ussr,0.002
electorate,0.004
time2go,0.001
spexit,0.004
america,0.004
comparing,0.002
support,0.002
fight,0.005
stuck,0.005
fought,0.005
wordpress,0.006
way,0.005
war,0.004
happy,0.005
head,0.004
form,0.002
offer,0.001
forming,0.002
becoming,0.001
failure,0.004
hear,0.003
brexpats,0.006
solar,0.001
eurocrat,0.002
true,0.002
mouthed,0.005
congratulations,0.003
isis,0.006
wallswallseverywhere,0.004
inside,0.001
whisked,0.009
mafia,0.001
adore,0.002
vatican,0.002
stages,0.002
promises,0.001
liberal,0.005
inclusive,0.005
evidence,0.002
fhgops,0.001
moors,0.004
check,0.002
shit,0.005
regime,0.002
blatantly,0.002
nl,0.004
dying,0.002
vitalstatistix,0.001
reality,0.004
beheading,0.003
picador,0.003
role,0.002
ambitious,0.002
2500,0.002
picture,0.001
openeurope,0.002
ntlmuseumsscot,0.012
welcome,0.004
diet,0.001
muslims,0.004
291e3gg,0.002
rolling,0.004
died,0.001
jones,0.001
nxt,0.002
younger,0.001
happening,0.003
tested,0.006
together,0.005
italexit,0.005
overpassesforamerica,0.002
frexit,0.006
time,0.005
backward,0.006
restored,0.005
managed,0.001
global,0.001
mild,0.004
englejii,0.005
battle,0.001
bremain,0.004
mill,0.002
21st,0.004
flash,0.001
cpnsc,0.008
environment,0.005
0,0.007
finally,0.001
weakening,0.001
sovereignty,0.007
division,0.002
billionaire,0.001
choice,0.004
anonymous,0.002
stays,0.006
join,0.001
1700,0.001
perceived,0.007
purely,0.005
die,0.002
dig,0.001
wtfexit,0.008
travels,0.004
p,0.012
team,0.001
semiticism,0.006
spiritual,0.002
says,0.005
camelot,0.001
bigknightywhu,0.002
postman,0.005
ere,0.002
ww2,0.001
reminiscent,0.005
reunite,0.001
goes,0.004
international,0.004
falling,0.001
filled,0.002
supporting,0.001
transparency,0.002
guardian,0.002
slaying,0.001
muslim,0.003
french,0.002
superstition,0.005
trees,0.001
alone,0.003
teaches,0.005
change,0.006
sending,0.004
crumbles,0.001
healthy,0.005
shift,0.001
studied,0.005
2gjtd44,0.002
russiaban,0.006
queue,0.005
renzi,0.001
descended,0.001
genuinely,0.006
love,0.003
extra,0.006
erudite,0.001
prefer,0.002
bloody,0.002
italians,0.002
ugandan,0.004
crisis,0.003
market,0.001
opposes,0.007
positive,0.006
dude,0.002
gibbons,0.002
scenarios,0.004
territories,0.002
live,0.004
wood,0.001
wonderfully,0.002
opposed,0.001
https,0.018
believing,0.002
today,0.006
wicked,0.003
leeches,0.004
dislikes,0.001
1216617395029243,0.006
offing,0.002
downtown,0.014
rigid,0.005
idesofmarch,0.001
olive,0.001
prophecy,0.003
britishness,0.002
migrants,0.004
julius,0.001
cat,0.003
hope,0.004
cam,0.002
following,0.005
making,0.005
brittain,0.006
4m,0.002
heart,0.006
crazy,0.005
trump,0.004
downfall,0.001
novaroma,0.002
po_st,0.002
council,0.001
allowed,0.002
48percentplus,0.001
harking,0.005
write,0.006
interestingthe,0.001
exitidiots,0.003
1,0.004
vital,0.002
fourth,0.002
swore,0.006
dominance,0.001
economy,0.005
147,0.005
may,0.005
sacrifice,0.002
campaigner,0.002
fascism,0.005
4th,0.001
date,0.002
guys,0.004
man,0.001
tories,0.005
natural,0.002
remember,0.005
johnson,0.006
maybe,0.015
futures,0.004
misogynists,0.005
st,0.002
si,0.004
block,0.002
nonny,0.005
exclusive,0.005
sciencedirect,0.002
indeed,0.003
mainly,0.004
unacceptable,0.004
years,0.005
course,0.032
still,0.011
richardbranson,0.001
cola,0.002
group,0.005
monitor,0.002
wallace,0.005
interesting,0.002
inferior,0.002
trumpocalypse,0.007
rezolvat,0.005
saxon,0.005
policy,0.001
deviantart,0.001
tory,0.004
limbo,0.004
happened,0.005
recreate,0.002
bodleianlibs,0.004
views,0.003
nog,0.002
nation,0.006
records,0.002
conquer,0.001
aspirations,0.002
nov,0.005
now,0.014
engisl,0.005
blackadder,0.004
2gps7sf,0.002
didn,0.004
revert,0.004
debating,0.002
peasant,0.005
en,0.005
revised,0.002
yeah,0.001
goose,0.01
ex,0.001
entering,0.001
year,0.004
eu,0.007
happen,0.004
historicmistake,0.001
tried,0.002
living,0.005
opened,0.004
3rd,0.002
coincidentally,0.001
brexitornot,0.004
inlike,0.002
dutch,0.001
correct,0.002
shows,0.002
makinghistory,0.001
withorpe,0.004
bbcqt,0.004
martinbelam,0.002
siege,0.001
sheffield,0.016
romani,0.002
million,0.01
isotope,0.002
quite,0.002
romans,0.011
org,0.004
marine,0.004
advance,0.005
homily,0.001
sandrakellygirl,0.002
couldn,0.001
yup,0.002
transition,0.002
tries,0.003
british,0.048
thing,0.004
lindsey,0.002
place,0.004
tillywrites,0.002
think,0.004
1000,0.002
623,0.001
coming,0.002
one,0.004
fast,0.002
directly,0.004
vote,0.005
corporations,0.001
message,0.005
open,0.006
tomorrow,0.005
iam,0.002
city,0.001
given,0.008
mysteriously,0.001
anyone,0.005
2,0.04
uli_speck,0.001
white,0.005
speaking,0.004
eyes,0.002
floppy,0.002
moscow,0.004
cornwall,0.001
reclaims,0.002
ridiculous,0.003
copy,0.002
11,0.004
cologne,0.005
12,0.005
meteors,0.001
14,0.001
17,0.005
19,0.002
serf,0.004
future,0.004
outcome,0.023
venturo,0.005
russia,0.002
globalwarming,0.001
pre,0.009
gathering,0.006
remained,0.001
pro,0.002
turned,0.001
argument,0.002
sad,0.005
say,0.001
plunge,0.004
eu_commission,0.002
abnormalities,0.004
brexiter,0.003
cavemen,0.005
warriors,0.005
ideas,0.003
terrific,0.004
potential,0.002
take,0.011
gobshite,0.005
destroy,0.002
wonder,0.005
ericsfraga,0.005
bitching,0.004
begin,0.002
sure,0.004
norman,0.005
buffer,0.004
knew,0.005
thersc,0.002
falls,0.002
invoked,0.002
writerlywitterings,0.005
astrologers,0.005
pages,0.001
later,0.002
implications,0.002
archaeology,0.003
jwils60,0.002
wine,0.002
swordfighting,0.006
show,0.002
german,0.005
o4a,0.001
disunity,0.002
recipe,0.005
bright,0.004
ivanhoe,0.005
imagined,0.005
callydonianboar,0.002
written,0.001
expositional,0.001
going,0.004
black,0.004
watching,0.002
first,0.005
sage_opinion,0.001
get,0.006
merkel,0.008
honours,0.004
awaiting,0.004
brit,0.001
prime,0.004
morning,0.004
junckereu,0.001
losers,0.001
themuslimissue,0.005
discussing,0.012
worrying,0.002
husband,0.002
wiki,0.004
refugees,0.001
connections,0.011
hitchens,0.001
declares,0.002
explosive,0.002
sport,0.001
europeans,0.005
squandering,0.002
hadrian,0.003
compounds,0.004
exitfuckwit,0.004
hist,0.001
behind,0.004
mandarin,0.001
across,0.002
jobs,0.006
crucified,0.001
killing,0.004
blame,0.001
jo,0.003
comeback,0.004
byqucq1ty2i,0.002
come,0.004
recall,0.001
quack,0.005
reaction,0.002
many,0.007
according,0.003
circuses,0.002
loitravail,0.004
s,0.013
sacked,0.002
comes,0.001
among,0.004
key,0.001
pot,0.017
period,0.002
anti,0.004
intelligentsia,0.006
article,0.005
28sd7wu,0.006
nicola,0.001
poll,0.004
turkey,0.005
better,0.004
west,0.005
dictator,0.001
postprexit,0.015
eurefresults,0.001
borders,0.003
503,0.002
wants,0.024
633,0.001
disolves,0.003
thousand,0.002
mgspeech194version2,0.001
theguardian,0.007
0h_n0,0.006
minister,0.005
400ad,0.001
lolthis,0.001
sleazebag,0.005
former,0.002
case,0.002
hughes,0.002
prehistoric,0.016
developing,0.002
25pmgur,0.002
single,0.001
scarily,0.001
trick,0.001
cast,0.005
celts,0.013
proves,0.001
editorial,0.002
taking,0.004
heraldtribune,0.005
ironiestoo,0.002
middle,0.02
sudden,0.001
motivated,0.004
technology,0.005
backstabbing,0.001
bags,0.002
different,0.002
pat,0.004
medio,0.005
pay,0.007
trip,0.002
html,0.002
speech,0.003
arguments,0.004
reminder,0.002
document,0.001
scientists4eu,0.012
homophobic,0.003
status,0.004
oil,0.002
centuries,0.006
jonnysongs,0.004
drivel,0.003
totally,0.002
tracking,0.001
moder,0.002
bondage,0.001
roughly,0.002
melodramatic,0.002
without,0.005
alanbryn1,0.001
amazed,0.001
justify,0.002
gdp,0.002
pakistan,0.001
wreaks,0.002
rest,0.002
violent,0.002
bbcdebate,0.003
death,0.001
premillenialist,0.001
thinking,0.019
rose,0.002
seems,0.005
except,0.002
blog,0.002
cc,0.002
lets,0.004
interested,0.002
4,0.004
republic,0.001
wincobank,0.02
291cex3,0.002
kingdom,0.006
supermathskid,0.004
read,0.002
faisalislam,0.001
dark,0.005
inflation,0.004
world,0.005
disappointed,0.005
ruled,0.006
benefit,0.004
t,0.004
downward,0.002
joking,0.001
buffer74d45,0.003
calculated,0.002
brits,0.005
joan,0.005
thinks,0.004
domum,0.002
gregynog,0.004
legal,0.005
exit,0.001
quitting,0.002
biased,0.001
football,0.006
power,0.001
sensible,0.001
seing,0.002
equivalent,0.001
notable,0.001
trials,0.002
leadership,0.001
peoplesworld,0.001
299ydjv,0.002
jeez,0.004
ok,0.002
oh,0.005
industry,0.003
pnhh0hh,0.002
ideology,0.005
fell,0.003
km2,0.001
act,0.006
ow,0.001
mean,0.003
op,0.002
cambridge,0.004
empress,0.005
rising,0.004
gary,0.005
bpx7bicht69,0.029
technically,0.001
corriere,0.003
fiddlingwhileromeburns,0.005
backwater,0.005
hey,0.004
lol,0.005
christianity,0.001
start,0.001
low,0.002
lot,0.005
femfog,0.003
catholics,0.003
enough,0.001
mrharrycole,0.002
cloudfront,0.001
bbcsp,0.002
mick,0.004
trying,0.001
altright,0.004
longer,0.018
abused,0.002
617421714,0.001
davidcameron,0.005
namechecks,0.001
mary,0.001
eudialogues,0.001
toner,0.002
remoaners,0.001
rust,0.002
tom_watson,0.005
shaziaawang,0.007
ac,0.001
coventryukip,0.002
datadriven,0.003
politico,0.005
videos,0.004
describe,0.001
moved,0.004
al,0.001
fellow,0.005
britain,0.013
scanned,0.001
au,0.004
nero,0.004
politics,0.004
fascisteu,0.001
idiot,0.001
deserve,0.006
rubber,0.005
5,0.013
robertmarawa,0.007
fools,0.005
forcing,0.002
disgraceful,0.004
potch,0.001
annex,0.002
students,0.002
rutte,0.002
symbol,0.001
distance,0.002
scared,0.005
davidcameronofficial,0.003
dlvr,0.001
included,0.001
pool,0.005
building,0.004
mass,0.005
treason,0.004
alright,0.004
wake,0.002
redux,0.002
original,0.002
consider,0.005
caused,0.004
founded,0.001
cameron,0.006
zerohedge,0.001
faster,0.002
victoriapeckham,0.002
monty,0.001
prisonplanet,0.004
hunting,0.005
tv,0.002
thursday,0.004
1930s,0.001
napoleon,0.002
th,0.002
trump2016,0.002
returning,0.004
far,0.004
documentaries,0.03
worst,0.002
decide,0.002
fall,0.001
bigging,0.004
ln,0.001
difference,0.006
sant,0.004
parliaments,0.005
wsj,0.001
list,0.004
large,0.001
29p4ssa,0.005
irelandindependent,0.001
small,0.006
stgeorgesday,0.001
clincher,0.002
programme,0.001
teh,0.002
instagram,0.029
fence,0.003
constantius,0.001
past,0.004
invention,0.004
perspective,0.002
remarkably,0.002
defence,0.002
anniversary,0.001
labourparty,0.004
version,0.005
utm_medium,0.005
scientists,0.002
learned,0.002
public,0.004
movement,0.005
multinational,0.001
hasn,0.006
full,0.002
christian,0.004
tags,0.003
infosecplaya,0.002
theresa,0.005
toblerone,0.002
strong,0.002
backlash,0.002
bible,0.002
ahead,0.005
inspired,0.003
allows,0.002
experience,0.005
amount,0.004
david_cameron,0.004
vpbo3020sh6,0.003
social,0.006
exited,0.002
uniquely,0.002
via,0.003
followed,0.002
eucopresident,0.001
tommyi317,0.005
jrm,0.004
africa,0.001
ask,0.016
lifesite,0.001
khan,0.005
takes,0.005
britannia,0.002
saxons,0.005
two,0.005
a50,0.002
taken,0.006
gestapo,0.001
flat,0.002
door,0.002
knows,0.002
lavinruf,0.001
excuse,0.006
basically,0.004
broke,0.001
known,0.001
bygp,0.001
town,0.004
keeping,0.001
fatal,0.004
science,0.003
remain,0.004
evolved,0.004
learn,0.006
def,0.01
history,0.009
beautiful,0.015
fundamentalist,0.002
the_globe,0.002
29fsczd,0.006
nightingalern,0.001
states,0.002
contradicts,0.002
sense,0.005
reliving,0.002
species,0.004
longest,0.002
court,0.003
rather,0.004
plans,0.002
breaking,0.002
explains,0.005
ft,0.001
intended,0.002
ctn1mg,0.002
advice,0.001
reflect,0.001
breitbart,0.006
existential,0.007
ethics,0.005
fm,0.004
mtpennycook,0.002
short,0.002
tweeting,0.001
proto,0.001
children,0.002
theresa_may,0.004
scaring,0.001
media,0.002
playing,0.005
trib,0.002
september,0.001
ite,0.002
soon,0.004
trade,0.008
isnt,0.005
paper,0.002
borisjohnson,0.002
suffer,0.004
2aletxl,0.004
roots,0.022
islam,0.004
25,0.001
style,0.001
spiegel_politik,0.002
border,0.001
29,0.006
actually,0.005
late,0.005
tesco_north,0.001
radical,0.002
scicomm,0.003
travelling,0.005
might,0.002
ally,0.001
fool,0.002
wouldn,0.002
good,0.004
return,0.004
food,0.001
oxford,0.004
threws,0.004
bigger,0.003
easily,0.002
ifs,0.004
always,0.005
wmarybeard,0.002
truths,0.001
someone,0.002
stopped,0.005
turns,0.001
ivoteleave,0.002
found,0.005
repeating,0.002
notes,0.002
ukip_egham,0.004
everyone,0.003
england,0.005
mental,0.001
weight,0.003
colder,0.004
hard,0.005
reduce,0.001
idea,0.003
junkscience,0.002
gs9sfxj,0.003
slave,0.002
medievalacademy,0.004
really,0.004
leave,0.004
ditch,0.001
familybreakdown,0.002
since,0.004
7,0.003
reich,0.001
darling,0.005
ass,0.005
bye,0.004
belief,0.001
risen,0.004
zzypt,0.004
story,0.004
reason,0.004
giveaway,0.004
imagine,0.013
put,0.005
beginning,0.002
benefits,0.003
revival,0.002
reinforces,0.001
wither,0.001
beggars,0.002
w,0.002
syria,0.004
castle,0.002
throws,0.004
jollyjack,0.002
major,0.001
dont,0.004
feel,0.006
utm_content,0.005
loveofmoney,0.001
prophesied,0.002
fearmongering,0.002
done,0.002
lhtkrn,0.001
guess,0.005
leading,0.001
5th,0.002
tomlondon6,0.001
andybodle,0.005
prescient,0.005
identity,0.001
traitors,0.004
compromise,0.001
hundred,0.001
selling,0.005
storm,0.001
relationship,0.005
raeeesak,0.006
gregdjerejian,0.002
part,0.002
believe,0.004
carnage,0.002
davidjo52951945,0.011
king,0.004
kind,0.005
b,0.005
determines,0.003
youtu,0.001
nevertheless,0.001
stw,0.002
marriage,0.005
supposed,0.003
grec,0.004
toward,0.004
risky,0.002
ages,0.017
pegida,0.004
inapoi,0.006
built,0.01
mykl0,0.001
self,0.001
rtuknews,0.002
scotland,0.004
reliance,0.001
also,0.001
labour,0.005
build,0.002
donor,0.001
buff,0.002
province,0.002
quote,0.002
measures,0.005
75,0.005
70,0.001
nothing,0.001
simon_oakden,0.005
mayoroflondon,0.005
constitution,0.005
cause,0.001
clear,0.002
trobinsonnewera,0.007
wheelwrights,0.005
donkeys,0.002
latest,0.002
diverse,0.002
joining,0.002
voteremain,0.004
hyper,0.005
gold,0.001
nigel_farage,0.004
laodiceanreport,0.002
fine,0.004
find,0.001
impact,0.002
current,0.001
northern,0.004
spineless,0.003
assertion,0.002
penalty,0.001
failed,0.002
pretty,0.005
8,0.002
gills,0.002
3m,0.001
meanwhile,0.006
garylineker,0.004
katehoeymp,0.002
feels,0.006
guyverhofstadt,0.002
savagery,0.002
frightening,0.003
huff,0.002
luton,0.005
contagious,0.006
assuming,0.002
acum,0.004
brittania,0.002
archaeologist,0.017
river,0.002
set,0.006
art,0.002
bart,0.004
pvv,0.004
uses,0.001
sex,0.005
rjspzi,0.001
culture,0.006
see,0.004
bard,0.004
crown_cardinal,0.002
lisbon,0.002
close,0.005
knees,0.002
eureferendum,0.001
expert,0.001
visiting,0.003
movie,0.002
wow,0.005
currently,0.001
please,0.006
unions,0.001
won,0.008
fancyacademic,0.002
probably,0.002
numerous,0.002
corruption,0.002
15th,0.002
mr__xyz,0.002
europe,0.016
stensted,0.004
commentisfree,0.007
2023,0.004
1no4rxt,0.002
446,0.001
opposition,0.003
bronze,0.001
beckons,0.001
c,0.004
last,0.005
reverse,0.002
foreign,0.005
keir_starmer,0.02
roman,0.047
became,0.003
poverty,0.003
whole,0.002
prophecynewswatch,0.001
shortsighted,0.004
liked,0.002
uz1j309bhtw,0.001
point,0.002
reasons,0.005
narrativety,0.002
simply,0.004
likes,0.001
scottish,0.01
leaveeu,0.003
duh,0.002
decline,0.002
described,0.002
create,0.002
political,0.002
due,0.001
hoohoo,0.003
damn,0.016
nov15,0.004
ireland,0.006
sws,0.001
assassinated,0.001
pn,0.005
po,0.002
mercantilism,0.005
stupiddamnlibs,0.018
ivoted,0.001
jesuit,0.001
lived,0.012
gay,0.003
banislam,0.002
posttruth,0.006
modelling,0.002
else,0.002
fund,0.001
awake,0.005
enoughshows,0.002
pact,0.005
look,0.003
socialist,0.001
bill,0.003
governor,0.002
match,0.008
leaning,0.005
guide,0.002
real,0.004
larger,0.002
century,0.003
witchfinders,0.004
fantasticlife,0.002
disappointing,0.004
awakening,0.016
gone,0.002
expulsion,0.002
italy,0.002
anymore,0.001
bagati,0.005
elevated,0.002
firearms,0.001
peoples,0.002
advise,0.005
higher,0.001
used,0.005
forced,0.002
flooded,0.001
blair,0.002
yesterday,0.006
alert,0.001
moment,0.005
leapt,0.005
arrived,0.005
sciencewithstyle,0.001
euro,0.002
barry,0.005
older,0.002
person,0.001
edge,0.001
2go,0.005
ambassador,0.002
article50bill,0.001
mache,0.002
5yx9gz,0.001
reincarnated,0.002
useful,0.001
continent,0.013
letting,0.002
cut,0.002
cuz,0.002
cue,0.002
caesar,0.001
o6236ja5fm,0.002
moralkerosene,0.006
michaelemann,0.002
excited,0.001
surprised,0.004
australia,0.001
victims,0.003
big,0.027
showing,0.004
utm_source,0.003
game,0.006
bitchslap,0.002
foreigners,0.002
dvatw,0.001
engijs,0.004
projects,0.002
d,0.005
multicultural,0.001
boristrump,0.001
arthur,0.001
continue,0.001
fault,0.002
eec,0.002
sketch,0.001
google,0.007
d3n8a8pro7vhmx,0.001
fucking,0.004
1st,0.001
back,0.01
strongest,0.001
civilisation,0.001
reconstituted,0.001
prox,0.003
decision,0.004
per,0.001
isles,0.001
yfdoawaaqbaj,0.006
religion,0.004
pen,0.003
connecting,0.001
temple,0.001
run,0.001
bc,0.004
300,0.001
bi,0.001
step,0.004
plots,0.005
abroad,0.004
faith,0.003
anything,0.001
tracing,0.002
simulation,0.001
classics,0.002
farmers,0.001
4a74g,0.002
goodoh,0.005
seeing,0.002
conquest,0.005
within,0.002
nonsense,0.004
pwnallthethings,0.002
appropriate,0.002
france,0.002
newsnight,0.003
click,0.002
extremely,0.005
question,0.004
long,0.005
occupy,0.002
erasmus,0.001
twitter,0.004
opens,0.002
scotref,0.004
