Term,Value
relics,0.004
whiff,0.007
throwbacks,0.006
296,0.002
aboriginal,0.013
240,0.006
hoodie,0.002
davidcoburnukip,0.011
warsand,0.009
starts,0.006
messages,0.018
dwinder72,0.005
botleycarpetc,0.002
ish,0.024
isn,0.012
moving,0.003
boarders,0.009
bunniboila,0.005
voteleave,0.003
naughty,0.004
unfollowed,0.008
grade,0.004
thereof,0.006
executions,0.002
featured,0.007
primitivism,0.004
immensely,0.008
hood,0.001
anyone,0.02
500ad,0.018
ukippoole,0.006
girls,0.01
twisted,0.011
inferno,0.004
jessicaelgot,0.007
bbcwalesnews,0.008
northwestukip,0.007
angrysalmond,0.006
angusrobertson,0.006
somewhat,0.007
keyword,0.003
2hhdb7w,0.0
enabled,0.008
matter,0.01
volk,0.001
anthony_bonnici,0.009
sharko67,0.007
achieved,0.006
patcondell,0.023
mini,0.003
seriousit,0.004
palace,0.002
donegal,0.016
modern,0.018
mind,0.012
mine,0.009
guillotine,0.002
telly,0.005
seen,0.008
seem,0.012
mins,0.011
telegraphnews,0.009
tells,0.026
horde,0.015
devolution,0.007
fitting,0.014
memo,0.004
davidson,0.005
annkane20,0.014
contemptibles,0.007
shirleykay11,0.013
harrythetech76,0.007
secession,0.008
ukdemockery,0.011
zealand,0.0
treasonous,0.005
don,0.034
doo,0.006
dob,0.007
medical,0.009
incompatible,0.001
m,0.035
dog,0.009
doe,0.003
psychology,0.004
definitely,0.011
20barbagia,0.007
_paulmonaghan,0.006
annoyed,0.014
dover,0.008
hijacks,0.004
lyrics,0.004
alikchialeika,0.003
welsh58,0.012
charlespewitt,0.006
implying,0.001
attempts,0.01
unionstogether,0.004
liberty,0.013
ross_greer,0.008
thirds,0.004
probs,0.006
judges,0.006
resisting,0.019
weekends,0.006
cripple,0.004
folks,0.014
jailed,0.032
multicuturalism,0.01
lisaansell3,0.009
exports,0.011
thecccw,0.003
stop,0.016
1939491ba9c6423c8f27cd18e529b91f,0.003
bootless,0.009
millenarian,0.0
patrickoscully,0.002
stonewalluk,0.002
nutjoba,0.002
edmiliband,0.003
ilovebritain,0.007
bay,0.009
4hncj,0.006
bad,0.009
feudalism,0.01
nutjobs,0.004
notches,0.002
ban,0.026
ofynn,0.01
ears,0.011
simonaldaia,0.006
anonjudge1,0.002
reference,0.004
greendadtwit,0.007
fluffy,0.006
testing,0.013
sturgeon,0.025
zones,0.008
decided,0.011
happythanksgiving,0.006
subject,0.008
02,0.005
03,0.011
said,0.041
06,0.01
07,0.024
04,0.009
05,0.013
scrap,0.008
09,0.024
victorian,0.001
globalism,0.009
smacks,0.009
ewf43l,0.007
richy_54,0.01
paulorossi1010,0.002
cromarty,0.008
polygamous,0.011
comedy,0.008
warrior,0.01
lazy,0.002
omg,0.005
wears,0.003
swtimogenation,0.006
ignorance,0.029
politcs,0.006
forthcoming,0.008
gentry,0.002
cousin,0.007
picking,0.009
suggested,0.006
disorderly,0.002
civilised,0.015
kitto88glos,0.011
russia,0.011
sh4rd,0.005
politics_co_uk,0.001
uni,0.001
confronted,0.026
workers,0.005
shadow_alchemy,0.009
dannysut93,0.005
exercising,0.001
offerings,0.008
ukipwarks,0.002
periscope,0.006
britishseapower,0.005
lowly,0.008
loaded,0.006
natsecsoc,0.002
recognises,0.006
puts,0.002
basis,0.025
referendum,0.011
tiny,0.01
commission,0.007
recognised,0.013
interest,0.01
basic,0.015
gregmoodie,0.006
selectivedecency,0.011
website,0.011
cpc_hq,0.01
theresecoffey,0.01
anncoulter,0.008
suppress,0.007
ge2015,0.008
princepaulious,0.002
ge2010,0.011
personally,0.014
howardkoch_ukip,0.013
uklpvoter,0.001
alunsaunders,0.006
tudor,0.001
scotsman,0.006
ugly,0.013
near,0.01
chris_sutton73,0.008
suppose,0.009
thomasevansgb,0.011
murders,0.01
chilling,0.005
gjust67,0.006
amjadbashirmep,0.01
ir,0.006
nutter,0.006
defeated,0.009
ii,0.007
shame,0.011
cant,0.015
jliscombe_ukip,0.01
io,0.012
euthanasia,0.002
stormont,0.008
ranty_man,0.014
ie,0.01
id,0.012
disappear,0.009
amended,0.006
grown,0.003
cockatoos,0.023
fight4uk,0.01
waging,0.007
factsareheresy,0.005
make,0.035
jutlanders,0.008
keeptheban,0.012
picts,0.023
potentially,0.006
bells,0.016
evolve,0.016
livre,0.01
leftferret,0.001
declaring,0.008
kip,0.003
foxhuntingban,0.012
opportunity,0.004
thoughts,0.011
jameskellylab,0.016
changes,0.008
youre,0.007
smoker,0.009
practices,0.029
claims,0.009
800,0.015
peterwhill1,0.005
left,0.011
just,0.021
brydeinwr,0.007
yea,0.006
nutall,0.001
unfollow,0.005
fighters,0.009
identify,0.007
human,0.018
petertimmins3,0.006
facts,0.008
yep,0.013
yes,0.031
yer,0.008
yet,0.037
masse,0.008
candidate,0.01
royal,0.009
squad,0.006
ursula4983,0.006
save,0.013
coeurdelion87,0.001
govm,0.008
fearinnuendo,0.001
gove,0.01
discreet,0.004
nationalists,0.005
susannecc,0.004
wanting,0.003
govt,0.015
astana,0.003
664700226696015872,0.001
manual,0.001
unnecessary,0.008
lefties,0.01
thanet,0.008
cowardice,0.01
www,0.038
greenland,0.003
bleedlikeme_,0.013
jwales12,0.004
deaf,0.011
andrewmcneilis,0.008
elderly,0.012
dear,0.013
melvapud,0.011
chriscr711,0.005
pxwilliamson,0.014
shakespeare,0.013
carta,0.001
slavic,0.021
tryong,0.008
ww2,0.011
oafaaftooth,0.004
blackmail,0.008
bury,0.01
sirgully,0.005
commie,0.004
charlamagne,0.013
barbarians,0.211
ukip_voter,0.014
bbcaq,0.002
magazine,0.006
afternoon,0.009
islands,0.017
labour_celts,0.03
boors,0.001
10news,0.002
indians,0.007
whats,0.014
selfie,0.034
lies,0.031
managerd,0.009
doctrine,0.009
cardiff,0.009
bluepebblecat,0.006
foxhunting,0.01
communists,0.008
simonbatchelor1,0.007
garybouse,0.007
mudjokivis,0.005
boverred,0.004
twatary,0.001
form,0.008
khanukip,0.006
jane_collinsmep,0.01
read_full,0.006
rosinafrance,0.011
brexpats,0.001
berk,0.004
fort,0.002
nutters,0.009
herefordshire,0.01
attached,0.007
propaganda,0.01
questiontime,0.018
tbose,0.006
sticks,0.0
far_right_watch,0.012
toss,0.006
duuuuhhhhh,0.007
ship,0.002
ukip_member,0.002
unholy,0.005
shit,0.015
marxist,0.032
discriminate,0.013
milroy666,0.006
agreeing,0.01
handed,0.005
britainthey,0.001
mediaeval,0.011
meljomur,0.008
felt,0.007
hogynda,0.014
fell,0.013
iceni,0.024
stoke,0.013
weekend,0.008
unlocking,0.005
died,0.0
fsa,0.029
ecclescake101,0.003
250k,0.004
happening,0.009
apology,0.002
assume,0.009
microcosm,0.012
daily,0.01
welshtoy,0.011
teeth,0.011
overdue,0.002
shop,0.002
managed,0.007
themed,0.002
mckrich,0.003
peruse,0.001
eldest,0.013
21532283,0.008
manager,0.006
mile,0.002
skin,0.007
bomber,0.0
milk,0.016
hijacked,0.007
21st,0.01
suicide,0.009
michaelabberton,0.012
fancies,0.026
father,0.015
disgusting,0.014
0,0.035
finally,0.011
rubicon,0.01
sovereignty,0.001
aspx,0.004
fancied,0.001
britainelects,0.007
warmists,0.002
innovation,0.003
ma,0.006
pious,0.006
governments,0.011
bluesrobert,0.013
die,0.013
dig,0.003
democrat,0.009
prob,0.004
bikers,0.008
item,0.01
mo,0.008
talked,0.008
villa,0.005
dealing,0.002
grovel,0.001
earthists,0.001
articles_1405_western,0.003
corner,0.002
eating,0.006
2c2ircz,0.01
polleetickle,0.001
favour,0.016
suspect,0.016
international,0.01
filled,0.009
geertwilders,0.011
bandwagon,0.008
bloke,0.005
guardian,0.024
1uiujqe,0.007
french,0.018
superstition,0.006
erm,0.005
deceit,0.005
earthquake,0.005
dagnamstyle81,0.012
box,0.007
boy,0.008
shift,0.009
richh1337,0.001
gitusucka,0.013
supergeemac,0.008
genuinely,0.012
crusading,0.01
pollitix,0.006
elect,0.01
humza,0.007
merely,0.008
patriots,0.019
morrisons,0.011
everybody,0.005
franch,0.015
troops,0.013
sake,0.016
visit,0.009
charles,0.005
france,0.015
316,0.001
perp,0.01
elliefearn22,0.002
thru,0.002
liddle,0.011
sharing,0.013
acceptable,0.009
linda8h,0.005
al_7aleem,0.011
archaeologists,0.002
downturn,0.0
otto_english,0.007
fly,0.027
looool,0.006
flu,0.003
soul,0.007
plaid_cymru,0.016
drags,0.004
ull,0.012
growing,0.009
making,0.015
arrive,0.011
hiroshima,0.011
claim,0.013
crazy,0.004
stephenkidd56,0.004
predict,0.008
winston,0.006
fuck,0.014
agent,0.006
nick_pettigrew,0.015
sample,0.005
trickybee,0.004
battered,0.008
council,0.02
frozenribena,0.005
harking,0.005
pink,0.008
lorgraham,0.0
arrrrghhhhh,0.005
barbagia,0.012
sunday,0.015
pure,0.01
guarantee,0.005
testicle,0.009
staying,0.013
swayed,0.006
may,0.02
max,0.006
celticcoalition,0.003
membership,0.01
mad,0.01
snp,0.04
mankini,0.009
jimfromoldham,0.004
maj,0.008
guys,0.012
grow,0.01
man,0.032
classics,0.0
vincemitchell6,0.005
johnson,0.003
maybe,0.008
lassies,0.01
misogynists,0.002
q,0.014
provide,0.007
switch,0.008
oldoswestryfort,0.018
ceadie96,0.007
uncivilised,0.03
indigeneous,0.015
basket,0.008
talk,0.013
emrod_lives,0.007
moralist,0.001
wishing,0.015
argues,0.002
gregory9314,0.011
cuts,0.03
argued,0.001
awaiting,0.003
muzzies,0.012
group,0.012
thank,0.039
dilysdavies,0.007
brained,0.001
interesting,0.011
badgerlandcouk,0.009
yazidi,0.011
yorkshire,0.009
pieandbov,0.01
tweets,0.027
mail,0.009
main,0.014
glasnostorguk,0.008
britian,0.011
tazzaman72,0.006
rfalcon_,0.007
finance,0.011
views,0.015
1q5nkhi,0.012
enclave,0.009
bein,0.01
sooner,0.004
enx,0.009
gendermirage,0.01
cornish,0.007
killed,0.015
midwalesmike,0.003
arrows,0.001
niabbot,0.007
peasant,0.005
rock,0.002
cristo_radio,0.012
elephants,0.013
tacitus,0.005
conscientious,0.006
manifesto,0.028
euvoteleave23rd,0.004
girl,0.021
jocranston,0.007
canada,0.009
living,0.032
jackson,0.015
3rd,0.025
operates,0.002
condemns,0.01
pamela,0.008
emerged,0.006
dutch,0.005
dominate,0.002
spotthedog67,0.016
correct,0.026
monster,0.002
bagehot,0.012
quran,0.01
mouthy,0.004
cavafy,0.012
romano,0.006
romans,0.018
zudkuo,0.003
california,0.024
demanding,0.004
severus,0.002
1tikxil,0.012
ore,0.002
language,0.013
contented,0.017
thing,0.021
misericord,0.002
20proverb,0.014
jamesedmonds90,0.006
claudius_p,0.012
isolatedbrit,0.005
think,0.026
first,0.02
cheese,0.005
okonedo,0.001
lone,0.006
cruelbarbaricbloodsport,0.009
huggydave,0.004
mcguireonfire,0.01
suspended,0.002
carry,0.013
corporations,0.005
sounds,0.03
little,0.026
notionally,0.009
trotman_deirdre,0.009
plains,0.001
ukipnfkn,0.009
1k,0.006
speaking,0.01
coburn,0.024
eyes,0.007
allegedly,0.008
criminalise,0.001
buti,0.016
broadcast,0.006
hillary,0.009
amin,0.007
eyed,0.006
cleanse,0.006
11,0.007
10,0.013
13,0.01
12,0.011
15,0.008
14,0.025
17,0.013
16,0.01
19,0.022
18,0.011
mutilation,0.013
neversurfaceur,0.006
rpxadair,0.014
gathering,0.012
justina_mk,0.001
preston,0.003
defecting,0.006
voices,0.007
conspiracy,0.01
relevantly,0.004
spectacle,0.008
maribor,0.005
prprogressive,0.003
nazi,0.013
palagrim,0.003
kevin,0.003
ep2014,0.001
foreigner,0.014
shocked,0.013
celticwriter88,0.009
endangered,0.008
colly_wolly,0.004
potential,0.01
happynewyear,0.002
davies,0.009
switching,0.007
channel,0.008
blackfoot,0.007
200,0.011
pain,0.01
norman,0.023
trace,0.01
normal,0.02
track,0.001
paid,0.003
assault,0.011
pair,0.008
3hwf7za2o,0.008
2gf90an,0.001
sutton,0.009
ukipcalypso,0.009
especially,0.012
lenny,0.003
glasterlaw1,0.002
channel4news,0.017
votingintention,0.015
segregation,0.004
precise,0.004
shot,0.007
show,0.012
contemporary,0.004
leewslaughter,0.006
agessexistracisthomophobicreligion,0.004
stephentoon589,0.015
objector,0.004
stormy,0.007
storms,0.004
behind,0.005
impunity,0.002
black,0.008
moonwolf95,0.006
get,0.046
contracts,0.01
merkel,0.006
killers,0.011
nearly,0.009
gee,0.001
2me,0.012
daveledger0,0.005
allriffnoraff,0.001
denials,0.01
bastille,0.01
gem,0.001
secondary,0.008
dianne,0.002
kilkeal,0.009
morning,0.006
experience,0.002
stupid,0.014
gammon,0.007
tallow,0.007
832557619634176000,0.003
worrying,0.01
shortfuseliz,0.005
attackdog4ineu,0.011
wiki,0.015
gavtheukip,0.008
bbcbreaking,0.015
seat,0.009
cologne,0.012
declares,0.01
englandip,0.002
stigma,0.006
christineburns,0.007
robertlawson258,0.009
wonder,0.017
nutcakes,0.017
partys,0.006
forecast,0.009
enough,0.019
mainbartin,0.007
reading,0.017
across,0.009
infrastructure,0.012
parent,0.014
the76percent,0.01
crucified,0.001
tuv,0.005
killing,0.016
royt1959,0.007
jo,0.015
magna,0.002
avitusparta,0.011
trolling,0.006
jasonomahony,0.002
robertclifford1,0.008
jfk,0.008
dates,0.015
rugby,0.031
philosophically,0.001
chelsea,0.007
according,0.016
circuses,0.002
dated,0.003
holders,0.006
stalybridge,0.007
chris1ll,0.01
toplocalnow,0.007
annsummers1993,0.012
forecasting,0.008
cancer,0.004
nationality,0.001
considering,0.023
sensible,0.011
arts,0.008
ldem,0.015
kirkcaldy,0.008
barry,0.011
kevinpmeagher,0.013
ceehut,0.008
mark,0.024
antonvowl,0.007
rascist,0.009
judging,0.009
borders,0.01
mary,0.021
educated,0.005
30000,0.004
bme,0.009
glanced,0.006
wake,0.009
acmepd,0.016
_hahaha,0.008
bullocks,0.004
stacked,0.031
katyturnbc,0.004
seperatism,0.009
apologises,0.013
residence,0.001
investigating,0.009
slapping,0.001
cock,0.004
philosophies,0.002
rossfootball,0.013
versus,0.001
derekscott1984,0.007
sonic_screwup,0.002
mailonline,0.027
bratdha,0.008
fb_gu,0.002
middle,0.016
sudden,0.004
jaybeecher_ukip,0.011
primitives,0.004
wisely,0.003
abhors,0.01
movements,0.012
siphoned,0.008
bags,0.021
different,0.012
mdwsyd,0.002
pepl,0.007
rangersfc,0.009
doctor,0.01
pax,0.003
pay,0.006
wizards,0.007
speech,0.011
arguments,0.004
struggling,0.007
pal,0.007
oil,0.005
disappoints,0.003
berkshireip,0.001
celtic_spring,0.015
ghghhhjghgg,0.006
running,0.034
bbcscotlandnews,0.007
totally,0.011
drain,0.007
pdt10,0.009
thatcherism,0.004
10536503,0.006
parody,0.013
gates,0.029
peace,0.011
poorbutmoralman,0.019
among,0.009
fume,0.014
britnat,0.007
pissing,0.005
ukip_tameside,0.004
afneil,0.01
bbcdebate,0.005
lightbulbs,0.006
angevins,0.015
clueless,0.003
quelle,0.002
nick,0.01
param,0.008
ephearings,0.007
4,0.039
lnjuuz,0.008
genome,0.002
mos,0.008
faisalislam,0.009
admitting,0.004
mon,0.011
mob,0.018
disappointed,0.008
moe,0.008
toffs,0.01
dannerdcubed,0.002
facing,0.007
politicalnews,0.004
audience,0.008
laughing,0.01
served,0.009
voluntarily,0.037
passionate,0.005
niceties,0.009
casuistic,0.001
waynemoore4e,0.005
jews,0.012
titan,0.016
slavery,0.008
wigan,0.031
sneaked,0.013
ysabellestewart,0.012
ridicule,0.008
joan,0.0
overly,0.008
moderate,0.006
domus,0.001
knife,0.007
shropshirestar,0.01
londons,0.024
barbaric_barb,0.011
seconds,0.007
fewest,0.009
cathalberragan,0.001
broken,0.002
despicable,0.011
pretended,0.008
patronising,0.001
regulations,0.009
weatherman,0.005
595553107301531648,0.001
stopfundinghate,0.01
stations,0.006
island,0.015
fringe,0.01
shneurodzeukip,0.01
militants,0.002
len_day,0.008
regressors,0.002
mixed,0.008
road,0.006
quietly,0.009
brainwashing,0.002
shoplifting,0.003
whiter,0.005
spreading,0.009
blessed,0.029
jucker,0.009
wilde,0.014
staircase2,0.01
paganism,0.005
416727,0.012
totalitarian,0.007
jasnabadzak,0.012
477071,0.006
labelling,0.012
labourspinkbus,0.013
vjck_uk,0.008
sophisticated,0.001
ianfarquharson8,0.009
wiping,0.01
19019945,0.008
shrugs,0.011
noukip,0.002
annihilate,0.002
m4lcul,0.006
thomasevansukip,0.011
ludlow,0.003
nuttal,0.012
scorning,0.004
eschew,0.001
moreindependencevotes,0.013
thackery,0.006
dmck52,0.005
miguelencasa,0.003
neilhogg80,0.005
general,0.011
ignorami,0.004
logo,0.007
importing,0.013
deterrent,0.007
netflixhelps,0.003
flock,0.005
film,0.007
tedious,0.005
selfish,0.01
liamsheanon,0.003
champoined,0.009
graveyard,0.001
mannfrednikolai,0.002
doctrinal,0.009
rubiks,0.008
repent,0.006
queen__boudica,0.019
danmcc84,0.007
coyoteblog,0.002
beegoldsmith,0.005
primlystable,0.005
carefulthought,0.012
adnaalishaa,0.008
ampersuk,0.001
johnmcdonnellmp,0.015
obsessed,0.006
students,0.007
narrative,0.007
important,0.008
ujsiiwdafpq,0.01
chris,0.012
network,0.013
grudge,0.015
remote,0.006
zakat,0.01
edlnews,0.007
u,0.018
drugging,0.012
frank_j_miles,0.002
starting,0.005
dsmiss,0.006
represent,0.011
colleges,0.012
liar,0.005
forget,0.014
vile,0.027
founded,0.014
invariably,0.003
liam,0.01
children,0.017
livvyjohn,0.008
marchessini,0.003
halfoftdb,0.004
chucking,0.002
mandela,0.009
sound,0.005
mornin,0.009
banning,0.006
returning,0.008
wewillallendupdeadoroppressed,0.004
witter,0.011
european_elections,0.002
bramptondebate,0.004
fall,0.046
freedomofspeech,0.008
difference,0.013
simonburke17,0.004
ukip_nn,0.009
washing,0.006
mothers,0.005
wsj,0.008
pack,0.003
reminding,0.001
gd,0.004
saudi,0.016
mr_sensas,0.01
economically,0.015
20th,0.003
bonn1egreer,0.002
effigies,0.006
revolutionise,0.002
foxnews,0.007
zero,0.01
perspective,0.008
500k,0.008
creatures,0.003
redir_esc,0.014
stood,0.017
illogical,0.005
invoking,0.006
stool,0.004
tighnacoille,0.008
abt,0.012
gary_davis_7807,0.012
public,0.026
movement,0.008
untroubled,0.014
willdbates,0.002
puddled,0.007
iaresam,0.006
aristocrats,0.003
9950083,0.025
admits,0.008
speeches,0.002
bible,0.002
prosecutors,0.012
division,0.008
peter_j_farmer,0.011
uxolihxucpd,0.014
david_cameron,0.018
vets,0.008
olivercooper,0.02
abortionist,0.002
africa,0.012
suits,0.004
armed,0.002
_missywhite,0.002
alexmurraysmith,0.014
tameside,0.015
wiped,0.011
two,0.011
governance,0.001
comparing,0.012
paterson,0.001
pdc690,0.014
bulgarian,0.006
starbright164,0.014
may28jpb0j,0.008
scotip,0.007
controlling,0.003
196772,0.002
none,0.015
iamvicrushworth,0.003
falseislam,0.007
remain,0.012
paragraph,0.009
dem,0.009
dec,0.008
def,0.01
stubborn,0.007
compare,0.011
stjustinltd,0.007
richardws,0.001
winstonmck,0.007
approved,0.001
galleries,0.012
share,0.01
numbers,0.001
sharp,0.001
robinson,0.009
copeland,0.013
officialmhick,0.005
reviles,0.007
acts,0.025
ritzy_jewels,0.012
civilisation,0.015
hermannkelly,0.01
gtfc,0.009
advice,0.006
questioning,0.006
lumpsatalone,0.004
e45d8r,0.008
blood,0.016
coming,0.012
falkirkdouglas,0.001
bloom,0.003
response,0.008
cradle_2_grave,0.005
23212831,0.005
tweeting,0.009
dragon,0.001
coal,0.008
threatens,0.004
misspurplelyons,0.003
pleasure,0.03
playing,0.01
excepted,0.008
caerphilly,0.007
infant,0.009
rushlimbaugh,0.014
jakeechandler,0.003
industrial,0.022
suffer,0.013
karlturnermp,0.005
winger,0.007
24,0.003
25,0.024
26,0.01
27,0.015
20,0.014
champs,0.01
22,0.013
23,0.014
bekki_r_92,0.011
28,0.008
29,0.01
late,0.007
reuters,0.011
pcc,0.012
good,0.032
goon,0.006
jackdavies4317,0.018
oxford,0.015
angrysturgeon,0.006
complain,0.007
association,0.009
stevesteveblog,0.006
fantasy,0.007
2x,0.008
2d,0.001
therewasacoo,0.007
2a,0.013
gender,0.002
2l,0.003
englishmans,0.01
cmdunc,0.003
clamp,0.013
breakdown,0.006
harm,0.01
everyone,0.018
mental,0.008
house,0.011
energy,0.006
hard,0.014
idea,0.024
foxes,0.012
debunkukiplies,0.011
countrymen,0.009
endearment,0.027
retirubtion,0.0
lovers,0.009
funding,0.012
pigeon,0.001
flamingoalan,0.004
acting,0.008
rowe55a,0.007
trapezer,0.007
pathetic,0.008
infamyreborn92,0.006
steamfanlinda,0.012
extraordinary,0.01
faragovych,0.002
toy,0.0
members,0.012
backed,0.009
laughable,0.014
beginning,0.004
benefits,0.007
wiffen,0.003
b91gwrlb08x0pw5z1,0.01
zionistwatch,0.006
dont,0.006
utm_content,0.001
barbarian,0.153
dilute,0.016
done,0.029
wages,0.003
wager,0.009
mckenzie132neil,0.015
royalbaby,0.017
killie,0.01
y_alibhai,0.012
5th,0.009
sabastianhood,0.005
least,0.024
paint,0.006
regulation,0.007
assumption,0.013
statement,0.006
dankennik,0.012
jodatu,0.01
hibs,0.008
parl,0.018
park,0.017
part,0.01
misslilysummers,0.007
trolls,0.007
believe,0.013
corpus,0.003
woops,0.001
davidjo52951945,0.011
john,0.01
savagery,0.002
gotten,0.008
youtu,0.012
youth,0.004
2020,0.008
supposed,0.01
bbcbreakfast,0.009
interactive,0.007
outta,0.004
ages,0.085
hughrobertsonmp,0.011
pault1888,0.005
faragetobyjug,0.009
votelabour2015,0.016
orders,0.012
ditched,0.002
glopol_analysis,0.011
built,0.016
dancing,0.017
trip,0.001
majority,0.01
caesar,0.142
build,0.005
commentary,0.011
eggs,0.0
chart,0.01
mead,0.003
significant,0.009
services,0.009
mayoroflondon,0.014
ronny,0.01
cretins,0.0
zoomzoom,0.004
fraukepetry,0.013
seething,0.008
reflections,0.001
joining,0.025
mannabe,0.0
particularly,0.006
richardlucas3,0.008
obligations,0.003
noblest,0.009
spine,0.0
businesses,0.006
cheesy_kobold,0.017
headlines,0.001
fine,0.006
find,0.02
gangs,0.01
nonesense,0.001
giant,0.012
vkdnjxjg6ea,0.011
dividing,0.0
ruin,0.006
161744,0.008
19th,0.001
idiots,0.009
roughshod,0.015
money,0.028
8,0.009
weve,0.007
timothygodfrey,0.008
therefore,0.008
permission,0.009
batten,0.014
religon,0.01
yesindy,0.007
express,0.007
sill,0.009
arron_banks,0.008
spikes,0.006
brookes,0.008
common,0.016
witches,0.001
fuel,0.004
infidelscotsman,0.013
restaurants,0.012
condemnation,0.007
vine,0.007
chunkymark,0.015
lion,0.005
tender,0.009
excusable,0.008
jenwasp,0.009
feared,0.007
eureferendum,0.01
expert,0.004
visiting,0.006
electoral,0.011
fans,0.023
gabyhinsliff,0.001
dafties,0.006
101175912203,0.0
distraught,0.008
burned,0.002
aad75e5d10ca,0.004
rosie,0.016
historical,0.003
intimidated,0.009
4xpptrvtw,0.009
ron_payne,0.009
xenophobes,0.003
pissed,0.013
cubes,0.004
reverse,0.004
sultan,0.004
solely,0.007
annual,0.005
foreign,0.029
costings,0.004
digby,0.008
alot,0.004
buzzfeedukpol,0.008
upgraded,0.008
bongo,0.007
point,0.024
simple,0.014
pauljamesoakley,0.01
gypsy,0.011
simply,0.008
nathangillmep,0.005
ukip_bexley,0.01
patiently,0.0
167748,0.006
benjiffy,0.005
autocorrect,0.01
trilogy,0.009
scold,0.003
ireland,0.014
celtic_ian,0.006
simon_lindsell,0.005
stardust193,0.01
kurds,0.012
welshnotbritish,0.005
handing,0.002
slips,0.002
20said,0.011
gay,0.016
toryofold,0.01
gav,0.007
mark_elton,0.016
u4zbtb7wco8,0.008
cruelty,0.01
gap,0.008
understand,0.013
james4suffolk,0.009
gah,0.003
prices,0.0
bat_152,0.005
unnecessarily,0.003
hawfwits,0.002
trojan,0.013
politician,0.01
coyle,0.005
sundaymirror,0.016
utm_hp_ref,0.009
tolerate,0.009
elections,0.011
fud,0.008
replaced,0.003
fun,0.016
fuk,0.003
whimpers,0.008
birthright,0.013
century,0.015
imperialist,0.009
astound,0.001
imperialism,0.012
leaving,0.004
mariannesansum,0.012
xforgottenherox,0.003
meganne121,0.008
italy,0.01
green_adz87,0.002
benign,0.005
discourse,0.003
corridor,0.009
proved,0.004
ruth,0.006
tricky_1,0.01
japanesehostages,0.004
rebrand,0.009
keys,0.008
yesterday,0.005
helen_of_horror,0.009
thedailysarah,0.006
moment,0.01
marktyrrellukip,0.01
christine_black,0.015
gikers48,0.006
task,0.008
liammccoll89,0.009
dystopian,0.008
1619,0.003
29urinz,0.004
spent,0.011
1964,0.003
huffpost,0.001
flags,0.007
withdraw,0.023
y,0.015
revising,0.009
pgmhilferink,0.004
chemistry,0.003
oflynndirector,0.008
spend,0.01
21c,0.002
tabaloid,0.004
jacobite,0.002
ludicrous,0.01
ldr,0.003
shape,0.01
openly,0.012
steviejrich,0.003
alternative,0.014
drealmie,0.009
letting,0.014
cut,0.011
cup,0.011
hated,0.002
leftys,0.008
ms__w,0.006
source,0.014
cue,0.005
homies,0.005
snap,0.005
ukmarktyrrell,0.025
easter,0.002
shoring,0.005
hates,0.03
hackedoffphoto,0.002
bin,0.007
bio,0.007
habeas,0.001
big,0.008
bid,0.01
laughed,0.001
utm_source,0.011
ellenglencairn,0.007
judgement,0.023
1rlzdre,0.012
truely,0.005
apt,0.003
foreigners,0.029
bit,0.021
transitionlouth,0.005
calypso,0.013
froufrou42,0.008
cognitive,0.009
semi,0.007
follows,0.006
addressed,0.008
wit,0.007
loyalist,0.004
foolish,0.024
google,0.015
often,0.002
absolutely,0.008
extremism,0.011
back,0.036
jotnarjager,0.002
extremist,0.015
n7h7q8,0.008
trevorchaplin,0.008
mirror,0.013
candle,0.006
scale,0.001
gareth0108,0.006
decision,0.009
coir,0.005
integration,0.003
per,0.009
sexistracist,0.001
newark,0.009
pen,0.007
lark,0.007
invade,0.014
either,0.011
1jamiefoster,0.003
300,0.006
aw_bell,0.002
fed,0.027
hahahahaha,0.007
chanting,0.005
hostages,0.001
davyjo2111,0.013
in1965,0.007
heather_venter,0.012
inhumanity,0.013
britannica,0.006
belting,0.01
ounce,0.007
canvassing,0.009
haps,0.002
tonykennyaye,0.003
social_icon,0.008
a_liberty_rebel,0.004
neutrality,0.009
electedsupporting,0.01
solitaryangler,0.007
steven,0.011
ukip_for_tmward,0.003
delusional,0.008
naaa,0.006
liege,0.002
ed_miliband,0.015
paulquinton,0.002
disability,0.002
lordmcconnell,0.01
forward,0.006
jreedmp,0.014
djhenshall,0.009
scotref,0.018
invite,0.014
mencap,0.009
murphy,0.007
immigration,0.014
hoped,0.002
boys,0.007
sdl,0.009
kgman71,0.006
msparsley,0.016
craftyrc,0.002
rejection,0.005
planet,0.025
erase,0.016
cllrjwarmisham,0.003
vamospumas,0.031
education2counter,0.002
discodavey46,0.01
huffpostuk,0.009
single,0.008
parliament,0.013
curb,0.01
henryreillyukip,0.009
prevail,0.014
denying,0.015
brethren,0.006
theyll,0.002
cleggie,0.007
voltaire,0.01
fracking,0.006
excuses,0.01
ukip_2015,0.009
couriersne,0.003
catsinbelfry,0.015
ukip_union_jack,0.001
explaining,0.003
lend,0.009
favourite,0.001
druid,0.008
ukip_norwich,0.004
iberian,0.015
utterly,0.007
lent,0.002
nutzucow,0.003
cstw,0.01
implies,0.004
vehicles,0.01
barbarian_fc,0.024
bankers,0.006
appalling,0.011
2004,0.01
classicbojo,0.025
failures,0.004
2009,0.006
enrichment,0.009
portraying,0.012
hint,0.007
votelabour,0.002
chiversfamily5,0.01
electionday,0.006
