Term,Value
gretna,0.008
sandracub,0.008
ham,0.009
holyromanempire,0.005
bnp,0.03
hay,0.01
innocent,0.012
prison,0.004
east,0.027
espoused,0.01
hav,0.009
ukipcastlepoint,0.011
groat,0.001
possible,0.009
possibly,0.007
lachiemor1,0.008
indicative,0.006
mrdavidwhitley,0.005
birth,0.011
shadow,0.012
hamas,0.003
desire,0.01
brought,0.002
kingskroinkie,0.014
sliiting,0.01
remind,0.009
steps,0.009
andrewoathy,0.002
ideaa,0.001
bonkers,0.003
right,0.024
old,0.012
crowd,0.011
people,0.037
czech,0.01
uuponline,0.01
ooooo,0.004
willdefens,0.003
labourcelts,0.015
countytimes,0.004
serialsockthief,0.005
creep,0.001
bringbackhanging,0.01
attendees,0.01
fox,0.015
individuals,0.001
periphery,0.005
mabionglyndwr,0.009
varicose,0.001
nwbrux,0.006
templarinfidel,0.003
lefty,0.015
hmtreasury,0.014
oliverjamesuk,0.003
tribes,0.038
losing,0.014
toryshorty,0.007
exploitiation,0.009
bigpoppatotoro,0.007
benches,0.002
citizens,0.007
o,0.009
despair,0.003
stoked,0.002
ukipdaily,0.01
slightly,0.009
bath,0.008
consulting,0.003
sod,0.013
1531879,0.014
sol,0.012
son,0.012
presenters,0.008
breadandcircuses,0.003
sov,0.008
blueliberal1,0.016
carlachamorros,0.0
poss,0.003
foothold,0.001
support,0.053
constantly,0.003
raped,0.008
joseph,0.009
wordpress,0.012
jeremylefroymp,0.011
thingsscotlandhas,0.005
celtic_scotland,0.005
_tomflan1888,0.007
journo,0.012
offer,0.016
jakearmistead,0.004
davidsigsworth,0.001
simon_ukip,0.009
congratulations,0.024
dontvotescumshovethevoteupukipsbum,0.006
michaelrosenblog,0.01
medway,0.002
inside,0.009
paulturner2012,0.013
vanguard,0.008
rerum,0.003
smashed,0.019
stopsharia,0.012
passenger,0.005
later,0.027
liberal,0.009
proven,0.009
hethers01,0.002
exist,0.012
marxists,0.007
marty_caine,0.011
flood,0.001
republic,0.007
jseymourukip,0.003
roll,0.007
ramadi,0.011
intend,0.007
geezer,0.011
transported,0.002
muslims,0.018
smelling,0.011
persecution,0.001
jimwaterson,0.008
gillian_mair80,0.007
anthony_g_ukip,0.001
mixtymuxty,0.007
codalmighty,0.006
mrjamesob,0.009
beamed,0.01
1156588,0.01
time,0.02
push,0.01
characterising,0.012
corps,0.011
whoever,0.007
eunats,0.008
disrepute,0.01
buddys,0.007
mcghee,0.009
chair,0.004
loons,0.006
quartered,0.004
pratap,0.007
reverting,0.004
vlad,0.004
obssessed,0.009
atavistic,0.002
trog,0.015
choice,0.016
fullest,0.012
exact,0.014
minute,0.011
rlemkin,0.008
tear,0.004
leave,0.028
settle,0.007
subway,0.013
team,0.008
loads,0.007
jamessreality,0.01
globalwarmingisamyth,0.005
prevent,0.015
hindered,0.001
marikanotions,0.012
prediction,0.013
anassarwar,0.009
chopping,0.008
shirts,0.001
5509085,0.01
saoralba,0.007
elton,0.006
deafitit,0.008
celebrated,0.01
current,0.008
ianssmart,0.015
freaks,0.005
boost,0.005
thrust,0.001
honour,0.01
radya,0.007
walsallinfidel,0.012
understanding,0.002
contemplate,0.001
address,0.009
alone,0.011
along,0.014
redemption,0.003
trumpton_ukip,0.034
queue,0.011
haitch7,0.008
bp,0.004
funder,0.002
jameeyy,0.006
studies,0.002
reclaim,0.012
prettyh,0.011
demonisation,0.006
somerandomhash,0.005
love,0.017
bloods,0.008
canio,0.007
prefer,0.014
logical,0.009
bloody,0.022
ipp,0.012
fake,0.031
neildance,0.003
forefront,0.009
opposes,0.012
sturdyalex,0.004
working,0.027
positive,0.011
angry,0.01
l06jsl,0.002
druids,0.012
boycotthalal,0.009
opposed,0.013
clydessb,0.008
georgegalloway,0.022
loving,0.003
introducing,0.008
scovers123,0.004
1hi30x2,0.012
leeches,0.002
assimilation,0.001
odious,0.007
fastestfredy,0.01
ukip_rbwm,0.005
everywhere,0.008
eastchesterton,0.003
indiegogo,0.007
paxtonnorth,0.008
involve,0.008
scholey,0.009
trev_forrester,0.009
wanks,0.008
wingers,0.002
moansar,0.012
believes,0.003
values,0.015
believed,0.013
1dq66zx,0.004
ollyneville,0.003
bertrandlapraye,0.004
twittersilence,0.007
vauxhall,0.008
luizap1,0.002
admires,0.014
allowed,0.009
litre,0.004
paulmasonnews,0.006
divided,0.008
waines,0.003
chaucer,0.001
34604358,0.015
edinburgh,0.005
spot,0.0
yeeeeesss,0.007
thanetwatch,0.004
primordial,0.002
outthink,0.03
uptonogood_,0.008
naomi_1,0.002
date,0.009
wikileaks,0.007
laboureoin,0.006
spouted,0.002
data,0.008
brainless,0.004
duncanbarkes,0.012
411478,0.007
natural,0.008
conscious,0.002
ss,0.008
sp,0.01
st,0.017
kittycatboyd,0.017
1sy10nm,0.009
sa,0.014
se,0.01
sd,0.004
webpage,0.013
pugwash1000,0.013
djmumin,0.003
unacceptable,0.003
years,0.041
course,0.021
leannewood,0.016
clinton,0.01
grassroots_out,0.005
tendency,0.011
strategyjhp,0.009
theecologist,0.008
bodunfors,0.009
181lwff,0.012
stupidity,0.01
councillor,0.016
tory,0.021
petition,0.01
oldfirmfacts1,0.006
recipients,0.016
matches,0.008
indigenous,0.023
drilling,0.002
exposingbbc,0.002
twilight,0.006
glinner,0.008
didn,0.014
revert,0.01
alexx_mcarthur,0.008
domac2000,0.014
ukipthey,0.005
bowling,0.009
veins,0.011
zeropregi,0.005
quarter,0.009
square,0.002
beloved,0.009
patrickoflynn,0.009
christia_allard,0.007
entering,0.013
regionally,0.017
ukip_for_tmward,0.004
troll,0.008
joker,0.003
canvas,0.006
container,0.01
805881485400174593,0.002
coastguard_sos,0.005
shaun_dunlop,0.007
abide,0.001
seriously,0.011
investigation,0.01
internet,0.004
suggesting,0.01
cultor,0.01
curbs,0.012
million,0.035
incentives,0.007
possibility,0.008
reshuffle,0.007
22one,0.013
besides,0.005
bumpy,0.002
quits,0.008
training,0.003
themuslimissue,0.002
girfuy,0.006
crucifix,0.002
massive,0.011
u58pumlkgjm,0.005
henry,0.005
saving,0.015
spoken,0.008
one,0.043
andymuirhd,0.008
rickyjames94,0.01
p262zd,0.002
spanish,0.028
vote,0.047
open,0.012
flatearthers,0.003
city,0.028
uks,0.009
jackbuckby,0.014
juliusmandrake,0.011
2,0.045
ibtimes,0.008
typer,0.008
bits,0.002
vapours,0.008
timeforukip,0.008
psychopaths,0.002
proving,0.004
ridiculous,0.011
fooled,0.007
markbarry67,0.007
chump,0.008
eurosceptic,0.006
siding,0.003
future,0.011
alanroden,0.007
sophie,0.002
damned,0.009
prospect,0.004
schrodingers,0.007
addressing,0.004
jagtron1,0.017
sam,0.013
turned,0.013
argument,0.015
sad,0.016
woah,0.0
say,0.037
buried,0.002
allen,0.008
saw,0.016
sat,0.007
charlemagnevfarage,0.005
warriors,0.002
downwards,0.003
aside,0.017
note,0.013
intends,0.003
take,0.039
politcal,0.005
atos,0.011
destroy,0.008
bbcpm,0.012
relaxed,0.004
butterfly,0.008
ironically,0.012
axel_yachef,0.001
opposite,0.013
buffer,0.015
knew,0.013
invoked,0.004
faragevclegg,0.002
drive,0.004
butchered,0.011
atlantic,0.014
review,0.012
laws,0.008
sansian1,0.002
walking,0.003
opportunist,0.011
hustings,0.007
doshtosh,0.009
mike_guillaume,0.004
ukipster,0.002
aggressive,0.011
pperrin,0.01
imagined,0.0
line,0.012
slow,0.011
romanian,0.008
nutshell,0.004
tears,0.001
going,0.017
hockey,0.002
90percenters,0.001
al_7aleem,0.013
agesespecially,0.001
caroline,0.006
ukipleadership,0.003
whyimvotingukip,0.004
condemning,0.014
illusive,0.003
simplistic,0.008
charlotteahenry,0.004
inuit,0.008
agesukip,0.003
clans,0.006
michaelbrailsfo,0.004
prime,0.014
ahmad,0.005
worried,0.005
roger,0.01
stuartmills15,0.005
bombs,0.008
homeopathy,0.004
vision,0.009
suffolkcoast15,0.01
anyways,0.005
sadmaninagame,0.003
cmackinlay,0.009
representatives,0.004
dismemberment,0.003
3m2yd,0.0
799655539286360064,0.004
halsall,0.002
599bt,0.008
presage,0.007
svoboda,0.011
panache,0.002
jobs,0.008
1lc6zks,0.004
screen,0.005
concentrate,0.003
40bc,0.017
mans,0.007
manx,0.006
many,0.025
jokers,0.001
cornflake,0.004
matheson,0.008
millionaire,0.011
s,0.054
sacked,0.008
teenie6619tina,0.012
notimpresssed,0.009
themockneyrebel,0.008
expression,0.009
itonly,0.003
jillychap,0.004
climatechange,0.004
homosexuality,0.011
anti,0.017
3000,0.014
comeback,0.005
khdbp4g,0.005
extinct,0.008
narcissistic,0.009
caring,0.014
peterhwilson,0.007
2jnidlr,0.002
west,0.029
locally,0.004
airlines,0.005
harology,0.013
breath,0.004
onlinemagazin,0.012
diatribe,0.009
differently,0.002
wants,0.022
relations,0.006
bangorqt,0.001
591236299555790848,0.009
thousand,0.016
paedophilia,0.014
theguardian,0.007
2aaylmozdsglgh,0.011
hashtag,0.012
coliseums,0.001
former,0.013
tribal,0.011
polls,0.009
successes,0.008
cure,0.004
policies,0.019
constituency,0.005
region,0.002
revert2,0.001
fuck_off_ukip,0.006
burbling,0.008
technology,0.014
bullfighting,0.012
thesame,0.008
dragging,0.004
olaamdiltqe,0.008
nationalism,0.02
scientifically,0.008
perpetually,0.007
homophobia,0.005
jhallwood,0.014
homophobic,0.015
sterling,0.008
putin,0.01
sickness,0.006
defy,0.003
dannnybuckley,0.007
edges,0.013
cqnmagazine,0.008
devolved,0.014
renewable,0.004
unlike,0.008
nothin,0.006
costs,0.011
trains,0.007
ybcabbie,0.009
etimsnet,0.007
summer,0.003
morons,0.005
hambevan,0.007
mcnarry,0.007
slime,0.002
rest,0.013
lequotidien,0.002
slimy,0.002
sorryi,0.006
weekly,0.005
plunderers,0.008
rhunapiorwerth,0.005
edfest2016,0.008
camz99,0.006
aspects,0.007
around,0.031
acronymn,0.009
sums,0.01
dark,0.051
widster,0.007
preference,0.01
libs,0.01
world,0.035
postal,0.009
dare,0.013
legalised,0.01
britishvalues,0.011
61,0.004
clad,0.014
clap,0.005
seating,0.006
838457983524818944,0.01
realdonaldtrump,0.004
heartlands,0.007
severincarrell,0.009
scottishfirst,0.01
brits,0.033
divine,0.011
thinks,0.016
riveting,0.015
memories,0.006
the_dbh,0.011
exit,0.008
23rd,0.014
alichat66,0.009
longtallshazza,0.009
dde,0.009
draggers,0.002
destroys,0.007
ybyd,0.008
shechita,0.011
gulag,0.006
jimjamieson,0.003
leadership,0.01
yescymru,0.009
animalcruelty,0.012
throwback,0.003
prepared,0.009
went,0.01
duncanastle,0.006
stone,0.008
within10miles,0.009
hopkins,0.009
fein,0.009
pleb68,0.012
act,0.02
andrewrtdavies,0.008
mean,0.011
burning,0.008
casannstephens,0.01
essex,0.021
barcabhoy1,0.007
homeless,0.004
parties,0.011
portrayal,0.0
technically,0.017
hes,0.002
thatmichaelw,0.013
desert,0.01
mindless,0.002
hackney,0.015
mebyonkernow,0.008
bubble,0.006
wotchuwant,0.003
recommends,0.026
complete,0.011
wits,0.003
reshmaaaab,0.0
societal,0.004
land,0.015
fascists,0.005
jonmbutterworth,0.004
altright,0.024
card,0.011
pull,0.004
elefdinho,0.003
startdate,0.001
tripe,0.013
jesuischarlie,0.01
g4rve,0.006
dirty,0.014
politically,0.012
taleahprince,0.018
agree,0.027
gone,0.017
ac,0.003
ad,0.022
johnny,0.015
ai,0.014
certain,0.009
forgot,0.008
al,0.014
ap,0.002
au,0.026
aw,0.006
av,0.003
watched,0.001
abolish,0.008
1114,0.004
1azpyfj,0.005
1440,0.003
disgraceful,0.013
gloucestershire,0.004
shaun,0.008
attendances,0.006
ignoramus,0.002
refunded,0.009
trending,0.007
dlvr,0.003
americanelephant,0.012
holed,0.002
visits,0.005
thisour,0.007
tricks,0.005
iaindale,0.012
keano,0.005
fraudulent,0.005
mass,0.014
nelson,0.021
original,0.014
waives,0.008
sco,0.005
humanmeat,0.008
consider,0.018
caused,0.007
beware,0.011
antonylittle,0.007
welfare,0.01
trevorukip,0.006
57d2e8b8ba774cb,0.009
neillyfabi,0.009
john_j_c_moss,0.002
propheta,0.008
disciples,0.01
hunting,0.029
tv,0.03
tw,0.021
tt,0.009
dearmeno,0.004
tp,0.003
spirit,0.004
hillsborough,0.009
tl,0.008
romanes,0.001
th,0.007
dressing,0.006
tf,0.003
te,0.008
tb,0.008
norm,0.005
barroso,0.006
paying,0.001
returned,0.006
documentaries,0.01
puzzles,0.001
pzj_1,0.007
lance63,0.001
joined,0.03
t1,0.005
large,0.004
pesky,0.003
scrapping,0.004
sane,0.003
lepers,0.003
small,0.013
maggie,0.021
past,0.01
dinesydd,0.008
enochwasright_,0.009
honourable,0.01
pass,0.007
silvester,0.001
cait_rose,0.001
scupper,0.01
paulprobson,0.007
neilukip,0.009
philrodgers,0.01
section,0.009
lookatmebeingallpolitical,0.005
scientists,0.003
darkageshit,0.001
nurse,0.005
islams,0.011
method,0.015
yahoonewsuk,0.005
hasn,0.007
full,0.01
hase,0.001
leaping,0.01
mckendrickdave,0.01
hours,0.008
bloggers,0.007
fratricidal,0.009
mckenzie,0.003
shops,0.01
12244,0.006
pict,0.005
riviera,0.006
2974318,0.01
brutal,0.012
pics,0.007
prior,0.017
defectors,0.009
social,0.012
action,0.008
rbars,0.011
murdering,0.01
footballer,0.009
agessexisthomophobiathat,0.004
via,0.023
followed,0.009
generalelection,0.013
marriages,0.003
vis,0.001
follower,0.009
indoors,0.003
opnimr,0.011
gosh,0.0
gracebrodie,0.007
select,0.004
huffpostukpol,0.008
ridding,0.009
britannia,0.002
ukparliament,0.018
bevrinton64,0.009
stvnews,0.008
ukipolizer,0.005
door,0.011
company,0.009
corrected,0.001
moel_bryn,0.011
agesonly,0.002
foundations,0.015
slc_94,0.009
cunning,0.0
keeping,0.01
science,0.003
mall,0.013
resources,0.004
evolved,0.004
learn,0.016
knocked,0.008
male,0.001
ukpoliticssuck,0.012
beautiful,0.006
smithmag,0.017
stated,0.001
accept,0.016
states,0.011
glennon,0.002
rossmatthews86,0.006
sense,0.01
schoolgirl,0.012
condemn,0.01
huge,0.013
ledytymgs3,0.003
dismissed,0.006
bbcsml,0.01
northcott,0.008
clodius,0.01
thackeray,0.009
plant,0.005
plans,0.011
disgraced,0.009
mapping,0.003
waver,0.01
backyard,0.014
refuse,0.013
inbred,0.006
jihadist,0.012
register,0.008
davek,0.002
broadcasting,0.005
liberalisland,0.012
fundamental,0.013
hurryup,0.005
replied,0.007
1300,0.001
jscraggle,0.001
leigh,0.007
elcontador2000,0.002
brit,0.017
foxgoose,0.008
attitude,0.007
paper,0.007
scott,0.01
ncid,0.003
religionofpeace,0.005
itv,0.011
equalise,0.008
roots,0.009
norwayhornet,0.002
hounds,0.009
symptoms,0.005
inanecraic,0.01
travelling,0.004
celtsforuk,0.015
propose,0.012
buys,0.005
lite,0.006
misuse,0.005
subtitles,0.009
sucked,0.015
nicolenugent_,0.009
scjmcd,0.01
always,0.023
courses,0.003
cositsmick,0.0
found,0.016
shocking,0.009
week,0.014
begged,0.008
andreassoridis,0.002
reduce,0.005
tonite,0.007
gfm,0.008
really,0.014
funnybut,0.0
neanderthal,0.006
missed,0.01
blacks,0.01
research,0.01
drbasselabuward,0.017
trump2016,0.012
reich,0.003
wistfulcass,0.013
gregmoorenh,0.007
belief,0.007
hcbivs,0.01
chumming,0.005
specbrexit,0.001
imagine,0.007
plurals,0.011
rises,0.005
billoddiesbeard,0.007
richardcalhoun,0.004
definition,0.014
owners,0.005
britasianwoman,0.011
rog_ukip,0.016
excavated,0.004
rack,0.001
diaspora,0.008
fruit,0.01
w,0.005
castle,0.013
reallythey,0.003
major,0.011
rooted,0.005
emblazoned,0.0
dumbfounded,0.005
contender,0.002
number,0.006
dinger,0.009
executioners,0.011
guess,0.023
heads,0.013
introduction,0.005
wosha,0.007
josephtaylor26,0.013
threatening,0.005
israelvideonetwork,0.007
glen9601,0.005
master,0.001
gerardmcmahon86,0.007
sharonavraham,0.01
prospect_uk,0.007
relationship,0.004
thanalot,0.002
65ae,0.004
satirical,0.011
shld,0.012
goddersukip,0.004
obama,0.011
hoistblackflag,0.009
ranging,0.005
determined,0.01
marriage,0.013
fishermen,0.015
mohammedfa15al,0.023
bbcfreespeech,0.009
eubystealth,0.001
basically,0.015
lufc_dan,0.001
pedestrian,0.009
pegida,0.017
tanneries,0.004
sell,0.012
glineker,0.008
self,0.028
also,0.014
internal,0.01
1ak6p,0.005
knobs,0.003
ukips,0.014
harryslaststand,0.004
play,0.011
keitthpunter,0.011
darts,0.007
accepting,0.013
singled,0.008
sometimes,0.009
cover,0.006
stoning,0.01
vejuxcnwiy8,0.003
artistic,0.013
anthem,0.004
matyt15,0.002
wishy,0.015
attacking,0.017
despise,0.007
golf,0.005
gold,0.012
preperation,0.001
aghast,0.011
defended,0.005
moonchalis,0.011
parochial,0.014
tvdebates,0.004
fianc,0.011
occupation,0.03
esqueyou,0.004
writes,0.009
writer,0.015
failed,0.007
ageim,0.004
pagefortyfive,0.002
giants,0.002
disinfo1982,0.008
thomaswjones86,0.007
banned,0.01
jackcapronplaid,0.008
juliahb1,0.011
compass,0.026
banner,0.011
thebritishlie,0.008
enemy,0.009
progressive,0.012
pleasures,0.002
iainmacintosh,0.006
cry,0.011
romanempire,0.012
pritch1963,0.001
theredrag,0.014
jrw1888,0.01
rfk,0.008
river,0.002
outlaw,0.009
insane,0.009
t1n9bh,0.005
set,0.006
1197250,0.005
adopt,0.007
appalachian,0.014
activists,0.01
sez,0.009
potent,0.008
sex,0.013
simondanczuk,0.002
see,0.032
11valentine,0.007
sec,0.007
migration,0.014
sea,0.011
aberdeen,0.007
nationl,0.01
muted,0.008
movie,0.005
currently,0.006
rejecting,0.013
acidic,0.005
avoidance,0.007
nope,0.008
monsters,0.012
compliment,0.009
europe,0.04
europa,0.006
redhotsquirrel,0.007
jocksteinsteam,0.009
condones,0.01
incident,0.012
condoned,0.01
leesax10,0.006
pagan,0.019
strigiphile,0.001
unapologetic,0.011
last,0.021
thomaspride,0.002
feminist,0.009
celtic_anon,0.005
henley,0.006
55bc,0.009
rigby,0.011
poverty,0.007
whole,0.011
load,0.012
athe1stp0wer,0.012
drunk,0.001
smashing,0.015
community,0.012
coincidence,0.012
unelectable,0.011
stephen62572390,0.009
church,0.018
devil,0.022
filth,0.009
ktq2rm,0.008
ukfail,0.01
hphotos,0.006
satire,0.008
u1rady4nuv0,0.004
convicted,0.002
geoffrey,0.001
hugenot,0.009
mindset,0.014
frompurely,0.002
treatment,0.014
firm,0.028
7293,0.014
champion,0.006
fire,0.005
trumpistan,0.01
surfacing,0.002
nicolapoomba,0.002
fund,0.004
nrx,0.021
awake,0.014
representative,0.001
deport,0.01
symbolising,0.011
mla,0.006
faruqiqbal86,0.004
mlk,0.007
straight,0.011
budget,0.008
technical,0.003
error,0.026
huffington,0.0
robin,0.003
pound,0.006
mote,0.008
backing,0.016
pstani,0.01
motors,0.006
decline,0.001
anthony_bonnici,0.006
kevinmfeeney,0.001
samesexmarriage,0.003
aptshadow,0.003
statement_on_paris_shooting,0.01
funny,0.015
liafree2,0.003
benjaminlives,0.002
wuwt,0.005
rules,0.012
jihadis,0.011
pecking,0.01
2030,0.004
snail,0.008
dannylenaghan,0.006
upbringing,0.006
alert,0.005
looneys,0.006
cucumber,0.003
stools,0.011
4b97456ab58f3a014877fa7ad46f88f1,0.002
kingbill73,0.001
recent,0.014
cllrbsilvester,0.011
stevengoddard,0.003
freegellybhoy,0.007
loathsome,0.004
person,0.008
elex,0.007
kevinchahal,0.006
miliband,0.008
lennyhenry,0.005
umunna,0.006
almurray,0.007
cheddar,0.007
hercules,0.008
yrs,0.005
using,0.015
germanized,0.017
ams,0.004
unto,0.012
just2016things,0.001
christendom,0.012
cuffs,0.015
readers,0.004
recipient,0.005
uberfacts,0.004
rangers,0.014
parents,0.008
surprised,0.012
australia,0.011
victims,0.01
kalte,0.001
suffering,0.011
quest,0.0
kelmarie1982,0.014
notts,0.002
entrenched,0.005
lunacy,0.003
richie,0.009
chrisbryantmp,0.001
d,0.036
gatestime,0.01
crapistan,0.011
spina,0.01
communications,0.006
continue,0.012
kieran_celtic,0.006
thornberry,0.008
