Term,Value
remain_eu,0.0
refer,0.006
joey,0.007
rivers,0.002
yfrog,0.003
uncomfortable,0.012
submit,0.008
3x,0.008
1lsfsokc9,0.002
power,0.014
giving,0.006
worshipping,0.03
harvests,0.003
armadas,0.0
access,0.005
snpmanifesto,0.007
davewiki,0.015
thisiswales,0.004
jimmurphymp,0.006
4k_jason,0.003
body,0.008
justification,0.01
exchange,0.016
sins,0.01
sinn,0.01
bojo,0.008
sink,0.001
others,0.027
dissuade,0.012
sing,0.006
safer,0.009
extreme,0.01
39,0.01
skool,0.009
32,0.016
30,0.011
contradiction,0.002
resurrect,0.011
davidhadley1973,0.015
existent,0.004
mshapland,0.003
named,0.01
private,0.012
names,0.01
scandal,0.008
festivals,0.003
nataliemcgarry,0.009
patronising,0.001
flat,0.003
thesweetcheat,0.001
1usel4z,0.016
jamesoldham,0.004
supposedly,0.001
upcoming,0.006
airlifted,0.009
trait,0.007
mrbenn1963,0.006
train,0.008
ashamed,0.006
dailyfail,0.005
tearing,0.003
duped,0.003
account,0.013
alik,0.002
f,0.011
metaknlght,0.007
edwardian,0.012
oct,0.002
praise,0.009
rickygervais,0.024
conservativesin,0.005
didnt,0.009
rehabilitation,0.01
moodyslayeruk,0.003
caupdates,0.011
josephjenkins1,0.004
princeofthievesplotholes,0.004
effectively,0.007
basimafaysal,0.002
contempt,0.006
chriswmp,0.006
lamb,0.008
gcc,0.007
daring,0.001
democracy,0.015
afd,0.011
holds,0.023
hampshire,0.002
timothy_stanley,0.009
undercovermutha,0.003
stock,0.014
profile,0.007
incompetence,0.003
collection,0.003
haldighati,0.008
edllondon,0.011
chasing,0.012
patrioten10polv,0.007
lines,0.007
holland_tom,0.001
chief,0.001
supranational,0.005
x_sticks_real,0.005
furious,0.009
lined,0.008
stenbizz,0.007
marcobiagimsp,0.007
lingua,0.007
wolfie,0.004
emmetmclaughlin,0.009
witan,0.001
overtake,0.005
vote2014,0.002
austrian,0.013
bunch,0.017
bridges,0.007
le,0.006
jayeddyy,0.01
ln,0.003
ll,0.029
noses,0.01
winning,0.006
willing,0.009
steyn,0.013
leeds9east,0.008
ly,0.019
patrick66013298,0.009
greater,0.007
descendants,0.014
dan,0.006
logicallorena,0.004
bbcnews,0.014
mention,0.006
cutting,0.009
insisting,0.005
day,0.023
col3,0.002
yerselves,0.015
markitsmad,0.013
warned,0.002
irrelevance,0.004
morris,0.011
ve9bta,0.009
bampots,0.007
monumentally,0.008
2603360,0.011
ad400,0.005
ge15,0.008
sexual,0.007
empires,0.0
announces,0.004
defend,0.036
req,0.007
wholly,0.015
demsoc,0.0
mate,0.016
lecture,0.002
postpone,0.009
stun,0.011
red,0.014
harold,0.02
oooft,0.008
heretics,0.004
clarify,0.008
qui,0.011
c3headlines,0.002
aaaaarrghhhh,0.006
3jydjtufn,0.011
biglhist,0.007
backwards,0.011
cured,0.006
realscience,0.005
farron,0.013
south,0.017
marc_celtic,0.008
celticrockroars,0.008
sack,0.011
hey,0.014
whoop,0.005
franks,0.005
lancs,0.005
reached,0.007
ukiptv,0.008
presuming,0.007
ancient,0.016
sadly,0.016
allierenison,0.002
rosieroseimp,0.003
chased,0.014
slevelt,0.001
palestine,0.001
jingle,0.014
pakistani,0.007
worshippers,0.011
udp,0.008
completed,0.003
nobody,0.008
warmist,0.001
seti2342,0.008
stumping,0.003
loved,0.006
jocks,0.008
swedes,0.013
remainers,0.008
sweden,0.011
loves,0.008
lover,0.011
waterboarding,0.008
658283069242081281,0.003
pennyred,0.007
summotcb,0.004
wakes,0.014
maharana,0.007
tide,0.008
archiemohan,0.001
justbeinganicon,0.004
throat,0.011
apparently,0.017
utm_medium,0.012
congrats,0.005
justin_mcguirk,0.0
davies,0.009
mif,0.004
mix,0.015
disillusioned,0.009
emmak67,0.004
enactment,0.001
voteukipvijay,0.004
savages,0.007
unless,0.015
bluebobx,0.008
savaged,0.01
emancipation01,0.009
margotljparker,0.028
disease,0.005
mwullie,0.007
absurd,0.01
4vj5f,0.014
normally,0.009
away,0.015
englishpen,0.028
earls,0.003
supported,0.01
bathing,0.008
hamlet,0.009
traitor,0.012
petertatchell,0.004
supporter,0.015
velociraptor,0.009
inspiring,0.008
communism,0.008
knowledge,0.008
loutish,0.001
breitbart,0.026
unable,0.005
paul1singh,0.008
halfwit,0.006
owenjones84,0.016
busty1956,0.005
regularly,0.008
abused,0.011
hijacking,0.002
beat,0.014
bear,0.014
fhjan7fpkqac,0.012
arranged,0.002
kazakhstan,0.005
claudius_god,0.005
approach,0.003
cicero,0.011
calling,0.017
blogspot,0.012
baldric,0.001
fixed,0.002
tea_dragon,0.016
homophopic,0.004
untrue,0.008
exists,0.011
national,0.013
headlinehijack,0.002
supoort,0.007
1vfokpn,0.006
greece,0.011
2fyeicq,0.004
phford40,0.006
gotten,0.005
interview,0.005
swines,0.009
2013maycounty,0.003
reform,0.003
pattern,0.007
roman___empire,0.003
ebola,0.007
progress,0.005
colombian,0.007
hullbhoy,0.011
euroelections,0.001
vry,0.003
facepalm,0.002
deliver,0.008
universial,0.017
cymru,0.014
commenting,0.007
instant,0.007
tottjournal,0.0
joke,0.006
taking,0.017
shome,0.009
equal,0.014
brexitbin,0.002
deadlinenews,0.002
kosher,0.012
assure,0.004
busted,0.009
conquered,0.013
passing,0.009
notonecountry,0.017
denarii,0.007
glorious,0.008
otherwise,0.009
comment,0.012
relevant,0.016
travellers,0.002
sea_of_tea,0.011
keepyup1967,0.012
laugh,0.007
m16,0.012
basing,0.001
eddiemair,0.007
mouthpiece,0.01
lukeblackheath,0.003
gaze,0.014
newt,0.011
elects,0.006
certain,0.009
rump,0.016
proposal,0.004
ranging,0.008
groot66,0.004
cos,0.008
ridden,0.018
finished,0.007
angles,0.024
30709152,0.008
bulb,0.003
fellow,0.009
napoleon,0.009
blackouts,0.004
multi,0.017
plaid,0.014
stevieknackered,0.002
plain,0.009
value,0.002
promotes,0.01
rachael_swindon,0.031
coy,0.004
9nj6gju,0.004
dykes,0.012
east3blinder,0.0
_middleagedgay_,0.006
barbarianscan,0.009
inflicts,0.012
delusion,0.008
walesonline,0.006
helped,0.007
anglotrucker,0.009
arabia,0.012
arabic,0.01
joey7barton,0.007
regression,0.003
briandamge64,0.009
duponline,0.002
players,0.009
jarlofcaledonia,0.007
foxy,0.015
cjlehan67,0.009
uklabour,0.02
stevestone55,0.001
powell,0.011
injured,0.008
neolithic,0.002
45albannach,0.015
faces,0.01
zzypt,0.002
bullying,0.005
byebye,0.006
judgment,0.003
scholars,0.001
grillingkippers,0.016
insure,0.012
raping,0.012
drpaulmiddleton,0.007
ukukitty,0.016
thought,0.039
oops,0.004
ewrop,0.008
position,0.035
latest,0.006
coaster,0.008
stooge,0.008
juncker,0.005
rubiks,0.01
proximity,0.007
truebritgrit,0.004
underlying,0.011
surpass,0.003
seats,0.016
protecting,0.003
frc3,0.003
demographic,0.001
johnnyl57,0.005
bench,0.002
add,0.01
warns,0.011
somali,0.012
liverpooll,0.007
aleksandar,0.008
match,0.024
twats,0.013
blackburnchelseaceltic,0.007
greg389,0.008
martinush66,0.008
fs_ealing,0.01
like,0.037
success,0.008
mark_ukip,0.005
crawled,0.002
journalism,0.006
malccarter,0.01
15thcgossipgirl,0.002
works,0.011
soft,0.011
sandcastles,0.013
spfl,0.009
pctrumpton,0.008
alive,0.033
ideals,0.013
tony,0.005
leicsfox,0.001
anna_soubry,0.013
proper,0.001
happens,0.012
oflynnmep,0.016
grindingdude,0.001
negation2010,0.04
bustling,0.006
assuming,0.006
regain,0.009
bingo,0.005
pepper,0.011
slight,0.008
barking_madness,0.002
host,0.01
although,0.013
worthy,0.008
steynonline,0.012
demetri,0.004
panel,0.012
retribution,0.009
wiganatheart,0.005
commited,0.008
boards,0.009
ruthahnert,0.002
certainty,0.008
introduces,0.004
facism,0.017
introduced,0.001
ericpickles,0.014
scums,0.013
submits,0.002
brands,0.004
doesnt,0.001
female,0.01
proudtobeenglish,0.001
corbyn4leader,0.006
share_petition,0.005
culloden,0.006
utopias,0.007
1988,0.008
spread,0.008
onepage,0.01
glimmer,0.006
biggest,0.007
maze,0.002
buy,0.01
uk_5845c2d5e4b07ac7244927f6,0.002
bus,0.007
brand,0.005
sebastianepayne,0.008
reminds,0.002
fuckhead,0.002
christinasnp,0.006
greenbhoy1967,0.013
nationalist_uk,0.008
brouhaha,0.012
misty,0.009
wise,0.013
princes,0.006
glory,0.004
swalesroy,0.004
dangerous,0.012
englishbacklash,0.004
j,0.013
variations,0.003
flip,0.002
shakeystephens,0.006
wholelottasusie,0.01
plaid16,0.006
backfired,0.005
plaid15,0.009
minutes,0.035
i100,0.01
c_reedy,0.003
excruciatingly,0.008
pin,0.001
deaths,0.01
ukipout,0.013
pic,0.013
geronimocash,0.008
scumbags,0.028
crusade,0.002
periods,0.002
throwaway,0.006
commentators,0.007
shooting,0.01
silentwitness,0.002
andycavster,0.011
dressed,0.009
44,0.018
claiming,0.007
43,0.011
ukip_lambeth,0.009
stevieking62,0.005
cnuts,0.007
resembles,0.003
1oodij,0.005
wuhokay,0.012
christians,0.009
sanglesey,0.001
jimbenchukip,0.009
starting,0.008
bbciplayer,0.002
f1grimreaper,0.01
bankrupt,0.001
brewer_lar,0.004
celticnetwork11,0.007
michaelrosenyes,0.009
vermin,0.001
destroyed,0.002
journostephen,0.008
lepe,0.01
dianejamesmep,0.01
sleep,0.002
hating,0.012
appetite,0.01
nwo,0.001
hate,0.011
scottishfa,0.008
founder,0.003
no2eu,0.02
paris,0.015
tweet,0.012
dejavousagain,0.003
teuchtermac,0.006
scottishvoters,0.015
whatsoever,0.003
pride,0.005
trolled,0.006
risk,0.005
walespolitics,0.003
rise,0.01
amorphous,0.012
pummelled,0.007
every,0.015
jack,0.01
messy,0.012
monkeys,0.012
school,0.014
obsessive,0.006
wards,0.001
bettertogether,0.022
enjoy,0.016
leaders,0.012
direct,0.016
surrounding,0.003
street,0.012
hanidani,0.017
enoch,0.007
blue,0.01
rugbyunited,0.026
hide,0.016
christ,0.007
poison,0.013
reasoning,0.001
daesh,0.002
causes,0.0
endorse,0.004
supplies,0.037
reacts,0.003
seeks,0.008
immi,0.001
xfm,0.001
jessphillips,0.016
hundreds,0.015
alisha90uk,0.004
represented,0.026
philipwalters9,0.01
vikings,0.022
baggins1971,0.028
leaves,0.005
changed,0.015
bikeyjezmo,0.012
ect,0.009
kath_74,0.001
settled,0.013
punishment,0.008
powys,0.001
politicalisation,0.005
julia,0.006
meats,0.01
sophie_may_,0.002
punching,0.005
riots,0.001
gobbledegook,0.008
hospital,0.011
womendefyukip,0.012
princess,0.01
travel_scotrail,0.005
preview,0.009
slaughtered,0.012
peter_celtic,0.01
phone,0.01
kipper,0.005
excellent,0.012
robbing,0.001
must,0.031
shoot,0.014
15dxa6r,0.006
join,0.014
brewed,0.007
homepage,0.011
antifeminism,0.022
mh,0.012
mk,0.005
warn,0.005
mt,0.02
daft,0.007
mp,0.021
mr,0.014
ta,0.004
fortress,0.001
estate,0.008
libbycwatson,0.008
keep,0.031
attract,0.01
ashleybyrnenth,0.008
coburns,0.007
end,0.012
imigration,0.008
eng,0.013
radioplayer,0.007
purgeeveryword,0.005
imbedded,0.005
writers,0.002
dsmooney,0.013
enx,0.008
gate,0.014
badly,0.017
turing,0.01
caps45,0.008
badgergoalie,0.011
jumping,0.018
vegans,0.006
cybernat,0.009
witter,0.008
parallel,0.008
danny,0.014
kaleemsheikh2,0.01
crownof12,0.015
pitchside,0.008
ultimate,0.015
enter,0.007
vapor,0.009
climatism,0.002
archaeology,0.003
executed,0.011
expects,0.009
london,0.043
muchair,0.008
tarekfatah,0.01
ukip_youth,0.011
hypocrisy,0.001
cld,0.007
socialmedia,0.005
imo,0.011
writing,0.006
e91,0.008
historyextra,0.003
400,0.004
labour2015,0.004
redukipper,0.011
glastonbury,0.007
carolingian,0.007
unionism,0.011
revelations,0.007
imabannedd,0.001
unionist,0.014
neolithics,0.002
bankroller,0.001
britview,0.009
vanilla,0.008
netherlands,0.014
alex,0.01
carperjones,0.016
herald,0.007
victory,0.008
deanperks,0.013
blinded,0.002
suzanneevans1,0.009
daftquine,0.005
scantrockmeans,0.003
diane,0.009
satellite,0.006
bnpedlsdldupukipo,0.007
celebrating,0.009
gjust67,0.008
goo,0.01
driving,0.005
dinosaur,0.001
god,0.013
collaborated,0.008
1272505,0.008
unabashed,0.006
got,0.03
newly,0.01
gov,0.009
gop,0.001
independence,0.024
inor,0.004
associate,0.003
hang,0.011
free,0.014
dcshego,0.014
guardianista,0.008
evil,0.034
boosting,0.001
nufcno1fan,0.01
wanted,0.014
dcarswellukip,0.003
horseshit,0.003
ritual,0.01
penny,0.005
days,0.01
tolerant,0.01
nickcohen4,0.015
exemptions,0.003
aspire,0.028
onto,0.005
already,0.012
nha,0.007
encouraging,0.01
hearing,0.003
rant,0.013
adopted,0.009
nhs,0.015
ae16,0.006
traitorous,0.025
yousaf,0.008
rightwingcunts,0.008
sarcasm,0.03
top,0.028
fiction,0.006
tom,0.011
percentage,0.006
uk_resistance,0.011
murder,0.011
voteno,0.001
unilincoln,0.002
aynuck1,0.003
leaking,0.008
took,0.024
galba,0.01
1ss5zsh,0.003
western,0.013
pmlive,0.001
ryanwatersukip,0.013
brushed,0.011
defendthewest,0.009
dinofancellu,0.002
islamistheproblem,0.011
juliepulie57,0.008
rampage,0.002
immigrants,0.026
7gpcoaqny,0.006
scottg1975,0.004
daily_express,0.004
nomorelies,0.013
bridge,0.003
fashion,0.001
rab,0.007
ran,0.008
realstevepond,0.001
talking,0.018
lbc,0.014
ohhhh,0.01
seminar,0.002
ray,0.014
slithering,0.007
braveheart,0.007
1967,0.007
1960,0.003
snow,0.003
upholding,0.003
ocid,0.002
rides,0.023
propitious,0.01
theresamay_mp,0.013
though,0.008
hopenothate,0.004
defence,0.003
hearts,0.005
genital,0.012
coin,0.014
glow,0.004
davidschneider,0.01
roshantweerasin,0.014
flop,0.01
flow,0.002
treaty,0.013
reputation,0.009
tredinnick,0.0
ulla,0.005
agnew,0.005
breitbartnews,0.023
bait,0.009
pope,0.008
ofpalestine,0.009
reopublicand,0.005
queen,0.007
radio,0.009
piigs,0.004
earth,0.004
paranoids,0.003
drawbridge,0.003
spite,0.001
peasants,0.009
knuckle,0.005
disgust,0.011
natalieben,0.004
govuk,0.024
blantyresnp,0.007
jimtorrancesnp,0.008
weltpolitik,0.0
hostility,0.001
watch,0.01
fluid,0.011
journoteesside,0.001
rguerrina,0.005
despite,0.012
report,0.011
celtic_doolin95,0.007
standupforhistory,0.01
gareth,0.013
helenhims,0.008
countries,0.015
spokesperson,0.009
twice,0.005
3nqfy,0.003
oramiwrong,0.01
banmuslims,0.01
ruins,0.012
tirnaog09,0.006
carswells,0.01
swept,0.006
nut,0.007
danielfyork,0.014
demented,0.002
corrupt,0.031
screeching,0.001
gladiator,0.001
the13thcolony,0.01
jamesoxby,0.013
hailsatardis,0.005
finger,0.007
mum,0.004
mun,0.006
ukipper4ever,0.005
lolzzzzz,0.002
am_hc,0.014
weak,0.001
however,0.008
boss,0.009
wear,0.012
news,0.038
mrchrisaddison,0.013
bbcjlandale,0.007
faced,0.003
protect,0.014
fuckwitt,0.009
gunnie67,0.007
fault,0.007
sympathiser,0.008
bbcradio4,0.015
games,0.009
liveeudebate,0.008
hypocrites,0.002
expense,0.015
vexed,0.0
karen,0.007
trust,0.011
hitler,0.026
conference,0.01
utm_campaign,0.011
dracul,0.005
wright,0.005
quickly,0.01
confident,0.004
beer,0.01
belongs,0.017
communion,0.004
veganneil,0.014
expected,0.008
9898759,0.002
rome_uk_5845c2d5e4b07ac7244927f6,0.001
xxx,0.007
leafletting,0.015
speeches,0.002
aaaarrrghhhh,0.006
catch,0.007
qgz0bju52wu,0.009
lyonsmal,0.01
heartland,0.005
asknigelfarage,0.006
n,0.016
weren,0.014
procedure,0.009
natives,0.014
mansplains,0.002
expenses,0.015
2g1ze6x,0.001
lateststories,0.009
experts,0.011
mrmalky,0.01
pics,0.008
couped,0.002
lorrainegaskel1,0.003
suggest,0.013
mayb,0.008
complex,0.008
uxolihxucpd,0.013
several,0.004
harming,0.007
brucebhoy,0.009
leftist,0.031
sussex,0.001
opensfor,0.009
welsh,0.021
ramsgate,0.009
pick,0.014
characters,0.024
rbars,0.009
20516756,0.005
vvd,0.007
skepticism,0.01
cycle,0.004
mentioning,0.008
back_brexit,0.003
insiderleaks,0.01
frjeb,0.008
mother,0.022
bastards,0.016
dads,0.011
bugger,0.015
appease,0.003
barge,0.004
proposed,0.002
laptop,0.006
proposes,0.008
shorthand,0.006
enlighten,0.001
wiffen,0.0
mohammedfa15al,0.021
davii3s,0.009
demeaning,0.003
jc_jc1971,0.007
38degrees,0.013
clarkeson,0.003
pitiful,0.009
humanity,0.012
gave,0.007
casting,0.0
bbcwm,0.0
bbcquestiontime,0.011
cultural,0.014
afore,0.005
newcastle,0.013
judge,0.011
burns,0.009
apart,0.012
mungomouthpiece,0.001
ditto,0.012
gift,0.008
55,0.012
hunt,0.013
huns,0.015
50,0.006
any1,0.007
renamed,0.006
indoors,0.002
offices,0.008
officer,0.01
hung,0.005
westminstermole,0.013
missmorven,0.005
stereotype,0.007
proudly,0.007
malcolmd68,0.004
sponge,0.003
donald,0.005
election,0.012
fishingman11,0.003
t20racerman,0.002
11431509,0.008
zyzaasu2fb,0.002
andyblyth67,0.009
raphael_kiyani,0.013
ice,0.015
everything,0.014
intolerant,0.01
ymlaen,0.003
christmas,0.007
pagans,0.015
avatar,0.001
core,0.011
disappeared,0.012
discount,0.003
newcomer,0.009
1ayqkdy,0.007
meyer,0.002
euanmcmillan28,0.007
adrianhiel,0.007
attacks,0.021
plunging,0.005
dinner,0.012
ensure,0.009
efforts,0.018
badgers,0.01
ppc,0.01
primitive,0.005
aha,0.002
presence,0.007
civil,0.01
ahh,0.008
ppl,0.014
batt,0.005
electorate,0.012
emigrate,0.004
rounds,0.009
qgpisz,0.004
existed,0.007
rely,0.004
3866340,0.009
minted,0.004
stuck,0.016
gie,0.006
antiwhites,0.01
questionable,0.003
intolerance,0.011
head,0.013
social_services_called_in_after_85_cases_of_fgm_newly_discovered_in_tower_hamlets_1_4895830,0.007
equalityforall,0.003
attempted,0.012
differences,0.012
davidlammy,0.012
russellwhiting,0.011
heat,0.003
hear,0.014
eurocrat,0.024
hs2,0.003
muster,0.011
englandpaddy,0.0
ckofffu,0.013
iacaucus,0.006
submitting,0.001
cee4cat,0.005
penal,0.002
impropriety,0.007
indy,0.015
shaktar,0.007
trib,0.003
jim32jn,0.002
guardiang2,0.004
mikehookemmep,0.015
chuckling,0.005
constructed,0.006
turntoreturn,0.001
ni,0.014
na,0.009
whereas,0.009
ne,0.007
nf,0.015
meriam,0.011
beheading,0.01
tie,0.015
confusing,0.005
nt,0.01
nw,0.006
node,0.005
football,0.006
salmonds,0.008
terikehkeloonga,0.001
libra,0.002
ukiptaz,0.01
longer,0.014
1473542,0.009
landed,0.002
vote_ukip,0.018
uncovered,0.015
serious,0.005
backward,0.027
bongobongo,0.009
coach,0.007
ron,0.005
equalities,0.013
focus,0.008
remarkably,0.015
antianti1978,0.004
rot,0.008
row,0.002
c4news,0.01
wv9lxce,0.004
isimmusic,0.004
bile,0.007
hamlets,0.008
abhorrent,0.012
30pm,0.005
charge,0.004
asking,0.008
promoting,0.008
knackered,0.01
discovering,0.006
poshdoshy,0.01
jessies,0.006
coop,0.004
federation,0.001
advantage,0.007
tamarajatkin,0.001
unfamiliar,0.004
wallets,0.006
untenable,0.007
cook,0.0
policiesthey,0.002
cool,0.001
incitement,0.01
tariqukip,0.012
level,0.005
posts,0.016
standards,0.011
pakis,0.008
quick,0.006
pork,0.011
says,0.016
porn,0.013
cyber,0.013
invaded,0.015
sarum,0.0
yippee,0.001
fear,0.01
sinnfein,0.008
boats,0.004
stands,0.014
deluded,0.01
themikewebster,0.007
cllrralphberry,0.006
pleased,0.007
goes,0.015
reply,0.01
etheridge,0.009
hairy,0.03
nhaparty,0.016
prescriptions,0.013
alkaline,0.003
water,0.028
fluke,0.002
tucker5law,0.009
witch,0.002
groups,0.017
cameronmuststay,0.001
ciaranlyng,0.026
10077418,0.013
scotlandshiregb,0.009
shove,0.003
healthy,0.008
dailym,0.013
earned,0.012
guilty,0.008
bettertell,0.014
standbythebody,0.011
abrahamic,0.001
the_uk_needsyou,0.001
descended,0.019
gdnpolitics,0.013
janice,0.01
shootings,0.01
morals,0.01
hopeful,0.002
etruscan,0.008
condoning,0.007
1st,0.012
isles,0.017
stevedubwin,0.009
rotherham,0.009
sports,0.01
lavenderoilblue,0.007
4514897,0.006
msm,0.008
arabian,0.007
kez_777,0.009
prez,0.006
australian,0.028
x2,0.004
snpout,0.011
today,0.018
roared,0.008
prods,0.007
thei100,0.011
chocolate,0.014
fuel,0.005
cases,0.007
9552854,0.012
hepworthclare,0.012
julius,0.032
thousands,0.007
unruly,0.015
theresamayhem,0.006
trump,0.024
stream,0.004
downfall,0.001
dropped,0.002
painkillers,0.01
parliamentary,0.01
martinjtelf,0.011
bigot,0.007
thecornishrep,0.009
mole,0.002
8y5zq1tp0is,0.008
1,0.024
vital,0.004
fourth,0.002
plus,0.012
speaks,0.006
unbelievable,0.013
obvs,0.006
huge,0.009
fascist,0.011
sovereignannie,0.006
needs,0.013
islamic,0.036
4th,0.002
tipped,0.003
tories,0.024
badlands,0.015
succeeded,0.013
poundland,0.005
1a5u4z9,0.004
ones,0.006
infidels,0.033
cmpid,0.011
gerard,0.01
representation,0.006
increase,0.008
absoluteclowns,0.013
refund,0.011
exclusive,0.008
constituents,0.005
werent,0.005
mainly,0.012
ddewis,0.009
paternalism,0.003
ocicat_bengals,0.007
j5g7ojb,0.008
keziakinder,0.005
ukip_4_me,0.007
blocked,0.011
willowhalegreen,0.003
apes,0.009
abusers,0.009
shaunconway1888,0.008
procedures,0.001
organisation,0.007
platform,0.011
3ynll9waj,0.003
offers,0.007
farmer,0.009
meridian,0.006
happened,0.007
thinkscotland,0.007
_newsextra,0.024
frazerm14,0.01
delighted,0.008
douglasdaniel,0.008
tommorrow,0.003
hamilton,0.001
caine,0.013
feature,0.005
hengist,0.008
term,0.024
equality,0.017
name,0.015
corners,0.013
kurt_obruny,0.029
disunited,0.006
realistic,0.007
ussr,0.001
realise,0.014
129381,0.011
intended,0.014
100m,0.01
factory,0.005
uncannily,0.007
englishoak,0.005
kent,0.01
scapegoating,0.022
psychos,0.002
nicely,0.004
bbcqt,0.017
actionlet,0.002
hull,0.001
satanic,0.011
flyer,0.007
elections2014,0.004
elections2015,0.006
elections2016,0.007
upon,0.001
straightanswer,0.007
jesuisdog,0.002
yup,0.006
disillusionment,0.008
impose,0.009
mided,0.007
turn,0.01
yuk,0.013
place,0.034
bbcdouglasf,0.011
regtervleuel13,0.01
swing,0.001
eurocontrol,0.006
origin,0.001
freudian,0.007
scandifriend,0.006
soaring,0.0
george,0.016
millions,0.007
given,0.011
derbys,0.003
district,0.023
burying,0.008
returns,0.013
terrifying,0.009
peddled,0.008
white,0.015
hadrian,0.002
gives,0.009
briton,0.005
cope,0.002
season,0.008
hun,0.007
royblewitt,0.004
bardofearth,0.018
alan,0.01
cops,0.002
arsreductus,0.001
italys,0.01
axe,0.003
674448709648785409,0.011
affiliating,0.008
population,0.014
ukipfight,0.004
1kacfrl,0.006
nathan,0.001
unfortunately,0.009
jeanfind,0.005
yayyyy,0.007
korans,0.006
buzzfeed,0.009
ruthdavidsonmsp,0.01
war,0.017
unreservedly,0.01
r,0.012
coat,0.003
simpleminded,0.011
theboyler,0.006
pre,0.016
roguecoder250,0.003
804029120380289025,0.004
jameskirkup,0.01
pro,0.013
ano,0.009
hsmall,0.009
pastime,0.012
paulbernaluk,0.014
eu_commission,0.002
matey,0.017
superman,0.007
conversion,0.005
petertownsend7,0.001
832128995613302784,0.005
ideas,0.012
ideal,0.008
mzhu7,0.007
t0rt0i5e,0.003
labourcelts,0.013
invasions,0.023
clearer,0.007
falls,0.008
pennytindall,0.003
trish1553,0.003
emilythornberry,0.003
considered,0.004
proud,0.016
_lmbert,0.005
knowsin,0.002
trafficking,0.012
senior,0.006
quantity,0.009
perpetrated,0.012
r_thomas7,0.005
robjlow,0.002
feminist,0.01
cheap,0.01
cheam,0.009
ducksscotland,0.01
tks,0.023
favor,0.014
shithole,0.003
hierhelen,0.011
state,0.031
crime,0.012
louiseboursukip,0.01
stoppingh,0.01
wood,0.01
stephenbmci,0.009
boyle,0.007
larsson,0.004
closed,0.003
viewpoint,0.01
kvmcclean,0.002
workshy,0.007
itvnews,0.009
ssp,0.008
barbaricinhumanedisgusting,0.01
trade,0.002
freaking,0.001
reveal,0.001
regarding,0.003
floods,0.01
naked,0.007
barbaric,0.248
paper,0.009
clowns,0.005
baldy3inarow,0.008
discussing,0.006
ignored,0.005
peterjukes,0.006
artworks,0.012
connections,0.006
piggybank,0.001
college,0.008
parking,0.03
fails,0.006
autocorrectfailure,0.003
farmers,0.004
ways,0.008
alexboyd,0.013
warburydude,0.005
belittled,0.008
outside,0.004
unappealing,0.026
rumours,0.009
originated,0.004
allegations,0.007
guitar,0.008
fiddling,0.017
soc_of_authors,0.037
coma,0.009
cities,0.007
come,0.018
21,0.007
shp42,0.003
reaction,0.018
missions,0.012
libya,0.001
deportes,0.008
stupidest,0.005
priests,0.002
gimmicks,0.004
contract,0.003
electoralcommission,0.008
gordonbrown,0.006
deported,0.006
6,0.005
continuation,0.008
pot,0.003
period,0.012
pop,0.007
asabenn,0.001
60,0.021
tryna,0.005
pole,0.003
kevininessexuk,0.001
bizarre,0.005
poll,0.017
mopcrop,0.002
turkey,0.015
createsdarkness,0.005
aethelstan927,0.001
giftednutter,0.005
peaceful,0.011
hardly,0.009
500,0.007
ruining,0.011
scottajblake4,0.001
andrew,0.015
tiger,0.008
mocking,0.007
minister,0.011
hashtageruk,0.017
eaters,0.029
careful,0.007
irrelevant,0.003
champions,0.008
ukba,0.002
case,0.014
hughes,0.006
mogleeone,0.007
cash,0.013
cast,0.003
irrespective,0.013
shrieks,0.006
promised,0.006
paulcotswolds,0.004
crusades,0.003
fanilow19,0.008
herring1967,0.003
couples,0.008
someone,0.012
converts,0.008
ironic,0.009
pruning,0.003
resentful,0.01
soralochiel,0.007
helmer,0.004
v_of_europe,0.003
granted,0.001
locking,0.002
check,0.008
legallymad66,0.015
html,0.03
buys,0.007
retweeting,0.007
events,0.017
status,0.028
persona,0.002
applaud,0.002
realclimatescience,0.002
driver,0.008
ness,0.008
driven,0.007
drivel,0.015
persecuted,0.003
cartoon,0.01
nfbnp,0.016
fptp,0.009
weakened,0.001
relegation,0.009
without,0.018
vghjwxgn,0.004
researchers,0.001
skeindhu1963,0.006
toonbod4,0.003
actions,0.01
violent,0.026
kill,0.01
frasernelson,0.003
polish,0.008
14zalej,0.002
georgefoulkes,0.007
disenfranchised,0.007
blow,0.002
tim,0.012
rose,0.001
seems,0.012
except,0.003
blog,0.004
thebackbencher,0.005
lets,0.015
englishmanshome,0.01
feminism,0.002
ross,0.009
kingdom,0.017
mystery,0.006
29yt1zf,0.004
stewartlewis2,0.004
evasive,0.01
kills,0.006
5thcimmigrants,0.013
fridge,0.008
thegreyghostofw,0.011
confines,0.009
cllrbsilvester,0.007
styled,0.024
helenlewis,0.002
accepted,0.007
depot,0.005
patrick,0.008
johnfmca,0.009
oddly,0.007
tower,0.011
wato,0.001
docdroid,0.009
jewellery,0.007
madrid,0.014
competition,0.006
britainfirst,0.007
respect,0.01
provided,0.001
aust,0.005
frees,0.009
ticgran,0.009
legal,0.009
boadica,0.01
quitting,0.009
terrifies,0.006
metropolis,0.008
bunnocks,0.014
captain_chaos43,0.007
nails,0.011
mgpj4tkj,0.003
