Term,Value
watch,0.004
altogether,0.013
rodneymarsh10,0.001
poutine,0.006
dr,0.001
jonesier,0.004
dpca6kuqqn,0.002
earn,0.005
lurches,0.001
a7168761,0.001
countries,0.003
anxiously,0.001
twice,0.002
the_globe,0.002
410,0.001
reviving,0.001
secretary,0.005
1fmwlbk,0.002
decides,0.001
disaster,0.005
fascinating,0.002
sturgeon,0.005
depends,0.004
centric,0.002
horrendous,0.003
fail,0.001
best,0.002
02,0.002
said,0.002
06,0.004
07,0.001
04,0.007
05,0.001
lots,0.003
08,0.005
09,0.006
wikipedia,0.005
stamps,0.017
unable,0.002
olympics,0.001
hopefully,0.002
tolerance,0.004
discipline,0.002
lazy,0.004
men,0.016
terms,0.002
parallels,0.001
omd,0.004
tehnocrati,0.004
jk_rowling,0.001
ignorance,0.003
ws,0.001
wtf,0.005
news,0.002
debt,0.002
overestimated,0.005
climate,0.005
numpty,0.013
cox,0.004
uncertainty,0.002
pitt,0.002
demanded,0.027
bbcradio4,0.001
games,0.005
logic,0.005
com,0.012
healthuever,0.004
presumably,0.005
libdempress,0.005
archaeology_uos,0.001
irresponsible,0.001
2nd,0.001
marmite,0.001
false,0.002
100,0.003
hitler,0.001
utm_campaign,0.004
union,0.006
three,0.002
much,0.005
destabilises,0.001
expected,0.001
o6236ja5fm,0.001
life,0.006
families,0.005
beloved,0.005
attacked,0.002
glomarresponder,0.001
lift,0.001
hoist,0.003
child,0.005
worked,0.002
save,0.001
746024042361196544,0.001
presidency,0.007
medievalacademy,0.006
n,0.007
aim,0.001
near,0.002
ain,0.001
suppose,0.002
teachers,0.002
thebhf,0.001
leaves,0.001
mistake,0.001
played,0.001
ditching,0.003
expat,0.001
defeated,0.005
experts,0.004
il,0.005
march,0.002
britscanbedumbtoo,0.001
ie,0.006
id,0.022
steve_sedgwick,0.003
grown,0.002
things,0.003
make,0.005
linked,0.001
complex,0.004
upon,0.006
split,0.002
colonies,0.005
european,0.006
independent,0.005
welsh,0.002
hand,0.001
fridays,0.005
portal,0.004
recent_news_id,0.002
thoughts,0.003
syrianrefugees,0.002
kept,0.001
scenario,0.004
homerhickam,0.002
failing,0.001
brexitenemies,0.002
academia,0.005
mother,0.005
claims,0.004
paradigm,0.001
hotch,0.002
rio2016,0.001
left,0.005
unified,0.001
just,0.016
philmconstruct,0.001
aside,0.004
thanks,0.003
human,0.005
facts,0.005
yes,0.005
yet,0.004
adding,0.001
ibpmdu,0.001
hal,0.002
tronc,0.006
candidate,0.005
brexitvote,0.004
collsped,0.001
belongs,0.005
5k,0.003
east,0.004
humanity,0.005
theeconomist,0.005
gave,0.013
gove,0.001
breaks,0.001
bbcquestiontime,0.002
possible,0.005
arab,0.002
cultural,0.003
govt,0.002
apart,0.002
desire,0.002
50,0.001
steps,0.015
overrated,0.004
night,0.005
ntfem,0.003
uniofyork,0.005
www,0.031
right,0.003
old,0.005
plantagenet,0.004
people,0.004
understand,0.002
successfully,0.002
ironically,0.002
dead,0.005
usher,0.002
election,0.004
escape,0.001
1461057270,0.002
darkages,0.002
rhine,0.001
fascistic,0.002
fox,0.004
stoptheeu,0.002
everything,0.002
cnn,0.002
uglyhonest,0.002
christmas,0.004
2etw8rf,0.002
core,0.001
pls,0.004
fvdemocratie,0.002
byzantium,0.002
jester,0.005
deadly,0.004
sadiq,0.005
post,0.02
poss,0.002
luat,0.004
attacks,0.003
reviddiver,0.001
barbarians,0.001
o,0.001
costs,0.002
magazine,0.006
timfarron,0.007
plus,0.002
obv,0.002
noggin,0.001
statements,0.006
civil,0.002
faustian,0.004
beneficial,0.002
son,0.001
ussr,0.001
electorate,0.005
time2go,0.001
spexit,0.003
america,0.006
support,0.001
fight,0.006
stuck,0.003
fought,0.005
wordpress,0.006
way,0.003
war,0.003
happy,0.004
head,0.005
form,0.001
offer,0.001
forming,0.001
becoming,0.001
failure,0.005
hear,0.005
brexpats,0.004
solar,0.001
callydonianboar,0.002
true,0.002
mouthed,0.005
congratulations,0.005
isis,0.004
wallswallseverywhere,0.004
inside,0.002
whisked,0.003
mafia,0.002
adore,0.002
vatican,0.002
stages,0.002
promises,0.001
liberal,0.007
inclusive,0.004
trib,0.001
fhgops,0.002
moors,0.007
trip,0.002
jonnysongs,0.006
regime,0.002
blatantly,0.003
nl,0.005
dying,0.001
vitalstatistix,0.002
reality,0.01
beheading,0.004
picador,0.004
role,0.002
ambitious,0.002
2500,0.001
picture,0.002
openeurope,0.002
ntlmuseumsscot,0.018
welcome,0.004
diet,0.002
muslims,0.004
291e3gg,0.001
rolling,0.006
died,0.002
jones,0.001
nxt,0.001
younger,0.001
happening,0.005
excuse,0.006
together,0.005
italexit,0.003
frexit,0.005
time,0.005
backward,0.006
restored,0.005
managed,0.001
global,0.002
mild,0.003
englejii,0.006
battle,0.001
bremain,0.005
mill,0.001
21st,0.005
flash,0.002
pen,0.004
environment,0.003
0,0.004
finally,0.001
weakening,0.001
sovereignty,0.005
division,0.002
billionaire,0.001
choice,0.004
anonymous,0.001
stays,0.005
word,0.001
1700,0.003
perceived,0.005
purely,0.004
die,0.001
dig,0.002
wtfexit,0.004
travels,0.003
p,0.012
team,0.001
semiticism,0.005
spiritual,0.001
says,0.005
camelot,0.002
heartland,0.006
bigknightywhu,0.001
postman,0.003
movies,0.002
ww2,0.001
havoc,0.001
reminiscent,0.005
reunite,0.001
goes,0.006
international,0.004
falling,0.001
filled,0.002
supporting,0.001
ms,0.001
bloke,0.003
guardian,0.002
slaying,0.002
muslim,0.005
french,0.002
superstition,0.005
trees,0.001
alone,0.004
teaches,0.005
change,0.004
sending,0.006
crumbles,0.002
healthy,0.004
shift,0.002
studied,0.003
2gjtd44,0.001
russiaban,0.005
queue,0.005
renzi,0.001
descended,0.002
genuinely,0.004
love,0.005
extra,0.003
erudite,0.001
prefer,0.002
bloody,0.001
italians,0.002
ugandan,0.005
isles,0.002
market,0.001
opposes,0.004
positive,0.005
dude,0.002
gibbons,0.002
scenarios,0.005
territories,0.001
live,0.005
wood,0.001
wonderfully,0.002
opposed,0.002
https,0.012
believing,0.002
today,0.005
wicked,0.002
leeches,0.006
dislikes,0.002
1216617395029243,0.005
chocolate,0.002
downtown,0.023
rigid,0.004
idesofmarch,0.001
olive,0.002
prophecy,0.002
britishness,0.002
migrants,0.005
julius,0.002
cat,0.003
can,0.005
cam,0.002
tracing,0.002
following,0.006
making,0.004
brittain,0.004
heart,0.005
crazy,0.004
trump,0.005
downfall,0.003
fuck,0.002
po_st,0.002
council,0.001
allowed,0.002
48percentplus,0.001
referendum,0.001
harking,0.004
divided,0.001
watching,0.001
exitidiots,0.004
write,0.005
vital,0.001
fourth,0.002
swore,0.007
dominance,0.002
economy,0.005
147,0.004
may,0.004
sacrifice,0.002
fascism,0.003
4th,0.001
date,0.002
guys,0.007
man,0.002
tories,0.004
natural,0.002
remember,0.003
johnson,0.005
maybe,0.01
futures,0.005
misogynists,0.003
st,0.001
si,0.004
block,0.001
nonny,0.005
exclusive,0.003
sciencedirect,0.002
indeed,0.003
mainly,0.005
unacceptable,0.004
years,0.005
course,0.024
still,0.016
richardbranson,0.002
group,0.004
monitor,0.002
wallace,0.005
interesting,0.001
inferior,0.002
trumpocalypse,0.007
rezolvat,0.005
thanx,0.006
policy,0.002
deviantart,0.002
tory,0.003
limbo,0.003
happened,0.003
recreate,0.002
bodleianlibs,0.006
views,0.002
nog,0.002
nation,0.007
records,0.002
conquer,0.003
eu_brexit,0.001
nov,0.003
now,0.017
engisl,0.004
blackadder,0.004
2gps7sf,0.001
didn,0.003
invents,0.007
debating,0.001
peasant,0.003
en,0.004
revised,0.001
yeah,0.001
goose,0.049
ex,0.002
entering,0.002
year,0.003
eu,0.005
happen,0.006
historicmistake,0.002
plans,0.002
living,0.004
opened,0.004
3rd,0.002
coincidentally,0.002
brexitornot,0.004
seriously,0.003
dutch,0.001
correct,0.002
shows,0.001
makinghistory,0.001
withorpe,0.005
cymroalba,0.005
martinbelam,0.001
siege,0.001
sheffield,0.014
romani,0.001
fiddlingwhileromeburns,0.006
isotope,0.001
quite,0.001
romans,0.01
org,0.004
marine,0.004
advance,0.005
homily,0.001
sandrakellygirl,0.001
couldn,0.002
yup,0.002
transition,0.003
tries,0.002
british,0.022
turn,0.005
lindsey,0.002
place,0.005
tillywrites,0.002
think,0.006
1000,0.001
623,0.001
coming,0.002
one,0.004
fast,0.002
directly,0.001
vote,0.005
corporations,0.002
sounds,0.002
open,0.005
tomorrow,0.003
iam,0.001
city,0.002
given,0.005
mysteriously,0.001
anyone,0.005
2,0.016
uli_speck,0.001
white,0.003
speaking,0.004
eyes,0.001
floppy,0.001
moscow,0.005
cornwall,0.002
reclaims,0.001
ridiculous,0.005
copy,0.002
11,0.005
10,0.001
12,0.004
15,0.004
14,0.001
17,0.005
19,0.002
serf,0.004
future,0.005
outcome,0.009
venturo,0.006
russia,0.001
globalwarming,0.002
pre,0.028
gathering,0.005
voters,0.004
remained,0.001
topics,0.002
turned,0.001
argument,0.002
sad,0.004
say,0.001
rees,0.004
eu_commission,0.002
abnormalities,0.004
brexiter,0.001
cavemen,0.005
warriors,0.003
ideas,0.004
terrific,0.004
potential,0.002
take,0.027
gobshite,0.004
destroy,0.001
wonder,0.005
collapsed,0.001
ericsfraga,0.005
bitching,0.003
begin,0.001
sure,0.004
norman,0.005
buffer,0.005
knew,0.004
thersc,0.002
falls,0.001
writerlywitterings,0.005
astrologers,0.003
pages,0.002
later,0.002
implications,0.002
jwils60,0.002
foetal,0.004
swordfighting,0.005
show,0.001
german,0.006
o4a,0.002
disunity,0.001
recipe,0.007
bright,0.004
ivanhoe,0.005
imagined,0.004
eurocrat,0.002
written,0.003
expositional,0.002
going,0.005
black,0.004
first,0.004
sage_opinion,0.002
get,0.004
merkel,0.003
honours,0.004
awaiting,0.005
brit,0.001
prime,0.006
morning,0.004
junckereu,0.002
losers,0.002
themuslimissue,0.005
discussing,0.015
worrying,0.002
husband,0.002
wiki,0.005
connections,0.012
hitchens,0.002
declares,0.001
explosive,0.001
sport,0.002
europeans,0.004
squandering,0.002
invoked,0.002
compounds,0.005
exitfuckwit,0.004
despotic,0.002
hist,0.001
behind,0.004
mandarin,0.001
across,0.002
jobs,0.004
crucified,0.001
killing,0.004
blame,0.002
jo,0.005
comeback,0.004
byqucq1ty2i,0.002
come,0.004
recall,0.002
quack,0.004
reaction,0.002
many,0.004
according,0.005
loitravail,0.004
s,0.013
sacked,0.003
comes,0.002
among,0.004
key,0.001
pot,0.013
period,0.002
anti,0.005
notoeu,0.004
article,0.004
28sd7wu,0.004
nicola,0.002
poll,0.007
turkey,0.004
destroyed,0.001
west,0.004
rebuild,0.001
dictator,0.001
postprexit,0.027
eurefresults,0.002
borders,0.004
mary,0.001
wants,0.01
29hdktr,0.001
disolves,0.001
thousand,0.001
mgspeech194version2,0.001
theguardian,0.005
0h_n0,0.003
minister,0.005
400ad,0.002
lolthis,0.001
sleazebag,0.003
former,0.001
case,0.002
hughes,0.001
prehistoric,0.028
developing,0.002
25pmgur,0.001
single,0.001
scarily,0.001
trick,0.001
cast,0.004
celts,0.017
proves,0.001
editorial,0.002
taking,0.005
heraldtribune,0.006
ironiestoo,0.001
middle,0.01
sudden,0.001
motivated,0.004
technology,0.005
backstabbing,0.001
bags,0.001
different,0.001
pat,0.004
medio,0.004
pay,0.004
check,0.001
html,0.001
speech,0.004
arguments,0.004
reminder,0.001
document,0.002
scientists4eu,0.009
homophobic,0.004
status,0.005
oil,0.002
centuries,0.005
familybreakdown,0.001
drivel,0.005
totally,0.002
tracking,0.003
moder,0.002
bondage,0.002
roughly,0.002
melodramatic,0.002
without,0.005
alanbryn1,0.002
1y1ooge,0.002
amazed,0.001
justify,0.002
gdp,0.002
pakistan,0.002
wreaks,0.002
rest,0.002
violent,0.001
bbcdebate,0.006
death,0.001
premillenialist,0.002
thinking,0.014
rose,0.002
seems,0.01
except,0.002
blog,0.001
cc,0.002
lets,0.004
interested,0.002
4,0.003
republic,0.001
wincobank,0.01
291cex3,0.001
real,0.004
supermathskid,0.005
read,0.002
faisalislam,0.002
dark,0.006
inflation,0.005
eupol,0.001
world,0.005
disappointed,0.005
ruled,0.004
achieve,0.004
benefit,0.004
t,0.005
downward,0.002
joking,0.003
buffer74d45,0.005
calculated,0.002
takecontrol,0.002
joan,0.004
thinks,0.006
domum,0.002
gregynog,0.004
legal,0.005
exit,0.001
quitting,0.002
biased,0.001
football,0.004
power,0.002
sensible,0.001
seing,0.002
equivalent,0.001
notable,0.002
trials,0.001
leadership,0.002
peoplesworld,0.001
299ydjv,0.001
jeez,0.007
ok,0.002
oh,0.003
industry,0.004
pnhh0hh,0.001
ideology,0.005
fell,0.004
km2,0.002
barry,0.006
ow,0.001
mean,0.005
op,0.002
cambridge,0.004
empress,0.004
rising,0.003
gary,0.005
feudal,0.006
technically,0.001
corriere,0.005
backwater,0.003
hey,0.005
lol,0.007
christianity,0.001
start,0.002
low,0.001
lot,0.003
femfog,0.004
catholics,0.002
enough,0.002
mrharrycole,0.002
cloudfront,0.001
bbcsp,0.001
mick,0.003
trying,0.002
altright,0.005
longer,0.009
abused,0.002
617421714,0.002
_thegman,0.004
namechecks,0.001
503,0.001
eudialogues,0.002
toner,0.002
remoaners,0.002
rust,0.001
tom_watson,0.004
shaziaawang,0.004
ac,0.003
coventryukip,0.002
datadriven,0.004
politico,0.004
videos,0.005
describe,0.002
moved,0.003
al,0.003
fellow,0.005
britain,0.016
633,0.001
au,0.006
nero,0.005
politics,0.007
fascisteu,0.002
idiot,0.001
deserve,0.004
rubber,0.004
5,0.027
robertmarawa,0.004
fools,0.004
forcing,0.001
leekartspace,0.019
potch,0.002
annex,0.002
students,0.002
rutte,0.002
symbol,0.001
forgot,0.002
leftwards,0.001
davidcameronofficial,0.004
dlvr,0.002
included,0.002
imminently,0.004
building,0.004
mass,0.006
treason,0.004
alright,0.005
wake,0.001
redux,0.002
original,0.002
consider,0.005
caused,0.006
founded,0.002
cameron,0.003
zerohedge,0.001
faster,0.002
victoriapeckham,0.002
monty,0.001
prisonplanet,0.003
hunting,0.005
tv,0.001
thursday,0.003
kneepads,0.001
napoleon,0.001
th,0.001
trump2016,0.001
returning,0.004
far,0.005
documentaries,0.012
worst,0.002
decide,0.001
fall,0.002
bigging,0.004
ln,0.001
difference,0.005
sant,0.004
parliaments,0.004
wsj,0.002
list,0.004
reminding,0.002
29p4ssa,0.004
irelandindependent,0.002
small,0.003
stgeorgesday,0.001
clincher,0.001
programme,0.001
teh,0.001
instagram,0.034
fence,0.005
novaroma,0.002
constantius,0.002
past,0.004
invention,0.005
perspective,0.001
remarkably,0.002
defence,0.004
anniversary,0.001
labourparty,0.004
version,0.004
utm_medium,0.003
scientists,0.001
learned,0.002
public,0.007
movement,0.005
multinational,0.002
hasn,0.003
full,0.001
christian,0.005
tags,0.004
infosecplaya,0.001
theresa,0.004
toblerone,0.003
strong,0.002
backlash,0.002
bible,0.002
ahead,0.005
inspired,0.004
allows,0.002
experience,0.008
amount,0.004
david_cameron,0.004
vpbo3020sh6,0.004
social,0.004
exited,0.002
uniquely,0.001
via,0.005
followed,0.001
eucopresident,0.001
tommyi317,0.006
jrm,0.005
africa,0.001
ask,0.013
lifesite,0.002
khan,0.005
takes,0.005
mache,0.001
saxons,0.005
two,0.003
a50,0.002
taken,0.005
gestapo,0.001
flat,0.002
door,0.002
knows,0.001
6303665,0.001
lavinruf,0.001
tested,0.003
basically,0.004
broke,0.002
known,0.002
bygp,0.002
town,0.004
keeping,0.002
fatal,0.005
science,0.004
remain,0.005
evolved,0.006
learn,0.006
def,0.011
history,0.016
beautiful,0.02
fundamentalist,0.001
29fsczd,0.004
nightingalern,0.002
states,0.002
contradicts,0.002
sense,0.005
libertarian,0.002
reliving,0.002
species,0.005
longest,0.002
court,0.005
rather,0.003
explains,0.003
ft,0.001
intended,0.001
ctn1mg,0.002
advice,0.002
reflect,0.001
breitbart,0.005
existential,0.004
ethics,0.004
fm,0.006
mtpennycook,0.002
short,0.002
tweeting,0.002
proto,0.002
children,0.002
theresa_may,0.008
scaring,0.001
media,0.003
playing,0.005
september,0.001
ite,0.002
soon,0.005
trade,0.011
isnt,0.006
already,0.01
borisjohnson,0.001
suffer,0.006
2aletxl,0.005
roots,0.009
islam,0.004
25,0.002
style,0.002
spiegel_politik,0.002
border,0.002
29,0.006
actually,0.005
late,0.004
tesco_north,0.002
radical,0.002
scicomm,0.002
travelling,0.004
might,0.001
ally,0.002
fool,0.001
wouldn,0.002
good,0.004
return,0.006
food,0.001
oxford,0.004
threws,0.005
bigger,0.001
easily,0.002
ifs,0.005
always,0.004
wmarybeard,0.001
truths,0.001
vso0j1hxpmi,0.001
someone,0.002
stopped,0.004
turns,0.001
ivoteleave,0.002
found,0.004
repeating,0.001
notes,0.002
ukip_egham,0.004
everyone,0.005
england,0.004
mental,0.001
weight,0.002
colder,0.004
hard,0.006
reduce,0.001
idea,0.006
offing,0.001
junkscience,0.001
gs9sfxj,0.004
slave,0.002
really,0.004
leave,0.005
allectus,0.001
since,0.005
7,0.005
reich,0.002
darling,0.005
ass,0.007
bye,0.004
belief,0.002
risen,0.003
disagree,0.005
story,0.003
reason,0.005
giveaway,0.003
imagine,0.011
put,0.004
beginning,0.001
benefits,0.002
service,0.002
reinforces,0.002
wither,0.001
beggars,0.001
w,0.001
syria,0.005
castle,0.002
throws,0.006
jollyjack,0.002
uncontrolled,0.001
major,0.001
dont,0.005
feel,0.004
utm_content,0.004
loveofmoney,0.002
fearmongering,0.002
done,0.002
lhtkrn,0.001
guess,0.005
heads,0.001
leading,0.002
5th,0.001
tomlondon6,0.002
andybodle,0.005
prescient,0.004
identity,0.002
traitors,0.004
compromise,0.002
hundred,0.002
selling,0.004
storm,0.001
relationship,0.005
raeeesak,0.005
gregdjerejian,0.002
part,0.003
believe,0.004
carnage,0.001
davidjo52951945,0.016
king,0.008
kind,0.006
b,0.004
savagery,0.002
youtu,0.002
nevertheless,0.002
stw,0.001
marriage,0.005
supposed,0.003
2023,0.004
toward,0.004
risky,0.001
ages,0.014
pegida,0.004
inapoi,0.003
built,0.017
mykl0,0.001
self,0.001
rtuknews,0.002
scotland,0.004
reliance,0.002
also,0.002
labour,0.005
build,0.001
donor,0.001
buff,0.001
province,0.002
quote,0.002
measures,0.005
75,0.005
70,0.001
nothing,0.001
simon_oakden,0.005
extremely,0.004
constitution,0.007
cause,0.001
nexit,0.005
trobinsonnewera,0.005
engijs,0.004
wheelwrights,0.005
donkeys,0.002
latest,0.002
diverse,0.001
joining,0.002
voteremain,0.004
hyper,0.004
gold,0.002
nigel_farage,0.005
laodiceanreport,0.002
fine,0.006
find,0.001
impact,0.001
current,0.002
northern,0.005
spineless,0.004
assertion,0.001
penalty,0.002
failed,0.001
pretty,0.006
8,0.001
gills,0.001
nickstevenson63,0.001
spoiler,0.003
garylineker,0.003
katehoeymp,0.001
feels,0.004
guyverhofstadt,0.001
determines,0.001
frightening,0.007
huff,0.002
luton,0.004
progressive,0.005
acum,0.005
activity,0.001
archaeologist,0.012
river,0.002
set,0.004
art,0.001
bart,0.006
pvv,0.005
uses,0.001
sex,0.005
rjspzi,0.002
culture,0.003
see,0.004
bard,0.004
crown_cardinal,0.002
lisbon,0.001
close,0.005
knees,0.001
eureferendum,0.002
expert,0.001
visiting,0.003
movie,0.002
wow,0.004
currently,0.001
please,0.005
unions,0.001
won,0.006
fancyacademic,0.002
probably,0.001
numerous,0.003
corruption,0.002
15th,0.002
mr__xyz,0.002
europe,0.023
stensted,0.006
europa,0.006
grec,0.003
1no4rxt,0.001
446,0.002
opposition,0.005
bronze,0.001
beckons,0.002
c,0.005
improved,0.005
reverse,0.002
foreign,0.004
keir_starmer,0.018
roman,0.036
became,0.004
poverty,0.004
whole,0.001
prophecynewswatch,0.002
shortsighted,0.005
liked,0.001
uz1j309bhtw,0.002
point,0.002
reasons,0.005
narrativety,0.001
simply,0.008
likes,0.001
scottish,0.015
leaveeu,0.007
duh,0.001
decline,0.001
described,0.001
create,0.002
political,0.002
due,0.002
hoohoo,0.004
damn,0.022
nov15,0.005
ireland,0.003
sws,0.001
assassinated,0.001
pn,0.006
po,0.001
mercantilism,0.004
stupiddamnlibs,0.012
ivoted,0.002
jesuit,0.002
lived,0.012
gay,0.005
banislam,0.001
posttruth,0.002
modelling,0.002
else,0.001
fund,0.002
awake,0.005
enoughshows,0.001
pact,0.003
look,0.007
socialist,0.002
bill,0.005
governor,0.002
match,0.024
leaning,0.004
guide,0.002
kingdom,0.004
larger,0.001
century,0.003
witchfinders,0.005
fantasticlife,0.002
disappointing,0.005
awakening,0.018
gone,0.001
funny,0.002
italy,0.001
anymore,0.001
bagati,0.004
elevated,0.001
firearms,0.002
peoples,0.001
advise,0.005
higher,0.002
used,0.006
flooded,0.001
blair,0.002
yesterday,0.005
alert,0.001
moment,0.006
leapt,0.005
arrived,0.006
sciencewithstyle,0.002
brussels,0.002
euro,0.002
older,0.001
person,0.001
edge,0.001
2go,0.006
ambassador,0.001
article50bill,0.002
englishseaside1,0.002
reincarnated,0.002
ad,0.002
useful,0.002
continent,0.012
letting,0.002
cut,0.002
cuz,0.001
cue,0.003
caesar,0.002
plateau,0.002
moralkerosene,0.004
michaelemann,0.002
excited,0.002
surprised,0.005
australia,0.002
victims,0.006
attila,0.001
big,0.013
showing,0.004
utm_source,0.003
game,0.006
bitchslap,0.002
foreigners,0.002
dvatw,0.001
bit,0.004
projects,0.001
d,0.004
multicultural,0.002
expulsion,0.001
boristrump,0.002
arthur,0.002
continue,0.002
fault,0.001
eec,0.002
sketch,0.001
google,0.004
d3n8a8pro7vhmx,0.001
fucking,0.004
1st,0.002
back,0.027
strongest,0.002
civilisation,0.002
reconstituted,0.001
prox,0.004
decision,0.004
per,0.002
crisis,0.006
yfdoawaaqbaj,0.005
religion,0.005
cpnsc,0.005
connecting,0.002
temple,0.001
run,0.002
bc,0.004
300,0.001
bi,0.002
step,0.006
plots,0.004
abroad,0.004
faith,0.005
anything,0.002
refugees,0.001
simulation,0.001
classics,0.002
farmers,0.001
4a74g,0.001
goodoh,0.006
seeing,0.002
conquest,0.004
within,0.002
nonsense,0.004
pwnallthethings,0.002
appropriate,0.002
france,0.002
newsnight,0.004
mayoroflondon,0.003
question,0.004
long,0.005
occupy,0.002
erasmus,0.001
scared,0.005
opens,0.001
scotref,0.004
plunge,0.005
jewish,0.005
cologne,0.005
immigration,0.005
hoped,0.002
boys,0.004
line,0.001
info,0.002
