Term,Value
kinglouisxvi,0.004
dos,0.001
voting,0.003
came,0.002
saying,0.001
breitbartnews,0.004
inspire,0.004
pope,0.001
rapture,0.002
queen,0.005
radio,0.001
dopey,0.002
andrea,0.004
thirds,0.003
enjoyed,0.002
lessons,0.012
aje4bn,0.002
busy,0.004
countrywhere,0.004
delays,0.002
rich,0.004
pursuing,0.002
folks,0.003
danielalpert,0.005
allardyce,0.005
englishseaside1,0.002
bahrain,0.005
ujgzgp,0.001
10,0.001
de,0.004
watch,0.006
altogether,0.012
rodneymarsh10,0.001
poutine,0.005
dr,0.001
jonesier,0.005
dpca6kuqqn,0.001
earn,0.004
lurches,0.002
a7168761,0.002
countries,0.003
anxiously,0.001
the_globe,0.001
410,0.002
reviving,0.001
ruins,0.001
secretary,0.003
1fmwlbk,0.002
decides,0.002
disaster,0.006
fascinating,0.002
sturgeon,0.004
depends,0.005
horrendous,0.006
fail,0.001
ttj2tu,0.001
best,0.001
02,0.002
said,0.001
06,0.004
campaigners,0.002
04,0.004
05,0.002
lots,0.004
08,0.006
09,0.006
wikipedia,0.004
stamps,0.013
unable,0.002
olympics,0.002
hopefully,0.002
tolerance,0.004
lazy,0.005
men,0.02
terms,0.002
parallels,0.002
omd,0.006
tehnocrati,0.004
jk_rowling,0.001
ignorance,0.004
ws,0.003
wtf,0.003
news,0.001
debt,0.002
zzypt,0.004
overestimated,0.005
climate,0.005
numpty,0.053
country,0.021
uncertainty,0.001
pitt,0.002
demanded,0.013
bbcradio4,0.002
colloquium,0.004
faces,0.005
com,0.018
healthuever,0.003
presumably,0.005
libdempress,0.005
archaeology_uos,0.001
irresponsible,0.001
2nd,0.002
marmite,0.001
false,0.002
100,0.005
hitler,0.001
utm_campaign,0.005
union,0.004
takecontrol,0.001
referendum,0.002
much,0.004
destabilises,0.002
expected,0.002
pro,0.001
o6236ja5fm,0.002
life,0.005
families,0.005
beloved,0.004
eastern,0.002
glomarresponder,0.001
nexit,0.006
hoist,0.004
child,0.004
worked,0.001
save,0.001
746024042361196544,0.002
presidency,0.004
medievalacademy,0.004
n,0.005
aim,0.001
near,0.002
ain,0.002
suppose,0.001
teachers,0.001
thebhf,0.001
leaves,0.002
mistake,0.002
played,0.001
ditching,0.005
expat,0.002
defeated,0.003
experts,0.004
il,0.005
march,0.001
britscanbedumbtoo,0.001
ie,0.004
id,0.016
steve_sedgwick,0.002
grown,0.001
things,0.005
make,0.005
linked,0.002
complex,0.004
split,0.002
colonies,0.005
european,0.005
independent,0.005
welsh,0.001
hand,0.002
fridays,0.003
portal,0.004
recent_news_id,0.002
213990,0.006
arab,0.001
kept,0.002
scenario,0.005
homerhickam,0.002
1600,0.002
failing,0.001
brexitenemies,0.002
academia,0.004
mother,0.005
claims,0.007
paradigm,0.002
hotch,0.001
rio2016,0.002
left,0.005
unified,0.001
just,0.018
philmconstruct,0.002
aside,0.005
thanks,0.004
human,0.007
facts,0.004
yes,0.004
yet,0.005
adding,0.002
ibpmdu,0.001
hal,0.001
tronc,0.006
candidate,0.005
brexitvote,0.005
collsped,0.002
belongs,0.005
5k,0.007
east,0.005
humanity,0.003
theeconomist,0.004
gave,0.02
gove,0.002
breaks,0.002
bbcquestiontime,0.001
possible,0.006
syrianrefugees,0.002
cultural,0.005
govt,0.001
apart,0.001
desire,0.001
50,0.001
steps,0.022
overrated,0.005
night,0.003
ntfem,0.005
uniofyork,0.003
www,0.013
right,0.005
old,0.004
plantagenet,0.007
people,0.007
understand,0.002
successfully,0.001
ironically,0.001
dead,0.004
usher,0.001
election,0.004
escape,0.001
1461057270,0.001
darkages,0.002
rhine,0.001
fascistic,0.002
fox,0.006
stoptheeu,0.002
everything,0.002
cnn,0.002
uglyhonest,0.002
christmas,0.004
2etw8rf,0.002
core,0.002
pls,0.006
fvdemocratie,0.002
post,0.013
byzantium,0.001
jester,0.006
deadly,0.004
sadiq,0.006
_brexit_,0.012
poss,0.001
luat,0.005
attacks,0.004
reviddiver,0.001
barbarians,0.001
o,0.002
costs,0.001
magazine,0.005
timfarron,0.004
obv,0.002
noggin,0.002
coins,0.002
statements,0.006
civil,0.001
faustian,0.003
beneficial,0.002
son,0.001
ussr,0.002
electorate,0.005
historicmistake,0.002
spexit,0.005
america,0.003
a50,0.002
support,0.002
fight,0.004
stuck,0.003
fought,0.005
wordpress,0.006
way,0.005
war,0.003
happy,0.003
head,0.003
form,0.002
offer,0.001
forming,0.002
becoming,0.001
failure,0.005
hear,0.006
brexpats,0.005
solar,0.001
eurocrat,0.002
true,0.002
mouthed,0.003
congratulations,0.004
isis,0.003
wallswallseverywhere,0.005
inside,0.002
whisked,0.005
mafia,0.002
adore,0.002
vatican,0.003
stages,0.002
promises,0.001
liberal,0.005
inclusive,0.004
evidence,0.002
fhgops,0.001
moors,0.003
trip,0.003
shit,0.006
regime,0.002
blatantly,0.002
nl,0.005
dying,0.002
vitalstatistix,0.002
reality,0.004
rapturewatch,0.001
beheading,0.004
picador,0.004
role,0.002
ambitious,0.001
2500,0.002
picture,0.001
openeurope,0.001
ntlmuseumsscot,0.048
football,0.005
diet,0.001
muslims,0.004
291e3gg,0.001
rolling,0.005
died,0.001
jones,0.002
nxt,0.002
younger,0.002
happening,0.004
tested,0.003
reasoning,0.002
together,0.006
italexit,0.005
overpassesforamerica,0.002
frexit,0.004
time,0.003
backward,0.005
guyverhofstadt,0.001
restored,0.004
managed,0.002
global,0.001
mild,0.003
englejii,0.005
battle,0.001
bremain,0.007
remarkably,0.002
21st,0.008
flash,0.001
cpnsc,0.005
environment,0.004
0,0.007
finally,0.002
weakening,0.002
sovereignty,0.004
division,0.001
billionaire,0.001
choice,0.005
anonymous,0.002
stays,0.006
word,0.002
1700,0.002
perceived,0.005
purely,0.004
die,0.002
dig,0.002
wtfexit,0.005
travels,0.006
p,0.013
team,0.002
semiticism,0.004
spiritual,0.002
says,0.005
camelot,0.001
heartland,0.005
gibbons,0.002
constitution,0.004
movies,0.002
ww2,0.002
havoc,0.002
reminiscent,0.003
reunite,0.002
goes,0.006
international,0.004
falling,0.001
filled,0.002
supporting,0.001
transparency,0.002
bloke,0.002
guardian,0.002
slaying,0.003
muslim,0.005
french,0.002
superstition,0.003
unanimously,0.002
alone,0.006
teaches,0.005
change,0.005
sending,0.004
crumbles,0.001
healthy,0.003
shift,0.002
studied,0.006
2gjtd44,0.002
russiaban,0.004
queue,0.004
renzi,0.001
descended,0.002
genuinely,0.006
love,0.006
extra,0.004
erudite,0.002
prefer,0.001
bloody,0.001
italians,0.001
ugandan,0.005
isles,0.001
market,0.001
opposes,0.006
positive,0.004
dude,0.002
france,0.001
scenarios,0.003
territories,0.002
live,0.005
wonderfully,0.002
opposed,0.001
https,0.01
believing,0.002
today,0.003
wicked,0.001
leeches,0.005
dislikes,0.001
1216617395029243,0.003
offing,0.001
downtown,0.015
rigid,0.004
idesofmarch,0.002
olive,0.002
prophecy,0.001
britishness,0.001
migrants,0.004
julius,0.001
cat,0.004
can,0.004
cam,0.002
tracing,0.002
believed,0.001
making,0.007
brittain,0.004
heart,0.003
crazy,0.005
trump,0.005
downfall,0.002
fuck,0.001
po_st,0.001
council,0.001
allowed,0.002
48percentplus,0.001
harking,0.005
divided,0.001
watching,0.001
exitidiots,0.005
write,0.003
vital,0.001
fourth,0.002
swore,0.004
dominance,0.002
economy,0.004
147,0.005
may,0.006
sacrifice,0.001
islamic,0.004
4th,0.001
date,0.002
guys,0.006
man,0.002
tories,0.004
natural,0.002
remember,0.005
johnson,0.005
maybe,0.019
futures,0.004
misogynists,0.004
st,0.002
si,0.006
block,0.002
nonny,0.003
exclusive,0.004
sciencedirect,0.001
indeed,0.005
mainly,0.004
unacceptable,0.006
years,0.005
course,0.021
still,0.012
richardbranson,0.001
cola,0.002
police,0.005
monitor,0.001
wallace,0.005
interesting,0.002
inferior,0.002
trumpocalypse,0.003
rezolvat,0.004
thanx,0.004
policy,0.001
deviantart,0.001
tory,0.004
limbo,0.004
happened,0.006
recreate,0.002
bodleianlibs,0.004
views,0.002
nog,0.002
nation,0.005
records,0.001
conquer,0.001
eu_brexit,0.002
nov,0.004
now,0.012
engisl,0.005
blackadder,0.004
civilisation,0.002
didn,0.004
revert,0.004
debating,0.001
peasant,0.005
en,0.009
revised,0.002
yeah,0.002
goose,0.011
xxok2,0.002
entering,0.001
year,0.003
eu,0.005
happen,0.004
time2go,0.001
plans,0.001
living,0.004
opened,0.004
coincidentally,0.002
brexitornot,0.006
seriously,0.005
dutch,0.002
correct,0.001
unifying,0.002
744109418904584192,0.003
goth,0.001
cymroalba,0.005
martinbelam,0.001
siege,0.001
sheffield,0.009
romani,0.001
million,0.015
isotope,0.002
quite,0.001
romans,0.022
org,0.004
marine,0.006
advance,0.004
homily,0.002
sandrakellygirl,0.001
couldn,0.001
yup,0.001
transition,0.001
tries,0.001
british,0.01
turn,0.004
lindsey,0.002
place,0.004
tillywrites,0.001
think,0.005
1000,0.002
623,0.002
coming,0.002
one,0.004
fast,0.002
directly,0.001
vote,0.005
corporations,0.002
message,0.005
open,0.006
tomorrow,0.005
iam,0.001
city,0.001
given,0.003
mysteriously,0.001
anyone,0.004
2,0.011
uli_speck,0.002
white,0.005
speaking,0.005
eyes,0.001
floppy,0.002
moscow,0.004
cornwall,0.002
reclaims,0.002
ridiculous,0.004
copy,0.001
11,0.005
cologne,0.005
12,0.005
15,0.005
14,0.001
17,0.007
19,0.002
serf,0.004
future,0.003
outcome,0.01
venturo,0.004
russia,0.001
globalwarming,0.002
pre,0.015
gathering,0.005
remained,0.001
topics,0.002
turned,0.001
argument,0.002
sad,0.004
say,0.003
rees,0.003
eu_commission,0.002
abnormalities,0.004
brexiter,0.002
cavemen,0.005
warriors,0.005
ideas,0.006
terrific,0.005
potential,0.002
take,0.013
gobshite,0.005
destroy,0.002
wonder,0.004
ericsfraga,0.004
bitching,0.008
begin,0.002
sure,0.004
norman,0.005
buffer,0.004
knew,0.003
thersc,0.002
falls,0.002
invoked,0.002
writerlywitterings,0.005
astrologers,0.004
pages,0.001
later,0.002
implications,0.001
order,0.001
jwils60,0.002
foetal,0.005
swordfighting,0.006
show,0.002
german,0.005
o4a,0.002
disunity,0.001
recipe,0.004
bright,0.004
ivanhoe,0.007
imagined,0.004
callydonianboar,0.001
written,0.002
expositional,0.001
going,0.005
black,0.006
first,0.005
sage_opinion,0.003
get,0.005
merkel,0.004
honours,0.002
awaiting,0.004
brit,0.002
prime,0.004
morning,0.004
junckereu,0.002
losers,0.002
themuslimissue,0.005
discussing,0.008
worrying,0.002
husband,0.001
wiki,0.007
connections,0.016
hitchens,0.001
declares,0.001
explosive,0.002
sport,0.001
europeans,0.005
squandering,0.002
hadrian,0.002
compounds,0.004
exitfuckwit,0.005
despotic,0.002
hist,0.002
behind,0.005
mandarin,0.002
across,0.001
jobs,0.003
crucified,0.001
killing,0.004
blame,0.001
jo,0.006
comeback,0.005
byqucq1ty2i,0.002
come,0.006
recall,0.002
quack,0.004
reaction,0.002
many,0.005
according,0.005
called,0.002
loitravail,0.005
s,0.019
sacked,0.001
comes,0.001
among,0.004
key,0.002
pot,0.013
period,0.001
anti,0.005
notoeu,0.006
article,0.005
28sd7wu,0.003
nicola,0.001
poll,0.003
turkey,0.004
destroyed,0.002
west,0.005
rebuild,0.002
dictator,0.005
postprexit,0.013
eurefresults,0.002
borders,0.004
mary,0.002
wants,0.011
29hdktr,0.001
disolves,0.001
thousand,0.001
mgspeech194version2,0.002
theguardian,0.005
0h_n0,0.003
minister,0.005
400ad,0.002
lolthis,0.002
sleazebag,0.005
former,0.002
case,0.002
hughes,0.001
prehistoric,0.012
developing,0.001
25pmgur,0.002
single,0.001
scarily,0.002
trick,0.002
cast,0.005
celts,0.01
proves,0.002
editorial,0.001
taking,0.004
heraldtribune,0.006
ironiestoo,0.002
middle,0.012
someone,0.001
motivated,0.005
technology,0.005
backstabbing,0.001
bags,0.002
different,0.002
pat,0.004
medio,0.004
pay,0.006
check,0.002
html,0.003
speech,0.006
arguments,0.005
reminder,0.001
document,0.002
scientists4eu,0.024
homophobic,0.006
status,0.005
oil,0.001
centuries,0.005
jonnysongs,0.003
drivel,0.005
intended,0.002
totally,0.001
tracking,0.001
moder,0.001
bondage,0.002
roughly,0.002
melodramatic,0.002
without,0.005
alanbryn1,0.002
1y1ooge,0.002
amazed,0.003
justify,0.001
gdp,0.002
mantei4,0.002
wreaks,0.002
rest,0.002
violent,0.001
bbcdebate,0.003
death,0.002
premillenialist,0.001
thinking,0.021
rose,0.002
seems,0.003
except,0.004
blog,0.001
cc,0.001
lets,0.004
interested,0.002
4,0.005
republic,0.002
wincobank,0.011
291cex3,0.001
kingdom,0.006
supermathskid,0.004
read,0.002
faisalislam,0.001
dark,0.005
inflation,0.004
eupol,0.001
world,0.005
disappointed,0.005
ruled,0.005
benefit,0.005
t,0.003
downward,0.001
joking,0.002
buffer74d45,0.005
calculated,0.003
brits,0.004
joan,0.004
thinks,0.005
domum,0.002
gregynog,0.004
legal,0.004
exit,0.002
quitting,0.002
biased,0.001
welcome,0.005
power,0.001
sensible,0.001
seing,0.002
equivalent,0.002
notable,0.001
trials,0.001
leadership,0.002
peoplesworld,0.002
baffled,0.002
jeez,0.005
ok,0.001
oh,0.004
industry,0.005
pnhh0hh,0.002
ideology,0.004
fell,0.004
km2,0.002
act,0.004
ow,0.002
luck,0.005
op,0.001
cambridge,0.004
empress,0.004
rising,0.005
gary,0.005
feudal,0.005
technically,0.002
corriere,0.004
fiddlingwhileromeburns,0.004
backwater,0.004
hey,0.004
lol,0.003
christianity,0.002
start,0.001
low,0.001
lot,0.004
pasport,0.005
catholics,0.001
enough,0.001
mrharrycole,0.002
cloudfront,0.002
bbcsp,0.002
mick,0.005
trying,0.002
altright,0.004
longer,0.009
abused,0.002
617421714,0.001
davidcameron,0.004
namechecks,0.002
503,0.001
eudialogues,0.002
toner,0.001
remoaners,0.002
rust,0.002
jouster,0.004
shaziaawang,0.004
ac,0.001
coventryukip,0.001
datadriven,0.004
politico,0.005
videos,0.004
forgot,0.002
moved,0.004
al,0.001
fellow,0.004
britain,0.015
scanned,0.001
au,0.005
nero,0.005
lifetime,0.004
fascisteu,0.001
idiot,0.002
deserve,0.005
rubber,0.003
5,0.014
robertmarawa,0.004
fools,0.004
forcing,0.002
leekartspace,0.018
potch,0.001
annex,0.003
students,0.001
rutte,0.002
symbol,0.002
leftwards,0.001
davidcameronofficial,0.005
dlvr,0.002
included,0.002
pool,0.005
building,0.004
u,0.006
treason,0.005
alright,0.006
wake,0.002
redux,0.002
original,0.002
consider,0.004
caused,0.003
founded,0.001
cameron,0.006
zerohedge,0.002
faster,0.002
children,0.001
monty,0.002
prisonplanet,0.008
hunting,0.005
tv,0.002
thursday,0.004
1930s,0.002
napoleon,0.002
th,0.003
trump2016,0.001
returning,0.004
far,0.005
documentaries,0.026
worst,0.002
decide,0.002
fall,0.001
bigging,0.006
ln,0.002
difference,0.006
sant,0.005
parliaments,0.006
wsj,0.002
list,0.006
reminding,0.002
29p4ssa,0.006
irelandindependent,0.002
small,0.004
stgeorgesday,0.001
clincher,0.001
programme,0.001
teh,0.001
instagram,0.013
fence,0.005
novaroma,0.002
constantius,0.001
past,0.004
invention,0.005
perspective,0.001
mill,0.002
defence,0.003
anniversary,0.001
labourparty,0.007
version,0.004
utm_medium,0.005
scientists,0.002
learned,0.001
public,0.003
movement,0.005
multinational,0.001
hasn,0.005
full,0.001
christian,0.004
tags,0.005
infosecplaya,0.002
theresa,0.004
toblerone,0.002
strong,0.001
backlash,0.002
bible,0.002
ahead,0.005
inspired,0.004
allows,0.001
experience,0.006
amount,0.005
david_cameron,0.006
vpbo3020sh6,0.006
social,0.006
exited,0.001
uniquely,0.002
via,0.004
followed,0.001
eucopresident,0.001
tommyi317,0.007
jrm,0.003
africa,0.002
ask,0.021
lifesite,0.001
khan,0.004
takes,0.004
britannia,0.001
saxons,0.004
two,0.004
comparing,0.002
taken,0.004
gestapo,0.002
flat,0.002
door,0.001
knows,0.001
6303665,0.002
lavinruf,0.002
excuse,0.005
basically,0.005
broke,0.002
known,0.001
bygp,0.001
town,0.005
keeping,0.002
fatal,0.006
science,0.004
remain,0.004
sudden,0.001
evolved,0.007
learn,0.004
def,0.02
history,0.013
beautiful,0.022
fundamentalist,0.001
29fsczd,0.005
nightingalern,0.002
states,0.002
contradicts,0.002
sense,0.007
libertarian,0.002
reliving,0.001
species,0.004
court,0.005
2gps7sf,0.002
rather,0.007
breaking,0.001
explains,0.004
ft,0.001
tried,0.001
ctn1mg,0.002
advice,0.001
reflect,0.002
breitbart,0.007
existential,0.004
ethics,0.004
fm,0.005
mtpennycook,0.001
short,0.001
tweeting,0.002
proto,0.001
theresa_may,0.007
scaring,0.002
media,0.001
playing,0.005
trib,0.001
september,0.003
ite,0.002
soon,0.005
trade,0.021
isnt,0.004
already,0.01
borisjohnson,0.001
suffer,0.003
2aletxl,0.004
roots,0.023
islam,0.004
25,0.001
style,0.001
spiegel_politik,0.002
border,0.001
29,0.004
actually,0.004
late,0.004
tesco_north,0.002
radical,0.001
scicomm,0.001
travelling,0.005
might,0.001
ally,0.001
fool,0.003
wouldn,0.001
good,0.007
return,0.007
food,0.001
oxford,0.005
threws,0.004
bigger,0.001
easily,0.002
ifs,0.005
always,0.007
wmarybeard,0.002
truths,0.001
stopped,0.003
turns,0.001
ivoteleave,0.003
found,0.005
repeating,0.002
notes,0.002
ukip_egham,0.005
everyone,0.005
england,0.006
mental,0.002
weight,0.002
colder,0.004
hard,0.004
reduce,0.002
idea,0.008
junkscience,0.002
gs9sfxj,0.003
slave,0.002
really,0.003
leave,0.004
allectus,0.001
familybreakdown,0.001
since,0.003
7,0.004
article50,0.002
darling,0.006
ass,0.004
bye,0.005
belief,0.002
risen,0.003
disagree,0.004
story,0.005
reason,0.006
giveaway,0.006
imagine,0.009
put,0.005
beginning,0.001
benefits,0.001
service,0.002
reinforces,0.001
wither,0.001
beggars,0.002
w,0.002
syria,0.004
castle,0.001
throws,0.007
jollyjack,0.002
uncontrolled,0.001
dont,0.004
feel,0.003
utm_content,0.006
loveofmoney,0.002
prophesied,0.001
fearmongering,0.002
done,0.001
lhtkrn,0.001
guess,0.004
heads,0.002
leading,0.001
5th,0.002
tomlondon6,0.002
andybodle,0.003
prescient,0.004
identity,0.002
traitors,0.005
compromise,0.002
hundred,0.002
selling,0.005
storm,0.001
relationship,0.005
raeeesak,0.004
gregdjerejian,0.001
part,0.002
believe,0.008
carnage,0.001
davidjo52951945,0.013
king,0.004
kind,0.005
b,0.006
determines,0.002
youtu,0.001
nevertheless,0.001
stw,0.001
marriage,0.004
supposed,0.004
2023,0.006
toward,0.005
risky,0.001
ages,0.024
pegida,0.003
inapoi,0.005
built,0.011
mykl0,0.001
self,0.002
rtuknews,0.002
scotland,0.003
reliance,0.001
also,0.001
labour,0.005
build,0.002
donor,0.002
buff,0.002
province,0.002
index,0.002
quote,0.002
measures,0.003
75,0.005
70,0.001
nothing,0.002
simon_oakden,0.005
extremely,0.005
postman,0.004
cause,0.002
clear,0.001
trobinsonnewera,0.005
engijs,0.005
wheelwrights,0.006
donkeys,0.002
latest,0.001
diverse,0.001
joining,0.001
voteremain,0.004
hyper,0.006
gold,0.001
nigel_farage,0.005
laodiceanreport,0.002
fine,0.005
find,0.002
impact,0.002
current,0.001
northern,0.005
spineless,0.004
hope,0.005
assertion,0.002
penalty,0.001
failed,0.001
pretty,0.004
8,0.002
gills,0.002
scandiwegianwho,0.001
spoiler,0.001
garylineker,0.004
katehoeymp,0.001
feels,0.005
longest,0.002
savagery,0.002
frightening,0.003
arron_banks,0.002
luton,0.004
progressive,0.005
assuming,0.002
autumnstatement,0.006
brittania,0.002
archaeologist,0.01
river,0.001
set,0.005
art,0.001
bart,0.005
pvv,0.004
sex,0.004
rjspzi,0.002
culture,0.004
see,0.005
bard,0.004
crown_cardinal,0.002
lisbon,0.001
close,0.006
knees,0.002
eureferendum,0.002
expert,0.002
visiting,0.004
movie,0.002
wow,0.005
currently,0.002
please,0.005
unions,0.002
won,0.004
fancyacademic,0.001
probably,0.001
numerous,0.001
corruption,0.002
15th,0.002
mr__xyz,0.001
europe,0.011
stensted,0.004
commentisfree,0.004
grec,0.004
1no4rxt,0.001
brilliantmaps,0.002
opposition,0.005
bronze,0.002
beckons,0.002
c,0.003
last,0.005
reverse,0.002
foreign,0.006
keir_starmer,0.009
roman,0.016
became,0.006
poverty,0.005
whole,0.001
prophecynewswatch,0.001
shortsighted,0.005
liked,0.002
uz1j309bhtw,0.002
point,0.002
reasons,0.004
simply,0.003
likes,0.001
scottish,0.015
leaveeu,0.004
duh,0.001
decline,0.001
described,0.003
political,0.001
due,0.001
hoohoo,0.005
damn,0.014
nov15,0.005
ireland,0.004
sws,0.001
assassinated,0.001
pn,0.005
po,0.001
mercantilism,0.003
stupiddamnlibs,0.027
ivoted,0.001
jesuit,0.003
lived,0.011
gay,0.007
banislam,0.001
posttruth,0.004
633,0.001
modelling,0.001
else,0.002
fund,0.001
awake,0.003
enoughshows,0.001
pact,0.004
look,0.005
socialist,0.002
bill,0.004
governor,0.002
match,0.011
leaning,0.003
guide,0.002
real,0.004
larger,0.001
voters,0.005
witchfinders,0.007
pakistan,0.002
disappointing,0.007
awakening,0.031
gone,0.002
expulsion,0.001
italy,0.002
anymore,0.001
bagati,0.006
elevated,0.001
firearms,0.002
peoples,0.002
advise,0.006
higher,0.001
used,0.004
flooded,0.001
blair,0.001
yesterday,0.004
alert,0.001
moment,0.004
leapt,0.004
arrived,0.005
sciencewithstyle,0.001
brussels,0.001
euro,0.001
barry,0.004
older,0.001
person,0.002
edge,0.001
2go,0.004
ambassador,0.001
article50bill,0.001
mache,0.001
5yx9gz,0.002
reincarnated,0.002
ad,0.001
useful,0.001
fantasticlife,0.001
continent,0.027
letting,0.001
cut,0.001
cuz,0.002
cue,0.001
caesar,0.001
plateau,0.001
moralkerosene,0.005
michaelemann,0.002
excited,0.001
surprised,0.004
australia,0.001
victims,0.004
attila,0.001
big,0.016
showing,0.004
utm_source,0.003
game,0.004
bitchslap,0.002
foreigners,0.001
dvatw,0.002
bit,0.005
projects,0.001
d,0.004
multicultural,0.002
boristrump,0.001
arthur,0.001
continue,0.001
fault,0.001
eec,0.002
sketch,0.001
google,0.005
d3n8a8pro7vhmx,0.001
fucking,0.006
1st,0.001
back,0.018
strongest,0.002
reconstituted,0.003
prox,0.004
decision,0.005
per,0.001
crisis,0.006
yfdoawaaqbaj,0.004
religion,0.005
pen,0.005
connecting,0.002
temple,0.001
run,0.001
bc,0.005
300,0.002
bi,0.003
step,0.003
plots,0.005
abroad,0.005
faith,0.005
anything,0.001
refugees,0.001
simulation,0.002
classics,0.001
farmers,0.001
4a74g,0.002
goodoh,0.005
seeing,0.002
conquest,0.004
within,0.001
nonsense,0.005
pwnallthethings,0.001
appropriate,0.001
newsnight,0.005
click,0.002
mayoroflondon,0.004
question,0.004
long,0.005
occupy,0.001
erasmus,0.001
