Term,Value
suzanneevans1,0.005
financial,0.002
skydata,0.001
_thegman,0.004
milan,0.001
tom_watson,0.004
maniacs,0.014
sounds,0.001
richardlander,0.002
rt,0.001
goo,0.002
god,0.001
revolting,0.006
re,0.004
daniel,0.002
got,0.005
foxbusiness,0.007
gov,0.003
independence,0.008
abbott,0.003
turning,0.004
written,0.002
veto,0.002
rustyrockets,0.002
little,0.011
free,0.007
boosting,0.001
wanted,0.004
r4,0.002
refugee,0.006
days,0.005
ati,0.004
isn,0.003
uses,0.002
onto,0.006
enjoy,0.005
duplicitous,0.006
appeals,0.001
nigel,0.005
leaveeuofficial,0.001
matteorenzi,0.004
nhs,0.002
wasn,0.005
allectus,0.001
ten,0.001
service,0.002
top,0.012
historian,0.002
bitcoin,0.003
tot,0.005
hist100b1,0.001
needed,0.001
confirming,0.002
ton,0.005
thoughts,0.004
hollywood,0.002
john,0.003
bitter,0.001
grexit,0.004
calexit,0.006
owensmith_mp,0.003
collapse,0.001
villages,0.011
took,0.004
tabloids,0.004
western,0.001
symptom,0.001
distance,0.002
bloated,0.001
immigrants,0.002
scenes,0.006
nations,0.001
project,0.022
matter,0.022
brexit0rremain,0.004
2ekpbqq,0.002
iron,0.021
thewerelizard,0.002
boudica,0.002
feeling,0.001
spoiler,0.001
bridge,0.005
interestingthe,0.001
palace,0.001
modern,0.002
mind,0.003
nicolasturgeon,0.004
migrantcrisis,0.001
raw,0.003
lbc,0.002
seen,0.002
telegraphnews,0.005
forced,0.001
responsible,0.001
1960,0.004
isolated,0.006
merichio,0.002
fitting,0.001
rome,0.001
tintagel,0.002
decadence,0.001
hun,0.002
empireand,0.002
sophiewarnes,0.001
cymbeline,0.001
pdpgb,0.001
fencing,0.005
regular,0.002
germany,0.005
revival,0.001
don,0.005
classicist,0.002
professor,0.001
m,0.004
treaty,0.001
leaflet,0.002
diabetesuk,0.001
28j0gwc,0.001
definitely,0.001
tech,0.003
kinglouisxvi,0.004
dos,0.001
voting,0.001
came,0.001
saying,0.002
breitbartnews,0.005
inspire,0.006
pope,0.002
rapture,0.002
queen,0.005
radio,0.002
dopey,0.002
andrea,0.005
thirds,0.005
enjoyed,0.001
lessons,0.016
aje4bn,0.001
busy,0.007
countrywhere,0.005
explain,0.002
rich,0.005
pursuing,0.001
folks,0.004
danielalpert,0.004
allardyce,0.005
englishseaside1,0.002
bahrain,0.004
ujgzgp,0.002
de,0.004
stop,0.003
altogether,0.023
rodneymarsh10,0.003
poutine,0.004
dr,0.003
jonesier,0.006
dpca6kuqqn,0.002
earn,0.004
lurches,0.002
a7168761,0.001
countries,0.005
anxiously,0.002
twice,0.002
the_globe,0.002
410,0.001
reviving,0.002
ruins,0.002
secretary,0.005
decides,0.001
disaster,0.006
fascinating,0.002
sturgeon,0.004
depends,0.005
horrendous,0.003
fail,0.002
ttj2tu,0.001
best,0.001
02,0.002
said,0.001
06,0.004
campaigners,0.002
04,0.004
05,0.002
lots,0.004
08,0.005
09,0.004
wikipedia,0.005
stamps,0.01
unable,0.002
olympics,0.002
hopefully,0.001
tolerance,0.003
lazy,0.004
never,0.013
terms,0.002
parallels,0.001
omd,0.006
tehnocrati,0.003
jk_rowling,0.002
ignorance,0.006
ws,0.002
wtf,0.004
news,0.001
debt,0.001
overestimated,0.006
climate,0.004
erdogan,0.003
cox,0.006
uncertainty,0.001
pitt,0.002
demanded,0.017
bbcradio4,0.002
colloquium,0.007
faces,0.004
com,0.044
healthuever,0.004
presumably,0.005
libdempress,0.004
archaeology_uos,0.001
irresponsible,0.003
2nd,0.002
marmite,0.002
globalists,0.001
100,0.005
hitler,0.001
utm_campaign,0.006
union,0.004
takecontrol,0.003
referendum,0.001
much,0.004
destabilises,0.001
expected,0.002
pro,0.002
o6236ja5fm,0.002
life,0.003
families,0.004
5k,0.006
attacked,0.001
glomarresponder,0.003
lift,0.002
hoist,0.005
child,0.006
worked,0.001
save,0.002
746024042361196544,0.001
presidency,0.005
medievalacademy,0.004
n,0.005
aim,0.002
near,0.001
ain,0.001
suppose,0.001
teachers,0.002
thebhf,0.002
leaves,0.002
mistake,0.001
played,0.001
ditching,0.005
expat,0.001
mansplains,0.001
experts,0.003
il,0.005
march,0.001
britscanbedumbtoo,0.002
ie,0.004
id,0.011
steve_sedgwick,0.001
grown,0.002
things,0.006
make,0.005
linked,0.002
complex,0.005
split,0.002
colonies,0.004
european,0.005
independent,0.004
welsh,0.001
blue,0.001
hand,0.002
fridays,0.004
portal,0.006
recent_news_id,0.002
213990,0.004
syrianrefugees,0.002
kept,0.001
scenario,0.003
homerhickam,0.001
1600,0.001
failing,0.001
brexitenemies,0.002
academia,0.004
mother,0.004
claims,0.006
paradigm,0.001
hotch,0.002
rio2016,0.002
left,0.005
unified,0.001
just,0.028
philmconstruct,0.001
ideas,0.004
thanks,0.004
human,0.005
facts,0.004
yes,0.006
yet,0.004
adding,0.001
ibpmdu,0.001
hal,0.002
tronc,0.003
candidate,0.005
brexitvote,0.005
belongs,0.008
beloved,0.005
east,0.003
humanity,0.005
theeconomist,0.007
gave,0.024
gove,0.002
breaks,0.002
bbcquestiontime,0.002
possible,0.005
arab,0.002
cultural,0.005
govt,0.001
apart,0.002
desire,0.002
50,0.002
steps,0.01
overrated,0.005
night,0.004
ntfem,0.004
uniofyork,0.007
www,0.015
right,0.004
old,0.005
plantagenet,0.005
people,0.004
understand,0.002
successfully,0.002
begin,0.002
dead,0.005
usher,0.001
election,0.004
escape,0.001
darkages,0.002
rhine,0.001
fascistic,0.001
fox,0.005
stoptheeu,0.002
everything,0.002
cnn,0.001
uglyhonest,0.001
christmas,0.004
2etw8rf,0.002
core,0.002
pls,0.004
ww2,0.002
post,0.012
byzantium,0.002
jester,0.003
sadiq,0.003
_brexit_,0.038
poss,0.001
luat,0.005
attacks,0.005
reviddiver,0.002
barbarians,0.003
o,0.002
costs,0.002
magazine,0.005
timfarron,0.004
plus,0.002
obv,0.002
noggin,0.001
coins,0.001
statements,0.008
civil,0.002
faustian,0.005
beneficial,0.002
uncontrolled,0.001
ussr,0.001
electorate,0.009
historicmistake,0.001
spexit,0.006
america,0.006
a50,0.002
support,0.001
fight,0.005
stuck,0.005
fought,0.003
wordpress,0.006
way,0.005
war,0.004
happy,0.004
head,0.007
form,0.001
offer,0.001
forming,0.001
becoming,0.001
failure,0.004
hear,0.004
brexpats,0.005
callydonianboar,0.001
true,0.001
mouthed,0.003
congratulations,0.005
isis,0.005
wallswallseverywhere,0.004
inside,0.002
whisked,0.004
adore,0.002
vatican,0.001
stages,0.001
promises,0.002
liberal,0.003
inclusive,0.005
evidence,0.001
fhgops,0.001
moors,0.005
trip,0.002
shit,0.004
regime,0.002
blatantly,0.002
nl,0.003
dying,0.001
vitalstatistix,0.001
reality,0.005
beheading,0.007
picador,0.004
role,0.002
ambitious,0.001
2500,0.001
picture,0.002
openeurope,0.001
ntlmuseumsscot,0.033
welcome,0.005
diet,0.002
muslims,0.005
291e3gg,0.002
rolling,0.004
died,0.002
jones,0.002
nxt,0.002
younger,0.002
happening,0.006
excuse,0.004
reasoning,0.002
together,0.004
italexit,0.004
overpassesforamerica,0.002
frexit,0.005
time,0.004
backward,0.005
restored,0.005
managed,0.002
global,0.002
mild,0.008
englejii,0.006
battle,0.002
bremain,0.004
mill,0.002
21st,0.005
flash,0.001
cpnsc,0.005
environment,0.005
0,0.004
finally,0.002
weakening,0.002
sovereignty,0.006
division,0.002
billionaire,0.002
choice,0.004
anonymous,0.002
stays,0.005
join,0.001
1700,0.001
perceived,0.004
bring,0.005
turns,0.002
dig,0.002
wtfexit,0.003
leave,0.004
p,0.01
team,0.002
semiticism,0.004
spiritual,0.002
says,0.003
camelot,0.001
heartland,0.004
bigknightywhu,0.002
postman,0.005
movies,0.002
havoc,0.001
reminiscent,0.003
reunite,0.002
goes,0.006
international,0.004
falling,0.001
filled,0.001
supporting,0.002
transparency,0.002
bloke,0.002
guardian,0.002
slaying,0.001
muslim,0.006
french,0.001
superstition,0.007
trees,0.002
alone,0.003
teaches,0.004
change,0.004
sending,0.004
crumbles,0.002
healthy,0.006
shift,0.002
studied,0.003
2gjtd44,0.001
russiaban,0.003
queue,0.005
renzi,0.002
descended,0.002
genuinely,0.004
love,0.005
extra,0.005
erudite,0.003
prefer,0.002
bloody,0.002
italians,0.002
ugandan,0.004
crisis,0.005
market,0.001
opposes,0.004
positive,0.005
dude,0.002
gibbons,0.002
scenarios,0.005
territories,0.002
live,0.004
wood,0.003
wonderfully,0.002
opposed,0.001
https,0.013
believing,0.001
today,0.007
wicked,0.002
leeches,0.006
dislikes,0.002
1216617395029243,0.006
chocolate,0.002
downtown,0.016
rigid,0.005
idesofmarch,0.001
olive,0.001
prophecy,0.002
britishness,0.001
migrants,0.005
julius,0.002
cat,0.007
achieve,0.004
cam,0.001
following,0.004
making,0.005
brittain,0.005
heart,0.004
crazy,0.005
trump,0.004
downfall,0.002
fuck,0.001
po_st,0.001
council,0.002
allowed,0.002
48percentplus,0.002
mrrae1000,0.002
harking,0.004
divided,0.001
watching,0.001
exitidiots,0.004
write,0.005
vital,0.002
fourth,0.001
swore,0.004
dominance,0.001
economy,0.008
147,0.004
may,0.004
sacrifice,0.001
fascism,0.005
4th,0.001
date,0.001
guys,0.004
man,0.001
tories,0.004
natural,0.002
remember,0.006
johnson,0.004
maybe,0.01
futures,0.004
misogynists,0.004
st,0.002
si,0.004
block,0.003
nonny,0.005
exclusive,0.005
sciencedirect,0.002
indeed,0.005
mainly,0.005
unacceptable,0.005
years,0.006
course,0.01
still,0.022
richardbranson,0.001
cola,0.001
police,0.003
monitor,0.001
wallace,0.004
interesting,0.002
inferior,0.001
trumpocalypse,0.004
rezolvat,0.006
thanx,0.005
policy,0.002
deviantart,0.001
tory,0.004
limbo,0.004
happened,0.007
within,0.002
bodleianlibs,0.003
views,0.001
nog,0.002
nation,0.005
records,0.001
conquer,0.002
eu_brexit,0.002
nov,0.004
now,0.023
engisl,0.004
blackadder,0.006
2gps7sf,0.002
didn,0.005
invents,0.004
debating,0.002
peasant,0.005
en,0.005
revised,0.001
yeah,0.002
goose,0.015
ex,0.002
entering,0.002
year,0.004
eu,0.004
happen,0.006
time2go,0.002
intended,0.001
living,0.006
opened,0.004
3rd,0.002
coincidentally,0.001
brexitornot,0.003
inlike,0.001
dutch,0.002
correct,0.002
unifying,0.002
makinghistory,0.002
withorpe,0.005
bbcqt,0.008
martinbelam,0.001
siege,0.002
sheffield,0.026
romani,0.002
million,0.027
isotope,0.001
quite,0.003
romans,0.026
org,0.005
marine,0.005
advance,0.004
homily,0.002
sandrakellygirl,0.002
couldn,0.002
yup,0.001
transition,0.002
tries,0.002
british,0.009
turn,0.005
lindsey,0.001
place,0.006
tillywrites,0.002
think,0.005
1000,0.002
623,0.002
coming,0.002
one,0.005
fast,0.002
directly,0.001
vote,0.004
corporations,0.002
message,0.004
open,0.005
tomorrow,0.005
iam,0.002
city,0.001
given,0.003
anyone,0.005
2,0.021
uli_speck,0.002
white,0.005
speaking,0.005
eyes,0.002
floppy,0.001
moscow,0.005
cornwall,0.002
reclaims,0.001
ridiculous,0.006
copy,0.002
11,0.006
10,0.001
12,0.004
15,0.003
14,0.002
17,0.006
19,0.001
serf,0.004
future,0.005
outcome,0.019
venturo,0.004
russia,0.001
globalwarming,0.002
pre,0.018
gathering,0.005
remained,0.002
topics,0.002
turned,0.001
argument,0.001
sad,0.004
say,0.002
rees,0.004
eu_commission,0.002
abnormalities,0.005
brexiter,0.001
cavemen,0.004
warriors,0.003
aside,0.004
terrific,0.003
potential,0.001
take,0.012
gobshite,0.004
destroy,0.002
wonder,0.007
collapsed,0.001
ericsfraga,0.003
bitching,0.004
ironically,0.002
sure,0.005
norman,0.005
buffer,0.007
knew,0.004
thersc,0.001
falls,0.002
invoked,0.001
writerlywitterings,0.005
astrologers,0.004
pages,0.001
later,0.001
implications,0.001
order,0.001
jwils60,0.002
wine,0.003
swordfighting,0.004
show,0.002
german,0.004
o4a,0.002
disunity,0.003
recipe,0.003
bright,0.006
ivanhoe,0.007
imagined,0.003
eurocrat,0.002
enough,0.001
expositional,0.001
going,0.004
black,0.006
first,0.004
sage_opinion,0.001
get,0.005
merkel,0.004
honours,0.006
awaiting,0.006
brit,0.002
prime,0.005
morning,0.005
paper,0.001
losers,0.002
themuslimissue,0.005
discussing,0.01
worrying,0.001
husband,0.002
wiki,0.004
refugees,0.002
connections,0.021
declares,0.001
explosive,0.002
europeans,0.005
squandering,0.001
hadrian,0.002
compounds,0.004
exitfuckwit,0.007
despotic,0.001
hist,0.003
behind,0.003
un,0.006
mandarin,0.001
across,0.002
jobs,0.005
crucified,0.002
killing,0.004
blame,0.002
jo,0.003
comeback,0.004
come,0.004
recall,0.001
quack,0.004
reaction,0.002
many,0.005
according,0.006
called,0.001
loitravail,0.006
s,0.019
sacked,0.001
comes,0.001
among,0.005
key,0.002
pot,0.021
period,0.002
anti,0.005
intelligentsia,0.005
article,0.007
28sd7wu,0.005
nicola,0.001
poll,0.004
turkey,0.005
better,0.005
west,0.007
rebuild,0.002
dictator,0.002
postprexit,0.014
eurefresults,0.001
borders,0.004
503,0.002
wants,0.014
29hdktr,0.001
disolves,0.002
thousand,0.001
mgspeech194version2,0.002
theguardian,0.003
0h_n0,0.005
minister,0.003
400ad,0.002
lolthis,0.001
sleazebag,0.003
former,0.001
case,0.002
hughes,0.001
prehistoric,0.01
developing,0.001
25pmgur,0.002
single,0.002
scarily,0.001
trick,0.002
cast,0.003
celts,0.012
proves,0.001
editorial,0.002
taking,0.003
heraldtribune,0.006
ironiestoo,0.002
middle,0.026
sudden,0.001
satan,0.001
motivated,0.004
technology,0.004
backstabbing,0.002
bags,0.001
different,0.001
pat,0.004
medio,0.004
pay,0.004
check,0.002
html,0.002
speech,0.005
arguments,0.006
reminder,0.002
document,0.002
scientists4eu,0.02
homophobic,0.005
status,0.006
oil,0.002
centuries,0.005
jonnysongs,0.005
drivel,0.003
totally,0.001
tracking,0.001
moder,0.002
bondage,0.001
roughly,0.001
melodramatic,0.002
without,0.004
alanbryn1,0.001
1y1ooge,0.001
amazed,0.003
justify,0.002
gdp,0.002
mantei4,0.001
wreaks,0.001
rest,0.001
violent,0.001
bbcdebate,0.003
death,0.002
200s,0.002
thinking,0.013
rose,0.001
seems,0.005
except,0.002
blog,0.001
cc,0.002
lets,0.005
interested,0.002
4,0.005
republic,0.001
wincobank,0.013
291cex3,0.002
real,0.004
supermathskid,0.004
read,0.001
faisalislam,0.001
dark,0.005
inflation,0.005
eupol,0.002
world,0.005
disappointed,0.005
ruled,0.005
benefit,0.005
t,0.006
downward,0.001
joking,0.001
buffer74d45,0.005
brits,0.003
joan,0.004
thinks,0.004
domum,0.002
gregynog,0.004
legal,0.005
exit,0.001
quitting,0.002
biased,0.001
football,0.003
power,0.001
sensible,0.001
seing,0.001
equivalent,0.002
notable,0.002
trials,0.001
leadership,0.002
peoplesworld,0.002
baffled,0.001
jeez,0.005
ok,0.001
oh,0.006
industry,0.006
pnhh0hh,0.002
ideology,0.007
fell,0.005
km2,0.001
barry,0.004
ow,0.002
mean,0.005
op,0.002
cambridge,0.006
empress,0.004
rising,0.005
gary,0.005
bpx7bicht69,0.013
technically,0.001
corriere,0.004
fiddlingwhileromeburns,0.004
backwater,0.005
hey,0.004
lol,0.004
christianity,0.001
start,0.002
low,0.001
lot,0.005
pasport,0.004
catholics,0.001
mrharrycole,0.002
cloudfront,0.002
bbcsp,0.002
mick,0.005
trying,0.001
altright,0.005
longer,0.012
abused,0.002
617421714,0.002
davidcameron,0.005
namechecks,0.001
mary,0.002
3m,0.002
eudialogues,0.001
toner,0.001
remoaners,0.001
rust,0.002
jouster,0.005
shaziaawang,0.005
ac,0.001
coventryukip,0.002
datadriven,0.005
politico,0.005
videos,0.004
forgot,0.001
moved,0.005
al,0.002
fellow,0.005
britain,0.016
scanned,0.002
au,0.006
nero,0.004
politics,0.004
fascisteu,0.002
idiot,0.003
deserve,0.003
rubber,0.005
5,0.01
robertmarawa,0.004
fools,0.004
forcing,0.002
leekartspace,0.02
potch,0.002
annex,0.002
students,0.001
rutte,0.002
symbol,0.002
leftwards,0.001
davidcameronofficial,0.005
dlvr,0.002
included,0.002
imminently,0.003
building,0.006
mass,0.004
treason,0.005
alright,0.006
wake,0.002
redux,0.002
original,0.001
consider,0.006
caused,0.004
founded,0.001
cameron,0.005
zerohedge,0.002
faster,0.001
children,0.001
monty,0.001
prisonplanet,0.007
hunting,0.004
tv,0.001
thursday,0.004
1930s,0.002
napoleon,0.002
th,0.002
trump2016,0.002
returning,0.006
far,0.004
documentaries,0.021
worst,0.002
decide,0.002
fall,0.001
bigging,0.004
winning,0.001
ln,0.001
difference,0.004
sant,0.007
parliaments,0.004
wsj,0.002
list,0.004
large,0.001
29p4ssa,0.006
irelandindependent,0.002
small,0.002
stgeorgesday,0.001
clincher,0.002
programme,0.002
teh,0.001
instagram,0.011
fence,0.004
novaroma,0.001
constantius,0.001
past,0.004
invention,0.004
perspective,0.001
remarkably,0.002
defence,0.001
anniversary,0.001
labourparty,0.005
version,0.005
utm_medium,0.006
scientists,0.002
learned,0.002
public,0.005
movement,0.004
multinational,0.001
hasn,0.004
full,0.002
christian,0.005
tags,0.003
infosecplaya,0.002
theresa,0.005
toblerone,0.002
strong,0.001
backlash,0.002
bible,0.001
ahead,0.004
inspired,0.005
allows,0.002
experience,0.006
amount,0.004
david_cameron,0.004
vpbo3020sh6,0.004
social,0.005
exited,0.002
uniquely,0.001
via,0.003
followed,0.001
eucopresident,0.001
tommyi317,0.004
jrm,0.005
africa,0.001
ask,0.016
lifesite,0.002
khan,0.005
takes,0.005
britannia,0.001
saxons,0.007
two,0.005
collsped,0.002
taken,0.004
gestapo,0.002
flat,0.001
door,0.002
knows,0.001
6303665,0.001
lavinruf,0.002
tested,0.004
basically,0.005
broke,0.002
known,0.002
bygp,0.002
town,0.004
keeping,0.001
fatal,0.004
science,0.004
remain,0.003
evolved,0.004
learn,0.005
def,0.013
history,0.012
beautiful,0.014
fundamentalist,0.001
29fsczd,0.005
nightingalern,0.002
states,0.001
contradicts,0.001
sense,0.004
libertarian,0.002
species,0.003
court,0.004
rather,0.006
plans,0.002
breaking,0.001
explains,0.004
ft,0.001
tried,0.002
ctn1mg,0.002
advice,0.001
reflect,0.002
breitbart,0.007
syria,0.004
ethics,0.004
fm,0.004
mtpennycook,0.002
short,0.002
tweeting,0.001
proto,0.001
theresa_may,0.007
scaring,0.001
media,0.001
playing,0.005
trib,0.001
september,0.002
ite,0.001
soon,0.005
trade,0.012
isnt,0.004
already,0.025
borisjohnson,0.002
suffer,0.006
2aletxl,0.003
roots,0.032
islam,0.004
25,0.001
style,0.001
spiegel_politik,0.001
border,0.001
29,0.004
actually,0.008
late,0.006
tesco_north,0.001
radical,0.002
scicomm,0.002
travelling,0.005
might,0.001
ally,0.001
fool,0.002
wouldn,0.002
good,0.003
return,0.004
food,0.001
junckereu,0.001
oxford,0.004
threws,0.007
bigger,0.001
growing,0.002
ifs,0.006
always,0.005
wmarybeard,0.001
truths,0.002
someone,0.002
stopped,0.004
die,0.002
ivoteleave,0.002
found,0.004
repeating,0.003
notes,0.001
ukip_egham,0.005
everyone,0.005
england,0.004
mental,0.002
weight,0.002
colder,0.004
hard,0.004
reduce,0.002
idea,0.004
offing,0.001
junkscience,0.002
gs9sfxj,0.004
slave,0.001
really,0.006
travels,0.004
ditch,0.002
familybreakdown,0.001
since,0.003
7,0.004
darling,0.004
ass,0.003
bye,0.005
belief,0.001
risen,0.004
zzypt,0.005
story,0.006
reason,0.004
giveaway,0.005
imagine,0.016
put,0.004
beginning,0.003
benefits,0.002
hitchens,0.002
reinforces,0.002
wither,0.001
beggars,0.002
w,0.002
existential,0.003
castle,0.001
throws,0.004
jollyjack,0.001
major,0.001
dont,0.004
feel,0.003
utm_content,0.004
loveofmoney,0.001
fearmongering,0.002
done,0.001
lhtkrn,0.002
guess,0.003
heads,0.002
leading,0.001
5th,0.002
tomlondon6,0.002
andybodle,0.004
prescient,0.007
brexitdeceit,0.002
traitors,0.004
compromise,0.002
hundred,0.002
selling,0.006
storm,0.001
relationship,0.006
raeeesak,0.006
gregdjerejian,0.002
part,0.002
believe,0.004
carnage,0.002
davidjo52951945,0.02
king,0.005
kind,0.006
b,0.004
savagery,0.002
youtu,0.001
pampered,0.001
stw,0.001
marriage,0.005
supposed,0.004
2023,0.004
toward,0.004
risky,0.002
ages,0.011
pegida,0.006
inapoi,0.003
built,0.017
mykl0,0.002
self,0.002
rtuknews,0.002
scotland,0.006
reliance,0.002
also,0.001
labour,0.006
build,0.001
donor,0.001
buff,0.002
province,0.001
quote,0.002
measures,0.004
75,0.005
comparing,0.002
70,0.002
nothing,0.002
simon_oakden,0.005
mayoroflondon,0.003
constitution,0.005
cause,0.002
clear,0.002
trobinsonnewera,0.004
engijs,0.006
wheelwrights,0.004
donkeys,0.002
latest,0.001
diverse,0.002
joining,0.002
voteremain,0.008
hyper,0.004
gold,0.002
nigel_farage,0.005
laodiceanreport,0.001
fine,0.004
find,0.001
impact,0.001
current,0.002
northern,0.004
spineless,0.006
assertion,0.002
penalty,0.001
failed,0.002
pretty,0.003
8,0.002
gills,0.001
nickstevenson63,0.002
meanwhile,0.005
garylineker,0.004
katehoeymp,0.002
feels,0.004
longest,0.001
determines,0.001
frightening,0.004
arron_banks,0.001
luton,0.005
progressive,0.004
autumnstatement,0.004
activity,0.001
archaeologist,0.014
river,0.001
set,0.004
art,0.001
bart,0.003
pvv,0.004
sex,0.005
rjspzi,0.001
culture,0.004
see,0.004
bard,0.004
crown_cardinal,0.002
lisbon,0.002
close,0.004
knees,0.001
eureferendum,0.001
expert,0.002
visiting,0.005
movie,0.002
wow,0.007
currently,0.002
please,0.006
unions,0.002
won,0.006
pn,0.004
probably,0.002
numerous,0.002
corruption,0.002
15th,0.002
mr__xyz,0.002
europe,0.014
stensted,0.005
commentisfree,0.004
grec,0.006
1no4rxt,0.001
opposition,0.005
bronze,0.002
beckons,0.001
c,0.005
improved,0.005
foreign,0.005
keir_starmer,0.026
roman,0.011
became,0.005
poverty,0.005
whole,0.002
prophecynewswatch,0.002
shortsighted,0.007
liked,0.001
uz1j309bhtw,0.002
point,0.001
reasons,0.005
narrativety,0.002
simply,0.003
likes,0.001
scottish,0.01
leaveeu,0.005
duh,0.001
decline,0.001
described,0.002
create,0.002
political,0.002
due,0.001
hoohoo,0.004
damn,0.022
nov15,0.005
ireland,0.005
sws,0.001
assassinated,0.001
meeting,0.003
po,0.002
mercantilism,0.005
stupiddamnlibs,0.015
ivoted,0.001
jesuit,0.001
lived,0.012
gay,0.005
banislam,0.002
posttruth,0.004
633,0.001
modelling,0.002
else,0.001
fund,0.002
awake,0.004
enoughshows,0.002
pact,0.005
look,0.004
socialist,0.002
bill,0.005
governor,0.002
match,0.01
leaning,0.005
guide,0.001
kingdom,0.005
larger,0.001
century,0.005
witchfinders,0.004
pakistan,0.002
disappointing,0.004
awakening,0.017
gone,0.001
funny,0.001
italy,0.001
anymore,0.001
bagati,0.004
elevated,0.001
firearms,0.002
peoples,0.001
advise,0.003
higher,0.001
used,0.005
flooded,0.001
blair,0.002
yesterday,0.004
alert,0.002
moment,0.005
leapt,0.005
arrived,0.003
sciencewithstyle,0.002
brussels,0.002
euro,0.001
older,0.002
person,0.001
edge,0.001
2go,0.004
ambassador,0.002
article50bill,0.002
mache,0.001
5yx9gz,0.002
reincarnated,0.002
useful,0.002
fantasticlife,0.002
continent,0.012
letting,0.002
cut,0.002
cuz,0.001
cue,0.002
caesar,0.002
plateau,0.001
moralkerosene,0.005
michaelemann,0.002
excited,0.001
surprised,0.003
australia,0.002
victims,0.003
attila,0.002
big,0.015
showing,0.004
utm_source,0.004
game,0.005
bitchslap,0.002
foreigners,0.001
dvatw,0.002
bit,0.005
projects,0.001
d,0.004
multicultural,0.003
expulsion,0.001
boristrump,0.001
arthur,0.002
continue,0.002
fault,0.002
eec,0.002
sketch,0.001
google,0.005
d3n8a8pro7vhmx,0.001
fucking,0.003
1st,0.001
back,0.019
strongest,0.001
civilisation,0.002
preparing,0.002
reconstituted,0.002
prox,0.005
decision,0.005
per,0.001
isles,0.001
yfdoawaaqbaj,0.004
religion,0.007
pen,0.005
connecting,0.002
temple,0.002
run,0.002
bc,0.004
300,0.001
bi,0.004
unity,0.001
step,0.004
plots,0.008
abroad,0.003
faith,0.003
anything,0.001
tracing,0.001
simulation,0.002
classics,0.001
farmers,0.002
4a74g,0.002
goodoh,0.007
seeing,0.002
conquest,0.005
recreate,0.002
nonsense,0.008
pwnallthethings,0.001
appropriate,0.001
france,0.002
newsnight,0.006
click,0.001
extremely,0.005
question,0.003
long,0.004
occupy,0.001
erasmus,0.002
scared,0.005
opens,0.002
scotref,0.005
plunge,0.005
