Term,Value
naughty,0.007
unfollowed,0.005
grade,0.009
thereof,0.008
executions,0.002
featured,0.008
primitivism,0.003
immensely,0.008
hood,0.001
anyone,0.022
500ad,0.013
ukippoole,0.008
girls,0.006
twisted,0.009
inferno,0.006
jessicaelgot,0.006
bbcwalesnews,0.003
northwestukip,0.01
angrysalmond,0.01
angusrobertson,0.008
somewhat,0.008
keyword,0.001
2hhdb7w,0.001
enabled,0.007
matter,0.01
volk,0.001
silly,0.004
sharko67,0.007
achieved,0.005
patcondell,0.035
mini,0.002
seriousit,0.007
palace,0.002
donegal,0.016
modern,0.013
mind,0.011
mine,0.009
guillotine,0.003
telly,0.002
seen,0.009
seem,0.012
mins,0.011
telegraphnews,0.012
tells,0.024
horde,0.012
devolution,0.009
fitting,0.013
memo,0.002
davidson,0.007
annkane20,0.012
contemptibles,0.005
shirleykay11,0.01
harrythetech76,0.006
secession,0.006
ukdemockery,0.01
zealand,0.001
treasonous,0.007
don,0.035
doo,0.005
dob,0.006
medical,0.008
incompatible,0.002
m,0.038
dog,0.007
doe,0.002
psychology,0.001
points,0.006
20barbagia,0.013
_paulmonaghan,0.005
annoyed,0.014
dover,0.009
hijacks,0.006
lyrics,0.008
alikchialeika,0.007
welsh58,0.015
charlespewitt,0.007
implying,0.0
attempts,0.007
unionstogether,0.005
liberty,0.014
ross_greer,0.007
thirds,0.006
probs,0.006
judges,0.006
resisting,0.017
weekends,0.003
cripple,0.005
folks,0.013
jailed,0.037
multicuturalism,0.01
lisaansell3,0.006
exports,0.01
thecccw,0.002
stop,0.024
1939491ba9c6423c8f27cd18e529b91f,0.004
bootless,0.007
millenarian,0.003
patrickoscully,0.002
nutjoba,0.0
edmiliband,0.001
ilovebritain,0.006
bay,0.008
4hncj,0.009
bad,0.011
feudalism,0.012
nutjobs,0.003
notches,0.002
ban,0.021
ofynn,0.011
ears,0.008
simonaldaia,0.007
anonjudge1,0.001
reference,0.002
greendadtwit,0.004
fluffy,0.006
vandalised,0.008
sturgeon,0.032
zones,0.006
decided,0.012
happythanksgiving,0.009
subject,0.011
02,0.007
03,0.012
said,0.033
06,0.008
07,0.032
04,0.008
05,0.014
scrap,0.01
09,0.019
victorian,0.002
globalism,0.012
smacks,0.008
ewf43l,0.007
richy_54,0.006
paulorossi1010,0.004
cromarty,0.007
polygamous,0.009
comedy,0.007
warrior,0.007
lazy,0.002
omg,0.003
wears,0.003
swtimogenation,0.005
ignorance,0.024
politcs,0.005
forthcoming,0.005
gentry,0.002
cousin,0.005
picking,0.009
suggested,0.008
disorderly,0.002
civilised,0.015
kitto88glos,0.01
russia,0.01
sh4rd,0.004
politics_co_uk,0.0
uni,0.002
confronted,0.024
workers,0.006
shadow_alchemy,0.009
dannysut93,0.006
exercising,0.002
offerings,0.008
ukipwarks,0.002
periscope,0.007
britishseapower,0.004
lowly,0.009
loaded,0.005
natsecsoc,0.002
recognises,0.005
puts,0.005
basis,0.028
referendum,0.011
tiny,0.011
commission,0.008
recognised,0.013
interest,0.011
basic,0.015
gregmoodie,0.005
selectivedecency,0.013
website,0.011
cpc_hq,0.008
theresecoffey,0.012
anncoulter,0.008
suppress,0.012
ge2015,0.008
princepaulious,0.003
ge2010,0.01
personally,0.017
howardkoch_ukip,0.013
uklpvoter,0.001
alunsaunders,0.01
tudor,0.001
scotsman,0.006
ugly,0.012
near,0.006
chris_sutton73,0.008
suppose,0.008
thomasevansgb,0.012
murders,0.012
chilling,0.006
ridicule,0.008
amjadbashirmep,0.011
ir,0.007
nutter,0.009
defeated,0.01
ii,0.007
shame,0.01
cant,0.012
jliscombe_ukip,0.013
io,0.006
euthanasia,0.002
stormont,0.005
ranty_man,0.012
ie,0.016
id,0.013
disappear,0.007
amended,0.004
grown,0.002
cockatoos,0.029
fight4uk,0.011
waging,0.009
factsareheresy,0.007
make,0.032
jutlanders,0.007
keeptheban,0.008
picts,0.025
potentially,0.005
bells,0.012
evolve,0.015
livre,0.014
leftferret,0.001
governors,0.0
declaring,0.007
kip,0.005
foxhuntingban,0.01
opportunity,0.003
thoughts,0.013
jameskellylab,0.012
changes,0.007
youre,0.007
smoker,0.006
practices,0.023
claims,0.008
800,0.013
peterwhill1,0.005
left,0.016
just,0.021
brydeinwr,0.006
yea,0.011
nutall,0.002
unfollow,0.005
fighters,0.012
identify,0.009
human,0.018
petertimmins3,0.005
facts,0.008
yep,0.012
yes,0.024
yer,0.005
yet,0.031
masse,0.008
candidate,0.013
royal,0.009
squad,0.005
ursula4983,0.006
save,0.015
coeurdelion87,0.002
govm,0.007
fearinnuendo,0.003
gove,0.011
discreet,0.006
nationalists,0.007
susannecc,0.006
wanting,0.004
govt,0.014
astana,0.007
664700226696015872,0.002
manual,0.002
unnecessary,0.01
lefties,0.011
thanet,0.01
cowardice,0.009
www,0.033
greenland,0.002
bleedlikeme_,0.014
jwales12,0.002
deaf,0.011
andrewmcneilis,0.009
elderly,0.008
dear,0.017
melvapud,0.01
chriscr711,0.004
pxwilliamson,0.011
shakespeare,0.017
carta,0.002
slavic,0.025
tryong,0.007
ww2,0.008
oafaaftooth,0.003
blackmail,0.008
bury,0.012
sirgully,0.005
commie,0.003
charlamagne,0.014
barbarians,0.304
ukip_voter,0.016
anti_europe,0.001
bbcaq,0.002
magazine,0.004
afternoon,0.004
outrage,0.004
islands,0.015
labour_celts,0.038
boors,0.002
10news,0.003
indians,0.008
whats,0.013
selfie,0.025
lies,0.032
managerd,0.006
doctrine,0.012
cardiff,0.005
bluepebblecat,0.01
frightened,0.004
foxhunting,0.011
communists,0.008
simonbatchelor1,0.005
garybouse,0.007
mudjokivis,0.004
boverred,0.004
twatary,0.002
form,0.012
khanukip,0.001
jane_collinsmep,0.01
read_full,0.007
ukipcalypso,0.011
brexpats,0.0
berk,0.007
fort,0.002
prevents,0.001
nutters,0.006
herefordshire,0.009
attached,0.007
propaganda,0.007
questiontime,0.014
tbose,0.008
sticks,0.004
far_right_watch,0.013
toss,0.005
duuuuhhhhh,0.004
ship,0.003
ukip_member,0.004
unholy,0.005
shit,0.014
marxist,0.027
discriminate,0.012
milroy666,0.008
agreeing,0.01
handed,0.007
mediaeval,0.007
meljomur,0.006
felt,0.004
hogynda,0.016
fell,0.011
iceni,0.019
stoke,0.014
weekend,0.009
unlocking,0.003
died,0.001
fsa,0.028
ecclescake101,0.001
250k,0.002
happening,0.009
apology,0.002
assume,0.01
microcosm,0.012
daily,0.009
welshtoy,0.012
teeth,0.011
overdue,0.001
precise,0.004
managed,0.009
themed,0.003
mckrich,0.001
peruse,0.003
eldest,0.017
21532283,0.006
manager,0.007
mile,0.001
forecast,0.007
skin,0.011
bomber,0.0
targeted,0.005
milk,0.012
hijacked,0.007
21st,0.016
suicide,0.012
michaelabberton,0.013
fancies,0.029
father,0.013
disgusting,0.012
psychics,0.002
0,0.035
finally,0.01
rubicon,0.009
aspx,0.005
fancied,0.001
britainelects,0.006
warmists,0.004
innovation,0.003
ma,0.006
pious,0.004
governments,0.012
bluesrobert,0.014
die,0.016
dig,0.0
democrat,0.012
prob,0.006
hooray,0.006
item,0.008
round,0.012
talked,0.009
villa,0.005
dealing,0.002
earthists,0.001
articles_1405_western,0.007
corner,0.002
eating,0.009
2c2ircz,0.012
polleetickle,0.001
favour,0.017
suspect,0.014
international,0.014
filled,0.01
geertwilders,0.01
bandwagon,0.005
bloke,0.008
guardian,0.028
makeup,0.012
french,0.022
superstition,0.005
erm,0.007
deceit,0.002
earthquake,0.005
dagnamstyle81,0.012
box,0.007
boy,0.009
shift,0.005
richh1337,0.001
gitusucka,0.016
supergeemac,0.009
genuinely,0.01
crusading,0.007
pollitix,0.004
elect,0.01
humza,0.007
merely,0.01
patriots,0.013
morrisons,0.007
everybody,0.009
franch,0.012
troops,0.011
sake,0.016
visit,0.009
charles,0.005
france,0.01
perp,0.012
thru,0.004
liddle,0.013
sharing,0.011
acceptable,0.011
linda8h,0.01
oot,0.008
archaeologists,0.002
downturn,0.002
otto_english,0.007
fly,0.026
looool,0.004
flu,0.004
soul,0.007
plaid_cymru,0.014
drags,0.003
ull,0.01
growing,0.008
making,0.013
arrive,0.012
hiroshima,0.012
claim,0.011
crazy,0.002
stephenkidd56,0.008
predict,0.009
winston,0.006
fuck,0.017
agent,0.004
nick_pettigrew,0.018
sample,0.008
trickybee,0.003
battered,0.012
council,0.024
frozenribena,0.005
harking,0.006
pink,0.007
discriminatory,0.004
arrrrghhhhh,0.009
barbagia,0.012
sunday,0.014
pure,0.009
guarantee,0.005
testicle,0.007
staying,0.011
swayed,0.009
may,0.02
max,0.007
celticcoalition,0.005
membership,0.01
mad,0.006
snp,0.039
privatise,0.013
jimfromoldham,0.006
maj,0.007
guys,0.017
grow,0.011
man,0.03
classics,0.001
vincemitchell6,0.003
johnson,0.003
6th,0.009
lassies,0.008
misogynists,0.002
q,0.015
provide,0.009
switch,0.009
oldoswestryfort,0.015
ceadie96,0.008
uncivilised,0.022
indigeneous,0.014
basket,0.009
talk,0.011
emrod_lives,0.007
moralist,0.001
wishing,0.015
argues,0.001
gregory9314,0.013
cuts,0.029
argued,0.0
awaiting,0.002
muzzies,0.014
group,0.012
thank,0.034
dilysdavies,0.009
brained,0.001
interesting,0.011
badgerlandcouk,0.009
yazidi,0.011
yorkshire,0.007
pieandbov,0.009
tweets,0.025
mail,0.01
main,0.008
glasnostorguk,0.006
britian,0.012
tazzaman72,0.005
rfalcon_,0.007
finance,0.011
views,0.016
1q5nkhi,0.013
enclave,0.01
bein,0.009
sooner,0.003
toxic,0.009
gendermirage,0.008
kkk,0.004
killed,0.013
midwalesmike,0.003
arrows,0.0
niabbot,0.005
peasant,0.007
rock,0.003
cristo_radio,0.011
latin,0.006
elephants,0.012
tacitus,0.004
conscientious,0.004
manifesto,0.024
euvoteleave23rd,0.003
girl,0.02
jocranston,0.008
canada,0.011
living,0.031
jackson,0.015
3rd,0.026
operates,0.001
condemns,0.012
pamela,0.007
emerged,0.006
dutch,0.004
dominate,0.002
spotthedog67,0.019
correct,0.028
monster,0.003
bagehot,0.011
quran,0.01
mouthy,0.007
cavafy,0.012
romano,0.009
romans,0.028
zudkuo,0.002
california,0.028
demanding,0.007
1tikxil,0.013
ore,0.003
language,0.015
contented,0.015
thing,0.02
misericord,0.0
20proverb,0.011
jamesedmonds90,0.005
claudius_p,0.011
isolatedbrit,0.005
think,0.028
first,0.02
cheese,0.008
okonedo,0.003
lone,0.008
cruelbarbaricbloodsport,0.01
huggydave,0.003
mcguireonfire,0.01
suspended,0.003
carry,0.011
corporations,0.004
sounds,0.033
little,0.02
notionally,0.006
trotman_deirdre,0.01
plains,0.003
ukipnfkn,0.007
1k,0.007
speaking,0.007
coburn,0.036
eyes,0.007
allegedly,0.01
criminalise,0.001
buti,0.016
broadcast,0.01
hillary,0.008
amin,0.009
eyed,0.005
cleanse,0.006
11,0.011
10,0.012
13,0.013
12,0.011
15,0.008
14,0.032
17,0.01
16,0.009
19,0.021
18,0.012
mutilation,0.007
neversurfaceur,0.009
rpxadair,0.012
gathering,0.012
justina_mk,0.001
preston,0.0
defecting,0.004
voices,0.008
conspiracy,0.011
relevantly,0.004
spectacle,0.009
maribor,0.005
prprogressive,0.004
nazi,0.017
palagrim,0.006
kevin,0.005
ep2014,0.002
brexiter,0.0
foreigner,0.015
shocked,0.007
celticwriter88,0.009
endangered,0.009
colly_wolly,0.003
potential,0.009
happynewyear,0.003
haste,0.008
switching,0.005
channel,0.007
blackfoot,0.007
200,0.013
pain,0.01
norman,0.024
trace,0.018
normal,0.025
track,0.001
paid,0.004
assault,0.01
pair,0.012
3hwf7za2o,0.007
2gf90an,0.002
sutton,0.009
rosinafrance,0.011
especially,0.012
lenny,0.004
glasterlaw1,0.005
channel4news,0.015
votingintention,0.017
segregation,0.006
shop,0.005
shot,0.008
show,0.011
contemporary,0.004
leewslaughter,0.003
agessexistracisthomophobicreligion,0.001
label,0.01
objector,0.006
stormy,0.007
storms,0.007
behind,0.006
impunity,0.002
black,0.009
moonwolf95,0.005
get,0.031
contracts,0.009
merkel,0.006
killers,0.011
nearly,0.007
gee,0.002
2me,0.011
daveledger0,0.004
denials,0.009
bastille,0.009
gem,0.002
secondary,0.01
dianne,0.001
kilkeal,0.008
morning,0.004
experience,0.001
stupid,0.015
gammon,0.006
tallow,0.007
832557619634176000,0.003
worrying,0.008
shortfuseliz,0.012
attackdog4ineu,0.01
wiki,0.014
gavtheukip,0.009
bbcbreaking,0.012
seat,0.007
cologne,0.013
declares,0.009
englandip,0.001
stigma,0.007
christineburns,0.007
robertlawson258,0.01
wonder,0.015
nutcakes,0.015
partys,0.004
stephentoon589,0.012
enough,0.014
mainbartin,0.006
reading,0.018
across,0.007
infrastructure,0.011
parent,0.014
the76percent,0.01
crucified,0.0
tuv,0.006
killing,0.014
royt1959,0.009
jo,0.011
magna,0.002
avitusparta,0.01
zawwnlzk,0.002
trolling,0.007
jasonomahony,0.003
robertclifford1,0.01
jfk,0.007
dates,0.016
rugby,0.036
philosophically,0.002
chelsea,0.006
according,0.014
circuses,0.001
dated,0.007
holders,0.011
stalybridge,0.007
chris1ll,0.011
toplocalnow,0.005
annsummers1993,0.009
forecasting,0.011
cancer,0.004
annual,0.005
nationality,0.002
considering,0.026
sensible,0.008
arts,0.007
ldem,0.014
marc,0.009
barry,0.01
kevinpmeagher,0.012
ceehut,0.008
mark,0.03
antonvowl,0.008
rascist,0.011
judging,0.007
borders,0.013
mary,0.059
educated,0.006
30000,0.005
bme,0.007
glanced,0.003
wake,0.008
acmepd,0.014
_hahaha,0.007
bullocks,0.005
stacked,0.025
katyturnbc,0.003
seperatism,0.008
apologises,0.015
residence,0.003
investigating,0.009
slapping,0.004
cock,0.003
philosophies,0.003
rossfootball,0.014
versus,0.001
derekscott1984,0.007
sonic_screwup,0.002
mailonline,0.026
bratdha,0.008
middle,0.015
sudden,0.008
jaybeecher_ukip,0.01
primitives,0.003
wisely,0.005
abhors,0.009
movements,0.013
siphoned,0.015
bags,0.023
different,0.011
mdwsyd,0.004
pepl,0.007
rangersfc,0.006
doctor,0.011
pax,0.002
pay,0.005
official_edl,0.007
speech,0.01
arguments,0.007
struggling,0.005
pal,0.008
oil,0.007
independents,0.001
jimtduffy,0.001
celtic_spring,0.015
ghghhhjghgg,0.009
running,0.034
bbcscotlandnews,0.004
totally,0.014
drain,0.009
pdt10,0.008
thatcherism,0.005
10536503,0.012
parody,0.01
gates,0.027
tesco,0.011
gangs,0.012
among,0.008
fume,0.014
britnat,0.008
pissing,0.006
ukip_tameside,0.006
afneil,0.008
bbcdebate,0.004
lightbulbs,0.003
angevins,0.012
clueless,0.004
quelle,0.004
nick,0.01
param,0.004
ephearings,0.008
4,0.042
lnjuuz,0.01
genome,0.004
mos,0.012
faisalislam,0.008
admitting,0.004
mon,0.009
mob,0.014
disappointed,0.011
moe,0.008
toffs,0.013
dannerdcubed,0.003
facing,0.013
politicalnews,0.007
audience,0.005
laughing,0.011
served,0.009
voluntarily,0.036
sandwellleader,0.009
niceties,0.01
casuistic,0.001
waynemoore4e,0.006
jews,0.006
titan,0.014
slavery,0.008
erase,0.014
sneaked,0.015
ysabellestewart,0.014
joan,0.001
overly,0.007
crowdfire,0.001
moderate,0.014
domus,0.0
knife,0.009
shropshirestar,0.013
londons,0.02
barbaric_barb,0.011
seconds,0.008
andymccrimmon,0.009
cathalberragan,0.003
broken,0.0
despicable,0.014
resign,0.009
shabanamahmood,0.002
regulations,0.008
weatherman,0.006
595553107301531648,0.001
stopfundinghate,0.012
stations,0.003
island,0.017
fringe,0.01
shneurodzeukip,0.013
militants,0.003
len_day,0.008
regressors,0.0
mixed,0.006
road,0.004
quietly,0.011
brainwashing,0.001
shoplifting,0.002
whiter,0.005
spreading,0.007
blessed,0.028
jucker,0.008
wilde,0.012
staircase2,0.009
paganism,0.009
416727,0.018
totalitarian,0.01
blackfriday,0.006
jasnabadzak,0.01
477071,0.008
labelling,0.011
labourspinkbus,0.01
vjck_uk,0.011
sophisticated,0.003
ianfarquharson8,0.008
wiping,0.008
19019945,0.004
shrugs,0.011
simonnricketts,0.006
noukip,0.005
annihilate,0.001
m4lcul,0.007
practically,0.002
ludlow,0.001
nuttal,0.011
scorning,0.005
eschew,0.001
moreindependencevotes,0.014
thackery,0.007
dmck52,0.005
miguelencasa,0.001
neilhogg80,0.003
general,0.009
ignorami,0.004
logo,0.006
importing,0.013
deterrent,0.009
netflixhelps,0.001
flock,0.005
film,0.009
tedious,0.005
selfish,0.009
liamsheanon,0.003
champoined,0.009
graveyard,0.003
mannfrednikolai,0.005
doctrinal,0.007
rubiks,0.01
repent,0.009
queen__boudica,0.021
danmcc84,0.007
coyoteblog,0.002
beegoldsmith,0.002
primlystable,0.004
carefulthought,0.014
adnaalishaa,0.009
ampersuk,0.002
johnmcdonnellmp,0.015
obsessed,0.002
students,0.011
important,0.01
ujsiiwdafpq,0.007
chris,0.009
network,0.007
grudge,0.014
remote,0.005
zakat,0.012
blast,0.002
edlnews,0.005
week,0.012
drugging,0.009
frank_j_miles,0.001
shagging,0.012
dsmiss,0.008
represent,0.007
colleges,0.011
liar,0.002
forget,0.018
vile,0.029
founded,0.009
invariably,0.005
liam,0.01
children,0.016
livvyjohn,0.008
marchessini,0.004
halfoftdb,0.005
chucking,0.001
mandela,0.005
sound,0.006
mornin,0.003
banning,0.004
returning,0.009
wewillallendupdeadoroppressed,0.005
witter,0.007
european_elections,0.001
bramptondebate,0.005
fall,0.014
freedomofspeech,0.008
difference,0.014
simonburke17,0.007
ukip_nn,0.008
washing,0.009
mothers,0.005
wsj,0.005
reminding,0.001
gd,0.003
saudi,0.02
mr_sensas,0.011
economically,0.015
20th,0.005
bonn1egreer,0.002
rightwingcunts,0.007
revolutionise,0.003
foxnews,0.007
zero,0.012
perspective,0.007
500k,0.005
creatures,0.004
redir_esc,0.01
stood,0.014
illogical,0.002
invoking,0.007
stool,0.004
tighnacoille,0.008
abt,0.017
gary_davis_7807,0.01
public,0.026
movement,0.01
untroubled,0.013
willdbates,0.002
puddled,0.006
iaresam,0.01
aristocrats,0.003
9950083,0.022
admits,0.008
search,0.004
bible,0.001
prosecutors,0.013
peter_j_farmer,0.009
culturalism,0.013
david_cameron,0.014
vets,0.007
olivercooper,0.016
abortionist,0.001
africa,0.012
suits,0.005
armed,0.002
_missywhite,0.001
alexmurraysmith,0.01
tameside,0.015
wiped,0.009
two,0.007
governance,0.002
comparing,0.011
paterson,0.001
iacaucus,0.007
bulgarian,0.007
starbright164,0.016
may28jpb0j,0.009
scotip,0.009
controlling,0.003
196772,0.003
none,0.013
iamvicrushworth,0.004
falseislam,0.011
remain,0.012
paragraph,0.007
dem,0.007
dec,0.009
def,0.006
stubborn,0.009
compare,0.013
stjustinltd,0.008
richardws,0.001
winstonmck,0.004
approved,0.001
galleries,0.014
share,0.01
numbers,0.001
sharp,0.003
robinson,0.009
copeland,0.016
officialmhick,0.005
reviles,0.008
acts,0.027
ritzy_jewels,0.011
civilisation,0.016
hermannkelly,0.011
gtfc,0.008
advice,0.006
questioning,0.003
lumpsatalone,0.0
e45d8r,0.007
blood,0.015
coming,0.013
falkirkdouglas,0.001
bloom,0.002
response,0.011
corps,0.012
cradle_2_grave,0.005
23212831,0.009
tweeting,0.011
coal,0.007
threatens,0.005
misspurplelyons,0.002
pleasure,0.03
playing,0.008
excepted,0.007
caerphilly,0.005
infant,0.009
rushlimbaugh,0.013
jakeechandler,0.003
industrial,0.02
suffer,0.013
karlturnermp,0.003
winger,0.008
24,0.009
25,0.028
26,0.012
27,0.015
20,0.009
champs,0.009
22,0.02
23,0.01
bekki_r_92,0.009
28,0.009
29,0.009
late,0.006
reuters,0.01
pcc,0.013
good,0.034
goon,0.005
jackdavies4317,0.018
oxford,0.015
angrysturgeon,0.005
complain,0.009
association,0.009
stevesteveblog,0.01
fantasy,0.006
2x,0.009
2d,0.003
therewasacoo,0.01
2a,0.011
gender,0.0
2l,0.01
englishmans,0.008
cmdunc,0.002
clamp,0.01
breakdown,0.002
harm,0.011
everyone,0.015
mental,0.005
house,0.01
energy,0.004
hard,0.013
idea,0.026
foxes,0.01
debunkukiplies,0.013
countrymen,0.007
endearment,0.028
retirubtion,0.003
lovers,0.011
funding,0.009
pigeon,0.001
flamingoalan,0.005
acting,0.011
rowe55a,0.005
trapezer,0.008
pathetic,0.011
infamyreborn92,0.008
steamfanlinda,0.01
extraordinary,0.01
faragovych,0.002
toy,0.001
members,0.014
backed,0.009
laughable,0.016
beginning,0.004
benefits,0.007
panellist,0.001
b91gwrlb08x0pw5z1,0.011
zionistwatch,0.006
dont,0.013
utm_content,0.0
barbarian,0.141
oddball,0.008
done,0.026
wages,0.004
wager,0.007
mckenzie132neil,0.01
royalbaby,0.02
killie,0.005
y_alibhai,0.013
5th,0.01
sabastianhood,0.01
least,0.025
paint,0.003
regulation,0.007
assumption,0.016
statement,0.006
dankennik,0.012
jodatu,0.01
hibs,0.006
parl,0.013
park,0.017
part,0.01
misslilysummers,0.009
trolls,0.005
believe,0.012
corpus,0.003
woops,0.002
davidjo52951945,0.013
john,0.011
savagery,0.001
gotten,0.008
youtu,0.017
youth,0.004
2020,0.008
supposed,0.009
bbcbreakfast,0.009
interactive,0.009
outta,0.004
ages,0.198
hughrobertsonmp,0.01
pault1888,0.007
faragetobyjug,0.011
controlled,0.033
votelabour2015,0.014
orders,0.012
ditched,0.001
glopol_analysis,0.012
built,0.013
dancing,0.019
trip,0.001
majority,0.017
caesar,0.136
build,0.008
commentary,0.01
eggs,0.002
chart,0.009
mead,0.001
significant,0.008
services,0.011
mayoroflondon,0.008
ronny,0.006
cretins,0.003
zoomzoom,0.007
fraukepetry,0.013
seething,0.007
reflections,0.0
joining,0.026
mannabe,0.0
particularly,0.006
richardlucas3,0.008
obligations,0.002
noblest,0.01
spine,0.002
businesses,0.002
cheesy_kobold,0.012
headlines,0.001
fine,0.007
find,0.023
poorbutmoralman,0.022
nonesense,0.001
giant,0.012
vkdnjxjg6ea,0.013
dividing,0.002
ruin,0.007
161744,0.007
19th,0.001
idiots,0.01
roughshod,0.015
money,0.028
8,0.006
weve,0.006
timothygodfrey,0.008
therefore,0.007
permission,0.008
batten,0.012
religon,0.011
yesindy,0.01
express,0.011
sill,0.007
huff,0.011
spikes,0.006
brookes,0.007
common,0.018
witches,0.001
infidelscotsman,0.012
restaurants,0.012
vine,0.006
scenes,0.007
lion,0.008
tender,0.01
alisha90uk,0.005
sung,0.001
retweet,0.014
feared,0.009
eureferendum,0.008
expert,0.005
visiting,0.007
electoral,0.011
fans,0.022
gabyhinsliff,0.001
dafties,0.01
101175912203,0.002
distraught,0.008
burned,0.003
aad75e5d10ca,0.004
rosie,0.012
historical,0.001
intimidated,0.006
4xpptrvtw,0.01
ron_payne,0.006
xenophobes,0.004
pissed,0.013
cubes,0.007
reverse,0.004
sultan,0.003
solely,0.007
bigaldinho,0.009
foreign,0.033
costings,0.003
digby,0.008
alot,0.003
buzzfeedukpol,0.008
upgraded,0.008
kirkcaldy,0.005
bongo,0.006
point,0.019
simple,0.013
pauljamesoakley,0.011
gypsy,0.008
simply,0.007
nathangillmep,0.007
ukip_bexley,0.011
patiently,0.001
167748,0.005
benjiffy,0.006
autocorrect,0.011
trilogy,0.01
scold,0.002
ireland,0.017
celtic_ian,0.007
simon_lindsell,0.005
stardust193,0.011
kurds,0.012
welshnotbritish,0.005
handing,0.002
slips,0.002
20said,0.01
gay,0.017
toryofold,0.008
gav,0.011
mark_elton,0.016
u4zbtb7wco8,0.005
cruelty,0.009
gap,0.006
understand,0.011
james4suffolk,0.011
gah,0.004
prices,0.002
bat_152,0.005
unnecessarily,0.002
hawfwits,0.001
trojan,0.011
politician,0.011
coyle,0.008
sundaymirror,0.013
bill,0.008
tolerate,0.01
elections,0.012
fud,0.01
replaced,0.003
fun,0.014
fuk,0.003
whimpers,0.003
birthright,0.01
century,0.016
imperialist,0.011
astound,0.0
imperialism,0.018
mariannesansum,0.012
xforgottenherox,0.004
meganne121,0.011
italy,0.009
green_adz87,0.002
benign,0.009
discourse,0.003
corridor,0.008
proved,0.003
ruth,0.008
tricky_1,0.012
japanesehostages,0.004
rebrand,0.007
keys,0.007
yesterday,0.005
helen_of_horror,0.007
thedailysarah,0.006
moment,0.009
marktyrrellukip,0.011
christine_black,0.016
purpose,0.001
gikers48,0.01
task,0.011
liammccoll89,0.008
dystopian,0.008
1619,0.005
29urinz,0.003
spent,0.009
1964,0.001
huffpost,0.0
flags,0.007
withdraw,0.03
y,0.012
revising,0.012
pgmhilferink,0.006
chemistry,0.005
oflynndirector,0.01
spend,0.011
21c,0.001
tabaloid,0.004
jacobite,0.003
ludicrous,0.01
eunt,0.001
ldr,0.003
shape,0.011
openly,0.012
steviejrich,0.003
alternative,0.014
drealmie,0.013
letting,0.01
cut,0.008
cup,0.009
hated,0.001
leftys,0.009
ms__w,0.004
shouting,0.009
cue,0.009
homies,0.002
snap,0.006
ukmarktyrrell,0.026
easter,0.0
shoring,0.008
hates,0.03
hackedoffphoto,0.001
bin,0.011
cornish,0.007
habeas,0.002
big,0.01
bid,0.009
laughed,0.001
utm_source,0.013
ellenglencairn,0.007
judgement,0.03
1rlzdre,0.015
truely,0.005
apt,0.002
foreigners,0.028
bit,0.019
transitionlouth,0.005
calypso,0.013
froufrou42,0.008
cognitive,0.008
semi,0.006
follows,0.009
addressed,0.008
wit,0.007
loyalist,0.008
foolish,0.027
google,0.011
often,0.002
absolutely,0.008
extremism,0.01
back,0.04
jotnarjager,0.005
extremist,0.012
n7h7q8,0.005
mirror,0.014
candle,0.009
brent,0.001
scale,0.004
gareth0108,0.005
decision,0.009
coir,0.004
integration,0.002
per,0.009
newark,0.008
pen,0.009
lark,0.007
invade,0.017
either,0.008
1jamiefoster,0.001
300,0.008
aw_bell,0.003
fed,0.028
hahahahaha,0.009
chanting,0.007
hostages,0.002
davyjo2111,0.007
in1965,0.011
heather_venter,0.015
passionate,0.005
inhumanity,0.015
britannica,0.006
belting,0.005
ounce,0.006
canvassing,0.01
haps,0.007
tonykennyaye,0.003
social_icon,0.012
a_liberty_rebel,0.004
neutrality,0.008
electedsupporting,0.01
solitaryangler,0.003
steven,0.012
ukip_for_tmward,0.003
delusional,0.007
naaa,0.006
liege,0.002
ed_miliband,0.009
disability,0.002
lordmcconnell,0.006
forward,0.006
jreedmp,0.013
djhenshall,0.007
scotref,0.015
invite,0.013
mencap,0.01
murphy,0.006
immigration,0.019
hoped,0.002
boys,0.005
sdl,0.006
kgman71,0.007
msparsley,0.015
craftyrc,0.004
rejection,0.004
planet,0.025
wigan,0.036
cllrjwarmisham,0.004
vamospumas,0.027
education2counter,0.002
discodavey46,0.012
huffpostuk,0.006
single,0.008
parliament,0.013
curb,0.009
henryreillyukip,0.008
prevail,0.008
denying,0.014
brethren,0.01
theyll,0.002
cleggie,0.011
voltaire,0.011
fracking,0.007
excuses,0.012
reputation,0.004
couriersne,0.001
catsinbelfry,0.017
ukip_union_jack,0.006
explaining,0.005
lend,0.01
favourite,0.002
druid,0.01
ukip_norwich,0.002
iberian,0.014
utterly,0.008
lent,0.003
nutzucow,0.004
cstw,0.008
implies,0.003
vehicles,0.014
barbarian_fc,0.029
bankers,0.007
appalling,0.008
2004,0.01
classicbojo,0.021
failures,0.001
2009,0.005
enrichment,0.009
portraying,0.007
hint,0.008
votelabour,0.004
chiversfamily5,0.008
electionday,0.005
declan_celtic,0.006
bbcradio2,0.003
sharethis,0.01
helps,0.01
atlas,0.01
enlightenment,0.004
stonehenge,0.007
hoards,0.036
putting,0.011
accuse,0.008
1jpdond,0.0
disingenuous,0.005
entire,0.016
knight,0.003
populist,0.005
multiculturism,0.011
populism,0.013
remain_eu,0.001
