Term,Value
tech,0.005
kinglouisxvi,0.007
dos,0.001
voting,0.002
came,0.001
saying,0.001
breitbartnews,0.006
inspire,0.004
pope,0.001
rapture,0.002
queen,0.006
radio,0.002
dopey,0.002
andrea,0.005
thirds,0.005
enjoyed,0.001
lessons,0.015
aje4bn,0.001
busy,0.006
countrywhere,0.004
explain,0.001
rich,0.004
pursuing,0.001
folks,0.004
announce,0.001
allardyce,0.004
5yx9gz,0.001
bahrain,0.005
ujgzgp,0.002
10,0.002
de,0.004
stop,0.006
altogether,0.013
rodneymarsh10,0.002
poutine,0.004
dr,0.001
jonesier,0.005
dpca6kuqqn,0.002
earn,0.003
lurches,0.002
a7168761,0.002
countries,0.006
anxiously,0.002
twice,0.001
the_globe,0.001
410,0.002
emp,0.001
ruins,0.002
secretary,0.005
1fmwlbk,0.002
decides,0.001
disaster,0.004
fascinating,0.002
sturgeon,0.003
depends,0.004
horrendous,0.007
fail,0.001
ttj2tu,0.002
best,0.001
02,0.001
said,0.002
06,0.005
campaigners,0.002
04,0.004
05,0.001
lots,0.004
08,0.003
09,0.006
wikipedia,0.003
stamps,0.012
unable,0.001
olympics,0.002
hopefully,0.002
tolerance,0.003
letting,0.002
lazy,0.004
men,0.023
terms,0.002
parallels,0.001
omd,0.003
tehnocrati,0.003
jk_rowling,0.002
ignorance,0.005
ws,0.002
wtf,0.004
news,0.001
debt,0.002
overestimated,0.004
climate,0.005
numpty,0.012
cox,0.005
pitt,0.002
demanded,0.011
bbcradio4,0.002
colloquium,0.005
faces,0.002
disappears,0.001
healthuever,0.005
presumably,0.005
libdempress,0.007
archaeology_uos,0.002
irresponsible,0.002
2nd,0.002
marmite,0.002
false,0.001
100,0.005
hitler,0.002
utm_campaign,0.003
union,0.004
referendum,0.002
much,0.005
destabilises,0.002
expected,0.002
topics,0.001
o6236ja5fm,0.001
life,0.005
families,0.004
beloved,0.004
attacked,0.002
glomarresponder,0.001
nexit,0.004
hoist,0.004
child,0.005
worked,0.002
save,0.001
746024042361196544,0.001
presidency,0.004
heartland,0.005
n,0.005
aim,0.001
near,0.002
ain,0.002
suppose,0.002
teachers,0.002
thebhf,0.002
leaves,0.001
mistake,0.002
played,0.001
ditching,0.005
dumped,0.005
defeated,0.004
experts,0.005
il,0.005
march,0.002
britscanbedumbtoo,0.002
ie,0.005
id,0.017
steve_sedgwick,0.001
grown,0.002
things,0.004
make,0.005
linked,0.002
complex,0.006
upon,0.004
split,0.002
colonies,0.005
european,0.004
independent,0.003
welsh,0.002
hand,0.002
fridays,0.011
garlic,0.002
recent_news_id,0.001
213990,0.005
arab,0.002
kept,0.001
scenario,0.004
homerhickam,0.001
1600,0.002
failing,0.002
victoriapeckham,0.001
brexitenemies,0.002
academia,0.005
mother,0.006
claims,0.003
paradigm,0.001
hotch,0.001
rio2016,0.001
left,0.005
unified,0.003
just,0.015
philmconstruct,0.001
aside,0.005
thanks,0.005
human,0.005
facts,0.006
yes,0.004
yet,0.005
adding,0.001
ibpmdu,0.001
hal,0.001
tronc,0.004
candidate,0.007
brexitvote,0.005
collsped,0.002
belongs,0.006
5k,0.003
east,0.005
humanity,0.005
theeconomist,0.005
gave,0.01
gove,0.003
breaks,0.001
bbcquestiontime,0.001
possible,0.004
syrianrefugees,0.002
cultural,0.006
govt,0.001
apart,0.002
desire,0.002
50,0.002
steps,0.012
overrated,0.004
night,0.005
ntfem,0.003
uniofyork,0.005
www,0.012
right,0.004
old,0.003
plantagenet,0.005
people,0.004
understand,0.002
successfully,0.002
begin,0.001
dead,0.004
usher,0.001
election,0.005
escape,0.001
1461057270,0.001
darkages,0.004
fascistic,0.001
fox,0.003
stoptheeu,0.001
everything,0.001
cnn,0.001
uglyhonest,0.001
christmas,0.004
2etw8rf,0.001
core,0.002
pls,0.005
ww2,0.002
post,0.014
byzantium,0.001
jester,0.003
sadiq,0.004
_brexit_,0.012
poss,0.002
luat,0.005
attacks,0.004
reviddiver,0.002
barbarians,0.002
o,0.002
costs,0.002
magazine,0.005
timfarron,0.005
plus,0.001
obv,0.001
noggin,0.002
coins,0.002
statements,0.005
civil,0.002
faustian,0.005
beneficial,0.002
son,0.002
ussr,0.001
electorate,0.003
time2go,0.002
spexit,0.004
america,0.005
a50,0.001
support,0.002
fight,0.006
stuck,0.006
fought,0.005
wordpress,0.007
way,0.004
war,0.003
happy,0.005
head,0.004
form,0.001
offer,0.002
forming,0.001
becoming,0.003
failure,0.004
hear,0.01
brexpats,0.005
solar,0.001
eurocrat,0.001
true,0.002
mouthed,0.005
congratulations,0.007
isis,0.004
wallswallseverywhere,0.005
inside,0.002
whisked,0.005
adore,0.001
vatican,0.002
stages,0.001
promises,0.002
liberal,0.006
inclusive,0.005
trib,0.002
fhgops,0.002
moors,0.004
check,0.002
shit,0.005
regime,0.002
blatantly,0.002
nl,0.004
dying,0.002
vitalstatistix,0.001
reality,0.005
rapturewatch,0.001
beheading,0.004
picador,0.006
role,0.001
ambitious,0.002
2500,0.002
picture,0.001
openeurope,0.002
ntlmuseumsscot,0.022
football,0.006
diet,0.002
muslims,0.005
291e3gg,0.001
rolling,0.005
died,0.002
jones,0.001
nxt,0.001
younger,0.001
happening,0.005
excuse,0.005
together,0.005
italexit,0.005
denazification,0.001
frexit,0.003
time,0.004
backward,0.005
restored,0.004
managed,0.001
global,0.002
mild,0.005
englejii,0.004
battle,0.001
bremain,0.005
remarkably,0.001
21st,0.004
flash,0.001
pen,0.003
environment,0.005
0,0.005
finally,0.002
weakening,0.001
sovereignty,0.007
division,0.002
billionaire,0.001
choice,0.004
anonymous,0.002
stays,0.005
join,0.001
1700,0.003
perceived,0.004
bring,0.005
turns,0.002
dig,0.002
wtfexit,0.005
leave,0.004
p,0.02
team,0.002
semiticism,0.004
spiritual,0.001
says,0.004
camelot,0.001
bigknightywhu,0.002
constitution,0.004
ere,0.002
fvdemocratie,0.002
havoc,0.003
reminiscent,0.008
reunite,0.001
goes,0.004
international,0.003
falling,0.001
filled,0.001
supporting,0.003
transparency,0.002
bloke,0.001
guardian,0.002
slaying,0.001
muslim,0.004
french,0.002
superstition,0.004
unanimously,0.001
alone,0.005
teaches,0.005
change,0.004
sending,0.003
crumbles,0.002
healthy,0.003
shift,0.002
studied,0.005
2gjtd44,0.002
russiaban,0.005
queue,0.004
renzi,0.001
descended,0.001
genuinely,0.004
love,0.007
extra,0.004
erudite,0.002
prefer,0.001
bloody,0.001
italians,0.001
ugandan,0.006
crisis,0.004
market,0.001
opposes,0.003
positive,0.004
dude,0.001
gibbons,0.001
scenarios,0.003
territories,0.002
live,0.004
wood,0.002
wonderfully,0.002
opposed,0.002
https,0.011
black,0.004
today,0.004
wicked,0.001
leeches,0.005
dislikes,0.001
1216617395029243,0.004
offing,0.002
downtown,0.011
rigid,0.004
idesofmarch,0.001
olive,0.001
prophecy,0.001
britishness,0.001
migrants,0.005
julius,0.001
cat,0.003
can,0.004
cam,0.001
believed,0.002
making,0.003
brittain,0.004
heart,0.005
crazy,0.004
trump,0.004
downfall,0.001
fuck,0.001
po_st,0.002
council,0.001
allowed,0.001
48percentplus,0.001
harking,0.003
write,0.009
interestingthe,0.002
exitidiots,0.006
1,0.003
vital,0.001
fourth,0.001
swore,0.004
dominance,0.002
economy,0.005
147,0.004
may,0.005
sacrifice,0.002
fascism,0.005
4th,0.002
date,0.001
guys,0.004
man,0.001
tories,0.004
natural,0.002
remember,0.005
johnson,0.004
maybe,0.03
inapoi,0.004
futures,0.007
misogynists,0.004
st,0.001
si,0.005
4a74g,0.002
nonny,0.007
exclusive,0.003
sciencedirect,0.002
indeed,0.004
mainly,0.004
unacceptable,0.004
years,0.006
course,0.011
still,0.023
richardbranson,0.001
cola,0.002
group,0.005
monitor,0.002
wallace,0.004
interesting,0.001
inferior,0.002
trumpocalypse,0.004
rezolvat,0.005
saxon,0.004
policy,0.001
deviantart,0.002
tory,0.005
limbo,0.003
happened,0.006
recreate,0.001
bodleianlibs,0.006
views,0.002
nog,0.002
nation,0.004
records,0.001
conquer,0.002
aspirations,0.002
nov,0.005
now,0.019
engisl,0.005
blackadder,0.006
2gps7sf,0.002
didn,0.004
revert,0.005
debating,0.001
peasant,0.005
en,0.006
revised,0.002
yeah,0.002
goose,0.037
xxok2,0.002
entering,0.001
year,0.005
eu,0.004
happen,0.003
historicmistake,0.001
intended,0.001
living,0.005
opened,0.005
3rd,0.001
coincidentally,0.002
brexitornot,0.005
seriously,0.004
dutch,0.002
correct,0.001
shows,0.001
makinghistory,0.001
goth,0.001
bbcqt,0.006
martinbelam,0.002
siege,0.001
sheffield,0.02
romani,0.001
million,0.017
isotope,0.001
quite,0.002
romans,0.021
org,0.006
marine,0.003
advance,0.005
homily,0.001
couldn,0.002
yup,0.002
transition,0.002
tries,0.001
british,0.028
thing,0.005
lindsey,0.003
place,0.004
tillywrites,0.002
think,0.006
1000,0.002
623,0.003
coming,0.002
one,0.006
fast,0.002
directly,0.002
vote,0.004
corporations,0.002
sounds,0.001
open,0.004
tomorrow,0.004
iam,0.002
city,0.001
given,0.004
mysteriously,0.001
anyone,0.005
2,0.011
uli_speck,0.001
white,0.004
speaking,0.004
floppy,0.002
moscow,0.005
cornwall,0.002
reclaims,0.002
ridiculous,0.004
copy,0.001
11,0.004
cologne,0.003
12,0.005
15,0.005
14,0.003
17,0.005
19,0.002
serf,0.003
future,0.006
outcome,0.019
venturo,0.005
russia,0.002
globalwarming,0.001
pre,0.024
gathering,0.005
remained,0.001
pro,0.003
turned,0.001
argument,0.002
sad,0.004
say,0.002
rees,0.003
eu_commission,0.001
abnormalities,0.004
spiegelonline,0.002
brexiter,0.001
cavemen,0.003
warriors,0.005
ideas,0.003
terrific,0.005
potential,0.001
take,0.026
gobshite,0.005
destroy,0.001
wonder,0.005
ericsfraga,0.004
bitching,0.003
ironically,0.001
sure,0.004
norman,0.005
buffer,0.004
knew,0.004
thersc,0.001
falls,0.002
invoked,0.001
writerlywitterings,0.005
astrologers,0.003
pages,0.001
later,0.002
implications,0.003
archaeology,0.001
jwils60,0.001
foetal,0.005
swordfighting,0.005
show,0.002
german,0.005
o4a,0.002
disunity,0.002
recipe,0.005
bright,0.008
ivanhoe,0.005
imagined,0.005
callydonianboar,0.001
written,0.002
expositional,0.002
going,0.004
believing,0.001
watching,0.001
first,0.005
sage_opinion,0.001
get,0.004
merkel,0.004
honours,0.005
awaiting,0.005
brit,0.001
prime,0.004
morning,0.006
paper,0.002
losers,0.001
themuslimissue,0.003
discussing,0.01
worrying,0.001
husband,0.002
wiki,0.005
refugees,0.001
connections,0.027
hitchens,0.001
declares,0.002
explosive,0.002
sport,0.002
europeans,0.004
squandering,0.002
hadrian,0.001
compounds,0.005
exitfuckwit,0.005
hist,0.002
behind,0.003
mandarin,0.002
across,0.001
jobs,0.004
crucified,0.002
killing,0.005
blame,0.001
jo,0.005
comeback,0.004
byqucq1ty2i,0.002
come,0.004
recall,0.002
quack,0.005
reaction,0.002
many,0.004
according,0.005
circuses,0.001
loitravail,0.005
s,0.029
sacked,0.002
comes,0.001
among,0.004
key,0.001
pot,0.011
period,0.002
anti,0.004
intelligentsia,0.005
article,0.004
28sd7wu,0.004
nicola,0.002
poll,0.004
turkey,0.004
better,0.004
west,0.004
rebuild,0.002
dictator,0.002
postprexit,0.013
eurefresults,0.001
borders,0.005
503,0.001
wants,0.014
mckinnon,0.004
disolves,0.002
thousand,0.001
mgspeech194version2,0.001
theguardian,0.005
0h_n0,0.003
minister,0.004
400ad,0.002
lolthis,0.002
sleazebag,0.006
former,0.002
case,0.002
hughes,0.001
prehistoric,0.028
developing,0.001
25pmgur,0.002
single,0.002
scarily,0.002
trick,0.002
cast,0.004
celts,0.017
proves,0.002
editorial,0.001
heraldtribune,0.005
ironiestoo,0.003
middle,0.042
someone,0.001
satan,0.002
motivated,0.004
technology,0.005
backstabbing,0.002
bags,0.003
different,0.002
pat,0.004
medio,0.004
pay,0.005
trip,0.002
html,0.002
speech,0.004
arguments,0.004
reminder,0.001
document,0.002
scientists4eu,0.018
homophobic,0.003
status,0.004
oil,0.001
centuries,0.004
jonnysongs,0.006
drivel,0.005
totally,0.001
tracking,0.001
moder,0.002
bondage,0.001
roughly,0.002
melodramatic,0.002
without,0.005
alanbryn1,0.002
1y1ooge,0.002
amazed,0.001
justify,0.002
gdp,0.001
pakistan,0.001
wreaks,0.001
rest,0.002
violent,0.002
bbcdebate,0.003
death,0.001
premillenialist,0.002
thinking,0.011
rose,0.002
seems,0.004
except,0.002
blog,0.002
cc,0.002
lets,0.005
interested,0.002
4,0.003
republic,0.002
wincobank,0.014
291cex3,0.001
real,0.002
supermathskid,0.003
read,0.001
faisalislam,0.002
dark,0.005
inflation,0.006
eupol,0.002
world,0.005
disappointed,0.004
ruled,0.005
benefit,0.003
t,0.004
downward,0.001
joking,0.002
buffer74d45,0.005
takecontrol,0.002
joan,0.007
thinks,0.002
domum,0.002
gregynog,0.007
legal,0.004
exit,0.001
quitting,0.002
biased,0.001
welcome,0.006
power,0.002
sensible,0.002
seing,0.001
equivalent,0.002
notable,0.002
trials,0.001
leadership,0.002
peoplesworld,0.001
299ydjv,0.002
jeez,0.004
ok,0.001
oh,0.004
industry,0.004
pnhh0hh,0.002
ideology,0.003
fell,0.004
km2,0.001
act,0.006
ow,0.002
mean,0.005
op,0.002
cambridge,0.004
empress,0.005
rising,0.004
gary,0.005
bpx7bicht69,0.019
technically,0.001
corriere,0.004
fiddlingwhileromeburns,0.006
backwater,0.003
hey,0.005
lol,0.003
christianity,0.001
start,0.002
low,0.002
lot,0.008
pasport,0.007
catholics,0.002
enough,0.002
mrharrycole,0.002
cloudfront,0.002
bbcsp,0.002
mick,0.003
trying,0.001
altright,0.008
longer,0.018
abused,0.001
617421714,0.002
_thegman,0.005
namechecks,0.002
mary,0.001
eudialogues,0.001
toner,0.003
remoaners,0.002
rust,0.002
tom_watson,0.005
shaziaawang,0.006
ac,0.002
coventryukip,0.001
datadriven,0.007
politico,0.004
videos,0.004
forgot,0.003
moved,0.005
al,0.001
fellow,0.004
britain,0.023
633,0.003
au,0.003
nero,0.004
politics,0.005
fascisteu,0.002
idiot,0.001
deserve,0.005
rubber,0.005
5,0.013
robertmarawa,0.005
fools,0.005
forcing,0.002
disgraceful,0.005
potch,0.001
annex,0.002
students,0.002
rutte,0.001
symbol,0.001
distance,0.002
scared,0.004
leftwards,0.002
davidcameronofficial,0.005
dlvr,0.001
included,0.002
imminently,0.005
building,0.004
mass,0.005
treason,0.004
alright,0.007
wake,0.001
redux,0.002
original,0.001
consider,0.004
caused,0.003
founded,0.003
cameron,0.004
zerohedge,0.001
faster,0.001
children,0.002
monty,0.003
prisonplanet,0.006
hunting,0.005
thursday,0.006
kneepads,0.002
napoleon,0.002
th,0.002
trump2016,0.002
returning,0.004
far,0.004
documentaries,0.021
worst,0.002
decide,0.002
fall,0.002
bigging,0.004
labor,0.001
ln,0.001
difference,0.004
sant,0.005
parliaments,0.005
wsj,0.001
list,0.003
reminding,0.002
29p4ssa,0.005
irelandindependent,0.001
small,0.004
stgeorgesday,0.001
clincher,0.001
programme,0.001
instagram,0.02
fence,0.006
novaroma,0.002
constantius,0.002
past,0.005
invention,0.006
perspective,0.001
mill,0.002
defence,0.001
anniversary,0.002
labourparty,0.004
version,0.004
utm_medium,0.005
scientists,0.002
learned,0.001
public,0.005
movement,0.004
multinational,0.001
hasn,0.004
full,0.002
christian,0.003
tags,0.004
infosecplaya,0.001
theresa,0.005
toblerone,0.002
strong,0.002
backlash,0.001
bible,0.001
ahead,0.005
inspired,0.005
allows,0.001
experience,0.005
amount,0.005
david_cameron,0.004
vpbo3020sh6,0.005
social,0.005
exited,0.002
uniquely,0.001
via,0.006
followed,0.002
eucopresident,0.001
tommyi317,0.005
jrm,0.005
africa,0.001
ask,0.009
lifesite,0.002
khan,0.006
takes,0.003
britannia,0.001
saxons,0.007
two,0.006
comparing,0.001
taken,0.003
gestapo,0.001
flat,0.001
door,0.001
knows,0.001
6303665,0.002
lavinruf,0.003
tested,0.004
basically,0.004
broke,0.001
known,0.001
bygp,0.002
town,0.007
keeping,0.001
fatal,0.005
science,0.004
remain,0.006
evolved,0.004
learn,0.006
def,0.02
history,0.01
beautiful,0.009
fundamentalist,0.001
29fsczd,0.005
nightingalern,0.002
states,0.002
contradicts,0.001
sense,0.004
libertarian,0.002
reliving,0.002
species,0.006
longest,0.002
court,0.006
rather,0.004
plans,0.002
breaking,0.001
lift,0.001
explains,0.005
ft,0.001
tried,0.002
ctn1mg,0.001
advice,0.002
reflect,0.002
breitbart,0.005
syria,0.005
ethics,0.004
fm,0.007
mtpennycook,0.002
short,0.001
tweeting,0.002
proto,0.002
theresa_may,0.004
scaring,0.003
media,0.001
playing,0.004
september,0.001
ite,0.001
soon,0.009
trade,0.013
isnt,0.006
already,0.015
borisjohnson,0.001
suffer,0.005
2aletxl,0.004
roots,0.01
islam,0.005
25,0.001
style,0.001
spiegel_politik,0.001
border,0.002
29,0.004
actually,0.004
late,0.004
tesco_north,0.002
radical,0.002
scicomm,0.002
travelling,0.004
might,0.002
ally,0.001
fool,0.001
wouldn,0.001
good,0.003
return,0.004
food,0.001
junckereu,0.002
oxford,0.005
threws,0.005
bigger,0.002
growing,0.002
ifs,0.004
always,0.005
wmarybeard,0.001
truths,0.001
stopped,0.004
die,0.001
ivoteleave,0.001
found,0.005
repeating,0.002
notes,0.001
ukip_egham,0.004
everyone,0.005
england,0.003
mental,0.002
weight,0.001
colder,0.005
hard,0.003
reduce,0.001
idea,0.005
junkscience,0.002
gs9sfxj,0.005
slave,0.002
medievalacademy,0.004
really,0.005
travels,0.005
ditch,0.001
familybreakdown,0.002
since,0.005
7,0.005
article50,0.002
darling,0.006
ass,0.004
bye,0.005
belief,0.002
risen,0.009
disagree,0.005
guess,0.004
reason,0.004
giveaway,0.006
imagine,0.019
put,0.005
beginning,0.002
benefits,0.001
service,0.002
reinforces,0.002
wither,0.002
beggars,0.002
w,0.001
existential,0.005
castle,0.002
throws,0.005
jollyjack,0.001
uncontrolled,0.001
major,0.001
dont,0.005
feel,0.005
utm_content,0.005
loveofmoney,0.001
prophesied,0.002
fearmongering,0.002
done,0.002
lhtkrn,0.002
story,0.007
heads,0.002
leading,0.001
5th,0.001
tomlondon6,0.002
andybodle,0.006
prescient,0.004
identity,0.002
storm,0.002
compromise,0.002
hundred,0.001
selling,0.006
relationship,0.003
raeeesak,0.007
gregdjerejian,0.001
part,0.002
believe,0.005
carnage,0.001
davidjo52951945,0.014
king,0.004
kind,0.004
b,0.005
determines,0.001
youtu,0.001
nevertheless,0.001
stw,0.002
marriage,0.005
supposed,0.005
grec,0.004
toward,0.005
risky,0.003
bad,0.005
ages,0.01
pegida,0.007
bagati,0.003
built,0.009
mykl0,0.001
self,0.002
rtuknews,0.002
scotland,0.004
reliance,0.001
also,0.003
labour,0.004
build,0.001
donor,0.002
buff,0.001
province,0.001
quote,0.001
measures,0.004
75,0.005
70,0.001
nothing,0.002
simon_oakden,0.007
mayoroflondon,0.005
postman,0.005
cause,0.002
clear,0.001
trobinsonnewera,0.005
engijs,0.004
wheelwrights,0.005
donkeys,0.002
latest,0.001
diverse,0.002
joining,0.002
claudius,0.001
hyper,0.008
gold,0.001
nigel_farage,0.005
laodiceanreport,0.003
fine,0.004
find,0.002
impact,0.002
current,0.001
northern,0.005
spineless,0.004
hope,0.004
assertion,0.001
penalty,0.001
failed,0.002
pretty,0.005
8,0.001
gills,0.004
scandiwegianwho,0.001
meanwhile,0.003
garylineker,0.005
katehoeymp,0.003
feels,0.006
guyverhofstadt,0.002
savagery,0.001
frightening,0.004
arron_banks,0.001
luton,0.005
contagious,0.003
autumnstatement,0.004
activity,0.001
archaeologist,0.015
river,0.002
set,0.005
art,0.002
bart,0.004
pvv,0.004
uses,0.001
sex,0.004
rjspzi,0.002
culture,0.003
see,0.004
bard,0.007
crown_cardinal,0.002
lisbon,0.002
close,0.004
knees,0.001
eureferendum,0.001
expert,0.002
visiting,0.004
movie,0.002
wow,0.005
currently,0.001
please,0.004
unions,0.002
won,0.003
fancyacademic,0.001
probably,0.002
numerous,0.003
corruption,0.002
15th,0.002
mr__xyz,0.001
europe,0.014
stensted,0.005
commentisfree,0.004
2023,0.003
1no4rxt,0.001
brilliantmaps,0.002
opposition,0.003
bronze,0.001
beckons,0.002
c,0.003
last,0.009
reverse,0.001
foreign,0.006
keir_starmer,0.01
roman,0.056
became,0.005
poverty,0.005
whole,0.001
prophecynewswatch,0.002
shortsighted,0.003
liked,0.001
uz1j309bhtw,0.001
point,0.002
reasons,0.004
simply,0.005
likes,0.002
scottish,0.012
leaveeu,0.003
duh,0.002
decline,0.002
described,0.001
create,0.002
political,0.002
due,0.003
hoohoo,0.005
damn,0.011
nov15,0.004
ireland,0.004
sws,0.001
assassinated,0.001
pn,0.004
po,0.002
mercantilism,0.005
stupiddamnlibs,0.016
ivoted,0.001
jesuit,0.002
lived,0.016
gay,0.004
banislam,0.002
posttruth,0.004
modelling,0.002
else,0.002
fund,0.002
awake,0.004
enoughshows,0.002
pact,0.003
look,0.005
socialist,0.001
bill,0.005
governor,0.002
match,0.014
leaning,0.004
guide,0.001
kingdom,0.004
larger,0.001
voters,0.005
witchfinders,0.004
fantasticlife,0.001
disappointing,0.005
awakening,0.013
south,0.001
funny,0.002
italy,0.001
anymore,0.002
burried,0.004
elevated,0.001
firearms,0.001
peoples,0.001
advise,0.004
evidence,0.002
higher,0.002
used,0.003
flooded,0.002
blair,0.001
yesterday,0.004
alert,0.001
moment,0.004
leapt,0.004
arrived,0.003
sciencewithstyle,0.002
brussels,0.002
euro,0.002
barry,0.005
older,0.002
person,0.002
edge,0.002
2go,0.003
ambassador,0.001
mache,0.001
englishseaside1,0.002
reincarnated,0.001
useful,0.002
continent,0.051
discipline,0.001
cut,0.002
cuz,0.001
cue,0.002
caesar,0.002
plateau,0.001
moralkerosene,0.005
michaelemann,0.002
excited,0.001
surprised,0.006
australia,0.002
victims,0.005
attila,0.002
big,0.028
showing,0.004
utm_source,0.004
game,0.005
bitchslap,0.001
foreigners,0.002
dvatw,0.002
bit,0.004
projects,0.001
d,0.003
multicultural,0.001
expulsion,0.001
boristrump,0.001
arthur,0.002
continue,0.001
fault,0.002
eec,0.001
sketch,0.001
google,0.005
d3n8a8pro7vhmx,0.001
fucking,0.005
1st,0.002
back,0.026
strongest,0.001
civilisation,0.002
reconstituted,0.001
prox,0.005
decision,0.004
per,0.001
isles,0.002
yfdoawaaqbaj,0.005
religion,0.004
cpnsc,0.004
connecting,0.002
temple,0.001
run,0.002
bc,0.005
300,0.002
bi,0.001
step,0.005
plots,0.004
abroad,0.006
faith,0.005
anything,0.002
tracing,0.002
simulation,0.001
classics,0.001
farmers,0.002
block,0.001
goodoh,0.006
conquest,0.006
within,0.001
floodgates,0.004
pwnallthethings,0.002
appropriate,0.003
france,0.001
newsnight,0.005
click,0.002
extremely,0.003
question,0.005
long,0.006
occupy,0.001
erasmus,0.002
