Term,Value
gatestime,0.011
crapistan,0.01
spina,0.011
communications,0.003
continue,0.013
kieran_celtic,0.008
thornberry,0.005
tribes,0.037
veiws,0.01
methods,0.007
b4,0.015
isoltofcamelot1,0.01
sight,0.011
curious,0.005
1935164,0.008
alexicon83,0.016
stubbsy,0.009
1vbxznp,0.009
stables,0.009
veterinary,0.013
buzz_dont_tweet,0.004
religion,0.013
behave,0.011
prosecuted,0.009
standing,0.014
bb,0.001
bc,0.009
bl,0.013
bt,0.01
bifida,0.008
bp,0.007
nowhere,0.007
siretty23,0.012
bz,0.0
wildlife,0.006
anything,0.016
modernity,0.002
yvettecoopermp,0.003
suemcdonald342,0.005
nottolatetovote,0.004
scottycrowe92,0.011
stuart,0.002
blogs_and_comments,0.008
terrorists,0.01
legalise,0.012
cutleree,0.003
appropriate,0.023
smashcm79,0.002
jonny,0.013
celtic_briton,0.009
next,0.038
katie,0.006
jewellery,0.006
submit,0.009
deluxeboss,0.003
levellers,0.033
suit,0.005
spat,0.012
elsewhere,0.01
jewish,0.012
poster,0.013
atop,0.012
archaic,0.01
link,0.01
yesscotland,0.01
noody69noody,0.007
pjnet,0.005
posted,0.007
geting,0.008
cig,0.006
classicist,0.017
inhumane,0.01
us,0.036
ur,0.01
scmp_news,0.005
un,0.016
uk,0.031
continuously,0.006
professor,0.006
nationalist,0.014
influence,0.007
consigned,0.006
arronbanks,0.001
chap,0.003
lewes_lib_dems,0.008
phantom,0.0
thugs,0.01
toni_pearce,0.0
edwards,0.014
usvsth3m,0.001
preventing,0.003
definitely,0.011
tars,0.009
tarr,0.01
principle,0.004
elements,0.007
wrongly,0.007
burkinshaw,0.003
sided,0.012
prosecution,0.002
robots,0.002
cranking,0.004
euref,0.011
vmdoeofda6k,0.011
quetta,0.011
suppression,0.001
novarum,0.004
irishnews,0.008
hackney,0.013
banksger1,0.026
ago,0.005
englandsimmigrants,0.001
agm,0.013
miles,0.008
algorithm,0.006
reasoned,0.002
age,0.057
holes,0.007
feud,0.001
tebbit,0.008
jalalak_jojo,0.01
teachings,0.009
inaccuracy,0.003
fresh,0.003
helli,0.004
hello,0.004
msalliance,0.016
tartanarse,0.015
code,0.001
mishtake,0.006
incorporate,0.011
results,0.012
bva,0.01
godwins,0.008
seemed,0.008
2014worldcup,0.005
concerned,0.003
young,0.011
send,0.015
debunking,0.001
citing,0.007
blackman,0.011
britishidentity,0.006
dislike,0.008
sent,0.012
garden,0.008
torture,0.01
continues,0.003
nuttall,0.033
petitions,0.01
slatukip,0.013
wipe,0.009
shetland,0.008
clacton,0.013
try,0.013
race,0.009
article50,0.003
efc_daz_1878,0.01
nigelfarage,0.02
rack,0.002
pledge,0.01
597,0.01
annetteholliday,0.007
licensed,0.007
julieetchitv,0.005
newsthump,0.009
hungary,0.007
incidentally,0.0
odd,0.014
index,0.012
directive,0.003
indians4britain,0.009
ukip,0.05
middleeast,0.009
indian,0.012
overlookedgot,0.004
1400,0.011
bird,0.003
led,0.009
lee,0.007
panelists,0.007
mr_brit,0.005
delivering,0.007
slogans,0.006
let,0.038
2dr4xp2,0.005
invented,0.002
liblabcon,0.009
great,0.027
engage,0.008
bobbyllew,0.011
receive,0.009
involved,0.027
louise,0.002
marchforeurope,0.012
survey,0.001
defeat,0.01
opinion,0.008
residents,0.026
cto,0.009
makes,0.013
explain,0.001
thats,0.01
tommy_babylon,0.008
haywoodsvoice,0.002
sgt,0.01
azuardo,0.006
daisy4change,0.006
sulpicius,0.008
repainted,0.005
recalling,0.008
illegal,0.01
ministers,0.006
binged,0.009
tashfeenmalik,0.031
doubt,0.014
mindedliving,0.004
doubling,0.015
tiresiasgreen,0.01
jimmydolittle1,0.011
danthompson78,0.014
opposing,0.011
labelled,0.008
rubbish,0.006
baby,0.03
pollutant,0.004
charity,0.012
depiction,0.005
balls,0.011
animals,0.02
moaningmeg,0.006
mebbe,0.009
queenlareefer1,0.002
2gg57lk,0.002
thin,0.007
cameronmustgo,0.006
womensmarch,0.011
poleinbelfast,0.014
bent,0.004
pepin,0.01
process,0.01
lock,0.004
billboards,0.012
lukeming,0.005
pieces,0.01
high,0.006
slit,0.027
slip,0.006
twitpic,0.01
indyforyorkshire,0.008
benn,0.013
chop,0.014
clogs,0.005
destroying,0.01
delay,0.001
reinstated,0.012
animal,0.015
scrutinywe,0.008
native,0.032
intelligent,0.033
newstatesman,0.008
eveningchron,0.013
tied,0.007
pigs,0.009
demonstrating,0.002
karaganda,0.008
834764983225421828,0.023
ties,0.013
cabbage,0.003
moh_kohn,0.01
solidarity,0.013
tomato,0.003
muppets,0.002
alexmassie,0.002
counter,0.001
larpers,0.001
kezdugdale,0.013
allow,0.007
counted,0.009
boxing,0.01
move,0.023
ladies,0.008
fruitcakes,0.005
ronks,0.012
warren,0.001
perfect,0.015
riberaba,0.011
tilly_e,0.011
jodi,0.025
equalise,0.008
dundeeunited,0.011
testimonianza,0.003
liberalfilth,0.017
2014,0.012
2017,0.011
2016,0.026
2011,0.009
2010,0.004
2013,0.016
2012,0.007
prosper,0.0
conhome,0.012
python,0.001
remoscuro,0.001
perpetrators,0.01
realize,0.006
drbrianmay,0.01
billyjyes,0.006
establishment,0.009
traced,0.014
19averil,0.001
merge,0.008
truth,0.011
princesses,0.0
persia,0.001
councillors,0.008
traces,0.01
normans,0.03
luk069mfllm,0.007
society,0.038
books,0.015
youv,0.009
fraudsters,0.004
meston81,0.007
populace,0.003
celticcoalition,0.005
huguenot,0.01
favours,0.013
hilarious,0.002
britons,0.012
burka,0.014
cromwell,0.01
mannin,0.006
shut,0.001
perish,0.001
winceywillis1,0.013
surely,0.014
iminds,0.003
victorshannock,0.015
godfrey,0.004
scary,0.025
mainland,0.007
david,0.027
notebook,0.008
kel_emvor,0.007
cunts,0.009
scare,0.004
abumuqawama,0.014
blown,0.022
scene,0.002
racism,0.013
muhammad,0.009
jegteg,0.006
collymore,0.007
festival,0.003
laviejanroos,0.009
connorgordonnn,0.009
system,0.011
action_2014,0.003
iirc,0.009
mikkil,0.013
riverdeep1000,0.01
low,0.012
interests,0.009
testing,0.009
stomach,0.012
835957829571907584,0.009
scurvy,0.003
depressing,0.008
monotheism,0.003
aryan,0.003
elite,0.011
haven,0.016
steel,0.007
colleagues,0.004
valley,0.001
decendents,0.009
reacted,0.004
tortured,0.03
appealing,0.001
number10gov,0.01
gays,0.015
jlewr,0.003
pioehylw8ts,0.014
imho,0.013
vengeful,0.009
accusing,0.013
false,0.017
alexo93,0.005
tonight,0.016
defending,0.008
clearly,0.01
bbcnewsday,0.01
the45storm,0.006
aerialsian,0.003
mechanism,0.007
latine,0.009
fxn,0.01
bonanza,0.005
medieval_probs,0.003
babes,0.014
juliet,0.009
competence,0.006
worldwide,0.013
pebbles,0.001
nancy,0.009
manor,0.003
snuff,0.002
ukip_ete,0.009
hostly_marmless,0.007
courtesy,0.007
01,0.012
plus,0.009
device,0.001
peta,0.01
regressing,0.002
betteroffout,0.003
deanhiggins,0.005
stronger,0.01
face,0.026
hypocrits,0.006
fiasco,0.003
08,0.009
fact,0.032
bbcpm,0.014
vacancy,0.001
bring,0.016
smiley_frank,0.009
asylum,0.009
economist,0.017
decade,0.008
jaw,0.001
jar,0.008
jan,0.007
bombings,0.01
tape,0.003
hope,0.012
meant,0.027
insight,0.002
annodoremouse,0.011
listened,0.009
means,0.015
kilmarnock,0.007
lucky,0.008
prohibition,0.001
leaderinterview,0.006
h,0.013
stevepowellukip,0.005
taxes,0.01
thoughtland,0.009
reid,0.003
extremists,0.012
stuff,0.014
fanaticism,0.001
katrinaatherton,0.002
rein,0.001
guessing,0.005
btw,0.009
creationist,0.002
islamophobic,0.008
erickitson,0.012
carswell,0.016
textiles,0.007
uk_gov,0.001
destiny,0.002
insulting,0.003
dantew28,0.012
surrogating,0.008
injustice,0.012
religiousslaughter,0.009
email,0.003
ronniemackay,0.009
ends,0.01
msmithsonpb,0.001
butty,0.009
camcycle,0.004
ukip_sththanet,0.01
bulgarians,0.01
pluggedinpete,0.008
illdoitanyway,0.002
torys,0.008
marty,0.011
voteremain,0.009
preroman,0.004
bristow,0.003
etc,0.019
simonwierny,0.005
figures,0.01
trumps,0.011
bristol,0.014
shashj,0.007
heart,0.006
paulthetim,0.008
splitters,0.0
ch,0.004
co,0.029
extent,0.014
cc,0.005
malcolm,0.006
1fuy9juyh,0.011
bahab2012,0.011
cx,0.006
ucl,0.007
petrescu,0.008
farag,0.01
powered,0.004
catholicism,0.001
genetic,0.018
fjxyj,0.001
degrees,0.006
waste,0.015
remoaners,0.005
medallion,0.001
eurozone,0.008
describe,0.009
alastair_rennie,0.007
snpglobal,0.008
adampad123,0.034
2015,0.027
jackcade1381,0.001
c3,0.003
spain,0.011
c4,0.003
leftfootfwd,0.001
sarabeex,0.005
elites,0.009
fallacious,0.015
ultra,0.004
weecass1888,0.006
patrick66013298,0.007
britains,0.009
ve,0.021
805881485400174593,0.001
rips,0.007
vs,0.031
greghemphill69,0.01
nikolaiwiskoski,0.008
faisal_iil,0.01
tattoo,0.006
denial,0.011
harrylime1982,0.007
stephenkb,0.003
aineaislingmam,0.007
10322476,0.006
steven_winstone,0.011
weestie97,0.006
terrorism,0.023
ball,0.012
onenation,0.009
32746300,0.01
marrshow,0.009
hasnt,0.007
adherents,0.005
identity,0.015
audit,0.007
belfasttelegraph,0.017
ukipalotmoreian,0.005
colour,0.011
vote_ukip_2015,0.002
ofp,0.008
gran_in_suffolk,0.006
lest,0.011
praising,0.002
sespits,0.028
less,0.018
cllrjimmcmahon,0.001
swords,0.005
antichristian,0.013
geller,0.007
rooms,0.006
raithrover,0.01
paul,0.02
generous,0.004
wee,0.011
stalin,0.009
wer,0.01
neoliberal,0.005
combine,0.005
practise,0.011
15zpkoy,0.006
throne,0.002
motherwell,0.007
government,0.009
titanic_britain,0.003
dess,0.003
five,0.013
capitulation,0.01
belgium,0.007
2nd,0.007
9244746,0.006
liverpoolspurs,0.004
bigotry,0.01
cretinous,0.006
canofwormstwo,0.004
parasite,0.009
votepurple2015,0.008
imprison,0.008
become,0.013
replacement,0.01
gaining,0.013
indications,0.012
chigley_ukip,0.013
underwent,0.011
elitism,0.009
daylight,0.007
sabotagetimes,0.009
anglorist,0.01
flush,0.01
authoritarian,0.001
transport,0.003
literally,0.004
avoid,0.014
lourdesisback,0.011
woohoo,0.003
passion,0.002
forgiven,0.004
virulent,0.005
redblueyellowpurpletories,0.015
pressure,0.011
imgregcook,0.003
homophobe,0.004
hintingseason,0.009
counties,0.006
stage,0.012
lifestyle,0.008
trinovantes,0.022
insufficient,0.0
tristram,0.012
centrist,0.01
uniteblue,0.0
alliance,0.009
libertarians,0.004
occupylsx,0.012
christoclifford,0.005
shoppe,0.001
roads,0.009
bothers,0.008
ukip_democrats,0.002
justifying,0.01
paulhutcheon,0.009
alcs,0.004
michaellcrick,0.0
trigger,0.0
heresy,0.003
uk_tennant,0.007
flynn,0.007
fiscal,0.003
mickster_1,0.005
marybeard,0.001
teaparty,0.005
539418264406093824,0.004
privilege,0.009
suecaro,0.008
count,0.006
sophieco,0.004
wretchedly,0.004
evident,0.011
official,0.012
pegidauk1,0.01
convince,0.006
problem,0.016
scotzine,0.008
irish,0.015
rightly,0.003
nurses,0.003
curve,0.003
hoddles10,0.017
mr_robface,0.028
islamotards,0.001
tamesidegreens,0.007
ink,0.004
ind,0.005
gary_malone1986,0.003
1preflab,0.008
webogi,0.008
compared,0.031
variety,0.009
sharia,0.014
deadly,0.002
saviour,0.001
breckland,0.021
dose,0.003
mound,0.004
outlines,0.001
clodiataras,0.01
repeat,0.005
oppression,0.01
outlets,0.01
in2,0.008
baffling,0.012
chance,0.011
tcop,0.001
lcfzj5,0.0
repeal,0.01
exposure,0.015
ghost,0.008
rule,0.012
garyyounge,0.013
mercenary,0.001
pandering,0.01
srsly,0.004
banksius,0.0
searched,0.012
rep,0.007
nick_nlawrie,0.008
skynews,0.009
davidbeeson2,0.014
oldest,0.01
defraud,0.007
votes,0.024
voter,0.009
invaders,0.029
bike,0.006
voted,0.026
ergo,0.008
worth,0.007
curenotkill,0.009
simongosden,0.011
blanket,0.006
anglosaxon,0.01
scooterrab,0.005
dibleydog,0.011
jennyross4mp,0.011
7d58,0.014
ferrerorichy,0.005
flemmish,0.007
vote4,0.009
huguenots,0.002
ref,0.005
gaelic,0.007
buggerlepanda,0.005
rsdonovan,0.002
peterfrankopan,0.012
haggis,0.007
johns_ukip,0.021
poppy,0.008
1940s,0.003
undercover,0.009
cmp,0.007
preached,0.01
blasphemy,0.001
sabbath,0.008
depraved,0.008
eurovision,0.011
7th,0.013
established,0.001
1pic,0.005
satiracal,0.001
eupenisnorm,0.0
toll,0.006
churches,0.003
officially,0.012
told,0.015
simultaneously,0.008
notions,0.003
pursuit,0.008
cpc_hq,0.006
balance,0.01
daughter,0.007
study,0.016
jackrenshawbu,0.015
smoke,0.004
goldenoldiec,0.008
bunker,0.002
aka,0.009
inflicting,0.024
highly,0.008
retards,0.002
thursday,0.001
hindsight,0.01
total,0.01
plot,0.014
palestinian,0.008
hanoverians,0.016
ploy,0.014
insult,0.006
iq,0.014
1930s,0.004
quo,0.007
abusing,0.007
okeating,0.008
haha,0.023
hehe,0.002
aware,0.01
secular,0.003
continual,0.01
allies,0.013
coutries,0.009
blocking,0.001
overrun,0.028
word,0.016
ers,0.007
work,0.031
refusing,0.015
ere,0.015
era,0.007
elbow,0.004
jliscombe_ukip,0.014
elegantly,0.002
longbow,0.001
kentish,0.012
pollute,0.007
india,0.011
pa34,0.012
indicates,0.007
knees,0.004
pimpmytweeting,0.011
explanation,0.001
uae,0.027
offasreturnii,0.002
inhabitants,0.016
eurovision2015,0.009
3p694,0.01
nuts,0.014
celtic_first,0.008
moron,0.011
beach,0.013
pilaraymara,0.005
fever,0.002
earlier,0.01
lab,0.015
customs,0.01
yougov,0.01
law,0.018
thesun,0.013
chilled,0.006
appreciate,0.005
supermarkets,0.026
greek,0.009
green,0.016
fan,0.025
order,0.019
greed,0.01
willpastuszka,0.011
greasier,0.005
office,0.007
sidelined,0.007
celtic_stephen,0.009
fab,0.01
englandersadvocating,0.014
japan,0.009
mayor,0.029
bombing,0.003
appeasement,0.013
weatherforecast,0.004
somewhere,0.007
highlights,0.003
schona,0.011
production,0.011
jimbhoyx,0.008
tarrifs,0.005
europedebate,0.002
suzycage,0.011
affected,0.027
paulpdr1962,0.003
facists,0.005
p2djdn,0.017
locusts,0.009
pegg,0.007
break,0.001
shameful,0.01
jesus,0.001
lifelong,0.014
ther,0.009
bank,0.004
bread,0.003
germanic,0.008
7j6ggk31n,0.007
44ad,0.006
l,0.008
flyers,0.002
entitled,0.002
ukfrombirth,0.011
markydeedrop,0.013
councils,0.013
crimes,0.01
_thegman,0.002
louisemensch,0.012
goldencoconut78,0.009
maniacs,0.013
crimea,0.01
servius,0.008
scotindydebate,0.008
agessexistcult,0.006
hookem,0.011
trumpton_wi,0.023
medicine,0.003
imperialists,0.006
sliding,0.004
asleep,0.003
tcot,0.015
ukipwales,0.015
standard,0.002
campaigns,0.014
appointments,0.002
arsewipe,0.009
584043375520788481,0.005
enlightened,0.004
soundcloud,0.006
dammit,0.009
created,0.014
refugee,0.009
29htq6v,0.008
oppose,0.013
regress,0.004
render,0.009
traveller,0.006
leaveeuofficial,0.015
perkins,0.011
nemesisuk,0.001
another,0.014
comin,0.014
englanders,0.013
illustrate,0.001
john3ners,0.003
rejects,0.002
746175611044044800,0.004
rates,0.001
farming,0.012
dogs,0.011
jihadijohn,0.029
happily,0.004
rejected,0.013
tabloids,0.005
mercy,0.001
pakistani,0.007
target,0.007
chunkymark,0.018
glorifies,0.007
painful,0.008
iron,0.022
devious,0.004
laters,0.0
powers,0.01
minus,0.004
failing,0.001
rewrite,0.006
britania,0.002
nicolasturgeon,0.01
indyref,0.016
forced,0.014
summer_lour,0.003
owaisrajput3,0.009
socialistvoice,0.004
purplearmy2,0.002
practices,0.024
snowflake,0.008
barenakedislam,0.012
extending,0.007
involving,0.011
germany,0.027
proverb,0.014
bootlicking,0.015
smoked,0.007
ukiphenleythame,0.002
1trick,0.002
incomplete,0.003
calculated,0.006
prophetmoo,0.01
nobhead,0.0
leaflet,0.012
swamp,0.001
sceptic,0.001
voting,0.034
holbornlolz,0.001
paxman,0.011
newyddion9,0.015
brief,0.006
religions,0.01
daraobriain,0.003
shrewsbury,0.007
9308088,0.003
samiruperera,0.01
saudiarabia,0.015
sentence,0.01
robert___harris,0.009
hrm,0.005
adequate,0.0
personality,0.005
dm,0.02
dj,0.01
dk,0.002
di,0.006
de,0.006
dc,0.007
preferred,0.002
ecologist,0.008
gored,0.011
pushtweeting,0.006
dw,0.009
nasty,0.011
dr,0.011
dq,0.013
rebirth,0.01
runs,0.008
peteukip,0.005
slimiest,0.009
covering,0.006
suffrage,0.015
meps,0.012
cat_314,0.003
insurgents,0.002
steal,0.014
steam,0.003
55sjaedj65k,0.01
bornfree,0.002
1e5g4ow,0.003
discussions,0.003
ferocious,0.003
co2,0.003
propa,0.009
trendolizer,0.007
kthopkins,0.008
caved,0.006
inmyeyes7,0.006
bours,0.002
unable,0.01
drawn,0.008
88_shepard,0.0
caves,0.006
wd,0.002
terms,0.011
lawwell,0.005
tobystyke74,0.006
ukrestoration,0.005
wm,0.006
handful,0.006
sickens,0.003
historywoman,0.005
ws,0.01
celtic_vines,0.015
wp,0.002
zoroastrian,0.008
cos,0.01
c21,0.008
excrement,0.01
cox,0.009
ill,0.003
coz,0.017
ilk,0.004
sayno,0.004
leerigby,0.009
cod,0.008
ukipius,0.001
com,0.039
drhmwilliams,0.012
coo,0.003
con,0.016
islamists,0.025
condescending,0.001
tomdickson1,0.016
wider,0.014
oblivious,0.008
beheaded,0.012
speak,0.012
strong,0.011
condemned,0.008
bachulus,0.001
charisma,0.008
hahahaah,0.002
shemararae,0.016
families,0.012
easy,0.016
attacked,0.014
fetishist,0.006
rogerlwhite,0.008
sleazeexpo,0.011
ukippersgot,0.001
skinheads,0.007
hat,0.005
air,0.009
aim,0.01
ohtheshock,0.005
ain,0.009
theeconomist,0.006
aid,0.017
voice,0.007
feedburner,0.01
inspired,0.008
mistake,0.015
cons,0.016
cont,0.007
ukipmeps,0.004
yiofficial,0.011
edltrobinson,0.008
oatsy8,0.007
pavements,0.012
conf,0.005
banhalal,0.01
confirmed,0.003
descent,0.014
himo,0.012
demonstration,0.031
punctuation,0.0
hessian,0.005
3m987,0.004
convictions,0.011
advertising,0.006
wheel,0.013
independent,0.013
gsvrci,0.009
rompuy,0.012
inheritor,0.006
blames,0.002
rail,0.007
rain,0.006
hand,0.011
fuse,0.002
faiths,0.002
baitandswitch,0.003
carice21,0.012
blamed,0.008
kept,0.005
1600,0.003
tht,0.011
libdemmeps,0.012
1970,0.006
tho,0.018
hispanic,0.009
napoleon_celtic,0.006
contact,0.006
camps,0.009
musical,0.008
t0mwalters,0.004
sticking,0.003
traditions,0.003
photo,0.006
quotes,0.009
thanks,0.021
victim,0.016
unifier,0.007
adding,0.008
unique,0.001
eying,0.008
countrys,0.03
shout,0.01
belongs,0.018
board,0.006
expelled,0.007
edeuroexaminer,0.007
viking,0.026
capx,0.003
rhodri,0.007
badgercull,0.009
obhag,0.016
progressed,0.001
boxer,0.005
eastfieldjp,0.012
barge,0.006
clegg,0.006
greatbritain,0.011
theyre,0.007
ge15,0.008
night,0.025
security,0.003
ntfem,0.0
grimsbytownpr,0.009
ukipthroughtheages,0.002
snowgirl801,0.002
swill_i_ams,0.01
born,0.012
genophilia,0.006
nigel_fararge,0.015
denies,0.002
bordicea,0.002
purple,0.009
alexandlisa,0.0
richardbowler1,0.009
robfordmancs,0.012
comments,0.011
nastyparty,0.003
indoctrination,0.01
beating,0.007
pls,0.019
plp,0.016
marketing,0.012
reivers2014,0.014
plz,0.011
huffingtonpost,0.017
phew,0.013
leptictidium87,0.024
libdems,0.024
plo,0.008
post,0.032
sensationalist,0.011
effetes,0.014
trophy,0.0
hendopolis,0.017
neighbours,0.007
shariah,0.006
newspapers,0.002
months,0.008
misogynistic,0.005
ficam1967,0.005
visa,0.005
johayeslibdem,0.003
banker,0.012
fawkeeu,0.003
dilemma,0.01
wasting,0.014
pays,0.004
delighted,0.006
gearing,0.003
72ufv,0.002
indypolitics,0.004
805508156143128576,0.001
balanced,0.007
rowley,0.002
bleedlikeme_,0.014
sovereign,0.009
fight,0.013
accordingly,0.009
way,0.013
mosques,0.012
flagdon,0.019
simonmundie,0.024
lowest,0.004
hsmall,0.007
mzhu7,0.009
referendums,0.01
somehow,0.005
oliver_beergoff,0.001
dead,0.002
true,0.016
ebookreview,0.007
bypassing,0.004
isis,0.032
ancestral,0.016
crystal,0.005
plymouth,0.009
wye_john,0.001
sydneysiege,0.012
emotional,0.002
isil,0.008
promises,0.01
scotlandeven,0.017
colinfoxssp,0.007
tesla,0.013
israel,0.009
atlantis0712,0.007
evidence,0.004
petenorth303,0.005
corbyn,0.013
prayer,0.011
archive,0.006
dying,0.012
stake,0.009
reality,0.01
cudey1,0.005
interested,0.006
holding,0.005
test,0.009
scored,0.012
brothers,0.007
welcome,0.011
update,0.01
gobby,0.014
piecrust33,0.001
irish_celts,0.012
bede,0.007
nanila,0.001
reasoning,0.004
antibiotics,0.002
governed,0.007
embarassment,0.011
jayus,0.005
songs,0.007
johnsmclean,0.007
concept,0.005
vampires,0.004
switched,0.009
dance,0.008
global,0.001
selection,0.008
teeing,0.007
grateful,0.009
battle,0.018
certainly,0.01
killings,0.013
zone,0.014
catherinewest1,0.017
scarborough,0.002
m3rv564,0.015
permanently,0.001
lookingintoart,0.009
terror,0.023
tusc,0.01
brown,0.009
supported,0.01
bnpukip,0.007
vegas,0.01
anonymous,0.008
entries,0.009
trouble,0.002
1293362,0.002
kitted,0.007
perceived,0.016
abdon,0.003
12th,0.011
auld,0.008
barbaric_bees,0.009
p,0.022
guy,0.012
bigotexposed,0.005
upper,0.01
revolution,0.012
regret,0.005
bravo,0.003
discover,0.003
sweeps,0.001
843839308796760065,0.009
cost,0.01
sinnfeinireland,0.01
forging,0.008
itvmeridian,0.005
loosewomen,0.005
appear,0.006
picto2010,0.006
prof_phillipson,0.015
charlton_ukip,0.014
shared,0.004
grlforce,0.008
appeal,0.01
supporting,0.015
genes,0.004
trumptonshire,0.006
mrkenshabby,0.002
1of,0.007
smearing,0.005
obsessing,0.004
bosworth,0.002
hoops,0.01
appears,0.001
change,0.017
sending,0.016
merriment,0.002
incoming,0.002
ethnological,0.008
oohincensed,0.002
gerardbattenmep,0.01
exiting,0.006
salutant,0.01
50degreesam,0.003
imaginery,0.002
usually,0.016
nicksmithukip,0.015
frazer,0.007
13fowy,0.012
churchill,0.013
regardless,0.008
extra,0.01
the_ssp_,0.005
marked,0.01
sincerely,0.011
shaming,0.007
pony,0.002
market,0.008
prove,0.009
subvert,0.002
super,0.009
cyberbrat1320,0.006
resigns,0.008
inquisition,0.004
lgtb,0.007
live,0.016
https,0.035
bevemans,0.001
hamiltontim88,0.014
angels,0.008
samuelhfletcher,0.01
club,0.007
clue,0.007
mansfield,0.004
communist,0.011
migrants,0.011
car,0.009
urmston,0.008
amdwaters,0.011
purge,0.001
wanker,0.007
incidents,0.012
can,0.026
cam,0.009
keynes,0.002
mandelson,0.003
trans,0.015
liammclaughlan,0.006
topic,0.001
heard,0.011
spl,0.007
purity,0.008
goldenstorm2,0.009
hearn,0.012
occur,0.009
shariaunveiled,0.006
productive,0.003
cranks,0.004
discussion,0.008
wildetrousers,0.006
write,0.007
halfwit,0.009
gsm48oy1,0.004
dominance,0.01
backsliding,0.009
economy,0.0
hmph,0.006
influenced,0.01
ponies,0.006
southern,0.013
disgusted,0.004
motorway,0.008
johwilcha,0.009
commit,0.009
incomers,0.01
nothave,0.009
nomination,0.007
lifting,0.014
1vfgy6k,0.008
fuckyoukip,0.004
remember,0.017
whenever,0.005
candles,0.004
woodlandsandrew,0.004
conquests,0.01
typical,0.012
serving,0.011
indeed,0.004
aiding,0.005
managers,0.005
cold,0.005
still,0.02
birds,0.043
jenky67,0.014
curly,0.01
blackbirds,0.005
inflicted,0.009
forms,0.005
montgomerie,0.01
worldnoteurope,0.007
ixucu,0.011
saxon,0.017
budkis61,0.002
ukip4swaffham,0.005
davidsilvester,0.003
non,0.021
noo,0.006
halt,0.009
nod,0.009
isabelhardman,0.004
col5,0.002
col2,0.003
fucksake,0.007
col1,0.002
era_legal,0.003
unimpressive,0.009
half,0.012
nov,0.011
now,0.026
hall,0.01
lineage,0.013
svpol,0.01
argentina,0.001
dave_the_idiot,0.005
james,0.009
drop,0.011
intrigued,0.013
bursts,0.008
entirely,0.008
cliffs,0.002
concerts,0.002
em,0.01
en,0.015
ei,0.013
labourmustwin,0.011
challenged,0.009
ed,0.006
eg,0.012
yeah,0.016
ec,0.009
polices,0.003
replay,0.015
baffin,0.001
ex,0.007
year,0.016
eu,0.044
et,0.019
happen,0.012
peatworrier,0.005
ep,0.009
es,0.011
er,0.014
shown,0.001
opened,0.007
space,0.012
irony,0.011
increase,0.006
wholeheartedly,0.008
foxhunting,0.011
rational,0.002
receiving,0.009
viable,0.015
shows,0.013
kathyshaw1,0.007
eu09,0.004
aged,0.004
argh,0.005
bbcworld,0.008
unwanted,0.009
carl,0.004
tonywilson47,0.007
obligation,0.017
inevitable,0.005
bostonstandard,0.012
care,0.009
roywoolmans,0.003
couldn,0.009
tries,0.035
british,0.034
honest,0.018
tmday23,0.013
tea_dragon,0.014
jamesjimcarver,0.009
outcry,0.005
electorally,0.007
blind,0.013
burstow,0.012
blink,0.002
xx,0.001
directly,0.028
pipogypopotamus,0.008
message,0.011
tomorrow,0.011
size,0.001
sheep,0.009
erhalal,0.006
sheer,0.007
derives,0.001
silent,0.011
bcam1888,0.004
caught,0.006
fm,0.006
traction,0.007
tragic,0.01
yip,0.005
despises,0.001
libdems10,0.016
friend,0.007
thas,0.011
moorerichardpr,0.013
mostly,0.01
uninformed,0.001
thieving,0.008
brains,0.007
d4potps0v2,0.007
cornwall,0.007
rafaelstepanian,0.006
rttv_uk,0.005
thae,0.009
bollocks,0.003
peoplesarmy,0.008
eliminated,0.015
flowers,0.014
beyondthepale,0.009
fruits,0.01
occasionallydoes,0.009
happy,0.013
foxhuntinguk,0.009
share_id,0.005
surname,0.005
martel,0.005
slav,0.003
caesarout,0.015
decapitated,0.003
anger,0.001
voftheppl,0.016
ukipwarren,0.003
nuanced,0.004
renewing,0.01
gasper,0.005
hats,0.001
online,0.012
engip,0.006
awaits,0.003
prick,0.003
takeaways,0.01
jockales,0.005
paulnuttallukip,0.032
sodomy,0.006
1hlq8al,0.004
america,0.012
brutus,0.009
getdoc,0.002
forever,0.008
bishops,0.001
iainmckie_ukip,0.009
implications,0.004
hurled,0.004
german,0.017
discovered,0.007
resurrecting,0.011
drscottthinks,0.013
boggle,0.006
ground,0.01
challenge,0.002
saints,0.001
zarkwan,0.009
shrill,0.007
guyfawk,0.004
uncomely,0.007
primepolitics,0.009
trenberth,0.005
truly,0.01
loath,0.001
grassroots_out,0.005
celebrate,0.009
circumflex,0.007
rdc_ukip,0.01
ritually,0.007
scientist,0.001
scotlandtonight,0.014
liblabcons,0.01
husband,0.002
claridges,0.005
a7349861,0.012
elected,0.027
actively,0.011
leadersdebate,0.014
bytesizeatheist,0.011
hell,0.003
amazonfantastic,0.007
sport,0.01
galifreyone,0.008
europeans,0.027
israeli,0.008
brexapocalypse,0.006
fascinated,0.011
seekers,0.007
colours,0.005
3,0.019
altercation,0.004
williekeane,0.007
import,0.01
morituri,0.007
notice,0.007
facepalm,0.002
birdychirps,0.011
blame,0.011
standuptoukip,0.02
article,0.014
jjauthor,0.003
adakeld,0.008
mono,0.003
staffordshire,0.004
pray,0.008
