Term,Value
jewish,0.005
collapsed,0.002
immigration,0.006
hoped,0.001
boys,0.005
line,0.002
info,0.001
nuremberg,0.001
ironage,0.017
us,0.005
planet,0.002
maturity,0.004
rinaldi_euro,0.013
uk,0.01
personnaly,0.002
ue,0.004
similar,0.001
circuses,0.001
reconcile,0.006
mckinnon,0.005
doesn,0.004
divisive,0.004
chap,0.004
cure,0.005
rally,0.008
dragging,0.003
nationalism,0.004
1nscs18,0.002
ancestors,0.012
paradox,0.003
ohboywhatashot,0.002
tara,0.007
peace,0.002
backs,0.006
200s,0.002
politicians,0.001
actors,0.001
fantasist,0.001
indy100,0.002
tribulation,0.002
nice,0.006
problems,0.005
michaelgove,0.002
euref,0.007
mealy,0.004
depicting,0.001
charming,0.004
bcoz,0.002
ago,0.013
land,0.03
happier,0.012
new_europe,0.001
age,0.016
back2,0.004
superstate,0.001
dexit,0.004
2000,0.002
2006,0.002
presenting,0.004
haaaa,0.004
hello,0.001
gu,0.001
gs,0.005
martinselmayr,0.002
29vumvt,0.001
existing,0.005
gb,0.003
go,0.009
gl,0.002
stop_the_eu,0.001
send,0.004
fascist,0.001
aaaaand,0.005
enlightenment,0.003
euroguido,0.002
_jeffguo,0.001
reviving,0.001
foretell,0.002
facebook,0.005
telling,0.001
exits,0.003
evo,0.005
vso0j1hxpmi,0.002
marry,0.005
michael,0.005
populist,0.005
try,0.004
race,0.004
reich,0.002
hoiy,0.002
outdo,0.001
hinder,0.002
smaller,0.001
astrologers,0.005
bleeding,0.002
waking,0.005
video,0.001
uncomfortable,0.002
growing,0.001
believes,0.002
click,0.002
index,0.002
endtimes,0.002
colonel,0.002
ukip,0.005
rolo_tamasi,0.001
felt,0.001
rotten,0.002
pontifex,0.002
scandiwegianwho,0.001
capital,0.005
jesuits,0.001
crossed,0.002
1400,0.004
trollulike,0.003
jecks,0.005
chose,0.002
stance,0.002
brilliantmaps,0.001
believed,0.001
explore,0.004
let,0.016
sink,0.006
others,0.003
sexy,0.002
great,0.005
talent,0.001
metro,0.002
30,0.005
leaving,0.002
time2brexit,0.002
empirethe,0.002
makes,0.004
delays,0.001
exetercigh,0.002
romainvicta,0.001
danger,0.006
egypt,0.002
garlic,0.002
addressed,0.005
wit,0.001
theifs,0.004
duck,0.012
comers,0.001
cloud,0.003
31099,0.001
28s00eu,0.002
metaphor,0.024
usa,0.004
ministers,0.004
next,0.008
doubt,0.02
profkaarmstrong,0.004
stage,0.001
medievalists,0.005
parliament,0.003
englishcad,0.006
started,0.001
econ,0.002
stone,0.011
davidmckeyes,0.004
meant,0.001
opposing,0.002
govuk,0.002
mansplained,0.001
leadsom,0.005
women,0.005
mythical,0.001
f,0.004
recession,0.007
prompts,0.004
obvious,0.001
publications,0.004
nytopinion,0.001
averages,0.004
dissolve,0.002
something,0.004
control,0.004
links,0.001
tax,0.001
professor,0.003
reserves,0.002
umberto,0.004
rape,0.003
united,0.005
democracy,0.004
afd,0.003
meanwhile,0.004
instead,0.004
afp,0.009
asiannetwork,0.003
13363442,0.001
watch,0.006
act,0.004
3,0.002
abuse,0.003
announce,0.002
ties,0.004
discusses,0.002
xenophobic,0.007
xenophobia,0.007
holland_tom,0.023
honestly,0.005
pp74,0.003
allow,0.002
preparing,0.001
move,0.001
including,0.001
looks,0.005
poutine,0.005
roman___empire,0.001
bunch,0.003
helicopters,0.004
revived,0.001
le,0.003
recreating,0.001
chosen,0.001
ll,0.004
surgeons,0.004
labor,0.002
latitude,0.001
2017,0.003
2016,0.007
elites,0.004
ly,0.004
rodadams46,0.001
arron_banks,0.002
python,0.001
endorsement,0.001
muddle,0.005
campaigner,0.001
front,0.005
colchester,0.001
day,0.041
presidential,0.004
successor,0.001
articles,0.002
contagious,0.005
ideologically,0.007
covering,0.007
truth,0.001
disregard,0.004
cfr_org,0.007
normans,0.015
legions,0.001
commonwealth,0.002
attachments,0.002
map,0.002
mercedesschlapp,0.002
society,0.001
books,0.004
joshtpm,0.002
measure,0.004
hlf,0.043
bloodletting,0.005
thecarczarspage,0.001
special,0.005
category,0.005
fundamentally,0.002
bad,0.003
islamist,0.002
feudal,0.005
janimine,0.001
britons,0.017
lecture,0.005
cause,0.002
red,0.002
autumnstatement,0.004
shit,0.004
eco,0.005
activity,0.001
approaches,0.001
surely,0.002
conservatives,0.005
nolahoubear,0.002
gospel,0.001
quo,0.001
scary,0.005
backwards,0.001
segregated,0.005
fascism,0.004
hinting,0.001
times,0.004
conversation,0.011
barriers,0.006
repeats,0.001
europarl_en,0.001
south,0.002
glories,0.001
feasts,0.004
jesus,0.002
blows,0.001
7458281,0.001
ancient,0.013
system,0.004
retreats,0.004
1500,0.001
final,0.002
beard,0.001
interests,0.005
doomed,0.002
exactly,0.005
july,0.004
elite,0.002
haven,0.002
mrrae1000,0.002
flaminggail,0.005
pasport,0.006
strongerin,0.004
false,0.001
showbiz,0.002
need,0.008
apparently,0.004
clearly,0.005
congrats,0.005
studying,0.002
concerns,0.002
europea,0.002
medals,0.001
savages,0.004
hankering,0.002
visa,0.002
connected,0.018
demise,0.001
awh,0.005
regressing,0.006
class,0.005
07,0.001
consequences,0.002
undeniable,0.002
garybrannan,0.001
disease,0.006
face,0.005
capita,0.001
schulz,0.001
indo,0.007
away,0.002
denazification,0.001
son,0.002
purely,0.004
traitor,0.006
ottoman,0.001
fear,0.005
debate,0.002
soothsayers,0.005
unanimously,0.001
299ydjv,0.002
knowledge,0.005
endangers,0.004
controls,0.001
reminisce,0.002
satan,0.002
mayors,0.006
achieve,0.004
boris,0.004
means,0.004
crumbling,0.002
ones,0.013
words,0.002
sophiewarnes,0.002
dodgy,0.002
remainineu,0.002
shr,0.004
behemoth,0.002
twitterfeed,0.002
taxes,0.002
calling,0.004
extremists,0.002
shd,0.001
wish,0.004
proponents,0.001
sptnkne,0.002
view,0.035
madefromrome,0.001
exists,0.001
national,0.001
westeros,0.001
freeze,0.003
7billions,0.001
desperate,0.001
europa,0.005
exploited,0.001
turks,0.001
arguably,0.001
nightmare,0.002
state,0.005
progress,0.005
ends,0.001
george,0.002
monarchy,0.004
deliver,0.001
job,0.004
takeover,0.001
merry,0.005
group,0.005
worksonce,0.002
despotic,0.001
joke,0.023
burried,0.006
equal,0.002
brexitbin,0.004
etc,0.004
admit,0.007
safely,0.002
grahamgords1001,0.002
co,0.001
spiegelonline,0.002
wall,0.006
cf,0.002
ce,0.002
migrant,0.005
stopfascists,0.005
winning,0.002
unearthed,0.001
ad,0.002
quit,0.002
provinces,0.002
bbc,0.005
charts,0.002
ogiannino,0.005
agreements,0.002
arkdis16,0.032
copied,0.002
define,0.012
bit,0.004
saxon,0.005
467,0.003
assert,0.001
hmm,0.004
finished,0.003
numpty,0.013
last,0.003
guvern,0.007
spain,0.005
smartphones,0.005
abandoned,0.002
will,0.01
country,0.013
wild,0.004
carausius,0.002
ann_leckie,0.001
ve,0.017
almost,0.004
1wpt7ab,0.001
site,0.043
lust,0.001
vs,0.006
lifetime,0.004
century,0.005
begots,0.004
perhaps,0.001
began,0.002
fkd,0.001
unite,0.002
member,0.004
unity,0.002
colloquium,0.004
privileged,0.005
neolithic,0.03
http,0.007
novels,0.001
logic,0.004
disagree,0.004
effect,0.003
nigelcox1961,0.005
pdf,0.001
php,0.002
brexitdeceit,0.002
keep,0.004
transaction,0.001
rootofallevil,0.001
nevertheless,0.002
disappears,0.002
well,0.004
thought,0.007
1,0.004
spectator,0.001
english,0.017
1tdf5mc,0.001
latest,0.001
less,0.004
lasancmt,0.005
43,0.001
aspirations,0.001
distant,0.002
glue,0.001
winchester,0.005
eugunban,0.001
australiathe,0.002
sky,0.002
handy,0.005
googling,0.002
simple,0.001
kick,0.007
286,0.002
fate,0.001
government,0.002
cllrpreetgill,0.005
know,0.039
immediately,0.005
prominent,0.001
scotlandrepublic,0.002
loss,0.005
racists,0.007
necessary,0.002
like,0.005
lost,0.004
jacksmithprophecy,0.002
admitted,0.003
loses,0.001
24g4uu9,0.001
disgraceful,0.006
lose,0.006
become,0.007
works,0.002
b4dstr1ng,0.006
page,0.002
italian,0.005
floodgates,0.005
invents,0.004
twitter,0.004
authority,0.002
marmite,0.001
chocolate,0.002
growth,0.003
include,0.001
choosing,0.005
elitist,0.001
home,0.002
empire,0.074
peter,0.001
guyverhofstadt,0.001
another,0.002
jeremy,0.002
lead,0.013
literally,0.004
avoid,0.002
thank,0.001
newright,0.006
350m,0.002
economical,0.002
allegory,0.001
three,0.001
indyref2,0.004
regain,0.002
medieval,0.004
balkans,0.001
although,0.002
usat,0.001
actual,0.001
getting,0.004
ianjarmaine,0.002
7thc,0.001
emperor,0.002
documentary,0.001
swimming,0.005
andrewbridgenmpi,0.002
referendum,0.002
1987,0.004
cfm,0.002
sp33d_storm,0.005
friends,0.002
despots,0.001
apps,0.001
awarded,0.002
pool,0.004
glimmer,0.001
biggest,0.001
yrs,0.012
function,0.002
north,0.001
johnmknox,0.002
construction,0.001
highest,0.001
count,0.002
fragmentation,0.002
made,0.001
glory,0.005
meeting,0.006
dms,0.005
problem,0.007
minutes,0.004
ex,0.002
pii,0.001
domino,0.001
pic,0.002
beats,0.001
periods,0.002
goodness,0.002
ind,0.006
shooting,0.004
plaques,0.001
compared,0.002
8699,0.005
1sdkd1d,0.005
ingredients,0.002
sharia,0.003
deadly,0.004
44,0.001
eastern,0.002
offensive,0.002
forests,0.004
41,0.002
4m,0.002
compares,0.001
witness,0.001
mass,0.002
empires,0.002
repeat,0.002
buildthewall,0.004
dismantle,0.001
bbcdp,0.004
stay,0.012
prexit,0.01
christians,0.003
4u,0.004
lasted,0.001
rule,0.001
uselection,0.004
lives,0.015
