Term,Value
financial,0.002
skydata,0.001
_thegman,0.005
milan,0.002
jouster,0.006
maniacs,0.027
sounds,0.001
richardlander,0.001
rt,0.001
reminding,0.002
goo,0.002
god,0.002
tried,0.002
monitor,0.002
revolting,0.005
re,0.004
daniel,0.003
got,0.005
foxbusiness,0.004
gov,0.003
independence,0.005
abbott,0.002
turning,0.004
written,0.002
veto,0.001
rustyrockets,0.002
little,0.02
free,0.005
boosting,0.002
wanted,0.005
r4,0.001
refugee,0.005
days,0.004
ati,0.005
isn,0.001
portal,0.004
onto,0.004
voteleave,0.004
duplicitous,0.003
appeals,0.002
nigel,0.003
leaveeuofficial,0.002
matteorenzi,0.004
another,0.003
wasn,0.005
ditch,0.002
ten,0.002
revival,0.001
top,0.019
historian,0.002
bitcoin,0.005
tot,0.005
hist100b1,0.002
needed,0.002
confirming,0.002
ton,0.004
thoughts,0.005
hollywood,0.002
john,0.001
bitter,0.001
grexit,0.004
calexit,0.004
owensmith_mp,0.001
collapse,0.002
villages,0.01
took,0.006
tabloids,0.003
western,0.001
symptom,0.002
distance,0.001
bloated,0.002
immigrants,0.002
scenes,0.006
nations,0.001
project,0.009
matter,0.011
brexit0rremain,0.005
2ekpbqq,0.001
iron,0.01
thewerelizard,0.002
boudica,0.001
k,0.006
feeling,0.001
spoiler,0.002
bridge,0.004
palace,0.001
modern,0.004
mind,0.005
nicolasturgeon,0.005
migrantcrisis,0.002
raw,0.005
lbc,0.002
seen,0.001
telegraphnews,0.004
tells,0.002
forced,0.001
responsible,0.001
1960,0.004
isolated,0.004
merichio,0.001
fitting,0.001
rome,0.002
tintagel,0.001
decadence,0.002
hun,0.002
empireand,0.002
blue,0.002
cymbeline,0.001
pdpgb,0.001
fencing,0.003
regular,0.002
germany,0.003
don,0.003
classicist,0.002
calculated,0.002
m,0.005
treaty,0.002
leaflet,0.001
diabetesuk,0.002
28j0gwc,0.002
tech,0.004
kinglouisxvi,0.006
dos,0.002
voting,0.001
came,0.002
saying,0.001
breitbartnews,0.005
inspire,0.004
pope,0.002
rapture,0.002
queen,0.006
radio,0.002
dopey,0.001
tempted,0.002
thirds,0.005
enjoyed,0.002
lessons,0.01
aje4bn,0.002
busy,0.004
countrywhere,0.004
delays,0.002
rich,0.004
pursuing,0.001
folks,0.005
danielalpert,0.005
allardyce,0.003
5yx9gz,0.002
bahrain,0.005
ujgzgp,0.002
10,0.001
de,0.006
stop,0.004
altogether,0.025
rodneymarsh10,0.001
15,0.005
dr,0.001
jonesier,0.005
dpca6kuqqn,0.002
earn,0.004
lurches,0.001
a7168761,0.001
countries,0.005
anxiously,0.002
twice,0.001
bad,0.005
410,0.002
emp,0.001
ruins,0.002
secretary,0.004
1fmwlbk,0.001
decides,0.001
disaster,0.005
fascinating,0.002
sturgeon,0.004
depends,0.006
centric,0.005
horrendous,0.004
fail,0.001
ttj2tu,0.002
best,0.002
02,0.002
said,0.001
06,0.003
campaigners,0.001
04,0.005
05,0.001
lots,0.007
08,0.003
09,0.004
wikipedia,0.005
stamps,0.015
olympics,0.001
hopefully,0.001
tolerance,0.005
discipline,0.002
lazy,0.003
never,0.016
terms,0.001
parallels,0.001
omd,0.006
tehnocrati,0.005
jk_rowling,0.002
ignorance,0.005
ws,0.001
wtf,0.006
news,0.002
debt,0.002
overestimated,0.005
climate,0.005
erdogan,0.005
country,0.012
uncertainty,0.002
pitt,0.001
demanded,0.014
bbcradio4,0.002
colloquium,0.005
logic,0.005
disappears,0.001
healthuever,0.005
presumably,0.006
libdempress,0.004
archaeology_uos,0.002
irresponsible,0.001
2nd,0.001
tony,0.001
false,0.002
100,0.005
hitler,0.002
utm_campaign,0.004
union,0.003
michaelpdeacon,0.001
much,0.006
destabilises,0.002
expected,0.001
topics,0.002
o6236ja5fm,0.002
life,0.006
families,0.007
beloved,0.004
attacked,0.002
glomarresponder,0.003
lift,0.003
hoist,0.003
doubts,0.004
worked,0.002
save,0.002
746024042361196544,0.001
presidency,0.005
heartland,0.004
n,0.007
aim,0.001
near,0.001
ain,0.002
suppose,0.002
teachers,0.001
thebhf,0.001
leaves,0.002
mistake,0.002
played,0.002
ditching,0.005
expat,0.002
defeated,0.006
experts,0.005
il,0.005
march,0.001
britscanbedumbtoo,0.001
ie,0.003
id,0.013
steve_sedgwick,0.002
grown,0.001
things,0.005
make,0.003
linked,0.002
complex,0.008
upon,0.005
split,0.001
colonies,0.005
european,0.005
independent,0.004
welsh,0.001
hand,0.001
fridays,0.004
garlic,0.001
recent_news_id,0.001
213990,0.004
syrianrefugees,0.001
kept,0.002
scenario,0.004
homerhickam,0.002
1600,0.001
failing,0.001
victoriapeckham,0.001
brexitenemies,0.001
academia,0.004
mother,0.005
claims,0.004
paradigm,0.002
hotch,0.001
rio2016,0.002
left,0.005
unified,0.002
just,0.009
philmconstruct,0.001
aside,0.007
thanks,0.006
human,0.003
facts,0.003
yes,0.005
yet,0.003
adding,0.002
ibpmdu,0.002
hal,0.001
tronc,0.004
candidate,0.005
brexitvote,0.004
collsped,0.002
belongs,0.004
5k,0.005
east,0.005
humanity,0.004
theeconomist,0.006
gave,0.016
gove,0.002
breaks,0.002
bbcquestiontime,0.002
possible,0.004
arab,0.001
cultural,0.005
govt,0.001
apart,0.003
desire,0.002
50,0.001
steps,0.014
overrated,0.004
night,0.003
ntfem,0.003
uniofyork,0.003
www,0.022
right,0.004
old,0.005
plantagenet,0.004
people,0.005
understand,0.001
successfully,0.002
begin,0.002
dead,0.004
usher,0.002
election,0.005
escape,0.001
1461057270,0.001
darkages,0.002
rhine,0.001
fascistic,0.002
fox,0.004
stoptheeu,0.003
everything,0.002
cnn,0.001
uglyhonest,0.001
christmas,0.005
2etw8rf,0.001
core,0.002
pls,0.004
fvdemocratie,0.001
post,0.019
byzantium,0.002
jester,0.004
sadiq,0.004
_brexit_,0.012
poss,0.001
luat,0.004
attacks,0.006
reviddiver,0.001
barbarians,0.002
o,0.002
costs,0.001
magazine,0.005
timfarron,0.005
plus,0.002
obv,0.002
noggin,0.001
coins,0.002
statements,0.004
civil,0.002
faustian,0.003
beneficial,0.002
son,0.002
ussr,0.002
electorate,0.002
time2go,0.002
spexit,0.005
america,0.005
comparing,0.002
support,0.002
fight,0.005
stuck,0.005
fought,0.005
wordpress,0.003
way,0.004
war,0.004
happy,0.005
head,0.003
form,0.002
offer,0.001
forming,0.002
becoming,0.002
failure,0.007
hear,0.004
brexpats,0.005
solar,0.002
eurocrat,0.002
true,0.002
mouthed,0.004
congratulations,0.004
isis,0.004
wallswallseverywhere,0.004
inside,0.001
whisked,0.004
adore,0.002
vatican,0.002
stages,0.001
promises,0.001
liberal,0.005
inclusive,0.005
evidence,0.002
fhgops,0.002
moors,0.004
trip,0.002
shit,0.003
regime,0.002
blatantly,0.002
nl,0.004
dying,0.002
vitalstatistix,0.002
reality,0.005
rapturewatch,0.002
beheading,0.004
picador,0.005
republic,0.001
ambitious,0.002
2500,0.001
picture,0.002
openeurope,0.002
ntlmuseumsscot,0.025
welcome,0.004
diet,0.001
fell,0.005
291e3gg,0.002
rolling,0.004
died,0.001
jones,0.002
younger,0.002
happening,0.003
excuse,0.004
together,0.005
italexit,0.004
overpassesforamerica,0.001
frexit,0.004
time,0.005
backward,0.004
guyverhofstadt,0.002
restored,0.005
managed,0.002
global,0.002
mild,0.004
englejii,0.004
battle,0.002
bremain,0.005
remarkably,0.002
21st,0.005
flash,0.001
cpnsc,0.004
environment,0.004
0,0.004
finally,0.002
weakening,0.002
sovereignty,0.004
division,0.002
billionaire,0.002
choice,0.005
anonymous,0.001
stays,0.005
word,0.002
1700,0.002
perceived,0.006
bring,0.005
turns,0.002
dig,0.002
wtfexit,0.004
leave,0.004
p,0.013
team,0.001
semiticism,0.004
spiritual,0.001
says,0.005
camelot,0.001
bigknightywhu,0.002
gibbons,0.002
constitution,0.004
ere,0.002
ww2,0.002
havoc,0.001
reminiscent,0.005
reunite,0.001
goes,0.005
international,0.009
falling,0.002
filled,0.002
supporting,0.002
transparency,0.002
bloke,0.002
guardian,0.001
slaying,0.001
muslim,0.004
french,0.002
superstition,0.005
alone,0.004
teaches,0.006
nov15,0.005
sending,0.004
crumbles,0.002
healthy,0.006
shift,0.002
studied,0.004
2gjtd44,0.002
russiaban,0.004
queue,0.005
renzi,0.001
descended,0.001
genuinely,0.005
love,0.005
extra,0.005
erudite,0.002
prefer,0.001
bloody,0.001
italians,0.001
ugandan,0.005
crisis,0.005
market,0.002
opposes,0.005
positive,0.008
dude,0.001
france,0.001
scenarios,0.006
territories,0.002
live,0.004
wood,0.001
wonderfully,0.002
opposed,0.001
https,0.012
black,0.005
today,0.007
wicked,0.002
leeches,0.004
dislikes,0.002
1216617395029243,0.004
offing,0.001
downtown,0.017
rigid,0.006
idesofmarch,0.001
olive,0.002
prophecy,0.001
britishness,0.002
migrants,0.003
julius,0.002
cat,0.004
can,0.005
cam,0.002
tracing,0.002
following,0.004
making,0.005
brittain,0.005
4m,0.002
heart,0.004
crazy,0.006
trump,0.005
downfall,0.003
novaroma,0.001
po_st,0.002
council,0.001
allowed,0.001
48percentplus,0.002
mrrae1000,0.002
harking,0.003
write,0.004
interestingthe,0.001
exitidiots,0.004
1,0.004
vital,0.002
fourth,0.002
swore,0.006
dominance,0.002
economy,0.005
147,0.004
may,0.004
sacrifice,0.002
islamic,0.002
4th,0.001
date,0.001
guys,0.004
man,0.002
tories,0.005
natural,0.002
remember,0.003
geemo88,0.002
maybe,0.013
futures,0.005
misogynists,0.005
st,0.002
si,0.004
block,0.002
nonny,0.004
exclusive,0.004
sciencedirect,0.002
indeed,0.004
mainly,0.005
unacceptable,0.003
years,0.005
course,0.016
still,0.014
richardbranson,0.001
cola,0.002
police,0.003
despotic,0.002
wallace,0.003
interesting,0.002
inferior,0.002
trumpocalypse,0.004
rezolvat,0.006
thanx,0.003
policy,0.002
deviantart,0.002
tory,0.005
limbo,0.003
happened,0.006
within,0.002
bodleianlibs,0.006
views,0.002
nog,0.003
nation,0.004
records,0.002
conquer,0.001
eu_brexit,0.002
nov,0.005
now,0.028
engisl,0.004
blackadder,0.003
2gps7sf,0.001
didn,0.004
invents,0.006
debating,0.001
peasant,0.005
en,0.004
revised,0.001
yeah,0.002
goose,0.015
xxok2,0.002
entering,0.002
year,0.004
eu,0.006
happen,0.005
historicmistake,0.002
plans,0.001
living,0.004
opened,0.005
3rd,0.001
coincidentally,0.002
brexitornot,0.008
inlike,0.001
dutch,0.002
correct,0.001
unifying,0.002
makinghistory,0.002
withorpe,0.007
bbcqt,0.004
martinbelam,0.002
siege,0.001
sheffield,0.02
romani,0.001
fiddlingwhileromeburns,0.004
isotope,0.001
quite,0.001
romans,0.018
org,0.005
marine,0.006
advance,0.003
homily,0.001
sandrakellygirl,0.001
couldn,0.001
yup,0.003
transition,0.002
british,0.01
turn,0.005
turk,0.001
tillywrites,0.002
think,0.005
1000,0.001
623,0.001
coming,0.001
one,0.004
fast,0.002
directly,0.002
vote,0.004
corporations,0.001
message,0.004
open,0.005
tomorrow,0.005
iam,0.001
city,0.001
given,0.004
mysteriously,0.001
anyone,0.004
2,0.043
uli_speck,0.002
white,0.004
speaking,0.004
eyes,0.001
floppy,0.003
moscow,0.005
cornwall,0.001
reclaims,0.001
ridiculous,0.005
copy,0.002
11,0.003
cologne,0.005
12,0.003
meteors,0.001
14,0.001
17,0.007
19,0.001
serf,0.003
future,0.005
outcome,0.011
venturo,0.003
russia,0.002
globalwarming,0.002
pre,0.015
gathering,0.004
remained,0.001
pro,0.002
turned,0.001
argument,0.002
sad,0.007
say,0.001
rees,0.004
eu_commission,0.001
abnormalities,0.005
brexiter,0.001
cavemen,0.004
warriors,0.004
ideas,0.004
terrific,0.005
potential,0.001
take,0.016
gobshite,0.005
destroy,0.002
wonder,0.005
ericsfraga,0.004
bitching,0.005
ironically,0.002
sure,0.005
norman,0.005
buffer,0.005
knew,0.005
thersc,0.002
falls,0.002
invoked,0.001
writerlywitterings,0.004
astrologers,0.005
later,0.001
implications,0.001
archaeology,0.001
jwils60,0.002
foetal,0.005
swordfighting,0.005
show,0.002
german,0.003
o4a,0.002
disunity,0.001
recipe,0.004
bright,0.006
ivanhoe,0.005
imagined,0.005
callydonianboar,0.002
3,0.002
expositional,0.001
going,0.005
believing,0.002
watching,0.001
first,0.005
sage_opinion,0.001
get,0.006
merkel,0.003
honours,0.003
awaiting,0.004
brit,0.001
prime,0.003
morning,0.005
junckereu,0.002
losers,0.001
themuslimissue,0.006
discussing,0.025
worrying,0.001
husband,0.001
wiki,0.005
connections,0.008
declares,0.001
sport,0.002
europeans,0.004
squandering,0.001
hadrian,0.002
compounds,0.004
exitfuckwit,0.005
hist,0.002
behind,0.004
mandarin,0.002
across,0.002
jobs,0.005
crucified,0.001
killing,0.003
jo,0.004
comeback,0.006
byqucq1ty2i,0.001
come,0.004
recall,0.001
quack,0.006
reaction,0.002
many,0.005
according,0.005
called,0.002
loitravail,0.004
s,0.025
sacked,0.001
comes,0.002
among,0.006
key,0.001
pot,0.009
period,0.002
anti,0.005
intelligentsia,0.005
article,0.004
28sd7wu,0.003
nicola,0.002
poll,0.004
turkey,0.004
sensible,0.001
west,0.005
rebuild,0.001
dictator,0.001
postprexit,0.018
eurefresults,0.002
borders,0.005
503,0.001
wants,0.009
mckinnon,0.004
disolves,0.002
thousand,0.001
mgspeech194version2,0.003
theguardian,0.003
0h_n0,0.005
minister,0.004
400ad,0.001
lolthis,0.001
sleazebag,0.004
former,0.002
case,0.001
hughes,0.002
prehistoric,0.021
developing,0.002
25pmgur,0.001
single,0.004
scarily,0.001
trick,0.002
cast,0.009
celts,0.017
proves,0.002
editorial,0.001
heraldtribune,0.002
ironiestoo,0.001
middle,0.01
sudden,0.001
satan,0.002
motivated,0.005
technology,0.004
backstabbing,0.001
bags,0.002
different,0.002
pat,0.005
medio,0.005
pay,0.004
check,0.002
html,0.002
speech,0.005
arguments,0.005
document,0.001
scientists4eu,0.011
homophobic,0.006
status,0.004
oil,0.002
centuries,0.004
jonnysongs,0.006
drivel,0.006
totally,0.002
tracking,0.001
moder,0.002
bondage,0.002
roughly,0.001
melodramatic,0.002
without,0.005
alanbryn1,0.002
1y1ooge,0.002
amazed,0.002
justify,0.002
gdp,0.002
pakistan,0.003
wreaks,0.002
rest,0.002
violent,0.001
bbcdebate,0.004
death,0.002
premillenialist,0.002
thinking,0.028
rose,0.002
seems,0.005
except,0.002
blog,0.002
cc,0.001
lets,0.003
interested,0.001
4,0.004
role,0.001
wincobank,0.015
291cex3,0.001
real,0.004
supermathskid,0.005
read,0.002
faisalislam,0.002
dark,0.005
inflation,0.004
eupol,0.002
world,0.003
disappointed,0.005
ruled,0.006
benefit,0.004
t,0.004
downward,0.002
joking,0.002
buffer74d45,0.003
service,0.002
takecontrol,0.001
joan,0.004
thinks,0.004
domum,0.001
gregynog,0.005
legal,0.004
exit,0.002
quitting,0.002
biased,0.001
football,0.004
power,0.002
seing,0.002
equivalent,0.001
notable,0.002
trials,0.002
leadership,0.002
peoplesworld,0.002
299ydjv,0.001
jeez,0.005
ok,0.002
oh,0.004
industry,0.004
pnhh0hh,0.002
ideology,0.004
muslims,0.005
km2,0.002
barry,0.005
ow,0.001
mean,0.004
op,0.002
cambridge,0.003
empress,0.004
rising,0.003
gary,0.003
feudal,0.003
corriere,0.004
backwater,0.004
hey,0.004
lol,0.005
christianity,0.002
start,0.001
low,0.001
lot,0.005
femfog,0.004
catholics,0.002
enough,0.001
mrharrycole,0.002
cloudfront,0.002
bbcsp,0.002
mick,0.006
trying,0.001
altright,0.009
longer,0.016
abused,0.001
617421714,0.001
davidcameron,0.005
namechecks,0.001
mary,0.002
eudialogues,0.001
toner,0.002
remoaners,0.001
rust,0.001
tom_watson,0.004
shaziaawang,0.003
ac,0.001
coventryukip,0.001
datadriven,0.006
politico,0.004
videos,0.005
forgot,0.001
moved,0.004
al,0.001
fellow,0.005
britain,0.01
633,0.002
au,0.005
nero,0.005
politics,0.003
fascisteu,0.001
ref,0.002
idiot,0.001
deserve,0.004
rubber,0.004
5,0.019
robertmarawa,0.005
george,0.001
fools,0.006
forcing,0.001
disgraceful,0.005
potch,0.001
annex,0.001
students,0.001
rutte,0.001
symbol,0.002
leftwards,0.002
davidcameronofficial,0.004
dlvr,0.002
included,0.001
imminently,0.004
building,0.003
mass,0.005
treason,0.005
alright,0.003
wake,0.003
redux,0.001
original,0.002
consider,0.005
caused,0.005
founded,0.002
cameron,0.006
zerohedge,0.002
faster,0.002
children,0.002
monty,0.001
prisonplanet,0.004
hunting,0.005
tv,0.001
thursday,0.004
1930s,0.001
napoleon,0.002
th,0.002
trump2016,0.001
returning,0.004
far,0.006
documentaries,0.013
smartphones,0.004
worst,0.002
decide,0.002
fall,0.001
bigging,0.003
winning,0.002
difference,0.005
sant,0.003
parliaments,0.005
wsj,0.002
list,0.005
large,0.002
29p4ssa,0.004
irelandindependent,0.002
small,0.004
stgeorgesday,0.002
clincher,0.001
programme,0.002
teh,0.001
instagram,0.016
fence,0.003
constantius,0.001
past,0.004
invention,0.005
perspective,0.002
mill,0.001
defence,0.002
anniversary,0.003
labourparty,0.005
version,0.003
utm_medium,0.004
scientists,0.001
learned,0.002
public,0.004
movement,0.006
multinational,0.001
hasn,0.005
full,0.002
christian,0.005
tags,0.004
infosecplaya,0.002
theresa,0.004
toblerone,0.002
strong,0.001
backlash,0.002
bible,0.001
ahead,0.004
inspired,0.004
allows,0.003
experience,0.004
amount,0.005
david_cameron,0.005
vpbo3020sh6,0.004
social,0.005
exited,0.002
uniquely,0.001
via,0.004
followed,0.001
eucopresident,0.002
tommyi317,0.006
jrm,0.004
africa,0.001
ask,0.025
lifesite,0.001
khan,0.003
takes,0.004
britannia,0.001
saxons,0.005
two,0.005
a50,0.001
taken,0.003
gestapo,0.002
flat,0.002
door,0.002
knows,0.001
lavinruf,0.002
tested,0.004
basically,0.004
broke,0.001
known,0.002
bygp,0.001
town,0.004
keeping,0.002
fatal,0.005
science,0.005
remain,0.005
evolved,0.004
learn,0.005
def,0.015
history,0.014
beautiful,0.022
fundamentalist,0.001
29fsczd,0.005
nightingalern,0.003
states,0.001
contradicts,0.001
sense,0.004
libertarian,0.002
reliving,0.002
species,0.004
court,0.005
rather,0.007
breaking,0.002
explains,0.004
ft,0.001
intended,0.001
ctn1mg,0.002
advice,0.001
reflect,0.002
breitbart,0.004
existential,0.004
ethics,0.003
fm,0.006
mtpennycook,0.002
short,0.001
tweeting,0.001
proto,0.001
theresa_may,0.005
scaring,0.002
media,0.001
playing,0.005
trib,0.001
september,0.002
ite,0.002
soon,0.008
trade,0.011
isnt,0.005
already,0.011
borisjohnson,0.001
suffer,0.004
2aletxl,0.005
roots,0.009
islam,0.005
25,0.001
style,0.001
spiegel_politik,0.002
border,0.001
29,0.005
actually,0.003
late,0.004
tesco_north,0.002
radical,0.001
scicomm,0.001
travelling,0.004
might,0.001
ally,0.001
fool,0.001
wouldn,0.002
good,0.005
return,0.007
food,0.001
oxford,0.005
threws,0.003
bigger,0.002
growing,0.001
ifs,0.004
always,0.006
wmarybeard,0.002
truths,0.002
someone,0.001
stopped,0.004
die,0.001
ivoteleave,0.002
found,0.005
repeating,0.002
notes,0.001
ukip_egham,0.003
everyone,0.004
england,0.005
mental,0.002
weight,0.001
colder,0.004
hard,0.005
reduce,0.002
idea,0.003
junkscience,0.001
gs9sfxj,0.005
slave,0.001
medievalacademy,0.004
really,0.005
travels,0.004
allectus,0.002
familybreakdown,0.002
since,0.004
7,0.005
reich,0.001
darling,0.004
ass,0.004
belief,0.002
risen,0.003
zzypt,0.004
story,0.005
reason,0.004
giveaway,0.005
imagine,0.017
put,0.005
beginning,0.002
benefits,0.002
hitchens,0.002
reinforces,0.002
wither,0.001
beggars,0.001
w,0.001
syria,0.003
castle,0.001
throws,0.005
jollyjack,0.001
uncontrolled,0.001
major,0.002
dont,0.005
feel,0.006
utm_content,0.005
loveofmoney,0.002
fearmongering,0.001
done,0.001
lhtkrn,0.002
guess,0.006
heads,0.002
leading,0.001
5th,0.001
tomlondon6,0.002
andybodle,0.006
prescient,0.007
identity,0.001
traitors,0.003
compromise,0.002
hundred,0.002
selling,0.003
storm,0.002
relationship,0.004
raeeesak,0.004
gregdjerejian,0.002
part,0.002
believe,0.005
carnage,0.001
davidjo52951945,0.019
king,0.006
kind,0.007
b,0.007
savagery,0.002
youtu,0.001
nevertheless,0.002
stw,0.002
marriage,0.004
supposed,0.005
2023,0.004
toward,0.004
risky,0.002
ages,0.016
pegida,0.005
inapoi,0.004
built,0.014
mykl0,0.002
self,0.002
rtuknews,0.001
scotland,0.005
reliance,0.001
also,0.001
labour,0.005
build,0.002
donor,0.001
buff,0.002
province,0.002
quote,0.002
measures,0.005
75,0.004
70,0.002
nothing,0.002
simon_oakden,0.005
extremely,0.006
postman,0.005
clear,0.002
trobinsonnewera,0.004
wheelwrights,0.005
donkeys,0.001
realised,0.002
diverse,0.002
joining,0.002
voteremain,0.005
hyper,0.007
gold,0.001
nigel_farage,0.004
laodiceanreport,0.001
fine,0.003
find,0.002
impact,0.001
current,0.001
northern,0.004
spineless,0.006
hope,0.006
assertion,0.001
penalty,0.001
failed,0.002
pretty,0.004
8,0.001
gills,0.002
nickstevenson63,0.002
meanwhile,0.005
garylineker,0.004
katehoeymp,0.002
feels,0.005
preparing,0.002
determines,0.001
frightening,0.004
arron_banks,0.002
luton,0.005
contagious,0.006
autumnstatement,0.006
brittania,0.001
archaeologist,0.018
river,0.002
set,0.005
art,0.002
bart,0.006
pvv,0.004
uses,0.003
sex,0.005
rjspzi,0.002
culture,0.006
see,0.004
bard,0.003
crown_cardinal,0.002
lisbon,0.002
close,0.005
knees,0.002
eureferendum,0.002
expert,0.002
visiting,0.005
movie,0.002
wow,0.004
currently,0.002
please,0.005
unions,0.002
won,0.004
fancyacademic,0.001
probably,0.001
numerous,0.001
corruption,0.002
15th,0.002
mr__xyz,0.001
europe,0.016
stensted,0.006
commentisfree,0.005
grec,0.004
1no4rxt,0.001
brilliantmaps,0.001
opposition,0.003
bronze,0.002
beckons,0.002
c,0.004
last,0.005
reverse,0.001
foreign,0.005
keir_starmer,0.014
roman,0.084
became,0.005
poverty,0.004
whole,0.001
prophecynewswatch,0.002
shortsighted,0.005
liked,0.002
uz1j309bhtw,0.002
point,0.001
reasons,0.004
narrativety,0.002
simply,0.005
likes,0.002
scottish,0.012
leaveeu,0.004
duh,0.002
decline,0.001
described,0.002
create,0.001
political,0.001
due,0.002
hoohoo,0.004
damn,0.012
change,0.005
ireland,0.005
sws,0.002
pn,0.005
po,0.001
mercantilism,0.005
stupiddamnlibs,0.018
ivoted,0.001
jesuit,0.002
lived,0.011
gay,0.006
banislam,0.002
posttruth,0.005
modelling,0.001
else,0.002
fund,0.002
lives,0.01
enoughshows,0.002
pact,0.004
look,0.006
socialist,0.001
bill,0.004
governor,0.002
match,0.013
leaning,0.004
guide,0.001
kingdom,0.004
larger,0.001
voters,0.004
witchfinders,0.004
fantasticlife,0.002
disappointing,0.005
awakening,0.014
gone,0.001
funny,0.002
italy,0.002
anymore,0.001
burried,0.005
elevated,0.001
firearms,0.002
peoples,0.002
advise,0.005
higher,0.002
used,0.004
flooded,0.001
blair,0.002
yesterday,0.005
alert,0.001
moment,0.004
leapt,0.004
arrived,0.004
sciencewithstyle,0.002
brussels,0.001
euro,0.001
older,0.002
person,0.001
edge,0.001
2go,0.006
ambassador,0.002
article50bill,0.002
mache,0.001
englishseaside1,0.002
reincarnated,0.001
ad,0.001
useful,0.002
continent,0.015
letting,0.001
cut,0.002
cuz,0.002
cue,0.002
caesar,0.002
plateau,0.002
moralkerosene,0.005
michaelemann,0.001
excited,0.001
surprised,0.004
australia,0.001
victims,0.004
attila,0.002
big,0.02
showing,0.005
utm_source,0.004
game,0.005
bitchslap,0.002
foreigners,0.001
dvatw,0.002
engijs,0.005
projects,0.002
d,0.003
multicultural,0.002
expulsion,0.003
boristrump,0.002
arthur,0.002
continue,0.002
fault,0.002
eec,0.001
sketch,0.001
google,0.003
d3n8a8pro7vhmx,0.002
fucking,0.005
1st,0.002
back,0.029
strongest,0.001
civilisation,0.002
reconstituted,0.001
prox,0.005
decision,0.006
per,0.002
isles,0.002
yfdoawaaqbaj,0.006
religion,0.005
pen,0.005
connecting,0.002
temple,0.002
run,0.002
bc,0.004
300,0.002
bi,0.002
step,0.005
plots,0.005
abroad,0.004
faith,0.004
anything,0.002
refugees,0.002
simulation,0.001
classics,0.001
farmers,0.002
4a74g,0.002
goodoh,0.005
seeing,0.002
conquest,0.005
recreate,0.002
nonsense,0.004
pwnallthethings,0.001
appropriate,0.002
newsnight,0.003
mayoroflondon,0.004
question,0.005
long,0.005
occupy,0.001
erasmus,0.002
scared,0.004
opens,0.001
scotref,0.004
plunge,0.004
byzantine,0.001
