Term,Value
poss,0.002
luat,0.005
attacks,0.004
reviddiver,0.001
barbarians,0.002
o,0.001
costs,0.002
magazine,0.004
timfarron,0.004
plus,0.002
obv,0.002
noggin,0.001
coins,0.002
statements,0.004
civil,0.002
faustian,0.004
beneficial,0.001
reemergence,0.001
ussr,0.002
electorate,0.004
historicmistake,0.001
spexit,0.004
america,0.004
comparing,0.001
support,0.003
fight,0.006
stuck,0.006
fought,0.004
wordpress,0.005
way,0.005
war,0.005
happy,0.006
head,0.005
form,0.001
offer,0.001
forming,0.001
becoming,0.001
failure,0.004
hear,0.005
brexpats,0.006
solar,0.001
callydonianboar,0.001
true,0.001
mouthed,0.005
congratulations,0.005
isis,0.004
wallswallseverywhere,0.004
inside,0.001
whisked,0.004
adore,0.002
vatican,0.001
stages,0.002
promises,0.002
liberal,0.004
inclusive,0.004
trib,0.002
fhgops,0.002
moors,0.004
check,0.001
shit,0.006
regime,0.002
blatantly,0.001
nl,0.004
dying,0.002
vitalstatistix,0.001
reality,0.004
rapturewatch,0.002
beheading,0.005
picador,0.005
role,0.002
ambitious,0.001
2500,0.002
picture,0.001
openeurope,0.001
ntlmuseumsscot,0.017
welcome,0.006
diet,0.001
muslims,0.006
291e3gg,0.001
rolling,0.004
died,0.002
jones,0.001
nxt,0.002
younger,0.001
happening,0.004
excuse,0.004
together,0.005
italexit,0.006
denazification,0.002
frexit,0.004
time,0.004
backward,0.004
restored,0.004
managed,0.002
global,0.002
mild,0.005
englejii,0.004
battle,0.001
bremain,0.004
remarkably,0.002
21st,0.006
flash,0.001
cpnsc,0.004
environment,0.005
0,0.005
finally,0.001
weakening,0.002
sovereignty,0.005
division,0.002
billionaire,0.001
choice,0.004
anonymous,0.002
stays,0.005
word,0.002
1700,0.001
perceived,0.004
bring,0.005
turns,0.002
dig,0.002
wtfexit,0.005
travels,0.005
p,0.014
team,0.002
semiticism,0.005
spiritual,0.002
says,0.004
camelot,0.003
bigknightywhu,0.002
gibbons,0.002
postman,0.006
ere,0.002
fvdemocratie,0.002
havoc,0.001
reminiscent,0.006
reunite,0.002
goes,0.005
international,0.004
falling,0.002
filled,0.001
supporting,0.002
transparency,0.002
bloke,0.002
guardian,0.001
slaying,0.002
muslim,0.007
french,0.001
superstition,0.004
unanimously,0.002
alone,0.004
teaches,0.006
nov15,0.003
sending,0.005
crumbles,0.002
healthy,0.005
shift,0.002
studied,0.004
2gjtd44,0.001
russiaban,0.003
queue,0.005
renzi,0.001
descended,0.001
genuinely,0.004
love,0.004
extra,0.004
erudite,0.002
prefer,0.002
bloody,0.002
italians,0.002
ugandan,0.005
crisis,0.006
market,0.002
opposes,0.004
positive,0.006
dude,0.002
france,0.001
scenarios,0.003
territories,0.002
live,0.005
wood,0.002
wonderfully,0.002
opposed,0.001
https,0.01
believing,0.002
today,0.004
wicked,0.002
leeches,0.005
dislikes,0.002
1216617395029243,0.005
chocolate,0.002
downtown,0.009
rigid,0.005
idesofmarch,0.001
olive,0.002
prophecy,0.001
nightingalern,0.001
migrants,0.005
julius,0.001
cat,0.004
can,0.004
cam,0.002
following,0.008
making,0.004
arrive,0.001
heart,0.005
crazy,0.004
trump,0.003
downfall,0.002
fuck,0.002
po_st,0.002
council,0.002
allowed,0.002
48percentplus,0.002
mrrae1000,0.002
harking,0.005
write,0.005
watching,0.001
exitidiots,0.004
1,0.005
vital,0.001
fourth,0.001
swore,0.005
dominance,0.002
economy,0.005
147,0.005
may,0.003
sacrifice,0.002
islamic,0.005
4th,0.002
date,0.002
guys,0.005
man,0.001
tories,0.003
natural,0.002
remember,0.006
johnson,0.006
maybe,0.025
futures,0.006
misogynists,0.004
st,0.001
si,0.004
4a74g,0.001
nonny,0.003
exclusive,0.004
sciencedirect,0.002
indeed,0.005
mainly,0.005
unacceptable,0.004
years,0.003
course,0.011
still,0.023
richardbranson,0.001
cola,0.003
group,0.006
thank,0.001
wallace,0.004
interesting,0.002
inferior,0.001
trumpocalypse,0.004
rezolvat,0.005
thanx,0.005
policy,0.001
deviantart,0.001
tory,0.004
limbo,0.005
happened,0.006
recreate,0.001
bodleianlibs,0.005
views,0.001
nog,0.001
nation,0.005
records,0.001
conquer,0.001
aspirations,0.002
nov,0.003
now,0.025
engisl,0.005
blackadder,0.004
2gps7sf,0.001
didn,0.006
revert,0.003
debating,0.001
peasant,0.005
en,0.005
revised,0.001
yeah,0.002
goose,0.016
ex,0.001
entering,0.002
year,0.007
eu,0.004
happen,0.005
time2go,0.002
plans,0.002
living,0.004
opened,0.004
3rd,0.002
coincidentally,0.001
brexitornot,0.005
seriously,0.006
dutch,0.002
correct,0.002
shows,0.002
makinghistory,0.001
withorpe,0.005
cymroalba,0.003
martinbelam,0.001
siege,0.001
sheffield,0.012
romani,0.002
million,0.025
isotope,0.002
quite,0.002
romans,0.019
org,0.006
marine,0.004
advance,0.005
homily,0.003
sandrakellygirl,0.002
couldn,0.001
yup,0.002
transition,0.001
tries,0.001
british,0.019
turn,0.005
lindsey,0.002
turk,0.001
tillywrites,0.002
think,0.005
first,0.005
623,0.001
coming,0.002
one,0.005
fast,0.002
directly,0.001
vote,0.008
corporations,0.002
sounds,0.001
open,0.004
tomorrow,0.005
iam,0.002
city,0.002
given,0.004
mysteriously,0.001
anyone,0.006
2,0.012
uli_speck,0.001
white,0.003
speaking,0.006
eyes,0.001
floppy,0.002
moscow,0.005
cornwall,0.003
reclaims,0.002
ridiculous,0.004
copy,0.002
11,0.005
10,0.001
12,0.007
meteors,0.003
14,0.001
17,0.004
19,0.002
serf,0.005
future,0.006
outcome,0.018
venturo,0.004
russia,0.001
globalwarming,0.001
pre,0.01
gathering,0.004
remained,0.001
pro,0.001
argument,0.002
sad,0.004
say,0.002
plunge,0.006
eu_commission,0.002
abnormalities,0.005
brexiter,0.002
cavemen,0.004
warriors,0.003
ideas,0.006
terrific,0.003
potential,0.001
take,0.015
gobshite,0.005
destroy,0.002
wonder,0.005
collapsed,0.001
ericsfraga,0.006
bitching,0.005
begin,0.001
sure,0.005
norman,0.004
buffer,0.005
knew,0.004
thersc,0.002
falls,0.002
invoked,0.002
writerlywitterings,0.004
astrologers,0.004
pages,0.001
later,0.001
implications,0.001
archaeology,0.002
jwils60,0.002
wine,0.002
swordfighting,0.004
show,0.002
german,0.005
o4a,0.002
disunity,0.001
recipe,0.005
bright,0.003
ivanhoe,0.004
imagined,0.005
eurocrat,0.001
3,0.002
expositional,0.001
going,0.006
black,0.004
brittain,0.004
get,0.005
merkel,0.006
honours,0.004
awaiting,0.004
brit,0.002
prime,0.004
morning,0.004
paper,0.002
losers,0.001
themuslimissue,0.003
discussing,0.015
worrying,0.002
husband,0.001
wiki,0.004
refugees,0.001
connections,0.014
declares,0.001
explosive,0.002
sport,0.002
europeans,0.005
squandering,0.001
hadrian,0.002
compounds,0.005
exitfuckwit,0.003
despotic,0.001
hist,0.002
behind,0.005
across,0.002
jobs,0.004
crucified,0.003
killing,0.006
blame,0.002
jo,0.005
comeback,0.005
byqucq1ty2i,0.001
come,0.005
recall,0.002
quack,0.004
reaction,0.001
many,0.004
according,0.005
called,0.002
interestingthe,0.001
s,0.016
sacked,0.001
comes,0.002
among,0.004
key,0.002
pot,0.012
period,0.002
anti,0.004
notoeu,0.005
article,0.004
28sd7wu,0.004
nicola,0.001
poll,0.005
turkey,0.003
destroyed,0.002
west,0.004
rebuild,0.001
dictator,0.002
postprexit,0.022
eurefresults,0.002
borders,0.004
mary,0.001
wants,0.011
mckinnon,0.008
disolves,0.002
thousand,0.002
mgspeech194version2,0.003
theguardian,0.007
0h_n0,0.005
minister,0.004
400ad,0.001
lolthis,0.002
sleazebag,0.006
former,0.003
case,0.002
hughes,0.001
prehistoric,0.019
developing,0.001
25pmgur,0.001
single,0.001
scarily,0.002
trick,0.003
cast,0.005
celts,0.023
proves,0.002
editorial,0.002
heraldtribune,0.003
ironiestoo,0.001
middle,0.026
sudden,0.001
motivated,0.003
technology,0.005
backstabbing,0.002
bags,0.002
different,0.001
pat,0.005
loitravail,0.006
pay,0.005
trip,0.001
html,0.001
speech,0.007
arguments,0.004
reminder,0.002
document,0.001
scientists4eu,0.02
homophobic,0.004
status,0.004
oil,0.001
centuries,0.005
jonnysongs,0.004
drivel,0.003
intended,0.002
totally,0.002
tracking,0.001
moder,0.001
bondage,0.002
roughly,0.002
melodramatic,0.001
without,0.006
alanbryn1,0.002
amazed,0.001
justify,0.001
gdp,0.002
pakistan,0.001
wreaks,0.001
rest,0.002
violent,0.002
bbcdebate,0.004
death,0.002
200s,0.002
thinking,0.016
rose,0.001
seems,0.004
except,0.001
blog,0.002
cc,0.003
lets,0.005
interested,0.002
4,0.004
republic,0.002
wincobank,0.043
291cex3,0.002
real,0.004
supermathskid,0.003
read,0.001
faisalislam,0.001
dark,0.005
inflation,0.004
eupol,0.002
world,0.004
disappointed,0.003
ruled,0.004
benefit,0.003
t,0.005
downward,0.002
joking,0.001
buffer74d45,0.006
calculated,0.001
service,0.001
takecontrol,0.001
joan,0.005
thinks,0.003
domum,0.002
gregynog,0.005
legal,0.006
exit,0.002
quitting,0.002
biased,0.001
football,0.006
power,0.001
sensible,0.001
seing,0.001
equivalent,0.002
notable,0.001
trials,0.001
leadership,0.001
peoplesworld,0.001
baffled,0.001
jeez,0.004
ok,0.001
oh,0.003
industry,0.004
pnhh0hh,0.002
ideology,0.004
fell,0.004
km2,0.002
act,0.005
ow,0.002
luck,0.005
op,0.001
cambridge,0.005
empress,0.004
rising,0.004
gary,0.003
bpx7bicht69,0.014
technically,0.001
corriere,0.005
fiddlingwhileromeburns,0.004
backwater,0.005
hey,0.005
lol,0.005
christianity,0.002
start,0.002
low,0.002
lot,0.004
pasport,0.004
catholics,0.002
enough,0.002
mrharrycole,0.001
cloudfront,0.001
bbcsp,0.002
mick,0.005
trying,0.002
altright,0.005
longer,0.016
abused,0.001
617421714,0.003
davidcameron,0.005
namechecks,0.002
503,0.002
eudialogues,0.002
toner,0.001
remoaners,0.002
rust,0.001
tom_watson,0.005
shaziaawang,0.006
ac,0.002
coventryukip,0.001
datadriven,0.004
politico,0.005
videos,0.006
describe,0.002
moved,0.003
al,0.001
fellow,0.003
britain,0.014
scanned,0.002
au,0.005
nero,0.003
politics,0.004
ref,0.002
idiot,0.002
deserve,0.005
rubber,0.005
5,0.014
robertmarawa,0.004
fools,0.005
forcing,0.002
disgraceful,0.007
potch,0.002
annex,0.002
students,0.001
rutte,0.001
symbol,0.002
forgot,0.002
davidcameronofficial,0.004
dlvr,0.001
included,0.002
imminently,0.005
building,0.005
u,0.003
treason,0.006
alright,0.003
wake,0.002
redux,0.002
original,0.002
consider,0.005
caused,0.006
founded,0.001
cameron,0.005
zerohedge,0.001
faster,0.002
victoriapeckham,0.001
monty,0.001
prisonplanet,0.005
hunting,0.004
tv,0.002
thursday,0.005
1930s,0.001
napoleon,0.002
th,0.002
trump2016,0.001
returning,0.004
far,0.006
documentaries,0.016
worst,0.001
decide,0.002
fall,0.001
bigging,0.007
winning,0.002
ln,0.001
difference,0.005
sant,0.005
parliaments,0.005
wsj,0.002
list,0.004
large,0.001
29p4ssa,0.004
small,0.004
stgeorgesday,0.001
clincher,0.002
programme,0.002
teh,0.002
instagram,0.015
fence,0.005
novaroma,0.001
constantius,0.002
past,0.005
invention,0.004
perspective,0.001
mill,0.001
defence,0.001
anniversary,0.001
labourparty,0.005
version,0.004
utm_medium,0.005
scientists,0.002
learned,0.001
public,0.004
movement,0.003
multinational,0.002
hasn,0.005
full,0.001
christian,0.004
tags,0.003
infosecplaya,0.002
theresa,0.004
toblerone,0.001
strong,0.002
backlash,0.001
bible,0.001
ahead,0.005
inspired,0.005
allows,0.001
experience,0.004
amount,0.004
david_cameron,0.005
vpbo3020sh6,0.005
social,0.005
exited,0.001
uniquely,0.003
via,0.004
followed,0.001
eucopresident,0.002
tommyi317,0.005
jrm,0.003
africa,0.001
ask,0.012
lifesite,0.001
khan,0.004
takes,0.007
britannia,0.002
saxons,0.006
two,0.004
a50,0.002
taken,0.006
gestapo,0.001
flat,0.002
door,0.002
knows,0.001
6303665,0.001
lavinruf,0.001
tested,0.003
basically,0.005
broke,0.003
known,0.002
bygp,0.002
town,0.004
keeping,0.002
fatal,0.004
science,0.005
remain,0.005
evolved,0.004
learn,0.003
def,0.02
history,0.014
beautiful,0.016
fundamentalist,0.001
29fsczd,0.005
britishness,0.002
states,0.001
contradicts,0.001
sense,0.004
libertarian,0.001
reliving,0.002
species,0.005
court,0.004
rather,0.004
breaking,0.002
lift,0.002
explains,0.005
ft,0.002
tried,0.002
ctn1mg,0.001
advice,0.002
reflect,0.002
breitbart,0.005
existential,0.004
ethics,0.004
fm,0.004
mtpennycook,0.001
short,0.002
tweeting,0.002
medio,0.004
theresa_may,0.003
scaring,0.002
media,0.002
playing,0.005
september,0.002
ite,0.001
soon,0.005
trade,0.014
isnt,0.004
already,0.024
borisjohnson,0.001
suffer,0.003
2aletxl,0.004
roots,0.018
islam,0.004
25,0.001
style,0.002
spiegel_politik,0.001
border,0.001
29,0.005
actually,0.004
late,0.004
tesco_north,0.002
radical,0.002
scicomm,0.001
travelling,0.005
might,0.002
ally,0.002
fool,0.002
wouldn,0.002
good,0.005
return,0.004
food,0.001
junckereu,0.001
oxford,0.005
threws,0.005
bigger,0.002
easily,0.001
ifs,0.003
always,0.004
wmarybeard,0.002
truths,0.001
someone,0.001
stopped,0.006
ivoteleave,0.002
found,0.004
repeating,0.001
notes,0.001
ukip_egham,0.006
everyone,0.004
england,0.004
mental,0.002
weight,0.001
colder,0.004
hard,0.004
reduce,0.001
idea,0.005
offing,0.002
junkscience,0.002
gs9sfxj,0.003
slave,0.001
medievalacademy,0.003
really,0.005
leave,0.005
ditch,0.003
familybreakdown,0.001
since,0.006
7,0.005
reich,0.002
darling,0.004
ass,0.004
bye,0.005
belief,0.001
risen,0.004
disagree,0.005
story,0.004
reason,0.004
giveaway,0.005
imagine,0.01
put,0.005
beginning,0.002
benefits,0.002
hitchens,0.002
reinforces,0.002
wither,0.001
beggars,0.002
w,0.001
syria,0.004
castle,0.002
throws,0.003
jollyjack,0.002
uncontrolled,0.001
major,0.001
dont,0.006
feel,0.004
utm_content,0.003
loveofmoney,0.001
prophesied,0.003
fearmongering,0.001
done,0.001
lhtkrn,0.002
guess,0.005
heads,0.002
leading,0.002
5th,0.001
tomlondon6,0.001
andybodle,0.004
prescient,0.003
identity,0.002
traitors,0.004
compromise,0.002
hundred,0.001
selling,0.004
storm,0.001
relationship,0.005
raeeesak,0.006
gregdjerejian,0.002
part,0.001
believe,0.005
carnage,0.002
davidjo52951945,0.026
king,0.003
kind,0.004
b,0.005
savagery,0.002
youtu,0.001
nevertheless,0.002
determined,0.002
marriage,0.003
supposed,0.005
grec,0.005
toward,0.005
risky,0.002
ages,0.017
pegida,0.004
inapoi,0.005
built,0.018
mykl0,0.001
self,0.001
rtuknews,0.002
scotland,0.005
reliance,0.001
also,0.001
labour,0.006
build,0.002
donor,0.002
buff,0.002
province,0.002
quote,0.002
measures,0.003
75,0.006
70,0.002
nothing,0.002
simon_oakden,0.004
mayoroflondon,0.004
constitution,0.005
clear,0.001
trobinsonnewera,0.004
engijs,0.004
wheelwrights,0.005
donkeys,0.002
latest,0.001
diverse,0.001
joining,0.002
voteremain,0.005
hyper,0.006
gold,0.001
nigel_farage,0.006
laodiceanreport,0.002
fine,0.006
find,0.001
impact,0.002
current,0.002
northern,0.005
spineless,0.005
assertion,0.002
penalty,0.002
failed,0.001
pretty,0.005
8,0.001
gills,0.002
nickstevenson63,0.002
meanwhile,0.009
garylineker,0.004
katehoeymp,0.002
feels,0.005
longest,0.001
determines,0.001
frightening,0.005
arron_banks,0.001
luton,0.004
contagious,0.004
assuming,0.002
acum,0.006
activity,0.002
archaeologist,0.017
river,0.001
set,0.005
art,0.002
bart,0.006
pvv,0.005
sex,0.005
rjspzi,0.002
culture,0.005
see,0.004
bard,0.006
crown_cardinal,0.001
lisbon,0.002
close,0.005
knees,0.001
eureferendum,0.002
expert,0.002
visiting,0.003
movie,0.002
wow,0.003
currently,0.002
please,0.004
unions,0.002
won,0.004
fancyacademic,0.001
probably,0.001
numerous,0.001
corruption,0.002
15th,0.002
mr__xyz,0.002
europe,0.019
stensted,0.004
commentisfree,0.007
2023,0.006
1no4rxt,0.002
brilliantmaps,0.002
opposition,0.007
bronze,0.002
beckons,0.002
c,0.004
improved,0.006
reverse,0.002
foreign,0.006
keir_starmer,0.016
roman,0.019
became,0.005
poverty,0.005
whole,0.002
prophecynewswatch,0.003
shortsighted,0.004
liked,0.002
uz1j309bhtw,0.002
point,0.002
reasons,0.006
narrativety,0.002
simply,0.004
likes,0.002
scottish,0.01
leaveeu,0.006
duh,0.001
decline,0.002
described,0.002
create,0.002
political,0.002
due,0.001
hoohoo,0.004
damn,0.015
change,0.005
ireland,0.004
sws,0.001
assassinated,0.001
pn,0.004
po,0.002
mercantilism,0.003
stupiddamnlibs,0.036
ivoted,0.002
jesuit,0.001
lived,0.009
gay,0.005
banislam,0.001
posttruth,0.005
633,0.002
modelling,0.003
else,0.001
fund,0.001
lives,0.024
enoughshows,0.001
pact,0.006
look,0.006
socialist,0.002
bill,0.007
governor,0.001
match,0.021
leaning,0.005
guide,0.002
kingdom,0.004
larger,0.002
voters,0.003
witchfinders,0.004
fantasticlife,0.002
disappointing,0.004
awakening,0.011
gone,0.002
expulsion,0.001
italy,0.002
anymore,0.002
burried,0.004
elevated,0.002
firearms,0.002
peoples,0.002
advise,0.004
evidence,0.001
higher,0.001
used,0.005
flooded,0.001
blair,0.002
yesterday,0.004
alert,0.003
moment,0.005
leapt,0.005
uses,0.001
sciencewithstyle,0.001
brussels,0.002
euro,0.001
barry,0.005
older,0.002
person,0.002
edge,0.001
2go,0.004
ambassador,0.002
responsible,0.002
mache,0.002
englishseaside1,0.001
reincarnated,0.001
useful,0.001
continent,0.018
letting,0.002
cut,0.002
education,0.004
cuz,0.001
cue,0.002
caesar,0.002
o6236ja5fm,0.001
moralkerosene,0.005
michaelemann,0.001
excited,0.002
surprised,0.005
australia,0.001
victims,0.005
attila,0.002
big,0.011
showing,0.005
utm_source,0.004
game,0.006
bitchslap,0.002
foreigners,0.002
dvatw,0.002
bit,0.004
projects,0.002
d,0.008
multicultural,0.002
boristrump,0.001
arthur,0.002
continue,0.002
fault,0.002
eec,0.001
sketch,0.002
google,0.006
d3n8a8pro7vhmx,0.002
fucking,0.006
1st,0.002
back,0.012
strongest,0.002
civilisation,0.002
preparing,0.001
reconstituted,0.002
prox,0.005
decision,0.005
per,0.001
isles,0.001
yfdoawaaqbaj,0.003
religion,0.005
pen,0.004
connecting,0.002
temple,0.002
run,0.001
bc,0.004
300,0.001
bi,0.001
step,0.004
plots,0.004
abroad,0.005
faith,0.005
anything,0.001
tracing,0.001
simulation,0.002
classics,0.001
farmers,0.002
block,0.001
goodoh,0.005
seeing,0.001
proto,0.001
conquest,0.004
within,0.002
nonsense,0.004
pwnallthethings,0.003
appropriate,0.002
newsnight,0.006
extremely,0.005
