Term,Value
throwbacks,0.004
aboriginal,0.017
240,0.007
hoodie,0.001
davidcoburnukip,0.009
warsand,0.008
starts,0.006
messages,0.014
dwinder72,0.004
botleycarpetc,0.0
ish,0.03
isn,0.011
moving,0.005
boarders,0.01
bunniboila,0.007
voteleave,0.002
naughty,0.006
unfollowed,0.008
grade,0.006
thereof,0.007
executions,0.001
featured,0.008
primitivism,0.002
immensely,0.007
hood,0.002
anyone,0.022
500ad,0.014
ukippoole,0.009
girls,0.011
twisted,0.009
inferno,0.008
jessicaelgot,0.006
bbcwalesnews,0.006
northwestukip,0.012
angrysalmond,0.008
angusrobertson,0.003
somewhat,0.006
xenophobia,0.007
keyword,0.002
enabled,0.006
matter,0.009
volk,0.0
anthony_bonnici,0.008
sharko67,0.007
achieved,0.005
patcondell,0.025
mini,0.002
seriousit,0.002
palace,0.002
donegal,0.01
modern,0.017
mind,0.012
mine,0.007
guillotine,0.001
telly,0.005
seen,0.01
seem,0.017
mins,0.008
telegraphnews,0.01
tells,0.035
horde,0.009
devolution,0.008
fitting,0.012
memo,0.004
davidson,0.008
annkane20,0.015
contemptibles,0.007
shirleykay11,0.01
harrythetech76,0.01
mobs,0.013
ukdemockery,0.012
zealand,0.002
treasonous,0.006
don,0.031
doo,0.007
dob,0.007
medical,0.006
incompatible,0.001
m,0.038
dog,0.01
doe,0.004
psychology,0.0
definitely,0.011
20barbagia,0.011
_paulmonaghan,0.005
annoyed,0.012
dover,0.008
hijacks,0.005
lyrics,0.007
alikchialeika,0.009
welsh58,0.01
charlespewitt,0.008
implying,0.004
attempts,0.008
unionstogether,0.004
liberty,0.01
ross_greer,0.008
thirds,0.004
probs,0.005
judges,0.002
resisting,0.02
weekends,0.005
cripple,0.005
folks,0.012
jailed,0.037
multicuturalism,0.012
lisaansell3,0.006
exports,0.008
thecccw,0.005
stop,0.026
1939491ba9c6423c8f27cd18e529b91f,0.004
bootless,0.011
millenarian,0.002
patrickoscully,0.002
stonewalluk,0.001
nutjoba,0.002
edmiliband,0.002
ilovebritain,0.01
bay,0.01
4hncj,0.007
bad,0.008
feudalism,0.01
nutjobs,0.003
notches,0.004
ban,0.026
ofynn,0.012
ears,0.011
simonaldaia,0.005
anonjudge1,0.001
reference,0.004
greendadtwit,0.006
fluffy,0.005
testing,0.007
sturgeon,0.025
zones,0.006
decided,0.009
happythanksgiving,0.005
subject,0.01
02,0.008
03,0.011
said,0.034
06,0.011
07,0.025
04,0.011
05,0.014
scrap,0.011
09,0.021
victorian,0.003
globalism,0.006
smacks,0.011
ewf43l,0.006
richy_54,0.008
paulorossi1010,0.004
cromarty,0.008
polygamous,0.011
comedy,0.007
warrior,0.004
lazy,0.001
omg,0.005
wears,0.002
swtimogenation,0.006
ignorance,0.028
politcs,0.006
forthcoming,0.01
gentry,0.002
cousin,0.006
picking,0.009
suggested,0.01
disorderly,0.001
civilised,0.016
kitto88glos,0.009
russia,0.008
sh4rd,0.003
politics_co_uk,0.002
uni,0.001
confronted,0.031
workers,0.004
shadow_alchemy,0.007
dannysut93,0.008
exercising,0.002
offerings,0.006
ukipwarks,0.002
periscope,0.006
britishseapower,0.004
lowly,0.005
loaded,0.006
natsecsoc,0.0
recognises,0.008
puts,0.003
basis,0.035
referendum,0.014
tiny,0.012
commission,0.005
recognised,0.012
interest,0.009
basic,0.018
gregmoodie,0.007
selectivedecency,0.009
website,0.011
obtained,0.009
theresecoffey,0.01
anncoulter,0.006
suppress,0.01
ge2015,0.008
princepaulious,0.004
ge2010,0.011
personally,0.013
howardkoch_ukip,0.013
uklpvoter,0.0
alunsaunders,0.007
tudor,0.001
scotsman,0.007
ugly,0.015
near,0.009
chris_sutton73,0.009
suppose,0.007
thomasevansgb,0.012
murders,0.011
chilling,0.005
ridicule,0.007
amjadbashirmep,0.01
ir,0.005
nutter,0.008
defeated,0.014
ii,0.007
shame,0.01
cant,0.016
jliscombe_ukip,0.009
io,0.008
euthanasia,0.002
stormont,0.007
ranty_man,0.01
ie,0.012
id,0.014
disappear,0.011
amended,0.006
grown,0.004
cockatoos,0.024
fight4uk,0.013
waging,0.008
factsareheresy,0.005
make,0.04
jutlanders,0.006
keeptheban,0.013
picts,0.023
potentially,0.007
bells,0.016
evolve,0.014
livre,0.013
leftferret,0.002
governors,0.001
declaring,0.009
kip,0.004
foxhuntingban,0.008
opportunity,0.005
thoughts,0.011
jameskellylab,0.015
changes,0.009
youre,0.007
smoker,0.007
practices,0.024
claims,0.01
800,0.015
peterwhill1,0.001
left,0.016
just,0.022
brydeinwr,0.007
yea,0.01
nutall,0.001
unfollow,0.006
fighters,0.008
identify,0.01
human,0.015
petertimmins3,0.005
facts,0.01
yep,0.013
yes,0.025
yer,0.008
yet,0.032
masse,0.007
candidate,0.01
royal,0.009
potential,0.007
ursula4983,0.005
save,0.016
coeurdelion87,0.001
govm,0.009
fearinnuendo,0.002
gove,0.011
discreet,0.005
nationalists,0.008
susannecc,0.008
wanting,0.006
govt,0.015
astana,0.007
664700226696015872,0.003
manual,0.005
unnecessary,0.013
lefties,0.011
thanet,0.007
cowardice,0.008
www,0.033
greenland,0.001
deal,0.016
jwales12,0.002
deaf,0.008
andrewmcneilis,0.009
elderly,0.014
dear,0.017
melvapud,0.012
chriscr711,0.004
pxwilliamson,0.009
shakespeare,0.015
carta,0.0
slavic,0.018
tryong,0.008
ww2,0.007
oafaaftooth,0.003
blackmail,0.006
bury,0.011
sirgully,0.006
commie,0.003
charlamagne,0.01
barbarians,0.061
ukip_voter,0.014
anti_europe,0.001
bbcaq,0.001
magazine,0.006
afternoon,0.008
islands,0.011
labour_celts,0.08
boors,0.0
10news,0.001
indians,0.005
whats,0.014
selfie,0.025
lies,0.035
managerd,0.006
doctrine,0.012
cardiff,0.008
bluepebblecat,0.007
murderers,0.01
communists,0.008
simonbatchelor1,0.006
garybouse,0.007
mudjokivis,0.004
boverred,0.005
twatary,0.002
form,0.01
khanukip,0.005
jane_collinsmep,0.008
read_full,0.004
ukipcalypso,0.011
brexpats,0.001
berk,0.007
fort,0.003
prevents,0.003
nutters,0.006
herefordshire,0.008
attached,0.008
propaganda,0.009
questiontime,0.013
tbose,0.011
sticks,0.002
classic,0.007
toss,0.007
duuuuhhhhh,0.008
ship,0.002
ukip_member,0.003
unholy,0.001
shit,0.016
marxist,0.027
discriminate,0.016
milroy666,0.005
agreeing,0.011
handed,0.006
britainthey,0.001
mediaeval,0.011
meljomur,0.008
felt,0.006
hogynda,0.01
fell,0.013
iceni,0.018
stoke,0.013
weekend,0.004
unlocking,0.004
died,0.001
fsa,0.038
ecclescake101,0.001
250k,0.002
happening,0.01
apology,0.003
assume,0.01
microcosm,0.011
daily,0.009
welshtoy,0.011
teeth,0.01
overdue,0.002
shop,0.003
managed,0.007
themed,0.001
mckrich,0.003
peruse,0.003
eldest,0.013
21532283,0.005
manager,0.007
mile,0.001
skin,0.009
bomber,0.002
milk,0.017
hijacked,0.008
21st,0.015
suicide,0.011
michaelabberton,0.008
fancies,0.027
father,0.009
disgusting,0.012
psychics,0.002
0,0.04
finally,0.011
rubicon,0.008
sovereignty,0.001
aspx,0.005
fancied,0.003
britainelects,0.007
warmists,0.003
innovation,0.005
ma,0.005
pious,0.002
governments,0.009
bluesrobert,0.018
die,0.012
dig,0.003
democrat,0.009
prob,0.004
bikers,0.006
item,0.009
mo,0.008
talked,0.008
villa,0.007
dealing,0.002
grovel,0.001
earthists,0.0
articles_1405_western,0.006
corner,0.001
eating,0.008
2c2ircz,0.011
polleetickle,0.001
favour,0.013
suspect,0.013
international,0.011
filled,0.01
geertwilders,0.012
bandwagon,0.006
bloke,0.008
guardian,0.024
makeup,0.018
french,0.025
superstition,0.005
erm,0.011
deceit,0.002
earthquake,0.005
dagnamstyle81,0.01
box,0.009
boy,0.008
shift,0.007
richh1337,0.001
gitusucka,0.014
supergeemac,0.006
genuinely,0.013
crusading,0.009
pollitix,0.005
elect,0.009
humza,0.008
merely,0.01
patriots,0.015
morrisons,0.012
everybody,0.008
franch,0.016
troops,0.008
sake,0.012
visit,0.011
charles,0.004
france,0.017
316,0.002
perp,0.014
elliefearn22,0.001
thru,0.002
liddle,0.009
sharing,0.009
acceptable,0.01
linda8h,0.007
al_7aleem,0.01
archaeologists,0.002
downturn,0.003
otto_english,0.002
fly,0.025
looool,0.003
flu,0.005
soul,0.008
plaid_cymru,0.014
drags,0.004
ull,0.01
growing,0.013
making,0.016
arrive,0.013
hiroshima,0.011
claim,0.01
crazy,0.003
stephenkidd56,0.008
predict,0.009
winston,0.009
fuck,0.016
agent,0.008
nick_pettigrew,0.016
sample,0.009
trickybee,0.006
battered,0.01
council,0.021
frozenribena,0.003
harking,0.006
pink,0.007
lorgraham,0.001
arrrrghhhhh,0.007
barbagia,0.008
sunday,0.012
pure,0.008
guarantee,0.007
testicle,0.007
staying,0.014
swayed,0.007
may,0.03
max,0.006
fed,0.031
membership,0.013
mad,0.014
snp,0.037
mankini,0.007
jimfromoldham,0.006
maj,0.007
guys,0.016
grow,0.009
man,0.034
classics,0.001
vincemitchell6,0.004
johnson,0.002
6th,0.008
lassies,0.003
misogynists,0.003
q,0.018
provide,0.005
switch,0.009
oldoswestryfort,0.017
ceadie96,0.006
uncivilised,0.028
indigeneous,0.016
basket,0.006
talk,0.015
emrod_lives,0.006
gee,0.001
moralist,0.004
wishing,0.014
denial,0.01
argues,0.002
gregory9314,0.009
cuts,0.024
argued,0.001
awaiting,0.002
muzzies,0.013
police,0.012
thank,0.031
dilysdavies,0.007
brained,0.001
interesting,0.009
badgerlandcouk,0.011
yazidi,0.01
yorkshire,0.008
pieandbov,0.007
tweets,0.03
mail,0.009
main,0.012
glasnostorguk,0.006
britian,0.011
tazzaman72,0.004
rfalcon_,0.006
env,0.008
views,0.018
1q5nkhi,0.01
enclave,0.009
bein,0.006
sooner,0.004
enx,0.009
gendermirage,0.007
kkk,0.005
killed,0.012
midwalesmike,0.003
arrows,0.001
niabbot,0.002
peasant,0.008
rock,0.002
cristo_radio,0.006
elephants,0.011
tacitus,0.005
manifesto,0.022
euvoteleave23rd,0.004
girl,0.017
jocranston,0.007
canada,0.008
living,0.042
jackson,0.015
3rd,0.029
operates,0.001
condemns,0.011
pamela,0.01
emerged,0.009
dutch,0.004
dominate,0.002
spotthedog67,0.011
correct,0.038
monster,0.003
bagehot,0.014
quran,0.007
mouthy,0.003
cavafy,0.012
romano,0.006
romans,0.036
zudkuo,0.002
california,0.028
demanding,0.007
severus,0.0
1tikxil,0.013
ore,0.0
language,0.012
contented,0.017
thing,0.026
misericord,0.001
20proverb,0.014
jamesedmonds90,0.004
claudius_p,0.017
isolatedbrit,0.006
think,0.023
first,0.025
cheese,0.004
okonedo,0.002
lone,0.005
cruelbarbaricbloodsport,0.009
huggydave,0.005
mcguireonfire,0.01
suspended,0.001
carry,0.011
corporations,0.006
sounds,0.031
little,0.021
notionally,0.008
trotman_deirdre,0.009
plains,0.003
ukipnfkn,0.006
1k,0.007
speaking,0.01
coburn,0.024
eyes,0.01
allegedly,0.008
criminalise,0.0
buti,0.012
broadcast,0.007
hillary,0.011
amin,0.011
eyed,0.006
cleanse,0.008
splendid,0.003
11,0.011
10,0.013
13,0.012
12,0.012
15,0.009
14,0.028
17,0.011
16,0.01
19,0.021
18,0.01
mutilation,0.01
neversurfaceur,0.005
rpxadair,0.014
gathering,0.01
justina_mk,0.002
preston,0.001
defecting,0.003
voices,0.008
conspiracy,0.01
relevantly,0.006
spectacle,0.012
maribor,0.008
prprogressive,0.006
nazi,0.015
palagrim,0.005
kevin,0.005
ep2014,0.001
brexiter,0.001
foreigner,0.019
shocked,0.01
celticwriter88,0.007
endangered,0.007
colly_wolly,0.002
squad,0.009
happynewyear,0.001
davies,0.008
switching,0.007
channel,0.009
blackfoot,0.005
200,0.009
pain,0.01
norman,0.026
trace,0.014
normal,0.025
track,0.001
paid,0.002
assault,0.006
pair,0.012
3hwf7za2o,0.004
2gf90an,0.002
sutton,0.007
rosinafrance,0.01
especially,0.011
lenny,0.005
glasterlaw1,0.003
channel4news,0.013
votingintention,0.016
segregation,0.005
precise,0.004
shot,0.007
show,0.011
contemporary,0.004
leewslaughter,0.002
agessexistracisthomophobicreligion,0.005
stephentoon589,0.016
data,0.01
objector,0.008
specifically,0.009
stormy,0.005
storms,0.004
behind,0.003
impunity,0.002
black,0.011
moonwolf95,0.009
get,0.04
contracts,0.009
merkel,0.006
killers,0.012
nearly,0.01
cameron,0.017
2me,0.014
daveledger0,0.003
denials,0.011
bastille,0.01
gem,0.001
secondary,0.005
dianne,0.003
kilkeal,0.01
morning,0.009
experience,0.002
stupid,0.012
gammon,0.007
tallow,0.009
832557619634176000,0.002
worrying,0.01
shortfuseliz,0.011
attackdog4ineu,0.008
wiki,0.018
gavtheukip,0.007
bbcbreaking,0.013
pitches,0.008
seat,0.011
cologne,0.007
declares,0.007
englandip,0.002
stigma,0.006
christineburns,0.008
robertlawson258,0.008
wonder,0.016
nutcakes,0.016
partys,0.009
forecast,0.006
enough,0.017
mainbartin,0.008
reading,0.016
across,0.01
infrastructure,0.008
parent,0.015
the76percent,0.011
tuv,0.007
killing,0.017
royt1959,0.008
jo,0.011
magna,0.002
avitusparta,0.009
zawwnlzk,0.001
trolling,0.007
jasonomahony,0.003
robertclifford1,0.009
jfk,0.007
dates,0.015
rugby,0.028
philosophically,0.003
chelsea,0.006
according,0.017
dated,0.005
holders,0.006
zionists,0.012
chris1ll,0.011
toplocalnow,0.008
annsummers1993,0.006
forecasting,0.007
cancer,0.006
nationality,0.003
considering,0.026
sensible,0.011
arts,0.007
ldem,0.017
marc,0.007
barry,0.008
kevinpmeagher,0.013
ceehut,0.007
mark,0.033
antonvowl,0.007
rascist,0.013
judging,0.009
borders,0.014
mary,0.026
educated,0.006
30000,0.008
bme,0.009
glanced,0.004
wake,0.01
sound,0.003
_hahaha,0.008
bullocks,0.005
stacked,0.03
katyturnbc,0.005
seperatism,0.009
apologises,0.011
residence,0.001
investigating,0.005
slapping,0.003
cock,0.005
philosophies,0.002
rossfootball,0.014
versus,0.002
derekscott1984,0.009
sonic_screwup,0.002
mailonline,0.026
bratdha,0.004
fb_gu,0.001
middle,0.069
sudden,0.007
jaybeecher_ukip,0.013
primitives,0.003
wisely,0.005
abhors,0.008
movements,0.013
siphoned,0.014
bags,0.034
different,0.009
mdwsyd,0.004
pepl,0.007
rangersfc,0.006
doctor,0.01
pax,0.002
pay,0.005
wizards,0.008
speech,0.01
arguments,0.008
struggling,0.009
pal,0.007
oil,0.008
disappoints,0.001
jimtduffy,0.002
celtic_spring,0.015
ghghhhjghgg,0.008
running,0.035
bbcscotlandnews,0.008
totally,0.012
drain,0.006
pdt10,0.008
thatcherism,0.001
10536503,0.012
parody,0.011
gates,0.032
peace,0.009
poorbutmoralman,0.025
among,0.008
fume,0.017
britnat,0.008
minimised,0.006
pissing,0.006
ukip_tameside,0.005
afneil,0.009
bbcdebate,0.003
lightbulbs,0.004
angevins,0.014
clueless,0.005
quelle,0.002
nick,0.009
param,0.008
ephearings,0.006
4,0.033
lnjuuz,0.01
genome,0.004
mos,0.008
faisalislam,0.009
admitting,0.003
mon,0.011
mob,0.018
disappointed,0.013
moe,0.007
toffs,0.01
dannerdcubed,0.001
facing,0.009
politicalnews,0.008
audience,0.006
laughing,0.013
served,0.011
voluntarily,0.023
passionate,0.01
niceties,0.009
casuistic,0.002
waynemoore4e,0.007
jews,0.007
titan,0.015
slavery,0.01
erase,0.013
sneaked,0.012
ysabellestewart,0.012
joan,0.001
overly,0.009
crowdfire,0.002
moderate,0.012
knife,0.009
shropshirestar,0.008
londons,0.021
barbaric_barb,0.01
seconds,0.004
andymccrimmon,0.008
cathalberragan,0.002
broken,0.004
despicable,0.01
resign,0.007
shabanamahmood,0.002
regulations,0.013
weatherman,0.003
595553107301531648,0.001
stopfundinghate,0.011
stations,0.001
island,0.012
fringe,0.007
shneurodzeukip,0.009
militants,0.003
len_day,0.008
regressors,0.003
mixed,0.009
road,0.004
quietly,0.008
brainwashing,0.003
shoplifting,0.002
whiter,0.009
spreading,0.008
blessed,0.025
jucker,0.005
wilde,0.013
staircase2,0.009
paganism,0.008
416727,0.016
totalitarian,0.01
jasnabadzak,0.01
477071,0.007
labelling,0.011
labourspinkbus,0.013
vjck_uk,0.008
ianfarquharson8,0.007
wiping,0.011
19019945,0.004
shrugs,0.01
noukip,0.005
annihilate,0.002
m4lcul,0.007
practically,0.001
ludlow,0.004
nuttal,0.009
scorning,0.003
eschew,0.003
moreindependencevotes,0.012
thackery,0.007
dmck52,0.003
miguelencasa,0.001
neilhogg80,0.005
fellow,0.014
ignorami,0.006
logo,0.007
importing,0.011
deterrent,0.01
netflixhelps,0.003
flock,0.004
film,0.01
tedious,0.007
selfish,0.013
liamsheanon,0.003
champoined,0.009
graveyard,0.003
mannfrednikolai,0.003
doctrinal,0.005
rubiks,0.009
repent,0.011
queen__boudica,0.022
danmcc84,0.006
coyoteblog,0.001
beegoldsmith,0.007
primlystable,0.005
carefulthought,0.012
adnaalishaa,0.008
ampersuk,0.0
johnmcdonnellmp,0.015
obsessed,0.005
students,0.011
narrative,0.009
important,0.009
ujsiiwdafpq,0.008
chris,0.009
network,0.014
grudge,0.016
remote,0.005
zakat,0.012
blast,0.001
edlnews,0.008
week,0.011
drugging,0.011
frank_j_miles,0.0
shagging,0.009
dsmiss,0.008
represent,0.008
colleges,0.01
liar,0.005
forget,0.015
vile,0.029
founded,0.015
invariably,0.005
liam,0.011
children,0.018
livvyjohn,0.006
marchessini,0.0
halfoftdb,0.003
chucking,0.001
mandela,0.009
acmepd,0.015
mornin,0.006
banning,0.003
returning,0.006
wewillallendupdeadoroppressed,0.005
brushyblue,0.009
european_elections,0.001
bramptondebate,0.004
fall,0.025
freedomofspeech,0.008
difference,0.015
simonburke17,0.01
ukip_nn,0.01
washing,0.009
mothers,0.004
wsj,0.006
reminding,0.001
gd,0.007
saudi,0.018
mr_sensas,0.009
economically,0.015
exemptions,0.005
bonn1egreer,0.001
effigies,0.007
revolutionise,0.004
foxnews,0.009
zero,0.011
perspective,0.011
500k,0.01
creatures,0.004
redir_esc,0.009
stood,0.016
illogical,0.003
invoking,0.006
stool,0.003
tighnacoille,0.01
abt,0.015
gary_davis_7807,0.011
public,0.026
movement,0.01
untroubled,0.014
willdbates,0.001
puddled,0.006
iaresam,0.008
aristocrats,0.002
9950083,0.031
admits,0.006
search,0.003
bible,0.002
prosecutors,0.01
peter_j_farmer,0.009
culturalism,0.01
david_cameron,0.017
arsewipe,0.004
olivercooper,0.016
abortionist,0.002
africa,0.012
suits,0.005
armed,0.0
_missywhite,0.002
alexmurraysmith,0.01
tameside,0.015
wiped,0.009
two,0.01
governance,0.003
comparing,0.013
paterson,0.003
glasgowcathcart,0.006
iacaucus,0.005
bulgarian,0.008
starbright164,0.012
may28jpb0j,0.009
scotip,0.008
controlling,0.005
196772,0.002
none,0.017
iamvicrushworth,0.003
falseislam,0.01
remain,0.01
paragraph,0.007
dem,0.007
dec,0.007
def,0.006
stubborn,0.009
compare,0.013
stjustinltd,0.006
richardws,0.0
correctness,0.004
approved,0.003
galleries,0.007
share,0.01
sharp,0.003
robinson,0.007
copeland,0.015
officialmhick,0.008
burbling,0.005
acts,0.028
ritzy_jewels,0.015
civilisation,0.018
hermannkelly,0.011
gtfc,0.005
advice,0.01
questioning,0.005
lumpsatalone,0.001
e45d8r,0.006
blood,0.015
coming,0.009
falkirkdouglas,0.0
bloom,0.005
response,0.008
cradle_2_grave,0.006
23212831,0.007
tweeting,0.013
dragon,0.002
coal,0.009
threatens,0.004
misspurplelyons,0.0
pleasure,0.029
playing,0.008
excepted,0.007
caerphilly,0.008
infant,0.012
rushlimbaugh,0.015
jakeechandler,0.003
industrial,0.018
suffer,0.015
karlturnermp,0.005
winger,0.007
24,0.006
25,0.022
26,0.01
27,0.013
20,0.009
champs,0.006
22,0.016
23,0.014
bekki_r_92,0.01
28,0.008
29,0.012
late,0.008
reuters,0.009
pcc,0.011
good,0.029
goon,0.006
jackdavies4317,0.015
oxford,0.013
angrysturgeon,0.006
complain,0.01
association,0.011
stevesteveblog,0.007
fantasy,0.008
2x,0.01
2d,0.004
therewasacoo,0.008
2a,0.013
gender,0.001
2l,0.008
englishmans,0.01
cmdunc,0.005
clamp,0.013
breakdown,0.003
harm,0.007
everyone,0.018
mental,0.009
house,0.012
energy,0.004
hard,0.014
idea,0.027
foxes,0.008
debunkukiplies,0.014
countrymen,0.009
endearment,0.033
retirubtion,0.002
lovers,0.012
funding,0.013
pigeon,0.003
flamingoalan,0.004
acting,0.009
rowe55a,0.009
trapezer,0.008
pathetic,0.009
infamyreborn92,0.004
steamfanlinda,0.008
extraordinary,0.005
faragovych,0.001
toy,0.001
members,0.014
backed,0.007
laughable,0.015
beginning,0.006
benefits,0.007
panellist,0.002
b91gwrlb08x0pw5z1,0.008
zionistwatch,0.007
dont,0.011
utm_content,0.002
barbarian,0.078
oddball,0.007
done,0.027
wages,0.003
wager,0.005
mckenzie132neil,0.017
royalbaby,0.023
killie,0.008
y_alibhai,0.01
5th,0.008
sabastianhood,0.009
least,0.025
paint,0.006
regulation,0.006
assumption,0.018
statement,0.005
dankennik,0.012
jodatu,0.013
hibs,0.01
parl,0.016
park,0.015
part,0.009
misslilysummers,0.006
trolls,0.007
believe,0.017
corpus,0.002
woops,0.003
davidjo52951945,0.012
john,0.012
savagery,0.001
gotten,0.009
youtu,0.016
youth,0.007
2020,0.011
supposed,0.008
bbcbreakfast,0.006
interactive,0.007
outta,0.005
ages,0.064
hughrobertsonmp,0.008
pault1888,0.006
faragetobyjug,0.011
controlled,0.026
votelabour2015,0.013
orders,0.013
ditched,0.001
glopol_analysis,0.011
built,0.016
dancing,0.02
trip,0.003
majority,0.017
caesar,0.18
build,0.005
commentary,0.01
eggs,0.003
chart,0.008
mead,0.001
significant,0.007
services,0.01
mayoroflondon,0.013
ronny,0.008
cretins,0.002
zoomzoom,0.006
fraukepetry,0.009
seething,0.007
reflections,0.001
joining,0.025
mannabe,0.001
particularly,0.005
richardlucas3,0.007
obligations,0.002
noblest,0.011
spine,0.001
businesses,0.004
cheesy_kobold,0.016
headlines,0.001
fine,0.006
find,0.027
gangs,0.01
nonesense,0.0
giant,0.011
vkdnjxjg6ea,0.013
dividing,0.002
ruin,0.002
161744,0.008
19th,0.0
idiots,0.011
roughshod,0.015
money,0.037
8,0.01
weve,0.007
timothygodfrey,0.004
therefore,0.009
permission,0.005
batten,0.015
religon,0.01
yesindy,0.008
express,0.01
sill,0.008
huff,0.01
spikes,0.009
brookes,0.008
common,0.018
witches,0.0
fuel,0.006
infidelscotsman,0.015
restaurants,0.011
condemnation,0.003
vine,0.009
scenes,0.007
lion,0.009
tender,0.007
excusable,0.011
sung,0.001
retweet,0.013
feared,0.01
eureferendum,0.008
expert,0.005
visiting,0.006
electoral,0.009
fans,0.026
gabyhinsliff,0.0
dafties,0.007
101175912203,0.001
distraught,0.007
burned,0.001
aad75e5d10ca,0.004
rosie,0.015
historical,0.001
intimidated,0.007
4xpptrvtw,0.009
ron_payne,0.008
xenophobes,0.006
pissed,0.009
cubes,0.007
reverse,0.005
sultan,0.003
solely,0.009
annual,0.005
foreign,0.026
costings,0.004
digby,0.009
alot,0.003
buzzfeedukpol,0.007
upgraded,0.008
kirkcaldy,0.006
bongo,0.007
point,0.019
simple,0.008
pauljamesoakley,0.013
gypsy,0.009
simply,0.011
nathangillmep,0.008
ukip_bexley,0.011
patiently,0.002
167748,0.005
benjiffy,0.009
autocorrect,0.011
trilogy,0.011
scold,0.001
ireland,0.017
celtic_ian,0.007
simon_lindsell,0.003
stardust193,0.014
kurds,0.012
welshnotbritish,0.01
handing,0.002
slips,0.001
gay,0.017
toryofold,0.008
gav,0.009
mark_elton,0.012
u4zbtb7wco8,0.008
cruelty,0.008
gap,0.007
understand,0.012
james4suffolk,0.009
gah,0.005
prices,0.001
bat_152,0.005
unnecessarily,0.002
hawfwits,0.001
trojan,0.008
politician,0.008
coyle,0.009
sundaymirror,0.017
utm_hp_ref,0.008
tolerate,0.009
elections,0.013
fud,0.002
replaced,0.004
fun,0.012
fuk,0.006
whimpers,0.008
birthright,0.009
century,0.018
imperialist,0.013
astound,0.001
imperialism,0.015
mariannesansum,0.007
xforgottenherox,0.007
meganne121,0.011
italy,0.011
green_adz87,0.0
benign,0.01
discourse,0.004
corridor,0.006
proved,0.004
ruth,0.01
tricky_1,0.012
japanesehostages,0.002
rebrand,0.009
keys,0.009
yesterday,0.004
helen_of_horror,0.007
thedailysarah,0.008
moment,0.008
marktyrrellukip,0.01
christine_black,0.014
gikers48,0.01
task,0.009
liammccoll89,0.01
dystopian,0.007
1619,0.004
29urinz,0.001
spent,0.01
1964,0.003
huffpost,0.002
flags,0.005
withdraw,0.026
y,0.013
revising,0.008
pgmhilferink,0.004
chemistry,0.004
oflynndirector,0.011
spend,0.01
21c,0.002
tabaloid,0.002
jacobite,0.001
ludicrous,0.009
eunt,0.002
ldr,0.002
shape,0.01
openly,0.008
steviejrich,0.004
alternative,0.013
foi_in_ukip,0.007
letting,0.012
cut,0.009
cup,0.008
hated,0.001
leftys,0.013
ms__w,0.006
shouting,0.009
cue,0.009
homies,0.005
snap,0.006
ukmarktyrrell,0.025
easter,0.003
shoring,0.005
hates,0.023
hackedoffphoto,0.002
bin,0.008
cornish,0.01
habeas,0.002
big,0.006
bid,0.01
utm_source,0.012
ellenglencairn,0.009
judgement,0.025
1rlzdre,0.011
truely,0.005
apt,0.001
foreigners,0.035
bit,0.023
transitionlouth,0.005
calypso,0.012
froufrou42,0.005
cognitive,0.01
semi,0.009
follows,0.006
addressed,0.005
wit,0.006
loyalist,0.007
foolish,0.036
google,0.011
often,0.001
absolutely,0.012
extremism,0.009
back,0.043
jotnarjager,0.003
extremist,0.008
n7h7q8,0.004
trevorchaplin,0.006
mirror,0.016
candle,0.007
brent,0.001
scale,0.002
gareth0108,0.006
decision,0.01
coir,0.003
integration,0.001
per,0.009
sexistracist,0.002
newark,0.01
pen,0.006
lark,0.01
invade,0.014
either,0.008
1jamiefoster,0.002
300,0.003
paedophile,0.008
hahahahaha,0.007
chanting,0.008
hostages,0.003
davyjo2111,0.01
in1965,0.011
heather_venter,0.012
inhumanity,0.014
britannica,0.007
belting,0.007
ounce,0.007
canvassing,0.007
haps,0.008
tonykennyaye,0.003
social_icon,0.012
a_liberty_rebel,0.005
neutrality,0.009
electedsupporting,0.009
solitaryangler,0.007
steven,0.016
ukip_for_tmward,0.006
delusional,0.007
naaa,0.005
liege,0.002
ed_miliband,0.011
paulquinton,0.003
disability,0.004
lordmcconnell,0.007
forward,0.007
jreedmp,0.015
djhenshall,0.007
scotref,0.014
invite,0.015
mencap,0.013
murphy,0.007
immigration,0.016
hoped,0.005
boys,0.008
sdl,0.008
kgman71,0.009
msparsley,0.013
craftyrc,0.004
rejection,0.003
planet,0.023
wigan,0.034
cllrjwarmisham,0.003
vamospumas,0.026
education2counter,0.0
discodavey46,0.012
huffpostuk,0.005
single,0.008
parliament,0.013
curb,0.012
henryreillyukip,0.005
prevail,0.01
denying,0.017
brethren,0.009
cleggie,0.012
voltaire,0.01
fracking,0.008
excuses,0.011
reputation,0.008
couriersne,0.004
catsinbelfry,0.012
ukip_union_jack,0.003
explaining,0.005
lend,0.01
favourite,0.001
druid,0.008
ukip_norwich,0.005
prepared,0.01
utterly,0.007
lent,0.001
nutzucow,0.005
cstw,0.007
implies,0.006
vehicles,0.012
barbarian_fc,0.023
bankers,0.009
appalling,0.01
2004,0.01
classicbojo,0.022
2009,0.004
enrichment,0.012
portraying,0.01
hint,0.008
votelabour,0.005
chiversfamily5,0.012
electionday,0.004
