Term,Value
wheels,0.012
comes,0.011
plaid_bandr,0.006
madness,0.011
150,0.0
looms,0.002
learning,0.027
disgrace,0.012
pishinthersels,0.008
tnewtondunn,0.014
cycling,0.002
cares,0.015
classic,0.011
informed,0.007
extramarital,0.012
cared,0.009
dictator,0.008
partisanship,0.002
sked,0.006
1kytc5x,0.006
patriarchal,0.001
bookreview,0.006
bloodsports,0.011
constantinople,0.008
stems,0.001
button123456,0.004
eip,0.002
prehistoric,0.002
embroiled,0.002
huntsaboteurs,0.001
trick,0.004
celts,0.065
scum,0.025
invited,0.003
ein,0.002
ironiestoo,0.001
decapitation,0.005
nigelfar,0.004
tinyurl,0.011
bias,0.007
embrace,0.017
21centurybut,0.002
return,0.017
isolationists,0.001
worry,0.016
rafexchief,0.011
yo,0.006
proto,0.017
media,0.024
gentlemen,0.004
ya,0.01
22ucvqe,0.009
followers,0.007
jamieross7,0.005
auspol,0.03
happyjackbrit,0.008
alanbhafc,0.007
m_star_online,0.014
thesnp,0.019
centuries,0.007
dmcgrath007,0.008
lomelindi12,0.015
respected,0.002
hoppinghaggis,0.006
apostrophe,0.003
skewering,0.001
tradition,0.011
mentally,0.012
endeans,0.004
ethnicassets,0.01
dannythefink,0.013
moneysavingexp,0.013
raymonddelauney,0.007
livestock,0.012
bhoyeddie,0.008
armour,0.002
frenchr1ck,0.001
shouts,0.013
wrights,0.005
civilized,0.026
sinkaspud,0.001
maternity,0.005
touch,0.003
speed,0.006
dueling,0.006
death,0.046
thinking,0.014
improvement,0.012
aabcconwoman,0.01
role,0.002
lairdelmski,0.003
real,0.018
propped,0.007
read,0.024
offence,0.008
amd,0.003
gonna,0.013
early,0.021
palacelas,0.01
listening,0.015
amp,0.01
16303,0.011
execution,0.013
lady,0.009
ruled,0.006
fortune,0.015
misquote,0.006
collective,0.005
seafarer1847,0.009
benefit,0.009
t,0.036
shithouses,0.011
jockmcdonnell,0.016
endorsed,0.008
falsehood,0.003
exposed,0.01
exposes,0.002
okgil4i,0.0
outpoll,0.007
himynameistomaz,0.029
enacting,0.007
chikkytita,0.01
bless,0.011
ucl,0.006
bantheburka,0.001
slaughtering,0.008
conservative,0.013
marwilk,0.001
johnbickleyukip,0.014
willie,0.005
assembly,0.01
business,0.007
asap,0.008
sixth,0.011
equivalent,0.012
tuition,0.015
meets,0.003
nme,0.006
innocence,0.009
romanians,0.007
francis,0.007
throw,0.014
comparison,0.01
central,0.014
jaggythistle3,0.007
ideology,0.019
devon,0.008
deranged,0.015
tescos,0.011
outlook,0.008
protests,0.007
ukip_coverage,0.008
involvement,0.003
esta_x,0.007
watchdog,0.012
newlabour,0.006
llp4rx,0.002
superbugs,0.005
intervention,0.028
area,0.007
aren,0.013
smithlyte,0.011
lol,0.008
start,0.017
cats,0.012
tom_fowdy,0.013
lot,0.009
oceania,0.002
gaza,0.001
jcautomatic,0.008
farage,0.025
trying,0.016
farago,0.009
fraud,0.01
tonev,0.008
stewartlee,0.003
captain_europe,0.003
beliefs,0.007
dragonvale,0.002
demonise,0.008
arabs,0.008
describe,0.012
moved,0.008
sales,0.008
nero,0.011
organised,0.002
rfcswitcheroo,0.01
hospitals,0.007
bollox,0.008
e2cjzj,0.007
englishman,0.017
gwnnetha,0.008
credibility,0.006
event,0.004
valid,0.001
aoe2,0.017
milking,0.006
fools,0.017
bnpnfsdlukip,0.008
poor,0.014
polar,0.001
ineligible,0.007
60s,0.007
alisha_tariq1,0.011
quinn_drummer,0.004
peak,0.006
coverage,0.008
torches,0.002
gazultrav,0.006
tendencies,0.009
building,0.011
wondered,0.001
controlled,0.031
apathy,0.007
_the_celt,0.005
teajunkie1,0.005
doubted,0.005
surrounded,0.004
weavervaleukipremfry,0.007
tomorrows,0.008
pointing,0.013
bull,0.027
splitting,0.003
month,0.011
unrest,0.01
bob4wednesbury,0.005
cameron,0.016
religious,0.012
carpet,0.01
dreadful,0.009
griffin,0.009
corps,0.006
pledged,0.008
tdqlhc,0.007
fundamentally,0.006
foster,0.013
lobbycomm,0.002
maurice97ilf,0.012
pledges,0.003
resounding,0.008
nonsequiturcouk,0.014
horror,0.011
bombed,0.01
balancing,0.004
mps,0.008
decide,0.009
austerity,0.006
ukschizophrenic,0.018
heaven,0.001
1xaignf,0.004
chrisg0000,0.01
rochesterandstrood,0.005
gordomck72,0.009
loqui,0.013
fence,0.011
traumacleaning,0.014
streets,0.008
ellybrooke_x,0.004
hamper,0.001
conscience,0.007
226255,0.01
consumers,0.008
witnessed,0.01
emotions,0.01
rednaylor,0.013
learned,0.011
overrule,0.005
xugwsdcy1h,0.001
turmoil,0.009
iran,0.011
opendoorimmigration,0.001
answers,0.009
dfid_uk,0.001
lack,0.013
euromadmen,0.002
doctorwho,0.005
iraq,0.008
u6grrncuh48,0.007
ahead,0.007
tonykeen46,0.007
gordonbrown,0.007
creepy,0.016
fired,0.005
soldier,0.009
amount,0.015
base,0.006
antiindepence,0.007
arent,0.009
nesbitt,0.005
wilsoncov,0.005
gwleidyddiaeth,0.011
brightest,0.001
jeremycorbyn,0.014
localelections,0.006
martinnush66,0.008
700m,0.012
family,0.014
thatcher,0.022
put,0.013
chrisgiles7,0.008
dinosaurblue,0.007
maggie4scotland,0.008
3hmhwb95ldq,0.002
dorkingnews,0.003
takes,0.008
saxons,0.026
gk9l9lw7lcs,0.005
almost,0.011
quoteleave,0.003
taken,0.01
junayed_,0.014
bbcr1,0.006
bbcr4,0.013
raheemkassam,0.003
fanboys,0.006
mhairihunter,0.008
impulse,0.009
hardware,0.002
ukipgay,0.001
offender,0.005
coalition,0.02
duh,0.003
offended,0.008
thumped,0.011
history,0.018
cowk,0.008
fundamentalist,0.001
adultery,0.009
alba,0.006
bbcnormans,0.005
boycott,0.025
bishoprics,0.001
pushed,0.014
exclude,0.008
americas,0.001
shazza1uk,0.007
firmly,0.014
terribly,0.0
clarke,0.004
greenpeace,0.011
jihadi,0.01
stayed,0.001
reject,0.019
ps_aitch,0.006
fp,0.01
rapists,0.011
krustyallslopp,0.002
tried,0.01
rude,0.002
fw,0.004
bhlabour,0.002
p_the_barbarian,0.027
fb,0.014
fc,0.011
invasion,0.024
monocultura,0.012
fk,0.007
bcam1888,0.01
fm,0.003
fn,0.011
morphing,0.007
wld,0.011
plymouthherald,0.004
anytime,0.001
bashing,0.006
daggers,0.012
theresa_may,0.027
dread,0.01
deterioration,0.001
banks,0.036
dream,0.006
chicks,0.014
help,0.014
afterbrexit,0.008
ffs,0.013
soon,0.007
cyclists,0.01
agnesbrowntv,0.007
held,0.006
staunch,0.009
herod,0.01
edlnewsxtra,0.009
chwaith,0.008
fined,0.012
megan_rowlands,0.008
actually,0.029
dailymail,0.009
fines,0.001
fool,0.006
repatriating,0.013
yn,0.007
food,0.012
breakingnews,0.013
ye,0.007
motivates,0.006
moaning,0.001
bloomt,0.0
foot,0.007
yr,0.031
ift,0.006
desperately,0.007
holiday,0.006
fully,0.009
wmarybeard,0.004
infer,0.0
simonrug,0.006
stopped,0.011
fairy,0.002
desribed,0.009
heavy,0.007
ukip_egham,0.03
neil,0.009
positioned,0.005
wacky,0.002
accidentally,0.009
granuaile,0.006
redcatandnipper,0.009
augean,0.01
beyond,0.012
meljomur,0.008
anarchy,0.008
hooray,0.008
2tweetaboutit,0.028
maureen56596209,0.007
bbcpanorama,0.012
t_qpy0mxg8y,0.004
englandsterrier,0.01
since,0.011
douglas,0.008
jolly,0.01
equate,0.003
dominated,0.01
7,0.012
issue,0.009
unfailingly,0.006
sami_people,0.017
jimallthetime,0.013
britiain,0.015
ukip15,0.012
timeline,0.012
dung,0.002
pub,0.007
houses,0.011
reason,0.02
sodtheenvironment,0.007
coastline,0.012
dire,0.002
ask,0.011
resettle,0.013
ash,0.008
turnout,0.004
rosieclwilson,0.009
launch,0.008
statments,0.003
phykick,0.009
terrible,0.009
round,0.01
annafbeswick,0.003
cheering,0.011
american,0.008
wsyvf,0.009
leading,0.005
jutes,0.019
syria,0.029
landlordtweets,0.011
devolve,0.003
arsenal,0.007
glinsan1,0.007
fearing,0.007
equating,0.01
horse,0.006
8dec,0.004
gn7zlqe,0.01
horsa,0.009
errr,0.006
obedience,0.004
phd,0.003
parochialism,0.006
hundred,0.001
banana,0.006
numbered,0.004
selling,0.007
davejf27,0.011
madmentaltim,0.008
sign,0.011
uovzgc9iin,0.012
nickchallis92,0.007
kalergiplan,0.011
dtn,0.009
longsight9a,0.01
stopislam,0.011
woolfe,0.012
glaikitgeezer,0.015
bombardment,0.002
toward,0.009
dubdanu,0.015
weapon,0.002
profmcghee,0.003
sentenced,0.003
bridles,0.002
locutusbrussels,0.012
urgently,0.008
alongside,0.009
stancollymore,0.005
stil,0.002
juice,0.004
comrades,0.003
sentences,0.011
kippers,0.008
organs,0.002
vulnerable,0.011
lie,0.006
lib,0.015
scotland,0.033
officers,0.003
maggiomatt,0.01
labour,0.022
barmy,0.008
useless,0.011
ywmptwm8avs,0.009
averil,0.0
fronteratech,0.01
towards,0.011
quote,0.008
abandoning,0.006
quota,0.007
sponsored,0.007
maca,0.012
kevinmcg01,0.007
barbarism,0.009
ravenmisfit31,0.005
womensayno2ukip,0.01
clear,0.009
popularity,0.004
scontent,0.004
clean,0.009
wyrdtimes,0.019
thissepticisle,0.001
unitedstatesofeurope,0.003
james_dewhirst,0.003
surrey,0.009
romanus,0.01
bentleysbird,0.012
stunned,0.011
hotel,0.002
downwithreligion,0.004
alexsalmond,0.006
stalker,0.01
arming,0.001
heavens,0.006
barking,0.004
northern,0.014
duncan,0.0
justice,0.009
kayburley,0.004
mansplain,0.001
pretty,0.01
criticising,0.009
lennon,0.007
circle,0.009
isolationist,0.005
thinkpolitics,0.009
mehdi,0.007
meanwhile,0.012
exposing_ukip,0.029
eggs,0.002
famous,0.003
feels,0.007
pretending,0.005
isolationism,0.005
kindly,0.003
yeovilhg,0.011
oppenheimer,0.009
sacrifices,0.007
withdrawal,0.013
endthesilence,0.01
x,0.011
coffeehouse,0.008
throwing,0.011
keenasophia,0.003
culture,0.018
close,0.008
locals,0.003
bcualisterscott,0.005
pish,0.013
horrid,0.002
woz,0.016
pictures,0.01
ofended,0.01
voteukip,0.01
utopia,0.008
tolls,0.009
woo,0.005
won,0.019
probably,0.018
radya,0.008
piss,0.01
bigots,0.017
1uiujqe,0.008
missing,0.003
southyorkpcc,0.003
poorer,0.002
monied,0.003
understanding,0.003
nothingwillchange,0.007
archeologists,0.017
league,0.01
collaborators,0.001
ousted,0.002
minorities,0.011
keir_starmer,0.01
anon,0.015
phonies,0.008
theunion,0.012
forgotten,0.008
audioboom,0.01
stvnews,0.007
liked,0.005
fordham,0.001
expendable,0.016
headed,0.012
battery,0.009
preest,0.004
whatever,0.009
nastier,0.006
likes,0.007
599tb,0.006
langs,0.008
the_celt_,0.007
askrigglad,0.013
described,0.023
arrest,0.002
glasgow_yes,0.006
starky_1888,0.009
damn,0.017
airstrikes,0.002
threaten,0.008
kowtowing,0.018
wait,0.011
empty,0.006
banmuslimimmigration,0.005
lived,0.006
partly,0.008
banislam,0.01
else,0.02
lives,0.012
calumd93,0.005
cllr,0.01
pact,0.004
intriguing,0.04
look,0.012
paulnuttall,0.002
mrspisstaker,0.004
socialist,0.013
brilliant,0.016
socialism,0.016
smart,0.006
britishempire,0.013
humzayousaf,0.01
tim_aker,0.013
scotbnp,0.007
voters,0.02
danes,0.016
jpg,0.004
rulers,0.014
ready,0.011
welshman,0.005
shar,0.008
predominates,0.008
kwj1962,0.01
anymore,0.023
grant,0.007
glasgowhammy86,0.018
belong,0.009
woolwich,0.012
abbatoir,0.008
conflict,0.016
sham,0.011
used,0.022
1000s,0.002
englishsceptic,0.013
banter,0.007
blair,0.014
wilson,0.02
uses,0.011
cleaning,0.008
decency,0.01
priceless,0.013
brussels,0.014
database,0.002
poland,0.009
obviously,0.03
gwjesty,0.002
gaddafi,0.009
pricks,0.005
mobs,0.018
scaremongering,0.009
appalled,0.008
coup,0.009
themarysue,0.009
quarters,0.003
20all,0.007
praying,0.008
collectivist,0.014
markgwomble,0.005
bloods,0.005
stupidpeople,0.001
webogi,0.008
votandini,0.014
throats,0.025
barack,0.004
dowheater,0.008
propbably,0.005
chairman,0.005
thisisengland,0.039
march,0.009
caliphate,0.007
9244746,0.007
defies,0.004
showing,0.011
winge,0.008
game,0.028
culturally,0.012
invite_page_mobile,0.004
outright,0.006
eeu,0.003
iancollinsuk,0.009
multicultural,0.014
manifest,0.002
aliberallife,0.002
kipper,0.01
popular,0.007
terminology,0.002
parade,0.013
infecting,0.005
fathers,0.003
creation,0.006
whoshouldyouvotefor,0.008
outnumber,0.001
6xs9mlyq,0.002
trends,0.008
economic,0.007
savage,0.011
qatar,0.0
describing,0.007
southerners,0.009
dilapidated,0.005
notlongnow,0.006
reckon,0.006
minimal,0.007
run,0.034
flogging,0.003
therealtommitch,0.004
forthspermwhale,0.013
stem,0.012
step,0.009
rus,0.008
abroad,0.008
faith,0.01
magnanimous,0.003
babylon1977,0.005
itvplayer,0.005
ukip_bucks,0.003
aye,0.008
rewrite,0.005
idi,0.009
backtogetheragain,0.004
spfl,0.005
shiny,0.003
silence,0.012
captnatheistash,0.005
seeing,0.007
panders,0.003
within,0.015
nonsense,0.011
dissatisfaction,0.009
1997xjxb,0.004
englandindependanceparty,0.008
conscientious,0.003
birched,0.012
calais,0.012
newsnight,0.013
smells,0.01
act_b_5925990,0.009
statistics,0.006
bangladesh,0.002
hostly_marmless,0.007
renewal,0.003
feedproxy,0.002
waffen,0.006
gystf,0.007
heritage,0.012
comradeclaire,0.003
stevesladecwall,0.012
richardlambert8,0.002
registered,0.009
larry,0.009
hail,0.022
fishy,0.003
frankish,0.006
politicana,0.001
info,0.008
hair,0.003
paolo,0.009
utd,0.006
pahunt1978,0.003
lords,0.002
infiltrated,0.0
similar,0.013
zionists,0.012
adults,0.007
oldhamwest,0.001
elitist,0.015
doesn,0.012
ancestors,0.013
berkshire,0.007
nae,0.008
grahamrbates,0.003
nah,0.015
prerogative,0.004
fears,0.008
davotelli,0.008
rewriting,0.008
application,0.001
politicians,0.009
naw,0.008
department,0.011
nay,0.009
absentia,0.006
trumpton_hg,0.007
draw,0.004
krishgm,0.004
2lu6feh,0.002
fewest,0.007
resign,0.007
hagueyuk,0.009
william,0.01
drag,0.012
rested,0.007
evan,0.007
cjwadolowski,0.014
structure,0.001
jane_2504,0.003
e,0.014
thomasevansukip,0.009
dvd,0.005
youtube,0.016
utilised,0.008
depth,0.006
archeology,0.003
ignorant,0.006
requires,0.013
gu,0.025
washy,0.013
gs,0.009
gp,0.005
twofoolstalking,0.005
ge,0.009
proposition,0.009
gb,0.023
go,0.03
gl,0.012
kate,0.006
phenomenon,0.008
shackles,0.01
baron,0.015
vote_leave,0.0
thecelticparty,0.006
mosque,0.008
nose,0.023
attackers,0.006
cheekylatte,0.007
74scoobyscooby,0.013
friendly,0.008
relocated,0.014
murderous,0.011
moribund,0.001
nichola,0.007
sweden_democrats,0.015
wave,0.015
facebook,0.031
muzzled,0.0
telling,0.013
markreckless,0.009
homicidal,0.012
exits,0.009
toadmeister,0.006
positions,0.006
michael,0.009
mintpressnews,0.011
enforce,0.008
dilute,0.012
horuk2fdqp,0.013
peterclutton,0.007
silly,0.003
waking,0.012
jump,0.003
archangelolill,0.004
picked,0.017
ardent,0.016
click,0.009
wilson21andy,0.003
overthemoonbat,0.014
suffolk_saxon,0.007
celt,0.054
cell,0.011
jonathanarnott,0.014
rotten,0.006
z_,0.001
poles,0.004
rotted,0.002
nicholas,0.005
sarahdukip,0.004
brunei,0.005
in_wah,0.004
stance,0.007
ulhistory,0.002
following,0.011
asdabbc,0.007
ptmarkedwards,0.014
orkney,0.005
bloopers,0.007
convert,0.002
likened,0.005
charles_kickham,0.006
intelgant,0.005
cstross,0.008
rosalynemf,0.004
behead,0.019
danger,0.011
pitch,0.007
win,0.006
manage,0.006
clout,0.007
addressed,0.007
reebarrrees,0.011
medievalisntnecessarilyabadthing,0.0
caligula,0.008
singing,0.008
announced,0.009
airtime,0.009
crap,0.011
remains,0.014
moorish,0.001
simpler,0.003
historically,0.011
indefensible,0.012
belgian,0.01
biblical,0.007
started,0.012
becomes,0.0
econ,0.014
charming,0.01
gauls,0.012
actual,0.013
jrtomlinauthor,0.016
crosses,0.002
thejc,0.009
salad,0.012
ride,0.011
crossed,0.001
tony_tharry1066,0.005
servants,0.002
lazes,0.01
control,0.026
readyukip,0.003
pulling,0.013
documenting,0.002
imrankhan,0.007
wingsscotland,0.014
strongholds,0.003
marcobiagimsp,0.01
panellist,0.003
sentiments,0.01
r4today,0.017
ideologically,0.006
leices,0.001
farm,0.009
smear,0.009
fart,0.004
apostrophes,0.013
muslimistics,0.009
maggieedinburgh,0.008
beardy,0.001
xenophobic,0.01
xenophobia,0.009
alexbailey094,0.008
advocates,0.009
agenda,0.01
healthcare,0.003
favourites,0.006
2zxm2,0.008
paedos,0.011
akestergeorge,0.002
isabelhardman,0.003
trafalgar,0.003
offences,0.002
including,0.008
costume,0.005
mentioned,0.008
converting,0.006
compatible,0.002
talksportdrive,0.008
till,0.003
masses,0.003
hotrt7uvs7,0.005
179g6cdd8,0.002
ultimaterome,0.006
emphasised,0.001
hands,0.026
front,0.025
nicholaspegg,0.0
hippies,0.006
nw_nicholas,0.01
whingers,0.003
masters,0.002
env,0.006
mastery,0.004
nationale,0.012
celtic_pagan,0.008
mufc,0.009
crossing,0.011
nationals,0.005
legions,0.027
commonwealth,0.007
ukipyou,0.005
700,0.004
climatic,0.003
glasgowstarling,0.001
investigative,0.007
measure,0.003
special,0.007
enx,0.011
undemocratic,0.007
islamist,0.0
critics,0.001
activist,0.012
playground,0.013
cause,0.012
ecb,0.007
eco,0.008
reacts,0.004
brittania,0.001
humiliating,0.01
brainpower,0.006
chigley,0.002
70s,0.009
gaol,0.01
completely,0.011
jill,0.008
wattsupwiththat,0.003
conservatives,0.023
princess,0.007
agony,0.011
drowning,0.009
route,0.011
times,0.03
scotgp,0.005
keen,0.009
shred,0.011
jillevansmep,0.004
justifying,0.009
designed,0.006
prospective,0.011
j1mbobber,0.003
powerful,0.008
mankini,0.009
submit,0.008
quality,0.032
suck,0.008
20about,0.011
fella,0.005
management,0.009
ua2r94,0.007
bears,0.004
ukip_voter_,0.01
labourmug,0.008
occupancy,0.017
attack,0.011
wilders,0.011
3s7wb16,0.008
perfectly,0.01
final,0.009
beard,0.037
grado779,0.002
obritainfirsttorylib,0.008
ocid,0.001
exactly,0.01
apologise,0.014
overwhelming,0.01
indoctrinated,0.013
mantra,0.006
thrashing,0.012
brexitbritain,0.024
bed,0.017
succinctly,0.007
defense,0.007
willowbrookwolf,0.002
maybe,0.009
buggers,0.011
providing,0.008
bet,0.008
julian,0.009
horrors,0.01
cringeworthy,0.017
halal,0.045
ukipspring,0.003
dalrympleforum,0.011
need,0.022
border,0.008
cmmck16,0.009
draperlucy,0.009
unadulterated,0.002
able,0.003
jail,0.005
james_gethin,0.015
mongrel,0.007
medals,0.007
lecturer,0.004
dimming,0.005
56,0.005
nycjim,0.013
deceive,0.011
aww,0.006
african,0.006
charliehebdo,0.009
demise,0.008
fightukip,0.013
bloodthirsty,0.014
bbc5live,0.003
overrepresented,0.006
upset,0.01
astonishing,0.002
katiekhaleesi,0.005
plague,0.008
indo,0.015
wow,0.011
grovelling,0.003
imaginger,0.009
12d,0.005
underpins,0.006
anyway,0.012
soldiers,0.002
londonstabbing,0.014
elizabeth_annex,0.006
based,0.018
trussliz,0.007
hadn,0.011
winner,0.009
neiljmcevoy,0.007
arnieetc,0.002
finalised,0.015
arabian,0.009
andrewstoneman,0.007
achieve,0.006
boris,0.023
doubting,0.002
supersitious,0.004
freespeech,0.007
shyster,0.007
overall,0.001
tbh,0.006
legitimate,0.006
joins,0.008
bbcpolitics,0.007
dodgy,0.01
gray,0.008
shr,0.009
unproportional,0.008
jlj060453,0.001
equalmarriage,0.001
yearn,0.004
shd,0.006
wish,0.013
rcorbettmep,0.001
preach,0.01
beaumontbee,0.012
albania,0.001
accuses,0.005
chaabanrabih,0.007
prayers,0.01
civliisation,0.013
shake,0.01
humans,0.005
immigrant,0.015
accused,0.011
theocracy,0.01
desperate,0.007
razors,0.005
0m25s,0.008
humane,0.009
bobby_mckail,0.013
stats,0.003
unionists,0.006
nightmare,0.012
dundee,0.005
written,0.005
seamanship,0.006
correctly,0.012
horrible,0.009
neither,0.009
ken,0.003
sole,0.008
1evmech,0.001
raje,0.008
bemoan,0.007
kicking,0.01
magi,0.03
key,0.013
group,0.011
maga,0.01
hits,0.005
antisocial,0.014
minds,0.002
admit,0.007
europhilia,0.01
estimation,0.008
journey,0.004
jim,0.007
jihadistjon,0.005
troubles,0.007
jihadistjoe,0.01
voteyes,0.014
catovitch,0.012
bbc_haveyoursay,0.002
quit,0.01
discrimination,0.005
cent,0.012
quiz,0.012
quid,0.01
liberals,0.011
treat,0.009
stalycelticfc,0.015
diversity,0.01
3mxyp,0.005
disney,0.003
policy,0.016
smoking,0.001
ots,0.012
stokebyelection,0.002
novel,0.008
decades,0.01
imimorgan,0.006
mythology,0.006
willie_punter,0.006
demo,0.005
smx00d,0.001
dems,0.014
juchetony,0.026
migrantcontribu,0.016
shariacakes,0.004
strange,0.011
speaker,0.007
greeceincrisis,0.002
incumbent,0.026
underground,0.005
party,0.041
brianmoore666,0.006
tapped,0.006
douglascarswell,0.011
http,0.042
reactionary,0.005
prwhittle,0.012
proscribe,0.008
effect,0.004
spref,0.012
nation,0.016
destruction,0.01
schr,0.009
well,0.03
phile,0.017
mccabe,0.009
drone,0.001
47,0.007
englishpeople,0.014
englander,0.003
restore,0.007
exposingbf,0.021
spastic,0.009
kkk,0.003
0ksydnn,0.008
gawaintowler,0.007
detail,0.006
mistakes,0.008
distant,0.004
susanandjohnte1,0.011
dontvoteukip,0.002
nats,0.014
ukchange,0.004
bullshit,0.003
natl,0.005
bigronni3,0.007
warrant,0.031
kick,0.007
marvelzombiek,0.005
gods,0.001
fate,0.001
crushed,0.004
historic,0.003
matadors,0.009
burden,0.008
muteswann,0.008
racially,0.01
celticleague,0.004
attila,0.023
lincoln,0.011
necessary,0.007
lost,0.016
44eg2,0.01
alternatively,0.009
clown,0.007
holed,0.002
lose,0.008
rota,0.002
refugees,0.008
page,0.008
lends,0.01
littlesam9845,0.016
anishukip,0.001
belonged,0.007
tom_celt,0.051
jummurphy,0.008
4622332,0.001
the_iron_lad,0.004
home,0.014
peter,0.016
shoveller,0.003
broad,0.009
kettle,0.002
simonghayter,0.017
wends,0.015
fanny,0.006
indyref2,0.014
bolster,0.011
medieval,0.015
reaching,0.003
bellacaledonia,0.004
skip_licker,0.011
tweeters,0.004
freedom,0.015
_nsson,0.005
arobertwebb,0.008
ipasho,0.004
eloquently,0.002
725714785598341120,0.006
washington,0.016
1i9bapm,0.002
richardlionhea,0.007
whos,0.001
pointless,0.031
mikecoulson48,0.003
indyref2yes,0.016
noticed,0.006
proudbrit1em,0.001
gefnogwr,0.008
gordonwright,0.009
prophetic,0.001
north,0.028
johnmknox,0.008
mrs_doodles,0.002
picbadges,0.005
agrees,0.013
blaming,0.007
neutral,0.01
hi,0.012
gain,0.006
hl,0.012
hm,0.022
highest,0.01
eat,0.009
hd,0.005
grahamruthven,0.006
itsagiven,0.008
survation,0.008
signed,0.031
cruel,0.041
stories,0.008
pippin,0.001
multiculturalism,0.006
piece,0.01
strengthens,0.01
lepen,0.002
beata,0.009
universal,0.015
beatrice,0.01
ph65paulodingle,0.003
conan,0.028
education,0.009
eric,0.004
authority,0.006
tick,0.007
dixef,0.004
scottories,0.007
slaughterhouse,0.011
offensive,0.006
westminster,0.018
legalsoupllp,0.007
liarpoliticians,0.005
helena857howell,0.008
99thredballoon,0.007
blunders,0.028
star,0.015
geordieghirl88,0.007
alcs_uk,0.003
stay,0.012
methinks,0.007
stan,0.006
worstnightmare,0.004
4carmilla,0.011
20it,0.013
parkesland,0.016
blogs,0.007
dpjhodges,0.016
gme7,0.005
uneducated,0.008
aided,0.013
jfwduffield,0.013
pardon,0.012
millercenter,0.001
ukip_daily,0.01
davidbritain7,0.012
protest,0.015
asian,0.015
oliverkamm,0.006
andrewspoooner,0.003
whose,0.011
aug,0.004
moonbat,0.011
characterises,0.007
aus,0.011
johnnor,0.009
teaching,0.004
sorry,0.013
polticial,0.006
wudve,0.006
croydoncyclists,0.005
fisty,0.014
govern,0.005
textbooks,0.006
vast,0.0
skills,0.005
31919,0.006
solution,0.012
ups,0.004
clothes,0.002
favoured,0.014
macshane,0.015
force,0.011
bobbyboliviaa,0.004
10m,0.014
dogmas,0.014
wyobvlmtajxwlta,0.015
yerself,0.005
likely,0.015
tafkashakey,0.006
anti__ukip,0.01
10s,0.006
chris_meloni,0.001
even,0.044
neo,0.004
wreck,0.023
asia,0.004
ghandi,0.007
spokesman,0.011
lights,0.004
defraud,0.007
new,0.03
net,0.008
ever,0.012
handofgod7,0.007
deemed,0.009
ukip4scots,0.008
deila,0.01
never,0.034
ed_milliband,0.01
meh,0.0
met,0.009
porno,0.006
snpagainsteu,0.007
mep,0.036
active,0.009
iaboes,0.003
100,0.015
quite,0.023
interpret,0.011
dry,0.009
votepower,0.001
kymysmith,0.007
tolerating,0.012
deportationforce,0.012
credit,0.013
oozed,0.006
trentprice101,0.012
permit,0.008
engineers,0.004
intrigue,0.002
fantastic,0.008
campaign,0.016
dreoincl,0.002
county,0.007
deafpollyandme,0.009
moral,0.039
mredtrain,0.008
moran,0.016
org,0.029
army,0.031
wankers,0.004
2329013,0.007
dundeeunitedfc,0.007
arms,0.012
orfordfishermen,0.01
call,0.015
recommend,0.005
survive,0.002
type,0.008
tell,0.017
scottishgirls,0.007
supporters,0.019
wary,0.008
oscar,0.008
expose,0.005
wars,0.011
warn,0.005
dogma,0.009
berlin,0.004
warm,0.006
ward,0.025
aligned,0.008
ostracized,0.032
room,0.008
rights,0.014
acreativemuggle,0.004
civilisations,0.002
andrewdunnlinc,0.002
katherinejnowak,0.002
akin,0.008
root,0.005
brutuscharles,0.011
gamergate,0.006
give,0.02
dividers,0.001
westernjournalism,0.002
anglicanwarning,0.007
surveyor,0.01
therealmcgowan,0.009
sideling,0.013
janemerrick23,0.001
amazing,0.009
jimforscotland,0.006
sherrinthepain,0.005
answer,0.008
uk_together,0.006
hordings,0.0
footwear,0.002
minority,0.009
rogerhelmermep,0.009
thankyou,0.004
president,0.01
attempt,0.01
third,0.01
capitalism,0.009
charlemagne,0.026
plied,0.013
monachorum,0.008
inhabitant,0.005
eusash,0.002
fife,0.01
deck,0.031
dece,0.002
rkacinskas,0.007
wud,0.013
12tory,0.008
fontanamcc,0.012
solidus,0.008
eliotandersen,0.015
childproof,0.007
better,0.032
damascus,0.001
sickos,0.01
enlisted,0.002
agentp22,0.005
weeks,0.01
gunning,0.011
unemployed,0.001
academics,0.003
therapy,0.003
aborted,0.008
skynednews,0.003
imprisoning,0.008
downright,0.013
mikenesbittni,0.006
carswellevans,0.01
rhetoric,0.009
meat,0.017
frankie,0.008
arrested,0.011
scottishfirst,0.009
fringes,0.009
uxmiwqlphn,0.005
americans,0.017
ducking,0.007
monkeydogify,0.026
side,0.024
bone,0.015
luck,0.027
johnmcternan,0.014
principles,0.002
marital,0.002
davidcameron,0.012
trading,0.006
stealing,0.015
hanseatic,0.006
dawn,0.011
merchants,0.008
ireland4atx,0.002
revolting,0.005
surprise,0.009
gavthebrexit,0.01
takingourcountryback,0.002
turning,0.006
relics,0.004
whiff,0.007
throwbacks,0.005
296,0.001
aboriginal,0.015
240,0.006
hoodie,0.003
davidcoburnukip,0.008
warsand,0.009
starts,0.005
messages,0.014
dwinder72,0.005
botleycarpetc,0.001
ish,0.021
isn,0.01
moving,0.004
