Term,Value
went,0.001
side,0.001
luck,0.004
suzanneevans1,0.003
financial,0.002
skydata,0.001
_thegman,0.003
milan,0.001
jouster,0.004
maniacs,0.016
message,0.005
richardlander,0.001
rt,0.001
large,0.002
goo,0.003
god,0.001
monitor,0.002
revolting,0.005
re,0.004
daniel,0.002
got,0.005
foxbusiness,0.005
gov,0.004
independence,0.005
abbott,0.002
turning,0.005
written,0.002
veto,0.002
rustyrockets,0.001
little,0.02
free,0.006
boosting,0.002
wanted,0.005
r4,0.002
refugee,0.004
days,0.005
ati,0.005
garlic,0.002
onto,0.004
enjoy,0.003
duplicitous,0.006
already,0.028
nigel,0.004
leaveeuofficial,0.001
matteorenzi,0.004
another,0.003
wasn,0.004
ditch,0.001
ten,0.002
service,0.001
top,0.01
historian,0.001
bitcoin,0.004
tot,0.004
hist100b1,0.002
needed,0.001
confirming,0.003
ton,0.003
213990,0.003
hollywood,0.001
john,0.002
bitter,0.001
grexit,0.003
calexit,0.005
owensmith_mp,0.002
collapse,0.002
villages,0.012
took,0.005
tabloids,0.006
western,0.002
symptom,0.001
distance,0.002
bloated,0.001
immigrants,0.002
scenes,0.003
nations,0.001
project,0.013
matter,0.013
brexit0rremain,0.004
2ekpbqq,0.002
iron,0.011
thewerelizard,0.002
boudica,0.001
feeling,0.001
bridge,0.003
interestingthe,0.002
palace,0.002
modern,0.006
mind,0.006
nicolasturgeon,0.005
migrantcrisis,0.002
raw,0.004
lbc,0.001
seen,0.002
telegraphnews,0.004
tells,0.001
forced,0.002
responsible,0.001
1960,0.004
isolated,0.004
merichio,0.002
fitting,0.002
rome,0.002
tintagel,0.002
decadence,0.001
hun,0.002
empireand,0.002
sophiewarnes,0.002
cymbeline,0.001
pdpgb,0.002
regular,0.001
germany,0.004
don,0.004
classicist,0.002
professor,0.002
m,0.004
treaty,0.001
leaflet,0.002
diabetesuk,0.002
28j0gwc,0.002
definitely,0.001
tech,0.005
kinglouisxvi,0.003
dos,0.002
voting,0.001
came,0.002
saying,0.001
breitbartnews,0.005
inspire,0.004
pope,0.001
rapture,0.002
queen,0.004
radio,0.002
dopey,0.002
tempted,0.002
thirds,0.004
enjoyed,0.001
lessons,0.027
aje4bn,0.001
busy,0.005
countrywhere,0.007
explain,0.002
rich,0.005
pursuing,0.001
folks,0.004
danielalpert,0.004
allardyce,0.004
bahrain,0.004
ujgzgp,0.002
10,0.001
de,0.004
watch,0.005
altogether,0.018
rodneymarsh10,0.001
15,0.004
dr,0.003
jonesier,0.005
dpca6kuqqn,0.001
earn,0.007
lurches,0.001
a7168761,0.001
countries,0.005
anxiously,0.002
twice,0.001
bad,0.006
410,0.001
emp,0.002
ruins,0.002
secretary,0.004
1fmwlbk,0.002
decides,0.002
disaster,0.006
fascinating,0.001
sturgeon,0.006
depends,0.004
horrendous,0.004
fail,0.001
ttj2tu,0.001
best,0.001
02,0.002
said,0.001
06,0.005
07,0.001
04,0.005
05,0.001
lots,0.003
08,0.005
09,0.004
wikipedia,0.006
stamps,0.016
unable,0.001
olympics,0.001
hopefully,0.002
tolerance,0.004
letting,0.003
lazy,0.003
men,0.015
terms,0.001
parallels,0.001
omd,0.005
tehnocrati,0.003
jk_rowling,0.002
ignorance,0.005
ws,0.002
wtf,0.006
news,0.001
debt,0.001
overestimated,0.004
climate,0.003
erdogan,0.005
country,0.013
uncertainty,0.001
pitt,0.001
demanded,0.014
bbcradio4,0.002
games,0.005
logic,0.004
com,0.023
healthuever,0.004
presumably,0.004
libdempress,0.004
archaeology_uos,0.002
irresponsible,0.002
2nd,0.001
tony,0.002
false,0.001
100,0.006
hitler,0.002
utm_campaign,0.004
union,0.003
takecontrol,0.002
three,0.001
much,0.005
destabilises,0.002
expected,0.002
pro,0.002
plateau,0.001
life,0.004
families,0.003
5k,0.007
eastern,0.002
glomarresponder,0.002
nexit,0.004
hoist,0.004
doubts,0.005
worked,0.002
save,0.002
746024042361196544,0.001
presidency,0.005
heartland,0.004
n,0.005
aim,0.002
near,0.001
ain,0.001
suppose,0.002
teachers,0.001
thebhf,0.002
leaves,0.002
mistake,0.001
played,0.002
ditching,0.003
dumped,0.004
defeated,0.004
experts,0.006
il,0.004
march,0.002
britscanbedumbtoo,0.001
ie,0.007
id,0.013
steve_sedgwick,0.001
grown,0.001
things,0.005
make,0.004
linked,0.002
complex,0.005
upon,0.003
split,0.001
colonies,0.004
european,0.004
independent,0.006
welsh,0.002
blue,0.001
hand,0.001
fridays,0.004
portal,0.004
recent_news_id,0.001
thoughts,0.005
arab,0.001
kept,0.002
scenario,0.006
homerhickam,0.003
1600,0.002
failing,0.001
brexitenemies,0.001
academia,0.004
mother,0.004
claims,0.005
paradigm,0.002
hotch,0.002
rio2016,0.002
left,0.005
unified,0.001
just,0.011
philmconstruct,0.001
ideas,0.004
thanks,0.005
human,0.005
facts,0.007
yes,0.006
yet,0.005
adding,0.002
ibpmdu,0.002
hal,0.001
tronc,0.004
candidate,0.004
brexitvote,0.003
belongs,0.006
beloved,0.005
east,0.006
humanity,0.005
theeconomist,0.006
gave,0.009
gove,0.001
breaks,0.001
bbcquestiontime,0.002
possible,0.007
syrianrefugees,0.002
cultural,0.006
govt,0.002
apart,0.002
desire,0.001
50,0.001
steps,0.009
overrated,0.006
night,0.005
ntfem,0.004
uniofyork,0.005
www,0.011
right,0.005
old,0.006
plantagenet,0.003
people,0.004
understand,0.002
successfully,0.002
ironically,0.002
dead,0.005
usher,0.001
election,0.004
escape,0.001
1461057270,0.001
darkages,0.001
rhine,0.001
fascistic,0.001
fox,0.007
stoptheeu,0.002
everything,0.001
cnn,0.003
uglyhonest,0.002
christmas,0.005
2etw8rf,0.002
core,0.001
pls,0.006
ww2,0.001
post,0.019
byzantium,0.002
jester,0.004
deadly,0.005
sadiq,0.005
_brexit_,0.028
poss,0.002
luat,0.006
attacks,0.005
reviddiver,0.001
barbarians,0.002
o,0.002
costs,0.002
magazine,0.004
timfarron,0.003
plus,0.002
obv,0.002
noggin,0.001
coins,0.001
statements,0.006
civil,0.003
faustian,0.006
beneficial,0.002
reemergence,0.001
ussr,0.002
electorate,0.003
time2go,0.001
spexit,0.005
america,0.006
a50,0.001
support,0.001
fight,0.005
stuck,0.002
fought,0.004
wordpress,0.003
way,0.005
war,0.005
happy,0.004
head,0.004
form,0.002
offer,0.002
forming,0.002
becoming,0.001
failure,0.003
hear,0.006
brexpats,0.005
solar,0.001
eurocrat,0.002
true,0.002
mouthed,0.004
congratulations,0.005
isis,0.004
wallswallseverywhere,0.003
inside,0.002
whisked,0.003
mafia,0.001
adore,0.002
vatican,0.001
stages,0.002
promises,0.002
liberal,0.005
inclusive,0.005
evidence,0.002
fhgops,0.001
moors,0.005
check,0.001
jonnysongs,0.006
regime,0.001
blatantly,0.003
nl,0.004
dying,0.001
vitalstatistix,0.002
reality,0.004
beheading,0.004
picador,0.005
republic,0.001
ambitious,0.001
2500,0.002
picture,0.001
openeurope,0.001
ntlmuseumsscot,0.021
welcome,0.004
diet,0.001
muslims,0.004
291e3gg,0.002
rolling,0.006
died,0.002
jones,0.002
nxt,0.001
younger,0.001
happening,0.005
tested,0.004
together,0.006
italexit,0.005
denazification,0.002
frexit,0.004
time,0.003
backward,0.004
guyverhofstadt,0.002
restored,0.004
managed,0.002
global,0.001
mild,0.006
englejii,0.004
battle,0.002
bremain,0.005
mill,0.002
21st,0.005
flash,0.001
cpnsc,0.006
environment,0.004
0,0.004
finally,0.001
weakening,0.002
sovereignty,0.005
division,0.001
billionaire,0.002
choice,0.004
anonymous,0.001
stays,0.002
word,0.001
1700,0.001
perceived,0.004
purely,0.005
die,0.001
dig,0.002
wtfexit,0.004
travels,0.004
p,0.017
team,0.001
semiticism,0.007
spiritual,0.001
says,0.004
camelot,0.001
bigknightywhu,0.002
constitution,0.006
movies,0.001
fvdemocratie,0.001
havoc,0.001
reminiscent,0.006
reunite,0.002
goes,0.005
international,0.004
falling,0.001
filled,0.002
supporting,0.002
transparency,0.002
bloke,0.002
guardian,0.002
slaying,0.001
muslim,0.006
french,0.002
superstition,0.004
alone,0.004
teaches,0.003
change,0.004
sending,0.008
crumbles,0.002
healthy,0.004
shift,0.002
studied,0.005
2gjtd44,0.001
russiaban,0.005
queue,0.004
renzi,0.002
descended,0.001
genuinely,0.005
love,0.005
extra,0.007
erudite,0.001
bloody,0.001
italians,0.002
ugandan,0.005
crisis,0.006
market,0.002
opposes,0.004
positive,0.005
dude,0.001
gibbons,0.001
scenarios,0.005
territories,0.002
live,0.005
wood,0.002
wonderfully,0.002
opposed,0.002
https,0.01
black,0.003
today,0.004
wicked,0.001
leeches,0.005
dislikes,0.002
1216617395029243,0.005
offing,0.001
downtown,0.019
rigid,0.006
idesofmarch,0.002
olive,0.001
prophecy,0.002
nightingalern,0.001
migrants,0.005
julius,0.002
cat,0.004
hope,0.005
cam,0.002
following,0.002
making,0.004
arrive,0.001
heart,0.006
crazy,0.005
trump,0.006
downfall,0.002
fuck,0.001
po_st,0.002
council,0.002
allowed,0.002
48percentplus,0.002
mrrae1000,0.002
harking,0.004
divided,0.001
watching,0.001
exitidiots,0.004
write,0.004
vital,0.002
fourth,0.002
swore,0.004
dominance,0.001
economy,0.004
147,0.006
may,0.005
sacrifice,0.002
fascism,0.005
4th,0.001
date,0.001
guys,0.004
man,0.001
tories,0.004
natural,0.002
remember,0.003
johnson,0.005
maybe,0.016
futures,0.005
misogynists,0.004
st,0.001
si,0.006
4a74g,0.002
nonny,0.004
exclusive,0.003
sciencedirect,0.001
indeed,0.004
mainly,0.005
unacceptable,0.004
years,0.004
course,0.011
still,0.012
richardbranson,0.001
cola,0.001
police,0.005
thank,0.001
wallace,0.004
interesting,0.001
inferior,0.002
trumpocalypse,0.003
rezolvat,0.005
saxon,0.005
policy,0.002
deviantart,0.002
tory,0.003
limbo,0.004
happened,0.005
within,0.001
bodleianlibs,0.007
views,0.002
nog,0.002
nation,0.004
records,0.001
conquer,0.002
eu_brexit,0.002
nov,0.005
now,0.013
engisl,0.003
blackadder,0.004
2gps7sf,0.003
didn,0.004
revert,0.004
debating,0.001
peasant,0.004
en,0.004
revised,0.001
yeah,0.001
goose,0.026
xxok2,0.001
entering,0.001
year,0.004
eu,0.004
happen,0.004
historicmistake,0.002
intended,0.002
living,0.007
opened,0.005
3rd,0.001
coincidentally,0.001
brexitornot,0.004
inlike,0.002
dutch,0.002
correct,0.002
shows,0.002
makinghistory,0.001
withorpe,0.005
cymroalba,0.005
martinbelam,0.002
siege,0.002
sheffield,0.015
romani,0.002
million,0.012
isotope,0.002
quite,0.002
romans,0.011
org,0.005
marine,0.003
advance,0.004
homily,0.002
sandrakellygirl,0.001
couldn,0.002
yup,0.002
transition,0.004
tries,0.002
british,0.009
thing,0.004
lindsey,0.001
place,0.006
tillywrites,0.001
think,0.006
first,0.005
623,0.001
coming,0.002
one,0.005
fast,0.002
directly,0.002
vote,0.004
corporations,0.002
sounds,0.002
open,0.004
tomorrow,0.004
iam,0.001
city,0.002
given,0.004
mysteriously,0.002
anyone,0.004
2,0.015
uli_speck,0.001
white,0.005
speaking,0.003
eyes,0.002
floppy,0.001
moscow,0.005
cornwall,0.001
reclaims,0.001
ridiculous,0.005
copy,0.002
11,0.005
cologne,0.005
12,0.005
meteors,0.001
14,0.001
17,0.004
19,0.001
serf,0.005
future,0.005
outcome,0.015
venturo,0.006
russia,0.001
globalwarming,0.001
pre,0.045
gathering,0.004
remained,0.002
topics,0.001
turned,0.001
argument,0.002
sad,0.004
say,0.001
rees,0.006
eu_commission,0.001
abnormalities,0.004
spiegelonline,0.002
brexiter,0.002
cavemen,0.005
warriors,0.006
aside,0.004
terrific,0.005
potential,0.002
take,0.017
gobshite,0.004
destroy,0.001
wonder,0.006
ericsfraga,0.003
bitching,0.003
begin,0.002
sure,0.005
norman,0.005
buffer,0.004
knew,0.005
thersc,0.002
falls,0.002
writerlywitterings,0.004
astrologers,0.005
pages,0.002
later,0.002
implications,0.001
archaeology,0.001
jwils60,0.001
foetal,0.003
swordfighting,0.004
show,0.002
german,0.004
o4a,0.001
disunity,0.001
recipe,0.005
bright,0.004
ivanhoe,0.005
imagined,0.004
callydonianboar,0.002
3,0.001
expositional,0.002
going,0.004
believing,0.001
brittain,0.003
sage_opinion,0.001
get,0.003
merkel,0.005
honours,0.005
awaiting,0.005
brit,0.002
prime,0.003
morning,0.006
paper,0.002
losers,0.001
themuslimissue,0.004
discussing,0.018
worrying,0.001
husband,0.002
wiki,0.005
refugees,0.001
connections,0.044
hitchens,0.002
declares,0.002
sport,0.001
europeans,0.004
squandering,0.002
invoked,0.001
compounds,0.004
exitfuckwit,0.005
hist,0.002
behind,0.003
un,0.004
mandarin,0.002
across,0.002
jobs,0.004
crucified,0.001
killing,0.003
blame,0.002
jo,0.003
comeback,0.004
byqucq1ty2i,0.002
come,0.005
recall,0.001
quack,0.005
reaction,0.002
many,0.005
according,0.005
called,0.001
loitravail,0.003
s,0.011
sacked,0.002
comes,0.002
among,0.004
key,0.001
pot,0.048
period,0.001
anti,0.003
intelligentsia,0.004
article,0.003
28sd7wu,0.004
nicola,0.001
poll,0.005
turkey,0.004
better,0.004
west,0.004
rebuild,0.002
dictator,0.001
postprexit,0.018
eurefresults,0.002
borders,0.004
mary,0.001
wants,0.015
633,0.001
disolves,0.001
mgspeech194version2,0.001
theguardian,0.003
0h_n0,0.005
minister,0.009
400ad,0.001
lolthis,0.002
sleazebag,0.004
former,0.002
case,0.002
hughes,0.002
prehistoric,0.013
developing,0.002
25pmgur,0.002
single,0.002
scarily,0.001
trick,0.001
cast,0.004
celts,0.014
proves,0.001
editorial,0.002
taking,0.004
heraldtribune,0.006
ironiestoo,0.002
middle,0.021
sudden,0.002
satan,0.001
motivated,0.007
technology,0.005
backstabbing,0.002
bags,0.002
different,0.001
pat,0.004
medio,0.005
pay,0.004
trip,0.002
html,0.002
speech,0.005
arguments,0.005
reminder,0.001
document,0.001
scientists4eu,0.018
homophobic,0.004
status,0.005
oil,0.001
centuries,0.003
familybreakdown,0.001
drivel,0.004
totally,0.002
tracking,0.001
moder,0.001
bondage,0.002
roughly,0.001
melodramatic,0.002
without,0.004
alanbryn1,0.002
1y1ooge,0.002
amazed,0.002
justify,0.002
gdp,0.002
pakistan,0.002
wreaks,0.001
violent,0.002
bbcdebate,0.004
death,0.001
200s,0.001
thinking,0.009
rose,0.002
seems,0.004
except,0.002
cc,0.001
lets,0.005
interested,0.002
4,0.005
role,0.001
wincobank,0.015
291cex3,0.002
real,0.004
supermathskid,0.003
read,0.001
faisalislam,0.001
dark,0.004
inflation,0.004
eupol,0.002
world,0.004
disappointed,0.004
ruled,0.004
benefit,0.005
t,0.003
downward,0.002
joking,0.002
buffer74d45,0.005
calculated,0.002
brits,0.005
joan,0.004
thinks,0.005
domum,0.002
gregynog,0.003
legal,0.005
exit,0.002
quitting,0.002
biased,0.001
football,0.004
power,0.001
sensible,0.002
seing,0.001
equivalent,0.002
notable,0.001
trials,0.002
leadership,0.002
peoplesworld,0.001
baffled,0.001
jeez,0.005
ok,0.001
oh,0.004
industry,0.004
pnhh0hh,0.002
ideology,0.005
fell,0.005
barry,0.006
ow,0.002
mean,0.004
op,0.002
cambridge,0.006
empress,0.003
rising,0.005
gary,0.005
bpx7bicht69,0.018
technically,0.001
corriere,0.005
fiddlingwhileromeburns,0.008
backwater,0.008
hey,0.004
lol,0.004
christianity,0.002
start,0.001
low,0.001
lot,0.004
femfog,0.003
catholics,0.001
enough,0.001
mrharrycole,0.002
cloudfront,0.002
bbcsp,0.002
mick,0.004
trying,0.002
altright,0.005
longer,0.011
abused,0.002
617421714,0.002
davidcameron,0.005
namechecks,0.001
503,0.002
eudialogues,0.002
toner,0.002
remoaners,0.002
rust,0.001
tom_watson,0.005
shaziaawang,0.006
ac,0.001
coventryukip,0.002
datadriven,0.005
politico,0.004
videos,0.006
describe,0.002
moved,0.004
al,0.002
fellow,0.004
britain,0.022
scanned,0.001
au,0.005
nero,0.005
politics,0.006
fascisteu,0.001
idiot,0.001
deserve,0.004
rubber,0.004
5,0.011
robertmarawa,0.005
george,0.002
fools,0.004
forcing,0.002
leekartspace,0.019
potch,0.002
annex,0.001
students,0.002
rutte,0.002
symbol,0.002
forgot,0.001
leftwards,0.002
davidcameronofficial,0.004
dlvr,0.001
included,0.002
imminently,0.004
building,0.004
mass,0.005
treason,0.006
alright,0.006
wake,0.002
redux,0.001
original,0.002
consider,0.004
caused,0.004
founded,0.001
cameron,0.004
zerohedge,0.002
faster,0.001
victoriapeckham,0.002
monty,0.002
prisonplanet,0.005
hunting,0.004
tv,0.001
thursday,0.005
kneepads,0.002
napoleon,0.001
th,0.002
trump2016,0.001
returning,0.004
far,0.005
documentaries,0.016
worst,0.002
decide,0.001
fall,0.002
bigging,0.006
ln,0.002
difference,0.005
sant,0.004
parliaments,0.006
wsj,0.003
list,0.004
reminding,0.001
29p4ssa,0.003
irelandindependent,0.001
small,0.004
stgeorgesday,0.002
clincher,0.002
teh,0.002
instagram,0.031
fence,0.004
novaroma,0.002
constantius,0.002
past,0.006
invention,0.007
perspective,0.002
remarkably,0.002
defence,0.002
anniversary,0.002
labourparty,0.004
version,0.004
utm_medium,0.006
scientists,0.002
learned,0.001
public,0.005
movement,0.006
multinational,0.002
hasn,0.005
full,0.002
christian,0.004
tags,0.007
theresa,0.005
toblerone,0.002
strong,0.002
backlash,0.001
bible,0.001
ahead,0.007
inspired,0.004
allows,0.002
experience,0.005
amount,0.004
david_cameron,0.006
vpbo3020sh6,0.005
social,0.004
exited,0.003
uniquely,0.002
via,0.003
followed,0.001
eucopresident,0.001
tommyi317,0.005
jrm,0.003
africa,0.002
ask,0.013
lifesite,0.001
khan,0.005
takes,0.005
britannia,0.002
saxons,0.006
two,0.004
collsped,0.002
taken,0.004
gestapo,0.002
flat,0.002
door,0.001
knows,0.003
6303665,0.002
lavinruf,0.001
excuse,0.005
basically,0.005
broke,0.002
known,0.002
bygp,0.002
town,0.005
keeping,0.002
fatal,0.005
science,0.003
remain,0.004
evolved,0.005
learn,0.003
def,0.018
history,0.021
beautiful,0.014
fundamentalist,0.002
29fsczd,0.005
britishness,0.002
states,0.002
contradicts,0.001
sense,0.005
libertarian,0.003
reliving,0.003
species,0.005
court,0.005
rather,0.004
plans,0.001
breaking,0.002
explains,0.004
ft,0.002
tried,0.002
ctn1mg,0.002
advice,0.001
reflect,0.002
breitbart,0.007
existential,0.005
ethics,0.003
fm,0.004
mtpennycook,0.002
short,0.001
tweeting,0.002
proto,0.002
children,0.002
theresa_may,0.005
scaring,0.001
media,0.001
playing,0.003
trib,0.002
september,0.003
ite,0.001
soon,0.005
trade,0.009
isnt,0.004
appeals,0.002
borisjohnson,0.001
suffer,0.004
2aletxl,0.008
roots,0.017
islam,0.005
25,0.001
style,0.001
spiegel_politik,0.001
border,0.002
29,0.005
actually,0.004
late,0.008
tesco_north,0.002
radical,0.001
scicomm,0.002
travelling,0.003
might,0.003
loveofmoney,0.002
ally,0.001
fool,0.001
wouldn,0.002
good,0.004
return,0.005
food,0.002
junckereu,0.001
oxford,0.005
threws,0.005
bigger,0.001
easily,0.001
ifs,0.004
always,0.003
wmarybeard,0.002
truths,0.002
someone,0.001
stopped,0.004
turns,0.001
ivoteleave,0.002
found,0.005
repeating,0.003
notes,0.002
ukip_egham,0.004
everyone,0.004
england,0.004
mental,0.002
weight,0.002
colder,0.004
hard,0.005
reduce,0.002
idea,0.003
junkscience,0.001
gs9sfxj,0.006
slave,0.002
medievalacademy,0.006
really,0.004
leave,0.004
allectus,0.001
since,0.004
7,0.005
article50,0.001
darling,0.004
ass,0.004
bye,0.005
belief,0.002
risen,0.004
zzypt,0.005
story,0.006
reason,0.006
giveaway,0.004
imagine,0.015
put,0.004
beginning,0.001
benefits,0.002
revival,0.001
reinforces,0.001
wither,0.002
beggars,0.003
w,0.001
syria,0.005
castle,0.001
throws,0.005
jollyjack,0.003
uncontrolled,0.001
major,0.002
dont,0.005
feel,0.005
utm_content,0.003
hadrian,0.002
prophesied,0.002
fearmongering,0.002
done,0.001
lhtkrn,0.001
guess,0.005
heads,0.001
leading,0.002
5th,0.001
tomlondon6,0.001
andybodle,0.006
prescient,0.004
brexitdeceit,0.001
storm,0.002
compromise,0.002
hundred,0.002
selling,0.005
relationship,0.004
raeeesak,0.004
gregdjerejian,0.001
part,0.001
believe,0.004
carnage,0.002
davidjo52951945,0.01
king,0.005
kind,0.004
b,0.005
savagery,0.002
youtu,0.002
pampered,0.002
stw,0.001
marriage,0.007
supposed,0.004
2023,0.004
toward,0.005
risky,0.002
ages,0.022
pegida,0.004
inapoi,0.005
built,0.025
mykl0,0.002
self,0.001
rtuknews,0.002
scotland,0.004
reliance,0.002
also,0.002
labour,0.004
build,0.001
donor,0.002
buff,0.002
province,0.001
quote,0.001
measures,0.005
75,0.005
comparing,0.001
70,0.001
nothing,0.002
simon_oakden,0.005
extremely,0.003
postman,0.005
cause,0.002
clear,0.002
trobinsonnewera,0.004
engijs,0.003
wheelwrights,0.004
donkeys,0.002
latest,0.001
diverse,0.002
joining,0.002
voteremain,0.005
hyper,0.005
gold,0.003
nigel_farage,0.006
laodiceanreport,0.002
fine,0.004
find,0.002
impact,0.002
current,0.001
northern,0.004
spineless,0.004
assertion,0.002
penalty,0.003
failed,0.002
pretty,0.005
8,0.001
gills,0.001
nickstevenson63,0.002
spoiler,0.001
garylineker,0.004
katehoeymp,0.001
feels,0.004
longest,0.002
determines,0.001
frightening,0.004
arron_banks,0.002
luton,0.004
progressive,0.007
assuming,0.002
acum,0.005
brittania,0.001
archaeologist,0.019
river,0.002
set,0.005
art,0.002
bart,0.004
pvv,0.004
uses,0.001
sex,0.005
rjspzi,0.002
culture,0.005
see,0.003
bard,0.004
crown_cardinal,0.001
lisbon,0.001
close,0.004
knees,0.002
eureferendum,0.002
expert,0.002
visiting,0.005
movie,0.001
wow,0.004
currently,0.001
please,0.004
unions,0.001
won,0.004
fancyacademic,0.002
probably,0.001
numerous,0.001
corruption,0.002
15th,0.001
mr__xyz,0.002
europe,0.023
stensted,0.004
europa,0.005
grec,0.005
1no4rxt,0.001
446,0.003
opposition,0.005
bronze,0.002
beckons,0.001
c,0.007
improved,0.006
reverse,0.001
foreign,0.004
keir_starmer,0.017
roman,0.024
became,0.007
poverty,0.005
whole,0.002
prophecynewswatch,0.002
shortsighted,0.005
liked,0.002
uz1j309bhtw,0.001
point,0.001
reasons,0.006
narrativety,0.002
simply,0.004
likes,0.001
scottish,0.023
leaveeu,0.006
duh,0.001
decline,0.002
described,0.002
create,0.001
political,0.001
hoohoo,0.006
damn,0.024
nov15,0.004
ireland,0.004
sws,0.002
assassinated,0.001
pn,0.003
po,0.001
mercantilism,0.004
stupiddamnlibs,0.015
ivoted,0.002
jesuit,0.001
lived,0.014
gay,0.004
banislam,0.002
posttruth,0.006
modelling,0.001
else,0.001
fund,0.002
awake,0.005
enoughshows,0.001
pact,0.004
look,0.005
bill,0.003
governor,0.001
match,0.016
leaning,0.005
guide,0.001
kingdom,0.004
larger,0.001
voters,0.004
witchfinders,0.005
fantasticlife,0.002
disappointing,0.006
awakening,0.03
funny,0.002
italy,0.001
anymore,0.003
bagati,0.006
elevated,0.001
firearms,0.002
peoples,0.001
advise,0.004
higher,0.002
used,0.005
flooded,0.001
yesterday,0.005
alert,0.002
moment,0.004
leapt,0.003
arrived,0.007
sciencewithstyle,0.001
brussels,0.002
euro,0.002
older,0.002
person,0.002
edge,0.001
2go,0.004
ambassador,0.002
article50bill,0.001
mache,0.001
englishseaside1,0.001
reincarnated,0.002
useful,0.002
continent,0.011
discipline,0.001
cut,0.002
floodgates,0.004
cuz,0.002
cue,0.002
caesar,0.002
o6236ja5fm,0.001
moralkerosene,0.004
michaelemann,0.003
excited,0.002
surprised,0.004
australia,0.001
victims,0.006
attila,0.002
big,0.02
showing,0.004
utm_source,0.004
game,0.005
bitchslap,0.001
foreigners,0.002
dvatw,0.001
bit,0.004
projects,0.001
d,0.003
expulsion,0.002
boristrump,0.002
arthur,0.001
continue,0.002
fault,0.002
eec,0.003
sketch,0.002
google,0.004
d3n8a8pro7vhmx,0.001
fucking,0.005
1st,0.001
back,0.035
strongest,0.002
civilisation,0.001
reconstituted,0.001
prox,0.005
decision,0.007
per,0.001
isles,0.002
yfdoawaaqbaj,0.005
religion,0.004
pen,0.007
connecting,0.001
temple,0.001
run,0.001
bc,0.003
300,0.001
bi,0.001
step,0.005
plots,0.004
abroad,0.004
faith,0.006
anything,0.002
tracing,0.003
simulation,0.001
classics,0.001
farmers,0.002
block,0.001
goodoh,0.005
seeing,0.002
conquest,0.005
recreate,0.002
nonsense,0.002
pwnallthethings,0.002
appropriate,0.001
france,0.002
newsnight,0.004
mayoroflondon,0.003
question,0.005
long,0.005
occupy,0.001
erasmus,0.001
scared,0.006
