Term,Value
diabetesuk,0.002
28j0gwc,0.001
definitely,0.002
tech,0.004
kinglouisxvi,0.005
dos,0.004
voting,0.001
came,0.001
saying,0.001
breitbartnews,0.004
inspire,0.003
pope,0.001
rapture,0.001
queen,0.005
radio,0.002
dopey,0.001
tempted,0.002
thirds,0.005
enjoyed,0.002
lessons,0.01
aje4bn,0.002
busy,0.003
countrywhere,0.005
delays,0.001
rich,0.004
pursuing,0.002
folks,0.004
danielalpert,0.003
allardyce,0.006
englishseaside1,0.002
bahrain,0.005
ujgzgp,0.002
de,0.006
stop,0.004
altogether,0.019
rodneymarsh10,0.002
poutine,0.004
dr,0.001
jonesier,0.004
dpca6kuqqn,0.002
earn,0.005
lurches,0.002
a7168761,0.002
countries,0.006
anxiously,0.003
twice,0.001
the_globe,0.001
410,0.002
emp,0.002
ruins,0.001
secretary,0.004
1fmwlbk,0.002
decides,0.002
disaster,0.004
fascinating,0.001
sturgeon,0.004
depends,0.003
horrendous,0.005
fail,0.002
ttj2tu,0.002
best,0.001
02,0.001
said,0.002
06,0.004
campaigners,0.001
04,0.004
05,0.002
lots,0.006
08,0.003
09,0.005
wikipedia,0.004
stamps,0.027
unable,0.002
olympics,0.001
hopefully,0.002
tolerance,0.004
letting,0.001
lazy,0.004
men,0.021
terms,0.002
parallels,0.002
omd,0.005
tehnocrati,0.006
jk_rowling,0.001
ignorance,0.003
ws,0.002
wtf,0.005
news,0.001
debt,0.002
overestimated,0.005
climate,0.005
erdogan,0.005
cox,0.006
uncertainty,0.002
pitt,0.001
demanded,0.013
bbcradio4,0.002
colloquium,0.005
faces,0.006
com,0.023
healthuever,0.006
presumably,0.005
libdempress,0.004
archaeology_uos,0.002
irresponsible,0.001
2nd,0.001
tony,0.002
globalists,0.001
100,0.005
hitler,0.001
utm_campaign,0.003
union,0.005
michaelpdeacon,0.002
much,0.004
destabilises,0.001
expected,0.001
pro,0.001
plateau,0.001
life,0.005
families,0.005
5k,0.005
attacked,0.002
glomarresponder,0.001
lift,0.002
hoist,0.004
doubts,0.005
worked,0.001
east,0.003
746024042361196544,0.001
presidency,0.004
medievalacademy,0.004
n,0.004
aim,0.001
near,0.002
ain,0.002
suppose,0.001
teachers,0.001
thebhf,0.002
leaves,0.002
mistake,0.001
played,0.002
ditching,0.004
expat,0.001
defeated,0.004
experts,0.004
il,0.005
march,0.001
britscanbedumbtoo,0.002
ie,0.003
id,0.01
steve_sedgwick,0.001
grown,0.001
things,0.003
make,0.004
linked,0.001
complex,0.005
upon,0.006
split,0.001
colonies,0.005
european,0.003
independent,0.005
welsh,0.002
blue,0.001
hand,0.001
fridays,0.003
portal,0.004
recent_news_id,0.001
213990,0.003
kept,0.001
scenario,0.005
homerhickam,0.002
1600,0.001
failing,0.001
brexitenemies,0.002
academia,0.005
mother,0.005
claims,0.004
paradigm,0.002
hotch,0.002
rio2016,0.002
left,0.005
unified,0.002
just,0.042
philmconstruct,0.001
ideas,0.006
thanks,0.005
human,0.005
facts,0.004
yes,0.004
yet,0.006
adding,0.002
ibpmdu,0.002
hal,0.001
tronc,0.006
candidate,0.005
brexitvote,0.004
collsped,0.001
belongs,0.004
beloved,0.005
save,0.002
humanity,0.006
theeconomist,0.005
gave,0.011
gove,0.002
breaks,0.002
bbcquestiontime,0.001
possible,0.004
syrianrefugees,0.001
cultural,0.004
govt,0.002
apart,0.001
desire,0.002
50,0.002
steps,0.022
overrated,0.007
night,0.005
ntfem,0.004
uniofyork,0.006
www,0.01
right,0.004
old,0.004
plantagenet,0.004
people,0.005
understand,0.001
successfully,0.002
begin,0.001
dead,0.005
usher,0.001
election,0.003
escape,0.001
1461057270,0.002
darkages,0.002
rhine,0.001
fascistic,0.001
fox,0.005
stoptheeu,0.002
everything,0.001
cnn,0.002
uglyhonest,0.002
christmas,0.005
2etw8rf,0.002
core,0.001
pls,0.004
ww2,0.003
post,0.02
byzantium,0.002
jester,0.004
sadiq,0.005
_brexit_,0.012
poss,0.002
luat,0.005
attacks,0.005
reviddiver,0.003
barbarians,0.002
o,0.002
costs,0.001
magazine,0.003
timfarron,0.003
plus,0.002
obv,0.002
noggin,0.001
statements,0.004
civil,0.001
faustian,0.006
beneficial,0.002
reemergence,0.002
ussr,0.002
electorate,0.004
time2go,0.002
spexit,0.009
america,0.006
a50,0.001
support,0.002
fight,0.005
stuck,0.004
fought,0.004
wordpress,0.005
way,0.005
war,0.006
happy,0.004
head,0.004
form,0.001
offer,0.001
forming,0.001
becoming,0.002
failure,0.006
hear,0.005
brexpats,0.005
solar,0.002
callydonianboar,0.001
true,0.002
mouthed,0.005
congratulations,0.003
isis,0.004
wallswallseverywhere,0.005
inside,0.002
whisked,0.004
adore,0.002
vatican,0.002
stages,0.001
promises,0.002
liberal,0.004
inclusive,0.006
trib,0.001
fhgops,0.003
moors,0.004
check,0.001
jonnysongs,0.004
regime,0.001
blatantly,0.002
nl,0.006
dying,0.001
vitalstatistix,0.001
reality,0.003
beheading,0.004
picador,0.005
role,0.001
ambitious,0.001
2500,0.001
picture,0.001
openeurope,0.002
ntlmuseumsscot,0.012
football,0.006
diet,0.002
muslims,0.003
291e3gg,0.001
rolling,0.005
died,0.001
jones,0.001
nxt,0.002
younger,0.002
happening,0.005
excuse,0.004
together,0.006
italexit,0.004
overpassesforamerica,0.001
frexit,0.003
time,0.005
backward,0.004
restored,0.004
managed,0.001
global,0.001
mild,0.005
englejii,0.005
battle,0.001
bremain,0.004
mill,0.002
21st,0.003
flash,0.002
cpnsc,0.004
environment,0.004
0,0.005
finally,0.001
weakening,0.002
sovereignty,0.005
billionaire,0.001
choice,0.004
anonymous,0.001
stays,0.004
1700,0.002
perceived,0.006
bring,0.005
turns,0.001
dig,0.001
wtfexit,0.005
travels,0.005
p,0.014
team,0.002
semiticism,0.003
spiritual,0.001
says,0.006
camelot,0.003
heartland,0.003
bigknightywhu,0.002
postman,0.004
movies,0.002
fvdemocratie,0.001
havoc,0.002
reminiscent,0.003
reunite,0.001
goes,0.004
international,0.004
falling,0.001
filled,0.001
supporting,0.002
transparency,0.002
bloke,0.002
guardian,0.002
slaying,0.002
muslim,0.003
french,0.001
superstition,0.004
trees,0.002
alone,0.005
teaches,0.004
nov15,0.004
sending,0.006
crumbles,0.001
healthy,0.005
shift,0.002
studied,0.004
2gjtd44,0.002
russiaban,0.004
queue,0.004
renzi,0.001
descended,0.002
genuinely,0.004
love,0.005
extra,0.004
erudite,0.002
prefer,0.001
bloody,0.001
italians,0.002
ugandan,0.005
crisis,0.004
market,0.002
opposes,0.006
positive,0.006
dude,0.002
gibbons,0.002
scenarios,0.004
territories,0.001
live,0.005
wood,0.002
wonderfully,0.001
opposed,0.002
https,0.017
believing,0.001
today,0.004
wicked,0.001
leeches,0.004
dislikes,0.001
1216617395029243,0.005
offing,0.001
downtown,0.023
rigid,0.003
idesofmarch,0.003
olive,0.002
prophecy,0.002
nightingalern,0.002
migrants,0.005
julius,0.001
cat,0.005
can,0.005
cam,0.001
tracing,0.002
following,0.005
making,0.004
brittain,0.003
4m,0.002
heart,0.005
crazy,0.006
trump,0.003
downfall,0.001
novaroma,0.001
po_st,0.001
council,0.001
allowed,0.002
48percentplus,0.002
referendum,0.002
mrrae1000,0.002
harking,0.005
divided,0.001
watching,0.002
exitidiots,0.003
write,0.004
vital,0.002
fourth,0.002
swore,0.006
dominance,0.002
economy,0.004
147,0.004
may,0.005
sacrifice,0.002
fascism,0.004
4th,0.001
date,0.002
guys,0.005
man,0.002
tories,0.004
natural,0.002
remember,0.005
geemo88,0.001
maybe,0.019
futures,0.003
misogynists,0.004
st,0.002
si,0.004
4a74g,0.001
nonny,0.004
exclusive,0.004
sciencedirect,0.001
indeed,0.006
mainly,0.004
unacceptable,0.005
years,0.005
course,0.018
still,0.009
richardbranson,0.002
cola,0.002
police,0.006
monitor,0.003
wallace,0.004
interesting,0.002
inferior,0.001
trumpocalypse,0.005
rezolvat,0.005
saxon,0.005
policy,0.002
deviantart,0.002
tory,0.003
limbo,0.006
happened,0.004
within,0.002
bodleianlibs,0.003
views,0.001
nog,0.002
nation,0.005
records,0.002
conquer,0.002
eu_brexit,0.002
nov,0.006
now,0.01
engisl,0.004
blackadder,0.006
2gps7sf,0.002
didn,0.005
invents,0.005
debating,0.002
peasant,0.006
en,0.004
revised,0.002
yeah,0.001
goose,0.017
xxok2,0.002
entering,0.001
year,0.004
eu,0.006
happen,0.003
historicmistake,0.002
intended,0.001
living,0.005
opened,0.004
3rd,0.001
coincidentally,0.002
brexitornot,0.005
inlike,0.002
dutch,0.001
correct,0.002
unifying,0.002
makinghistory,0.002
withorpe,0.004
bbcqt,0.005
martinbelam,0.002
siege,0.002
sheffield,0.016
romani,0.001
million,0.013
isotope,0.001
quite,0.002
romans,0.024
org,0.005
marine,0.004
advance,0.006
homily,0.001
sandrakellygirl,0.001
couldn,0.001
yup,0.002
transition,0.001
tries,0.002
british,0.017
turn,0.003
lindsey,0.002
place,0.005
tillywrites,0.002
think,0.004
1000,0.001
623,0.001
coming,0.001
one,0.003
fast,0.001
directly,0.002
vote,0.004
corporations,0.002
message,0.004
open,0.004
tomorrow,0.004
iam,0.001
city,0.001
given,0.005
mysteriously,0.002
anyone,0.004
2,0.022
uli_speck,0.001
white,0.005
speaking,0.006
eyes,0.001
floppy,0.001
moscow,0.007
cornwall,0.002
reclaims,0.002
ridiculous,0.005
copy,0.002
11,0.006
10,0.002
12,0.005
15,0.005
14,0.002
17,0.004
19,0.002
serf,0.005
future,0.004
outcome,0.038
venturo,0.004
russia,0.002
globalwarming,0.001
pre,0.019
gathering,0.006
voters,0.005
remained,0.002
topics,0.002
turned,0.001
argument,0.002
sad,0.004
say,0.002
rees,0.005
eu_commission,0.001
abnormalities,0.004
brexiter,0.002
cavemen,0.004
warriors,0.007
aside,0.005
terrific,0.004
potential,0.002
take,0.009
gobshite,0.005
destroy,0.002
wonder,0.003
collapsed,0.001
ericsfraga,0.006
bitching,0.007
ironically,0.001
sure,0.007
norman,0.005
buffer,0.004
knew,0.006
thersc,0.001
falls,0.001
writerlywitterings,0.004
astrologers,0.003
pages,0.002
later,0.001
implications,0.002
order,0.001
jwils60,0.002
wine,0.001
swordfighting,0.005
show,0.002
german,0.004
o4a,0.002
disunity,0.002
recipe,0.005
bright,0.006
ivanhoe,0.007
imagined,0.005
eurocrat,0.002
written,0.002
expositional,0.002
going,0.005
black,0.005
first,0.004
sage_opinion,0.001
get,0.005
merkel,0.005
honours,0.004
awaiting,0.005
brit,0.001
prime,0.005
morning,0.006
junckereu,0.002
losers,0.002
themuslimissue,0.004
discussing,0.024
worrying,0.003
husband,0.002
wiki,0.004
connections,0.03
declares,0.002
explosive,0.002
sport,0.002
europeans,0.004
squandering,0.002
invoked,0.001
compounds,0.005
exitfuckwit,0.004
despotic,0.002
hist,0.002
behind,0.005
mandarin,0.001
across,0.003
jobs,0.004
crucified,0.002
killing,0.005
blame,0.001
jo,0.005
comeback,0.004
byqucq1ty2i,0.002
come,0.005
recall,0.002
quack,0.006
reaction,0.002
many,0.004
according,0.005
called,0.002
loitravail,0.005
s,0.015
sacked,0.001
comes,0.002
among,0.007
key,0.002
pot,0.012
period,0.001
anti,0.005
notoeu,0.004
article,0.005
28sd7wu,0.005
nicola,0.002
poll,0.005
turkey,0.004
destroyed,0.002
west,0.006
rebuild,0.002
dictator,0.004
postprexit,0.016
eurefresults,0.001
borders,0.007
mary,0.001
wants,0.022
mckinnon,0.005
disolves,0.002
thousand,0.002
mgspeech194version2,0.002
theguardian,0.006
0h_n0,0.004
minister,0.005
400ad,0.001
lolthis,0.001
sleazebag,0.004
former,0.001
case,0.002
hughes,0.002
prehistoric,0.014
developing,0.002
25pmgur,0.001
single,0.002
scarily,0.002
trick,0.002
cast,0.005
celts,0.015
proves,0.001
editorial,0.002
taking,0.005
heraldtribune,0.01
ironiestoo,0.002
middle,0.009
someone,0.002
satan,0.001
motivated,0.004
technology,0.003
backstabbing,0.002
bags,0.002
different,0.001
pat,0.004
medio,0.004
pay,0.006
html,0.002
speech,0.005
arguments,0.005
reminder,0.002
document,0.003
scientists4eu,0.01
homophobic,0.005
status,0.006
oil,0.001
centuries,0.004
familybreakdown,0.001
drivel,0.003
totally,0.002
tracking,0.001
moder,0.001
bondage,0.001
roughly,0.001
melodramatic,0.002
without,0.004
alanbryn1,0.002
1y1ooge,0.001
amazed,0.001
justify,0.001
gdp,0.001
pakistan,0.002
wreaks,0.002
rest,0.001
violent,0.002
bbcdebate,0.003
death,0.001
200s,0.001
thinking,0.011
rose,0.001
seems,0.005
except,0.002
blog,0.002
cc,0.001
lets,0.006
4,0.005
republic,0.002
wincobank,0.02
291cex3,0.002
kingdom,0.004
supermathskid,0.005
read,0.002
faisalislam,0.002
dark,0.005
inflation,0.005
eupol,0.001
world,0.004
disappointed,0.004
ruled,0.003
benefit,0.004
t,0.006
downward,0.002
joking,0.002
buffer74d45,0.004
takecontrol,0.001
joan,0.003
thinks,0.004
domum,0.001
gregynog,0.005
legal,0.006
exit,0.002
quitting,0.003
biased,0.002
welcome,0.004
power,0.002
seing,0.002
equivalent,0.001
notable,0.002
trials,0.002
peoplesworld,0.001
baffled,0.002
jeez,0.004
ok,0.001
oh,0.004
industry,0.006
pnhh0hh,0.002
ideology,0.005
fell,0.006
km2,0.001
act,0.004
ow,0.001
mean,0.005
op,0.002
cambridge,0.006
empress,0.004
rising,0.004
gary,0.004
bpx7bicht69,0.018
corriere,0.008
fiddlingwhileromeburns,0.005
backwater,0.005
hey,0.003
lol,0.006
christianity,0.001
start,0.001
low,0.002
lot,0.005
pasport,0.003
catholics,0.001
enough,0.003
mrharrycole,0.001
cloudfront,0.001
bbcsp,0.002
mick,0.004
trying,0.002
altright,0.005
longer,0.025
abused,0.002
617421714,0.002
_thegman,0.005
namechecks,0.001
503,0.001
eudialogues,0.002
toner,0.001
remoaners,0.002
rust,0.001
jouster,0.005
shaziaawang,0.004
ac,0.001
coventryukip,0.001
datadriven,0.005
politico,0.004
videos,0.005
describe,0.001
moved,0.004
al,0.001
fellow,0.004
britain,0.011
633,0.002
au,0.004
nero,0.005
politics,0.004
fascisteu,0.002
idiot,0.001
deserve,0.005
rubber,0.005
5,0.014
robertmarawa,0.005
fools,0.003
forcing,0.002
leekartspace,0.019
potch,0.001
annex,0.001
students,0.003
rutte,0.001
symbol,0.002
forgot,0.002
scared,0.006
leftwards,0.002
davidcameronofficial,0.004
dlvr,0.002
included,0.002
imminently,0.004
building,0.004
mass,0.004
treason,0.003
alright,0.007
wake,0.001
redux,0.002
original,0.002
consider,0.007
caused,0.004
founded,0.002
cameron,0.004
zerohedge,0.002
faster,0.001
victoriapeckham,0.002
monty,0.001
prisonplanet,0.004
hunting,0.005
tv,0.001
thursday,0.003
kneepads,0.001
napoleon,0.002
th,0.001
trump2016,0.002
returning,0.005
far,0.006
documentaries,0.013
smartphones,0.006
worst,0.002
decide,0.001
fall,0.002
bigging,0.005
labor,0.002
ln,0.002
difference,0.004
sant,0.005
parliaments,0.003
wsj,0.002
list,0.006
large,0.002
29p4ssa,0.004
irelandindependent,0.002
small,0.004
stgeorgesday,0.001
clincher,0.001
programme,0.001
teh,0.002
instagram,0.01
fence,0.004
constantius,0.002
past,0.003
invention,0.004
perspective,0.002
remarkably,0.001
defence,0.001
anniversary,0.002
labourparty,0.007
version,0.004
utm_medium,0.006
scientists,0.002
learned,0.002
public,0.004
movement,0.004
hasn,0.004
full,0.002
christian,0.003
tags,0.006
infosecplaya,0.002
theresa,0.002
toblerone,0.001
strong,0.001
backlash,0.001
bible,0.001
ahead,0.005
inspired,0.004
allows,0.002
experience,0.005
amount,0.004
david_cameron,0.005
vpbo3020sh6,0.005
social,0.004
exited,0.002
uniquely,0.001
via,0.005
followed,0.002
eucopresident,0.002
tommyi317,0.007
jrm,0.004
africa,0.002
ask,0.011
lifesite,0.001
khan,0.005
takes,0.005
mache,0.002
saxons,0.004
two,0.004
comparing,0.001
taken,0.006
gestapo,0.001
flat,0.002
door,0.002
knows,0.002
6303665,0.002
lavinruf,0.002
tested,0.007
basically,0.004
broke,0.002
known,0.002
bygp,0.001
town,0.006
keeping,0.001
fatal,0.006
science,0.004
remain,0.006
sudden,0.002
evolved,0.005
learn,0.006
def,0.011
history,0.016
beautiful,0.012
fundamentalist,0.001
29fsczd,0.005
britishness,0.001
states,0.002
contradicts,0.002
sense,0.005
libertarian,0.001
reliving,0.001
species,0.005
court,0.005
rather,0.004
plans,0.001
breaking,0.001
explains,0.003
tried,0.001
ctn1mg,0.003
advice,0.002
reflect,0.001
breitbart,0.007
existential,0.003
ethics,0.004
fm,0.004
mtpennycook,0.001
short,0.002
tweeting,0.001
proto,0.002
children,0.002
theresa_may,0.004
scaring,0.002
media,0.002
playing,0.004
september,0.001
ite,0.001
soon,0.004
trade,0.014
isnt,0.004
already,0.015
borisjohnson,0.002
suffer,0.005
2aletxl,0.005
roots,0.016
islam,0.005
25,0.002
spiegel_politik,0.002
border,0.001
29,0.005
actually,0.007
late,0.003
tesco_north,0.002
radical,0.001
scicomm,0.001
travelling,0.005
might,0.002
loveofmoney,0.002
ally,0.001
fool,0.002
wouldn,0.001
good,0.006
return,0.004
food,0.002
oxford,0.007
threws,0.006
bigger,0.001
easily,0.002
ifs,0.005
always,0.005
wmarybeard,0.001
truths,0.002
stopped,0.003
die,0.001
found,0.003
repeating,0.002
notes,0.003
ukip_egham,0.004
everyone,0.005
england,0.005
mental,0.002
weight,0.002
colder,0.004
hard,0.005
reduce,0.001
idea,0.005
junkscience,0.002
gs9sfxj,0.005
slave,0.001
really,0.005
leave,0.004
ditch,0.002
since,0.004
7,0.005
article50,0.002
darling,0.004
ass,0.005
belief,0.002
risen,0.005
zzypt,0.005
story,0.005
reason,0.005
giveaway,0.006
imagine,0.015
put,0.005
beginning,0.001
benefits,0.001
hitchens,0.002
reinforces,0.002
wither,0.001
beggars,0.002
w,0.002
syria,0.004
castle,0.001
throws,0.003
jollyjack,0.001
uncontrolled,0.002
major,0.001
dont,0.003
feel,0.003
utm_content,0.004
hadrian,0.002
prophesied,0.001
fearmongering,0.002
done,0.002
lhtkrn,0.001
guess,0.005
heads,0.001
leading,0.001
5th,0.002
tomlondon6,0.001
andybodle,0.005
prescient,0.005
brexitdeceit,0.001
traitors,0.005
compromise,0.001
hundred,0.002
selling,0.005
storm,0.002
relationship,0.004
raeeesak,0.006
gregdjerejian,0.002
part,0.001
believe,0.004
carnage,0.002
davidjo52951945,0.016
king,0.004
kind,0.007
b,0.005
determines,0.001
youtu,0.001
pampered,0.001
stw,0.001
marriage,0.004
supposed,0.004
grec,0.005
toward,0.005
risky,0.002
bad,0.005
ages,0.026
pegida,0.006
inapoi,0.006
built,0.01
mykl0,0.003
self,0.001
rtuknews,0.001
scotland,0.005
reliance,0.001
also,0.002
labour,0.003
build,0.002
donor,0.002
buff,0.001
province,0.001
quote,0.001
measures,0.005
75,0.004
70,0.001
nothing,0.002
simon_oakden,0.005
mayoroflondon,0.004
constitution,0.003
cause,0.002
clear,0.002
trobinsonnewera,0.004
wheelwrights,0.003
donkeys,0.001
latest,0.003
diverse,0.002
joining,0.002
voteremain,0.005
hyper,0.004
gold,0.002
nigel_farage,0.006
laodiceanreport,0.001
fine,0.003
find,0.002
impact,0.001
current,0.001
northern,0.005
spineless,0.003
hope,0.004
assertion,0.002
penalty,0.002
failed,0.001
pretty,0.005
8,0.002
gills,0.001
nickstevenson63,0.001
spoiler,0.002
garylineker,0.003
katehoeymp,0.001
feels,0.006
longest,0.001
savagery,0.001
frightening,0.004
huff,0.002
luton,0.006
contagious,0.004
acum,0.005
activity,0.002
archaeologist,0.009
river,0.002
set,0.003
art,0.001
bart,0.006
pvv,0.003
sex,0.005
rjspzi,0.001
culture,0.004
see,0.005
bard,0.004
crown_cardinal,0.002
lisbon,0.001
close,0.004
knees,0.001
eureferendum,0.002
expert,0.001
visiting,0.003
movie,0.002
wow,0.005
currently,0.002
please,0.006
unions,0.002
won,0.005
fancyacademic,0.001
probably,0.001
numerous,0.002
corruption,0.002
15th,0.001
mr__xyz,0.002
europe,0.024
stensted,0.004
europa,0.007
2023,0.004
1no4rxt,0.001
brilliantmaps,0.003
opposition,0.004
bronze,0.001
beckons,0.002
c,0.004
last,0.003
reverse,0.003
foreign,0.005
keir_starmer,0.009
roman,0.015
became,0.003
poverty,0.004
whole,0.001
prophecynewswatch,0.001
shortsighted,0.004
liked,0.002
uz1j309bhtw,0.002
point,0.002
reasons,0.004
narrativety,0.001
simply,0.004
likes,0.002
scottish,0.027
leaveeu,0.004
duh,0.001
decline,0.002
described,0.001
create,0.002
political,0.001
due,0.002
hoohoo,0.004
damn,0.022
change,0.006
ireland,0.005
sws,0.002
assassinated,0.002
pn,0.006
po,0.002
mercantilism,0.004
stupiddamnlibs,0.013
ivoted,0.002
jesuit,0.002
lived,0.013
gay,0.004
banislam,0.002
posttruth,0.006
modelling,0.001
else,0.001
fund,0.001
awake,0.004
enoughshows,0.002
pact,0.007
look,0.005
socialist,0.001
bill,0.004
governor,0.002
match,0.009
leaning,0.004
guide,0.001
real,0.005
larger,0.002
century,0.003
witchfinders,0.004
fantasticlife,0.002
disappointing,0.004
awakening,0.016
gone,0.002
funny,0.002
italy,0.001
anymore,0.001
bagati,0.004
elevated,0.001
firearms,0.001
peoples,0.001
advise,0.004
evidence,0.001
higher,0.002
used,0.007
flooded,0.002
blair,0.002
yesterday,0.004
alert,0.001
moment,0.005
leapt,0.004
arrived,0.004
sciencewithstyle,0.002
brussels,0.001
euro,0.003
barry,0.006
older,0.001
person,0.001
edge,0.002
2go,0.004
ambassador,0.002
article50bill,0.002
5yx9gz,0.001
reincarnated,0.001
useful,0.001
continent,0.012
discipline,0.002
cut,0.001
cuz,0.001
cue,0.002
caesar,0.001
o6236ja5fm,0.002
moralkerosene,0.005
michaelemann,0.001
excited,0.001
surprised,0.004
australia,0.001
victims,0.004
attila,0.002
big,0.016
showing,0.004
utm_source,0.005
game,0.006
bitchslap,0.002
foreigners,0.002
dvatw,0.002
engijs,0.003
projects,0.002
d,0.005
multicultural,0.001
expulsion,0.002
boristrump,0.002
arthur,0.003
continue,0.002
fault,0.002
eec,0.001
sketch,0.001
google,0.006
d3n8a8pro7vhmx,0.002
fucking,0.005
1st,0.001
back,0.011
strongest,0.001
civilisation,0.001
reconstituted,0.002
prox,0.004
decision,0.004
per,0.001
isles,0.001
yfdoawaaqbaj,0.005
religion,0.005
pen,0.005
connecting,0.002
temple,0.002
run,0.001
bc,0.005
300,0.002
bi,0.002
step,0.005
plots,0.004
abroad,0.005
faith,0.005
anything,0.001
refugees,0.001
simulation,0.002
classics,0.002
farmers,0.001
block,0.002
goodoh,0.004
seeing,0.002
conquest,0.005
recreate,0.002
nonsense,0.004
pwnallthethings,0.001
appropriate,0.002
france,0.002
newsnight,0.005
extremely,0.004
question,0.006
long,0.006
occupy,0.001
erasmus,0.002
twitter,0.004
opens,0.003
scotref,0.004
