Term,Value
declan_celtic,0.008
bbcradio2,0.003
sharethis,0.009
helps,0.008
atlas,0.009
enlightenment,0.005
stonehenge,0.006
hoards,0.031
putting,0.012
accuse,0.01
1jpdond,0.001
disingenuous,0.004
entire,0.013
knight,0.003
populist,0.005
multiculturism,0.011
populism,0.008
remain_eu,0.002
bizarre,0.005
refer,0.003
joey,0.006
rivers,0.002
yfrog,0.002
uncomfortable,0.009
submit,0.007
3x,0.009
1lsfsokc9,0.001
power,0.01
giving,0.005
worshipping,0.031
harvests,0.001
armadas,0.002
access,0.005
snpmanifesto,0.007
davewiki,0.017
thisiswales,0.005
jimmurphymp,0.005
4k_jason,0.005
body,0.006
justification,0.008
exchange,0.018
sins,0.01
sinn,0.009
bojo,0.011
sink,0.0
others,0.023
dissuade,0.012
sing,0.005
safer,0.005
extreme,0.01
39,0.011
skool,0.007
32,0.014
30,0.011
contradiction,0.001
resurrect,0.012
davidhadley1973,0.015
existent,0.005
mshapland,0.001
named,0.012
private,0.012
names,0.01
scandal,0.011
festivals,0.001
nataliemcgarry,0.009
patronising,0.001
flat,0.003
thesweetcheat,0.003
1usel4z,0.016
jamesoldham,0.002
supposedly,0.001
upcoming,0.006
airlifted,0.007
trait,0.007
mrbenn1963,0.008
train,0.009
ashamed,0.01
dailyfail,0.003
tearing,0.001
duped,0.003
account,0.01
alik,0.002
f,0.011
metaknlght,0.008
edwardian,0.006
oct,0.005
praise,0.013
rickygervais,0.024
conservativesin,0.004
didnt,0.011
ds441rif44t,0.008
moodyslayeruk,0.002
caupdates,0.013
josephjenkins1,0.005
princeofthievesplotholes,0.001
effectively,0.007
basimafaysal,0.001
contempt,0.006
chriswmp,0.011
lamb,0.011
gcc,0.009
daring,0.003
democracy,0.013
afd,0.011
holds,0.031
hampshire,0.003
timothy_stanley,0.009
undercovermutha,0.003
stock,0.014
profile,0.007
incompetence,0.002
collection,0.005
haldighati,0.008
edllondon,0.012
chasing,0.009
patrioten10polv,0.007
lines,0.01
holland_tom,0.001
chief,0.003
supranational,0.007
x_sticks_real,0.008
furious,0.008
lined,0.008
stenbizz,0.008
africans,0.009
lingua,0.01
wolfie,0.004
emmetmclaughlin,0.008
witan,0.002
overtake,0.008
vote2014,0.003
austrian,0.01
ekip,0.005
bunch,0.013
bridges,0.004
le,0.007
jayeddyy,0.009
ln,0.001
ll,0.024
noses,0.01
winning,0.009
willing,0.008
steyn,0.012
leeds9east,0.01
ly,0.017
patrick66013298,0.009
greater,0.006
descendants,0.017
dan,0.004
logicallorena,0.004
bbcnews,0.015
mention,0.008
cutting,0.01
insisting,0.004
day,0.021
col3,0.003
yerselves,0.013
markitsmad,0.017
warned,0.002
irrelevance,0.004
morris,0.01
ve9bta,0.007
bampots,0.008
monumentally,0.005
2603360,0.009
ad400,0.003
ge15,0.006
sexual,0.007
empires,0.0
announces,0.001
defend,0.026
req,0.007
wholly,0.015
demsoc,0.001
mate,0.015
lecture,0.001
postpone,0.01
stun,0.009
red,0.011
harold,0.021
oooft,0.007
heretics,0.003
clarify,0.006
qui,0.008
c3headlines,0.001
aaaaarrghhhh,0.005
3jydjtufn,0.011
biglhist,0.007
backwards,0.01
cured,0.008
realscience,0.005
farron,0.011
south,0.018
marc_celtic,0.005
bigaldinho,0.008
sack,0.013
hey,0.014
whoop,0.006
franks,0.007
lancs,0.008
reached,0.005
ukiptv,0.003
carswells,0.008
ancient,0.014
sadly,0.013
allierenison,0.001
rosieroseimp,0.003
chased,0.012
slevelt,0.003
palestine,0.001
jingle,0.013
messing,0.009
udp,0.006
completed,0.001
nobody,0.009
warmist,0.002
seti2342,0.006
stumping,0.004
loved,0.007
jocks,0.008
swedes,0.016
remainers,0.008
sweden,0.01
loves,0.006
lover,0.012
waterboarding,0.009
658283069242081281,0.003
pennyred,0.007
summotcb,0.005
wakes,0.012
maharana,0.002
tide,0.009
justbeinganicon,0.008
throat,0.012
apparently,0.013
utm_medium,0.009
congrats,0.001
justin_mcguirk,0.002
davies,0.008
mif,0.003
mix,0.015
disillusioned,0.008
emmak67,0.005
enactment,0.001
voteukipvijay,0.003
savages,0.011
unless,0.017
bluebobx,0.009
savaged,0.008
emancipation01,0.009
margotljparker,0.028
disease,0.003
mwullie,0.007
absurd,0.012
4vj5f,0.012
normally,0.008
away,0.017
englishpen,0.027
earls,0.001
metpoliceuk,0.01
bathing,0.009
hamlet,0.009
traitor,0.011
petertatchell,0.004
supporter,0.015
velociraptor,0.009
inspiring,0.008
communism,0.008
knowledge,0.006
loutish,0.001
breitbart,0.024
unable,0.005
paul1singh,0.006
utlr1888,0.008
owenjones84,0.015
busty1956,0.005
regularly,0.004
abused,0.009
hijacking,0.001
beat,0.015
bear,0.008
fhjan7fpkqac,0.015
arranged,0.002
kazakhstan,0.004
claudius_god,0.005
approach,0.0
cicero,0.011
teams,0.006
blogspot,0.01
baldric,0.0
fixed,0.008
tea_dragon,0.015
homophopic,0.005
untrue,0.007
exists,0.011
national,0.014
headlinehijack,0.002
supoort,0.009
1vfokpn,0.005
greece,0.011
2fyeicq,0.003
phford40,0.006
interview,0.003
swines,0.009
2013maycounty,0.006
reform,0.002
pattern,0.005
roman___empire,0.001
ebola,0.008
progress,0.003
colombian,0.009
hullbhoy,0.006
euroelections,0.002
vry,0.003
monarchy,0.001
deliver,0.009
universial,0.016
cymru,0.015
commenting,0.008
instant,0.009
tottjournal,0.004
joke,0.007
taking,0.018
shome,0.004
equal,0.015
brexitbin,0.002
deadlinenews,0.001
kosher,0.014
assure,0.009
busted,0.01
conquered,0.014
passing,0.01
notonecountry,0.013
denarii,0.007
glorious,0.009
otherwise,0.007
comment,0.008
relevant,0.015
travellers,0.001
sea_of_tea,0.009
keepyup1967,0.014
laugh,0.009
m16,0.012
basing,0.003
eddiemair,0.007
mouthpiece,0.005
lukeblackheath,0.006
gaze,0.016
newt,0.014
elects,0.01
certain,0.004
rump,0.013
proposal,0.005
groot66,0.007
climate,0.021
ridden,0.013
finished,0.007
angles,0.028
30709152,0.009
bulb,0.005
fellow,0.015
napoleon,0.007
blackouts,0.004
multi,0.014
plaid,0.013
stevieknackered,0.003
plain,0.005
value,0.003
promotes,0.009
rachael_swindon,0.027
coy,0.007
9nj6gju,0.005
dykes,0.015
east3blinder,0.001
_middleagedgay_,0.004
barbarianscan,0.013
inflicts,0.013
delusion,0.006
walesonline,0.007
helped,0.007
anglotrucker,0.012
arabia,0.011
arabic,0.007
joey7barton,0.008
regression,0.002
briandamge64,0.007
duponline,0.001
players,0.01
jarlofcaledonia,0.008
foxy,0.013
cjlehan67,0.009
uklabour,0.022
stevestone55,0.004
powell,0.01
injured,0.012
neolithic,0.005
45albannach,0.015
faces,0.006
zzypt,0.002
bullying,0.001
byebye,0.005
judgment,0.001
scholars,0.0
grillingkippers,0.017
insure,0.009
raping,0.008
drpaulmiddleton,0.009
ukukitty,0.017
thought,0.032
oops,0.006
ewrop,0.01
position,0.026
latest,0.007
coaster,0.008
stooge,0.007
juncker,0.004
hybrid,0.007
proximity,0.009
truebritgrit,0.003
underlying,0.007
surpass,0.005
seats,0.014
protecting,0.006
frc3,0.004
demographic,0.001
johnnyl57,0.007
bench,0.002
add,0.007
warns,0.01
somali,0.012
liverpooll,0.006
aleksandar,0.008
match,0.027
twats,0.011
blackburnchelseaceltic,0.005
greg389,0.009
martinush66,0.008
fs_ealing,0.012
like,0.034
success,0.01
mark_ukip,0.003
crawled,0.003
journalism,0.009
malccarter,0.011
15thcgossipgirl,0.002
heed,0.0
works,0.007
soft,0.011
sandcastles,0.011
spfl,0.009
pctrumpton,0.008
alive,0.023
ideals,0.012
tony,0.008
infiltrated,0.001
anna_soubry,0.011
happens,0.01
oflynnmep,0.012
grindingdude,0.003
negation2010,0.021
bustling,0.005
assuming,0.003
regain,0.01
bingo,0.009
pepper,0.011
slight,0.008
barking_madness,0.002
host,0.007
although,0.018
worthy,0.01
steynonline,0.015
demetri,0.003
panel,0.013
retribution,0.01
wiganatheart,0.005
commited,0.01
boards,0.006
ruthahnert,0.002
certainty,0.011
introduces,0.005
facism,0.014
introduced,0.001
ericpickles,0.017
scums,0.011
submits,0.003
brands,0.004
doesnt,0.002
female,0.008
proudtobeenglish,0.001
corbyn4leader,0.006
share_petition,0.003
culloden,0.006
utopias,0.008
1988,0.009
spread,0.007
onepage,0.014
glimmer,0.004
biggest,0.009
maze,0.002
buy,0.01
uk_5845c2d5e4b07ac7244927f6,0.0
bus,0.008
brand,0.006
sebastianepayne,0.007
reminds,0.003
fuckhead,0.005
plague,0.008
greenbhoy1967,0.016
nationalist_uk,0.005
brouhaha,0.012
shyster,0.006
wise,0.013
princes,0.009
glory,0.003
swalesroy,0.003
dangerous,0.011
englishbacklash,0.006
j,0.013
variations,0.002
flip,0.002
shakeystephens,0.004
wholelottasusie,0.01
plaid16,0.005
backfired,0.004
plaid15,0.005
minutes,0.026
i100,0.01
c_reedy,0.004
excruciatingly,0.011
pin,0.002
deaths,0.01
ukipout,0.017
pic,0.014
geronimocash,0.006
scumbags,0.036
crusade,0.001
periods,0.0
throwaway,0.005
commentators,0.004
shooting,0.013
silentwitness,0.002
andycavster,0.009
dressed,0.011
44,0.014
claiming,0.007
43,0.009
ukip_lambeth,0.007
stevieking62,0.006
cnuts,0.008
resembles,0.002
1oodij,0.007
wuhokay,0.011
christians,0.012
sanglesey,0.0
jimbenchukip,0.01
shagging,0.006
bbciplayer,0.006
f1grimreaper,0.008
bankrupt,0.002
brewer_lar,0.003
celticnetwork11,0.007
michaelrosenyes,0.006
vermin,0.002
destroyed,0.005
journostephen,0.006
lepe,0.011
dianejamesmep,0.013
sleep,0.006
hating,0.009
appetite,0.007
nwo,0.001
hate,0.011
scottishfa,0.007
founder,0.007
no2eu,0.022
paris,0.017
tweet,0.013
dejavousagain,0.003
teuchtermac,0.004
scottishvoters,0.012
whatsoever,0.004
pride,0.006
trolled,0.008
risk,0.004
walespolitics,0.007
rise,0.009
amorphous,0.01
pummelled,0.008
every,0.012
jack,0.014
messy,0.009
monkeys,0.012
school,0.017
obsessive,0.008
wards,0.003
bettertogether,0.022
enjoy,0.014
leaders,0.012
direct,0.017
surrounding,0.001
street,0.009
hanidani,0.016
enoch,0.01
blue,0.007
rugbyunited,0.033
hide,0.017
christ,0.007
poison,0.013
reasoning,0.002
daesh,0.003
causes,0.001
endorse,0.005
supplies,0.041
withering,0.002
seeks,0.007
immi,0.001
xfm,0.001
jessphillips,0.014
hundreds,0.013
represented,0.024
philipwalters9,0.009
vikings,0.025
baggins1971,0.032
leaves,0.007
changed,0.013
bikeyjezmo,0.014
ect,0.012
kath_74,0.002
settled,0.015
punishment,0.009
powys,0.003
politicalisation,0.005
julia,0.004
meats,0.009
sophie_may_,0.0
punching,0.004
riots,0.003
gobbledegook,0.007
hospital,0.009
womendefyukip,0.013
princess,0.008
preview,0.005
slaughtered,0.012
peter_celtic,0.005
debunkukiplies,0.01
phone,0.007
rupertscott21,0.011
excellent,0.013
robbing,0.002
must,0.027
shoot,0.007
join,0.013
brewed,0.009
homepage,0.013
antifeminism,0.019
mh,0.012
mk,0.004
warn,0.003
mt,0.02
daft,0.008
mp,0.02
mr,0.013
ta,0.005
fortress,0.002
estate,0.005
libbycwatson,0.009
keep,0.03
attract,0.006
ashleybyrnenth,0.006
coburns,0.009
end,0.015
imigration,0.007
eng,0.014
radioplayer,0.01
purgeeveryword,0.004
imbedded,0.008
writers,0.006
dsmooney,0.013
toxic,0.009
gate,0.018
badly,0.012
turing,0.006
caps45,0.005
badgergoalie,0.008
jumping,0.015
vegans,0.006
cybernat,0.006
notionally,0.007
parallel,0.006
danny,0.014
kaleemsheikh2,0.008
crownof12,0.016
pitchside,0.005
ultimate,0.015
enter,0.006
vapor,0.006
climatism,0.003
archaeology,0.002
executed,0.009
expects,0.01
london,0.043
muchair,0.007
tarekfatah,0.011
ukip_youth,0.011
hypocrisy,0.002
cld,0.006
socialmedia,0.002
imo,0.01
writing,0.005
e91,0.009
historyextra,0.001
400,0.006
labour2015,0.005
redukipper,0.009
glastonbury,0.006
carolingian,0.007
unionism,0.019
revelations,0.011
imabannedd,0.002
unionist,0.015
neolithics,0.001
bankroller,0.001
britview,0.011
netherlands,0.013
alex,0.007
carperjones,0.014
herald,0.005
victory,0.013
deanperks,0.007
blinded,0.001
suzanneevans1,0.01
daftquine,0.008
scantrockmeans,0.002
diane,0.009
satellite,0.008
bnpedlsdldupukipo,0.007
celebrating,0.009
gjust67,0.008
goo,0.013
driving,0.003
dinosaur,0.001
god,0.013
collaborated,0.008
1272505,0.012
unabashed,0.007
got,0.033
newly,0.012
gov,0.007
independence,0.021
associate,0.005
hang,0.01
free,0.012
dcshego,0.016
guardianista,0.011
rain,0.004
boosting,0.001
nufcno1fan,0.006
wanted,0.013
dcarswellukip,0.005
horseshit,0.002
ritual,0.01
correctness,0.004
days,0.013
tolerant,0.01
nickcohen4,0.017
exemptions,0.005
aspire,0.034
onto,0.003
already,0.013
nha,0.009
encouraging,0.009
hearing,0.005
rant,0.013
adopted,0.01
nhs,0.015
ae16,0.007
traitorous,0.03
yousaf,0.008
effigies,0.008
sarcasm,0.031
top,0.031
fiction,0.004
tom,0.007
percentage,0.005
uk_resistance,0.01
murder,0.01
voteno,0.003
unilincoln,0.002
aynuck1,0.0
leaking,0.008
took,0.026
galba,0.01
1ss5zsh,0.001
western,0.017
pmlive,0.001
ryanwatersukip,0.016
brushed,0.011
defendthewest,0.009
dinofancellu,0.002
islamistheproblem,0.013
juliepulie57,0.007
rampage,0.002
immigrants,0.022
7gpcoaqny,0.006
scottg1975,0.006
daily_express,0.006
nomorelies,0.011
bridge,0.004
fashion,0.003
rab,0.006
ran,0.008
realstevepond,0.002
talking,0.015
lbc,0.012
ohhhh,0.009
seminar,0.001
ray,0.011
slithering,0.007
braveheart,0.008
1967,0.006
1960,0.004
snow,0.004
upholding,0.003
ocid,0.001
rides,0.02
propitious,0.01
theresamay_mp,0.01
though,0.012
hopenothate,0.007
defence,0.002
hearts,0.007
genital,0.012
coin,0.014
glow,0.006
davidschneider,0.007
roshantweerasin,0.011
flop,0.006
flow,0.002
treaty,0.009
ukip_2015,0.011
tredinnick,0.001
ulla,0.003
agnew,0.005
breitbartnews,0.02
bait,0.01
pope,0.008
ofpalestine,0.007
reopublicand,0.006
queen,0.006
radio,0.01
piigs,0.006
earth,0.001
paranoids,0.004
drawbridge,0.003
spite,0.003
peasants,0.009
knuckle,0.002
disgust,0.009
natalieben,0.004
govuk,0.022
blantyresnp,0.007
jimtorrancesnp,0.006
ujgzgp,0.001
hostility,0.002
watch,0.009
fluid,0.01
journoteesside,0.001
rguerrina,0.005
despite,0.012
report,0.012
celtic_doolin95,0.009
standupforhistory,0.008
gareth,0.011
helenhims,0.009
countries,0.019
spokesperson,0.008
wingers,0.002
twice,0.007
3nqfy,0.005
oramiwrong,0.006
banmuslims,0.014
ruins,0.008
tirnaog09,0.005
presuming,0.007
swept,0.009
nut,0.005
danielfyork,0.012
demented,0.003
corrupt,0.029
screeching,0.002
gladiator,0.001
the13thcolony,0.01
jamesoxby,0.013
hailsatardis,0.006
finger,0.01
mum,0.006
mun,0.004
ukipper4ever,0.005
lolzzzzz,0.002
am_hc,0.014
weak,0.004
however,0.011
boss,0.008
wear,0.013
news,0.038
mrchrisaddison,0.017
bbcjlandale,0.007
protect,0.014
fuckwitt,0.006
gunnie67,0.004
fault,0.006
sympathiser,0.005
bbcradio4,0.011
games,0.009
liveeudebate,0.009
hypocrites,0.003
expense,0.014
vexed,0.002
karen,0.008
trust,0.01
hitler,0.024
conference,0.01
utm_campaign,0.009
dracul,0.004
wright,0.006
quickly,0.009
confident,0.009
beer,0.009
belongs,0.014
communion,0.005
veganneil,0.012
expected,0.009
9898759,0.002
rome_uk_5845c2d5e4b07ac7244927f6,0.011
xxx,0.004
leafletting,0.014
aaaarrrghhhh,0.009
catch,0.011
qgz0bju52wu,0.012
lyonsmal,0.01
heartland,0.008
asknigelfarage,0.007
n,0.014
weren,0.017
procedure,0.01
natives,0.014
mansplains,0.009
expenses,0.016
2g1ze6x,0.001
lateststories,0.006
experts,0.008
mrmalky,0.007
pics,0.005
couped,0.002
lorrainegaskel1,0.006
suggest,0.01
badgercull,0.011
complex,0.008
uxolihxucpd,0.019
several,0.006
harming,0.007
brucebhoy,0.004
leftist,0.027
sussex,0.002
opensfor,0.01
welsh,0.019
ramsgate,0.009
pick,0.015
afraid,0.011
characters,0.019
rbars,0.01
20516756,0.002
vvd,0.009
skepticism,0.011
cycle,0.005
mentioning,0.005
back_brexit,0.003
insiderleaks,0.01
frjeb,0.007
mother,0.021
bastards,0.013
dads,0.01
bugger,0.013
appease,0.004
mays,0.003
proposed,0.003
laptop,0.004
proposes,0.011
shorthand,0.007
enlighten,0.004
wiffen,0.002
mohammedfa15al,0.024
davii3s,0.011
demeaning,0.004
jc_jc1971,0.007
38degrees,0.01
clarkeson,0.005
pitiful,0.007
humanity,0.009
gave,0.007
casting,0.002
bbcwm,0.0
bbcquestiontime,0.009
cultural,0.017
afore,0.003
newcastle,0.012
judge,0.012
burns,0.008
apart,0.01
mungomouthpiece,0.0
ditto,0.012
gift,0.012
55,0.008
hunt,0.009
huns,0.014
50,0.005
any1,0.008
renamed,0.009
jeannesmith1,0.003
offices,0.008
officer,0.006
hung,0.006
westminstermole,0.012
missmorven,0.006
stereotype,0.008
proudly,0.007
malcolmd68,0.003
sponge,0.003
donald,0.004
election,0.011
fishingman11,0.001
t20racerman,0.001
11431509,0.009
zyzaasu2fb,0.002
andyblyth67,0.008
raphael_kiyani,0.009
ice,0.011
everything,0.014
intolerant,0.012
ymlaen,0.005
christmas,0.009
pagans,0.013
avatar,0.0
core,0.011
disappeared,0.01
discount,0.004
newcomer,0.006
1ayqkdy,0.011
meyer,0.0
euanmcmillan28,0.01
adrianhiel,0.006
attacks,0.026
plunging,0.004
dinner,0.006
ensure,0.011
efforts,0.016
badgers,0.009
ppc,0.013
primitive,0.004
aha,0.002
presence,0.007
civil,0.008
ahh,0.007
ppl,0.014
batt,0.007
electorate,0.017
emigrate,0.004
rounds,0.008
qgpisz,0.006
existed,0.005
rely,0.008
3866340,0.01
minted,0.006
stuck,0.011
gie,0.008
antiwhites,0.014
questionable,0.004
intolerance,0.009
head,0.012
social_services_called_in_after_85_cases_of_fgm_newly_discovered_in_tower_hamlets_1_4895830,0.009
equalityforall,0.002
attempted,0.007
differences,0.014
davidlammy,0.013
deny,0.008
heat,0.004
hear,0.011
eurocrat,0.023
hs2,0.001
muster,0.011
englandpaddy,0.0
ckofffu,0.015
iacaucus,0.006
submitting,0.001
overrepresented,0.009
penal,0.003
impropriety,0.005
indy,0.014
shaktar,0.007
trib,0.006
jim32jn,0.002
guardiang2,0.003
mikehookemmep,0.01
check,0.011
constructed,0.005
turntoreturn,0.004
ni,0.013
na,0.007
whereas,0.007
ne,0.006
nf,0.009
tim,0.013
beheading,0.013
tie,0.015
nr,0.001
confusing,0.005
nt,0.012
nw,0.007
node,0.009
football,0.005
salmonds,0.006
terikehkeloonga,0.002
libra,0.001
ukiptaz,0.011
longer,0.013
1473542,0.009
landed,0.002
vote_ukip,0.017
uncovered,0.013
serious,0.006
backward,0.027
bongobongo,0.011
remfry,0.009
ron,0.007
equalities,0.013
focus,0.011
remarkably,0.014
antianti1978,0.005
rot,0.007
row,0.005
c4news,0.009
wv9lxce,0.006
isimmusic,0.004
bile,0.007
hamlets,0.01
abhorrent,0.011
30pm,0.005
charge,0.002
asking,0.008
promoting,0.008
knackered,0.006
discovering,0.008
poshdoshy,0.01
jessies,0.005
coop,0.009
advantage,0.01
tamarajatkin,0.001
unfamiliar,0.002
wallets,0.006
untenable,0.006
cook,0.001
policiesthey,0.003
cool,0.002
incitement,0.012
tariqukip,0.011
level,0.01
posts,0.017
standards,0.007
pakis,0.01
quick,0.007
pork,0.013
says,0.019
porn,0.016
cyber,0.013
invaded,0.015
soldiers,0.002
yippee,0.001
fear,0.01
sinnfein,0.008
boats,0.003
stands,0.015
deluded,0.01
themikewebster,0.009
cllrralphberry,0.003
pleased,0.009
goes,0.013
reply,0.011
etheridge,0.008
hairy,0.029
nhaparty,0.011
prescriptions,0.015
alkaline,0.003
water,0.033
fluke,0.003
tucker5law,0.006
witch,0.004
groups,0.014
confused,0.009
cameronmuststay,0.001
ciaranlyng,0.031
10077418,0.012
scotlandshiregb,0.008
shove,0.005
healthy,0.011
dailym,0.013
earned,0.012
guilty,0.008
bettertell,0.011
standbythebody,0.011
abrahamic,0.003
the_uk_needsyou,0.003
descended,0.019
gdnpolitics,0.014
janice,0.012
shootings,0.01
morals,0.01
hopeful,0.004
etruscan,0.004
condoning,0.007
1st,0.008
isles,0.015
stevedubwin,0.009
rotherham,0.01
stated,0.0
sports,0.008
lavenderoilblue,0.005
4514897,0.005
msm,0.008
mattcarthy,0.007
kez_777,0.012
prez,0.004
australian,0.028
x2,0.002
snpout,0.017
today,0.019
roared,0.005
prods,0.01
riot,0.001
thei100,0.012
chocolate,0.016
fuel,0.004
cases,0.008
9552854,0.012
hepworthclare,0.013
julius,0.029
thousands,0.006
unruly,0.018
theresamayhem,0.008
trump,0.034
stream,0.006
downfall,0.0
spanner,0.001
dropped,0.002
painkillers,0.007
parliamentary,0.01
martinjtelf,0.01
bigot,0.006
thecornishrep,0.009
mole,0.002
8y5zq1tp0is,0.011
1,0.021
vital,0.004
fourth,0.001
genocide,0.009
speaks,0.007
unbelievable,0.009
obvs,0.007
huge,0.008
impartial,0.006
sovereignannie,0.006
needs,0.013
islamic,0.037
4th,0.0
tipped,0.0
tories,0.024
badlands,0.012
succeeded,0.013
poundland,0.005
1a5u4z9,0.002
ones,0.004
infidels,0.031
cmpid,0.011
gerard,0.007
representation,0.008
increase,0.004
absoluteclowns,0.013
refund,0.007
exclusive,0.01
constituents,0.007
werent,0.004
mainly,0.014
ddewis,0.008
paternalism,0.003
ocicat_bengals,0.008
j5g7ojb,0.013
keziakinder,0.007
ukip_4_me,0.01
blocked,0.007
willowhalegreen,0.004
apes,0.01
abusers,0.011
shaunconway1888,0.004
procedures,0.002
organisation,0.004
platform,0.006
3ynll9waj,0.004
offers,0.005
farmer,0.011
meridian,0.004
happened,0.011
thinkscotland,0.008
_newsextra,0.027
frazerm14,0.004
bound,0.007
douglasdaniel,0.008
tommorrow,0.005
hamilton,0.0
caine,0.007
feature,0.007
hengist,0.011
term,0.027
equality,0.017
name,0.012
corners,0.016
kurt_obruny,0.022
disunited,0.007
realistic,0.006
ussr,0.001
realise,0.012
129381,0.012
intended,0.019
100m,0.012
factory,0.008
uncannily,0.01
englishoak,0.007
kent,0.011
scapegoating,0.026
psychos,0.001
nicely,0.006
theory,0.007
actionlet,0.002
hull,0.004
satanic,0.007
flyer,0.009
elections2014,0.006
elections2015,0.005
elections2016,0.005
upon,0.002
straightanswer,0.007
jesuisdog,0.001
yup,0.007
disillusionment,0.008
impose,0.013
mided,0.008
kneel,0.005
turn,0.01
yuk,0.013
place,0.03
bbcdouglasf,0.007
regtervleuel13,0.011
swing,0.003
eurocontrol,0.009
origin,0.002
freudian,0.008
scandifriend,0.006
soaring,0.003
george,0.015
millions,0.013
given,0.013
derbys,0.003
district,0.018
burying,0.007
returns,0.01
terrifying,0.013
peddled,0.008
white,0.017
hadrian,0.001
gives,0.012
briton,0.009
cope,0.002
season,0.008
hun,0.006
royblewitt,0.005
bardofearth,0.014
alan,0.009
cops,0.003
arsreductus,0.001
italys,0.009
axe,0.002
674448709648785409,0.012
affiliating,0.008
population,0.017
ukipfight,0.004
1kacfrl,0.006
nathan,0.002
unfortunately,0.009
jeanfind,0.005
yayyyy,0.008
korans,0.005
buzzfeed,0.007
ruthdavidsonmsp,0.008
war,0.016
unreservedly,0.008
r,0.014
coat,0.0
miles,0.006
simpleminded,0.009
theboyler,0.011
pre,0.013
roguecoder250,0.003
804029120380289025,0.003
jameskirkup,0.009
pro,0.013
ano,0.006
rannochmuir,0.007
pastime,0.01
paulbernaluk,0.015
eu_commission,0.002
matey,0.015
superman,0.01
conversion,0.005
petertownsend7,0.001
832128995613302784,0.002
ideas,0.009
ideal,0.008
mzhu7,0.008
t0rt0i5e,0.004
labourcelts,0.013
invasions,0.024
clearer,0.006
falls,0.007
pennytindall,0.003
trish1553,0.005
emilythornberry,0.002
considered,0.003
proud,0.016
_lmbert,0.007
knowsin,0.0
trafficking,0.01
senior,0.003
quantity,0.008
perpetrated,0.015
r_thomas7,0.006
robjlow,0.002
cheap,0.008
cheam,0.008
ducksscotland,0.009
tks,0.021
favor,0.013
shithole,0.001
hierhelen,0.008
written,0.003
crime,0.013
louiseboursukip,0.011
stoppingh,0.012
wood,0.005
stephenbmci,0.009
boyle,0.004
larsson,0.009
closed,0.003
viewpoint,0.006
kvmcclean,0.005
workshy,0.009
itvnews,0.012
ssp,0.006
uptonogood_,0.006
trade,0.003
freaking,0.001
reveal,0.002
regarding,0.005
floods,0.01
naked,0.007
barbaric,0.191
paper,0.008
clowns,0.005
baldy3inarow,0.008
discussing,0.004
ignored,0.01
peterjukes,0.007
artworks,0.012
connections,0.006
college,0.008
parking,0.028
fails,0.009
autocorrectfailure,0.005
farmers,0.007
ways,0.01
alexboyd,0.015
warburydude,0.004
belittled,0.006
outside,0.004
unappealing,0.026
rumours,0.006
originated,0.002
allegations,0.008
guitar,0.006
fiddling,0.017
soc_of_authors,0.026
coma,0.009
cities,0.008
come,0.021
21,0.006
shp42,0.005
reaction,0.011
missions,0.011
libya,0.001
deportes,0.013
stupidest,0.006
gimmicks,0.003
contract,0.002
electoralcommission,0.009
deported,0.003
6,0.007
continuation,0.008
pot,0.002
period,0.009
pop,0.01
asabenn,0.002
60,0.021
61,0.002
pole,0.004
kevininessexuk,0.001
nicola,0.008
poll,0.02
turkey,0.012
createsdarkness,0.006
aethelstan927,0.002
giftednutter,0.003
peaceful,0.008
hardly,0.006
500,0.012
ruining,0.013
scottajblake4,0.001
andrew,0.014
tiger,0.006
mocking,0.011
minister,0.01
hashtageruk,0.013
eaters,0.032
careful,0.008
irrelevant,0.005
spirit,0.008
ukba,0.002
case,0.011
hughes,0.007
mogleeone,0.005
cash,0.014
cast,0.006
moors,0.003
irrespective,0.009
shrieks,0.007
50s,0.002
promised,0.007
paulcotswolds,0.004
crusades,0.003
fanilow19,0.008
herring1967,0.002
couples,0.01
someone,0.013
converts,0.01
ironic,0.006
pruning,0.001
resentful,0.008
soralochiel,0.008
helmer,0.005
v_of_europe,0.003
granted,0.002
locking,0.002
chuckling,0.006
legallymad66,0.012
html,0.033
buys,0.008
retweeting,0.009
events,0.016
status,0.027
persona,0.004
applaud,0.002
realclimatescience,0.001
driver,0.009
ness,0.011
driven,0.007
drivel,0.014
persecuted,0.003
cartoon,0.004
nfbnp,0.014
fptp,0.008
weakened,0.004
relegation,0.01
without,0.014
vghjwxgn,0.003
researchers,0.003
skeindhu1963,0.008
toonbod4,0.005
actions,0.009
violent,0.03
kill,0.009
frasernelson,0.003
polish,0.009
14zalej,0.001
georgefoulkes,0.007
disenfranchised,0.007
blow,0.002
meriam,0.011
rose,0.002
seems,0.01
except,0.007
blog,0.009
thebackbencher,0.007
lets,0.014
englishmanshome,0.008
feminism,0.001
ross,0.004
kingdom,0.016
mystery,0.01
29yt1zf,0.005
stewartlewis2,0.004
evasive,0.009
kills,0.01
5thcimmigrants,0.014
fridge,0.006
thegreyghostofw,0.014
confines,0.009
cllrbsilvester,0.01
styled,0.025
helenlewis,0.002
accepted,0.008
depot,0.0
patrick,0.007
johnfmca,0.008
oddly,0.01
tower,0.011
wato,0.001
docdroid,0.006
jewellery,0.006
madrid,0.008
competition,0.008
britainfirst,0.009
table,0.008
aust,0.006
frees,0.009
ticgran,0.009
