Term,Value
suzanneevans1,0.004
financial,0.001
skydata,0.002
_thegman,0.006
milan,0.001
jouster,0.004
maniacs,0.009
message,0.004
richardlander,0.001
rt,0.002
reminding,0.001
goo,0.001
god,0.001
revolting,0.004
re,0.007
daniel,0.002
got,0.004
foxbusiness,0.004
gov,0.003
independence,0.005
abbott,0.002
turning,0.005
written,0.002
veto,0.002
rustyrockets,0.001
little,0.028
free,0.005
boosting,0.002
wanted,0.005
r4,0.001
refugee,0.004
days,0.005
ati,0.005
century,0.006
isn,0.002
portal,0.004
onto,0.004
enjoy,0.005
duplicitous,0.005
already,0.013
nigel,0.004
leaveeuofficial,0.002
matteorenzi,0.004
nhs,0.001
wasn,0.004
ditch,0.001
ten,0.001
service,0.002
top,0.014
historian,0.001
bitcoin,0.005
tot,0.008
hist100b1,0.002
needed,0.001
confirming,0.001
ton,0.005
thoughts,0.004
hollywood,0.002
john,0.002
bitter,0.002
grexit,0.004
calexit,0.004
owensmith_mp,0.002
collapse,0.001
geemo88,0.001
villages,0.037
took,0.005
tabloids,0.003
western,0.001
symptom,0.002
distance,0.001
bloated,0.002
immigrants,0.001
scenes,0.005
nations,0.002
project,0.019
matter,0.017
brexit0rremain,0.006
speaking,0.005
iron,0.009
thewerelizard,0.001
boudica,0.002
feeling,0.001
spoiler,0.002
bridge,0.003
palace,0.002
modern,0.005
mind,0.005
nicolasturgeon,0.008
migrantcrisis,0.002
raw,0.005
lbc,0.002
seen,0.001
telegraphnews,0.004
tells,0.001
forced,0.002
responsible,0.002
1960,0.005
isolated,0.004
merichio,0.002
fitting,0.001
rome,0.002
tintagel,0.002
decadence,0.001
hun,0.001
empireand,0.002
blue,0.002
cymbeline,0.003
pdpgb,0.002
fencing,0.005
regular,0.002
germany,0.003
don,0.005
classicist,0.003
calculated,0.002
m,0.007
treaty,0.002
leaflet,0.001
diabetesuk,0.001
28j0gwc,0.001
definitely,0.001
tech,0.005
kinglouisxvi,0.005
dos,0.002
voting,0.001
came,0.002
saying,0.001
breitbartnews,0.005
inspire,0.005
pope,0.002
rapture,0.001
queen,0.004
radio,0.001
dopey,0.002
tempted,0.002
thirds,0.003
enjoyed,0.002
lessons,0.013
aje4bn,0.001
busy,0.003
countrywhere,0.005
explain,0.002
rich,0.005
pursuing,0.001
folks,0.003
danielalpert,0.005
allardyce,0.005
5yx9gz,0.002
bahrain,0.006
ujgzgp,0.002
10,0.001
de,0.003
watch,0.005
altogether,0.013
rodneymarsh10,0.001
15,0.004
dr,0.001
jonesier,0.005
dpca6kuqqn,0.001
earn,0.005
lurches,0.002
a7168761,0.001
countries,0.003
anxiously,0.002
twice,0.002
the_globe,0.002
410,0.002
reviving,0.001
ruins,0.001
secretary,0.005
1fmwlbk,0.001
decides,0.001
disaster,0.005
fascinating,0.002
sturgeon,0.005
depends,0.008
horrendous,0.005
fail,0.001
ttj2tu,0.002
best,0.001
02,0.002
said,0.001
06,0.006
07,0.002
04,0.004
lots,0.004
08,0.004
09,0.005
wikipedia,0.005
stamps,0.012
unable,0.002
olympics,0.001
hopefully,0.002
tolerance,0.003
discipline,0.001
lazy,0.004
men,0.009
terms,0.002
parallels,0.001
omd,0.004
tehnocrati,0.004
jk_rowling,0.001
ignorance,0.005
ws,0.001
wtf,0.005
news,0.002
debt,0.002
zzypt,0.004
overestimated,0.003
climate,0.004
numpty,0.01
country,0.013
uncertainty,0.001
pitt,0.001
demanded,0.016
bbcradio4,0.001
games,0.004
logic,0.004
com,0.02
healthuever,0.005
presumably,0.004
libdempress,0.005
archaeology_uos,0.001
irresponsible,0.002
2nd,0.001
tony,0.002
globalists,0.002
100,0.002
hitler,0.002
utm_campaign,0.005
union,0.006
referendum,0.001
much,0.004
destabilises,0.002
expected,0.002
topics,0.002
o6236ja5fm,0.002
life,0.005
families,0.004
beloved,0.005
eastern,0.002
glomarresponder,0.001
lift,0.001
hoist,0.004
doubts,0.004
worked,0.001
save,0.002
746024042361196544,0.002
presidency,0.003
heartland,0.005
n,0.005
aim,0.002
near,0.001
ain,0.001
suppose,0.001
teachers,0.001
appeals,0.002
thebhf,0.001
mistake,0.002
played,0.002
ditching,0.005
dumped,0.006
defeated,0.002
experts,0.004
il,0.004
march,0.002
britscanbedumbtoo,0.003
ie,0.005
id,0.013
grown,0.001
things,0.003
make,0.005
linked,0.001
complex,0.005
split,0.002
colonies,0.004
european,0.004
independent,0.004
welsh,0.002
hand,0.001
fridays,0.004
garlic,0.002
recent_news_id,0.002
213990,0.005
arab,0.002
kept,0.001
scenario,0.005
homerhickam,0.002
1600,0.002
failing,0.002
brexitenemies,0.001
academia,0.005
mother,0.006
claims,0.005
paradigm,0.001
hotch,0.001
rio2016,0.001
left,0.005
unified,0.002
just,0.009
philmconstruct,0.001
aside,0.003
thanks,0.005
human,0.007
facts,0.005
yes,0.005
yet,0.003
adding,0.002
ibpmdu,0.002
hal,0.002
tronc,0.005
candidate,0.004
brexitvote,0.003
belongs,0.005
5k,0.003
east,0.005
humanity,0.004
theeconomist,0.004
gave,0.01
gove,0.002
breaks,0.002
bbcquestiontime,0.002
possible,0.003
syrianrefugees,0.002
cultural,0.005
govt,0.001
apart,0.001
desire,0.001
50,0.002
steps,0.013
overrated,0.004
night,0.004
ntfem,0.004
uniofyork,0.005
www,0.01
right,0.005
old,0.004
plantagenet,0.005
people,0.006
understand,0.001
successfully,0.002
ironically,0.001
dead,0.005
usher,0.001
election,0.003
escape,0.001
1461057270,0.002
darkages,0.002
rhine,0.002
fascistic,0.002
fox,0.004
everything,0.002
cnn,0.001
uglyhonest,0.004
christmas,0.006
2etw8rf,0.002
core,0.001
pls,0.003
fvdemocratie,0.002
post,0.037
byzantium,0.001
jester,0.003
sadiq,0.005
_brexit_,0.009
poss,0.001
luat,0.005
attacks,0.006
reviddiver,0.002
barbarians,0.001
o,0.002
costs,0.002
magazine,0.006
timfarron,0.006
plus,0.001
obv,0.003
noggin,0.001
statements,0.003
civil,0.002
faustian,0.004
beneficial,0.001
reemergence,0.002
ussr,0.002
electorate,0.004
time2go,0.002
spexit,0.004
america,0.003
comparing,0.002
support,0.001
fight,0.004
stuck,0.004
fought,0.004
wordpress,0.004
way,0.003
war,0.005
happy,0.007
head,0.005
form,0.002
offer,0.001
forming,0.002
becoming,0.001
failure,0.003
hear,0.006
brexpats,0.004
solar,0.001
callydonianboar,0.001
true,0.001
mouthed,0.004
congratulations,0.005
isis,0.004
wallswallseverywhere,0.004
inside,0.002
whisked,0.004
mafia,0.001
adore,0.001
vatican,0.002
stages,0.002
promises,0.001
liberal,0.006
inclusive,0.004
trib,0.002
fhgops,0.001
moors,0.004
trip,0.002
jonnysongs,0.005
regime,0.001
blatantly,0.002
nl,0.006
dying,0.001
vitalstatistix,0.002
reality,0.005
rapturewatch,0.001
beheading,0.007
picador,0.003
role,0.001
ambitious,0.001
2500,0.001
picture,0.002
openeurope,0.001
ntlmuseumsscot,0.013
welcome,0.005
diet,0.002
muslims,0.003
291e3gg,0.001
rolling,0.004
died,0.003
jones,0.002
nxt,0.001
younger,0.001
happening,0.004
excuse,0.004
together,0.004
italexit,0.004
denazification,0.001
frexit,0.006
time,0.004
backward,0.005
restored,0.005
managed,0.001
global,0.002
mild,0.004
englejii,0.005
battle,0.001
bremain,0.005
remarkably,0.001
21st,0.004
flash,0.001
cpnsc,0.004
environment,0.005
0,0.003
finally,0.001
weakening,0.002
sovereignty,0.004
division,0.003
billionaire,0.001
choice,0.005
anonymous,0.002
stays,0.006
word,0.001
1700,0.001
perceived,0.004
bring,0.004
turns,0.001
dig,0.001
wtfexit,0.004
travels,0.004
p,0.015
team,0.002
semiticism,0.005
spiritual,0.001
says,0.005
camelot,0.001
bigknightywhu,0.002
constitution,0.005
ere,0.002
ww2,0.002
havoc,0.001
reminiscent,0.003
reunite,0.001
goes,0.005
international,0.006
falling,0.001
filled,0.004
supporting,0.002
ms,0.002
bloke,0.001
guardian,0.002
slaying,0.002
muslim,0.005
french,0.001
superstition,0.004
alone,0.004
teaches,0.004
nov15,0.006
sending,0.004
crumbles,0.001
healthy,0.004
shift,0.002
studied,0.004
2gjtd44,0.001
russiaban,0.005
queue,0.005
renzi,0.001
descended,0.001
genuinely,0.005
love,0.004
extra,0.006
erudite,0.002
prefer,0.002
bloody,0.001
italians,0.001
ugandan,0.003
crisis,0.005
market,0.001
opposes,0.004
positive,0.004
dude,0.001
gibbons,0.002
scenarios,0.005
territories,0.002
live,0.005
wood,0.002
wonderfully,0.001
opposed,0.002
https,0.011
black,0.004
today,0.004
wicked,0.002
leeches,0.005
dislikes,0.002
1216617395029243,0.003
chocolate,0.002
downtown,0.014
rigid,0.006
idesofmarch,0.001
olive,0.001
prophecy,0.002
britishness,0.002
migrants,0.004
julius,0.002
cat,0.005
can,0.004
cam,0.001
believed,0.002
making,0.004
brittain,0.004
4m,0.002
heart,0.005
crazy,0.006
trump,0.007
downfall,0.001
fuck,0.002
po_st,0.001
council,0.002
allowed,0.001
48percentplus,0.001
harking,0.005
write,0.004
watching,0.002
exitidiots,0.005
1,0.004
vital,0.001
fourth,0.002
swore,0.004
dominance,0.002
economy,0.004
147,0.005
may,0.006
sacrifice,0.001
fascism,0.004
4th,0.001
date,0.001
guys,0.004
times,0.004
tories,0.003
natural,0.001
remember,0.004
johnson,0.004
maybe,0.011
futures,0.005
misogynists,0.005
st,0.001
si,0.004
block,0.002
nonny,0.007
exclusive,0.004
sciencedirect,0.002
indeed,0.004
mainly,0.004
unacceptable,0.003
years,0.004
course,0.016
still,0.022
richardbranson,0.001
cola,0.002
group,0.004
monitor,0.002
wallace,0.005
interesting,0.001
inferior,0.001
trumpocalypse,0.005
rezolvat,0.003
saxon,0.006
policy,0.002
deviantart,0.001
tory,0.005
limbo,0.005
happened,0.004
within,0.001
bodleianlibs,0.005
views,0.002
nog,0.002
nation,0.008
records,0.001
conquer,0.001
eu_brexit,0.001
nov,0.004
now,0.031
engisl,0.005
blackadder,0.004
2gps7sf,0.002
didn,0.004
revert,0.005
debating,0.001
peasant,0.005
en,0.003
revised,0.001
yeah,0.002
goose,0.07
ex,0.001
entering,0.003
year,0.004
eu,0.004
happen,0.005
historicmistake,0.002
intended,0.001
living,0.006
opened,0.005
3rd,0.002
coincidentally,0.001
brexitornot,0.004
inlike,0.001
dutch,0.002
correct,0.002
unifying,0.003
makinghistory,0.002
withorpe,0.004
bbcqt,0.005
martinbelam,0.002
siege,0.003
sheffield,0.013
romani,0.001
million,0.021
isotope,0.001
quite,0.002
romans,0.013
org,0.005
marine,0.004
advance,0.003
homily,0.001
sandrakellygirl,0.002
couldn,0.002
yup,0.001
transition,0.002
tries,0.002
british,0.01
thing,0.005
lindsey,0.002
place,0.005
tillywrites,0.003
think,0.005
1000,0.002
623,0.002
coming,0.002
one,0.005
fast,0.001
directly,0.001
vote,0.005
corporations,0.001
sounds,0.002
open,0.005
tomorrow,0.003
iam,0.002
city,0.002
given,0.003
mysteriously,0.001
anyone,0.005
2,0.009
uli_speck,0.002
white,0.004
hadrian,0.002
eyes,0.002
floppy,0.001
moscow,0.004
cornwall,0.002
reclaims,0.001
ridiculous,0.003
copy,0.001
11,0.006
cologne,0.004
12,0.005
meteors,0.001
14,0.002
17,0.004
19,0.001
serf,0.005
future,0.005
outcome,0.015
venturo,0.007
russia,0.001
globalwarming,0.001
pre,0.019
gathering,0.003
remained,0.001
pro,0.002
turned,0.001
argument,0.001
sad,0.006
say,0.001
plunge,0.007
eu_commission,0.002
abnormalities,0.003
brexiter,0.001
cavemen,0.005
warriors,0.003
ideas,0.005
terrific,0.005
potential,0.002
take,0.011
gobshite,0.004
destroy,0.002
wonder,0.005
ericsfraga,0.003
bitching,0.006
begin,0.001
sure,0.004
norman,0.006
buffer,0.005
knew,0.005
thersc,0.002
falls,0.001
writerlywitterings,0.004
astrologers,0.005
pages,0.002
later,0.002
implications,0.001
order,0.002
jwils60,0.002
foetal,0.005
swordfighting,0.006
show,0.002
german,0.005
o4a,0.003
disunity,0.001
recipe,0.004
bright,0.005
ivanhoe,0.005
imagined,0.005
eurocrat,0.001
3,0.002
expositional,0.002
going,0.004
believing,0.001
first,0.006
sage_opinion,0.001
get,0.005
merkel,0.003
honours,0.005
awaiting,0.004
brit,0.001
prime,0.004
morning,0.006
junckereu,0.002
losers,0.002
themuslimissue,0.005
discussing,0.011
worrying,0.001
husband,0.002
wiki,0.005
refugees,0.002
connections,0.014
hitchens,0.002
declares,0.002
explosive,0.002
sport,0.002
europeans,0.004
squandering,0.001
invoked,0.002
compounds,0.004
exitfuckwit,0.005
hist,0.001
behind,0.003
mandarin,0.002
across,0.002
jobs,0.005
crucified,0.002
killing,0.006
blame,0.001
jo,0.005
comeback,0.004
byqucq1ty2i,0.001
come,0.005
recall,0.002
quack,0.004
reaction,0.001
many,0.004
according,0.005
circuses,0.001
interestingthe,0.002
s,0.022
sacked,0.001
comes,0.002
among,0.004
key,0.002
pot,0.013
period,0.001
anti,0.005
intelligentsia,0.005
article,0.003
28sd7wu,0.004
nicola,0.001
poll,0.004
turkey,0.004
sensible,0.002
west,0.004
rebuild,0.002
dictator,0.001
postprexit,0.012
eurefresults,0.001
borders,0.003
mary,0.002
wants,0.029
633,0.002
disolves,0.001
thousand,0.001
mgspeech194version2,0.001
theguardian,0.004
0h_n0,0.004
minister,0.006
400ad,0.002
lolthis,0.002
sleazebag,0.003
former,0.001
case,0.002
hughes,0.002
prehistoric,0.015
developing,0.001
25pmgur,0.001
single,0.002
scarily,0.002
trick,0.002
cast,0.006
celts,0.016
diverse,0.002
editorial,0.002
taking,0.004
heraldtribune,0.004
ironiestoo,0.001
middle,0.018
someone,0.002
satan,0.002
motivated,0.005
technology,0.004
backstabbing,0.002
bags,0.002
different,0.001
pat,0.004
loitravail,0.004
pay,0.004
check,0.001
html,0.002
speech,0.005
arguments,0.006
reminder,0.002
document,0.001
scientists4eu,0.012
homophobic,0.005
status,0.006
oil,0.002
centuries,0.004
familybreakdown,0.001
drivel,0.005
totally,0.001
tracking,0.002
moder,0.002
bondage,0.002
roughly,0.002
melodramatic,0.001
without,0.006
alanbryn1,0.001
1y1ooge,0.002
amazed,0.001
justify,0.001
gdp,0.001
mantei4,0.001
wreaks,0.001
rest,0.002
violent,0.001
bbcdebate,0.004
death,0.002
premillenialist,0.001
thinking,0.013
rose,0.001
seems,0.004
except,0.001
blog,0.001
cc,0.001
lets,0.009
interested,0.002
4,0.004
republic,0.001
wincobank,0.014
291cex3,0.001
kingdom,0.003
supermathskid,0.004
read,0.002
faisalislam,0.002
dark,0.004
inflation,0.003
eupol,0.002
world,0.004
disappointed,0.005
ruled,0.004
benefit,0.006
t,0.003
downward,0.002
joking,0.002
buffer74d45,0.005
takecontrol,0.001
joan,0.004
thinks,0.003
domum,0.002
gregynog,0.003
legal,0.005
exit,0.001
quitting,0.001
biased,0.002
football,0.005
power,0.001
seing,0.001
equivalent,0.001
notable,0.001
trials,0.002
leadership,0.002
peoplesworld,0.001
baffled,0.003
jeez,0.004
ok,0.001
oh,0.004
industry,0.004
pnhh0hh,0.002
ideology,0.004
fell,0.005
km2,0.001
act,0.005
ow,0.001
mean,0.005
op,0.002
cambridge,0.005
empress,0.006
rising,0.005
gary,0.005
feudal,0.004
technically,0.002
corriere,0.004
fiddlingwhileromeburns,0.005
backwater,0.005
hey,0.007
lol,0.004
christianity,0.002
start,0.001
low,0.002
lot,0.005
femfog,0.006
catholics,0.001
enough,0.001
mrharrycole,0.001
cloudfront,0.001
bbcsp,0.002
mick,0.005
trying,0.002
altright,0.005
longer,0.012
abused,0.003
617421714,0.002
davidcameron,0.005
namechecks,0.001
503,0.001
3m,0.002
eudialogues,0.001
toner,0.002
remoaners,0.002
rust,0.002
tom_watson,0.005
shaziaawang,0.003
ac,0.001
coventryukip,0.001
datadriven,0.005
politico,0.006
videos,0.004
describe,0.001
moved,0.004
al,0.001
fellow,0.004
britain,0.023
scanned,0.001
au,0.004
nero,0.008
lifetime,0.005
fascisteu,0.002
idiot,0.002
deserve,0.004
rubber,0.005
5,0.011
robertmarawa,0.005
fools,0.007
forcing,0.002
disgraceful,0.004
potch,0.002
annex,0.001
students,0.002
rutte,0.002
symbol,0.002
forgot,0.001
leftwards,0.001
davidcameronofficial,0.004
dlvr,0.003
included,0.002
pool,0.005
building,0.006
mass,0.004
treason,0.005
alright,0.005
wake,0.002
redux,0.001
original,0.002
consider,0.003
caused,0.004
founded,0.002
cameron,0.004
zerohedge,0.002
faster,0.001
reasoning,0.001
monty,0.001
prisonplanet,0.005
hunting,0.004
tv,0.002
thursday,0.003
1930s,0.002
napoleon,0.001
th,0.001
trump2016,0.001
returning,0.005
far,0.004
documentaries,0.019
worst,0.002
decide,0.001
fall,0.001
bigging,0.006
difference,0.004
sant,0.005
parliaments,0.005
wsj,0.001
list,0.003
large,0.001
29p4ssa,0.004
irelandindependent,0.001
small,0.009
clincher,0.001
programme,0.002
teh,0.001
instagram,0.018
fence,0.003
novaroma,0.002
constantius,0.001
past,0.004
invention,0.006
perspective,0.002
mill,0.001
defence,0.002
anniversary,0.001
labourparty,0.005
version,0.005
utm_medium,0.003
scientists,0.002
learned,0.001
public,0.003
movement,0.004
multinational,0.001
hasn,0.005
full,0.002
christian,0.003
tags,0.003
infosecplaya,0.001
theresa,0.004
toblerone,0.001
strong,0.001
backlash,0.001
bible,0.003
ahead,0.003
inspired,0.005
allows,0.002
experience,0.005
amount,0.004
david_cameron,0.005
vpbo3020sh6,0.005
social,0.005
exited,0.002
uniquely,0.002
via,0.007
followed,0.002
eucopresident,0.002
tommyi317,0.003
jrm,0.005
africa,0.002
ask,0.019
lifesite,0.002
khan,0.005
takes,0.007
britannia,0.001
saxons,0.005
two,0.006
a50,0.001
taken,0.005
gestapo,0.002
flat,0.002
door,0.002
knows,0.001
6303665,0.001
lavinruf,0.002
tested,0.007
basically,0.004
broke,0.001
known,0.002
bygp,0.002
town,0.005
keeping,0.001
enlightenment,0.005
science,0.005
remain,0.004
sudden,0.002
evolved,0.004
learn,0.004
def,0.013
history,0.011
beautiful,0.018
fundamentalist,0.001
29fsczd,0.005
nightingalern,0.002
states,0.001
contradicts,0.002
sense,0.005
libertarian,0.002
reliving,0.001
species,0.006
court,0.005
rather,0.006
plans,0.002
breaking,0.001
explains,0.004
ft,0.001
tried,0.001
ctn1mg,0.001
advice,0.001
reflect,0.002
breitbart,0.003
syria,0.005
ethics,0.005
fm,0.005
mtpennycook,0.001
short,0.001
tweeting,0.002
medio,0.004
children,0.001
theresa_may,0.004
scaring,0.002
media,0.002
playing,0.004
september,0.002
ite,0.001
soon,0.005
trade,0.018
isnt,0.004
paper,0.001
borisjohnson,0.002
suffer,0.005
2aletxl,0.003
roots,0.027
islam,0.003
25,0.002
style,0.002
spiegel_politik,0.001
border,0.001
29,0.004
actually,0.005
late,0.007
tesco_north,0.002
radical,0.002
scicomm,0.001
travelling,0.005
might,0.001
ally,0.001
fool,0.001
wouldn,0.002
good,0.005
return,0.004
food,0.002
oxford,0.005
threws,0.004
bigger,0.001
growing,0.002
ifs,0.006
always,0.005
wmarybeard,0.002
truths,0.001
stopped,0.004
die,0.002
ivoteleave,0.002
found,0.005
notes,0.001
ukip_egham,0.005
everyone,0.006
england,0.006
mental,0.002
weight,0.002
colder,0.005
hard,0.005
reduce,0.001
idea,0.005
offing,0.003
junkscience,0.001
gs9sfxj,0.004
slave,0.002
medievalacademy,0.005
really,0.003
leave,0.005
allectus,0.002
since,0.004
7,0.003
reich,0.001
darling,0.006
ass,0.004
bye,0.005
belief,0.001
risen,0.004
disagree,0.006
guess,0.005
reason,0.005
giveaway,0.005
imagine,0.012
put,0.004
beginning,0.001
benefits,0.001
revival,0.001
reinforces,0.002
wither,0.002
beggars,0.002
w,0.001
existential,0.004
castle,0.001
throws,0.004
jollyjack,0.001
uncontrolled,0.001
major,0.002
dont,0.004
feel,0.005
utm_content,0.005
loveofmoney,0.002
prophesied,0.001
fearmongering,0.002
done,0.002
lhtkrn,0.002
story,0.005
heads,0.001
leading,0.002
5th,0.001
tomlondon6,0.001
andybodle,0.005
prescient,0.005
brexitdeceit,0.002
storm,0.002
compromise,0.001
hundred,0.001
selling,0.004
relationship,0.005
raeeesak,0.004
gregdjerejian,0.002
part,0.002
believe,0.005
carnage,0.001
davidjo52951945,0.01
king,0.004
kind,0.004
b,0.004
determines,0.001
youtu,0.001
pampered,0.001
stw,0.002
marriage,0.005
supposed,0.006
grec,0.003
toward,0.004
risky,0.001
ages,0.041
pegida,0.003
inapoi,0.005
built,0.013
mykl0,0.001
self,0.002
rtuknews,0.002
scotland,0.004
reliance,0.002
also,0.001
labour,0.003
build,0.002
donor,0.002
buff,0.002
province,0.001
quote,0.002
measures,0.003
75,0.004
70,0.002
nothing,0.002
simon_oakden,0.004
extremely,0.006
postman,0.005
cause,0.002
clear,0.001
trobinsonnewera,0.006
wheelwrights,0.004
donkeys,0.003
realised,0.001
joining,0.002
voteremain,0.004
hyper,0.004
gold,0.001
nigel_farage,0.004
laodiceanreport,0.002
fine,0.006
find,0.002
impact,0.002
current,0.001
northern,0.004
spineless,0.005
hope,0.004
assertion,0.002
penalty,0.002
failed,0.001
pretty,0.005
8,0.001
gills,0.001
nickstevenson63,0.002
meanwhile,0.006
garylineker,0.003
katehoeymp,0.002
feels,0.002
longest,0.001
savagery,0.001
frightening,0.005
arron_banks,0.003
luton,0.005
contagious,0.004
assuming,0.002
acum,0.004
activity,0.002
archaeologist,0.016
river,0.001
set,0.005
art,0.001
bart,0.002
pvv,0.006
uses,0.001
sex,0.008
rjspzi,0.002
culture,0.003
see,0.004
bard,0.005
crown_cardinal,0.002
lisbon,0.001
close,0.004
knees,0.001
eureferendum,0.001
expert,0.002
visiting,0.006
movie,0.002
wow,0.005
currently,0.001
please,0.004
unions,0.002
won,0.004
fancyacademic,0.001
probably,0.002
numerous,0.001
corruption,0.002
15th,0.001
mr__xyz,0.001
europe,0.014
stensted,0.005
europa,0.005
2023,0.005
1no4rxt,0.002
brilliantmaps,0.001
opposition,0.005
bronze,0.002
beckons,0.002
c,0.005
last,0.004
reverse,0.002
foreign,0.004
keir_starmer,0.017
roman,0.023
became,0.003
poverty,0.005
whole,0.001
prophecynewswatch,0.001
shortsighted,0.005
liked,0.002
uz1j309bhtw,0.002
point,0.002
reasons,0.003
narrativety,0.001
simply,0.005
likes,0.001
scottish,0.019
leaveeu,0.003
duh,0.002
decline,0.001
described,0.001
create,0.002
political,0.002
due,0.001
hoohoo,0.004
damn,0.03
change,0.005
ireland,0.004
sws,0.001
assassinated,0.002
pn,0.006
po,0.002
mercantilism,0.004
stupiddamnlibs,0.023
ivoted,0.001
jesuit,0.001
lived,0.012
gay,0.005
banislam,0.001
posttruth,0.004
modelling,0.001
else,0.001
fund,0.001
awake,0.005
enoughshows,0.001
pact,0.004
look,0.005
socialist,0.002
bill,0.003
governor,0.002
match,0.011
leaning,0.004
guide,0.001
real,0.004
larger,0.002
voters,0.004
witchfinders,0.004
pakistan,0.001
disappointing,0.004
awakening,0.023
gone,0.001
funny,0.002
italy,0.002
anymore,0.002
bagati,0.006
elevated,0.001
firearms,0.001
peoples,0.002
advise,0.004
evidence,0.001
higher,0.002
used,0.005
flooded,0.001
blair,0.001
yesterday,0.004
alert,0.002
moment,0.005
leapt,0.005
arrived,0.004
sciencewithstyle,0.002
brussels,0.001
euro,0.001
barry,0.003
older,0.002
person,0.001
edge,0.001
2go,0.004
ambassador,0.001
article50bill,0.001
mache,0.002
englishseaside1,0.001
reincarnated,0.002
useful,0.001
fantasticlife,0.002
continent,0.009
letting,0.002
cut,0.001
cuz,0.001
cue,0.002
caesar,0.002
plateau,0.002
moralkerosene,0.003
michaelemann,0.002
excited,0.001
surprised,0.005
australia,0.002
victims,0.005
attila,0.002
big,0.014
showing,0.005
utm_source,0.003
game,0.004
bitchslap,0.001
dvatw,0.001
engijs,0.006
projects,0.002
d,0.004
multicultural,0.001
expulsion,0.001
boristrump,0.001
arthur,0.001
continue,0.002
fault,0.001
eec,0.002
sketch,0.002
google,0.004
d3n8a8pro7vhmx,0.002
fucking,0.003
1st,0.002
back,0.046
strongest,0.002
civilisation,0.002
reconstituted,0.001
prox,0.005
decision,0.004
per,0.001
isles,0.001
yfdoawaaqbaj,0.004
religion,0.004
pen,0.005
connecting,0.002
temple,0.002
run,0.002
bc,0.005
300,0.002
bi,0.002
step,0.006
plots,0.006
abroad,0.003
faith,0.006
anything,0.002
tracing,0.001
simulation,0.001
classics,0.002
farmers,0.002
4a74g,0.002
goodoh,0.003
proto,0.002
conquest,0.004
recreate,0.001
floodgates,0.005
pwnallthethings,0.002
appropriate,0.001
france,0.001
newsnight,0.004
mayoroflondon,0.004
question,0.004
long,0.007
occupy,0.002
erasmus,0.001
scared,0.004
opens,0.001
scotref,0.007
rees,0.003
byzantine,0.002
jewish,0.006
immigration,0.004
