Term,Value
periphery,0.004
mabionglyndwr,0.006
varicose,0.001
nwbrux,0.008
templarinfidel,0.003
lefty,0.015
hmtreasury,0.014
oliverjamesuk,0.001
alexandra,0.01
losing,0.011
toryshorty,0.008
exploitiation,0.008
bigpoppatotoro,0.005
benches,0.003
citizens,0.006
o,0.007
despair,0.004
stoked,0.005
ukipdaily,0.013
slightly,0.005
bath,0.004
consulting,0.002
sod,0.011
1531879,0.012
sol,0.012
son,0.018
presenters,0.007
breadandcircuses,0.0
sov,0.01
blueliberal1,0.013
carlachamorros,0.0
poss,0.0
foothold,0.006
support,0.049
constantly,0.002
raped,0.011
joseph,0.009
wordpress,0.01
jeremylefroymp,0.012
thingsscotlandhas,0.006
celtic_scotland,0.008
_tomflan1888,0.006
journo,0.013
offer,0.018
jakearmistead,0.002
davidsigsworth,0.001
simon_ukip,0.011
congratulations,0.026
dontvotescumshovethevoteupukipsbum,0.004
michaelrosenblog,0.006
medway,0.002
inside,0.01
paulturner2012,0.012
vanguard,0.007
rerum,0.005
smashed,0.017
stopsharia,0.011
passenger,0.008
later,0.032
liberal,0.012
proven,0.007
hethers01,0.002
exist,0.01
marxists,0.007
marty_caine,0.017
flood,0.002
republic,0.007
jseymourukip,0.004
roll,0.006
ramadi,0.008
intend,0.012
geezer,0.008
transported,0.003
muslims,0.024
smelling,0.01
persecution,0.004
jimwaterson,0.008
gillian_mair80,0.007
anthony_g_ukip,0.002
mixtymuxty,0.009
codalmighty,0.003
mrjamesob,0.01
beamed,0.007
1156588,0.011
time,0.021
push,0.01
characterising,0.011
corps,0.011
whoever,0.009
eunats,0.008
disrepute,0.007
buddys,0.006
mcghee,0.005
chair,0.008
loons,0.004
quartered,0.003
pratap,0.007
reverting,0.006
vlad,0.004
obssessed,0.005
atavistic,0.001
trog,0.016
choice,0.019
fullest,0.01
exact,0.009
minute,0.007
rlemkin,0.006
tear,0.006
leave,0.037
settle,0.009
subway,0.011
team,0.009
loads,0.008
jamessreality,0.008
globalwarmingisamyth,0.004
prevent,0.014
hindered,0.002
marikanotions,0.012
prediction,0.017
sign,0.01
chopping,0.01
shirts,0.002
5509085,0.006
saoralba,0.005
elton,0.006
deafitit,0.01
boggle,0.005
celebrated,0.01
current,0.009
ianssmart,0.015
freaks,0.004
boost,0.007
honour,0.01
funeral,0.008
walsallinfidel,0.01
paedophile,0.01
contemplate,0.0
address,0.009
alone,0.009
along,0.013
redemption,0.003
trumpton_ukip,0.026
queue,0.008
haitch7,0.009
mahmood,0.008
funder,0.001
jameeyy,0.006
studies,0.001
reclaim,0.012
prettyh,0.01
demonisation,0.003
somerandomhash,0.004
love,0.019
bloods,0.009
canio,0.007
prefer,0.012
logical,0.006
bloody,0.027
ipp,0.008
fake,0.027
neildance,0.004
forefront,0.009
opposes,0.007
sturdyalex,0.004
working,0.028
positive,0.011
angry,0.009
l06jsl,0.0
druids,0.018
boycotthalal,0.008
opposed,0.01
clydessb,0.009
georgegalloway,0.026
loving,0.006
introducing,0.011
scovers123,0.004
1hi30x2,0.014
leeches,0.003
assimilation,0.002
odious,0.007
fastestfredy,0.008
ukip_rbwm,0.005
everywhere,0.01
eastchesterton,0.004
indiegogo,0.008
paxtonnorth,0.006
involve,0.01
scholey,0.006
trev_forrester,0.017
wanks,0.007
wingers,0.002
moansar,0.011
believes,0.001
values,0.018
believed,0.009
1dq66zx,0.004
ollyneville,0.004
bertrandlapraye,0.004
twittersilence,0.007
vauxhall,0.006
guyfawk,0.004
admires,0.008
allowed,0.01
litre,0.003
paulmasonnews,0.005
divided,0.007
waines,0.004
chaucer,0.004
34604358,0.016
edinburgh,0.01
spot,0.004
yeeeeesss,0.009
thanetwatch,0.002
primordial,0.003
outthink,0.029
uptonogood_,0.011
naomi_1,0.004
date,0.008
wikileaks,0.01
laboureoin,0.007
spouted,0.0
data,0.005
brainless,0.004
duncanbarkes,0.012
411478,0.005
natural,0.006
conscious,0.003
ss,0.005
sp,0.006
st,0.02
kittycatboyd,0.011
1sy10nm,0.008
sa,0.008
se,0.01
sd,0.003
webpage,0.015
pugwash1000,0.011
djmumin,0.002
unacceptable,0.005
years,0.034
course,0.018
leannewood,0.016
clinton,0.008
teamleanne,0.005
tendency,0.009
strategyjhp,0.005
theecologist,0.009
bodunfors,0.008
181lwff,0.01
cstross,0.008
councillor,0.016
tory,0.024
petition,0.011
oldfirmfacts1,0.008
recipients,0.013
matches,0.01
indigenous,0.02
drilling,0.002
exposingbbc,0.005
twilight,0.007
glinner,0.01
didn,0.016
revert,0.011
alexx_mcarthur,0.006
domac2000,0.015
ukipthey,0.005
bowling,0.009
veins,0.01
zeropregi,0.005
quarter,0.012
square,0.001
beloved,0.007
patrickoflynn,0.008
christia_allard,0.007
entering,0.012
regionally,0.013
lesson,0.005
troll,0.006
joker,0.005
canvas,0.005
container,0.007
coastguard_sos,0.003
shaun_dunlop,0.008
abide,0.004
seriously,0.013
investigation,0.013
internet,0.003
suggesting,0.008
cultor,0.01
curbs,0.011
million,0.027
incentives,0.01
possibility,0.005
quite,0.024
22one,0.011
besides,0.01
bumpy,0.001
quits,0.006
training,0.003
themuslimissue,0.003
girfuy,0.009
crucifix,0.002
massive,0.014
u58pumlkgjm,0.006
henry,0.004
saving,0.016
spoken,0.006
one,0.034
andymuirhd,0.008
rickyjames94,0.011
p262zd,0.004
spanish,0.035
vote,0.029
open,0.009
flatearthers,0.007
city,0.026
uks,0.009
jackbuckby,0.011
juliusmandrake,0.011
2,0.032
ibtimes,0.01
typer,0.011
bits,0.002
vapours,0.009
timeforukip,0.009
psychopaths,0.002
proving,0.005
ridiculous,0.016
fooled,0.009
representing,0.001
markbarry67,0.008
chump,0.006
eurosceptic,0.006
siding,0.002
future,0.011
alanroden,0.005
sophie,0.003
damned,0.008
prospect,0.007
schrodingers,0.008
addressing,0.008
jagtron1,0.014
sam,0.009
turned,0.015
argument,0.016
sad,0.017
woah,0.001
say,0.033
buried,0.002
allen,0.007
saw,0.016
sat,0.008
charlemagnevfarage,0.006
warriors,0.004
downwards,0.003
aside,0.015
note,0.013
intends,0.005
take,0.026
politcal,0.006
poster,0.009
destroy,0.009
concern,0.008
relaxed,0.005
butterfly,0.006
ironically,0.015
axel_yachef,0.001
opposite,0.013
buffer,0.016
knew,0.012
autocorrectfailure,0.004
faragevclegg,0.003
drive,0.006
federal,0.001
butchered,0.008
atlantic,0.012
review,0.018
laws,0.011
sansian1,0.003
walking,0.003
opportunist,0.013
hustings,0.007
doshtosh,0.012
mike_guillaume,0.002
ukipster,0.0
aggressive,0.011
pperrin,0.008
imagined,0.001
line,0.018
slow,0.009
romanian,0.006
bwalker_1995,0.007
tears,0.001
going,0.019
hockey,0.0
90percenters,0.002
al_7aleem,0.014
agesespecially,0.001
caroline,0.007
ukipleadership,0.002
whyimvotingukip,0.003
condemning,0.01
fc,0.006
simplistic,0.005
charlotteahenry,0.003
inuit,0.007
agesukip,0.003
clans,0.009
michaelbrailsfo,0.002
prime,0.013
ahmad,0.008
worried,0.009
roger,0.01
stuartmills15,0.005
bombs,0.013
homeopathy,0.003
vision,0.011
suffolkcoast15,0.011
anyways,0.008
sadmaninagame,0.005
cmackinlay,0.009
representatives,0.006
dismemberment,0.002
3m2yd,0.002
799655539286360064,0.006
halsall,0.003
599bt,0.009
presage,0.004
svoboda,0.012
panache,0.004
jobs,0.008
1lc6zks,0.001
screen,0.005
concentrate,0.002
40bc,0.013
mans,0.008
manx,0.006
many,0.026
jokers,0.001
cornflake,0.003
matheson,0.007
millionaire,0.013
s,0.034
official_edl,0.009
teenie6619tina,0.009
notimpresssed,0.006
themockneyrebel,0.013
expression,0.008
itonly,0.007
jillychap,0.006
climatechange,0.001
homosexuality,0.013
anti,0.016
3000,0.012
comeback,0.004
khdbp4g,0.005
extinct,0.004
narcissistic,0.013
caring,0.013
leftfootforward,0.002
peterhwilson,0.006
2jnidlr,0.001
west,0.036
locally,0.008
airlines,0.005
harology,0.016
breath,0.008
onlinemagazin,0.01
diatribe,0.009
differently,0.002
wants,0.018
relations,0.005
bangorqt,0.002
591236299555790848,0.006
thousand,0.015
paedophilia,0.011
theguardian,0.007
2aaylmozdsglgh,0.011
hashtag,0.008
coliseums,0.001
former,0.013
tribal,0.01
polls,0.007
successes,0.008
cure,0.005
policies,0.017
constituency,0.006
region,0.002
revert2,0.002
fuck_off_ukip,0.005
burbling,0.005
technology,0.013
bullfighting,0.009
thesame,0.006
dragging,0.003
olaamdiltqe,0.008
nationalism,0.018
scientifically,0.009
perpetually,0.01
homophobia,0.003
jhallwood,0.011
homophobic,0.014
sterling,0.006
putin,0.009
sickness,0.004
defy,0.0
dannnybuckley,0.009
edges,0.012
cqnmagazine,0.007
devolved,0.013
renewable,0.003
nothin,0.005
costs,0.006
trains,0.003
ybcabbie,0.011
etimsnet,0.006
summer,0.002
morons,0.008
hambevan,0.008
mcnarry,0.005
slime,0.001
rest,0.011
lequotidien,0.001
slimy,0.003
sorryi,0.01
weekly,0.007
plunderers,0.01
rhunapiorwerth,0.004
edfest2016,0.007
camz99,0.008
aspects,0.009
around,0.031
acronymn,0.006
sums,0.011
dark,0.136
widster,0.007
preference,0.008
libs,0.009
world,0.037
postal,0.007
dare,0.01
legalised,0.008
britishvalues,0.01
clad,0.011
clap,0.005
seating,0.006
tina,0.002
838457983524818944,0.01
realdonaldtrump,0.005
heartlands,0.01
severincarrell,0.007
snpfail,0.006
brits,0.025
divine,0.011
thinks,0.017
riveting,0.013
memories,0.006
the_dbh,0.013
exit,0.008
23rd,0.012
alichat66,0.011
sided,0.009
dde,0.006
draggers,0.002
destroys,0.008
ybyd,0.008
shechita,0.012
gulag,0.008
jimjamieson,0.002
leadership,0.011
yescymru,0.007
animalcruelty,0.007
throwback,0.005
prepared,0.009
went,0.009
duncanastle,0.002
stone,0.012
within10miles,0.007
hopkins,0.008
fein,0.005
pleb68,0.008
act,0.025
andrewrtdavies,0.009
mean,0.011
burning,0.01
casannstephens,0.009
essex,0.028
barcabhoy1,0.008
homeless,0.01
parties,0.014
portrayal,0.001
technically,0.016
hes,0.001
thatmichaelw,0.011
desert,0.013
mindless,0.0
hackney,0.011
mebyonkernow,0.008
bubble,0.007
wotchuwant,0.002
recommends,0.025
complete,0.012
wits,0.002
reshmaaaab,0.001
societal,0.005
land,0.015
fascists,0.004
jonmbutterworth,0.005
altright,0.023
card,0.011
pull,0.003
elefdinho,0.005
psychics,0.002
tripe,0.018
jesuischarlie,0.01
dirty,0.015
politically,0.009
taleahprince,0.019
agree,0.025
gone,0.015
ac,0.003
ad,0.022
johnny,0.014
ai,0.015
ah,0.008
forgot,0.01
al,0.018
ap,0.003
au,0.027
aw,0.005
av,0.003
watched,0.001
abolish,0.012
1114,0.003
1azpyfj,0.003
1440,0.001
disgraceful,0.011
gloucestershire,0.005
shaun,0.006
attendances,0.006
ignoramus,0.004
refunded,0.01
trending,0.007
dlvr,0.001
americanelephant,0.011
slatpai,0.003
visits,0.004
thisour,0.01
tricks,0.004
iaindale,0.014
keano,0.01
fraudulent,0.007
mass,0.015
nelson,0.028
original,0.014
waives,0.007
sco,0.009
humanmeat,0.011
consider,0.014
caused,0.011
beware,0.007
antonylittle,0.01
welfare,0.008
trevorukip,0.005
57d2e8b8ba774cb,0.01
neillyfabi,0.011
john_j_c_moss,0.002
propheta,0.01
disciples,0.008
hunting,0.033
tv,0.026
tw,0.028
tt,0.005
dearmeno,0.004
tp,0.001
spirit,0.007
hillsborough,0.012
tl,0.007
th,0.011
dressing,0.006
tf,0.004
te,0.005
tb,0.009
norm,0.006
barroso,0.009
paying,0.006
returned,0.006
documentaries,0.011
pzj_1,0.007
lance63,0.001
joined,0.03
t1,0.001
large,0.006
dinosaur,0.0
scrapping,0.003
sane,0.004
lepers,0.002
small,0.017
maggie,0.026
past,0.014
dinesydd,0.008
enochwasright_,0.013
nomorelies,0.014
pass,0.009
silvester,0.001
cait_rose,0.004
scupper,0.012
paulprobson,0.006
neilukip,0.012
philrodgers,0.007
section,0.005
lookatmebeingallpolitical,0.006
scientists,0.004
darkageshit,0.002
nurse,0.005
islams,0.009
method,0.012
yahoonewsuk,0.006
hasn,0.006
full,0.01
hase,0.0
leaping,0.013
mckendrickdave,0.011
hours,0.007
bloggers,0.008
fratricidal,0.008
mckenzie,0.004
backlash,0.008
12244,0.005
pict,0.006
riviera,0.009
2974318,0.006
brutal,0.012
pics,0.007
prior,0.016
defectors,0.01
social,0.01
action,0.009
gooddraw,0.007
murdering,0.01
footballer,0.008
agessexisthomophobiathat,0.004
via,0.03
followed,0.006
generalelection,0.01
marriages,0.003
vis,0.001
follower,0.014
indoors,0.004
opnimr,0.015
gosh,0.001
gracebrodie,0.002
select,0.003
huffpostukpol,0.006
ridding,0.003
britannia,0.003
ukparliament,0.014
bevrinton64,0.008
stvnews,0.008
ukipolizer,0.004
door,0.012
company,0.01
corrected,0.001
moel_bryn,0.008
agesonly,0.003
foundations,0.019
slc_94,0.008
cunning,0.003
keeping,0.013
science,0.005
mall,0.011
resources,0.004
evolved,0.006
learn,0.016
knocked,0.006
male,0.002
ukpoliticssuck,0.01
beautiful,0.007
smithmag,0.014
toryism,0.002
galloway,0.009
accept,0.016
states,0.011
glennon,0.003
rossmatthews86,0.007
sense,0.012
schoolgirl,0.012
condemn,0.012
information,0.009
ledytymgs3,0.003
dismissed,0.006
bbcsml,0.01
northcott,0.009
clodius,0.007
thackeray,0.006
plant,0.007
plans,0.01
disgraced,0.008
mapping,0.001
waver,0.007
backyard,0.012
refuse,0.012
inbred,0.008
jihadist,0.012
register,0.008
davek,0.004
broadcasting,0.005
liberalisland,0.013
fundamental,0.014
hurryup,0.006
replied,0.006
1300,0.001
leigh,0.007
elcontador2000,0.003
brit,0.018
foxgoose,0.008
attitude,0.007
scots,0.021
scott,0.006
ncid,0.004
religionofpeace,0.006
itv,0.012
warburydude,0.005
roots,0.007
norwayhornet,0.005
hounds,0.01
symptoms,0.007
inanecraic,0.009
travelling,0.002
celtsforuk,0.018
propose,0.012
distilled,0.006
lite,0.004
misuse,0.003
subtitles,0.012
sucked,0.01
nicolenugent_,0.01
scjmcd,0.006
always,0.02
courses,0.003
cositsmick,0.002
found,0.015
shocking,0.011
reactions,0.007
begged,0.007
andreassoridis,0.002
reduce,0.005
tonite,0.01
gfm,0.011
really,0.015
funnybut,0.0
neanderthal,0.009
missed,0.011
blacks,0.012
research,0.007
drbasselabuward,0.013
trump2016,0.012
wistfulcass,0.013
gregmoorenh,0.007
belief,0.01
hcbivs,0.013
chumming,0.006
specbrexit,0.002
imagine,0.009
plurals,0.009
rises,0.004
billoddiesbeard,0.007
richardcalhoun,0.006
definition,0.014
owners,0.005
britasianwoman,0.011
rog_ukip,0.013
excavated,0.007
rack,0.001
diaspora,0.008
fruit,0.01
w,0.008
castle,0.009
reallythey,0.004
major,0.011
rooted,0.005
emblazoned,0.002
dumbfounded,0.006
contender,0.004
number,0.007
dinger,0.008
executioners,0.013
guess,0.021
heads,0.014
introduction,0.004
wosha,0.011
josephtaylor26,0.01
threatening,0.004
israelvideonetwork,0.012
glen9601,0.006
master,0.002
gerardmcmahon86,0.008
sharonavraham,0.01
prospect_uk,0.007
relationship,0.003
thanalot,0.005
65ae,0.005
satirical,0.01
shld,0.01
goddersukip,0.006
obama,0.011
hoistblackflag,0.011
ranging,0.007
determined,0.009
marriage,0.014
fishermen,0.02
video,0.012
bbcfreespeech,0.01
eubystealth,0.001
lufc_dan,0.001
pedestrian,0.009
pegida,0.015
tanneries,0.007
sell,0.009
nutshell,0.003
glineker,0.008
self,0.024
also,0.016
internal,0.012
1ak6p,0.01
knobs,0.006
ukips,0.01
harryslaststand,0.005
play,0.009
plan,0.012
darts,0.006
accepting,0.013
singled,0.01
sometimes,0.008
cover,0.007
stoning,0.013
vejuxcnwiy8,0.003
artistic,0.014
anthem,0.004
matyt15,0.003
wishy,0.014
attacking,0.016
despise,0.006
golf,0.007
gold,0.013
preperation,0.002
eastlondonadvertiser,0.012
defended,0.006
moonchalis,0.016
parochial,0.016
tvdebates,0.006
fianc,0.012
occupation,0.021
esqueyou,0.006
writes,0.009
writer,0.013
failed,0.011
ageim,0.003
pagefortyfive,0.002
giants,0.0
disinfo1982,0.007
thomaswjones86,0.008
banned,0.011
jackcapronplaid,0.009
juliahb1,0.008
compass,0.028
frightening,0.008
thebritishlie,0.006
enemy,0.011
progressive,0.01
pleasures,0.001
iainmacintosh,0.006
cry,0.011
romanempire,0.014
pritch1963,0.002
theredrag,0.017
jrw1888,0.007
ukip_4_change,0.006
river,0.003
outlaw,0.009
insane,0.008
t1n9bh,0.007
set,0.005
1197250,0.003
adopt,0.005
appalachian,0.014
activists,0.008
sez,0.009
potent,0.008
sex,0.011
simondanczuk,0.001
see,0.041
11valentine,0.009
sec,0.009
migration,0.013
sea,0.014
aberdeen,0.006
nationl,0.009
muted,0.008
movie,0.006
markgwomble,0.008
rejecting,0.016
silly,0.004
avoidance,0.009
nope,0.006
monsters,0.013
compliment,0.008
knowing,0.01
europa,0.007
redhotsquirrel,0.008
targeted,0.003
condones,0.012
incident,0.012
condoned,0.011
leesax10,0.004
pagan,0.016
strigiphile,0.001
unapologetic,0.011
last,0.024
thomaspride,0.006
feminist,0.005
slogans,0.01
henley,0.006
55bc,0.009
rigby,0.01
pdf,0.009
whole,0.01
load,0.007
athe1stp0wer,0.009
drunk,0.002
smashing,0.015
community,0.01
coincidence,0.009
unelectable,0.01
stephen62572390,0.006
church,0.016
devil,0.028
filth,0.011
ktq2rm,0.007
ukfail,0.01
hphotos,0.002
satire,0.007
u1rady4nuv0,0.003
convicted,0.004
geoffrey,0.003
hugenot,0.005
mindset,0.013
frompurely,0.001
treatment,0.017
firm,0.032
7293,0.013
01,0.011
fire,0.005
trumpistan,0.012
surfacing,0.003
nicolapoomba,0.005
fund,0.008
nrx,0.017
awake,0.013
representative,0.001
deport,0.016
symbolising,0.014
mla,0.007
faruqiqbal86,0.004
mlk,0.009
straight,0.01
budget,0.009
technical,0.004
error,0.026
huffington,0.001
robin,0.001
pound,0.008
mote,0.008
backing,0.017
owen,0.005
motors,0.006
decline,0.001
g4rve,0.008
kevinmfeeney,0.001
samesexmarriage,0.002
aptshadow,0.005
statement_on_paris_shooting,0.01
funny,0.015
liafree2,0.003
benjaminlives,0.003
wuwt,0.004
seek,0.001
migrantcontribu,0.015
rules,0.012
virtually,0.008
pecking,0.01
2030,0.006
snail,0.012
dannylenaghan,0.008
upbringing,0.003
alert,0.006
looneys,0.008
cucumber,0.001
stools,0.007
4b97456ab58f3a014877fa7ad46f88f1,0.001
kingbill73,0.003
recent,0.017
cllrbsilvester,0.011
stevengoddard,0.005
freegellybhoy,0.007
loathsome,0.005
person,0.011
elex,0.007
kevinchahal,0.006
miliband,0.004
lennyhenry,0.002
umunna,0.004
almurray,0.011
cheddar,0.007
hercules,0.008
yrs,0.006
amp,0.009
germanized,0.013
ams,0.005
unto,0.013
just2016things,0.001
christendom,0.015
cuffs,0.018
readers,0.004
lady,0.007
uberfacts,0.004
rangers,0.016
lobbycomm,0.002
parents,0.011
surprised,0.015
australia,0.014
victims,0.012
kalte,0.002
suffering,0.007
quest,0.0
kelmarie1982,0.014
notts,0.003
entrenched,0.006
lunacy,0.002
richie,0.011
chrisbryantmp,0.004
d,0.035
gatestime,0.012
crapistan,0.009
spina,0.008
