Term,Value
_thegman,0.005
milan,0.002
jouster,0.004
maniacs,0.022
sounds,0.002
richardlander,0.001
rt,0.002
reminding,0.001
goo,0.002
god,0.002
revolting,0.004
re,0.004
daniel,0.001
got,0.005
foxbusiness,0.003
gov,0.004
independence,0.005
abbott,0.003
turning,0.004
veto,0.002
rustyrockets,0.002
little,0.01
free,0.005
boosting,0.002
wanted,0.003
r4,0.001
refugee,0.004
days,0.005
ati,0.004
isn,0.002
garlic,0.002
onto,0.003
voteleave,0.005
duplicitous,0.004
appeals,0.002
nigel,0.005
leaveeuofficial,0.002
clear,0.001
matteorenzi,0.005
nhs,0.002
wasn,0.005
allectus,0.001
ten,0.001
hitchens,0.002
top,0.022
historian,0.001
bitcoin,0.004
tot,0.005
hist100b1,0.001
needed,0.001
confirming,0.001
ton,0.005
thoughts,0.005
john,0.002
bitter,0.002
grexit,0.004
calexit,0.003
owensmith_mp,0.001
collapse,0.001
villages,0.021
took,0.003
tabloids,0.006
western,0.002
symptom,0.001
distance,0.002
bloated,0.001
immigrants,0.001
scenes,0.005
nations,0.002
project,0.03
matter,0.018
brexit0rremain,0.005
2ekpbqq,0.001
iron,0.022
thewerelizard,0.001
boudica,0.002
feeling,0.001
bridge,0.004
palace,0.002
modern,0.01
mind,0.006
nicolasturgeon,0.004
migrantcrisis,0.001
raw,0.004
lbc,0.001
seen,0.002
telegraphnews,0.004
tells,0.002
forced,0.001
article50bill,0.002
1960,0.004
isolated,0.006
merichio,0.002
fitting,0.001
rome,0.002
tintagel,0.001
decadence,0.001
hun,0.002
empireand,0.001
sophiewarnes,0.002
cymbeline,0.002
pdpgb,0.001
fencing,0.005
regular,0.001
germany,0.004
revival,0.001
don,0.003
classicist,0.002
professor,0.001
m,0.004
treaty,0.001
leaflet,0.002
diabetesuk,0.001
28j0gwc,0.002
definitely,0.003
tech,0.004
kinglouisxvi,0.004
dos,0.002
voting,0.002
came,0.001
saying,0.002
breitbartnews,0.003
inspire,0.003
pope,0.001
rapture,0.001
queen,0.004
radio,0.002
dopey,0.001
andrea,0.004
thirds,0.004
enjoyed,0.002
lessons,0.031
aje4bn,0.002
busy,0.003
countrywhere,0.005
explain,0.001
rich,0.004
pursuing,0.002
folks,0.006
danielalpert,0.005
allardyce,0.004
englishseaside1,0.002
bahrain,0.006
ujgzgp,0.002
de,0.004
watch,0.007
altogether,0.018
rodneymarsh10,0.002
poutine,0.005
dr,0.002
jonesier,0.003
dpca6kuqqn,0.001
earn,0.006
lurches,0.002
a7168761,0.002
countries,0.005
anxiously,0.002
twice,0.002
bad,0.003
410,0.001
reviving,0.002
ruins,0.002
secretary,0.005
1fmwlbk,0.002
decides,0.001
disaster,0.004
fascinating,0.001
sturgeon,0.005
depends,0.005
centric,0.006
horrendous,0.004
fail,0.001
ttj2tu,0.001
best,0.001
02,0.002
said,0.001
06,0.004
campaigners,0.002
04,0.006
05,0.001
lots,0.005
08,0.004
09,0.005
wikipedia,0.005
stamps,0.02
unable,0.002
olympics,0.001
hopefully,0.002
tolerance,0.007
letting,0.001
lazy,0.005
never,0.02
terms,0.002
parallels,0.001
omd,0.004
tehnocrati,0.005
jk_rowling,0.002
ignorance,0.003
ws,0.001
wtf,0.004
news,0.002
debt,0.002
overestimated,0.005
climate,0.006
erdogan,0.003
country,0.012
uncertainty,0.001
pitt,0.002
demanded,0.017
bbcradio4,0.001
games,0.004
faces,0.006
com,0.014
healthuever,0.004
presumably,0.005
libdempress,0.004
archaeology_uos,0.001
irresponsible,0.002
2nd,0.001
tony,0.002
false,0.002
100,0.005
hitler,0.002
utm_campaign,0.005
union,0.005
referendum,0.002
much,0.004
destabilises,0.001
expected,0.002
topics,0.002
o6236ja5fm,0.001
life,0.004
families,0.005
beloved,0.005
eastern,0.002
glomarresponder,0.001
lift,0.001
hoist,0.004
child,0.005
worked,0.002
save,0.002
746024042361196544,0.001
presidency,0.006
heartland,0.004
n,0.006
aim,0.001
near,0.002
ain,0.001
suppose,0.001
teachers,0.002
thebhf,0.001
leaves,0.002
announce,0.002
mistake,0.002
played,0.003
ditching,0.005
dumped,0.005
defeated,0.005
experts,0.004
il,0.004
march,0.002
britscanbedumbtoo,0.001
ie,0.005
id,0.016
steve_sedgwick,0.001
grown,0.002
things,0.004
make,0.004
linked,0.001
complex,0.004
upon,0.003
split,0.001
colonies,0.005
european,0.005
independent,0.003
welsh,0.002
blue,0.002
hand,0.001
fridays,0.005
portal,0.005
recent_news_id,0.002
213990,0.006
syrianrefugees,0.002
kept,0.002
scenario,0.003
homerhickam,0.001
1600,0.002
failing,0.001
brexitenemies,0.002
academia,0.005
mother,0.004
claims,0.003
paradigm,0.002
hotch,0.001
rio2016,0.001
left,0.005
unified,0.001
just,0.014
philmconstruct,0.001
ideas,0.004
thanks,0.005
human,0.005
facts,0.005
yes,0.005
yet,0.003
adding,0.002
ibpmdu,0.001
hal,0.002
tronc,0.003
candidate,0.005
brexitvote,0.006
collsped,0.001
belongs,0.004
5k,0.004
east,0.005
humanity,0.003
theeconomist,0.004
gave,0.012
gove,0.001
breaks,0.002
bbcquestiontime,0.002
possible,0.006
arab,0.001
cultural,0.006
govt,0.002
desire,0.002
50,0.001
steps,0.01
overrated,0.003
night,0.004
ntfem,0.005
uniofyork,0.004
www,0.026
right,0.004
old,0.005
plantagenet,0.005
people,0.005
understand,0.001
successfully,0.001
dead,0.004
usher,0.002
election,0.004
escape,0.001
1461057270,0.002
darkages,0.001
rhine,0.002
fascistic,0.001
fox,0.003
stoptheeu,0.002
everything,0.002
cnn,0.001
uglyhonest,0.002
christmas,0.005
2etw8rf,0.002
core,0.002
pls,0.005
fvdemocratie,0.001
post,0.011
byzantium,0.001
jester,0.006
sadiq,0.006
_brexit_,0.013
poss,0.002
luat,0.005
attacks,0.004
reviddiver,0.003
barbarians,0.001
o,0.002
costs,0.002
magazine,0.004
timfarron,0.003
plus,0.001
obv,0.002
noggin,0.001
coins,0.001
statements,0.004
civil,0.001
faustian,0.003
beneficial,0.002
chooses,0.001
ussr,0.001
electorate,0.003
historicmistake,0.001
spexit,0.006
america,0.005
a50,0.001
support,0.002
fight,0.008
stuck,0.005
fought,0.007
wordpress,0.005
way,0.005
war,0.005
happy,0.004
head,0.009
form,0.002
offer,0.002
forming,0.003
becoming,0.001
failure,0.004
hear,0.005
brexpats,0.005
solar,0.002
eurocrat,0.002
true,0.001
mouthed,0.003
congratulations,0.004
isis,0.005
wallswallseverywhere,0.006
inside,0.001
whisked,0.004
adore,0.002
vatican,0.001
stages,0.002
promises,0.001
liberal,0.004
inclusive,0.005
trib,0.002
fhgops,0.001
moors,0.007
check,0.001
scared,0.005
regime,0.002
blatantly,0.001
nl,0.004
dying,0.001
vitalstatistix,0.001
reality,0.003
beheading,0.005
picador,0.005
republic,0.001
ambitious,0.002
2500,0.002
picture,0.002
openeurope,0.001
ntlmuseumsscot,0.016
welcome,0.004
diet,0.001
muslims,0.005
291e3gg,0.002
rolling,0.004
died,0.001
jones,0.002
nxt,0.001
younger,0.002
happening,0.006
tested,0.004
together,0.006
italexit,0.003
overpassesforamerica,0.002
frexit,0.005
time,0.005
backward,0.005
restored,0.004
managed,0.001
global,0.001
mild,0.004
englejii,0.004
battle,0.001
bremain,0.004
remarkably,0.001
21st,0.004
flash,0.002
pen,0.006
environment,0.005
0,0.004
finally,0.002
weakening,0.002
sovereignty,0.005
division,0.001
billionaire,0.001
choice,0.005
anonymous,0.001
stays,0.005
word,0.002
1700,0.002
perceived,0.006
purely,0.006
die,0.001
dig,0.001
wtfexit,0.004
travels,0.004
p,0.022
team,0.002
semiticism,0.005
spiritual,0.001
says,0.004
camelot,0.002
bigknightywhu,0.002
constitution,0.004
ere,0.002
ww2,0.002
havoc,0.001
reminiscent,0.005
reunite,0.001
goes,0.003
international,0.005
falling,0.002
filled,0.001
supporting,0.001
ms,0.002
bloke,0.001
guardian,0.002
slaying,0.003
muslim,0.006
french,0.002
superstition,0.003
alone,0.004
teaches,0.005
nov15,0.004
sending,0.003
crumbles,0.001
healthy,0.006
shift,0.002
studied,0.005
2gjtd44,0.001
russiaban,0.005
queue,0.006
renzi,0.002
descended,0.001
genuinely,0.005
love,0.006
extra,0.004
erudite,0.001
prefer,0.001
bloody,0.002
italians,0.003
plots,0.003
crisis,0.005
market,0.001
opposes,0.005
positive,0.005
dude,0.001
gibbons,0.001
scenarios,0.004
territories,0.002
live,0.004
wood,0.001
wonderfully,0.002
opposed,0.002
https,0.011
believing,0.003
today,0.005
wicked,0.002
leeches,0.005
dislikes,0.002
1216617395029243,0.003
chocolate,0.002
downtown,0.032
rigid,0.005
idesofmarch,0.002
olive,0.002
prophecy,0.002
britishness,0.002
migrants,0.005
julius,0.001
cat,0.004
can,0.005
cam,0.002
following,0.004
making,0.006
brittain,0.005
heart,0.006
crazy,0.004
trump,0.006
downfall,0.001
fuck,0.001
po_st,0.001
council,0.002
allowed,0.002
48percentplus,0.002
mrrae1000,0.003
harking,0.003
divided,0.001
interestingthe,0.001
exitidiots,0.007
write,0.003
fourth,0.002
swore,0.004
dominance,0.002
economy,0.005
147,0.004
may,0.005
sacrifice,0.002
islamic,0.004
4th,0.001
date,0.002
guys,0.004
man,0.001
tories,0.006
natural,0.001
remember,0.005
johnson,0.003
maybe,0.029
futures,0.005
misogynists,0.004
st,0.001
si,0.004
block,0.001
nonny,0.004
exclusive,0.005
sciencedirect,0.001
indeed,0.005
mainly,0.005
unacceptable,0.004
years,0.004
course,0.011
still,0.012
richardbranson,0.001
cola,0.001
police,0.004
monitor,0.001
wallace,0.005
interesting,0.002
inferior,0.001
trumpocalypse,0.007
rezolvat,0.005
saxon,0.005
policy,0.002
deviantart,0.001
tory,0.004
limbo,0.007
happened,0.006
within,0.003
bodleianlibs,0.004
3,0.001
nog,0.001
nation,0.003
records,0.001
conquer,0.001
eu_brexit,0.002
nov,0.005
now,0.011
engisl,0.007
blackadder,0.004
civilisation,0.001
didn,0.006
invents,0.004
debating,0.002
peasant,0.005
en,0.006
revised,0.002
yeah,0.002
goose,0.025
ex,0.001
entering,0.001
year,0.003
eu,0.005
happen,0.004
time2go,0.001
intended,0.002
living,0.004
opened,0.005
3rd,0.001
coincidentally,0.001
brexitornot,0.004
inlike,0.001
dutch,0.002
correct,0.001
shows,0.002
makinghistory,0.001
withorpe,0.004
cymroalba,0.004
martinbelam,0.001
siege,0.001
sheffield,0.011
romani,0.001
fiddlingwhileromeburns,0.003
isotope,0.001
quite,0.001
romans,0.014
org,0.005
marine,0.003
advance,0.006
homily,0.001
sandrakellygirl,0.003
couldn,0.001
yup,0.002
transition,0.001
tries,0.001
british,0.012
turn,0.003
lindsey,0.001
turk,0.001
tillywrites,0.001
think,0.003
1000,0.001
623,0.002
coming,0.001
one,0.004
fast,0.002
directly,0.001
vote,0.005
corporations,0.001
message,0.006
open,0.005
tomorrow,0.004
iam,0.002
city,0.001
given,0.005
mysteriously,0.001
anyone,0.005
2,0.009
uli_speck,0.001
white,0.004
speaking,0.004
eyes,0.002
floppy,0.002
moscow,0.004
cornwall,0.002
reclaims,0.002
ridiculous,0.005
copy,0.001
11,0.006
10,0.001
12,0.005
15,0.005
14,0.002
17,0.004
19,0.002
serf,0.005
future,0.006
outcome,0.019
venturo,0.004
russia,0.001
globalwarming,0.001
pre,0.011
gathering,0.005
voters,0.005
remained,0.001
pro,0.001
turned,0.001
argument,0.002
sad,0.004
say,0.001
rees,0.004
eu_commission,0.001
abnormalities,0.004
spiegelonline,0.002
brexiter,0.002
cavemen,0.004
warriors,0.005
aside,0.005
terrific,0.005
potential,0.002
take,0.009
gobshite,0.004
destroy,0.001
europeans,0.003
collapsed,0.002
ericsfraga,0.005
bitching,0.005
begin,0.001
sure,0.005
norman,0.003
buffer,0.003
knew,0.003
thersc,0.001
falls,0.001
invoked,0.002
writerlywitterings,0.003
astrologers,0.004
pages,0.002
later,0.001
implications,0.002
archaeology,0.001
jwils60,0.002
wine,0.001
swordfighting,0.005
german,0.005
o4a,0.002
disunity,0.001
recipe,0.004
bright,0.005
ivanhoe,0.003
imagined,0.005
callydonianboar,0.002
written,0.002
expositional,0.001
going,0.005
black,0.005
watching,0.002
first,0.006
sage_opinion,0.001
get,0.005
merkel,0.004
honours,0.004
awaiting,0.004
brit,0.003
prime,0.004
morning,0.007
paper,0.002
losers,0.002
themuslimissue,0.004
discussing,0.023
worrying,0.001
wiki,0.004
refugees,0.001
connections,0.017
declares,0.001
explosive,0.001
sport,0.001
wonder,0.004
squandering,0.002
hadrian,0.001
compounds,0.004
exitfuckwit,0.005
despotic,0.002
hist,0.002
behind,0.005
un,0.004
mandarin,0.002
across,0.001
jobs,0.003
crucified,0.001
killing,0.005
blame,0.001
jo,0.005
comeback,0.005
byqucq1ty2i,0.002
come,0.005
recall,0.002
quack,0.004
reaction,0.002
many,0.007
according,0.004
circuses,0.002
loitravail,0.005
s,0.023
sacked,0.002
comes,0.002
among,0.005
key,0.002
pot,0.015
period,0.002
anti,0.005
notoeu,0.008
article,0.004
28sd7wu,0.006
nicola,0.002
poll,0.006
turkey,0.004
destroyed,0.001
west,0.005
rebuild,0.001
dictator,0.002
postprexit,0.028
eurefresults,0.002
borders,0.004
503,0.001
wants,0.021
mckinnon,0.005
disolves,0.002
thousand,0.002
mgspeech194version2,0.002
theguardian,0.005
0h_n0,0.003
minister,0.004
400ad,0.001
lolthis,0.002
sleazebag,0.005
former,0.001
case,0.003
prehistoric,0.013
developing,0.001
25pmgur,0.002
single,0.002
scarily,0.002
trick,0.002
cast,0.005
celts,0.02
proves,0.002
editorial,0.002
taking,0.005
heraldtribune,0.005
middle,0.021
someone,0.002
motivated,0.005
technology,0.006
backstabbing,0.002
bags,0.002
different,0.003
pat,0.005
medio,0.003
pay,0.004
trip,0.002
html,0.002
speech,0.006
arguments,0.005
reminder,0.002
document,0.001
scientists4eu,0.014
homophobic,0.005
status,0.004
oil,0.001
centuries,0.005
jonnysongs,0.005
drivel,0.004
totally,0.001
tracking,0.002
moder,0.002
bondage,0.001
roughly,0.002
melodramatic,0.002
without,0.004
alanbryn1,0.001
1y1ooge,0.001
amazed,0.001
justify,0.002
gdp,0.002
pakistan,0.002
wreaks,0.002
rest,0.002
violent,0.002
bbcdebate,0.005
death,0.002
200s,0.001
thinking,0.012
rose,0.001
seems,0.005
except,0.001
blog,0.001
cc,0.001
lets,0.006
interested,0.001
4,0.004
role,0.003
wincobank,0.01
291cex3,0.001
kingdom,0.003
supermathskid,0.004
read,0.002
faisalislam,0.001
dark,0.004
inflation,0.006
eupol,0.001
world,0.004
disappointed,0.003
ruled,0.005
benefit,0.004
t,0.004
downward,0.002
joking,0.001
buffer74d45,0.005
calculated,0.001
takecontrol,0.002
joan,0.006
thinks,0.005
gregynog,0.006
legal,0.005
exit,0.002
quitting,0.001
biased,0.001
football,0.004
power,0.002
sensible,0.001
seing,0.002
equivalent,0.001
notable,0.002
trials,0.001
leadership,0.002
peoplesworld,0.002
299ydjv,0.002
jeez,0.005
ok,0.002
oh,0.006
industry,0.005
pnhh0hh,0.001
ideology,0.004
fell,0.005
km2,0.002
barry,0.007
ow,0.002
mean,0.004
op,0.001
cambridge,0.004
empress,0.004
rising,0.007
gary,0.005
bpx7bicht69,0.016
technically,0.001
corriere,0.005
backwater,0.005
hey,0.004
lol,0.006
christianity,0.002
start,0.002
low,0.001
lot,0.004
pasport,0.004
catholics,0.001
enough,0.001
mrharrycole,0.002
cloudfront,0.001
bbcsp,0.002
mick,0.004
trying,0.002
altright,0.005
longer,0.021
abused,0.002
617421714,0.003
davidcameron,0.004
namechecks,0.001
mary,0.002
3m,0.002
eudialogues,0.002
toner,0.002
remoaners,0.002
rust,0.002
tom_watson,0.004
shaziaawang,0.005
ac,0.002
coventryukip,0.002
datadriven,0.007
politico,0.004
videos,0.005
forgot,0.002
moved,0.005
al,0.002
fellow,0.004
britain,0.026
633,0.002
au,0.005
nero,0.007
politics,0.005
fascisteu,0.002
idiot,0.002
deserve,0.006
rubber,0.004
5,0.011
robertmarawa,0.005
fools,0.003
forcing,0.002
leekartspace,0.014
potch,0.001
annex,0.001
students,0.001
rutte,0.001
symbol,0.001
leftwards,0.002
davidcameronofficial,0.003
dlvr,0.001
included,0.001
imminently,0.005
building,0.004
u,0.005
treason,0.006
alright,0.005
wake,0.002
redux,0.002
original,0.002
consider,0.003
caused,0.004
founded,0.001
cameron,0.004
zerohedge,0.002
faster,0.002
victoriapeckham,0.001
monty,0.002
prisonplanet,0.004
hunting,0.005
tv,0.002
thursday,0.005
kneepads,0.002
napoleon,0.002
th,0.002
trump2016,0.002
returning,0.005
far,0.006
documentaries,0.015
worst,0.002
decide,0.001
fall,0.001
bigging,0.008
winning,0.001
ln,0.002
difference,0.005
sant,0.006
parliaments,0.005
wsj,0.002
list,0.004
large,0.002
29p4ssa,0.004
irelandindependent,0.002
small,0.007
stgeorgesday,0.001
clincher,0.002
programme,0.002
teh,0.001
instagram,0.027
fence,0.004
novaroma,0.001
constantius,0.001
past,0.005
invention,0.004
perspective,0.002
mill,0.001
defence,0.001
anniversary,0.002
labourparty,0.006
version,0.005
utm_medium,0.004
scientists,0.002
learned,0.002
public,0.006
movement,0.008
multinational,0.001
hasn,0.01
full,0.001
christian,0.005
tags,0.005
infosecplaya,0.001
theresa,0.003
toblerone,0.001
strong,0.001
backlash,0.002
bible,0.002
ahead,0.003
inspired,0.005
allows,0.002
experience,0.004
amount,0.004
david_cameron,0.004
vpbo3020sh6,0.005
social,0.004
exited,0.001
uniquely,0.002
via,0.004
followed,0.001
eucopresident,0.001
tommyi317,0.004
jrm,0.007
africa,0.002
ask,0.015
lifesite,0.002
khan,0.005
takes,0.005
britannia,0.001
saxons,0.003
two,0.006
comparing,0.002
taken,0.004
gestapo,0.002
flat,0.001
door,0.002
knows,0.002
6303665,0.001
lavinruf,0.002
excuse,0.005
basically,0.004
broke,0.001
known,0.001
bygp,0.001
town,0.003
keeping,0.002
fatal,0.003
science,0.004
remain,0.004
sudden,0.002
evolved,0.005
learn,0.005
def,0.01
history,0.013
beautiful,0.015
fundamentalist,0.001
29fsczd,0.005
nightingalern,0.002
states,0.003
contradicts,0.001
sense,0.005
libertarian,0.002
reliving,0.002
species,0.005
court,0.006
2gps7sf,0.002
rather,0.007
plans,0.001
breaking,0.001
explains,0.005
ft,0.002
tried,0.003
ctn1mg,0.001
advice,0.002
reflect,0.001
breitbart,0.003
syria,0.004
ethics,0.005
fm,0.005
mtpennycook,0.002
short,0.002
tweeting,0.001
proto,0.001
children,0.001
theresa_may,0.005
scaring,0.001
media,0.002
playing,0.005
september,0.002
ite,0.001
soon,0.007
trade,0.013
isnt,0.005
already,0.017
borisjohnson,0.001
suffer,0.008
2aletxl,0.005
roots,0.014
islam,0.005
25,0.002
style,0.001
spiegel_politik,0.002
border,0.002
29,0.004
actually,0.005
late,0.005
tesco_north,0.001
radical,0.002
scicomm,0.001
travelling,0.004
might,0.001
ally,0.002
fool,0.002
wouldn,0.001
good,0.005
return,0.005
food,0.001
junckereu,0.001
oxford,0.004
threws,0.005
bigger,0.001
easily,0.001
ifs,0.004
always,0.005
wmarybeard,0.001
truths,0.002
stopped,0.004
turns,0.002
ivoteleave,0.002
found,0.006
repeating,0.001
notes,0.002
ukip_egham,0.003
everyone,0.004
england,0.005
mental,0.001
weight,0.002
colder,0.004
hard,0.005
reduce,0.002
idea,0.005
offing,0.001
junkscience,0.001
gs9sfxj,0.006
slave,0.001
medievalacademy,0.004
really,0.005
leave,0.004
ditch,0.001
familybreakdown,0.001
since,0.005
7,0.004
article50,0.002
darling,0.006
ass,0.004
bye,0.003
belief,0.002
risen,0.004
disagree,0.005
story,0.005
reason,0.003
giveaway,0.003
imagine,0.012
put,0.005
beginning,0.002
benefits,0.003
service,0.001
reinforces,0.002
wither,0.002
beggars,0.002
w,0.001
existential,0.004
castle,0.002
throws,0.004
jollyjack,0.002
uncontrolled,0.001
major,0.002
dont,0.005
feel,0.005
utm_content,0.004
loveofmoney,0.002
prophesied,0.001
fearmongering,0.002
done,0.002
lhtkrn,0.002
guess,0.005
heads,0.001
leading,0.001
5th,0.001
tomlondon6,0.001
andybodle,0.005
prescient,0.004
identity,0.002
traitors,0.006
compromise,0.002
hundred,0.002
selling,0.004
storm,0.002
relationship,0.003
raeeesak,0.005
gregdjerejian,0.002
part,0.001
believe,0.008
carnage,0.001
davidjo52951945,0.017
king,0.006
kind,0.004
b,0.004
savagery,0.001
youtu,0.002
pampered,0.003
stw,0.001
marriage,0.005
supposed,0.005
grec,0.005
toward,0.004
risky,0.002
ages,0.022
pegida,0.007
inapoi,0.004
built,0.011
mykl0,0.001
self,0.002
rtuknews,0.002
scotland,0.006
reliance,0.002
also,0.002
labour,0.005
build,0.002
donor,0.002
buff,0.001
province,0.001
quote,0.001
measures,0.004
75,0.004
70,0.001
nothing,0.001
simon_oakden,0.005
mayoroflondon,0.005
postman,0.003
cause,0.002
nexit,0.006
trobinsonnewera,0.004
wheelwrights,0.005
donkeys,0.001
realised,0.002
diverse,0.001
joining,0.002
voteremain,0.003
hyper,0.005
gold,0.001
nigel_farage,0.003
laodiceanreport,0.002
fine,0.004
find,0.002
impact,0.001
current,0.002
northern,0.004
spineless,0.004
assertion,0.002
penalty,0.001
failed,0.001
pretty,0.005
8,0.001
gills,0.002
nickstevenson63,0.003
spoiler,0.002
garylineker,0.003
katehoeymp,0.001
feels,0.005
longest,0.001
determines,0.001
frightening,0.005
huff,0.002
luton,0.003
progressive,0.004
autumnstatement,0.006
activity,0.002
archaeologist,0.011
river,0.002
set,0.005
art,0.002
bart,0.005
pvv,0.004
uses,0.002
sex,0.006
rjspzi,0.001
culture,0.005
see,0.004
bard,0.005
crown_cardinal,0.003
lisbon,0.001
close,0.005
knees,0.002
eureferendum,0.001
expert,0.001
visiting,0.005
movie,0.001
wow,0.005
currently,0.002
please,0.005
unions,0.001
won,0.006
fancyacademic,0.001
probably,0.003
numerous,0.001
corruption,0.002
15th,0.002
mr__xyz,0.002
europe,0.026
stensted,0.005
commentisfree,0.004
2023,0.004
1no4rxt,0.001
brilliantmaps,0.002
opposition,0.005
bronze,0.001
beckons,0.002
c,0.004
last,0.003
reverse,0.002
foreign,0.004
keir_starmer,0.033
roman,0.013
became,0.005
poverty,0.005
whole,0.002
prophecynewswatch,0.001
shortsighted,0.004
liked,0.001
uz1j309bhtw,0.002
point,0.002
reasons,0.003
narrativety,0.001
simply,0.004
likes,0.001
scottish,0.009
leaveeu,0.005
duh,0.002
decline,0.002
described,0.001
create,0.001
political,0.002
due,0.001
hoohoo,0.005
damn,0.012
change,0.004
ireland,0.005
sws,0.001
assassinated,0.001
pn,0.004
po,0.002
mercantilism,0.005
stupiddamnlibs,0.01
ivoted,0.001
jesuit,0.002
lived,0.019
gay,0.004
banislam,0.002
posttruth,0.005
modelling,0.001
else,0.001
fund,0.001
awake,0.004
enoughshows,0.001
pact,0.004
look,0.003
socialist,0.002
bill,0.005
governor,0.002
match,0.023
leaning,0.003
guide,0.002
real,0.005
larger,0.002
century,0.006
witchfinders,0.005
fantasticlife,0.001
disappointing,0.004
awakening,0.011
south,0.001
expulsion,0.001
italy,0.002
anymore,0.002
bagati,0.004
elevated,0.002
firearms,0.002
peoples,0.002
advise,0.005
evidence,0.002
higher,0.002
used,0.005
flooded,0.001
blair,0.001
yesterday,0.004
alert,0.001
moment,0.004
leapt,0.005
arrived,0.004
sciencewithstyle,0.001
brussels,0.002
euro,0.001
older,0.002
person,0.002
edge,0.003
2go,0.005
ambassador,0.002
responsible,0.001
mache,0.002
5yx9gz,0.001
reincarnated,0.002
ad,0.002
useful,0.002
continent,0.01
discipline,0.002
cut,0.001
cuz,0.002
cue,0.001
caesar,0.001
plateau,0.002
moralkerosene,0.005
michaelemann,0.002
excited,0.002
surprised,0.005
australia,0.001
victims,0.004
attila,0.002
big,0.022
showing,0.007
utm_source,0.005
game,0.004
bitchslap,0.002
foreigners,0.002
dvatw,0.001
engijs,0.004
projects,0.002
d,0.005
multicultural,0.001
boristrump,0.002
arthur,0.002
continue,0.002
fault,0.001
eec,0.002
sketch,0.002
google,0.006
d3n8a8pro7vhmx,0.002
fucking,0.004
1st,0.001
back,0.021
strongest,0.001
reconstituted,0.002
prox,0.005
decision,0.005
per,0.002
isles,0.002
yfdoawaaqbaj,0.003
religion,0.005
cpnsc,0.005
connecting,0.002
temple,0.001
run,0.001
bc,0.004
300,0.002
bi,0.001
unity,0.002
step,0.003
ugandan,0.005
abroad,0.005
faith,0.006
anything,0.002
tracing,0.001
simulation,0.003
classics,0.002
farmers,0.001
4a74g,0.002
goodoh,0.005
seeing,0.002
conquest,0.005
recreate,0.002
nonsense,0.005
pwnallthethings,0.001
appropriate,0.002
france,0.001
newsnight,0.005
click,0.001
extremely,0.005
question,0.005
long,0.006
occupy,0.002
erasmus,0.002
