Term,Value
hadrains,0.001
victory,0.002
mantheaume,0.004
went,0.001
side,0.002
mean,0.004
suzanneevans1,0.004
financial,0.001
skydata,0.002
_thegman,0.004
milan,0.001
jouster,0.004
maniacs,0.008
message,0.003
richardlander,0.002
rt,0.002
large,0.001
goo,0.002
god,0.002
revolting,0.004
re,0.004
daniel,0.002
got,0.005
foxbusiness,0.006
gov,0.004
independence,0.004
abbott,0.001
turning,0.004
written,0.001
veto,0.002
rustyrockets,0.001
little,0.021
free,0.004
boosting,0.002
wanted,0.005
r4,0.001
refugee,0.004
days,0.004
ati,0.005
isn,0.001
arrived,0.005
onto,0.005
voteleave,0.01
duplicitous,0.005
already,0.013
nigel,0.004
leaveeuofficial,0.001
matteorenzi,0.004
another,0.002
wasn,0.005
ditch,0.002
ten,0.001
revival,0.001
top,0.012
historian,0.002
bitcoin,0.003
tot,0.004
needed,0.002
confirming,0.002
ton,0.006
213990,0.005
hollywood,0.001
john,0.001
bitter,0.002
grexit,0.004
calexit,0.007
owensmith_mp,0.001
collapse,0.001
villages,0.016
took,0.004
tabloids,0.004
western,0.002
symptom,0.001
distance,0.002
bloated,0.001
immigrants,0.002
scenes,0.005
nations,0.001
project,0.027
matter,0.03
brexit0rremain,0.005
2ekpbqq,0.002
iron,0.011
thewerelizard,0.001
boudica,0.002
feeling,0.001
spoiler,0.002
bridge,0.004
interestingthe,0.001
palace,0.002
modern,0.004
mind,0.004
nicolasturgeon,0.004
migrantcrisis,0.001
raw,0.005
lbc,0.001
seen,0.001
telegraphnews,0.004
tells,0.002
forced,0.002
article50bill,0.002
1960,0.006
isolated,0.005
merichio,0.003
fitting,0.001
academia,0.004
tintagel,0.002
decadence,0.001
hun,0.001
empireand,0.001
blue,0.001
cymbeline,0.002
pdpgb,0.001
fencing,0.004
regular,0.001
germany,0.004
don,0.005
classicist,0.002
professor,0.001
m,0.004
treaty,0.001
leaflet,0.001
diabetesuk,0.001
28j0gwc,0.001
definitely,0.002
tech,0.005
kinglouisxvi,0.006
dos,0.002
voting,0.002
came,0.001
saying,0.001
breitbartnews,0.004
inspire,0.005
pope,0.002
rapture,0.002
queen,0.005
radio,0.001
dopey,0.001
tempted,0.001
thirds,0.003
enjoyed,0.001
lessons,0.023
aje4bn,0.002
busy,0.004
countrywhere,0.003
delays,0.001
rich,0.003
pursuing,0.001
folks,0.005
danielalpert,0.004
allardyce,0.004
5yx9gz,0.002
bahrain,0.004
ujgzgp,0.001
10,0.001
de,0.004
stop,0.005
altogether,0.014
rodneymarsh10,0.002
15,0.005
dr,0.001
jonesier,0.004
dpca6kuqqn,0.002
earn,0.004
lurches,0.002
a7168761,0.002
countries,0.003
anxiously,0.002
twice,0.001
the_globe,0.002
410,0.002
emp,0.002
ruins,0.001
secretary,0.005
1fmwlbk,0.001
decides,0.002
disaster,0.005
fascinating,0.002
sturgeon,0.004
depends,0.005
centric,0.004
horrendous,0.004
fail,0.002
ttj2tu,0.001
best,0.002
02,0.002
said,0.001
06,0.004
campaigners,0.002
04,0.006
05,0.001
lots,0.004
08,0.003
09,0.006
wikipedia,0.005
stamps,0.023
unable,0.002
olympics,0.001
hopefully,0.001
tolerance,0.004
letting,0.002
lazy,0.005
never,0.019
terms,0.002
parallels,0.002
omd,0.004
tehnocrati,0.005
jk_rowling,0.002
ignorance,0.004
ws,0.001
wtf,0.006
news,0.001
debt,0.001
overestimated,0.003
climate,0.004
numpty,0.01
cox,0.006
uncertainty,0.002
pitt,0.001
demanded,0.01
bbcradio4,0.003
games,0.005
faces,0.004
com,0.014
healthuever,0.005
presumably,0.005
libdempress,0.004
archaeology_uos,0.002
irresponsible,0.002
2nd,0.002
marmite,0.002
globalists,0.001
100,0.003
hitler,0.002
utm_campaign,0.003
union,0.005
takecontrol,0.001
referendum,0.002
much,0.006
destabilises,0.002
expected,0.002
topics,0.002
o6236ja5fm,0.002
life,0.004
families,0.004
5k,0.004
attacked,0.001
glomarresponder,0.002
lift,0.002
hoist,0.004
child,0.005
worked,0.001
east,0.004
746024042361196544,0.001
presidency,0.005
heartland,0.004
n,0.005
aim,0.001
near,0.001
ain,0.002
suppose,0.002
teachers,0.002
thebhf,0.002
leaves,0.002
announce,0.002
mistake,0.001
played,0.001
ditching,0.007
expat,0.002
defeated,0.003
experts,0.005
il,0.004
march,0.001
britscanbedumbtoo,0.001
ie,0.004
id,0.01
steve_sedgwick,0.002
grown,0.001
things,0.004
make,0.004
linked,0.002
complex,0.004
upon,0.004
split,0.001
colonies,0.005
european,0.005
independent,0.006
welsh,0.001
hand,0.002
fridays,0.005
portal,0.004
recent_news_id,0.002
thoughts,0.004
syrianrefugees,0.002
kept,0.001
scenario,0.005
homerhickam,0.001
1600,0.002
failing,0.001
victoriapeckham,0.001
brexitenemies,0.001
rome,0.002
mother,0.005
claims,0.005
paradigm,0.001
hotch,0.002
rio2016,0.002
left,0.006
unified,0.002
just,0.01
philmconstruct,0.001
aside,0.004
thanks,0.005
human,0.005
facts,0.005
yes,0.006
yet,0.003
adding,0.001
ibpmdu,0.001
hal,0.002
tronc,0.004
candidate,0.006
brexitvote,0.003
belongs,0.004
beloved,0.004
save,0.002
humanity,0.004
theeconomist,0.005
gave,0.021
gove,0.002
breaks,0.001
bbcquestiontime,0.001
possible,0.005
arab,0.002
cultural,0.003
govt,0.002
apart,0.001
desire,0.002
50,0.001
steps,0.03
overrated,0.006
night,0.004
ntfem,0.005
uniofyork,0.004
www,0.013
right,0.005
old,0.005
plantagenet,0.004
people,0.004
understand,0.001
successfully,0.001
ironically,0.002
dead,0.005
usher,0.002
election,0.004
escape,0.001
1461057270,0.001
darkages,0.001
rhine,0.001
fascistic,0.002
fox,0.005
stoptheeu,0.002
everything,0.002
cnn,0.002
uglyhonest,0.001
christmas,0.004
2etw8rf,0.002
core,0.001
pls,0.005
ww2,0.002
post,0.011
byzantium,0.002
jester,0.005
sadiq,0.003
_brexit_,0.012
poss,0.001
luat,0.005
attacks,0.004
reviddiver,0.002
barbarians,0.002
o,0.002
costs,0.002
magazine,0.004
timfarron,0.005
plus,0.001
obv,0.002
noggin,0.002
coins,0.001
statements,0.006
civil,0.002
faustian,0.004
beneficial,0.003
uncontrolled,0.002
ussr,0.001
electorate,0.004
time2go,0.002
spexit,0.005
america,0.005
a50,0.002
support,0.002
fight,0.007
stuck,0.004
fought,0.004
wordpress,0.004
way,0.005
war,0.005
happy,0.004
head,0.005
form,0.002
offer,0.001
forming,0.002
becoming,0.001
failure,0.004
hear,0.005
brexpats,0.005
solar,0.002
callydonianboar,0.001
true,0.002
mouthed,0.005
congratulations,0.005
isis,0.005
wallswallseverywhere,0.003
inside,0.002
whisked,0.005
mafia,0.001
adore,0.001
vatican,0.002
stages,0.002
promises,0.001
liberal,0.006
inclusive,0.005
trib,0.001
fhgops,0.001
moors,0.005
trip,0.002
shit,0.005
regime,0.002
blatantly,0.001
nl,0.002
dying,0.003
vitalstatistix,0.002
reality,0.006
beheading,0.005
picador,0.004
role,0.002
ambitious,0.001
2500,0.003
picture,0.001
openeurope,0.001
ntlmuseumsscot,0.014
football,0.005
diet,0.001
muslims,0.005
291e3gg,0.002
rolling,0.005
died,0.001
jones,0.002
nxt,0.002
younger,0.001
happening,0.005
tested,0.004
together,0.006
italexit,0.005
denazification,0.002
frexit,0.004
time,0.004
backward,0.004
restored,0.005
managed,0.002
global,0.002
mild,0.006
englejii,0.005
battle,0.002
bremain,0.007
mill,0.001
21st,0.005
flash,0.002
pen,0.004
environment,0.005
0,0.005
finally,0.002
weakening,0.002
sovereignty,0.005
division,0.002
billionaire,0.002
choice,0.005
anonymous,0.001
stays,0.006
join,0.002
1700,0.002
perceived,0.004
bring,0.004
die,0.002
dig,0.001
wtfexit,0.004
leave,0.006
p,0.01
team,0.002
semiticism,0.004
spiritual,0.001
says,0.003
camelot,0.001
bigknightywhu,0.001
constitution,0.006
movies,0.001
fvdemocratie,0.002
havoc,0.001
reminiscent,0.005
reunite,0.002
goes,0.004
international,0.004
falling,0.002
filled,0.002
supporting,0.002
ms,0.001
bloke,0.002
guardian,0.002
slaying,0.002
muslim,0.004
french,0.002
superstition,0.005
alone,0.003
teaches,0.006
nov15,0.005
sending,0.003
crumbles,0.002
healthy,0.005
shift,0.002
studied,0.004
2gjtd44,0.002
russiaban,0.004
queue,0.005
renzi,0.002
descended,0.001
genuinely,0.005
love,0.004
extra,0.006
erudite,0.002
prefer,0.001
italians,0.004
plots,0.004
crisis,0.003
market,0.002
opposes,0.005
positive,0.004
dude,0.002
gibbons,0.002
scenarios,0.004
territories,0.001
live,0.005
wood,0.003
wonderfully,0.001
opposed,0.002
https,0.021
believing,0.003
today,0.005
wicked,0.002
leeches,0.004
dislikes,0.001
1216617395029243,0.004
chocolate,0.002
downtown,0.013
rigid,0.005
idesofmarch,0.001
olive,0.002
prophecy,0.002
britishness,0.001
migrants,0.004
julius,0.001
cat,0.004
can,0.004
cam,0.002
following,0.004
making,0.005
arrive,0.002
4m,0.002
heart,0.005
crazy,0.005
trump,0.006
downfall,0.002
fuck,0.001
po_st,0.002
council,0.002
allowed,0.002
48percentplus,0.001
mrrae1000,0.001
harking,0.007
divided,0.002
watching,0.001
exitidiots,0.004
write,0.004
vital,0.001
fourth,0.001
swore,0.005
economy,0.006
147,0.004
may,0.004
sacrifice,0.001
islamic,0.003
4th,0.002
date,0.001
guys,0.005
man,0.001
tories,0.004
natural,0.001
remember,0.006
johnson,0.006
maybe,0.01
futures,0.004
misogynists,0.005
st,0.001
si,0.006
block,0.001
nonny,0.004
exclusive,0.007
sciencedirect,0.002
indeed,0.003
mainly,0.003
unacceptable,0.005
years,0.005
course,0.014
still,0.01
richardbranson,0.002
cola,0.002
group,0.008
monitor,0.002
wallace,0.003
interesting,0.002
inferior,0.001
trumpocalypse,0.005
rezolvat,0.005
saxon,0.004
policy,0.002
deviantart,0.002
tory,0.003
limbo,0.004
happened,0.005
within,0.002
bodleianlibs,0.007
views,0.002
nog,0.001
nation,0.006
records,0.002
conquer,0.001
aspirations,0.002
nov,0.004
now,0.015
engisl,0.003
blackadder,0.004
2gps7sf,0.003
didn,0.004
invents,0.005
debating,0.002
peasant,0.004
en,0.005
revised,0.002
yeah,0.001
goose,0.013
ex,0.002
entering,0.002
year,0.004
eu,0.005
happen,0.005
historicmistake,0.001
intended,0.002
living,0.004
opened,0.005
3rd,0.002
coincidentally,0.002
brexitornot,0.004
seriously,0.006
dutch,0.002
correct,0.002
unifying,0.001
makinghistory,0.003
goth,0.001
bbcqt,0.005
martinbelam,0.002
siege,0.002
sheffield,0.012
romani,0.002
fiddlingwhileromeburns,0.006
isotope,0.002
quite,0.002
romans,0.064
org,0.005
marine,0.005
advance,0.003
homily,0.002
sandrakellygirl,0.001
couldn,0.001
yup,0.001
transition,0.002
tries,0.001
british,0.025
thing,0.004
lindsey,0.001
turk,0.002
tillywrites,0.002
think,0.006
first,0.004
623,0.002
coming,0.002
one,0.004
fast,0.002
directly,0.001
vote,0.004
corporations,0.001
sounds,0.001
open,0.005
tomorrow,0.003
iam,0.001
city,0.002
given,0.005
mysteriously,0.002
anyone,0.005
2,0.015
uli_speck,0.001
white,0.004
speaking,0.005
eyes,0.002
floppy,0.001
moscow,0.004
cornwall,0.001
reclaims,0.001
ridiculous,0.004
copy,0.001
11,0.005
connections,0.03
12,0.003
meteors,0.001
14,0.001
17,0.005
19,0.002
serf,0.006
future,0.004
outcome,0.024
venturo,0.005
russia,0.001
globalwarming,0.001
pre,0.01
gathering,0.004
remained,0.002
pro,0.002
turned,0.001
argument,0.001
sad,0.006
say,0.002
rees,0.005
eu_commission,0.002
abnormalities,0.004
spiegelonline,0.002
brexiter,0.002
cavemen,0.005
warriors,0.005
ideas,0.008
terrific,0.004
potential,0.001
take,0.034
gobshite,0.004
destroy,0.002
wonder,0.005
ericsfraga,0.004
bitching,0.005
begin,0.002
sure,0.005
norman,0.004
buffer,0.004
knew,0.005
thersc,0.002
falls,0.002
invoked,0.001
writerlywitterings,0.005
astrologers,0.005
pages,0.001
later,0.002
implications,0.001
order,0.002
jwils60,0.002
foetal,0.005
swordfighting,0.004
show,0.001
german,0.004
o4a,0.001
disunity,0.001
recipe,0.003
bright,0.004
ivanhoe,0.006
imagined,0.003
eurocrat,0.001
enough,0.002
expositional,0.001
going,0.005
black,0.005
brittain,0.004
sage_opinion,0.002
get,0.003
merkel,0.004
honours,0.004
awaiting,0.004
brit,0.002
prime,0.005
morning,0.005
paper,0.001
losers,0.001
themuslimissue,0.006
discussing,0.022
worrying,0.001
husband,0.002
wiki,0.005
cologne,0.004
hitchens,0.002
declares,0.002
sport,0.002
europeans,0.004
squandering,0.002
hadrian,0.002
compounds,0.005
exitfuckwit,0.004
despotic,0.002
hist,0.001
behind,0.005
mandarin,0.002
across,0.002
jobs,0.007
crucified,0.001
killing,0.004
blame,0.002
jo,0.006
comeback,0.004
byqucq1ty2i,0.001
come,0.004
recall,0.001
quack,0.005
reaction,0.002
many,0.004
according,0.005
called,0.001
loitravail,0.004
s,0.011
sacked,0.002
comes,0.002
among,0.005
key,0.001
pot,0.011
period,0.001
anti,0.003
intelligentsia,0.007
article,0.004
28sd7wu,0.004
nicola,0.001
poll,0.003
turkey,0.003
better,0.004
west,0.004
rebuild,0.001
dictator,0.002
postprexit,0.043
eurefresults,0.002
borders,0.005
503,0.002
wants,0.017
633,0.003
disolves,0.001
thousand,0.001
mgspeech194version2,0.001
theguardian,0.004
0h_n0,0.005
minister,0.005
400ad,0.001
lolthis,0.001
sleazebag,0.005
former,0.001
case,0.002
hughes,0.002
prehistoric,0.01
developing,0.001
25pmgur,0.001
scarily,0.001
trick,0.002
cast,0.005
celts,0.019
proves,0.002
editorial,0.002
taking,0.003
heraldtribune,0.004
ironiestoo,0.001
middle,0.014
someone,0.002
motivated,0.004
technology,0.005
backstabbing,0.001
bags,0.002
different,0.002
pat,0.005
medio,0.004
pay,0.004
check,0.002
html,0.001
speech,0.005
arguments,0.004
reminder,0.001
document,0.001
scientists4eu,0.01
homophobic,0.006
status,0.004
oil,0.003
centuries,0.004
jonnysongs,0.004
drivel,0.004
totally,0.001
tracking,0.001
moder,0.002
bondage,0.001
roughly,0.002
melodramatic,0.001
without,0.004
alanbryn1,0.001
1y1ooge,0.002
amazed,0.001
justify,0.002
gdp,0.002
mantei4,0.002
wreaks,0.001
rest,0.001
violent,0.001
bbcdebate,0.004
death,0.001
premillenialist,0.001
thinking,0.016
seems,0.005
except,0.002
blog,0.002
lets,0.006
interested,0.001
4,0.005
republic,0.001
wincobank,0.012
291cex3,0.002
real,0.005
supermathskid,0.005
read,0.002
faisalislam,0.002
dark,0.003
inflation,0.005
eupol,0.001
world,0.005
disappointed,0.005
ruled,0.003
benefit,0.003
t,0.004
downward,0.002
joking,0.001
buffer74d45,0.004
calculated,0.001
brits,0.003
joan,0.004
thinks,0.006
domum,0.001
gregynog,0.004
legal,0.005
exit,0.002
quitting,0.002
biased,0.003
welcome,0.005
power,0.002
sensible,0.001
seing,0.002
equivalent,0.001
notable,0.002
trials,0.002
leadership,0.002
peoplesworld,0.002
baffled,0.002
jeez,0.007
ok,0.002
oh,0.005
industry,0.005
pnhh0hh,0.002
ideology,0.005
fell,0.005
km2,0.001
barry,0.004
ow,0.001
luck,0.004
op,0.001
cambridge,0.004
empress,0.004
rising,0.005
gary,0.005
bpx7bicht69,0.025
technically,0.001
corriere,0.004
backwater,0.005
hey,0.003
lol,0.004
christianity,0.001
start,0.001
low,0.002
lot,0.004
femfog,0.004
catholics,0.001
mrharrycole,0.002
cloudfront,0.001
bbcsp,0.001
mick,0.003
trying,0.001
altright,0.004
longer,0.03
abused,0.002
617421714,0.002
davidcameron,0.005
namechecks,0.001
mary,0.002
eudialogues,0.002
toner,0.001
remoaners,0.001
rust,0.001
tom_watson,0.004
shaziaawang,0.003
ac,0.001
coventryukip,0.002
datadriven,0.004
politico,0.004
videos,0.004
describe,0.001
moved,0.005
al,0.002
fellow,0.005
britain,0.01
scanned,0.002
au,0.003
nero,0.003
lifetime,0.005
fascisteu,0.002
idiot,0.001
deserve,0.005
rubber,0.005
5,0.023
robertmarawa,0.003
george,0.001
fools,0.003
forcing,0.002
leekartspace,0.011
potch,0.001
annex,0.001
students,0.003
rutte,0.001
symbol,0.002
forgot,0.001
davidcameronofficial,0.004
dlvr,0.002
included,0.001
imminently,0.005
building,0.004
u,0.003
treason,0.004
alright,0.003
wake,0.001
redux,0.001
original,0.001
consider,0.004
caused,0.003
founded,0.002
cameron,0.006
zerohedge,0.003
faster,0.001
children,0.002
monty,0.001
prisonplanet,0.004
hunting,0.003
tv,0.001
thursday,0.005
1930s,0.002
napoleon,0.002
th,0.001
trump2016,0.002
returning,0.005
far,0.005
documentaries,0.02
worst,0.002
decide,0.002
fall,0.001
bigging,0.005
ln,0.002
difference,0.004
sant,0.004
parliaments,0.004
wsj,0.002
list,0.003
reminding,0.001
29p4ssa,0.005
irelandindependent,0.001
small,0.004
stgeorgesday,0.002
clincher,0.002
programme,0.001
teh,0.001
instagram,0.015
fence,0.005
novaroma,0.001
constantius,0.001
past,0.005
invention,0.004
perspective,0.001
remarkably,0.002
defence,0.002
anniversary,0.002
labourparty,0.005
version,0.005
utm_medium,0.005
scientists,0.001
learned,0.002
public,0.006
movement,0.005
multinational,0.002
hasn,0.005
full,0.002
christian,0.005
tags,0.005
infosecplaya,0.002
theresa,0.004
toblerone,0.002
strong,0.001
backlash,0.001
bible,0.002
ahead,0.004
inspired,0.004
allows,0.002
experience,0.004
amount,0.005
david_cameron,0.005
vpbo3020sh6,0.005
social,0.004
exited,0.001
uniquely,0.002
via,0.006
followed,0.002
eucopresident,0.001
tommyi317,0.005
jrm,0.005
africa,0.002
ask,0.01
lifesite,0.001
khan,0.005
takes,0.004
mache,0.002
saxons,0.005
two,0.005
collsped,0.001
taken,0.004
gestapo,0.003
flat,0.002
door,0.001
knows,0.002
6303665,0.002
lavinruf,0.002
excuse,0.004
basically,0.004
broke,0.002
known,0.002
bygp,0.001
town,0.004
keeping,0.002
fatal,0.003
science,0.004
remain,0.005
sudden,0.001
evolved,0.005
learn,0.005
def,0.017
history,0.012
beautiful,0.014
fundamentalist,0.002
29fsczd,0.006
nightingalern,0.001
states,0.002
contradicts,0.001
sense,0.003
libertarian,0.002
reliving,0.002
species,0.004
court,0.004
rather,0.005
plans,0.001
breaking,0.001
explains,0.005
ft,0.001
tried,0.001
ctn1mg,0.002
advice,0.002
reflect,0.001
breitbart,0.005
syria,0.002
ethics,0.003
fm,0.006
mtpennycook,0.002
short,0.001
tweeting,0.001
proto,0.002
theresa_may,0.004
scaring,0.002
media,0.001
playing,0.005
september,0.001
ite,0.001
soon,0.007
trade,0.013
isnt,0.003
appeals,0.001
borisjohnson,0.002
suffer,0.005
2aletxl,0.005
roots,0.021
islam,0.005
25,0.002
style,0.001
spiegel_politik,0.001
border,0.002
29,0.004
actually,0.005
late,0.004
tesco_north,0.002
radical,0.001
scicomm,0.002
travelling,0.004
might,0.002
ally,0.001
fool,0.001
wouldn,0.002
good,0.004
return,0.005
food,0.002
junckereu,0.001
oxford,0.005
threws,0.005
bigger,0.001
easily,0.001
ifs,0.004
always,0.004
wmarybeard,0.002
truths,0.001
stopped,0.003
turns,0.002
ivoteleave,0.001
found,0.004
repeating,0.002
notes,0.001
ukip_egham,0.009
everyone,0.004
england,0.005
mental,0.001
weight,0.001
colder,0.003
hard,0.006
reduce,0.002
idea,0.005
offing,0.001
junkscience,0.002
gs9sfxj,0.005
slave,0.002
medievalacademy,0.003
really,0.004
travels,0.005
allectus,0.001
familybreakdown,0.002
since,0.004
7,0.005
reich,0.002
darling,0.004
ass,0.004
bye,0.004
belief,0.001
risen,0.007
disagree,0.004
story,0.005
reason,0.004
giveaway,0.004
imagine,0.015
put,0.003
beginning,0.001
benefits,0.001
service,0.001
reinforces,0.002
wither,0.002
beggars,0.002
w,0.002
existential,0.006
castle,0.001
throws,0.005
jollyjack,0.001
major,0.001
dont,0.005
feel,0.004
utm_content,0.007
loveofmoney,0.001
fearmongering,0.002
done,0.002
lhtkrn,0.003
guess,0.004
heads,0.001
leading,0.001
5th,0.002
tomlondon6,0.002
andybodle,0.005
prescient,0.005
identity,0.002
storm,0.001
compromise,0.002
hundred,0.001
selling,0.003
relationship,0.004
raeeesak,0.004
gregdjerejian,0.002
part,0.001
believe,0.004
carnage,0.001
davidjo52951945,0.012
king,0.007
kind,0.003
b,0.004
determines,0.002
youtu,0.001
pampered,0.001
stw,0.002
marriage,0.005
supposed,0.003
2023,0.003
toward,0.004
risky,0.001
ages,0.012
pegida,0.003
inapoi,0.004
built,0.013
mykl0,0.001
self,0.002
rtuknews,0.002
scotland,0.006
reliance,0.002
also,0.002
labour,0.006
build,0.001
donor,0.002
buff,0.001
province,0.002
quote,0.002
measures,0.005
75,0.006
comparing,0.002
70,0.002
simon_oakden,0.004
mayoroflondon,0.003
postman,0.004
cause,0.001
clear,0.001
trobinsonnewera,0.005
engijs,0.005
wheelwrights,0.004
donkeys,0.002
latest,0.002
diverse,0.001
joining,0.002
voteremain,0.005
hyper,0.005
gold,0.002
nigel_farage,0.004
laodiceanreport,0.002
fine,0.004
find,0.001
impact,0.002
current,0.001
northern,0.005
spineless,0.004
hope,0.003
assertion,0.001
penalty,0.002
failed,0.001
pretty,0.005
8,0.001
gills,0.002
nickstevenson63,0.001
meanwhile,0.004
garylineker,0.004
katehoeymp,0.002
feels,0.003
longest,0.002
savagery,0.002
frightening,0.005
arron_banks,0.002
luton,0.004
progressive,0.005
assuming,0.001
autumnstatement,0.006
brittania,0.003
archaeologist,0.023
set,0.004
art,0.001
bart,0.003
pvv,0.003
sex,0.004
rjspzi,0.002
culture,0.005
see,0.006
bard,0.006
crown_cardinal,0.002
lisbon,0.002
close,0.004
knees,0.001
eureferendum,0.001
expert,0.003
visiting,0.005
movie,0.001
wow,0.004
currently,0.001
please,0.007
unions,0.002
won,0.005
fancyacademic,0.002
probably,0.002
numerous,0.001
corruption,0.001
15th,0.001
mr__xyz,0.001
europe,0.015
stensted,0.004
europa,0.003
grec,0.005
1no4rxt,0.001
446,0.002
opposition,0.003
bronze,0.002
beckons,0.003
c,0.005
improved,0.005
reverse,0.002
foreign,0.004
keir_starmer,0.011
roman,0.01
became,0.004
poverty,0.006
prophecynewswatch,0.002
shortsighted,0.005
liked,0.002
uz1j309bhtw,0.001
point,0.001
reasons,0.005
narrativety,0.001
simply,0.005
likes,0.001
scottish,0.012
leaveeu,0.004
duh,0.001
decline,0.002
described,0.001
create,0.002
political,0.001
due,0.002
hoohoo,0.005
damn,0.012
change,0.005
ireland,0.003
sws,0.001
assassinated,0.002
pn,0.005
po,0.001
mercantilism,0.003
stupiddamnlibs,0.019
ivoted,0.002
jesuit,0.001
lived,0.019
gay,0.003
banislam,0.002
posttruth,0.005
modelling,0.002
else,0.002
fund,0.002
lives,0.012
enoughshows,0.002
pact,0.006
look,0.005
socialist,0.002
bill,0.005
governor,0.002
match,0.015
leaning,0.003
guide,0.002
kingdom,0.005
larger,0.001
voters,0.004
witchfinders,0.006
pakistan,0.001
disappointing,0.004
awakening,0.011
south,0.001
expulsion,0.002
italy,0.001
anymore,0.002
bagati,0.007
elevated,0.001
firearms,0.001
peoples,0.001
advise,0.003
evidence,0.002
higher,0.001
used,0.005
flooded,0.001
blair,0.002
yesterday,0.005
alert,0.001
moment,0.003
leapt,0.005
uses,0.002
sciencewithstyle,0.002
brussels,0.001
euro,0.001
older,0.001
person,0.002
edge,0.002
2go,0.004
ambassador,0.002
responsible,0.002
englishseaside1,0.001
reincarnated,0.001
useful,0.003
fantasticlife,0.002
continent,0.028
discipline,0.002
cut,0.001
cuz,0.001
cue,0.002
caesar,0.002
plateau,0.002
moralkerosene,0.003
michaelemann,0.002
excited,0.002
surprised,0.005
australia,0.001
victims,0.005
attila,0.001
big,0.019
showing,0.005
utm_source,0.004
game,0.005
bitchslap,0.002
foreigners,0.001
dvatw,0.001
bit,0.005
projects,0.002
d,0.004
multicultural,0.002
boristrump,0.001
arthur,0.001
continue,0.001
fault,0.002
eec,0.001
sketch,0.001
google,0.004
d3n8a8pro7vhmx,0.001
fucking,0.005
1st,0.002
back,0.034
strongest,0.002
civilisation,0.002
reconstituted,0.002
prox,0.005
decision,0.005
per,0.001
isles,0.002
yfdoawaaqbaj,0.006
religion,0.005
cpnsc,0.004
connecting,0.002
temple,0.001
run,0.002
bc,0.004
300,0.002
bi,0.001
step,0.004
ugandan,0.004
abroad,0.003
faith,0.003
anything,0.001
refugees,0.003
simulation,0.001
classics,0.002
farmers,0.002
4a74g,0.002
goodoh,0.005
seeing,0.002
conquest,0.005
recreate,0.001
floodgates,0.007
pwnallthethings,0.001
appropriate,0.002
france,0.002
newsnight,0.006
extremely,0.004
question,0.005
long,0.004
erasmus,0.002
scared,0.004
