Term,Value
moving,0.005
boarders,0.013
bunniboila,0.005
voteleave,0.005
naughty,0.003
unfollowed,0.005
grade,0.005
thereof,0.008
executions,0.001
featured,0.005
primitivism,0.001
immensely,0.005
hood,0.002
anyone,0.018
500ad,0.015
ukippoole,0.01
girls,0.012
twisted,0.011
inferno,0.007
jessicaelgot,0.008
bbcwalesnews,0.008
northwestukip,0.007
angrysalmond,0.008
angusrobertson,0.008
somewhat,0.008
xenophobia,0.005
keyword,0.002
2hhdb7w,0.001
enabled,0.005
matter,0.012
volk,0.001
anthony_bonnici,0.008
sharko67,0.006
achieved,0.009
patcondell,0.02
mini,0.001
seriousit,0.005
palace,0.002
donegal,0.015
modern,0.012
mind,0.006
mine,0.006
guillotine,0.002
telly,0.003
seen,0.008
seem,0.016
mins,0.004
telegraphnews,0.008
tells,0.033
horde,0.011
devolution,0.007
fitting,0.011
memo,0.002
davidson,0.007
annkane20,0.016
contemptibles,0.009
shirleykay11,0.012
harrythetech76,0.008
secession,0.006
ukdemockery,0.01
zealand,0.002
treasonous,0.005
don,0.04
doo,0.007
dob,0.004
medical,0.008
incompatible,0.002
m,0.042
dog,0.008
doe,0.004
psychology,0.001
definitely,0.01
20barbagia,0.012
_paulmonaghan,0.008
annoyed,0.01
dover,0.009
hijacks,0.004
lyrics,0.004
alikchialeika,0.007
welsh58,0.011
charlespewitt,0.007
implying,0.004
attempts,0.009
unionstogether,0.003
liberty,0.011
ross_greer,0.009
thirds,0.005
probs,0.009
judges,0.004
resisting,0.025
weekends,0.003
cripple,0.004
folks,0.014
jailed,0.038
multicuturalism,0.011
lisaansell3,0.007
exports,0.012
thecccw,0.002
stop,0.02
1939491ba9c6423c8f27cd18e529b91f,0.004
bootless,0.009
millenarian,0.002
patrickoscully,0.001
stonewalluk,0.002
nutjoba,0.003
edmiliband,0.003
ilovebritain,0.006
bay,0.011
4hncj,0.01
bad,0.012
feudalism,0.013
nutjobs,0.004
notches,0.006
ban,0.021
ofynn,0.012
ears,0.013
simonaldaia,0.007
anonjudge1,0.001
reference,0.004
greendadtwit,0.004
fluffy,0.008
testing,0.011
sturgeon,0.025
zones,0.01
decided,0.011
happythanksgiving,0.005
subject,0.009
02,0.009
03,0.011
said,0.029
06,0.011
07,0.026
04,0.01
05,0.011
scrap,0.01
09,0.022
victorian,0.002
globalism,0.01
smacks,0.011
ewf43l,0.007
richy_54,0.005
paulorossi1010,0.003
cromarty,0.005
polygamous,0.011
comedy,0.01
warrior,0.009
lazy,0.003
omg,0.002
wears,0.003
swtimogenation,0.003
ignorance,0.03
politcs,0.007
forthcoming,0.008
gentry,0.003
cousin,0.009
picking,0.01
suggested,0.006
disorderly,0.002
civilised,0.017
kitto88glos,0.01
russia,0.011
sh4rd,0.006
politics_co_uk,0.001
uni,0.001
confronted,0.034
workers,0.004
shadow_alchemy,0.011
dannysut93,0.005
exercising,0.0
offerings,0.008
ukipwarks,0.003
periscope,0.006
britishseapower,0.002
lowly,0.01
loaded,0.007
natsecsoc,0.001
recognises,0.007
puts,0.004
basis,0.023
referendum,0.012
tiny,0.013
commission,0.009
recognised,0.009
interest,0.011
basic,0.016
gregmoodie,0.004
selectivedecency,0.011
website,0.012
obtained,0.008
theresecoffey,0.009
anncoulter,0.01
suppress,0.012
ge2015,0.007
princepaulious,0.005
ge2010,0.01
personally,0.015
howardkoch_ukip,0.01
uklpvoter,0.0
alunsaunders,0.007
tudor,0.003
scotsman,0.007
ugly,0.012
near,0.007
chris_sutton73,0.007
suppose,0.005
thomasevansgb,0.01
murders,0.008
chilling,0.006
ridicule,0.007
amjadbashirmep,0.012
ir,0.007
nutter,0.007
defeated,0.011
ii,0.006
shame,0.009
cant,0.016
jliscombe_ukip,0.015
io,0.01
euthanasia,0.003
stormont,0.006
ranty_man,0.013
ie,0.012
id,0.011
disappear,0.01
amended,0.003
grown,0.005
cockatoos,0.026
fight4uk,0.011
waging,0.006
factsareheresy,0.005
make,0.04
jutlanders,0.008
keeptheban,0.011
picts,0.026
potentially,0.008
bells,0.015
evolve,0.016
livre,0.008
leftferret,0.001
governors,0.001
declaring,0.004
kip,0.006
foxhuntingban,0.009
opportunity,0.005
thoughts,0.011
jameskellylab,0.017
changes,0.012
youre,0.009
game,0.027
practices,0.033
claims,0.007
800,0.014
peterwhill1,0.003
left,0.015
just,0.023
brydeinwr,0.007
yea,0.01
nutall,0.002
unfollow,0.004
fighters,0.009
identify,0.011
human,0.02
petertimmins3,0.009
facts,0.009
yep,0.014
yes,0.027
yer,0.008
yet,0.032
masse,0.006
candidate,0.014
royal,0.012
potential,0.012
ursula4983,0.006
save,0.016
coeurdelion87,0.001
govm,0.01
fearinnuendo,0.003
gove,0.009
discreet,0.007
nationalists,0.005
susannecc,0.01
wanting,0.003
govt,0.015
astana,0.006
664700226696015872,0.002
manual,0.006
unnecessary,0.01
liammclaughlan,0.008
lefties,0.011
thanet,0.006
cowardice,0.009
www,0.033
greenland,0.001
bleedlikeme_,0.015
jwales12,0.005
deaf,0.006
andrewmcneilis,0.008
elderly,0.012
dear,0.015
melvapud,0.011
chriscr711,0.004
pxwilliamson,0.01
shakespeare,0.014
carta,0.0
slavic,0.024
tryong,0.006
ww2,0.01
oafaaftooth,0.003
blackmail,0.007
super,0.005
sirgully,0.004
commie,0.003
charlamagne,0.011
barbarians,0.199
ukip_voter,0.015
anti_europe,0.0
bbcaq,0.0
magazine,0.005
afternoon,0.007
outrage,0.006
islands,0.012
labour_celts,0.036
boors,0.003
10news,0.001
indians,0.008
whats,0.012
selfie,0.024
lies,0.032
managerd,0.005
doctrine,0.012
cardiff,0.007
bluepebblecat,0.006
frightened,0.002
foxhunting,0.01
communists,0.009
simonbatchelor1,0.006
garybouse,0.006
mudjokivis,0.003
boverred,0.002
twatary,0.001
form,0.009
khanukip,0.003
jane_collinsmep,0.011
read_full,0.008
rosinafrance,0.011
brexpats,0.0
berk,0.006
fort,0.003
prevents,0.001
nutters,0.004
herefordshire,0.009
attached,0.006
propaganda,0.013
questiontime,0.015
tbose,0.005
sticks,0.001
far_right_watch,0.008
toss,0.007
duuuuhhhhh,0.007
ship,0.006
ukip_member,0.005
unholy,0.005
shit,0.017
marxist,0.027
discriminate,0.015
milroy666,0.01
agreeing,0.012
handed,0.009
britainthey,0.003
mediaeval,0.009
meljomur,0.009
felt,0.008
hogynda,0.014
fell,0.013
iceni,0.021
stoke,0.015
weekend,0.008
unlocking,0.005
fsa,0.026
ecclescake101,0.002
250k,0.0
happening,0.007
apology,0.002
assume,0.008
microcosm,0.013
daily,0.01
welshtoy,0.011
teeth,0.01
overdue,0.003
precise,0.004
managed,0.009
themed,0.001
mckrich,0.002
peruse,0.001
eldest,0.015
21532283,0.006
manager,0.008
mile,0.003
skin,0.011
bomber,0.002
milk,0.018
hijacked,0.007
21st,0.014
suicide,0.01
michaelabberton,0.01
fancies,0.028
father,0.015
disgusting,0.014
0,0.031
finally,0.011
rubicon,0.011
sovereignty,0.002
aspx,0.005
fancied,0.001
britainelects,0.009
warmists,0.003
innovation,0.002
ma,0.007
pious,0.001
governments,0.01
bluesrobert,0.017
die,0.015
dig,0.003
democrat,0.009
prob,0.003
bikers,0.009
item,0.006
mo,0.011
talked,0.006
villa,0.007
dealing,0.001
grovel,0.002
earthists,0.002
articles_1405_western,0.007
corner,0.003
eating,0.007
2c2ircz,0.01
polleetickle,0.0
favour,0.015
suspect,0.014
international,0.011
filled,0.006
geertwilders,0.009
bandwagon,0.009
bloke,0.007
guardian,0.026
makeup,0.014
french,0.016
superstition,0.005
erm,0.011
deceit,0.002
earthquake,0.007
dagnamstyle81,0.009
box,0.009
boy,0.01
shift,0.007
richh1337,0.001
gitusucka,0.013
supergeemac,0.008
genuinely,0.012
crusading,0.007
pollitix,0.005
elect,0.008
humza,0.007
merely,0.009
patriots,0.014
morrisons,0.008
everybody,0.01
franch,0.012
troops,0.013
sake,0.017
visit,0.01
charles,0.004
france,0.015
perp,0.01
elliefearn22,0.003
thru,0.004
liddle,0.012
sharing,0.01
acceptable,0.009
linda8h,0.012
oot,0.009
archaeologists,0.002
downturn,0.002
otto_english,0.008
fly,0.032
looool,0.005
flu,0.003
soul,0.003
plaid_cymru,0.008
drags,0.004
ull,0.009
growing,0.008
making,0.009
arrive,0.011
hiroshima,0.009
claim,0.01
crazy,0.003
stephenkidd56,0.008
predict,0.01
winston,0.01
fuck,0.016
agent,0.005
nick_pettigrew,0.015
sample,0.008
trickybee,0.003
battered,0.01
council,0.024
frozenribena,0.003
harking,0.003
pink,0.006
lorgraham,0.001
arrrrghhhhh,0.009
barbagia,0.014
sunday,0.013
pure,0.008
guarantee,0.008
testicle,0.007
staying,0.013
swayed,0.005
may,0.023
max,0.011
fed,0.042
membership,0.01
mad,0.013
snp,0.041
privatise,0.011
jimfromoldham,0.005
maj,0.009
guys,0.013
grow,0.008
man,0.04
classics,0.002
vincemitchell6,0.005
johnson,0.001
6th,0.01
lassies,0.008
misogynists,0.002
q,0.014
provide,0.006
switch,0.007
oldoswestryfort,0.014
jail,0.005
uncivilised,0.025
agony,0.009
basket,0.007
talk,0.016
emrod_lives,0.011
gee,0.003
moralist,0.0
wishing,0.012
argues,0.001
gregory9314,0.009
cuts,0.039
argued,0.001
awaiting,0.003
muzzies,0.011
group,0.009
thank,0.034
dilysdavies,0.009
brained,0.003
interesting,0.013
badgerlandcouk,0.007
yazidi,0.01
yorkshire,0.01
pieandbov,0.005
tweets,0.025
mail,0.01
main,0.015
glasnostorguk,0.007
britian,0.009
tazzaman72,0.003
rfalcon_,0.008
finance,0.009
views,0.018
1q5nkhi,0.01
enclave,0.007
bein,0.007
sooner,0.004
enx,0.01
gendermirage,0.007
cornish,0.007
killed,0.012
midwalesmike,0.004
arrows,0.002
niabbot,0.004
peasant,0.006
rock,0.002
cristo_radio,0.01
latin,0.007
elephants,0.013
tacitus,0.004
manifesto,0.027
euvoteleave23rd,0.005
girl,0.024
jocranston,0.008
canada,0.012
living,0.031
jackson,0.014
3rd,0.026
operates,0.001
condemns,0.009
pamela,0.008
emerged,0.007
dutch,0.002
dominate,0.002
spotthedog67,0.016
correct,0.022
monster,0.003
bagehot,0.013
quran,0.01
mouthy,0.005
cavafy,0.011
romano,0.005
romans,0.027
zudkuo,0.003
california,0.025
demanding,0.006
severus,0.002
1tikxil,0.014
ore,0.001
language,0.015
contented,0.013
thing,0.025
misericord,0.001
20proverb,0.011
jamesedmonds90,0.004
claudius_p,0.014
isolatedbrit,0.004
think,0.028
first,0.016
cheese,0.008
okonedo,0.001
lone,0.007
cruelbarbaricbloodsport,0.008
huggydave,0.005
mcguireonfire,0.01
suspended,0.002
utlr1888,0.008
carry,0.012
corporations,0.003
sounds,0.039
little,0.02
notionally,0.007
trotman_deirdre,0.009
plains,0.001
ukipnfkn,0.007
1k,0.009
speaking,0.006
coburn,0.029
eyes,0.008
allegedly,0.009
criminalise,0.003
buti,0.014
broadcast,0.006
hillary,0.009
amin,0.009
eyed,0.005
cleanse,0.006
splendid,0.003
11,0.011
10,0.014
13,0.011
12,0.009
15,0.01
14,0.023
17,0.009
16,0.01
19,0.026
18,0.012
mutilation,0.009
neversurfaceur,0.007
rpxadair,0.016
gathering,0.012
justina_mk,0.002
preston,0.001
defecting,0.005
voices,0.007
conspiracy,0.01
relevantly,0.004
spectacle,0.009
maribor,0.006
prprogressive,0.004
nazi,0.02
palagrim,0.0
kevin,0.003
ep2014,0.001
brexiter,0.001
foreigner,0.014
shocked,0.011
celticwriter88,0.006
endangered,0.007
colly_wolly,0.005
squad,0.008
happynewyear,0.002
haste,0.007
switching,0.005
channel,0.01
blackfoot,0.005
200,0.012
pain,0.014
norman,0.023
trace,0.017
normal,0.019
track,0.002
paid,0.0
assault,0.008
pair,0.008
3hwf7za2o,0.008
2gf90an,0.002
sutton,0.006
ukipcalypso,0.01
especially,0.007
lenny,0.003
glasterlaw1,0.005
channel4news,0.014
votingintention,0.015
segregation,0.004
shop,0.004
shot,0.009
show,0.014
contemporary,0.003
leewslaughter,0.006
agessexistracisthomophobicreligion,0.005
stephentoon589,0.015
objector,0.005
specifically,0.008
stormy,0.007
storms,0.005
behind,0.003
impunity,0.003
black,0.011
moonwolf95,0.007
get,0.037
contracts,0.011
merkel,0.006
killers,0.011
nearly,0.006
cameron,0.013
2me,0.011
daveledger0,0.005
allriffnoraff,0.001
denials,0.011
bastille,0.01
gem,0.002
secondary,0.006
dianne,0.001
kilkeal,0.01
morning,0.007
experience,0.002
stupid,0.019
gammon,0.008
tallow,0.008
832557619634176000,0.001
worrying,0.007
shortfuseliz,0.013
attackdog4ineu,0.01
wiki,0.014
gavtheukip,0.012
bbcbreaking,0.011
seat,0.007
cologne,0.007
declares,0.007
englandip,0.001
stigma,0.009
christineburns,0.004
robertlawson258,0.011
wonder,0.017
nutcakes,0.014
partys,0.009
forecast,0.008
enough,0.014
mainbartin,0.007
reading,0.016
across,0.009
infrastructure,0.011
parent,0.015
the76percent,0.011
crucified,0.001
tuv,0.008
killing,0.015
royt1959,0.008
jo,0.009
magna,0.002
avitusparta,0.01
zawwnlzk,0.001
trolling,0.01
jasonomahony,0.0
robertclifford1,0.01
jfk,0.011
dates,0.013
rugby,0.037
philosophically,0.002
chelsea,0.005
according,0.015
circuses,0.001
dated,0.002
holders,0.009
stalybridge,0.006
chris1ll,0.011
toplocalnow,0.009
annsummers1993,0.011
forecasting,0.008
cancer,0.005
annual,0.008
nationality,0.002
considering,0.024
sensible,0.009
arts,0.01
ldem,0.012
marc,0.007
barry,0.011
kevinpmeagher,0.013
ceehut,0.005
mark,0.026
antonvowl,0.007
rascist,0.012
judging,0.006
borders,0.01
mary,0.033
educated,0.009
30000,0.006
bme,0.007
glanced,0.002
wake,0.01
sound,0.006
_hahaha,0.007
bullocks,0.005
stacked,0.026
katyturnbc,0.001
seperatism,0.006
apologises,0.012
residence,0.003
investigating,0.007
slapping,0.002
cock,0.004
philosophies,0.0
rossfootball,0.012
versus,0.002
derekscott1984,0.005
sonic_screwup,0.002
mailonline,0.026
bratdha,0.006
fb_gu,0.003
middle,0.018
sudden,0.005
jaybeecher_ukip,0.009
primitives,0.005
wisely,0.004
abhors,0.007
movements,0.015
siphoned,0.018
bags,0.026
different,0.01
mdwsyd,0.005
pepl,0.008
rangersfc,0.007
doctor,0.012
pax,0.001
pay,0.003
wizards,0.006
speech,0.01
arguments,0.007
struggling,0.009
pal,0.005
oil,0.009
disappoints,0.001
halesowen_rr,0.0
jimtduffy,0.001
celtic_spring,0.02
ghghhhjghgg,0.004
running,0.034
bbcscotlandnews,0.008
totally,0.01
drain,0.01
pdt10,0.006
thatcherism,0.004
10536503,0.009
parody,0.009
gates,0.022
peace,0.01
gangs,0.011
among,0.01
fume,0.014
britnat,0.005
pissing,0.006
ukip_tameside,0.005
afneil,0.006
bbcdebate,0.002
lightbulbs,0.003
angevins,0.014
clueless,0.003
quelle,0.003
nick,0.01
param,0.006
ephearings,0.007
4,0.037
lnjuuz,0.01
genome,0.006
mos,0.01
faisalislam,0.008
admitting,0.004
mon,0.01
mob,0.013
disappointed,0.012
moe,0.008
toffs,0.01
dannerdcubed,0.001
facing,0.01
politicalnews,0.005
audience,0.006
laughing,0.011
served,0.011
voluntarily,0.031
passionate,0.007
niceties,0.008
casuistic,0.001
waynemoore4e,0.006
jews,0.01
titan,0.018
slavery,0.009
erase,0.013
sneaked,0.014
ysabellestewart,0.009
joan,0.002
overly,0.008
crowdfire,0.003
moderate,0.009
domus,0.002
knife,0.01
shropshirestar,0.01
londons,0.024
barbaric_barb,0.012
seconds,0.007
fewest,0.01
cathalberragan,0.0
broken,0.003
despicable,0.013
resign,0.007
shabanamahmood,0.002
regulations,0.011
weatherman,0.006
595553107301531648,0.002
stopfundinghate,0.011
stations,0.004
island,0.014
fringe,0.007
shneurodzeukip,0.013
militants,0.002
len_day,0.007
regressors,0.001
mixed,0.008
road,0.004
quietly,0.012
brainwashing,0.002
shoplifting,0.002
whiter,0.009
spreading,0.006
blessed,0.033
jucker,0.004
wilde,0.013
staircase2,0.011
paganism,0.007
416727,0.013
totalitarian,0.009
jasnabadzak,0.009
477071,0.007
labelling,0.011
labourspinkbus,0.01
vjck_uk,0.007
ianfarquharson8,0.007
wiping,0.011
19019945,0.006
shrugs,0.009
noukip,0.005
annihilate,0.001
m4lcul,0.008
practically,0.003
ludlow,0.002
nuttal,0.01
scorning,0.004
eschew,0.002
moreindependencevotes,0.013
thackery,0.009
dmck52,0.002
miguelencasa,0.001
neilhogg80,0.005
general,0.01
ignorami,0.005
logo,0.006
importing,0.014
deterrent,0.01
netflixhelps,0.003
flock,0.006
film,0.01
tedious,0.007
selfish,0.01
liamsheanon,0.003
champoined,0.008
graveyard,0.002
mannfrednikolai,0.002
doctrinal,0.004
rubiks,0.007
repent,0.01
queen__boudica,0.022
danmcc84,0.009
coyoteblog,0.001
beegoldsmith,0.002
primlystable,0.004
carefulthought,0.014
adnaalishaa,0.011
ampersuk,0.001
johnmcdonnellmp,0.016
obsessed,0.007
students,0.01
important,0.011
ujsiiwdafpq,0.012
chris,0.011
network,0.011
grudge,0.014
remote,0.005
zakat,0.011
blast,0.003
edlnews,0.006
u,0.017
drugging,0.011
frank_j_miles,0.0
starting,0.007
dsmiss,0.008
represent,0.006
colleges,0.009
liar,0.004
forget,0.017
vile,0.026
founded,0.016
invariably,0.002
liam,0.011
children,0.019
livvyjohn,0.009
marchessini,0.0
halfoftdb,0.005
chucking,0.002
mandela,0.005
acmepd,0.012
mornin,0.007
banning,0.005
returning,0.007
wewillallendupdeadoroppressed,0.004
brushyblue,0.009
european_elections,0.003
bramptondebate,0.004
fall,0.022
freedomofspeech,0.011
difference,0.015
simonburke17,0.008
ukip_nn,0.011
washing,0.008
mothers,0.003
wsj,0.007
reminding,0.001
gd,0.003
saudi,0.021
mr_sensas,0.012
economically,0.015
exemptions,0.003
bonn1egreer,0.003
rightwingcunts,0.008
revolutionise,0.001
foxnews,0.006
zero,0.008
perspective,0.009
500k,0.007
creatures,0.004
redir_esc,0.01
stood,0.016
illogical,0.002
invoking,0.006
stool,0.006
tighnacoille,0.008
abt,0.012
gary_davis_7807,0.011
public,0.031
movement,0.009
untroubled,0.017
willdbates,0.0
puddled,0.007
iaresam,0.008
aristocrats,0.002
9950083,0.026
admits,0.005
search,0.005
bible,0.002
prosecutors,0.009
peter_j_farmer,0.009
culturalism,0.018
david_cameron,0.016
vets,0.006
olivercooper,0.017
abortionist,0.002
africa,0.016
suits,0.005
armed,0.003
_missywhite,0.002
alexmurraysmith,0.012
tameside,0.013
wiped,0.011
two,0.009
governance,0.001
comparing,0.011
paterson,0.001
pdc690,0.015
bulgarian,0.008
starbright164,0.016
may28jpb0j,0.007
scotip,0.008
controlling,0.004
196772,0.002
none,0.012
iamvicrushworth,0.004
falseislam,0.009
remain,0.015
paragraph,0.009
dem,0.006
dec,0.009
def,0.008
stubborn,0.009
compare,0.016
stjustinltd,0.007
richardws,0.001
winstonmck,0.004
approved,0.003
galleries,0.013
share,0.007
numbers,0.002
sharp,0.002
robinson,0.008
copeland,0.017
officialmhick,0.007
burbling,0.008
acts,0.024
ritzy_jewels,0.01
civilisation,0.017
hermannkelly,0.009
gtfc,0.008
advice,0.008
questioning,0.005
lumpsatalone,0.002
e45d8r,0.005
blood,0.014
coming,0.014
falkirkdouglas,0.003
bloom,0.004
response,0.009
cradle_2_grave,0.004
23212831,0.008
tweeting,0.01
dragon,0.002
coal,0.01
threatens,0.003
misspurplelyons,0.001
pleasure,0.036
playing,0.007
excepted,0.008
caerphilly,0.006
infant,0.01
rushlimbaugh,0.016
jakeechandler,0.004
industrial,0.02
suffer,0.011
karlturnermp,0.005
winger,0.007
24,0.008
25,0.027
26,0.009
27,0.012
20,0.012
champs,0.006
22,0.018
23,0.013
bekki_r_92,0.011
28,0.006
29,0.009
late,0.009
reuters,0.01
pcc,0.013
good,0.043
goon,0.007
jackdavies4317,0.015
oxford,0.015
angrysturgeon,0.009
complain,0.009
association,0.011
stevesteveblog,0.005
fantasy,0.005
2x,0.007
2d,0.002
therewasacoo,0.003
2a,0.009
gender,0.002
2l,0.006
englishmans,0.013
cmdunc,0.004
clamp,0.01
breakdown,0.004
harm,0.01
everyone,0.016
mental,0.009
house,0.012
energy,0.005
hard,0.017
idea,0.031
foxes,0.008
debunkukiplies,0.012
countrymen,0.008
endearment,0.029
retirubtion,0.004
lovers,0.011
funding,0.012
pigeon,0.001
flamingoalan,0.004
acting,0.006
rowe55a,0.009
trapezer,0.009
pathetic,0.01
infamyreborn92,0.007
steamfanlinda,0.009
extraordinary,0.009
faragovych,0.002
toy,0.0
members,0.015
backed,0.008
laughable,0.014
beginning,0.006
benefits,0.006
panellist,0.001
b91gwrlb08x0pw5z1,0.011
zionistwatch,0.006
dont,0.011
barbarian,0.075
dilute,0.016
done,0.022
wages,0.003
wager,0.01
mckenzie132neil,0.015
royalbaby,0.023
killie,0.01
y_alibhai,0.013
5th,0.012
sabastianhood,0.009
least,0.027
paint,0.006
regulation,0.007
assumption,0.012
statement,0.006
dankennik,0.013
jodatu,0.01
hibs,0.006
parl,0.011
park,0.016
part,0.011
misslilysummers,0.008
trolls,0.008
believe,0.017
corpus,0.001
woops,0.002
davidjo52951945,0.012
john,0.012
savagery,0.0
gotten,0.004
youtu,0.017
youth,0.004
2020,0.007
supposed,0.008
bbcbreakfast,0.009
interactive,0.008
outta,0.004
ages,0.09
hughrobertsonmp,0.01
pault1888,0.005
faragetobyjug,0.008
controlled,0.023
votelabour2015,0.017
orders,0.012
ditched,0.0
glopol_analysis,0.011
built,0.014
dancing,0.02
trip,0.003
majority,0.012
caesar,0.053
build,0.004
commentary,0.01
eggs,0.003
chart,0.008
mead,0.001
significant,0.004
services,0.009
mayoroflondon,0.015
ronny,0.008
cretins,0.001
zoomzoom,0.006
fraukepetry,0.013
seething,0.008
joining,0.023
particularly,0.005
richardlucas3,0.008
obligations,0.003
noblest,0.008
spine,0.001
businesses,0.004
cheesy_kobold,0.012
headlines,0.002
fine,0.007
find,0.025
poorbutmoralman,0.019
nonesense,0.001
giant,0.01
vkdnjxjg6ea,0.012
dividing,0.001
ruin,0.005
161744,0.007
19th,0.002
idiots,0.013
roughshod,0.013
money,0.028
8,0.009
weve,0.006
timothygodfrey,0.009
therefore,0.009
permission,0.009
batten,0.014
religon,0.013
yesindy,0.009
express,0.01
sill,0.008
huff,0.004
spikes,0.007
brookes,0.007
common,0.017
witches,0.0
infidelscotsman,0.013
restaurants,0.013
condemnation,0.004
vine,0.008
scenes,0.008
lion,0.006
tender,0.01
alisha90uk,0.007
jenwasp,0.01
feared,0.004
eureferendum,0.012
expert,0.004
visiting,0.008
electoral,0.012
fans,0.021
gabyhinsliff,0.002
dafties,0.007
101175912203,0.003
distraught,0.01
burned,0.002
aad75e5d10ca,0.002
rosie,0.013
historical,0.001
intimidated,0.007
4xpptrvtw,0.012
ron_payne,0.008
xenophobes,0.005
pissed,0.013
cubes,0.01
reverse,0.004
sultan,0.006
solely,0.004
bigaldinho,0.009
foreign,0.027
costings,0.003
digby,0.009
alot,0.004
buzzfeedukpol,0.009
upgraded,0.008
kirkcaldy,0.007
bongo,0.007
point,0.025
simple,0.011
pauljamesoakley,0.011
gypsy,0.01
simply,0.009
nathangillmep,0.009
ukip_bexley,0.008
patiently,0.0
167748,0.007
benjiffy,0.01
autocorrect,0.011
trilogy,0.01
scold,0.003
ireland,0.013
celtic_ian,0.008
simon_lindsell,0.006
stardust193,0.012
kurds,0.01
welshnotbritish,0.007
col4,0.003
slips,0.001
20said,0.011
gay,0.02
toryofold,0.01
gav,0.01
mark_elton,0.012
u4zbtb7wco8,0.007
cruelty,0.009
gap,0.01
understand,0.014
james4suffolk,0.01
gah,0.003
bat_152,0.004
unnecessarily,0.001
hawfwits,0.002
trojan,0.01
politician,0.01
coyle,0.008
sundaymirror,0.014
bill,0.008
tolerate,0.01
elections,0.012
fud,0.006
replaced,0.003
fun,0.016
fuk,0.002
whimpers,0.009
birthright,0.01
century,0.015
imperialist,0.009
astound,0.004
imperialism,0.013
leaving,0.003
mariannesansum,0.01
xforgottenherox,0.005
meganne121,0.011
italy,0.012
green_adz87,0.003
benign,0.008
ogbtssk,0.002
corridor,0.008
proved,0.003
ruth,0.01
tricky_1,0.009
japanesehostages,0.002
forced,0.017
keys,0.006
yesterday,0.002
helen_of_horror,0.006
thedailysarah,0.005
moment,0.011
marktyrrellukip,0.01
christine_black,0.012
purpose,0.0
gikers48,0.009
task,0.013
liammccoll89,0.007
dystopian,0.008
1619,0.004
29urinz,0.004
spent,0.009
1964,0.005
huffpost,0.002
flags,0.006
withdraw,0.033
y,0.012
revising,0.011
pgmhilferink,0.003
chemistry,0.005
oflynndirector,0.009
spend,0.007
21c,0.003
tabaloid,0.001
jacobite,0.0
ludicrous,0.01
eunt,0.001
ldr,0.004
shape,0.01
openly,0.013
steviejrich,0.003
alternative,0.014
drealmie,0.011
letting,0.011
cut,0.008
cup,0.01
hated,0.001
leftys,0.011
ms__w,0.004
shouting,0.005
cue,0.008
homies,0.002
snap,0.006
ukmarktyrrell,0.026
easter,0.003
shoring,0.005
hates,0.024
hackedoffphoto,0.002
bin,0.011
bio,0.01
habeas,0.002
big,0.01
bid,0.01
laughed,0.001
utm_source,0.009
ellenglencairn,0.006
judgement,0.027
1rlzdre,0.01
truely,0.004
apt,0.003
foreigners,0.031
bit,0.025
transitionlouth,0.007
calypso,0.015
froufrou42,0.006
cognitive,0.012
semi,0.008
follows,0.008
addressed,0.008
wit,0.005
loyalist,0.009
foolish,0.027
google,0.009
often,0.001
absolutely,0.011
extremism,0.01
back,0.038
jotnarjager,0.004
extremist,0.01
n7h7q8,0.007
trevorchaplin,0.008
mirror,0.015
candle,0.008
brent,0.001
scale,0.003
gareth0108,0.005
decision,0.013
coir,0.005
integration,0.001
per,0.01
sexistracist,0.002
newark,0.005
pen,0.007
lark,0.009
invade,0.019
either,0.01
1jamiefoster,0.002
300,0.005
aw_bell,0.002
paedophile,0.009
hahahahaha,0.007
chanting,0.006
hostages,0.003
davyjo2111,0.013
in1965,0.009
heather_venter,0.01
inhumanity,0.012
britannica,0.009
belting,0.006
ounce,0.006
canvassing,0.009
haps,0.008
tonykennyaye,0.006
social_icon,0.011
a_liberty_rebel,0.004
neutrality,0.008
electedsupporting,0.01
solitaryangler,0.008
steven,0.014
ukip_for_tmward,0.006
delusional,0.007
naaa,0.008
liege,0.001
ed_miliband,0.016
paulquinton,0.001
disability,0.003
lordmcconnell,0.007
forward,0.009
jreedmp,0.012
djhenshall,0.009
scotref,0.015
invite,0.012
mencap,0.008
murphy,0.007
immigration,0.015
hoped,0.006
boys,0.012
sdl,0.006
kgman71,0.008
msparsley,0.013
craftyrc,0.001
rejection,0.004
planet,0.02
wigan,0.03
cllrjwarmisham,0.005
vamospumas,0.024
education2counter,0.002
discodavey46,0.013
huffpostuk,0.003
single,0.01
parliament,0.012
curb,0.012
henryreillyukip,0.006
prevail,0.01
denying,0.014
brethren,0.008
theyll,0.001
cleggie,0.009
voltaire,0.011
fracking,0.006
excuses,0.012
reputation,0.008
couriersne,0.005
catsinbelfry,0.015
ukip_union_jack,0.006
explaining,0.003
lend,0.01
favourite,0.002
gulag,0.008
ukip_norwich,0.004
iberian,0.013
utterly,0.01
lent,0.002
nutzucow,0.002
cstw,0.011
implies,0.002
vehicles,0.01
barbarian_fc,0.028
bankers,0.008
appalling,0.011
2004,0.01
classicbojo,0.019
failures,0.002
2009,0.005
enrichment,0.01
portraying,0.009
hint,0.005
votelabour,0.005
chiversfamily5,0.01
electionday,0.003
ukip_voter_,0.008
declan_celtic,0.003
bbcradio2,0.001
sharethis,0.008
helps,0.008
atlas,0.011
