Term,Value
sadiq,0.007
_brexit_,0.038
poss,0.002
luat,0.004
attacks,0.004
reviddiver,0.002
barbarians,0.002
o,0.002
costs,0.001
magazine,0.004
timfarron,0.004
plus,0.003
obv,0.001
noggin,0.001
statements,0.004
civil,0.002
faustian,0.005
beneficial,0.002
son,0.001
ussr,0.001
electorate,0.005
historicmistake,0.002
spexit,0.005
america,0.003
comparing,0.002
fight,0.005
stuck,0.003
fought,0.004
wordpress,0.004
way,0.004
war,0.004
happy,0.005
head,0.005
form,0.002
offer,0.001
forming,0.002
becoming,0.001
failure,0.005
hear,0.004
brexpats,0.004
solar,0.001
eurocrat,0.001
true,0.002
mouthed,0.004
congratulations,0.005
isis,0.004
wallswallseverywhere,0.005
inside,0.001
whisked,0.006
adore,0.001
vatican,0.002
stages,0.002
promises,0.003
liberal,0.003
inclusive,0.007
trib,0.001
fhgops,0.002
moors,0.005
trip,0.002
shit,0.005
regime,0.001
blatantly,0.002
nl,0.004
dying,0.001
vitalstatistix,0.001
reality,0.003
rapturewatch,0.001
beheading,0.007
picador,0.006
role,0.002
ambitious,0.001
2500,0.002
picture,0.001
openeurope,0.002
ntlmuseumsscot,0.013
welcome,0.004
diet,0.003
fell,0.005
291e3gg,0.003
rolling,0.004
died,0.001
jones,0.002
nxt,0.002
younger,0.001
happening,0.005
tested,0.006
together,0.004
italexit,0.004
denazification,0.001
frexit,0.004
time,0.003
backward,0.004
restored,0.004
managed,0.002
global,0.002
mild,0.005
englejii,0.005
battle,0.003
bremain,0.005
remarkably,0.001
21st,0.003
flash,0.002
cpnsc,0.007
environment,0.006
0,0.004
finally,0.001
weakening,0.001
sovereignty,0.005
division,0.001
billionaire,0.002
choice,0.005
anonymous,0.002
stays,0.003
join,0.001
1700,0.002
perceived,0.003
purely,0.005
die,0.001
dig,0.002
wtfexit,0.005
leave,0.004
p,0.027
team,0.001
semiticism,0.004
spiritual,0.002
says,0.005
camelot,0.001
heartland,0.003
bigknightywhu,0.002
gibbons,0.002
constitution,0.004
movies,0.002
fvdemocratie,0.002
havoc,0.002
reminiscent,0.003
reunite,0.001
goes,0.005
international,0.004
falling,0.001
filled,0.001
supporting,0.004
transparency,0.001
bloke,0.002
guardian,0.003
slaying,0.002
muslim,0.005
french,0.001
superstition,0.006
trees,0.001
alone,0.003
teaches,0.005
change,0.004
sending,0.004
crumbles,0.001
healthy,0.005
shift,0.001
studied,0.003
2gjtd44,0.001
russiaban,0.005
queue,0.004
renzi,0.001
descended,0.001
genuinely,0.005
love,0.003
extra,0.003
erudite,0.002
prefer,0.002
bloody,0.001
italians,0.002
ugandan,0.004
crisis,0.003
market,0.001
opposes,0.004
positive,0.005
dude,0.002
france,0.001
scenarios,0.003
territories,0.002
live,0.004
wood,0.001
wonderfully,0.002
opposed,0.001
https,0.015
believing,0.002
today,0.006
wicked,0.002
leeches,0.007
dislikes,0.002
1216617395029243,0.003
chocolate,0.002
downtown,0.02
rigid,0.003
idesofmarch,0.002
olive,0.001
prophecy,0.002
britishness,0.002
migrants,0.005
julius,0.002
cat,0.005
can,0.009
cam,0.002
tracing,0.002
following,0.004
making,0.005
brittain,0.004
heart,0.004
crazy,0.005
trump,0.006
downfall,0.001
fuck,0.002
po_st,0.001
council,0.002
allowed,0.002
48percentplus,0.001
mrrae1000,0.001
harking,0.003
divided,0.002
watching,0.001
exitidiots,0.004
write,0.004
vital,0.001
fourth,0.002
swore,0.003
dominance,0.002
economy,0.005
147,0.006
may,0.004
sacrifice,0.002
campaigner,0.002
islamic,0.004
4th,0.001
date,0.002
guys,0.005
man,0.001
tories,0.004
natural,0.001
remember,0.004
geemo88,0.002
maybe,0.014
futures,0.004
misogynists,0.004
st,0.001
si,0.005
4a74g,0.002
nonny,0.004
exclusive,0.004
sciencedirect,0.002
indeed,0.005
mainly,0.004
unacceptable,0.005
years,0.004
course,0.013
still,0.011
richardbranson,0.002
cola,0.002
group,0.004
monitor,0.002
wallace,0.004
interesting,0.002
inferior,0.002
trumpocalypse,0.003
rezolvat,0.003
saxon,0.005
policy,0.001
deviantart,0.001
tory,0.005
limbo,0.006
happened,0.005
within,0.002
bodleianlibs,0.003
views,0.002
nog,0.001
nation,0.003
records,0.001
conquer,0.002
aspirations,0.002
nov,0.004
now,0.011
engisl,0.004
blackadder,0.003
2gps7sf,0.002
didn,0.004
invents,0.003
debating,0.002
peasant,0.004
en,0.004
revised,0.002
yeah,0.002
goose,0.013
xxok2,0.002
entering,0.001
year,0.006
eu,0.008
happen,0.004
time2go,0.001
intended,0.002
living,0.006
opened,0.004
3rd,0.001
coincidentally,0.001
brexitornot,0.004
seriously,0.005
correct,0.001
unifying,0.002
makinghistory,0.001
goth,0.001
bbcqt,0.006
martinbelam,0.002
siege,0.001
sheffield,0.018
romani,0.002
fiddlingwhileromeburns,0.005
isotope,0.001
quite,0.002
romans,0.018
org,0.004
marine,0.005
advance,0.004
homily,0.002
sandrakellygirl,0.001
couldn,0.001
yup,0.002
transition,0.001
tries,0.001
british,0.022
turn,0.005
lindsey,0.002
turk,0.002
tillywrites,0.002
think,0.004
1000,0.001
623,0.002
coming,0.001
one,0.005
fast,0.001
directly,0.001
vote,0.004
corporations,0.002
message,0.003
open,0.003
tomorrow,0.005
iam,0.001
city,0.001
given,0.006
mysteriously,0.002
anyone,0.003
2,0.012
uli_speck,0.001
white,0.003
speaking,0.004
eyes,0.002
floppy,0.001
moscow,0.005
cornwall,0.001
reclaims,0.001
ridiculous,0.004
copy,0.002
11,0.008
connections,0.025
12,0.004
meteors,0.001
14,0.002
17,0.004
19,0.002
serf,0.005
future,0.004
outcome,0.016
venturo,0.006
russia,0.002
globalwarming,0.001
pre,0.014
gathering,0.005
remained,0.001
topics,0.001
turned,0.001
argument,0.001
sad,0.005
say,0.002
rees,0.003
eu_commission,0.001
abnormalities,0.005
brexiter,0.001
cavemen,0.007
warriors,0.004
ideas,0.004
terrific,0.003
potential,0.002
take,0.013
gobshite,0.004
destroy,0.001
wonder,0.004
ericsfraga,0.005
bitching,0.004
begin,0.002
sure,0.005
norman,0.006
buffer,0.005
knew,0.004
thersc,0.003
falls,0.002
invoked,0.002
writerlywitterings,0.005
astrologers,0.005
pages,0.001
later,0.001
implications,0.002
order,0.001
jwils60,0.002
wine,0.001
swordfighting,0.004
show,0.002
german,0.004
o4a,0.002
disunity,0.002
recipe,0.005
bright,0.003
ivanhoe,0.003
imagined,0.005
callydonianboar,0.001
3,0.001
expositional,0.001
going,0.005
black,0.004
first,0.005
sage_opinion,0.001
get,0.005
merkel,0.004
honours,0.004
awaiting,0.004
brit,0.002
prime,0.005
morning,0.005
junckereu,0.001
losers,0.002
themuslimissue,0.004
discussing,0.013
worrying,0.001
husband,0.003
wiki,0.01
cologne,0.005
declares,0.002
explosive,0.002
sport,0.002
europeans,0.005
squandering,0.002
hadrian,0.001
compounds,0.004
exitfuckwit,0.004
hist,0.002
behind,0.005
mandarin,0.001
across,0.001
jobs,0.004
crucified,0.002
killing,0.004
blame,0.002
jo,0.004
comeback,0.005
byqucq1ty2i,0.002
come,0.005
recall,0.001
quack,0.005
reaction,0.002
many,0.005
according,0.004
called,0.002
interestingthe,0.002
s,0.011
sacked,0.002
comes,0.002
among,0.006
key,0.002
pot,0.026
period,0.002
anti,0.005
intelligentsia,0.005
article,0.005
28sd7wu,0.005
nicola,0.002
poll,0.005
turkey,0.005
better,0.004
west,0.004
rebuild,0.001
dictator,0.002
postprexit,0.02
eurefresults,0.001
borders,0.005
mary,0.002
wants,0.01
29hdktr,0.001
disolves,0.001
thousand,0.001
mgspeech194version2,0.001
theguardian,0.003
0h_n0,0.006
minister,0.003
400ad,0.001
lolthis,0.002
sleazebag,0.004
former,0.002
case,0.002
prehistoric,0.012
developing,0.003
25pmgur,0.002
single,0.001
scarily,0.001
trick,0.002
cast,0.004
celts,0.013
proves,0.001
editorial,0.002
heraldtribune,0.004
ironiestoo,0.001
middle,0.013
sudden,0.001
satan,0.002
motivated,0.005
technology,0.003
backstabbing,0.001
bags,0.001
different,0.002
pat,0.005
loitravail,0.005
pay,0.004
check,0.002
html,0.002
speech,0.004
arguments,0.005
reminder,0.001
document,0.002
scientists4eu,0.024
homophobic,0.004
status,0.004
oil,0.001
centuries,0.005
jonnysongs,0.005
drivel,0.004
totally,0.002
tracking,0.002
moder,0.002
bondage,0.002
roughly,0.002
melodramatic,0.002
without,0.004
alanbryn1,0.003
1y1ooge,0.001
amazed,0.001
justify,0.001
gdp,0.002
mantei4,0.002
wreaks,0.001
rest,0.001
violent,0.002
bbcdebate,0.006
death,0.001
premillenialist,0.001
thinking,0.017
rose,0.001
seems,0.004
except,0.002
blog,0.001
cc,0.002
lets,0.005
interested,0.002
4,0.005
republic,0.001
wincobank,0.015
291cex3,0.001
kingdom,0.003
supermathskid,0.005
read,0.001
faisalislam,0.002
dark,0.006
inflation,0.003
eupol,0.002
world,0.005
disappointed,0.006
ruled,0.004
achieve,0.005
benefit,0.004
t,0.003
downward,0.002
trying,0.002
joking,0.002
buffer74d45,0.005
calculated,0.001
takecontrol,0.002
joan,0.005
thinks,0.004
domum,0.001
gregynog,0.005
legal,0.003
exit,0.001
quitting,0.001
biased,0.002
football,0.004
power,0.002
sensible,0.002
seing,0.001
equivalent,0.001
notable,0.002
trials,0.001
leadership,0.002
peoplesworld,0.002
baffled,0.002
jeez,0.003
ok,0.002
oh,0.004
industry,0.006
pnhh0hh,0.002
ideology,0.005
muslims,0.006
km2,0.002
act,0.005
ow,0.001
luck,0.005
op,0.002
cambridge,0.004
empress,0.003
rising,0.004
gary,0.004
bpx7bicht69,0.023
technically,0.002
corriere,0.004
backwater,0.003
hey,0.004
lol,0.004
christianity,0.002
start,0.002
low,0.002
lot,0.005
femfog,0.005
catholics,0.002
enough,0.002
mrharrycole,0.002
cloudfront,0.003
bbcsp,0.002
mick,0.007
podcast,0.001
altright,0.005
longer,0.012
abused,0.002
617421714,0.002
_thegman,0.004
namechecks,0.001
503,0.001
eudialogues,0.002
toner,0.001
remoaners,0.002
rust,0.001
jouster,0.005
shaziaawang,0.005
ac,0.001
coventryukip,0.001
datadriven,0.004
politico,0.005
videos,0.006
describe,0.002
moved,0.005
al,0.001
fellow,0.006
britain,0.021
633,0.001
au,0.005
nero,0.004
politics,0.005
fascisteu,0.002
idiot,0.001
deserve,0.004
rubber,0.005
5,0.02
robertmarawa,0.003
fools,0.005
forcing,0.002
leekartspace,0.012
potch,0.002
annex,0.002
students,0.002
rutte,0.001
symbol,0.002
forgot,0.001
scared,0.005
davidcameronofficial,0.006
dlvr,0.001
included,0.002
pool,0.005
building,0.003
u,0.005
treason,0.005
alright,0.004
wake,0.001
redux,0.002
original,0.001
consider,0.004
caused,0.007
founded,0.001
cameron,0.004
zerohedge,0.002
faster,0.001
children,0.001
monty,0.001
prisonplanet,0.005
hunting,0.005
thursday,0.005
1930s,0.002
napoleon,0.002
th,0.003
trump2016,0.001
returning,0.004
far,0.004
documentaries,0.011
worst,0.002
decide,0.002
fall,0.001
bigging,0.007
labor,0.002
difference,0.005
sant,0.005
parliaments,0.004
wsj,0.002
list,0.005
reminding,0.001
29p4ssa,0.005
irelandindependent,0.003
small,0.004
stgeorgesday,0.003
clincher,0.001
programme,0.001
teh,0.002
instagram,0.02
fence,0.003
novaroma,0.002
constantius,0.001
past,0.004
invention,0.004
perspective,0.002
mill,0.002
defence,0.001
anniversary,0.002
labourparty,0.006
version,0.006
utm_medium,0.003
scientists,0.001
learned,0.002
public,0.004
movement,0.006
multinational,0.001
hasn,0.006
full,0.001
christian,0.006
tags,0.005
infosecplaya,0.001
theresa,0.005
toblerone,0.002
strong,0.001
backlash,0.001
bible,0.005
ahead,0.005
inspired,0.005
allows,0.002
experience,0.004
amount,0.004
david_cameron,0.004
vpbo3020sh6,0.004
social,0.004
exited,0.001
uniquely,0.002
via,0.005
followed,0.002
eucopresident,0.001
tommyi317,0.006
jrm,0.004
africa,0.001
ask,0.018
lifesite,0.001
khan,0.005
takes,0.004
mache,0.002
saxons,0.005
two,0.004
a50,0.002
taken,0.005
gestapo,0.002
flat,0.001
knows,0.001
6303665,0.003
lavinruf,0.002
excuse,0.006
basically,0.005
broke,0.002
known,0.002
bygp,0.001
town,0.005
keeping,0.001
fatal,0.003
science,0.004
remain,0.004
evolved,0.005
learn,0.004
def,0.01
history,0.009
beautiful,0.014
fundamentalist,0.002
29fsczd,0.005
nightingalern,0.002
states,0.001
contradicts,0.002
sense,0.003
libertarian,0.001
reliving,0.001
species,0.005
court,0.005
rather,0.003
plans,0.002
breaking,0.002
lift,0.002
explains,0.004
ft,0.001
tried,0.002
ctn1mg,0.002
advice,0.002
reflect,0.001
breitbart,0.008
existential,0.004
ethics,0.005
fm,0.003
mtpennycook,0.001
short,0.001
tweeting,0.002
medio,0.004
theresa_may,0.005
scaring,0.001
media,0.001
playing,0.005
september,0.001
ite,0.002
soon,0.004
trade,0.017
isnt,0.004
appeals,0.002
borisjohnson,0.002
suffer,0.005
2aletxl,0.006
roots,0.011
islam,0.005
25,0.002
style,0.002
spiegel_politik,0.001
border,0.002
29,0.003
actually,0.004
late,0.008
tesco_north,0.001
radical,0.002
scicomm,0.002
travelling,0.005
ally,0.002
fool,0.002
wouldn,0.002
good,0.004
return,0.004
food,0.001
oxford,0.003
threws,0.005
bigger,0.003
easily,0.001
ifs,0.004
always,0.006
wmarybeard,0.002
truths,0.001
someone,0.002
stopped,0.004
turns,0.002
ivoteleave,0.002
found,0.004
repeating,0.002
notes,0.002
ukip_egham,0.004
everyone,0.006
england,0.004
mental,0.001
weight,0.001
colder,0.004
hard,0.005
reduce,0.002
idea,0.004
offing,0.002
junkscience,0.001
gs9sfxj,0.005
slave,0.001
really,0.004
travels,0.004
ditch,0.002
familybreakdown,0.001
since,0.005
7,0.005
article50,0.001
darling,0.003
ass,0.005
bye,0.005
belief,0.002
risen,0.006
disagree,0.005
guess,0.006
reason,0.005
giveaway,0.004
imagine,0.012
put,0.004
beginning,0.001
benefits,0.002
service,0.001
reinforces,0.001
wither,0.002
beggars,0.002
w,0.001
syria,0.003
castle,0.001
throws,0.004
jollyjack,0.001
uncontrolled,0.001
major,0.002
dont,0.005
feel,0.005
utm_content,0.005
loveofmoney,0.002
fearmongering,0.002
done,0.002
lhtkrn,0.001
story,0.004
heads,0.002
leading,0.001
5th,0.002
shooting,0.003
tomlondon6,0.002
andybodle,0.005
prescient,0.005
brexitdeceit,0.001
storm,0.002
compromise,0.001
hundred,0.002
selling,0.005
relationship,0.005
raeeesak,0.003
gregdjerejian,0.001
part,0.002
believe,0.006
carnage,0.002
davidjo52951945,0.01
king,0.004
kind,0.004
b,0.003
determines,0.001
youtu,0.002
nevertheless,0.001
stw,0.002
marriage,0.006
supposed,0.004
grec,0.006
toward,0.005
risky,0.001
bad,0.005
ages,0.044
pegida,0.005
inapoi,0.005
built,0.023
mykl0,0.002
self,0.002
rtuknews,0.002
scotland,0.006
reliance,0.002
also,0.001
labour,0.005
build,0.002
donor,0.002
buff,0.002
province,0.001
quote,0.001
measures,0.005
75,0.004
70,0.001
nothing,0.002
simon_oakden,0.003
extremely,0.004
postman,0.004
cause,0.001
clear,0.001
trobinsonnewera,0.005
wheelwrights,0.005
donkeys,0.001
latest,0.002
diverse,0.001
joining,0.002
voteremain,0.006
hyper,0.004
gold,0.002
nigel_farage,0.005
laodiceanreport,0.001
fine,0.004
find,0.001
impact,0.001
current,0.001
northern,0.005
spineless,0.004
assertion,0.001
penalty,0.002
failed,0.002
pretty,0.004
8,0.001
gills,0.002
nickstevenson63,0.002
spoiler,0.002
garylineker,0.003
katehoeymp,0.002
feels,0.004
guyverhofstadt,0.001
savagery,0.001
frightening,0.004
huff,0.002
luton,0.005
progressive,0.007
assuming,0.002
acum,0.003
activity,0.002
archaeologist,0.021
river,0.002
set,0.007
art,0.002
bart,0.004
pvv,0.003
uses,0.002
sex,0.004
rjspzi,0.001
culture,0.006
see,0.004
bard,0.005
crown_cardinal,0.001
lisbon,0.001
close,0.004
knees,0.003
eureferendum,0.002
expert,0.002
visiting,0.004
movie,0.002
wow,0.005
currently,0.001
please,0.004
unions,0.001
won,0.005
fancyacademic,0.003
probably,0.001
numerous,0.001
corruption,0.001
15th,0.001
europe,0.013
stensted,0.004
commentisfree,0.004
2023,0.004
1no4rxt,0.002
brilliantmaps,0.001
opposition,0.004
bronze,0.001
beckons,0.003
c,0.005
improved,0.005
reverse,0.002
foreign,0.006
keir_starmer,0.015
roman,0.016
became,0.004
poverty,0.005
whole,0.001
prophecynewswatch,0.002
shortsighted,0.004
liked,0.001
uz1j309bhtw,0.002
point,0.002
reasons,0.006
narrativety,0.002
simply,0.005
likes,0.002
scottish,0.026
leaveeu,0.005
duh,0.001
decline,0.001
described,0.002
create,0.001
political,0.001
due,0.003
hoohoo,0.003
damn,0.013
nov15,0.005
ireland,0.005
sws,0.001
assassinated,0.002
pn,0.005
po,0.001
mercantilism,0.005
stupiddamnlibs,0.02
ivoted,0.001
jesuit,0.002
lived,0.022
gay,0.005
banislam,0.001
posttruth,0.005
modelling,0.001
else,0.002
fund,0.002
awake,0.004
enoughshows,0.002
pact,0.005
look,0.005
socialist,0.002
bill,0.005
governor,0.002
match,0.012
leaning,0.003
guide,0.001
real,0.003
larger,0.002
voters,0.007
witchfinders,0.005
pakistan,0.002
disappointing,0.005
awakening,0.021
gone,0.002
expulsion,0.001
italy,0.001
anymore,0.002
burried,0.005
elevated,0.001
firearms,0.002
peoples,0.001
advise,0.005
evidence,0.002
higher,0.002
used,0.005
flooded,0.002
blair,0.002
yesterday,0.007
alert,0.001
moment,0.004
leapt,0.004
arrived,0.005
sciencewithstyle,0.001
brussels,0.002
euro,0.002
barry,0.004
older,0.002
person,0.001
edge,0.001
2go,0.006
ambassador,0.001
responsible,0.002
5yx9gz,0.002
reincarnated,0.003
ad,0.001
useful,0.001
fantasticlife,0.002
continent,0.022
letting,0.001
cut,0.001
cuz,0.001
cue,0.002
plateau,0.002
moralkerosene,0.004
michaelemann,0.001
excited,0.002
surprised,0.005
australia,0.002
victims,0.006
attila,0.001
big,0.02
showing,0.005
utm_source,0.004
game,0.004
bitchslap,0.001
foreigners,0.002
dvatw,0.001
engijs,0.005
d,0.008
multicultural,0.001
boristrump,0.002
arthur,0.002
continue,0.001
fault,0.002
eec,0.002
sketch,0.002
google,0.003
d3n8a8pro7vhmx,0.002
fucking,0.004
1st,0.002
back,0.013
strongest,0.002
civilisation,0.001
preparing,0.001
reconstituted,0.001
prox,0.004
decision,0.004
per,0.002
isles,0.001
yfdoawaaqbaj,0.004
religion,0.005
pen,0.006
connecting,0.001
temple,0.001
run,0.002
bc,0.005
300,0.001
bi,0.002
step,0.004
plots,0.005
abroad,0.004
faith,0.005
anything,0.001
refugees,0.002
simulation,0.001
classics,0.001
farmers,0.001
block,0.002
goodoh,0.005
seeing,0.001
proto,0.001
conquest,0.005
recreate,0.001
floodgates,0.004
pwnallthethings,0.001
appropriate,0.001
newsnight,0.005
mayoroflondon,0.004
question,0.006
long,0.005
