Term,Value
financial,0.001
skydata,0.002
davidcameron,0.004
milan,0.002
tom_watson,0.005
maniacs,0.012
sounds,0.002
richardlander,0.001
rt,0.002
reminding,0.002
goo,0.001
god,0.001
monitor,0.001
revolting,0.007
re,0.006
daniel,0.002
got,0.005
foxbusiness,0.003
gov,0.005
independence,0.004
abbott,0.002
turning,0.004
written,0.002
veto,0.002
rustyrockets,0.001
little,0.029
free,0.004
boosting,0.002
wanted,0.003
r4,0.001
refugee,0.005
days,0.004
ati,0.005
isn,0.001
portal,0.004
onto,0.004
enjoy,0.005
duplicitous,0.005
already,0.014
nigel,0.004
leaveeuofficial,0.002
clear,0.002
matteorenzi,0.004
another,0.002
wasn,0.005
ditch,0.002
ten,0.002
hitchens,0.002
top,0.01
historian,0.001
bitcoin,0.006
tot,0.005
hist100b1,0.001
needed,0.001
confirming,0.002
ton,0.006
thoughts,0.005
hollywood,0.002
john,0.002
bitter,0.002
grexit,0.004
calexit,0.004
owensmith_mp,0.002
collapse,0.001
geemo88,0.001
villages,0.021
took,0.005
tabloids,0.005
western,0.001
symptom,0.002
distance,0.002
bloated,0.002
immigrants,0.002
scenes,0.004
project,0.01
matter,0.014
brexit0rremain,0.005
speaking,0.004
iron,0.011
thewerelizard,0.001
boudica,0.002
feeling,0.001
spoiler,0.002
bridge,0.004
interestingthe,0.002
palace,0.002
modern,0.003
mind,0.004
nicolasturgeon,0.004
migrantcrisis,0.002
raw,0.005
seen,0.002
telegraphnews,0.003
tells,0.002
forced,0.002
responsible,0.001
1960,0.004
isolated,0.006
merichio,0.001
fitting,0.002
rome,0.003
tintagel,0.001
decadence,0.002
hun,0.001
empireand,0.002
sophiewarnes,0.003
cymbeline,0.002
pdpgb,0.001
fencing,0.005
regular,0.001
germany,0.004
revival,0.002
don,0.004
classicist,0.002
calculated,0.002
m,0.005
treaty,0.002
leaflet,0.001
diabetesuk,0.002
28j0gwc,0.002
definitely,0.002
tech,0.007
kinglouisxvi,0.004
dos,0.002
voting,0.002
came,0.001
saying,0.001
breitbartnews,0.004
inspire,0.005
pope,0.002
rapture,0.001
queen,0.005
radio,0.002
dopey,0.002
tempted,0.002
thirds,0.006
enjoyed,0.001
lessons,0.033
aje4bn,0.001
busy,0.004
countrywhere,0.005
delays,0.002
rich,0.004
pursuing,0.001
folks,0.005
danielalpert,0.004
allardyce,0.005
5yx9gz,0.002
bahrain,0.004
ujgzgp,0.001
de,0.004
watch,0.003
altogether,0.01
rodneymarsh10,0.002
15,0.005
dr,0.002
jonesier,0.004
dpca6kuqqn,0.001
earn,0.005
lurches,0.001
a7168761,0.001
countries,0.005
anxiously,0.002
twice,0.002
bad,0.005
410,0.002
emp,0.002
ruins,0.001
secretary,0.004
1fmwlbk,0.002
decides,0.001
disaster,0.004
fascinating,0.002
sturgeon,0.005
depends,0.005
horrendous,0.004
fail,0.002
ttj2tu,0.003
best,0.001
02,0.002
said,0.002
06,0.004
07,0.002
04,0.005
05,0.001
lots,0.007
08,0.005
09,0.005
wikipedia,0.004
stamps,0.014
unable,0.002
olympics,0.002
hopefully,0.002
tolerance,0.005
discipline,0.001
lazy,0.006
never,0.011
terms,0.001
parallels,0.002
omd,0.004
tehnocrati,0.004
jk_rowling,0.002
ignorance,0.004
ws,0.003
wtf,0.005
news,0.001
debt,0.001
overestimated,0.005
climate,0.005
numpty,0.013
cox,0.004
uncertainty,0.001
pitt,0.002
demanded,0.011
bbcradio4,0.001
colloquium,0.005
logic,0.003
com,0.016
healthuever,0.007
presumably,0.004
libdempress,0.005
archaeology_uos,0.002
irresponsible,0.002
2nd,0.001
marmite,0.002
false,0.003
100,0.005
hitler,0.002
utm_campaign,0.007
union,0.006
takecontrol,0.001
referendum,0.002
much,0.004
destabilises,0.002
expected,0.002
pro,0.002
o6236ja5fm,0.002
life,0.005
families,0.005
5k,0.005
attacked,0.001
glomarresponder,0.002
lift,0.002
hoist,0.005
doubts,0.004
worked,0.002
save,0.002
746024042361196544,0.002
presidency,0.004
heartland,0.006
n,0.004
aim,0.001
near,0.002
ain,0.001
suppose,0.002
teachers,0.001
thebhf,0.002
leaves,0.001
announce,0.002
mistake,0.002
played,0.002
ditching,0.005
expat,0.001
mansplains,0.001
experts,0.005
il,0.004
march,0.001
britscanbedumbtoo,0.001
ie,0.005
id,0.009
steve_sedgwick,0.001
grown,0.002
things,0.005
make,0.006
linked,0.002
complex,0.003
split,0.001
colonies,0.006
european,0.005
independent,0.004
welsh,0.001
blue,0.002
hand,0.001
fridays,0.004
garlic,0.002
recent_news_id,0.002
213990,0.005
syrianrefugees,0.002
kept,0.001
scenario,0.005
homerhickam,0.002
1600,0.001
failing,0.002
brexitenemies,0.001
academia,0.004
mother,0.005
claims,0.005
paradigm,0.002
hotch,0.002
rio2016,0.001
left,0.005
unified,0.002
just,0.018
philmconstruct,0.001
aside,0.007
thanks,0.003
human,0.004
facts,0.005
yes,0.003
yet,0.006
adding,0.001
ibpmdu,0.002
hal,0.002
tronc,0.004
candidate,0.004
brexitvote,0.004
collsped,0.002
belongs,0.005
beloved,0.004
east,0.007
humanity,0.005
theeconomist,0.005
gave,0.018
gove,0.002
breaks,0.001
bbcquestiontime,0.001
possible,0.006
arab,0.002
cultural,0.004
govt,0.002
apart,0.002
desire,0.001
50,0.002
steps,0.015
overrated,0.004
night,0.005
ntfem,0.003
uniofyork,0.003
www,0.018
right,0.003
old,0.005
plantagenet,0.005
people,0.004
understand,0.001
successfully,0.001
begin,0.002
dead,0.003
usher,0.002
election,0.006
escape,0.002
1461057270,0.002
darkages,0.002
rhine,0.002
fascistic,0.002
fox,0.007
stoptheeu,0.001
everything,0.002
cnn,0.002
uglyhonest,0.001
christmas,0.005
2etw8rf,0.001
core,0.001
pls,0.005
ww2,0.002
post,0.011
byzantium,0.002
jester,0.006
sadiq,0.005
_brexit_,0.012
poss,0.002
luat,0.004
attacks,0.004
reviddiver,0.002
barbarians,0.002
o,0.002
costs,0.002
magazine,0.006
timfarron,0.005
plus,0.001
obv,0.002
noggin,0.002
coins,0.002
statements,0.005
civil,0.001
faustian,0.003
beneficial,0.002
son,0.001
ussr,0.002
electorate,0.005
time2go,0.002
spexit,0.006
america,0.004
a50,0.002
support,0.002
fight,0.004
stuck,0.004
fought,0.004
wordpress,0.006
way,0.004
war,0.004
happy,0.005
head,0.004
offer,0.001
forming,0.002
becoming,0.002
failure,0.004
hear,0.004
brexpats,0.004
solar,0.002
eurocrat,0.001
true,0.002
mouthed,0.005
congratulations,0.004
isis,0.003
wallswallseverywhere,0.004
inside,0.002
whisked,0.005
mafia,0.001
vatican,0.002
stages,0.002
promises,0.001
liberal,0.005
inclusive,0.004
trib,0.003
fhgops,0.001
moors,0.005
check,0.002
shit,0.005
regime,0.002
blatantly,0.002
nl,0.007
dying,0.002
vitalstatistix,0.002
reality,0.005
beheading,0.004
picador,0.004
republic,0.002
ambitious,0.001
2500,0.002
picture,0.001
openeurope,0.002
ntlmuseumsscot,0.013
welcome,0.005
diet,0.001
muslims,0.004
291e3gg,0.002
rolling,0.006
died,0.002
jones,0.002
nxt,0.001
younger,0.002
happening,0.004
excuse,0.004
together,0.005
italexit,0.005
denazification,0.002
frexit,0.004
time,0.005
backward,0.004
restored,0.004
managed,0.002
global,0.003
mild,0.004
englejii,0.004
battle,0.002
bremain,0.005
mill,0.001
21st,0.005
flash,0.001
cpnsc,0.004
environment,0.004
0,0.004
finally,0.001
weakening,0.001
sovereignty,0.003
division,0.002
billionaire,0.002
choice,0.003
anonymous,0.002
stays,0.005
join,0.002
1700,0.001
perceived,0.005
purely,0.004
die,0.001
dig,0.001
wtfexit,0.004
travels,0.005
p,0.013
recall,0.001
semiticism,0.009
spiritual,0.001
says,0.004
camelot,0.002
bigknightywhu,0.002
gibbons,0.001
postman,0.005
ere,0.002
fvdemocratie,0.003
havoc,0.001
reminiscent,0.004
reunite,0.001
goes,0.008
international,0.008
falling,0.001
filled,0.002
supporting,0.002
transparency,0.001
bloke,0.002
guardian,0.002
slaying,0.002
muslim,0.004
french,0.001
superstition,0.004
alone,0.006
teaches,0.008
change,0.003
sending,0.005
crumbles,0.001
healthy,0.005
shift,0.001
studied,0.005
2gjtd44,0.002
russiaban,0.006
queue,0.004
renzi,0.002
descended,0.001
genuinely,0.005
love,0.006
extra,0.005
erudite,0.001
prefer,0.002
bloody,0.001
italians,0.002
ugandan,0.005
crisis,0.004
market,0.001
opposes,0.006
positive,0.008
dude,0.001
france,0.002
scenarios,0.007
territories,0.001
live,0.005
wonderfully,0.002
opposed,0.002
https,0.009
believing,0.002
today,0.004
wicked,0.002
leeches,0.004
dislikes,0.002
1216617395029243,0.005
chocolate,0.002
downtown,0.021
rigid,0.004
idesofmarch,0.001
olive,0.001
prophecy,0.002
britishness,0.001
migrants,0.005
julius,0.002
cat,0.005
hope,0.006
cam,0.002
following,0.005
making,0.005
brittain,0.004
heart,0.004
crazy,0.006
trump,0.005
downfall,0.001
fuck,0.001
po_st,0.001
council,0.002
allowed,0.002
48percentplus,0.002
harking,0.004
divided,0.002
watching,0.001
exitidiots,0.006
write,0.004
vital,0.001
fourth,0.002
swore,0.003
dominance,0.002
economy,0.005
147,0.004
may,0.005
sacrifice,0.001
campaigner,0.001
fascism,0.004
4th,0.002
date,0.001
guys,0.006
man,0.001
tories,0.005
natural,0.002
remember,0.004
johnson,0.003
maybe,0.027
inapoi,0.005
futures,0.005
misogynists,0.004
st,0.001
si,0.005
4a74g,0.002
nonny,0.005
exclusive,0.005
sciencedirect,0.002
indeed,0.004
mainly,0.005
unacceptable,0.004
years,0.005
course,0.018
still,0.011
richardbranson,0.002
cola,0.001
group,0.003
thank,0.001
wallace,0.008
interesting,0.001
inferior,0.002
trumpocalypse,0.003
rezolvat,0.003
thanx,0.005
policy,0.002
deviantart,0.002
tory,0.004
limbo,0.006
happened,0.005
recreate,0.001
bodleianlibs,0.003
views,0.002
nog,0.002
nation,0.005
records,0.001
conquer,0.001
aspirations,0.001
nov,0.003
now,0.01
engisl,0.005
blackadder,0.006
2gps7sf,0.001
didn,0.004
invents,0.005
debating,0.002
peasant,0.004
en,0.004
revised,0.001
yeah,0.001
goose,0.012
ex,0.002
entering,0.002
year,0.004
eu,0.005
happen,0.004
historicmistake,0.004
plans,0.001
living,0.004
opened,0.006
3rd,0.001
coincidentally,0.001
brexitornot,0.005
inlike,0.002
dutch,0.001
correct,0.002
unifying,0.001
744109418904584192,0.002
goth,0.002
bbcqt,0.005
martinbelam,0.001
siege,0.002
sheffield,0.017
romani,0.002
million,0.015
isotope,0.001
quite,0.001
romans,0.02
org,0.005
marine,0.004
advance,0.004
homily,0.001
sandrakellygirl,0.003
couldn,0.002
yup,0.001
transition,0.002
tries,0.001
british,0.01
turn,0.004
lindsey,0.001
place,0.004
tillywrites,0.001
think,0.003
1000,0.001
623,0.002
coming,0.002
one,0.005
fast,0.001
directly,0.002
vote,0.004
corporations,0.003
message,0.005
open,0.005
tomorrow,0.005
iam,0.002
city,0.001
given,0.003
mysteriously,0.001
anyone,0.004
2,0.016
uli_speck,0.001
white,0.004
west,0.005
hadrian,0.002
eyes,0.001
floppy,0.001
moscow,0.004
cornwall,0.001
reclaims,0.002
ridiculous,0.005
copy,0.002
11,0.006
10,0.002
12,0.005
meteors,0.002
14,0.002
17,0.006
19,0.001
serf,0.005
future,0.004
outcome,0.04
venturo,0.003
russia,0.002
globalwarming,0.001
pre,0.012
gathering,0.004
remained,0.001
topics,0.002
turned,0.002
argument,0.001
sad,0.004
say,0.002
rees,0.005
eu_commission,0.003
abnormalities,0.007
brexiter,0.002
cavemen,0.006
warriors,0.005
ideas,0.005
terrific,0.005
potential,0.002
take,0.012
gobshite,0.006
destroy,0.002
wonder,0.004
collapsed,0.002
ericsfraga,0.005
bitching,0.004
ironically,0.002
sure,0.004
norman,0.004
buffer,0.004
knew,0.006
thersc,0.002
falls,0.001
writerlywitterings,0.006
astrologers,0.006
pages,0.001
later,0.001
implications,0.002
archaeology,0.001
jwils60,0.002
foetal,0.005
swordfighting,0.003
show,0.001
german,0.006
o4a,0.002
disunity,0.001
recipe,0.003
bright,0.004
ivanhoe,0.005
imagined,0.004
callydonianboar,0.002
3,0.002
expositional,0.002
going,0.006
black,0.005
first,0.005
sage_opinion,0.002
get,0.004
merkel,0.005
honours,0.004
awaiting,0.004
brit,0.002
prime,0.004
morning,0.004
junckereu,0.001
losers,0.002
themuslimissue,0.005
discussing,0.013
worrying,0.002
husband,0.001
wiki,0.003
refugees,0.001
connections,0.012
declares,0.001
explosive,0.001
sport,0.003
europeans,0.005
squandering,0.001
invoked,0.001
compounds,0.005
exitfuckwit,0.004
despotic,0.001
hist,0.002
behind,0.006
mandarin,0.002
across,0.002
jobs,0.005
crucified,0.002
killing,0.007
blame,0.001
jo,0.004
comeback,0.005
byqucq1ty2i,0.001
come,0.005
quack,0.005
reaction,0.001
many,0.005
according,0.006
called,0.002
loitravail,0.006
s,0.011
sacked,0.002
comes,0.002
among,0.005
key,0.002
pot,0.018
period,0.001
anti,0.005
notoeu,0.004
article,0.005
28sd7wu,0.006
nicola,0.001
poll,0.003
turkey,0.005
sensible,0.001
barry,0.004
rebuild,0.001
dictator,0.001
postprexit,0.009
eurefresults,0.001
borders,0.004
mary,0.001
wants,0.01
29hdktr,0.001
disolves,0.002
thousand,0.002
mgspeech194version2,0.001
theguardian,0.005
0h_n0,0.005
minister,0.004
400ad,0.002
lolthis,0.002
sleazebag,0.004
former,0.001
case,0.002
hughes,0.002
prehistoric,0.023
developing,0.002
25pmgur,0.001
single,0.002
scarily,0.002
trick,0.002
cast,0.004
celts,0.014
proves,0.002
editorial,0.002
heraldtribune,0.004
ironiestoo,0.002
middle,0.045
someone,0.002
motivated,0.005
technology,0.006
backstabbing,0.002
bags,0.001
different,0.002
pat,0.005
medio,0.004
pay,0.007
trip,0.001
html,0.002
speech,0.005
arguments,0.004
reminder,0.002
document,0.002
scientists4eu,0.012
homophobic,0.006
status,0.005
oil,0.001
centuries,0.004
jonnysongs,0.005
drivel,0.005
intended,0.002
totally,0.001
tracking,0.002
moder,0.002
bondage,0.001
roughly,0.002
melodramatic,0.001
without,0.005
alanbryn1,0.001
1y1ooge,0.001
amazed,0.002
justify,0.001
mantei4,0.001
wreaks,0.002
rest,0.002
violent,0.001
bbcdebate,0.004
death,0.002
premillenialist,0.001
thinking,0.013
rose,0.002
seems,0.004
except,0.001
blog,0.001
cc,0.001
lets,0.005
interested,0.002
4,0.005
role,0.001
wincobank,0.016
291cex3,0.002
kingdom,0.005
supermathskid,0.005
read,0.001
faisalislam,0.002
dark,0.004
inflation,0.004
eupol,0.002
world,0.005
disappointed,0.004
ruled,0.004
benefit,0.004
t,0.004
downward,0.001
joking,0.001
buffer74d45,0.005
brits,0.005
joan,0.004
thinks,0.004
domum,0.001
gregynog,0.005
legal,0.003
exit,0.001
quitting,0.002
biased,0.002
football,0.006
power,0.001
seing,0.001
equivalent,0.002
notable,0.001
trials,0.001
leadership,0.002
peoplesworld,0.001
299ydjv,0.001
jeez,0.005
ok,0.001
oh,0.005
industry,0.004
pnhh0hh,0.001
ideology,0.005
fell,0.003
km2,0.002
act,0.005
ow,0.002
luck,0.005
op,0.002
cambridge,0.006
empress,0.008
rising,0.004
gary,0.005
bpx7bicht69,0.021
technically,0.001
corriere,0.004
fiddlingwhileromeburns,0.007
backwater,0.005
hey,0.006
lol,0.003
christianity,0.002
start,0.001
low,0.003
lot,0.004
femfog,0.003
catholics,0.001
enough,0.002
mrharrycole,0.002
cloudfront,0.002
bbcsp,0.002
mick,0.003
trying,0.002
altright,0.005
longer,0.021
abused,0.002
617421714,0.001
_thegman,0.005
namechecks,0.001
503,0.001
eudialogues,0.002
toner,0.001
remoaners,0.001
rust,0.001
jouster,0.003
shaziaawang,0.003
ac,0.003
coventryukip,0.001
datadriven,0.003
politico,0.005
videos,0.007
forgot,0.001
moved,0.006
al,0.001
fellow,0.004
britain,0.011
scanned,0.001
au,0.003
nero,0.004
lifetime,0.005
fascisteu,0.002
ref,0.001
idiot,0.002
deserve,0.005
rubber,0.004
5,0.016
robertmarawa,0.006
fools,0.008
forcing,0.001
disgraceful,0.003
potch,0.002
annex,0.002
students,0.001
rutte,0.002
symbol,0.002
scared,0.006
davidcameronofficial,0.005
dlvr,0.001
included,0.001
pool,0.005
building,0.004
u,0.004
treason,0.005
alright,0.004
wake,0.001
redux,0.001
original,0.002
consider,0.003
caused,0.006
founded,0.002
cameron,0.007
zerohedge,0.002
faster,0.001
reasoning,0.002
monty,0.002
prisonplanet,0.005
hunting,0.003
tv,0.001
thursday,0.006
1930s,0.001
napoleon,0.002
th,0.001
trump2016,0.002
returning,0.005
far,0.005
documentaries,0.033
worst,0.002
decide,0.002
fall,0.002
bigging,0.005
ln,0.002
difference,0.005
sant,0.005
parliaments,0.004
wsj,0.001
list,0.004
large,0.002
29p4ssa,0.005
irelandindependent,0.002
small,0.004
stgeorgesday,0.002
clincher,0.001
programme,0.002
teh,0.002
instagram,0.013
fence,0.004
novaroma,0.002
constantius,0.002
past,0.005
invention,0.005
perspective,0.001
remarkably,0.001
defence,0.002
anniversary,0.002
labourparty,0.003
version,0.004
utm_medium,0.004
scientists,0.001
learned,0.001
public,0.004
movement,0.004
multinational,0.002
hasn,0.006
full,0.003
christian,0.003
tags,0.004
infosecplaya,0.001
theresa,0.005
toblerone,0.001
strong,0.001
backlash,0.001
bible,0.002
ahead,0.003
inspired,0.005
allows,0.001
experience,0.004
amount,0.004
david_cameron,0.004
vpbo3020sh6,0.006
social,0.006
exited,0.002
uniquely,0.001
via,0.006
followed,0.002
eucopresident,0.001
tommyi317,0.006
jrm,0.005
africa,0.001
ask,0.017
lifesite,0.002
khan,0.004
takes,0.004
britannia,0.001
saxons,0.005
two,0.002
comparing,0.001
taken,0.004
gestapo,0.003
flat,0.002
door,0.002
knows,0.001
6303665,0.002
lavinruf,0.001
tested,0.003
basically,0.004
broke,0.001
known,0.002
bygp,0.002
town,0.004
keeping,0.002
fatal,0.005
science,0.005
remain,0.003
sudden,0.002
evolved,0.005
learn,0.003
def,0.014
history,0.012
beautiful,0.017
fundamentalist,0.002
29fsczd,0.007
nightingalern,0.001
states,0.001
contradicts,0.001
sense,0.004
libertarian,0.001
reliving,0.002
species,0.008
court,0.004
rather,0.004
breaking,0.002
explains,0.005
ft,0.002
tried,0.002
ctn1mg,0.001
advice,0.002
reflect,0.002
breitbart,0.003
existential,0.005
ethics,0.005
fm,0.005
mtpennycook,0.002
short,0.001
tweeting,0.001
proto,0.001
children,0.002
theresa_may,0.005
scaring,0.001
media,0.002
playing,0.005
september,0.001
ite,0.002
soon,0.003
trade,0.02
isnt,0.003
appeals,0.001
borisjohnson,0.002
suffer,0.004
2aletxl,0.006
roots,0.017
islam,0.005
25,0.002
style,0.002
spiegel_politik,0.002
border,0.002
29,0.005
actually,0.004
late,0.004
tesco_north,0.002
radical,0.001
scicomm,0.002
travelling,0.005
might,0.002
ally,0.001
fool,0.002
wouldn,0.002
good,0.005
return,0.003
oxford,0.005
threws,0.004
bigger,0.002
easily,0.003
ifs,0.006
always,0.005
wmarybeard,0.002
truths,0.001
stopped,0.005
turns,0.002
ivoteleave,0.002
found,0.004
repeating,0.002
notes,0.001
ukip_egham,0.005
everyone,0.005
england,0.004
mental,0.001
weight,0.002
colder,0.005
hard,0.004
reduce,0.002
idea,0.004
offing,0.002
junkscience,0.002
gs9sfxj,0.003
slave,0.002
medievalacademy,0.005
really,0.003
leave,0.005
allectus,0.002
familybreakdown,0.002
since,0.004
7,0.004
reich,0.001
darling,0.004
ass,0.004
bye,0.006
belief,0.002
risen,0.006
zzypt,0.005
team,0.003
story,0.004
reason,0.004
giveaway,0.008
imagine,0.013
put,0.004
beginning,0.002
benefits,0.002
service,0.001
reinforces,0.001
wither,0.003
beggars,0.001
w,0.002
syria,0.004
castle,0.001
throws,0.004
jollyjack,0.001
uncontrolled,0.001
major,0.001
dont,0.005
feel,0.005
utm_content,0.006
loveofmoney,0.002
prophesied,0.002
fearmongering,0.001
done,0.001
lhtkrn,0.002
guess,0.003
heads,0.002
leading,0.002
5th,0.001
tomlondon6,0.002
andybodle,0.003
prescient,0.004
brexitdeceit,0.002
storm,0.003
compromise,0.002
hundred,0.002
selling,0.005
relationship,0.004
raeeesak,0.004
gregdjerejian,0.002
part,0.001
believe,0.003
carnage,0.001
davidjo52951945,0.016
king,0.007
kind,0.003
b,0.006
savagery,0.003
youtu,0.001
pampered,0.001
stw,0.002
marriage,0.004
supposed,0.004
grec,0.004
toward,0.005
risky,0.001
ages,0.018
pegida,0.005
bagati,0.005
built,0.024
mykl0,0.001
self,0.002
rtuknews,0.001
scotland,0.003
reliance,0.001
also,0.001
labour,0.003
build,0.002
donor,0.002
buff,0.002
province,0.001
quote,0.002
measures,0.003
75,0.005
70,0.001
nothing,0.001
simon_oakden,0.004
extremely,0.004
constitution,0.004
nexit,0.005
trobinsonnewera,0.004
engijs,0.003
wheelwrights,0.004
donkeys,0.001
latest,0.001
diverse,0.001
joining,0.002
voteremain,0.004
hyper,0.003
gold,0.001
aaaaand,0.004
laodiceanreport,0.002
fine,0.004
find,0.003
impact,0.001
current,0.001
northern,0.006
spineless,0.005
assertion,0.002
penalty,0.002
failed,0.002
pretty,0.005
8,0.001
gills,0.002
scandiwegianwho,0.002
meanwhile,0.004
garylineker,0.006
katehoeymp,0.001
feels,0.004
longest,0.001
determines,0.002
frightening,0.005
arron_banks,0.002
luton,0.005
progressive,0.004
assuming,0.001
autumnstatement,0.004
brittania,0.001
archaeologist,0.014
river,0.002
set,0.004
art,0.002
bart,0.004
pvv,0.006
uses,0.002
sex,0.009
rjspzi,0.001
culture,0.005
see,0.005
bard,0.005
crown_cardinal,0.002
lisbon,0.001
close,0.004
knees,0.002
eureferendum,0.002
expert,0.001
visiting,0.004
movie,0.002
wow,0.004
currently,0.002
please,0.004
unions,0.001
won,0.004
fancyacademic,0.001
probably,0.001
numerous,0.001
corruption,0.002
15th,0.001
2ekpbqq,0.001
europe,0.021
stensted,0.006
europa,0.005
2023,0.004
1no4rxt,0.001
446,0.001
opposition,0.005
bronze,0.002
beckons,0.001
c,0.003
improved,0.005
reverse,0.002
foreign,0.005
keir_starmer,0.014
roman,0.011
became,0.006
poverty,0.005
whole,0.001
prophecynewswatch,0.002
shortsighted,0.005
liked,0.001
uz1j309bhtw,0.001
point,0.002
reasons,0.005
narrativety,0.001
simply,0.005
likes,0.002
scottish,0.01
leaveeu,0.005
duh,0.002
decline,0.002
described,0.001
create,0.002
political,0.001
due,0.002
hoohoo,0.005
damn,0.032
nov15,0.005
ireland,0.007
sws,0.001
assassinated,0.001
pn,0.003
po,0.002
mercantilism,0.005
stupiddamnlibs,0.01
ivoted,0.002
jesuit,0.001
lived,0.012
gay,0.005
banislam,0.001
posttruth,0.004
633,0.001
modelling,0.002
else,0.001
fund,0.001
awake,0.005
enoughshows,0.001
pact,0.007
look,0.005
socialist,0.001
bill,0.004
governor,0.002
match,0.014
leaning,0.004
guide,0.001
real,0.004
larger,0.001
voters,0.004
witchfinders,0.003
pakistan,0.001
disappointing,0.004
awakening,0.02
gone,0.002
funny,0.002
italy,0.001
anymore,0.002
burried,0.003
elevated,0.002
firearms,0.002
peoples,0.001
advise,0.004
evidence,0.001
higher,0.003
used,0.004
flooded,0.001
blair,0.002
yesterday,0.006
alert,0.001
moment,0.004
leapt,0.003
arrived,0.006
sciencewithstyle,0.002
brussels,0.002
euro,0.002
older,0.001
person,0.002
edge,0.001
2go,0.004
ambassador,0.002
article50bill,0.002
mache,0.001
englishseaside1,0.001
reincarnated,0.001
useful,0.002
fantasticlife,0.001
continent,0.013
letting,0.001
cut,0.002
cuz,0.001
cue,0.002
caesar,0.001
plateau,0.002
moralkerosene,0.004
michaelemann,0.002
excited,0.002
surprised,0.005
australia,0.001
victims,0.005
attila,0.001
big,0.014
showing,0.005
utm_source,0.003
game,0.005
bitchslap,0.001
foreigners,0.002
dvatw,0.001
bit,0.007
projects,0.001
d,0.004
multicultural,0.002
expulsion,0.002
boristrump,0.004
arthur,0.001
continue,0.002
fault,0.001
eec,0.002
sketch,0.001
google,0.003
d3n8a8pro7vhmx,0.001
fucking,0.004
1st,0.002
back,0.022
strongest,0.001
civilisation,0.002
reconstituted,0.002
prox,0.004
decision,0.003
per,0.002
isles,0.001
yfdoawaaqbaj,0.007
religion,0.005
pen,0.004
connecting,0.001
temple,0.002
run,0.001
bc,0.005
300,0.001
bi,0.001
step,0.005
plots,0.004
abroad,0.006
faith,0.004
anything,0.002
tracing,0.002
classics,0.002
farmers,0.001
block,0.002
goodoh,0.004
seeing,0.002
conquest,0.004
within,0.002
floodgates,0.004
pwnallthethings,0.002
appropriate,0.001
newsnight,0.004
mayoroflondon,0.004
question,0.005
long,0.005
occupy,0.001
erasmus,0.002
