Term,Value
decadence,0.001
hun,0.002
empireand,0.002
sophiewarnes,0.002
cymbeline,0.002
pdpgb,0.002
regular,0.001
germany,0.004
revival,0.002
don,0.005
classicist,0.002
professor,0.002
m,0.008
treaty,0.002
leaflet,0.002
28j0gwc,0.001
definitely,0.002
tech,0.005
kinglouisxvi,0.005
dos,0.002
voting,0.002
came,0.001
saying,0.002
breitbartnews,0.004
inspire,0.004
rapture,0.002
queen,0.004
radio,0.002
dopey,0.002
andrea,0.005
thirds,0.005
enjoyed,0.001
lessons,0.02
aje4bn,0.002
busy,0.003
countrywhere,0.005
delays,0.002
rich,0.004
pursuing,0.002
folks,0.005
danielalpert,0.007
allardyce,0.005
5yx9gz,0.002
bahrain,0.005
ujgzgp,0.002
de,0.004
stop,0.005
altogether,0.015
rodneymarsh10,0.001
15,0.005
dr,0.001
jonesier,0.005
dpca6kuqqn,0.002
earn,0.005
lurches,0.002
a7168761,0.002
countries,0.006
anxiously,0.002
twice,0.001
the_globe,0.002
410,0.001
emp,0.002
ruins,0.002
secretary,0.006
1fmwlbk,0.002
decides,0.002
disaster,0.006
fascinating,0.002
sturgeon,0.004
depends,0.005
horrendous,0.004
fail,0.001
ttj2tu,0.001
02,0.001
said,0.002
06,0.004
07,0.002
04,0.004
05,0.002
lots,0.004
08,0.005
09,0.003
wikipedia,0.004
stamps,0.02
unable,0.002
olympics,0.002
hopefully,0.002
tolerance,0.006
discipline,0.001
lazy,0.004
men,0.013
terms,0.001
parallels,0.002
omd,0.005
tehnocrati,0.005
jk_rowling,0.002
ignorance,0.004
ws,0.002
wtf,0.004
news,0.002
debt,0.002
overestimated,0.005
climate,0.005
numpty,0.038
cox,0.006
uncertainty,0.002
pitt,0.002
demanded,0.011
bbcradio4,0.002
games,0.004
logic,0.005
com,0.019
healthuever,0.003
presumably,0.004
libdempress,0.006
archaeology_uos,0.002
irresponsible,0.002
2nd,0.002
tony,0.001
false,0.002
100,0.004
hitler,0.002
utm_campaign,0.005
union,0.004
takecontrol,0.001
michaelpdeacon,0.002
much,0.005
destabilises,0.002
expected,0.001
pro,0.002
o6236ja5fm,0.001
life,0.003
families,0.005
beloved,0.004
attacked,0.002
glomarresponder,0.001
lift,0.002
hoist,0.005
doubts,0.004
worked,0.002
save,0.002
746024042361196544,0.002
presidency,0.006
heartland,0.006
n,0.005
aim,0.002
near,0.002
ain,0.002
suppose,0.001
teachers,0.002
thebhf,0.003
leaves,0.002
mistake,0.002
played,0.001
ditching,0.004
expat,0.001
defeated,0.004
experts,0.004
il,0.005
march,0.002
britscanbedumbtoo,0.002
ie,0.007
id,0.013
steve_sedgwick,0.002
grown,0.002
things,0.004
make,0.005
linked,0.001
complex,0.005
split,0.002
colonies,0.004
european,0.004
independent,0.004
welsh,0.001
blue,0.001
hand,0.001
fridays,0.004
portal,0.005
recent_news_id,0.001
thoughts,0.005
syrianrefugees,0.001
kept,0.002
scenario,0.004
homerhickam,0.002
1600,0.001
failing,0.002
brexitenemies,0.003
academia,0.005
mother,0.004
claims,0.004
paradigm,0.003
hotch,0.002
rio2016,0.002
left,0.005
unified,0.001
just,0.014
philmconstruct,0.002
aside,0.005
thanks,0.004
human,0.006
facts,0.007
yes,0.008
yet,0.005
adding,0.002
ibpmdu,0.001
hal,0.001
tronc,0.007
candidate,0.003
brexitvote,0.006
collsped,0.001
belongs,0.004
5k,0.005
east,0.004
humanity,0.005
theeconomist,0.003
gave,0.034
gove,0.001
breaks,0.002
bbcquestiontime,0.002
possible,0.004
arab,0.001
cultural,0.003
govt,0.001
apart,0.002
desire,0.001
50,0.002
steps,0.028
overrated,0.004
night,0.004
ntfem,0.004
uniofyork,0.005
www,0.032
right,0.006
old,0.005
plantagenet,0.004
people,0.004
understand,0.001
successfully,0.002
begin,0.002
dead,0.006
usher,0.001
election,0.005
escape,0.001
1461057270,0.001
darkages,0.001
rhine,0.002
fascistic,0.002
fox,0.003
stoptheeu,0.002
everything,0.002
cnn,0.001
uglyhonest,0.002
christmas,0.004
2etw8rf,0.001
core,0.001
pls,0.004
ww2,0.002
post,0.02
byzantium,0.001
jester,0.005
deadly,0.004
sadiq,0.005
_brexit_,0.013
poss,0.002
luat,0.005
attacks,0.004
reviddiver,0.002
barbarians,0.002
o,0.002
costs,0.001
magazine,0.004
timfarron,0.005
plus,0.002
noggin,0.001
statements,0.007
civil,0.002
faustian,0.006
beneficial,0.001
reemergence,0.001
ussr,0.001
electorate,0.005
historicmistake,0.002
spexit,0.005
america,0.005
a50,0.002
support,0.001
fight,0.003
stuck,0.004
fought,0.005
wordpress,0.007
way,0.005
war,0.005
happy,0.005
head,0.005
form,0.001
offer,0.002
forming,0.001
becoming,0.002
failure,0.005
hear,0.005
brexpats,0.003
solar,0.003
callydonianboar,0.002
true,0.001
mouthed,0.004
congratulations,0.005
isis,0.005
wallswallseverywhere,0.005
inside,0.002
whisked,0.005
mafia,0.001
adore,0.002
vatican,0.002
stages,0.002
promises,0.001
liberal,0.004
inclusive,0.003
evidence,0.002
fhgops,0.001
moors,0.006
check,0.003
shit,0.005
regime,0.001
blatantly,0.002
nl,0.003
dying,0.001
vitalstatistix,0.002
reality,0.006
rapturewatch,0.001
beheading,0.005
picador,0.004
role,0.002
ambitious,0.001
2500,0.002
picture,0.001
openeurope,0.001
ntlmuseumsscot,0.016
welcome,0.004
diet,0.001
muslims,0.005
291e3gg,0.002
rolling,0.004
died,0.002
jones,0.002
nxt,0.002
younger,0.002
happening,0.005
excuse,0.005
together,0.005
italexit,0.007
denazification,0.001
frexit,0.005
time,0.004
backward,0.006
restored,0.004
managed,0.001
global,0.002
mild,0.006
englejii,0.006
battle,0.001
bremain,0.004
remarkably,0.002
21st,0.005
flash,0.001
cpnsc,0.004
environment,0.005
0,0.003
finally,0.001
weakening,0.001
sovereignty,0.005
division,0.001
billionaire,0.001
choice,0.003
anonymous,0.002
stays,0.004
word,0.001
1700,0.002
perceived,0.005
purely,0.005
turns,0.002
dig,0.002
wtfexit,0.005
leave,0.003
p,0.016
recall,0.003
semiticism,0.004
spiritual,0.002
says,0.004
camelot,0.001
bigknightywhu,0.002
gibbons,0.002
constitution,0.005
movies,0.001
fvdemocratie,0.002
havoc,0.002
reminiscent,0.005
reunite,0.001
goes,0.006
international,0.005
falling,0.002
filled,0.002
supporting,0.002
transparency,0.002
bloke,0.002
guardian,0.002
slaying,0.001
muslim,0.005
french,0.001
superstition,0.007
alone,0.006
teaches,0.004
change,0.005
sending,0.005
ref,0.002
healthy,0.004
shift,0.002
studied,0.005
2gjtd44,0.002
russiaban,0.005
queue,0.006
renzi,0.001
descended,0.001
genuinely,0.005
love,0.004
extra,0.004
erudite,0.002
prefer,0.001
bloody,0.002
italians,0.002
plots,0.004
crisis,0.004
market,0.001
opposes,0.005
positive,0.004
dude,0.001
france,0.002
scenarios,0.005
territories,0.001
live,0.009
wood,0.001
wonderfully,0.002
opposed,0.002
https,0.011
believing,0.001
today,0.005
wicked,0.002
leeches,0.003
dislikes,0.002
1216617395029243,0.004
offing,0.002
downtown,0.008
rigid,0.004
idesofmarch,0.002
olive,0.002
prophecy,0.002
britishness,0.002
migrants,0.004
julius,0.001
cat,0.006
can,0.004
cam,0.001
following,0.005
making,0.006
arrive,0.001
4m,0.001
heart,0.004
crazy,0.005
trump,0.003
downfall,0.001
fuck,0.001
po_st,0.002
council,0.002
allowed,0.002
48percentplus,0.002
harking,0.003
write,0.005
watching,0.001
exitidiots,0.005
1,0.004
vital,0.002
fourth,0.002
swore,0.005
dominance,0.002
economy,0.003
147,0.005
may,0.004
sacrifice,0.001
islamic,0.003
4th,0.001
date,0.001
guys,0.003
man,0.001
tories,0.006
natural,0.002
remember,0.005
johnson,0.005
maybe,0.018
futures,0.005
misogynists,0.004
st,0.001
si,0.005
4a74g,0.001
nonny,0.007
exclusive,0.004
sciencedirect,0.002
indeed,0.005
mainly,0.006
unacceptable,0.005
years,0.005
course,0.012
still,0.01
richardbranson,0.002
cola,0.002
police,0.005
monitor,0.001
wallace,0.004
interesting,0.002
inferior,0.002
trumpocalypse,0.004
rezolvat,0.006
thanx,0.003
policy,0.001
deviantart,0.001
tory,0.005
limbo,0.006
happened,0.005
within,0.001
bodleianlibs,0.005
views,0.002
nog,0.001
nation,0.004
records,0.001
conquer,0.001
aspirations,0.002
nov,0.007
now,0.013
engisl,0.004
blackadder,0.003
2gps7sf,0.001
didn,0.004
revert,0.003
debating,0.002
peasant,0.004
en,0.004
yeah,0.002
goose,0.01
ex,0.001
entering,0.002
year,0.005
eu,0.004
happen,0.003
time2go,0.002
intended,0.001
living,0.005
opened,0.005
3rd,0.001
coincidentally,0.002
brexitornot,0.004
seriously,0.004
dutch,0.002
correct,0.002
unifying,0.001
744109418904584192,0.002
withorpe,0.005
cymroalba,0.004
martinbelam,0.001
siege,0.002
sheffield,0.019
romani,0.001
million,0.009
isotope,0.002
quite,0.003
romans,0.01
org,0.003
marine,0.005
advance,0.003
homily,0.002
sandrakellygirl,0.002
couldn,0.001
yup,0.001
transition,0.002
tries,0.001
british,0.019
thing,0.004
lindsey,0.001
place,0.004
tillywrites,0.001
think,0.003
first,0.004
623,0.001
coming,0.002
one,0.005
fast,0.004
directly,0.001
vote,0.003
corporations,0.002
message,0.006
open,0.004
tomorrow,0.005
iam,0.002
city,0.002
given,0.004
mysteriously,0.001
anyone,0.005
2,0.012
uli_speck,0.002
white,0.005
speaking,0.007
eyes,0.001
floppy,0.002
moscow,0.003
cornwall,0.002
reclaims,0.001
ridiculous,0.005
copy,0.003
11,0.006
10,0.001
12,0.007
meteors,0.002
17,0.006
19,0.002
serf,0.005
future,0.004
outcome,0.043
venturo,0.004
russia,0.001
globalwarming,0.001
pre,0.016
gathering,0.005
remained,0.002
topics,0.002
turned,0.002
argument,0.002
sad,0.006
say,0.001
rees,0.004
eu_commission,0.002
abnormalities,0.004
spiegelonline,0.002
brexiter,0.001
cavemen,0.004
warriors,0.006
ideas,0.005
terrific,0.003
potential,0.001
take,0.028
gobshite,0.004
destroy,0.002
wonder,0.003
collapsed,0.002
ericsfraga,0.003
bitching,0.004
ironically,0.003
sure,0.004
norman,0.006
buffer,0.005
knew,0.005
thersc,0.002
falls,0.001
invoked,0.002
writerlywitterings,0.004
astrologers,0.005
pages,0.001
later,0.001
implications,0.001
archaeology,0.001
jwils60,0.001
foetal,0.003
swordfighting,0.005
show,0.001
german,0.003
o4a,0.002
disunity,0.001
recipe,0.005
bright,0.003
ivanhoe,0.006
imagined,0.005
eurocrat,0.002
3,0.001
expositional,0.002
going,0.006
black,0.004
brittain,0.003
sage_opinion,0.002
get,0.004
merkel,0.005
honours,0.003
awaiting,0.005
brit,0.002
prime,0.005
morning,0.004
paper,0.001
losers,0.002
themuslimissue,0.005
discussing,0.014
worrying,0.002
husband,0.002
wiki,0.004
refugees,0.002
connections,0.017
declares,0.001
sport,0.001
europeans,0.005
squandering,0.001
hadrian,0.001
compounds,0.003
exitfuckwit,0.006
hist,0.002
behind,0.005
un,0.005
mandarin,0.002
across,0.001
jobs,0.004
crucified,0.001
killing,0.005
blame,0.002
jo,0.004
comeback,0.006
byqucq1ty2i,0.001
come,0.005
quack,0.005
reaction,0.003
many,0.004
according,0.003
circuses,0.001
loitravail,0.006
s,0.015
sacked,0.001
comes,0.002
among,0.004
key,0.001
pot,0.012
period,0.002
anti,0.004
notoeu,0.004
article,0.005
28sd7wu,0.004
nicola,0.001
poll,0.004
turkey,0.006
sensible,0.001
west,0.005
rebuild,0.002
postprexit,0.015
eurefresults,0.001
borders,0.005
mary,0.001
wants,0.01
mckinnon,0.005
disolves,0.001
thousand,0.001
mgspeech194version2,0.001
theguardian,0.004
0h_n0,0.005
minister,0.004
400ad,0.001
lolthis,0.001
sleazebag,0.004
former,0.001
case,0.002
hughes,0.002
prehistoric,0.015
developing,0.001
25pmgur,0.002
single,0.002
scarily,0.003
trick,0.002
cast,0.004
celts,0.015
proves,0.002
editorial,0.002
heraldtribune,0.004
ironiestoo,0.001
middle,0.01
sudden,0.002
motivated,0.004
technology,0.004
backstabbing,0.002
bags,0.002
different,0.001
pat,0.006
medio,0.004
pay,0.005
trip,0.002
html,0.001
speech,0.006
arguments,0.006
reminder,0.001
document,0.002
scientists4eu,0.017
homophobic,0.005
status,0.004
oil,0.001
centuries,0.004
jonnysongs,0.005
drivel,0.006
totally,0.001
tracking,0.001
moder,0.002
bondage,0.001
roughly,0.002
melodramatic,0.001
without,0.005
alanbryn1,0.002
1y1ooge,0.002
amazed,0.002
justify,0.001
gdp,0.002
pakistan,0.002
wreaks,0.001
rest,0.001
violent,0.002
bbcdebate,0.005
death,0.002
premillenialist,0.001
thinking,0.022
rose,0.002
seems,0.005
except,0.002
blog,0.002
cc,0.003
lets,0.005
interested,0.002
4,0.004
republic,0.002
wincobank,0.016
291cex3,0.001
real,0.005
supermathskid,0.004
read,0.002
faisalislam,0.002
dark,0.005
inflation,0.005
eupol,0.002
world,0.005
disappointed,0.007
ruled,0.006
benefit,0.004
t,0.005
downward,0.002
joking,0.002
buffer74d45,0.004
brits,0.004
joan,0.003
thinks,0.009
domum,0.002
gregynog,0.004
legal,0.006
exit,0.001
quitting,0.002
biased,0.002
football,0.004
power,0.001
seing,0.002
equivalent,0.001
notable,0.001
leadership,0.001
peoplesworld,0.002
baffled,0.002
jeez,0.006
ok,0.002
oh,0.003
industry,0.004
pnhh0hh,0.001
ideology,0.004
fell,0.006
km2,0.002
barry,0.006
ow,0.002
luck,0.004
op,0.002
cambridge,0.003
empress,0.004
rising,0.006
gary,0.003
bpx7bicht69,0.024
technically,0.001
corriere,0.005
fiddlingwhileromeburns,0.005
backwater,0.005
hey,0.006
lol,0.007
christianity,0.001
start,0.002
low,0.003
lot,0.003
pasport,0.004
catholics,0.001
enough,0.001
mrharrycole,0.002
cloudfront,0.002
bbcsp,0.002
mick,0.005
trying,0.002
altright,0.003
longer,0.013
abused,0.002
617421714,0.002
davidcameron,0.005
namechecks,0.003
503,0.001
eudialogues,0.001
toner,0.001
remoaners,0.002
rust,0.001
tom_watson,0.004
shaziaawang,0.004
ac,0.003
coventryukip,0.001
datadriven,0.003
politico,0.003
videos,0.004
forgot,0.002
moved,0.005
al,0.002
fellow,0.005
britain,0.009
633,0.002
au,0.005
nero,0.005
politics,0.004
fascisteu,0.001
idiot,0.002
deserve,0.006
rubber,0.005
5,0.012
robertmarawa,0.005
george,0.002
fools,0.005
forcing,0.001
leekartspace,0.024
potch,0.001
annex,0.002
students,0.001
rutte,0.002
symbol,0.002
scared,0.004
leftwards,0.002
davidcameronofficial,0.004
dlvr,0.002
included,0.001
pool,0.005
building,0.005
mass,0.004
treason,0.006
alright,0.005
wake,0.002
redux,0.001
original,0.003
consider,0.005
caused,0.003
founded,0.002
cameron,0.007
zerohedge,0.001
faster,0.002
victoriapeckham,0.002
monty,0.002
prisonplanet,0.004
hunting,0.003
tv,0.002
thursday,0.005
kneepads,0.002
napoleon,0.002
th,0.001
trump2016,0.001
returning,0.005
far,0.004
documentaries,0.023
worst,0.001
decide,0.001
fall,0.002
bigging,0.005
ln,0.002
difference,0.005
sant,0.004
parliaments,0.004
wsj,0.001
list,0.005
large,0.002
29p4ssa,0.006
irelandindependent,0.002
small,0.005
stgeorgesday,0.002
clincher,0.001
programme,0.001
teh,0.003
instagram,0.024
fence,0.005
novaroma,0.002
constantius,0.002
past,0.006
invention,0.006
perspective,0.002
mill,0.002
defence,0.002
anniversary,0.001
labourparty,0.004
version,0.004
utm_medium,0.005
scientists,0.001
learned,0.002
public,0.005
movement,0.004
multinational,0.001
hasn,0.006
full,0.001
christian,0.004
tags,0.005
infosecplaya,0.001
theresa,0.007
toblerone,0.002
strong,0.002
backlash,0.001
bible,0.001
ahead,0.004
inspired,0.004
allows,0.001
experience,0.005
amount,0.005
david_cameron,0.004
vpbo3020sh6,0.004
social,0.008
exited,0.002
uniquely,0.001
via,0.004
followed,0.002
eucopresident,0.002
tommyi317,0.006
jrm,0.005
africa,0.001
ask,0.02
lifesite,0.001
khan,0.004
takes,0.005
britannia,0.002
saxons,0.004
two,0.005
comparing,0.002
taken,0.003
gestapo,0.003
flat,0.001
door,0.001
knows,0.001
6303665,0.001
lavinruf,0.001
tested,0.005
basically,0.004
broke,0.002
known,0.001
bygp,0.001
town,0.004
keeping,0.001
fatal,0.005
science,0.006
remain,0.005
evolved,0.005
learn,0.004
def,0.031
history,0.028
beautiful,0.01
fundamentalist,0.001
29fsczd,0.005
nightingalern,0.002
states,0.002
contradicts,0.001
sense,0.004
libertarian,0.001
reliving,0.001
species,0.004
court,0.005
rather,0.006
poverty,0.006
explains,0.004
ft,0.002
plans,0.002
ctn1mg,0.001
advice,0.002
junckereu,0.002
breitbart,0.005
syria,0.005
ethics,0.004
fm,0.005
mtpennycook,0.002
short,0.001
tweeting,0.003
proto,0.004
children,0.001
theresa_may,0.004
scaring,0.001
media,0.002
playing,0.004
trib,0.001
september,0.002
ite,0.002
soon,0.006
trade,0.043
isnt,0.004
appeals,0.002
borisjohnson,0.002
suffer,0.006
2aletxl,0.004
roots,0.015
islam,0.005
25,0.001
style,0.002
spiegel_politik,0.001
border,0.002
29,0.004
actually,0.005
late,0.005
tesco_north,0.001
radical,0.001
scicomm,0.001
travelling,0.004
might,0.001
ally,0.002
fool,0.001
wouldn,0.002
good,0.004
return,0.005
food,0.002
oxford,0.004
threws,0.005
bigger,0.003
easily,0.002
ifs,0.006
always,0.005
wmarybeard,0.001
truths,0.001
someone,0.002
stopped,0.005
die,0.002
ivoteleave,0.002
found,0.004
repeating,0.002
notes,0.002
ukip_egham,0.005
everyone,0.004
england,0.005
another,0.001
weight,0.001
colder,0.005
hard,0.003
reduce,0.001
idea,0.005
junkscience,0.002
gs9sfxj,0.004
slave,0.001
medievalacademy,0.005
really,0.003
travels,0.004
familybreakdown,0.001
since,0.004
7,0.004
reich,0.002
darling,0.004
ass,0.006
bye,0.005
belief,0.002
risen,0.005
zzypt,0.005
team,0.003
story,0.004
reason,0.005
giveaway,0.005
imagine,0.013
put,0.003
beginning,0.002
benefits,0.001
service,0.002
reinforces,0.002
wither,0.002
beggars,0.002
w,0.001
existential,0.005
castle,0.002
throws,0.005
jollyjack,0.002
uncontrolled,0.001
major,0.001
dont,0.004
feel,0.005
utm_content,0.004
loveofmoney,0.002
fearmongering,0.001
done,0.001
lhtkrn,0.001
guess,0.005
heads,0.002
leading,0.002
5th,0.001
shooting,0.003
tomlondon6,0.002
andybodle,0.008
prescient,0.004
brexitdeceit,0.002
storm,0.001
compromise,0.002
hundred,0.001
selling,0.005
relationship,0.004
raeeesak,0.006
gregdjerejian,0.002
part,0.001
believe,0.004
carnage,0.002
davidjo52951945,0.03
king,0.003
kind,0.004
b,0.004
savagery,0.002
youtu,0.001
nevertheless,0.002
stw,0.002
marriage,0.004
supposed,0.005
grec,0.005
toward,0.006
risky,0.002
ages,0.016
pegida,0.004
inapoi,0.005
built,0.012
mykl0,0.001
self,0.002
rtuknews,0.001
scotland,0.004
reliance,0.003
also,0.001
labour,0.006
build,0.002
donor,0.002
buff,0.001
province,0.002
quote,0.002
measures,0.004
75,0.005
70,0.002
nothing,0.002
simon_oakden,0.006
mayoroflondon,0.004
postman,0.004
clear,0.002
trobinsonnewera,0.005
engijs,0.004
wheelwrights,0.005
donkeys,0.001
realised,0.002
diverse,0.002
joining,0.001
voteremain,0.005
hyper,0.005
gold,0.002
nigel_farage,0.004
laodiceanreport,0.001
fine,0.005
find,0.001
impact,0.001
current,0.002
northern,0.006
spineless,0.005
hope,0.005
assertion,0.001
penalty,0.002
failed,0.002
pretty,0.004
8,0.002
gills,0.001
nickstevenson63,0.002
meanwhile,0.005
garylineker,0.005
katehoeymp,0.001
feels,0.005
guyverhofstadt,0.002
determines,0.001
frightening,0.004
arron_banks,0.001
luton,0.006
progressive,0.004
assuming,0.002
acum,0.007
brittania,0.002
archaeologist,0.01
river,0.001
set,0.004
art,0.001
bart,0.006
pvv,0.005
sex,0.006
rjspzi,0.003
culture,0.004
see,0.005
bard,0.004
crown_cardinal,0.001
lisbon,0.001
close,0.006
knees,0.002
eureferendum,0.001
expert,0.002
visiting,0.004
movie,0.002
wow,0.003
currently,0.002
please,0.006
unions,0.001
won,0.003
fancyacademic,0.001
probably,0.001
numerous,0.002
corruption,0.002
15th,0.002
mr__xyz,0.002
europe,0.033
stensted,0.004
europa,0.005
2023,0.005
1no4rxt,0.002
446,0.001
opposition,0.004
bronze,0.002
c,0.004
last,0.005
reverse,0.001
foreign,0.005
keir_starmer,0.025
roman,0.01
became,0.005
8699,0.006
whole,0.002
prophecynewswatch,0.001
shortsighted,0.005
liked,0.002
uz1j309bhtw,0.001
point,0.001
reasons,0.005
narrativety,0.002
simply,0.007
likes,0.002
scottish,0.016
leaveeu,0.003
duh,0.002
decline,0.002
described,0.001
create,0.001
political,0.001
hoohoo,0.005
damn,0.014
nov15,0.005
ireland,0.004
sws,0.001
assassinated,0.002
pn,0.004
po,0.002
mercantilism,0.005
stupiddamnlibs,0.01
ivoted,0.002
jesuit,0.002
lived,0.015
gay,0.004
banislam,0.001
posttruth,0.006
modelling,0.002
else,0.002
fund,0.002
crumbles,0.001
awake,0.004
enoughshows,0.003
pact,0.005
look,0.005
socialist,0.002
bill,0.003
governor,0.002
match,0.015
leaning,0.005
guide,0.002
kingdom,0.005
larger,0.001
voters,0.005
witchfinders,0.003
fantasticlife,0.002
disappointing,0.004
awakening,0.018
expulsion,0.001
italy,0.002
anymore,0.002
burried,0.004
elevated,0.002
peoples,0.001
advise,0.005
higher,0.001
used,0.004
blair,0.002
yesterday,0.003
alert,0.001
moment,0.005
leapt,0.003
arrived,0.005
sciencewithstyle,0.002
brussels,0.002
euro,0.001
older,0.001
person,0.002
edge,0.001
2go,0.003
ambassador,0.002
responsible,0.001
mache,0.001
englishseaside1,0.001
reincarnated,0.001
useful,0.002
continent,0.01
letting,0.001
cut,0.001
cuz,0.002
cue,0.002
caesar,0.001
plateau,0.001
moralkerosene,0.005
michaelemann,0.001
excited,0.002
surprised,0.005
australia,0.001
victims,0.005
attila,0.002
big,0.009
showing,0.005
utm_source,0.003
game,0.005
bitchslap,0.002
foreigners,0.001
dvatw,0.002
bit,0.005
projects,0.001
d,0.003
multicultural,0.002
boristrump,0.002
arthur,0.002
continue,0.001
fault,0.001
eec,0.002
sketch,0.001
google,0.004
d3n8a8pro7vhmx,0.002
fucking,0.005
1st,0.001
back,0.015
strongest,0.003
civilisation,0.002
preparing,0.002
reconstituted,0.002
prox,0.006
decision,0.004
per,0.003
isles,0.002
yfdoawaaqbaj,0.006
religion,0.006
pen,0.003
connecting,0.002
temple,0.001
run,0.002
bc,0.003
300,0.001
bi,0.002
step,0.005
ugandan,0.005
abroad,0.003
faith,0.004
anything,0.002
tracing,0.001
simulation,0.003
classics,0.002
farmers,0.002
block,0.002
goodoh,0.005
seeing,0.002
conquest,0.005
recreate,0.002
floodgates,0.004
pwnallthethings,0.001
appropriate,0.001
newsnight,0.004
click,0.003
extremely,0.003
question,0.005
long,0.009
occupy,0.002
erasmus,0.002
twitter,0.003
opens,0.001
scotref,0.004
plunge,0.005
byzantine,0.002
jewish,0.006
