Term,Value
appropriate,0.002
newsnight,0.005
mayoroflondon,0.004
question,0.005
long,0.005
occupy,0.001
erasmus,0.002
scared,0.004
opens,0.002
scotref,0.004
plunge,0.004
byzantine,0.002
jewish,0.005
collapsed,0.002
immigration,0.004
hoped,0.001
boys,0.006
line,0.002
info,0.001
nuremberg,0.002
ironage,0.02
us,0.004
planet,0.001
maturity,0.005
un,0.008
uk,0.012
personnaly,0.002
ue,0.005
similar,0.002
circuses,0.001
reconcile,0.005
29hdktr,0.001
doesn,0.005
divisive,0.004
chap,0.003
cure,0.006
rally,0.005
dragging,0.004
nationalism,0.005
ancestors,0.02
paradox,0.006
ohboywhatashot,0.002
tara,0.005
peace,0.002
backs,0.005
200s,0.002
politicians,0.001
actors,0.001
indy100,0.002
tribulation,0.002
nice,0.003
problems,0.003
michaelgove,0.002
euref,0.004
mealy,0.008
depicting,0.003
davidmckeyes,0.004
bcoz,0.002
ago,0.013
land,0.011
happier,0.02
new_europe,0.001
age,0.016
back2,0.006
superstate,0.001
dexit,0.005
2000,0.002
2006,0.002
presenting,0.003
haaaa,0.006
hello,0.002
gu,0.001
gs,0.006
martinselmayr,0.001
29vumvt,0.002
claudius,0.001
existing,0.005
gb,0.003
antichrist,0.002
go,0.01
gl,0.001
stop_the_eu,0.001
send,0.006
fascist,0.002
nigel_farage,0.005
enlightenment,0.005
euroguido,0.002
_jeffguo,0.001
reviving,0.002
foretell,0.002
facebook,0.007
accuse,0.001
telling,0.001
exits,0.001
evo,0.004
meant,0.001
marry,0.004
michael,0.005
populist,0.006
try,0.004
race,0.003
article50,0.002
hoiy,0.002
outdo,0.001
hinder,0.002
smaller,0.002
2mar,0.002
bleeding,0.001
waking,0.006
video,0.001
uncomfortable,0.002
believes,0.001
click,0.002
index,0.002
endtimes,0.002
colonel,0.001
ukip,0.004
rolo_tamasi,0.002
felt,0.002
rotten,0.001
pontifex,0.001
scandiwegianwho,0.001
capital,0.003
jesuits,0.002
obvious,0.002
1400,0.005
trollulike,0.002
jecks,0.004
chose,0.002
stance,0.001
446,0.002
following,0.007
explore,0.003
let,0.016
sink,0.005
others,0.007
sexy,0.001
great,0.005
arrive,0.001
talent,0.002
metro,0.001
30,0.006
leaving,0.002
time2brexit,0.001
empirethe,0.002
makes,0.004
delays,0.002
exetercigh,0.001
romainvicta,0.001
danger,0.006
egypt,0.002
addressed,0.005
wit,0.002
theifs,0.003
duck,0.012
comers,0.001
cloud,0.007
31099,0.002
28s00eu,0.002
metaphor,0.02
usa,0.004
ministers,0.003
next,0.006
doubt,0.012
profkaarmstrong,0.004
stage,0.001
medievalists,0.003
parliament,0.005
englishcad,0.006
baffled,0.002
started,0.002
econ,0.002
stone,0.011
charming,0.004
govuk,0.002
mansplained,0.002
leadsom,0.005
women,0.003
mythical,0.002
f,0.005
recession,0.003
prompts,0.005
crossed,0.002
publications,0.005
nytopinion,0.001
averages,0.003
dissolve,0.002
umberto,0.006
control,0.005
links,0.001
tax,0.002
reserves,0.001
something,0.005
rape,0.006
united,0.005
democracy,0.004
afd,0.005
instead,0.005
afp,0.03
asiannetwork,0.005
13363442,0.001
easily,0.002
watch,0.005
abuse,0.003
announce,0.001
ties,0.005
discusses,0.001
xenophobic,0.004
xenophobia,0.005
holland_tom,0.02
honestly,0.005
pp74,0.005
allow,0.002
guyverhofstadt,0.002
move,0.001
including,0.001
looks,0.005
roman___empire,0.001
bunch,0.004
helicopters,0.003
revived,0.001
le,0.004
recreating,0.001
reemergence,0.001
chosen,0.002
ll,0.005
surgeons,0.005
winning,0.001
latitude,0.002
2017,0.005
2016,0.005
elites,0.009
ly,0.004
rodadams46,0.002
arron_banks,0.001
python,0.001
endorsement,0.001
muddle,0.005
leftwards,0.001
front,0.004
colchester,0.001
day,0.02
presidential,0.006
successor,0.003
articles,0.001
contagious,0.005
ideologically,0.008
covering,0.006
truth,0.002
disregard,0.005
cfr_org,0.003
normans,0.023
legions,0.002
commonwealth,0.002
attachments,0.002
map,0.002
mercedesschlapp,0.001
society,0.002
books,0.005
joshtpm,0.002
measure,0.004
hlf,0.012
bloodletting,0.005
thecarczarspage,0.002
special,0.005
category,0.006
fundamentally,0.002
the_globe,0.001
islamist,0.002
feudal,0.005
janimine,0.001
britons,0.009
lecture,0.005
supports,0.013
red,0.001
autumnstatement,0.004
shit,0.005
eco,0.006
activity,0.002
approaches,0.001
surely,0.002
conservatives,0.005
nolahoubear,0.002
gospel,0.001
quo,0.001
scary,0.004
backwards,0.001
segregated,0.004
fascism,0.005
hinting,0.001
keep,0.004
conversation,0.018
barriers,0.004
repeats,0.002
europarl_en,0.001
south,0.001
glories,0.002
feasts,0.005
jesus,0.001
blows,0.002
7458281,0.002
ancient,0.016
system,0.004
retreats,0.005
1500,0.001
final,0.001
beard,0.001
interests,0.005
doomed,0.002
exactly,0.004
july,0.004
elite,0.002
haven,0.001
geemo88,0.001
anthemius,0.001
flaminggail,0.005
femfog,0.005
strongerin,0.003
globalists,0.001
showbiz,0.002
need,0.006
apparently,0.005
clearly,0.005
congrats,0.005
studying,0.002
concerns,0.002
europea,0.001
meeting,0.004
medals,0.002
savages,0.004
hankering,0.001
visa,0.001
connected,0.011
demise,0.001
awh,0.005
regressing,0.005
class,0.005
campaigners,0.001
consequences,0.002
undeniable,0.002
garybrannan,0.001
stronger,0.001
disease,0.004
face,0.005
capita,0.001
schulz,0.002
indo,0.004
away,0.002
denazification,0.002
son,0.002
bring,0.006
traitor,0.006
ottoman,0.002
fear,0.003
determined,0.002
debate,0.001
soothsayers,0.004
unanimously,0.002
knowledge,0.005
endangers,0.004
controls,0.001
reminisce,0.001
satan,0.001
mayors,0.004
hope,0.004
boris,0.007
means,0.005
crumbling,0.001
ones,0.019
words,0.001
sophiewarnes,0.001
dodgy,0.001
remainineu,0.002
shr,0.004
behemoth,0.002
twitterfeed,0.002
taxes,0.001
calling,0.003
extremists,0.001
shd,0.002
proponents,0.002
sptnkne,0.001
mr__xyz,0.002
view,0.032
madefromrome,0.001
exists,0.001
national,0.002
westeros,0.002
freeze,0.003
7billions,0.001
desperate,0.001
europa,0.004
exploited,0.001
turks,0.002
arguably,0.001
nightmare,0.002
state,0.007
progress,0.004
ends,0.002
george,0.001
monarchy,0.005
deliver,0.002
job,0.005
takeover,0.001
merry,0.004
group,0.008
worksonce,0.002
david,0.007
joke,0.011
burried,0.004
equal,0.001
brexitbin,0.005
etc,0.004
admit,0.004
safely,0.001
grahamgords1001,0.001
spiegelonline,0.001
wall,0.004
cf,0.001
ce,0.002
migrant,0.004
stopfascists,0.005
mafia,0.002
unearthed,0.001
ad,0.001
quit,0.001
provinces,0.001
bbc,0.006
charts,0.002
ogiannino,0.004
growth,0.004
agreements,0.002
arkdis16,0.019
copied,0.002
define,0.017
describe,0.002
bit,0.004
saxon,0.003
467,0.001
assert,0.002
hmm,0.004
finished,0.001
erdogan,0.006
last,0.003
guvern,0.005
spain,0.005
smartphones,0.008
abandoned,0.002
will,0.012
scanned,0.001
cox,0.005
wild,0.004
carausius,0.002
ann_leckie,0.001
ve,0.013
almost,0.004
1wpt7ab,0.001
site,0.013
lust,0.002
vs,0.005
politics,0.005
century,0.004
begots,0.004
perhaps,0.001
began,0.001
fkd,0.002
unite,0.001
member,0.005
another,0.002
colloquium,0.005
gets,0.001
privileged,0.004
neolithic,0.018
http,0.005
novels,0.002
faces,0.004
upon,0.006
effect,0.006
nigelcox1961,0.006
prophesied,0.002
php,0.002
brexitdeceit,0.002
transaction,0.002
rootofallevil,0.002
pampered,0.002
disappears,0.002
well,0.005
thought,0.004
1,0.003
spectator,0.001
english,0.011
1tdf5mc,0.002
latest,0.002
less,0.005
lasancmt,0.007
43,0.002
aspirations,0.001
distant,0.001
glue,0.002
winchester,0.004
eugunban,0.002
podcast,0.003
australiathe,0.002
sky,0.001
handy,0.005
googling,0.001
simple,0.003
kick,0.005
286,0.001
fate,0.001
government,0.002
cllrpreetgill,0.005
know,0.011
immediately,0.004
prominent,0.002
scotlandrepublic,0.002
loss,0.004
racists,0.004
necessary,0.002
like,0.005
lost,0.005
jacksmithprophecy,0.002
admitted,0.002
loses,0.002
24g4uu9,0.002
disgraceful,0.005
lose,0.005
become,0.004
works,0.001
b4dstr1ng,0.003
page,0.001
italian,0.004
floodgates,0.003
invents,0.005
twitter,0.006
authority,0.001
tony,0.001
rinaldi_euro,0.019
include,0.002
choosing,0.004
elitist,0.001
home,0.001
empire,0.005
peter,0.001
fantasist,0.001
jeremy,0.002
lead,0.017
literally,0.005
avoid,0.001
newright,0.004
350m,0.002
economical,0.002
allegory,0.001
three,0.001
indyref2,0.005
regain,0.002
medieval,0.005
balkans,0.001
although,0.002
usat,0.002
actual,0.002
getting,0.005
ianjarmaine,0.002
7thc,0.001
emperor,0.002
documentary,0.001
swimming,0.007
andrewbridgenmpi,0.002
referendum,0.003
1987,0.003
sp33d_storm,0.003
friends,0.002
despots,0.001
apps,0.001
awarded,0.001
pool,0.004
glimmer,0.002
biggest,0.001
yrs,0.01
function,0.001
north,0.001
johnmknox,0.002
construction,0.001
highest,0.002
count,0.002
fragmentation,0.001
made,0.002
glory,0.006
wish,0.003
dms,0.004
problem,0.006
pm,0.001
minutes,0.006
ex,0.002
pii,0.001
domino,0.002
pic,0.001
beats,0.002
periods,0.002
goodness,0.002
ind,0.005
shooting,0.004
plaques,0.001
8699,0.006
1sdkd1d,0.005
ingredients,0.002
sharia,0.006
fencing,0.004
44,0.001
attacked,0.003
offensive,0.002
forests,0.005
41,0.002
thebarryburn,0.002
4m,0.001
compares,0.002
witness,0.002
u,0.004
empires,0.001
repeat,0.002
buildthewall,0.004
dismantle,0.001
bbcdp,0.006
stay,0.012
prexit,0.011
christians,0.002
4u,0.004
lasted,0.002
rule,0.002
uselection,0.005
lives,0.009
