Term,Value
losing,40.199
100,39.94
strong,39.937
wee,39.929
read,39.928
lol,39.742
involved,39.341
mp,39.319
stv,39.256
brittany,39.082
un,39.057
welcome,39.021
land,38.978
prospect,38.725
series,38.645
eire,38.614
lets,38.6
democracy,38.556
ow,38.411
heard,38.349
supporters,38.338
terms,38.311
lawscot,38.304
qualifikation,38.295
impressive,38.243
forging,38.243
else,38.07
old,38.068
afneil,38.038
docs,38.038
caledonianvapes,38.038
leak,38.038
results,38.003
clearly,37.892
football,37.829
currently,37.776
least,37.646
reunited,37.598
dear,37.575
next,37.391
fergoodness,37.317
libdem,37.265
stupid,37.125
germanic,37.052
norman,37.052
centrist,37.052
give,37.029
folk,36.881
family,36.806
sure,36.791
therefore,36.586
riches,36.536
genuine,36.524
theclumpany,36.497
acquiesce,36.423
chrismendes_uk,36.409
parts,36.309
priority,36.19
telegraphnews,36.189
absolutely,36.165
Ã»Ã_,36.092
none,35.881
quote,35.805
passport,35.763
cause,35.738
proftomkins,35.719
poison,35.571
appeal,35.571
adjusting,35.571
expect,35.571
totally,35.51
daily,35.47
norway,35.462
revive,35.453
efta,35.408
long,35.334
demanding,35.328
empire,35.316
gove,35.262
edinburgh,35.222
prior,35.201
front,35.043
eea,35.015
ludicrous,35.002
profit,34.713
break,34.693
forces,34.665
supporting,34.573
brothers,34.517
northernireland,34.426
logic,34.4
federal,34.319
settle,34.315
sour,34.263
veto,34.09
irl,34.049
sigh,34.001
positive,33.955
sorted,33.93
crunch,33.902
realistic,33.902
little,33.88
thank,33.748
richardosman,33.748
cnag,33.734
baddies,33.734
conchurog,33.734
unlike,33.692
money,33.658
pure,33.62
k,33.565
around,33.54
retain,33.453
potential,33.391
raymcg69,33.33
room,33.328
3mill,33.3
bonus,33.3
additional,33.3
haha,33.292
today,33.275
0calamity,33.176
griffbed,33.147
fucked,32.996
anywhere,32.984
horizon,32.969
stories,32.888
firedogg1991,32.811
wadds,32.762
tigers,32.727
mustn,32.647
2351onthelist,32.633
seas,32.574
allow,32.532
cost,32.481
appeals,32.417
fun,32.41
serious,32.4
irnbru,32.4
hound,32.37
400000,32.37
350,32.37
1934,32.366
mitchell,32.35
52,32.287
believed,32.255
fails,32.244
learn,32.242
starbright164,32.218
list,32.203
speaking,32.164
ucl,32.147
influence,32.124
effects,32.106
brentry,32.096
owensmith_mp,32.011
labourlist,31.872
kezdugdale,31.872
times,31.712
commonwealth,31.647
carrier,31.625
wide,31.504
started,31.459
adamboultonsky,31.396
powerful,31.396
try,31.369
craic,31.214
strange,31.208
tony,31.169
wasn,31.15
partners,31.125
scissors,31.087
politicians,31.058
cup,31
favour,30.98
le,30.946
flexibility,30.929
mentions,30.865
takes,30.842
idiocy,30.816
save,30.671
france,30.639
response,30.627
anything,30.598
implement,30.561
put,30.515
political,30.508
appears,30.467
dreaming,30.459
knows,30.452
security,30.437
mancity,30.4
premierleague,30.4
fund,30.38
co,30.304
mistake,30.303
attack,30.303
continues,30.293
crusaders1898,30.125
braidenht,30.125
translation,30.125
coatbridgese,30.125
10,30.108
largest,30.09
ministerial,30.08
nice,30.075
passports,30.039
average,29.923
led,29.85
present,29.849
rogers,29.799
arthurfaeleith,29.762
boxerpaws60,29.736
jackposobiec,29.736
a_celtic_cross,29.736
spoke,29.72
marine,29.637
pen,29.637
tried,29.633
predicted,29.601
25,29.601
shirt,29.601
celtic_mad,29.559
haven,29.528
latter,29.526
strongerunited1,29.526
holland,29.526
voteleave,29.499
12,29.487
speak,29.393
chris,29.392
king,29.364
magazine,29.305
paper,29.23
fabianpicardo,29.206
torykipper,29.174
imo,29.146
open,29.049
friends,28.974
druids,28.972
scenario,28.971
frustrations,28.971
scexit,28.971
joannaccherry,28.971
unmoved,28.971
cornish,28.954
stop,28.948
wall,28.92
everyone,28.884
together,28.82
words,28.789
lincold,28.75
paulbel45388838,28.665
anassarwar,28.665
opposite,28.665
mongoliathistle,28.665
incarnate,28.665
internationalism,28.665
proves,28.552
chooses,28.527
headquarters,28.527
tigerroars,28.527
barclays,28.527
producing,28.527
whitepaper,28.527
oldfirm,28.527
entry,28.475
promise,28.419
sorry,28.37
huge,28.341
ultimately,28.329
rebellious,28.329
growing,27.969
pay,27.924
folks,27.889
harissaboy,27.889
taken,27.859
fallout,27.762
borders,27.645
moving,27.639
devices,27.639
android,27.639
charge,27.501
cult,27.446
jomowat,27.406
bbcphilipsim,27.406
behind,27.4
easy,27.397
2008,27.317
akin,27.3
lbc,27.3
hand,27.3
reacting,27.3
ferrari,27.3
regrettable,27.3
dem,27.3
lib,27.3
task,27.3
nick,27.3
cutting,27.3
loss,27.3
amazing,27.251
quickly,27.133
whatever,27.121
hearing,27.11
kymysmith,27.054
euarmy,27.054
tarnishes,27.054
2,26.883
spl,26.847
mark,26.8
dearie,26.751
troubles,26.751
starting,26.751
forward,26.698
shocking,26.657
applies,26.625
goose,26.625
equally,26.625
respect,26.612
zuckerbeckers,26.6
decide,26.6
imps,26.6
noticed,26.6
irishtimes,26.593
weak,26.424
rail,26.358
unionist,26.292
del,26.244
listen,26.228
fall,26.22
push,26.173
br,26.157
green,26.152
rise,26.136
outcomes,26.132
immigrants,26.073
celts,26.07
populations,26.026
bbclaurak,26.015
david,25.969
leadership,25.948
arise,25.888
walesgreenparty,25.875
solutions,25.875
colleagues,25.875
view,25.787
garysutherland5,25.752
eumarch,25.75
move,25.719
nrtd308igmh,25.7
dictate,25.7
r,25.666
travelling,25.53
7,25.501
fir,25.419
jonny_nabb,25.419
delay,25.419
cymraeg,25.385
kernewek,25.385
calls,25.358
mate,25.272
war,25.27
iraq,25.27
equals,25.25
white,25.23
include,25.219
giant,25.187
x,25.09
financial,25.012
nasty,24.988
promising,24.974
wing,24.932
debate,24.923
bbcwalesnews,24.9
walking,24.9
literallysimon,24.9
sometimes,24.9
richardlochhead,24.9
thomasgwylie,24.9
basketcase,24.9
scares,24.9
cooperation,24.864
_adambrown,24.864
rt,24.826
players,24.824
surprise,24.807
tighnacoille,24.739
advise,24.739
reboot,24.739
interesting,24.717
davidlammy,24.705
welbytv,24.705
supported,24.7
Ã»Ã¯the,24.67
socialeurope,24.57
reuters,24.507
guys,24.495
triggering,24.415
parliaments,24.415
appalling,24.415
actually,24.404
epl,24.36
mediocre,24.36
cexit,24.36
draw,24.36
manchester,24.36
lowlandwanderer,24.339
kennygiven1981,24.339
1930s,24.339
rabacrabbit,24.336
tshep42,24.32
action,24.295
arsenal,24.243
workers,24.22
festivallorient,24.215
juliandm11,24.215
brexiter,24.206
davehackwell,24.206
theguardian,24.17
quicker,24.125
jakimccarthy,24.125
pigeon,24.125
1gkh,24.125
skynewsbreak,24.1
skyimpartial,24.1
hopefully,24.097
away,24.087
closer,23.915
lindafabianisnp,23.881
maastricht,23.881
peston,23.881
failure,23.848
corbyn,23.761
john,23.662
fed,23.656
rostov,23.643
griffiths,23.643
leicester,23.643
leigh,23.643
underdogs,23.643
formal,23.643
coybig,23.643
mhghf6,23.643
meet,23.635
ha,23.624
oldfirmfacts1,23.616
muslims,23.6
leftards,23.6
libtards,23.6
choselife,23.6
considering,23.595
names,23.587
kind,23.566
month,23.527
music,23.506
tramp,23.5
nicely,23.5
camz99,23.5
peado,23.5
pacificshelf,23.5
hahha,23.5
illustrates,23.5
scotlandsaidno,23.5
antics,23.5
hmm,23.46
clubs,23.389
george,23.289
business,23.254
score,23.221
bobobalti,23.213
theindybusiness,23.213
la,23.21
koran,23.2
im__sparticus,23.2
celtic_shame,23.2
mandajjennings,23.2
uk__news,23.189
Ã¥Ã ,23.166
rights,23.142
premature,23.142
returned,23.142
idiots,23.142
na,23.1
guy,23.029
particularly,23.009
despite,22.965
nope,22.952
trending,22.9
ministers,22.9
laytonbhoy,22.9
gaponsonby,22.895
scotlandineurope,22.895
toryliblab,22.895
paulhutcheon,22.895
gaidhlig,22.869
euros,22.815
sovereignty,22.805
obvious,22.791
common,22.748
disintegrates,22.732
indyref,22.721
fact,22.715
celticfc,22.678
thatginamiller,22.659
tiresomeperhaps,22.659
seat,22.659
somebody,22.659
chased,22.659
brexitnoww,22.659
fucking,22.627
doesn,22.611
celtic_pagan,22.61
suggests,22.54
power,22.508
hurt,22.473
ludicrously,22.473
steffanlewis,22.4
proved,22.365
breaking,22.343
ellierosecreate,22.33
understands,22.33
nobody,22.33
frustrated,22.326
traditional,22.286
suffers,22.286
celticrumours,22.224
helped,22.218
total,22.197
agentp22,22.121
jobs,22.099
represented,22.078
ill,22.078
bbcquestiontime,22.078
billybragg,22.078
people4,22.078
17mn,22.078
prwhittle,22.078
polls,22.055
doubt,22.024
1975,21.948
turn,21.931
yescotland,21.931
spotlight,21.931
major,21.931
control,21.931
citizenship,21.867
manager,21.819
deals,21.744
awaydays,21.736
blues,21.736
finances,21.736
boosts,21.736
beeeeeautiful,21.736
seem,21.73
jimmy,21.704
scotlands,21.676
excuse,21.669
integrity,21.663
sally41805677,21.663
firmer,21.663
emboldened,21.663
quandary,21.663
rufus,21.663
crime,21.663
grasp,21.663
arseholes,21.663
resolving,21.663
growth,21.635
belfast,21.614
clean,21.594
headline,21.56
office,21.543
wright,21.543
matthew,21.543
hahahahaha,21.543
matthew_wright,21.543
jam,21.543
happened,21.476
leeds,21.476
recording,21.476
fm17,21.476
wtf,21.464
beating,21.43
attempts,21.423
leaders,21.331
kcqjh4l,21.331
treaty,21.331
abrakebabra,21.331
trib,21.331
corner,21.331
al,21.331
2007,21.331
daftnonsense,21.331
fisheries,21.331
acts,21.321
blog,21.313
history,21.277
detachment,21.228
jamiegreeneuk,21.228
fm,21.19
cl,21.168
realtions,21.164
fooked,21.164
slightly,21.164
especially,21.121
traquir,21.118
hell,21.112
launch,21.112
donde,21.025
presence,21.021
obe,21.021
protections,21.021
taste,21.021
peugeot,21.021
peterhain,21.021
reunification,21.021
immigration,21.003
player,20.995
centric,20.988
appear,20.984
photoshoot,20.984
vogue,20.984
april,20.984
stopgo,20.956
remaining,20.914
liars,20.906
phoenix45blog,20.88
raiphsays,20.88
related,20.88
shd,20.88
grew,20.841
ourssturgeon,20.839
doors,20.839
compares,20.839
map,20.798
3m,20.708
honestly,20.667
turns,20.56
scapegoat,20.56
scotlandinunion,20.496
labouroutofscot,20.496
sblack25893220,20.496
seminar,20.482
pulled,20.482
worries,20.482
across,20.482
squinteratn,20.482
gcu,20.482
fits,20.482
bransk1p,20.482
atlantic,20.482
second,20.456
celticknot16,20.313
written,20.294
vanedenburgh,20.252
majority,20.211
fishermen,20.192
consistent,20.184
ain,20.184
question,20.177
confederation,20.132
1839522,20.097
slab,20.097
acceptable,20.097
bbcworld,20.097
remainder,20.097
rugby,20.097
getpocket,20.097
eire353,20.097
six,20.097
councillors,20.097
passion,20.097
surprised,20.012
ok,20.01
park,20.003
onwards,19.999
greatest,19.92
proud,19.92
wantenglandback,19.92
roots,19.92
loiineuandbeyond,19.877
seanbellew,19.877
unitedirishman,19.877
dallas,19.824
voter,19.789
thezephyrus1969,19.789
bbcbreaking,19.789
file,19.789
scotia,19.789
maureen56596209,19.789
bellacaledonia,19.789
toareeeees,19.789
stripped,19.789
en,19.779
brexitin5words,19.75
deludedbrendan,19.747
org,19.746
core,19.735
intolerance,19.7
takin,19.7
built,19.7
hatred,19.7
soul,19.684
hilt,19.684
guyverhofstadt,19.684
body,19.684
johnswinney,19.684
large,19.679
invasion,19.659
mays,19.656
relations,19.645
advancing,19.588
2husaxf,19.588
advance,19.588
edited,19.588
susiehanson,19.588
used,19.588
950,19.588
militarism,19.588
effect,19.577
reckon,19.564
carney,19.52
losers,19.52
euro2016,19.425
vision,19.425
foster,19.399
arlene,19.399
stewarthosiesnp,19.383
december,19.383
elephant,19.383
obsession,19.383
brian_reilly81,19.383
tunnel,19.383
conservatives,19.383
bbcspotlight,19.383
laurencereed,19.383
chancellor,19.383
parliamentary,19.366
escocialibre,19.314
hotline,19.3
reports,19.3
failings,19.3
installed,19.3
engineers,19.3
bt,19.3
experience,19.28
emblems,19.28
doncaster,19.256
j0hn_k,19.256
gaulstownfarms,19.256
constituency,19.256
sleafordandnorthhykeham,19.256
ad,19.256
thescotsman,19.256
farmersjournal,19.256
ptcdonohoe,19.256
nauseum,19.256
ifjcaitriona,19.256
woes,19.205
add,19.205
assume,19.205
unaffected,19.203
straightforward,19.203
discussion,19.203
controls,19.203
utility,19.203
evident,19.203
member,19.124
agree,19.055
borisjohnson,19.039
national,19.025
smokescreen,19.018
88,19.018
cited,19.007
involving,19.007
_danparis,19.007
cathalpmc,19.007
creativity,19.007
refugees,19.007
hawkishness,19.007
revival,19
eurefresults,18.927
nothing,18.901
briton,18.886
later,18.886
representatives,18.886
kosovoshiites,18.886
rose,18.886
overrule,18.886
blair,18.886
telling,18.886
seats,18.866
elect,18.818
democratic,18.8
elected,18.8
negotiating,18.796
share,18.788
live,18.759
rhunapiorwerth,18.592
operation,18.592
bnp,18.557
cyberscot,18.557
israel,18.557
palestine,18.557
lettuce,18.531
deflect,18.531
lchapman1985,18.531
rhetoric,18.531
learning,18.531
populist,18.531
cousin,18.523
plaid,18.522
million,18.52
cut,18.41
turned,18.382
gerrard,18.382
brexitnicoliars,18.382
supporter,18.366
french,18.362
racshade42,18.335
detail,18.328
called,18.319
care,18.312
third,18.3
walbel,18.3
billoddiesbeard,18.3
70k,18.291
dailym,18.291
2n2hft3,18.291
raise,18.291
poster,18.291
goal,18.262
direct,18.172
service,18.172
smorgasbord,18.172
pms,18.172
scenarios,18.172
q,18.172
rebecca,18.172
bubbles,18.172
framework,18.172
various,18.172
Ã¢Ã¢25m,18.125
glad,18.097
victory,18.083
bizforscotland,18.056
disconnect,18.056
buy,18.054
fought,18.022
useful,18.011
8jehesfkl,18.009
sp_guides,18.009
wildernesspeace,18.009
350000,18.009
briefing,18.009
bmccaughey66,18.009
repeal,18.009
thoughtland,17.985
herman,17.982
rompuy,17.982
substantive,17.982
van,17.982
predicts,17.982
delays,17.927
earn,17.927
cunts,17.927
reversed,17.927
ruling,17.927
rejoin,17.922
es,17.918
worst,17.866
angrysalmond,17.864
discovering,17.864
brexiteer,17.864
writes,17.864
nonsense,17.864
irate,17.864
2ewhc78,17.86
apologetics,17.84
waxing,17.822
lyrical,17.822
normal,17.7
abnormal,17.7
pwsimerimiaw,17.7
alichat66,17.7
basis,17.633
newsundayherald,17.633
success,17.612
ukexit,17.606
yn,17.597
comment,17.587
works,17.535
envelopment,17.5
crisis,17.484
narrative,17.484
jute,17.464
past,17.464
thecourieruk,17.464
indyref3,17.464
jamesmelville,17.427
simon_brooke,17.427
29,17.427
abt,17.403
buggerlepanda,17.324
insult,17.324
announce,17.324
buildyes,17.324
date,17.324
cammyk_67,17.324
scapegoats,17.324
dictatorship,17.324
ka1872,17.324
waiting,17.324
bluff,17.324
apparently,17.324
angelamerkel,17.324
appetite,17.248
mitigate,17.248
ie,17.248
creative,17.248
thinking,17.248
rte,17.248
factor,17.248
fwiw,17.248
indo,17.248
keithrsteele,17.248
bye,17.234
comprised,17.219
barnett,17.219
change,17.215
ashamed,17.199
3owhtnbe3,17.181
scandals,17.169
mighty,17.16
find,17.155
rest,17.151
scotland_jack,17.139
latest,17.12
lump,17.111
sun,17.111
wood,17.111
newspaper,17.111
georgefoulkes,17.111
cultures,17.111
hacking,17.111
backing,17.111
anfield,17.111
shone,17.111
bundle,17.111
ironically,17.11
qualified,17.11
galloway,17.11
suited,17.11
regardless,17.025
case,16.999
voltaireok,16.965
sinking,16.926
diagram,16.926
forcing,16.926
turkey,16.926
cuz,16.926
decay,16.926
ship,16.926
lady27mary,16.872
evan_welch,16.872
Ã¬Ã_ire,16.826
link,16.825
celticcousins,16.8
3rd,16.799
salon,16.792
anglosaxon,16.766
lovetoread,16.766
lowenderperan,16.766
silver,16.766
saturdaybreakfast,16.766
4yrs,16.766
massive,16.766
stubborn,16.766
attitude,16.766
threaten,16.766
ianross6,16.766
rockets,16.766
overturn,16.766
almost,16.766
bbccornwall,16.766
media,16.756
detailed,16.756
savaged,16.756
awe,16.756
numpty,16.709
prcsed,16.709
practising,16.709
behaviour,16.709
number,16.709
agentscotland,16.709
cricket,16.709
minutes,16.709
humour,16.7
isis,16.686
employment,16.683
depends,16.683
bencooper,16.683
speech,16.683
n8scmw,16.683
aidreilly,16.683
invent,16.653
sisters,16.653
wish,16.653
sounds,16.608
issue,16.58
ibec_irl,16.576
rep,16.576
outdone,16.56
shown,16.56
enter,16.472
watch,16.472
queue,16.472
jobcentre,16.472
allegations,16.472
closures,16.472
visas,16.472
abuse,16.472
gest,16.472
camp,16.445
embarrassing,16.445
eriksandberg82,16.445
utterly,16.445
sandberg_bjorn,16.445
display,16.445
crashes,16.44
approach,16.401
different,16.401
hardsofteea,16.401
falling,16.38
orgreave,16.351
pressures,16.351
peep,16.351
afford,16.351
drive,16.351
concede,16.351
indysco500,16.351
intellectualism,16.351
green20william,16.351
gas,16.351
repofwadiya,16.351
sovereignannie,16.348
trust,16.293
nationals,16.282
paid,16.276
mep,16.259
jmterricabras,16.259
catalan,16.259
others,16.256
dumb,16.25
goddamn,16.25
exactly,16.205
hogmanay,16.2
scheduling,16.2
barton,16.2
lunchtime,16.2
spanish,16.2
depressing,16.2
lessons,16.185
angusmacneilsnp,16.185
unleashing,16.185
five,16.185
took,16.182
1973,16.182
renegotiation,16.147
campbellclaret,16.147
dance,16.147
showing,16.147
govanhill,16.147
autonomous,16.147
gd,16.147
huffpo,16.107
threemusicians2,16.107
2pt,16.107
couple,16.095
crows,16.095
clisare,16.095
uncertainty,16.095
weareinvincible,16.095
politicaljokenation,16.095
safety,16.095
st,16.093
sterling,16.066
loads,16.027
1million,16.019
im,16.016
locals,16.016
shifted,16.008
relaxed,16.008
fair,15.987
meets,15.974
left,15.967
ride,15.96
Ã¬,15.958
thatchers,15.939
banning,15.939
representation,15.939
cares,15.939
abroad,15.939
equal,15.939
hairpiece,15.939
sister,15.939
lay,15.934
drscottthinks,15.934
light,15.933
establish,15.904
urged,15.904
funds,15.904
et,15.903
micheallehane,15.872
realises,15.865
unlikely,15.812
littlemix,15.812
bolt,15.812
west,15.812
the48andbeyond,15.812
thinks,15.812
notdemocracy,15.812
feud,15.812
superior,15.812
kids,15.801
unpronounceable,15.801
odd,15.801
Ã¯,15.8
Ã_Ã»,15.8
Ã_Ã_,15.8
Ã©Ã©,15.8
city,15.777
tribe,15.776
nissan,15.76
special,15.76
feorlean,15.76
south,15.753
norther,15.73
bias,15.721
wag,15.705
hardest,15.7
constitutional,15.7
questions,15.7
resolution,15.7
situation,15.66
pre,15.65
6,15.614
county,15.604
yorkshire,15.604
alongside,15.604
trusting,15.604
consider,15.572
replace,15.561
moves,15.561
davidmcw,15.555
cymrusovereign,15.544
law,15.544
versus,15.544
encouraging,15.544
thick,15.544
ximixwene,15.544
nationalists,15.544
yessers,15.544
devolved,15.544
posturing,15.544
harder,15.544
meaning,15.5
sept,15.461
howls,15.438
progressive,15.429
cosmopolitan,15.429
march,15.399
2013,15.399
outlines,15.399
linked,15.399
haciendo,15.39
estaba,15.39
defensa,15.39
americans,15.318
sold,15.318
roi,15.315
unitedengland,15.301
dlueking,15.301
chriscarroll50,15.301
craicunion,15.301
congrats,15.301
btw,15.301
brethren,15.25
nigh,15.222
remake,15.2
homophobic,15.2
served,15.2
misogynistic,15.2
embracing,15.2
conference,15.189
draft,15.189
brex,15.189
preeu,15.189
nose,15.178
statesmanship,15.169
nationalisation,15.169
senator,15.169
mikeh_pr,15.169
backwards,15.169
heed,15.169
seen,15.163
haitch7,15.163
2947706,15.163
snapperup,15.163
resurrects,15.163
count,15.163
combined,15.096
fintan,15.012
guardian,14.984
